period,LAD,report_count,user_count,average
2015-3,E08000018,92,37,2.4864864864864864
2015-3,E08000019,319,141,2.2624113475177303
2015-3,E08000021,39,26,1.5
2015-3,E08000022,30,18,1.6666666666666667
2015-3,E08000023,10,7,1.4285714285714286
2015-3,E08000024,35,24,1.4583333333333333
2015-3,E08000025,213,106,2.009433962264151
2015-3,E08000026,28,16,1.75
2015-3,E08000027,43,29,1.4827586206896552
2015-3,E08000028,33,29,1.1379310344827587
2015-3,E08000029,21,12,1.75
2015-3,E08000030,67,20,3.35
2015-3,E08000031,20,16,1.25
2015-3,E08000032,57,38,1.5
2015-3,E08000033,16,12,1.3333333333333333
2015-3,E08000034,52,41,1.2682926829268293
2015-3,E08000035,200,103,1.941747572815534
2015-3,E08000036,21,16,1.3125
2015-3,E08000037,15,11,1.3636363636363635
2015-3,E09000001,2,2,1.0
2015-3,E09000002,24,11,2.1818181818181817
2015-3,E09000003,286,101,2.8316831683168315
2015-3,E09000004,36,9,4.0
2015-3,E09000005,47,24,1.9583333333333333
2015-3,E09000006,344,170,2.023529411764706
2015-3,E09000007,58,22,2.6363636363636362
2015-3,E09000008,29,23,1.2608695652173914
2015-3,E09000009,50,29,1.7241379310344827
2015-3,E09000010,34,23,1.4782608695652173
2015-3,E09000011,24,22,1.0909090909090908
2015-3,E09000012,30,18,1.6666666666666667
2015-3,E09000013,7,6,1.1666666666666667
2015-3,E09000014,54,30,1.8
2015-3,E09000015,31,18,1.7222222222222223
2015-3,E09000016,21,12,1.75
2015-3,E09000017,16,13,1.2307692307692308
2015-3,E09000018,51,39,1.3076923076923077
2015-3,E09000019,38,20,1.9
2015-3,E09000020,7,6,1.1666666666666667
2015-3,E09000021,29,19,1.5263157894736843
2015-3,E09000022,74,40,1.85
2015-3,E09000023,28,26,1.0769230769230769
2015-3,E09000024,35,25,1.4
2015-3,E09000025,19,13,1.4615384615384615
2015-3,E09000026,11,9,1.2222222222222223
2015-3,E09000027,20,14,1.4285714285714286
2015-3,E09000028,31,27,1.1481481481481481
2015-3,E09000029,10,8,1.25
2015-3,E09000030,34,27,1.2592592592592593
2015-3,E09000031,21,14,1.5
2015-3,E09000032,32,24,1.3333333333333333
2015-3,E09000033,21,18,1.1666666666666667
2015-3,N09000002,1,1,1.0
2015-3,N09000003,4,3,1.3333333333333333
2015-3,N09000004,2,2,1.0
2015-3,N09000006,2,1,2.0
2015-3,N09000007,5,3,1.6666666666666667
2015-3,N09000009,1,1,1.0
2015-3,N09000010,1,1,1.0
2015-3,N09000011,4,2,2.0
2015-3,S12000005,6,5,1.2
2015-3,S12000006,13,5,2.6
2015-3,S12000008,15,11,1.3636363636363635
2015-3,S12000010,1,1,1.0
2015-3,S12000011,30,12,2.5
2015-3,S12000013,1,1,1.0
2015-3,S12000014,73,36,2.0277777777777777
2015-3,S12000017,41,33,1.2424242424242424
2015-3,S12000018,5,5,1.0
2015-3,S12000019,15,7,2.142857142857143
2015-3,S12000020,7,2,3.5
2015-3,S12000021,12,7,1.7142857142857142
2015-3,S12000023,1,1,1.0
2015-3,S12000026,12,9,1.3333333333333333
2015-3,S12000028,17,9,1.8888888888888888
2015-3,S12000029,32,23,1.391304347826087
2015-3,S12000030,8,7,1.1428571428571428
2015-3,S12000033,22,14,1.5714285714285714
2015-3,S12000034,17,10,1.7
2015-3,S12000035,8,7,1.1428571428571428
2015-3,S12000036,123,70,1.7571428571428571
2015-3,S12000038,28,21,1.3333333333333333
2015-3,S12000039,27,5,5.4
2015-3,S12000040,14,11,1.2727272727272727
2015-3,S12000041,8,5,1.6
2015-3,S12000042,16,10,1.6
2015-3,S12000045,25,16,1.5625
2015-3,S12000047,19,14,1.3571428571428572
2015-3,S12000048,9,6,1.5
2015-3,S12000049,196,78,2.5128205128205128
2015-3,S12000050,33,15,2.2
2015-3,W06000001,4,3,1.3333333333333333
2015-3,W06000002,10,5,2.0
2015-3,W06000003,16,14,1.1428571428571428
2015-3,W06000004,13,10,1.3
2015-3,W06000005,15,13,1.1538461538461537
2015-3,W06000006,5,4,1.25
2015-3,W06000008,9,5,1.8
2015-3,W06000009,14,8,1.75
2015-3,W06000010,9,7,1.2857142857142858
2015-3,W06000011,17,14,1.2142857142857142
2015-3,W06000012,16,14,1.1428571428571428
2015-3,W06000013,28,21,1.3333333333333333
2015-3,W06000014,14,11,1.2727272727272727
2015-3,W06000015,199,97,2.051546391752577
2015-3,W06000016,8,5,1.6
2015-3,W06000018,15,12,1.25
2015-3,W06000019,1,1,1.0
2015-3,W06000020,4,4,1.0
2015-3,W06000021,16,10,1.6
2015-3,W06000022,14,11,1.2727272727272727
2015-3,W06000023,9,7,1.2857142857142858
2015-3,W06000024,1,1,1.0
