period,LSOA,SHEF_B,report_count,user_count,average
2013-12,E01000322,Rubbish,1,1,1.0
2013-12,E01000323,Road Safety,1,1,1.0
2013-12,E01000323,Rubbish,3,2,1.5
2013-12,E01000324,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-12,E01000324,Rubbish,1,1,1.0
2013-12,E01000645,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-12,E01000645,Road Surface Defects,1,1,1.0
2013-12,E01000645,Rubbish,1,1,1.0
2013-12,E01000645,Street Lights,5,4,1.25
2013-12,E01000646,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-12,E01000646,Street Lights,1,1,1.0
2013-12,E01000647,Street Lights,1,1,1.0
2013-12,E01000648,Drainage,1,1,1.0
2013-12,E01000648,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-12,E01000648,Rubbish,1,1,1.0
2013-12,E01000649,Drainage,1,1,1.0
2013-12,E01000649,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-12,E01000649,Pavement /Footway Defects,2,2,1.0
2013-12,E01000649,Road Surface Defects,1,1,1.0
2013-12,E01000649,Rubbish,2,2,1.0
2013-12,E01000650,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-12,E01000650,Street Lights,3,3,1.0
2013-12,E01000651,Drainage,1,1,1.0
2013-12,E01000651,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-12,E01000651,Pavement /Footway Defects,1,1,1.0
2013-12,E01000651,Right of Way,1,1,1.0
2013-12,E01000651,Rubbish,1,1,1.0
2013-12,E01000652,Abandoned Vehicles,1,1,1.0
2013-12,E01000652,Pavement /Footway Defects,1,1,1.0
2013-12,E01000652,Right of Way,3,1,3.0
2013-12,E01000652,Road Safety,1,1,1.0
2013-12,E01000652,Road Surface Defects,1,1,1.0
2013-12,E01000652,Rubbish,1,1,1.0
2013-12,E01000653,Pavement /Footway Defects,1,1,1.0
2013-12,E01000653,Right of Way,1,1,1.0
2013-12,E01000654,Abandoned Vehicles,1,1,1.0
2013-12,E01000654,Drainage,1,1,1.0
2013-12,E01000654,Pavement /Footway Defects,1,1,1.0
2013-12,E01000654,Rubbish,2,2,1.0
2013-12,E01000655,Drainage,1,1,1.0
2013-12,E01000655,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-12,E01000655,Pavement /Footway Defects,1,1,1.0
2013-12,E01000655,Rubbish,3,3,1.0
2013-12,E01000656,Abandoned Vehicles,1,1,1.0
2013-12,E01000656,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-12,E01000656,Right of Way,1,1,1.0
2013-12,E01000657,Open Spaces/Parks,2,2,1.0
2013-12,E01000657,Road Safety,1,1,1.0
2013-12,E01000657,Street Lights,1,1,1.0
2013-12,E01000658,Pavement /Footway Defects,1,1,1.0
2013-12,E01000658,Road Surface Defects,1,1,1.0
2013-12,E01000658,Rubbish,1,1,1.0
2013-12,E01000658,Street Lights,1,1,1.0
2013-12,E01000659,Abandoned Vehicles,1,1,1.0
2013-12,E01000659,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-12,E01000661,Drainage,1,1,1.0
2013-12,E01000661,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-12,E01000662,Drainage,1,1,1.0
2013-12,E01000662,Environmental Health,1,1,1.0
2013-12,E01000663,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-12,E01000663,Pavement /Footway Defects,1,1,1.0
2013-12,E01000663,Rubbish,1,1,1.0
2013-12,E01000664,Pavement /Footway Defects,1,1,1.0
2013-12,E01000664,Rubbish,1,1,1.0
2013-12,E01000664,Street Lights,1,1,1.0
2013-12,E01000665,Incivilities,1,1,1.0
2013-12,E01000665,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-12,E01000665,Road Surface Defects,1,1,1.0
2013-12,E01000665,Rubbish,3,2,1.5
2013-12,E01000666,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-12,E01000666,Right of Way,2,2,1.0
2013-12,E01000666,Road Surface Defects,1,1,1.0
2013-12,E01000667,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-12,E01000667,Rubbish,1,1,1.0
2013-12,E01000668,Abandoned Vehicles,1,1,1.0
2013-12,E01000668,Drainage,1,1,1.0
2013-12,E01000668,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-12,E01000668,Rubbish,2,1,2.0
2013-12,E01000668,Street Lights,1,1,1.0
2013-12,E01000669,Environmental Health,1,1,1.0
2013-12,E01000669,Rubbish,1,1,1.0
2013-12,E01000669,Street Lights,1,1,1.0
2013-12,E01000670,Abandoned Vehicles,1,1,1.0
2013-12,E01000670,Drainage,1,1,1.0
2013-12,E01000670,Rubbish,3,3,1.0
2013-12,E01000670,Street Lights,1,1,1.0
2013-12,E01000671,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-12,E01000671,Rubbish,3,3,1.0
2013-12,E01000672,Road Safety,1,1,1.0
2013-12,E01000672,Road Surface Defects,1,1,1.0
2013-12,E01000672,Rubbish,3,2,1.5
2013-12,E01000673,Road Surface Defects,1,1,1.0
2013-12,E01000673,Rubbish,3,2,1.5
2013-12,E01000674,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-12,E01000674,Rubbish,2,2,1.0
2013-12,E01000674,Street Lights,1,1,1.0
2013-12,E01000675,Abandoned Vehicles,1,1,1.0
2013-12,E01000675,Drainage,1,1,1.0
2013-12,E01000675,Incivilities,1,1,1.0
2013-12,E01000675,Open Spaces/Parks,1,1,1.0
2013-12,E01000675,Pavement /Footway Defects,2,2,1.0
2013-12,E01000675,Road Surface Defects,2,2,1.0
2013-12,E01000675,Rubbish,4,3,1.3333333333333333
2013-12,E01000676,Pavement /Footway Defects,1,1,1.0
2013-12,E01000676,Right of Way,1,1,1.0
2013-12,E01000676,Road Surface Defects,1,1,1.0
2013-12,E01000676,Rubbish,2,2,1.0
2013-12,E01000677,Drainage,1,1,1.0
2013-12,E01000677,Pavement /Footway Defects,1,1,1.0
2013-12,E01000677,Street Lights,1,1,1.0
2013-12,E01000678,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-12,E01000678,Right of Way,2,2,1.0
2013-12,E01000678,Rubbish,1,1,1.0
2013-12,E01000679,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-12,E01000679,Rubbish,2,2,1.0
2013-12,E01000679,Street Lights,1,1,1.0
2013-12,E01000680,Drainage,3,2,1.5
2013-12,E01000680,Overgrown/Fallen Veg/Trees,6,5,1.2
2013-12,E01000680,Right of Way,6,2,3.0
2013-12,E01000680,Road Surface Defects,3,2,1.5
2013-12,E01000680,Rubbish,3,2,1.5
2013-12,E01000680,Street Lights,2,2,1.0
2013-12,E01000681,Rubbish,1,1,1.0
2013-12,E01000682,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-12,E01000682,Road Safety,1,1,1.0
2013-12,E01000682,Rubbish,1,1,1.0
2013-12,E01000683,Abandoned Vehicles,1,1,1.0
2013-12,E01000683,Incivilities,2,1,2.0
2013-12,E01000683,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-12,E01000683,Street Lights,1,1,1.0
2013-12,E01000684,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-12,E01000684,Pavement /Footway Defects,2,2,1.0
2013-12,E01000685,Drainage,1,1,1.0
2013-12,E01000685,Rubbish,1,1,1.0
2013-12,E01000685,Street Lights,1,1,1.0
2013-12,E01000686,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-12,E01000686,Right of Way,1,1,1.0
2013-12,E01000686,Road Surface Defects,1,1,1.0
2013-12,E01000686,Rubbish,3,3,1.0
2013-12,E01000686,Street Lights,1,1,1.0
2013-12,E01000687,Rubbish,1,1,1.0
2013-12,E01000688,Right of Way,2,2,1.0
2013-12,E01000689,Abandoned Vehicles,1,1,1.0
2013-12,E01000689,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-12,E01000690,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-12,E01000690,Pavement /Footway Defects,1,1,1.0
2013-12,E01000690,Road Surface Defects,1,1,1.0
2013-12,E01000690,Rubbish,2,2,1.0
2013-12,E01000690,Street Lights,3,3,1.0
2013-12,E01000691,Abandoned Vehicles,1,1,1.0
2013-12,E01000691,Road Surface Defects,1,1,1.0
2013-12,E01000691,Rubbish,1,1,1.0
2013-12,E01000692,Drainage,1,1,1.0
2013-12,E01000692,Road Surface Defects,1,1,1.0
2013-12,E01000692,Rubbish,1,1,1.0
2013-12,E01000693,Abandoned Vehicles,1,1,1.0
2013-12,E01000693,Road Surface Defects,1,1,1.0
2013-12,E01000693,Rubbish,1,1,1.0
2013-12,E01000694,Pavement /Footway Defects,1,1,1.0
2013-12,E01000694,Right of Way,1,1,1.0
2013-12,E01000694,Street Lights,2,1,2.0
2013-12,E01000695,Drainage,1,1,1.0
2013-12,E01000695,Pavement /Footway Defects,3,3,1.0
2013-12,E01000695,Rubbish,2,2,1.0
2013-12,E01000696,Right of Way,1,1,1.0
2013-12,E01000696,Road Safety,1,1,1.0
2013-12,E01000696,Rubbish,2,2,1.0
2013-12,E01000696,Street Lights,1,1,1.0
2013-12,E01000697,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-12,E01000697,Road Surface Defects,1,1,1.0
2013-12,E01000697,Rubbish,1,1,1.0
2013-12,E01000698,Environmental Health,3,3,1.0
2013-12,E01000698,Road Safety,1,1,1.0
2013-12,E01000698,Road Surface Defects,1,1,1.0
2013-12,E01000699,Rubbish,3,2,1.5
2013-12,E01000700,Abandoned Vehicles,1,1,1.0
2013-12,E01000700,Rubbish,2,2,1.0
2013-12,E01000700,Street Lights,1,1,1.0
2013-12,E01000701,Pavement /Footway Defects,1,1,1.0
2013-12,E01000701,Rubbish,2,2,1.0
2013-12,E01000702,Abandoned Vehicles,1,1,1.0
2013-12,E01000702,Environmental Health,2,2,1.0
2013-12,E01000702,Right of Way,1,1,1.0
2013-12,E01000702,Road Surface Defects,1,1,1.0
2013-12,E01000702,Rubbish,3,3,1.0
2013-12,E01000703,Road Surface Defects,1,1,1.0
2013-12,E01000703,Street Lights,1,1,1.0
2013-12,E01000704,Right of Way,1,1,1.0
2013-12,E01000704,Rubbish,2,1,2.0
2013-12,E01000705,Drainage,1,1,1.0
2013-12,E01000705,Rubbish,1,1,1.0
2013-12,E01000706,Abandoned Vehicles,1,1,1.0
2013-12,E01000707,Rubbish,1,1,1.0
2013-12,E01000708,Street Lights,1,1,1.0
2013-12,E01000709,Rubbish,1,1,1.0
2013-12,E01000710,Overgrown/Fallen Veg/Trees,2,1,2.0
2013-12,E01000710,Rubbish,1,1,1.0
2013-12,E01000711,Rubbish,2,1,2.0
2013-12,E01000712,Road Surface Defects,1,1,1.0
2013-12,E01000712,Rubbish,3,2,1.5
2013-12,E01000713,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-12,E01000713,Rubbish,2,2,1.0
2013-12,E01000713,Street Lights,2,2,1.0
2013-12,E01000714,Road Surface Defects,1,1,1.0
2013-12,E01000715,Right of Way,1,1,1.0
2013-12,E01000715,Rubbish,1,1,1.0
2013-12,E01000716,Street Lights,1,1,1.0
2013-12,E01000717,Pavement /Footway Defects,1,1,1.0
2013-12,E01000717,Street Lights,1,1,1.0
2013-12,E01000718,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-12,E01000719,Pavement /Footway Defects,2,2,1.0
2013-12,E01000719,Road Safety,1,1,1.0
2013-12,E01000719,Road Surface Defects,1,1,1.0
2013-12,E01000719,Rubbish,2,2,1.0
2013-12,E01000719,Street Lights,1,1,1.0
2013-12,E01000720,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-12,E01000720,Right of Way,2,2,1.0
2013-12,E01000720,Road Surface Defects,1,1,1.0
2013-12,E01000720,Rubbish,4,4,1.0
2013-12,E01000721,Rubbish,2,2,1.0
2013-12,E01000722,Drainage,1,1,1.0
2013-12,E01000722,Road Safety,1,1,1.0
2013-12,E01000722,Road Surface Defects,1,1,1.0
2013-12,E01000722,Rubbish,4,1,4.0
2013-12,E01000722,Street Lights,1,1,1.0
2013-12,E01000724,Drainage,1,1,1.0
2013-12,E01000724,Rubbish,1,1,1.0
2013-12,E01000724,Street Lights,1,1,1.0
2013-12,E01000725,Incivilities,1,1,1.0
2013-12,E01000725,Open Spaces/Parks,1,1,1.0
2013-12,E01000725,Road Surface Defects,1,1,1.0
2013-12,E01000725,Rubbish,1,1,1.0
2013-12,E01000726,Open Spaces/Parks,1,1,1.0
2013-12,E01000726,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-12,E01000726,Right of Way,1,1,1.0
2013-12,E01000726,Rubbish,2,1,2.0
2013-12,E01000727,Drainage,1,1,1.0
2013-12,E01000727,Open Spaces/Parks,1,1,1.0
2013-12,E01000727,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-12,E01000727,Right of Way,2,2,1.0
2013-12,E01000727,Road Safety,1,1,1.0
2013-12,E01000727,Rubbish,2,2,1.0
2013-12,E01000727,Street Lights,2,2,1.0
2013-12,E01000728,Drainage,1,1,1.0
2013-12,E01000728,Road Safety,1,1,1.0
2013-12,E01000729,Incivilities,1,1,1.0
2013-12,E01000729,Pavement /Footway Defects,2,1,2.0
2013-12,E01000729,Right of Way,1,1,1.0
2013-12,E01000729,Rubbish,2,2,1.0
2013-12,E01000729,Street Lights,2,1,2.0
