period,LSOA,SHEF_B,report_count,user_count,average
2010-3,E01000302,Road Surface Defects,1,1,1.0
2010-3,E01000303,Pavement /Footway Defects,1,1,1.0
2010-3,E01000303,Road Surface Defects,1,1,1.0
2010-3,E01000303,Rubbish,1,1,1.0
2010-3,E01000304,Road Surface Defects,2,2,1.0
2010-3,E01000305,Road Surface Defects,2,2,1.0
2010-3,E01000309,Road Surface Defects,1,1,1.0
2010-3,E01000310,Road Surface Defects,1,1,1.0
2010-3,E01000311,Pavement /Footway Defects,2,2,1.0
2010-3,E01000311,Road Surface Defects,1,1,1.0
2010-3,E01000313,Open Spaces/Parks,1,1,1.0
2010-3,E01000313,Road Surface Defects,3,2,1.5
2010-3,E01000314,Highways Enquiries,1,1,1.0
2010-3,E01000315,Open Spaces/Parks,1,1,1.0
2010-3,E01000318,Pavement /Footway Defects,1,1,1.0
2010-3,E01000318,Road Surface Defects,1,1,1.0
2010-3,E01000320,Road Surface Defects,8,8,1.0
2010-3,E01000321,Other,1,1,1.0
2010-3,E01000322,Road Surface Defects,1,1,1.0
2010-3,E01000324,Road Surface Defects,1,1,1.0
2010-3,E01002114,Road Surface Defects,1,1,1.0
2010-3,E01011362,Highways Enquiries,1,1,1.0
2010-3,E01011426,Road Surface Defects,1,1,1.0
2010-3,E01011508,Road Surface Defects,1,1,1.0
2010-3,E01011561,Highways Enquiries,1,1,1.0
2010-3,E01011652,Road Surface Defects,1,1,1.0
2010-3,E01011653,Road Surface Defects,2,2,1.0
2010-3,E01011678,Pavement /Footway Defects,1,1,1.0
2010-3,E01033008,Rubbish,1,1,1.0
2010-3,E01033010,Rubbish,1,1,1.0
2010-3,E01033572,Road Surface Defects,1,1,1.0
2010-3,S01008442,Road Surface Defects,1,1,1.0
2010-3,S01008442,Street Lights,1,1,1.0
2010-3,W01001705,Incivilities,1,1,1.0
2010-3,W01001778,Road Surface Defects,1,1,1.0
2010-3,W01001821,Road Surface Defects,1,1,1.0
2010-3,W01001874,Highways Enquiries,1,1,1.0
2010-3,W01001889,Road Surface Defects,1,1,1.0
