period,LSOA,SHEF_B,report_count,user_count,average
2015,E01000129,Road Surface Defects,5,5,1.0
2015,E01000129,Rubbish,7,5,1.4
2015,E01000129,Street Lights,1,1,1.0
2015,E01000130,Abandoned Vehicles,1,1,1.0
2015,E01000130,Highways Enquiries,1,1,1.0
2015,E01000130,Pavement /Footway Defects,1,1,1.0
2015,E01000130,Rubbish,1,1,1.0
2015,E01000131,Abandoned Vehicles,1,1,1.0
2015,E01000131,Highways Enquiries,2,2,1.0
2015,E01000131,Overgrown/Fallen Veg/Trees,1,1,1.0
2015,E01000131,Rubbish,4,4,1.0
2015,E01000131,Street Lights,1,1,1.0
2015,E01000132,Abandoned Vehicles,4,2,2.0
2015,E01000132,Highways Enquiries,2,2,1.0
2015,E01000132,Pavement /Footway Defects,1,1,1.0
2015,E01000132,Rubbish,13,2,6.5
2015,E01000133,Grounds Maintenance,1,1,1.0
2015,E01000133,Rubbish,2,2,1.0
2015,E01000134,Abandoned Vehicles,2,2,1.0
2015,E01000134,Highways Enquiries,1,1,1.0
2015,E01000134,Overgrown/Fallen Veg/Trees,1,1,1.0
2015,E01000134,Road Surface Defects,1,1,1.0
2015,E01000134,Rubbish,2,2,1.0
2015,E01000135,Dog Fouling,2,2,1.0
2015,E01000135,Drainage,1,1,1.0
2015,E01000135,Grounds Maintenance,2,2,1.0
2015,E01000135,Highways Enquiries,2,2,1.0
2015,E01000135,Incivilities,1,1,1.0
2015,E01000135,Road Surface Defects,5,5,1.0
2015,E01000135,Rubbish,3,3,1.0
2015,E01000136,Drainage,1,1,1.0
2015,E01000136,Highways Enquiries,2,2,1.0
2015,E01000136,Pavement /Footway Defects,1,1,1.0
2015,E01000136,Road Surface Defects,1,1,1.0
2015,E01000137,Abandoned Vehicles,1,1,1.0
2015,E01000137,Highways Enquiries,2,2,1.0
2015,E01000137,Incivilities,2,2,1.0
2015,E01000137,Rubbish,1,1,1.0
2015,E01000138,Dog Fouling,1,1,1.0
2015,E01000138,Highways Enquiries,4,2,2.0
2015,E01000138,Incivilities,2,1,2.0
2015,E01000138,Pavement /Footway Defects,1,1,1.0
2015,E01000138,Road Safety,1,1,1.0
2015,E01000138,Road Surface Defects,4,3,1.3333333333333333
2015,E01000138,Rubbish,1,1,1.0
2015,E01000139,Drainage,1,1,1.0
2015,E01000139,Incivilities,2,1,2.0
2015,E01000139,Pavement /Footway Defects,1,1,1.0
2015,E01000139,Road Surface Defects,1,1,1.0
2015,E01000139,Rubbish,4,3,1.3333333333333333
2015,E01000139,Street Lights,2,2,1.0
2015,E01000140,Dog Fouling,2,2,1.0
2015,E01000140,Drainage,2,2,1.0
2015,E01000140,Highways Enquiries,1,1,1.0
2015,E01000140,Incivilities,1,1,1.0
2015,E01000140,Pavement /Footway Defects,1,1,1.0
2015,E01000140,Road Safety,1,1,1.0
2015,E01000140,Road Surface Defects,1,1,1.0
2015,E01000140,Rubbish,7,3,2.3333333333333335
2015,E01000140,Street Lights,2,1,2.0
2015,E01000141,Abandoned Vehicles,1,1,1.0
2015,E01000141,Drainage,2,2,1.0
2015,E01000141,Highways Enquiries,2,2,1.0
2015,E01000141,Pavement /Footway Defects,1,1,1.0
2015,E01000141,Road Surface Defects,3,3,1.0
2015,E01000141,Rubbish,10,5,2.0
2015,E01000141,Street Lights,2,2,1.0
2015,E01000142,Dog Fouling,1,1,1.0
2015,E01000142,Drainage,1,1,1.0
2015,E01000142,Incivilities,1,1,1.0
2015,E01000142,Pavement /Footway Defects,1,1,1.0
2015,E01000142,Rubbish,10,6,1.6666666666666667
2015,E01000143,Highways Enquiries,1,1,1.0
2015,E01000143,Pavement /Footway Defects,1,1,1.0
2015,E01000143,Road Surface Defects,1,1,1.0
2015,E01000144,Drainage,4,3,1.3333333333333333
2015,E01000144,Grounds Maintenance,2,2,1.0
2015,E01000144,Highways Enquiries,1,1,1.0
2015,E01000144,Incivilities,1,1,1.0
2015,E01000144,Pavement /Footway Defects,5,4,1.25
2015,E01000144,Road Safety,2,1,2.0
2015,E01000144,Road Surface Defects,4,3,1.3333333333333333
2015,E01000144,Rubbish,12,11,1.0909090909090908
2015,E01000145,Abandoned Vehicles,1,1,1.0
2015,E01000145,Highways Enquiries,2,2,1.0
2015,E01000145,Incivilities,2,1,2.0
2015,E01000145,Pavement /Footway Defects,4,3,1.3333333333333333
2015,E01000145,Rubbish,2,1,2.0
2015,E01000145,Street Lights,1,1,1.0
2015,E01000146,Dog Fouling,2,1,2.0
2015,E01000146,Drainage,4,2,2.0
2015,E01000146,Highways Enquiries,2,2,1.0
2015,E01000146,Pavement /Footway Defects,2,2,1.0
2015,E01000146,Road Safety,1,1,1.0
2015,E01000146,Road Surface Defects,5,3,1.6666666666666667
2015,E01000146,Rubbish,12,7,1.7142857142857142
2015,E01000147,Abandoned Vehicles,1,1,1.0
2015,E01000147,Highways Enquiries,3,3,1.0
2015,E01000147,Pavement /Footway Defects,1,1,1.0
2015,E01000147,Road Surface Defects,1,1,1.0
2015,E01000147,Rubbish,3,2,1.5
2015,E01000148,Abandoned Vehicles,1,1,1.0
2015,E01000148,Drainage,1,1,1.0
2015,E01000148,Highways Enquiries,1,1,1.0
2015,E01000148,Road Surface Defects,1,1,1.0
2015,E01000148,Rubbish,2,2,1.0
2015,E01000150,Dog Fouling,1,1,1.0
2015,E01000150,Pavement /Footway Defects,2,2,1.0
2015,E01000150,Road Surface Defects,1,1,1.0
2015,E01000150,Rubbish,2,2,1.0
2015,E01000151,Abandoned Vehicles,1,1,1.0
2015,E01000151,Road Surface Defects,1,1,1.0
2015,E01000152,Abandoned Vehicles,1,1,1.0
2015,E01000152,Highways Enquiries,1,1,1.0
2015,E01000153,Rubbish,3,2,1.5
2015,E01000154,Road Surface Defects,1,1,1.0
2015,E01000154,Rubbish,1,1,1.0
2015,E01000155,Abandoned Vehicles,1,1,1.0
2015,E01000155,Road Surface Defects,3,2,1.5
2015,E01000155,Rubbish,1,1,1.0
2015,E01000155,Street Lights,1,1,1.0
2015,E01000156,Abandoned Vehicles,3,3,1.0
2015,E01000156,Drainage,1,1,1.0
2015,E01000156,Gritting,1,1,1.0
2015,E01000156,Pavement /Footway Defects,1,1,1.0
2015,E01000156,Road Safety,1,1,1.0
2015,E01000156,Rubbish,3,3,1.0
2015,E01000157,Abandoned Vehicles,3,3,1.0
2015,E01000157,Dog Fouling,1,1,1.0
2015,E01000157,Drainage,1,1,1.0
2015,E01000157,Rubbish,7,5,1.4
2015,E01000158,Abandoned Vehicles,4,3,1.3333333333333333
2015,E01000158,Pavement /Footway Defects,2,2,1.0
2015,E01000158,Rubbish,6,5,1.2
2015,E01000159,Abandoned Vehicles,1,1,1.0
2015,E01000159,Drainage,1,1,1.0
2015,E01000159,Highways Enquiries,1,1,1.0
2015,E01000159,Road Surface Defects,1,1,1.0
2015,E01000159,Rubbish,1,1,1.0
2015,E01000160,Pavement /Footway Defects,2,1,2.0
2015,E01000160,Road Safety,2,2,1.0
2015,E01000160,Rubbish,3,3,1.0
2015,E01000161,Abandoned Vehicles,2,2,1.0
2015,E01000161,Drainage,1,1,1.0
2015,E01000161,Rubbish,3,3,1.0
2015,E01000161,Street Lights,1,1,1.0
2015,E01000162,Abandoned Vehicles,1,1,1.0
2015,E01000162,Pavement /Footway Defects,2,2,1.0
2015,E01000162,Road Safety,1,1,1.0
2015,E01000162,Rubbish,1,1,1.0
2015,E01000163,Abandoned Vehicles,3,3,1.0
2015,E01000163,Dog Fouling,1,1,1.0
2015,E01000163,Rubbish,2,2,1.0
2015,E01000163,Street Lights,2,2,1.0
2015,E01000164,Abandoned Vehicles,1,1,1.0
2015,E01000164,Drainage,3,2,1.5
2015,E01000164,Highways Enquiries,1,1,1.0
2015,E01000164,Incivilities,1,1,1.0
2015,E01000164,Overgrown/Fallen Veg/Trees,1,1,1.0
2015,E01000164,Pavement /Footway Defects,2,2,1.0
2015,E01000164,Road Safety,1,1,1.0
2015,E01000164,Rubbish,4,4,1.0
2015,E01000165,Incivilities,1,1,1.0
2015,E01000165,Rubbish,3,2,1.5
2015,E01000166,Abandoned Vehicles,2,2,1.0
2015,E01000166,Drainage,1,1,1.0
2015,E01000166,Pavement /Footway Defects,1,1,1.0
2015,E01000166,Rubbish,2,2,1.0
2015,E01000166,Street Lights,1,1,1.0
2015,E01000167,Abandoned Vehicles,3,3,1.0
2015,E01000167,Highways Enquiries,1,1,1.0
2015,E01000167,Incivilities,1,1,1.0
2015,E01000167,Pavement /Footway Defects,1,1,1.0
2015,E01000167,Rubbish,1,1,1.0
2015,E01000167,Street Lights,1,1,1.0
2015,E01000168,Abandoned Vehicles,1,1,1.0
2015,E01000168,Highways Enquiries,2,1,2.0
2015,E01000168,Incivilities,1,1,1.0
2015,E01000168,Pavement /Footway Defects,2,1,2.0
2015,E01000168,Road Surface Defects,2,2,1.0
2015,E01000169,Highways Enquiries,1,1,1.0
2015,E01000169,Pavement /Footway Defects,2,2,1.0
2015,E01000169,Road Surface Defects,3,1,3.0
2015,E01000169,Street Lights,2,2,1.0
2015,E01000170,Abandoned Vehicles,1,1,1.0
2015,E01000170,Highways Enquiries,1,1,1.0
2015,E01000170,Pavement /Footway Defects,1,1,1.0
2015,E01000170,Road Safety,3,2,1.5
2015,E01000170,Road Surface Defects,1,1,1.0
2015,E01000170,Rubbish,4,1,4.0
2015,E01000170,Street Lights,4,3,1.3333333333333333
2015,E01000171,Abandoned Vehicles,1,1,1.0
2015,E01000171,Grounds Maintenance,1,1,1.0
2015,E01000171,Highways Enquiries,6,5,1.2
2015,E01000171,Overgrown/Fallen Veg/Trees,1,1,1.0
2015,E01000171,Road Surface Defects,2,1,2.0
2015,E01000171,Rubbish,7,4,1.75
2015,E01000171,Street Lights,1,1,1.0
2015,E01000172,Abandoned Vehicles,3,3,1.0
2015,E01000172,Drainage,1,1,1.0
2015,E01000172,Rubbish,1,1,1.0
2015,E01000173,Abandoned Vehicles,1,1,1.0
2015,E01000173,Dog Fouling,1,1,1.0
2015,E01000173,Highways Enquiries,1,1,1.0
2015,E01000173,Overgrown/Fallen Veg/Trees,1,1,1.0
2015,E01000173,Pavement /Footway Defects,2,2,1.0
2015,E01000173,Road Safety,1,1,1.0
2015,E01000173,Road Surface Defects,2,2,1.0
2015,E01000173,Rubbish,3,3,1.0
2015,E01000173,Street Lights,5,3,1.6666666666666667
2015,E01000174,Abandoned Vehicles,1,1,1.0
2015,E01000174,Drainage,1,1,1.0
2015,E01000174,Highways Enquiries,1,1,1.0
2015,E01000174,Overgrown/Fallen Veg/Trees,2,2,1.0
2015,E01000174,Pavement /Footway Defects,1,1,1.0
2015,E01000174,Road Surface Defects,2,2,1.0
2015,E01000174,Rubbish,4,4,1.0
2015,E01000174,Street Lights,2,2,1.0
2015,E01000175,Overgrown/Fallen Veg/Trees,2,2,1.0
2015,E01000175,Rubbish,2,2,1.0
2015,E01000175,Street Lights,2,2,1.0
2015,E01000176,Abandoned Vehicles,1,1,1.0
2015,E01000176,Drainage,1,1,1.0
2015,E01000176,Pavement /Footway Defects,1,1,1.0
2015,E01000176,Road Surface Defects,2,2,1.0
2015,E01000176,Rubbish,2,2,1.0
2015,E01000177,Abandoned Vehicles,2,2,1.0
2015,E01000177,Dog Fouling,2,2,1.0
2015,E01000177,Incivilities,5,1,5.0
2015,E01000177,Pavement /Footway Defects,2,2,1.0
2015,E01000177,Road Safety,2,2,1.0
2015,E01000177,Road Surface Defects,1,1,1.0
2015,E01000177,Rubbish,5,5,1.0
2015,E01000177,Street Lights,1,1,1.0
2015,E01000178,Abandoned Vehicles,1,1,1.0
2015,E01000178,Highways Enquiries,2,2,1.0
2015,E01000178,Pavement /Footway Defects,3,3,1.0
2015,E01000178,Rubbish,1,1,1.0
2015,E01000178,Street Lights,1,1,1.0
2015,E01000179,Abandoned Vehicles,1,1,1.0
2015,E01000179,Dog Fouling,1,1,1.0
2015,E01000179,Overgrown/Fallen Veg/Trees,1,1,1.0
2015,E01000179,Rubbish,1,1,1.0
2015,E01000180,Dog Fouling,1,1,1.0
2015,E01000180,Highways Enquiries,3,3,1.0
2015,E01000180,Pavement /Footway Defects,4,4,1.0
2015,E01000180,Road Surface Defects,2,2,1.0
2015,E01000181,Grounds Maintenance,1,1,1.0
2015,E01000181,Highways Enquiries,4,4,1.0
2015,E01000181,Overgrown/Fallen Veg/Trees,1,1,1.0
2015,E01000181,Pavement /Footway Defects,1,1,1.0
2015,E01000181,Road Safety,3,2,1.5
2015,E01000181,Road Surface Defects,4,3,1.3333333333333333
2015,E01000181,Rubbish,3,3,1.0
2015,E01000181,Street Lights,1,1,1.0
2015,E01000182,Pavement /Footway Defects,1,1,1.0
2015,E01000182,Road Surface Defects,3,3,1.0
2015,E01000182,Rubbish,4,4,1.0
2015,E01000183,Abandoned Vehicles,1,1,1.0
2015,E01000183,Drainage,1,1,1.0
2015,E01000183,Highways Enquiries,1,1,1.0
2015,E01000183,Incivilities,2,2,1.0
2015,E01000183,Pavement /Footway Defects,1,1,1.0
2015,E01000183,Road Safety,1,1,1.0
2015,E01000183,Road Surface Defects,2,2,1.0
2015,E01000183,Rubbish,3,3,1.0
2015,E01000184,Highways Enquiries,1,1,1.0
2015,E01000184,Road Surface Defects,1,1,1.0
2015,E01000184,Rubbish,3,3,1.0
2015,E01000185,Highways Enquiries,1,1,1.0
2015,E01000185,Pavement /Footway Defects,2,2,1.0
2015,E01000185,Road Surface Defects,1,1,1.0
2015,E01000186,Highways Enquiries,2,2,1.0
2015,E01000186,Overgrown/Fallen Veg/Trees,1,1,1.0
2015,E01000186,Road Surface Defects,2,2,1.0
2015,E01000186,Rubbish,1,1,1.0
2015,E01000186,Street Lights,2,2,1.0
2015,E01000187,Dog Fouling,2,2,1.0
2015,E01000187,Drainage,1,1,1.0
2015,E01000187,Highways Enquiries,2,2,1.0
2015,E01000187,Pavement /Footway Defects,1,1,1.0
2015,E01000187,Road Surface Defects,2,2,1.0
2015,E01000188,Abandoned Vehicles,2,2,1.0
2015,E01000188,Highways Enquiries,1,1,1.0
2015,E01000188,Overgrown/Fallen Veg/Trees,2,1,2.0
2015,E01000188,Road Safety,2,1,2.0
2015,E01000188,Road Surface Defects,1,1,1.0
2015,E01000188,Rubbish,6,5,1.2
2015,E01000189,Abandoned Vehicles,2,2,1.0
2015,E01000189,Drainage,1,1,1.0
2015,E01000189,Highways Enquiries,1,1,1.0
2015,E01000189,Pavement /Footway Defects,1,1,1.0
2015,E01000189,Road Surface Defects,4,4,1.0
2015,E01000190,Abandoned Vehicles,1,1,1.0
2015,E01000190,Pavement /Footway Defects,1,1,1.0
2015,E01000190,Road Surface Defects,2,2,1.0
2015,E01000191,Drainage,1,1,1.0
2015,E01000191,Highways Enquiries,3,3,1.0
2015,E01000191,Pavement /Footway Defects,2,2,1.0
2015,E01000191,Road Surface Defects,4,4,1.0
2015,E01000191,Rubbish,2,2,1.0
2015,E01000192,Abandoned Vehicles,1,1,1.0
2015,E01000192,Highways Enquiries,2,2,1.0
2015,E01000192,Pavement /Footway Defects,1,1,1.0
2015,E01000192,Road Safety,1,1,1.0
2015,E01000192,Road Surface Defects,4,3,1.3333333333333333
2015,E01000192,Rubbish,4,4,1.0
2015,E01000193,Grounds Maintenance,1,1,1.0
2015,E01000193,Highways Enquiries,2,2,1.0
2015,E01000193,Pavement /Footway Defects,7,7,1.0
2015,E01000193,Rubbish,5,5,1.0
2015,E01000194,Abandoned Vehicles,1,1,1.0
2015,E01000194,Highways Enquiries,1,1,1.0
2015,E01000194,Incivilities,8,1,8.0
2015,E01000194,Pavement /Footway Defects,1,1,1.0
2015,E01000194,Road Surface Defects,1,1,1.0
2015,E01000194,Rubbish,6,2,3.0
2015,E01000195,Abandoned Vehicles,1,1,1.0
2015,E01000195,Drainage,2,1,2.0
2015,E01000195,Highways Enquiries,1,1,1.0
2015,E01000195,Rubbish,9,4,2.25
2015,E01000196,Abandoned Vehicles,1,1,1.0
2015,E01000196,Drainage,1,1,1.0
2015,E01000196,Highways Enquiries,2,2,1.0
2015,E01000196,Pavement /Footway Defects,5,5,1.0
2015,E01000196,Road Safety,1,1,1.0
2015,E01000196,Road Surface Defects,2,1,2.0
2015,E01000196,Rubbish,10,9,1.1111111111111112
2015,E01000197,Abandoned Vehicles,3,2,1.5
2015,E01000197,Highways Enquiries,1,1,1.0
2015,E01000197,Pavement /Footway Defects,1,1,1.0
2015,E01000197,Rubbish,7,4,1.75
2015,E01000198,Abandoned Vehicles,2,2,1.0
2015,E01000198,Drainage,1,1,1.0
2015,E01000198,Highways Enquiries,3,3,1.0
2015,E01000198,Pavement /Footway Defects,1,1,1.0
2015,E01000198,Rubbish,1,1,1.0
2015,E01000199,Bin Replacement,1,1,1.0
2015,E01000199,Drainage,1,1,1.0
2015,E01000199,Pavement /Footway Defects,2,2,1.0
2015,E01000199,Road Surface Defects,4,2,2.0
2015,E01000199,Rubbish,1,1,1.0
2015,E01000200,Rubbish,2,2,1.0
2015,E01000201,Abandoned Vehicles,1,1,1.0
2015,E01000201,Drainage,3,3,1.0
2015,E01000201,Grounds Maintenance,1,1,1.0
2015,E01000201,Pavement /Footway Defects,1,1,1.0
2015,E01000201,Road Surface Defects,1,1,1.0
2015,E01000201,Rubbish,3,3,1.0
2015,E01000202,Abandoned Vehicles,1,1,1.0
2015,E01000202,Drainage,1,1,1.0
2015,E01000202,Highways Enquiries,1,1,1.0
2015,E01000202,Rubbish,4,2,2.0
2015,E01000203,Pavement /Footway Defects,1,1,1.0
2015,E01000203,Rubbish,2,2,1.0
2015,E01000203,Street Lights,1,1,1.0
2015,E01000204,Abandoned Vehicles,1,1,1.0
2015,E01000204,Drainage,1,1,1.0
2015,E01000204,Pavement /Footway Defects,1,1,1.0
2015,E01000204,Road Surface Defects,2,2,1.0
2015,E01000204,Rubbish,4,3,1.3333333333333333
2015,E01000204,Street Lights,1,1,1.0
2015,E01000205,Abandoned Vehicles,1,1,1.0
2015,E01000205,Highways Enquiries,1,1,1.0
2015,E01000205,Overgrown/Fallen Veg/Trees,1,1,1.0
2015,E01000205,Pavement /Footway Defects,5,5,1.0
2015,E01000205,Road Surface Defects,4,1,4.0
2015,E01000205,Rubbish,6,6,1.0
2015,E01000205,Street Lights,1,1,1.0
2015,E01000206,Highways Enquiries,2,1,2.0
2015,E01000206,Pavement /Footway Defects,3,3,1.0
2015,E01000206,Road Surface Defects,3,3,1.0
2015,E01000207,Abandoned Vehicles,5,5,1.0
2015,E01000207,Highways Enquiries,1,1,1.0
2015,E01000207,Pavement /Footway Defects,2,2,1.0
2015,E01000207,Road Surface Defects,3,2,1.5
2015,E01000207,Rubbish,1,1,1.0
2015,E01000208,Dog Fouling,1,1,1.0
2015,E01000208,Highways Enquiries,1,1,1.0
2015,E01000208,Pavement /Footway Defects,3,3,1.0
2015,E01000208,Road Surface Defects,1,1,1.0
2015,E01000208,Rubbish,2,2,1.0
2015,E01000208,Street Lights,2,1,2.0
2015,E01000209,Abandoned Vehicles,4,4,1.0
2015,E01000209,Drainage,2,2,1.0
2015,E01000209,Pavement /Footway Defects,2,2,1.0
2015,E01000209,Road Safety,1,1,1.0
2015,E01000209,Road Surface Defects,2,1,2.0
2015,E01000209,Rubbish,2,2,1.0
2015,E01000210,Abandoned Vehicles,2,2,1.0
2015,E01000210,Pavement /Footway Defects,7,6,1.1666666666666667
2015,E01000210,Road Safety,1,1,1.0
2015,E01000210,Road Surface Defects,3,3,1.0
2015,E01000210,Rubbish,2,2,1.0
2015,E01000211,Abandoned Vehicles,2,2,1.0
2015,E01000211,Drainage,1,1,1.0
2015,E01000211,Highways Enquiries,3,3,1.0
2015,E01000211,Pavement /Footway Defects,4,4,1.0
2015,E01000211,Road Safety,2,2,1.0
2015,E01000211,Road Surface Defects,2,1,2.0
2015,E01000211,Rubbish,14,14,1.0
2015,E01000212,Drainage,1,1,1.0
2015,E01000212,Pavement /Footway Defects,1,1,1.0
2015,E01000212,Road Surface Defects,1,1,1.0
2015,E01000212,Rubbish,2,2,1.0
2015,E01000212,Street Lights,1,1,1.0
2015,E01000213,Dog Fouling,1,1,1.0
2015,E01000213,Highways Enquiries,1,1,1.0
2015,E01000213,Road Surface Defects,1,1,1.0
2015,E01000214,Abandoned Vehicles,1,1,1.0
2015,E01000214,Drainage,1,1,1.0
2015,E01000214,Highways Enquiries,2,2,1.0
2015,E01000214,Pavement /Footway Defects,2,2,1.0
2015,E01000214,Road Surface Defects,2,2,1.0
2015,E01000214,Rubbish,3,3,1.0
2015,E01000214,Street Lights,2,2,1.0
2015,E01000215,Abandoned Vehicles,1,1,1.0
2015,E01000215,Highways Enquiries,1,1,1.0
2015,E01000215,Incivilities,2,1,2.0
2015,E01000215,Pavement /Footway Defects,1,1,1.0
2015,E01000215,Road Surface Defects,1,1,1.0
2015,E01000215,Rubbish,1,1,1.0
2015,E01000216,Abandoned Vehicles,1,1,1.0
2015,E01000216,Drainage,1,1,1.0
2015,E01000216,Highways Enquiries,1,1,1.0
2015,E01000216,Road Safety,1,1,1.0
2015,E01000216,Street Lights,2,2,1.0
2015,E01000217,Abandoned Vehicles,3,3,1.0
2015,E01000217,Overgrown/Fallen Veg/Trees,1,1,1.0
2015,E01000217,Road Safety,1,1,1.0
2015,E01000217,Road Surface Defects,2,1,2.0
2015,E01000217,Rubbish,6,5,1.2
2015,E01000217,Street Lights,4,2,2.0
2015,E01000218,Highways Enquiries,1,1,1.0
2015,E01000218,Pavement /Footway Defects,1,1,1.0
2015,E01000218,Rubbish,1,1,1.0
2015,E01000218,Street Lights,1,1,1.0
2015,E01000219,Abandoned Vehicles,1,1,1.0
2015,E01000219,Incivilities,1,1,1.0
2015,E01000219,Road Safety,2,2,1.0
2015,E01000219,Road Surface Defects,2,2,1.0
2015,E01000219,Rubbish,3,3,1.0
2015,E01000220,Drainage,1,1,1.0
2015,E01000220,Pavement /Footway Defects,2,2,1.0
2015,E01000220,Rubbish,1,1,1.0
2015,E01000221,Abandoned Vehicles,2,2,1.0
2015,E01000221,Incivilities,3,1,3.0
2015,E01000221,Road Surface Defects,7,7,1.0
2015,E01000221,Rubbish,2,1,2.0
2015,E01000222,Abandoned Vehicles,3,3,1.0
2015,E01000222,Bin Replacement,1,1,1.0
2015,E01000222,Highways Enquiries,2,2,1.0
2015,E01000222,Incivilities,1,1,1.0
2015,E01000222,Pavement /Footway Defects,1,1,1.0
2015,E01000222,Rubbish,11,7,1.5714285714285714
2015,E01000223,Abandoned Vehicles,1,1,1.0
2015,E01000223,Highways Enquiries,1,1,1.0
2015,E01000223,Incivilities,7,2,3.5
2015,E01000223,Pavement /Footway Defects,6,4,1.5
2015,E01000223,Road Surface Defects,4,4,1.0
2015,E01000223,Rubbish,17,9,1.8888888888888888
2015,E01000224,Abandoned Vehicles,4,4,1.0
2015,E01000224,Highways Enquiries,6,3,2.0
2015,E01000224,Pavement /Footway Defects,5,4,1.25
2015,E01000224,Rubbish,29,8,3.625
2015,E01000225,Abandoned Vehicles,2,2,1.0
2015,E01000225,Highways Enquiries,1,1,1.0
2015,E01000225,Overgrown/Fallen Veg/Trees,1,1,1.0
2015,E01000225,Pavement /Footway Defects,1,1,1.0
2015,E01000225,Street Lights,1,1,1.0
2015,E01000226,Road Safety,1,1,1.0
2015,E01000226,Street Lights,1,1,1.0
2015,E01000227,Abandoned Vehicles,3,3,1.0
2015,E01000227,Dog Fouling,1,1,1.0
2015,E01000227,Grounds Maintenance,1,1,1.0
2015,E01000227,Pavement /Footway Defects,1,1,1.0
2015,E01000227,Rubbish,3,3,1.0
2015,E01000228,Dog Fouling,1,1,1.0
2015,E01000228,Gritting,1,1,1.0
2015,E01000228,Highways Enquiries,1,1,1.0
2015,E01000228,Pavement /Footway Defects,1,1,1.0
2015,E01000228,Road Surface Defects,12,7,1.7142857142857142
2015,E01000228,Rubbish,4,3,1.3333333333333333
2015,E01000228,Street Lights,2,2,1.0
2015,E01000229,Abandoned Vehicles,1,1,1.0
2015,E01000229,Highways Enquiries,1,1,1.0
2015,E01000229,Pavement /Footway Defects,2,2,1.0
2015,E01000229,Rubbish,7,4,1.75
2015,E01000230,Drainage,1,1,1.0
2015,E01000230,Pavement /Footway Defects,1,1,1.0
2015,E01000230,Rubbish,4,4,1.0
2015,E01000231,Pavement /Footway Defects,1,1,1.0
2015,E01000231,Road Surface Defects,1,1,1.0
