period,LSOA,SHEF_B,report_count,user_count,average
2013-1,E01000206,Road Surface Defects,2,2,1.0
2013-1,E01000207,Gritting,1,1,1.0
2013-1,E01000207,Highways Enquiries,1,1,1.0
2013-1,E01000207,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-1,E01000207,Road Surface Defects,1,1,1.0
2013-1,E01000207,Rubbish,1,1,1.0
2013-1,E01000208,Pavement /Footway Defects,1,1,1.0
2013-1,E01000210,Highways Enquiries,1,1,1.0
2013-1,E01000211,Drainage,1,1,1.0
2013-1,E01000211,Highways Enquiries,1,1,1.0
2013-1,E01000211,Pavement /Footway Defects,2,2,1.0
2013-1,E01000211,Rubbish,1,1,1.0
2013-1,E01000212,Rubbish,1,1,1.0
2013-1,E01000212,Street Lights,2,2,1.0
2013-1,E01000214,Street Lights,13,11,1.1818181818181819
2013-1,E01000216,Rubbish,3,3,1.0
2013-1,E01000217,Street Lights,1,1,1.0
2013-1,E01000218,Drainage,1,1,1.0
2013-1,E01000218,Pavement /Footway Defects,1,1,1.0
2013-1,E01000219,Street Lights,2,1,2.0
2013-1,E01000221,Road Surface Defects,1,1,1.0
2013-1,E01000221,Street Lights,3,1,3.0
2013-1,E01000222,Road Surface Defects,1,1,1.0
2013-1,E01000222,Rubbish,1,1,1.0
2013-1,E01000223,Rubbish,1,1,1.0
2013-1,E01000225,Road Safety,1,1,1.0
2013-1,E01000225,Rubbish,1,1,1.0
2013-1,E01000226,Highways Enquiries,2,2,1.0
2013-1,E01000226,Road Safety,1,1,1.0
2013-1,E01000226,Rubbish,1,1,1.0
2013-1,E01000228,Drainage,1,1,1.0
2013-1,E01000228,Highways Enquiries,1,1,1.0
2013-1,E01000228,Road Surface Defects,2,1,2.0
2013-1,E01000229,Pavement /Footway Defects,1,1,1.0
2013-1,E01000229,Rubbish,5,2,2.5
2013-1,E01000230,Rubbish,1,1,1.0
2013-1,E01000231,Gritting,1,1,1.0
2013-1,E01000231,Highways Enquiries,2,2,1.0
2013-1,E01000231,Incivilities,1,1,1.0
2013-1,E01000231,Pavement /Footway Defects,1,1,1.0
2013-1,E01000232,Gritting,5,3,1.6666666666666667
2013-1,E01000232,Grounds Maintenance,1,1,1.0
2013-1,E01000232,Pavement /Footway Defects,5,3,1.6666666666666667
2013-1,E01000232,Road Safety,1,1,1.0
2013-1,E01000233,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-1,E01000233,Road Surface Defects,1,1,1.0
2013-1,E01000234,Gritting,1,1,1.0
2013-1,E01000234,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-1,E01000235,Drainage,1,1,1.0
2013-1,E01000235,Pavement /Footway Defects,1,1,1.0
2013-1,E01000235,Rubbish,1,1,1.0
2013-1,E01000237,Gritting,1,1,1.0
2013-1,E01000237,Highways Enquiries,1,1,1.0
2013-1,E01000237,Incivilities,1,1,1.0
2013-1,E01000237,Pavement /Footway Defects,2,2,1.0
2013-1,E01000237,Rubbish,1,1,1.0
2013-1,E01000237,Street Lights,2,1,2.0
2013-1,E01000238,Overgrown/Fallen Veg/Trees,2,1,2.0
2013-1,E01000238,Road Safety,1,1,1.0
2013-1,E01000238,Rubbish,1,1,1.0
2013-1,E01000239,Gritting,1,1,1.0
2013-1,E01000239,Highways Enquiries,2,2,1.0
2013-1,E01000239,Rubbish,4,2,2.0
2013-1,E01000240,Road Surface Defects,1,1,1.0
2013-1,E01000240,Rubbish,3,3,1.0
2013-1,E01000241,Gritting,1,1,1.0
2013-1,E01000241,Highways Enquiries,3,2,1.5
2013-1,E01000241,Pavement /Footway Defects,1,1,1.0
2013-1,E01000242,Gritting,2,2,1.0
2013-1,E01000242,Highways Enquiries,1,1,1.0
2013-1,E01000242,Incivilities,1,1,1.0
2013-1,E01000242,Pavement /Footway Defects,1,1,1.0
2013-1,E01000242,Road Safety,1,1,1.0
2013-1,E01000243,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-1,E01000243,Pavement /Footway Defects,1,1,1.0
2013-1,E01000243,Road Surface Defects,1,1,1.0
2013-1,E01000243,Street Lights,1,1,1.0
2013-1,E01000245,Rubbish,2,2,1.0
2013-1,E01000246,Drainage,1,1,1.0
2013-1,E01000246,Gritting,1,1,1.0
2013-1,E01000246,Highways Enquiries,1,1,1.0
2013-1,E01000246,Road Safety,1,1,1.0
2013-1,E01000246,Road Surface Defects,1,1,1.0
2013-1,E01000246,Rubbish,2,2,1.0
2013-1,E01000247,Pavement /Footway Defects,1,1,1.0
2013-1,E01000247,Rubbish,1,1,1.0
2013-1,E01000247,Street Lights,1,1,1.0
2013-1,E01000248,Highways Enquiries,1,1,1.0
2013-1,E01000248,Road Surface Defects,1,1,1.0
2013-1,E01000248,Rubbish,2,2,1.0
2013-1,E01000249,Dog Fouling,1,1,1.0
2013-1,E01000249,Highways Enquiries,1,1,1.0
2013-1,E01000250,Highways Enquiries,2,2,1.0
2013-1,E01000250,Road Surface Defects,1,1,1.0
2013-1,E01000250,Rubbish,1,1,1.0
2013-1,E01000250,Street Lights,1,1,1.0
2013-1,E01000251,Gritting,1,1,1.0
2013-1,E01000251,Highways Enquiries,1,1,1.0
2013-1,E01000252,Gritting,2,2,1.0
2013-1,E01000252,Rubbish,2,2,1.0
2013-1,E01000252,Street Lights,1,1,1.0
2013-1,E01000253,Drainage,1,1,1.0
2013-1,E01000253,Road Surface Defects,1,1,1.0
2013-1,E01000253,Rubbish,2,2,1.0
2013-1,E01000255,Pavement /Footway Defects,1,1,1.0
2013-1,E01000255,Road Surface Defects,1,1,1.0
2013-1,E01000255,Rubbish,1,1,1.0
2013-1,E01000256,Drainage,3,3,1.0
2013-1,E01000256,Gritting,1,1,1.0
2013-1,E01000256,Street Lights,1,1,1.0
2013-1,E01000257,Gritting,1,1,1.0
2013-1,E01000257,Rubbish,1,1,1.0
2013-1,E01000257,Street Lights,1,1,1.0
2013-1,E01000258,Pavement /Footway Defects,2,2,1.0
2013-1,E01000258,Rubbish,1,1,1.0
2013-1,E01000259,Highways Enquiries,2,2,1.0
2013-1,E01000259,Pavement /Footway Defects,2,2,1.0
2013-1,E01000259,Road Surface Defects,2,1,2.0
2013-1,E01000259,Rubbish,1,1,1.0
2013-1,E01000260,Drainage,1,1,1.0
2013-1,E01000260,Highways Enquiries,1,1,1.0
2013-1,E01000260,Incivilities,1,1,1.0
2013-1,E01000260,Road Surface Defects,1,1,1.0
2013-1,E01000260,Street Lights,1,1,1.0
2013-1,E01000261,Gritting,1,1,1.0
2013-1,E01000261,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-1,E01000262,Gritting,2,2,1.0
2013-1,E01000262,Highways Enquiries,4,4,1.0
2013-1,E01000262,Road Safety,2,2,1.0
2013-1,E01000262,Rubbish,1,1,1.0
2013-1,E01000262,Street Lights,2,2,1.0
2013-1,E01000263,Dog Fouling,1,1,1.0
2013-1,E01000263,Pavement /Footway Defects,1,1,1.0
2013-1,E01000264,Road Safety,1,1,1.0
2013-1,E01000264,Rubbish,1,1,1.0
2013-1,E01000265,Dog Fouling,1,1,1.0
2013-1,E01000265,Highways Enquiries,1,1,1.0
2013-1,E01000265,Pavement /Footway Defects,2,2,1.0
2013-1,E01000265,Rubbish,1,1,1.0
2013-1,E01000267,Drainage,1,1,1.0
2013-1,E01000267,Pavement /Footway Defects,1,1,1.0
2013-1,E01000267,Street Lights,1,1,1.0
2013-1,E01000268,Pavement /Footway Defects,2,2,1.0
2013-1,E01000268,Street Lights,2,2,1.0
2013-1,E01000269,Highways Enquiries,1,1,1.0
2013-1,E01000270,Street Lights,1,1,1.0
2013-1,E01000271,Gritting,1,1,1.0
2013-1,E01000271,Highways Enquiries,1,1,1.0
2013-1,E01000272,Highways Enquiries,1,1,1.0
2013-1,E01000272,Road Surface Defects,1,1,1.0
2013-1,E01000272,Rubbish,1,1,1.0
2013-1,E01000272,Street Lights,1,1,1.0
2013-1,E01000273,Highways Enquiries,2,2,1.0
2013-1,E01000273,Pavement /Footway Defects,1,1,1.0
2013-1,E01000273,Street Lights,1,1,1.0
2013-1,E01000274,Highways Enquiries,1,1,1.0
2013-1,E01000274,Pavement /Footway Defects,1,1,1.0
2013-1,E01000274,Road Surface Defects,1,1,1.0
2013-1,E01000275,Gritting,2,2,1.0
2013-1,E01000276,Gritting,2,2,1.0
2013-1,E01000276,Highways Enquiries,2,2,1.0
2013-1,E01000277,Gritting,1,1,1.0
2013-1,E01000277,Highways Enquiries,1,1,1.0
2013-1,E01000277,Pavement /Footway Defects,1,1,1.0
2013-1,E01000278,Highways Enquiries,1,1,1.0
2013-1,E01000279,Highways Enquiries,1,1,1.0
2013-1,E01000282,Highways Enquiries,1,1,1.0
2013-1,E01000284,Pavement /Footway Defects,2,2,1.0
2013-1,E01000284,Road Surface Defects,1,1,1.0
2013-1,E01000285,Bin Replacement,1,1,1.0
2013-1,E01000285,Highways Enquiries,1,1,1.0
2013-1,E01000285,Street Lights,1,1,1.0
2013-1,E01000286,Rubbish,1,1,1.0
2013-1,E01000286,Street Lights,1,1,1.0
2013-1,E01000287,Highways Enquiries,1,1,1.0
2013-1,E01000287,Pavement /Footway Defects,2,2,1.0
2013-1,E01000287,Street Lights,1,1,1.0
2013-1,E01000288,Gritting,1,1,1.0
2013-1,E01000289,Dog Fouling,1,1,1.0
2013-1,E01000289,Highways Enquiries,1,1,1.0
2013-1,E01000290,Gritting,1,1,1.0
2013-1,E01000290,Highways Enquiries,1,1,1.0
2013-1,E01000290,Street Lights,1,1,1.0
2013-1,E01000291,Rubbish,1,1,1.0
2013-1,E01000292,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-1,E01000292,Road Surface Defects,1,1,1.0
2013-1,E01000292,Rubbish,1,1,1.0
2013-1,E01000293,Pavement /Footway Defects,1,1,1.0
2013-1,E01000294,Gritting,1,1,1.0
2013-1,E01000294,Highways Enquiries,1,1,1.0
2013-1,E01000294,Road Surface Defects,1,1,1.0
2013-1,E01000295,Highways Enquiries,1,1,1.0
2013-1,E01000295,Rubbish,2,2,1.0
2013-1,E01000296,Highways Enquiries,2,1,2.0
2013-1,E01000296,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-1,E01000296,Road Surface Defects,4,4,1.0
2013-1,E01000297,Gritting,1,1,1.0
2013-1,E01000297,Rubbish,2,2,1.0
2013-1,E01000298,Drainage,1,1,1.0
2013-1,E01000298,Road Surface Defects,2,2,1.0
2013-1,E01000298,Rubbish,1,1,1.0
2013-1,E01000299,Dog Fouling,1,1,1.0
2013-1,E01000300,Gritting,1,1,1.0
2013-1,E01000300,Rubbish,2,2,1.0
2013-1,E01000301,Highways Enquiries,1,1,1.0
2013-1,E01000302,Dog Fouling,1,1,1.0
2013-1,E01000302,Street Lights,1,1,1.0
2013-1,E01000303,Pavement /Footway Defects,1,1,1.0
2013-1,E01000304,Highways Enquiries,1,1,1.0
2013-1,E01000304,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-1,E01000305,Highways Enquiries,1,1,1.0
2013-1,E01000305,Pavement /Footway Defects,3,2,1.5
2013-1,E01000305,Road Surface Defects,4,2,2.0
2013-1,E01000305,Rubbish,2,2,1.0
2013-1,E01000306,Dog Fouling,3,2,1.5
2013-1,E01000306,Rubbish,13,2,6.5
2013-1,E01000307,Highways Enquiries,1,1,1.0
2013-1,E01000307,Road Surface Defects,2,1,2.0
2013-1,E01000307,Rubbish,7,2,3.5
2013-1,E01000308,Highways Enquiries,1,1,1.0
2013-1,E01000309,Highways Enquiries,1,1,1.0
2013-1,E01000309,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-1,E01000309,Road Surface Defects,4,1,4.0
2013-1,E01000309,Rubbish,3,1,3.0
2013-1,E01000310,Incivilities,1,1,1.0
2013-1,E01000310,Road Surface Defects,2,1,2.0
2013-1,E01000310,Rubbish,3,2,1.5
2013-1,E01000310,Street Lights,6,2,3.0
2013-1,E01000311,Highways Enquiries,1,1,1.0
2013-1,E01000312,Street Lights,1,1,1.0
2013-1,E01000313,Pavement /Footway Defects,1,1,1.0
2013-1,E01000313,Rubbish,2,2,1.0
2013-1,E01000314,Gritting,1,1,1.0
2013-1,E01000314,Pavement /Footway Defects,2,1,2.0
2013-1,E01000314,Road Surface Defects,8,2,4.0
2013-1,E01000314,Rubbish,2,1,2.0
2013-1,E01000314,Street Lights,1,1,1.0
2013-1,E01000316,Drainage,1,1,1.0
2013-1,E01000316,Highways Enquiries,5,4,1.25
2013-1,E01000317,Highways Enquiries,2,1,2.0
2013-1,E01000317,Pavement /Footway Defects,1,1,1.0
2013-1,E01000317,Rubbish,1,1,1.0
2013-1,E01000318,Rubbish,1,1,1.0
2013-1,E01000318,Street Lights,1,1,1.0
2013-1,E01000319,Rubbish,1,1,1.0
2013-1,E01000320,Drainage,1,1,1.0
2013-1,E01000321,Pavement /Footway Defects,1,1,1.0
2013-1,E01000322,Road Safety,1,1,1.0
2013-1,E01000322,Rubbish,1,1,1.0
2013-1,E01000323,Highways Enquiries,1,1,1.0
2013-1,E01000323,Road Surface Defects,1,1,1.0
2013-1,E01000324,Highways Enquiries,1,1,1.0
2013-1,E01000324,Street Lights,2,2,1.0
2013-1,E01000645,Abandoned Vehicles,2,1,2.0
2013-1,E01000645,Road Surface Defects,4,2,2.0
2013-1,E01000645,Rubbish,1,1,1.0
2013-1,E01000645,Street Lights,3,3,1.0
2013-1,E01000646,Pavement /Footway Defects,1,1,1.0
2013-1,E01000647,Abandoned Vehicles,1,1,1.0
2013-1,E01000648,Environmental Health,1,1,1.0
2013-1,E01000648,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-1,E01000648,Rubbish,1,1,1.0
2013-1,E01000649,Pavement /Footway Defects,1,1,1.0
2013-1,E01000649,Road Surface Defects,3,2,1.5
2013-1,E01000650,Pavement /Footway Defects,1,1,1.0
2013-1,E01000650,Road Surface Defects,2,2,1.0
2013-1,E01000651,Road Surface Defects,1,1,1.0
2013-1,E01000652,Street Lights,1,1,1.0
2013-1,E01000653,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-1,E01000653,Rubbish,1,1,1.0
2013-1,E01000654,Road Safety,2,2,1.0
2013-1,E01000654,Road Surface Defects,2,1,2.0
2013-1,E01000654,Rubbish,4,4,1.0
2013-1,E01000656,Abandoned Vehicles,1,1,1.0
2013-1,E01000656,Road Surface Defects,1,1,1.0
2013-1,E01000656,Rubbish,1,1,1.0
2013-1,E01000657,Rubbish,1,1,1.0
2013-1,E01000658,Right of Way,1,1,1.0
2013-1,E01000658,Road Surface Defects,2,2,1.0
2013-1,E01000661,Drainage,1,1,1.0
2013-1,E01000661,Road Surface Defects,1,1,1.0
2013-1,E01000661,Rubbish,2,2,1.0
2013-1,E01000661,Street Lights,1,1,1.0
2013-1,E01000662,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-1,E01000662,Road Surface Defects,1,1,1.0
2013-1,E01000662,Rubbish,1,1,1.0
2013-1,E01000664,Incivilities,1,1,1.0
2013-1,E01000665,Pavement /Footway Defects,2,2,1.0
2013-1,E01000665,Road Surface Defects,1,1,1.0
2013-1,E01000666,Drainage,1,1,1.0
2013-1,E01000666,Right of Way,1,1,1.0
2013-1,E01000666,Rubbish,1,1,1.0
2013-1,E01000666,Street Lights,1,1,1.0
2013-1,E01000667,Road Safety,1,1,1.0
2013-1,E01000667,Rubbish,2,2,1.0
2013-1,E01000668,Open Spaces/Parks,1,1,1.0
2013-1,E01000668,Pavement /Footway Defects,2,2,1.0
2013-1,E01000668,Rubbish,2,2,1.0
2013-1,E01000668,Street Lights,1,1,1.0
2013-1,E01000669,Rubbish,1,1,1.0
2013-1,E01000671,Pavement /Footway Defects,1,1,1.0
2013-1,E01000671,Street Lights,3,3,1.0
2013-1,E01000672,Incivilities,1,1,1.0
2013-1,E01000672,Road Surface Defects,1,1,1.0
2013-1,E01000672,Rubbish,3,2,1.5
2013-1,E01000673,Road Surface Defects,2,2,1.0
2013-1,E01000673,Rubbish,1,1,1.0
2013-1,E01000673,Street Lights,3,3,1.0
2013-1,E01000674,Abandoned Vehicles,1,1,1.0
2013-1,E01000674,Road Surface Defects,2,2,1.0
2013-1,E01000674,Rubbish,1,1,1.0
2013-1,E01000674,Street Lights,1,1,1.0
2013-1,E01000675,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-1,E01000675,Right of Way,1,1,1.0
2013-1,E01000675,Rubbish,5,4,1.25
2013-1,E01000676,Road Surface Defects,1,1,1.0
2013-1,E01000676,Rubbish,2,2,1.0
2013-1,E01000677,Incivilities,1,1,1.0
2013-1,E01000677,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-1,E01000677,Road Surface Defects,1,1,1.0
2013-1,E01000677,Rubbish,2,2,1.0
2013-1,E01000677,Street Lights,1,1,1.0
2013-1,E01000678,Pavement /Footway Defects,1,1,1.0
2013-1,E01000678,Street Lights,1,1,1.0
2013-1,E01000679,Rubbish,2,2,1.0
2013-1,E01000680,Drainage,1,1,1.0
2013-1,E01000680,Rubbish,1,1,1.0
2013-1,E01000680,Street Lights,2,2,1.0
2013-1,E01000681,Incivilities,1,1,1.0
2013-1,E01000681,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-1,E01000682,Abandoned Vehicles,1,1,1.0
2013-1,E01000683,Abandoned Vehicles,1,1,1.0
2013-1,E01000683,Rubbish,2,2,1.0
2013-1,E01000684,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-1,E01000684,Road Surface Defects,1,1,1.0
2013-1,E01000684,Rubbish,1,1,1.0
2013-1,E01000684,Street Lights,1,1,1.0
2013-1,E01000685,Environmental Health,1,1,1.0
2013-1,E01000685,Rubbish,2,1,2.0
2013-1,E01000686,Road Surface Defects,1,1,1.0
2013-1,E01000687,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-1,E01000687,Rubbish,1,1,1.0
2013-1,E01000687,Street Lights,1,1,1.0
2013-1,E01000688,Road Surface Defects,1,1,1.0
2013-1,E01000688,Street Lights,2,2,1.0
2013-1,E01000690,Abandoned Vehicles,3,3,1.0
2013-1,E01000690,Road Surface Defects,1,1,1.0
2013-1,E01000691,Road Surface Defects,2,1,2.0
2013-1,E01000691,Rubbish,2,1,2.0
2013-1,E01000692,Abandoned Vehicles,3,3,1.0
2013-1,E01000692,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-1,E01000692,Road Surface Defects,1,1,1.0
2013-1,E01000692,Rubbish,1,1,1.0
2013-1,E01000693,Environmental Health,1,1,1.0
