period,LSOA,SHEF_B,report_count,user_count,average
2012-9,E01000200,Drainage,1,1,1.0
2012-9,E01000201,Pavement /Footway Defects,1,1,1.0
2012-9,E01000202,Street Lights,1,1,1.0
2012-9,E01000203,Dog Fouling,1,1,1.0
2012-9,E01000203,Road Surface Defects,1,1,1.0
2012-9,E01000204,Pavement /Footway Defects,1,1,1.0
2012-9,E01000204,Road Surface Defects,1,1,1.0
2012-9,E01000204,Rubbish,1,1,1.0
2012-9,E01000205,Highways Enquiries,1,1,1.0
2012-9,E01000205,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000205,Pavement /Footway Defects,1,1,1.0
2012-9,E01000206,Abandoned Vehicles,1,1,1.0
2012-9,E01000206,Pavement /Footway Defects,1,1,1.0
2012-9,E01000210,Grounds Maintenance,1,1,1.0
2012-9,E01000210,Highways Enquiries,1,1,1.0
2012-9,E01000210,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000213,Pavement /Footway Defects,1,1,1.0
2012-9,E01000215,Pavement /Footway Defects,1,1,1.0
2012-9,E01000218,Rubbish,1,1,1.0
2012-9,E01000220,Rubbish,1,1,1.0
2012-9,E01000225,Highways Enquiries,1,1,1.0
2012-9,E01000227,Dog Fouling,1,1,1.0
2012-9,E01000227,Pavement /Footway Defects,1,1,1.0
2012-9,E01000227,Rubbish,2,2,1.0
2012-9,E01000228,Highways Enquiries,1,1,1.0
2012-9,E01000228,Road Surface Defects,1,1,1.0
2012-9,E01000229,Highways Enquiries,1,1,1.0
2012-9,E01000231,Street Lights,1,1,1.0
2012-9,E01000232,Grounds Maintenance,1,1,1.0
2012-9,E01000232,Highways Enquiries,1,1,1.0
2012-9,E01000235,Rubbish,1,1,1.0
2012-9,E01000235,Street Lights,2,1,2.0
2012-9,E01000236,Highways Enquiries,1,1,1.0
2012-9,E01000236,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000236,Rubbish,1,1,1.0
2012-9,E01000237,Highways Enquiries,1,1,1.0
2012-9,E01000238,Dog Fouling,1,1,1.0
2012-9,E01000238,Drainage,2,2,1.0
2012-9,E01000238,Highways Enquiries,1,1,1.0
2012-9,E01000238,Pavement /Footway Defects,2,2,1.0
2012-9,E01000238,Rubbish,3,1,3.0
2012-9,E01000239,Incivilities,1,1,1.0
2012-9,E01000240,Drainage,1,1,1.0
2012-9,E01000240,Road Surface Defects,1,1,1.0
2012-9,E01000240,Rubbish,2,2,1.0
2012-9,E01000243,Highways Enquiries,1,1,1.0
2012-9,E01000243,Rubbish,2,2,1.0
2012-9,E01000244,Rubbish,2,2,1.0
2012-9,E01000245,Rubbish,1,1,1.0
2012-9,E01000246,Rubbish,1,1,1.0
2012-9,E01000247,Abandoned Vehicles,1,1,1.0
2012-9,E01000247,Highways Enquiries,1,1,1.0
2012-9,E01000247,Rubbish,1,1,1.0
2012-9,E01000247,Street Lights,1,1,1.0
2012-9,E01000248,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000249,Dog Fouling,1,1,1.0
2012-9,E01000249,Highways Enquiries,1,1,1.0
2012-9,E01000250,Pavement /Footway Defects,4,4,1.0
2012-9,E01000250,Rubbish,1,1,1.0
2012-9,E01000252,Abandoned Vehicles,1,1,1.0
2012-9,E01000253,Highways Enquiries,1,1,1.0
2012-9,E01000253,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000255,Road Surface Defects,1,1,1.0
2012-9,E01000256,Abandoned Vehicles,1,1,1.0
2012-9,E01000256,Drainage,1,1,1.0
2012-9,E01000256,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000256,Rubbish,1,1,1.0
2012-9,E01000257,Incivilities,1,1,1.0
2012-9,E01000258,Abandoned Vehicles,1,1,1.0
2012-9,E01000258,Road Safety,1,1,1.0
2012-9,E01000258,Rubbish,1,1,1.0
2012-9,E01000259,Pavement /Footway Defects,1,1,1.0
2012-9,E01000259,Road Safety,1,1,1.0
2012-9,E01000260,Grounds Maintenance,1,1,1.0
2012-9,E01000260,Rubbish,1,1,1.0
2012-9,E01000261,Pavement /Footway Defects,1,1,1.0
2012-9,E01000262,Abandoned Vehicles,1,1,1.0
2012-9,E01000262,Highways Enquiries,1,1,1.0
2012-9,E01000263,Drainage,1,1,1.0
2012-9,E01000264,Road Surface Defects,1,1,1.0
2012-9,E01000264,Rubbish,1,1,1.0
2012-9,E01000265,Drainage,1,1,1.0
2012-9,E01000266,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000267,Drainage,1,1,1.0
2012-9,E01000267,Highways Enquiries,1,1,1.0
2012-9,E01000267,Rubbish,1,1,1.0
2012-9,E01000268,Rubbish,1,1,1.0
2012-9,E01000269,Highways Enquiries,1,1,1.0
2012-9,E01000269,Pavement /Footway Defects,2,2,1.0
2012-9,E01000269,Rubbish,1,1,1.0
2012-9,E01000271,Pavement /Footway Defects,1,1,1.0
2012-9,E01000272,Highways Enquiries,1,1,1.0
2012-9,E01000274,Abandoned Vehicles,1,1,1.0
2012-9,E01000276,Highways Enquiries,1,1,1.0
2012-9,E01000278,Grounds Maintenance,1,1,1.0
2012-9,E01000278,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000281,Drainage,1,1,1.0
2012-9,E01000281,Road Safety,1,1,1.0
2012-9,E01000282,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000283,Pavement /Footway Defects,1,1,1.0
2012-9,E01000284,Road Safety,1,1,1.0
2012-9,E01000284,Rubbish,1,1,1.0
2012-9,E01000286,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000287,Highways Enquiries,1,1,1.0
2012-9,E01000288,Highways Enquiries,1,1,1.0
2012-9,E01000290,Street Lights,1,1,1.0
2012-9,E01000292,Highways Enquiries,1,1,1.0
2012-9,E01000292,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000292,Road Surface Defects,3,1,3.0
2012-9,E01000293,Rubbish,1,1,1.0
2012-9,E01000293,Street Lights,1,1,1.0
2012-9,E01000294,Abandoned Vehicles,1,1,1.0
2012-9,E01000294,Highways Enquiries,1,1,1.0
2012-9,E01000294,Rubbish,1,1,1.0
2012-9,E01000295,Rubbish,2,2,1.0
2012-9,E01000296,Street Lights,1,1,1.0
2012-9,E01000297,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000298,Rubbish,2,2,1.0
2012-9,E01000299,Pavement /Footway Defects,1,1,1.0
2012-9,E01000300,Rubbish,1,1,1.0
2012-9,E01000301,Highways Enquiries,1,1,1.0
2012-9,E01000301,Pavement /Footway Defects,2,2,1.0
2012-9,E01000302,Pavement /Footway Defects,1,1,1.0
2012-9,E01000302,Rubbish,1,1,1.0
2012-9,E01000304,Highways Enquiries,1,1,1.0
2012-9,E01000305,Abandoned Vehicles,1,1,1.0
2012-9,E01000305,Pavement /Footway Defects,1,1,1.0
2012-9,E01000306,Incivilities,2,1,2.0
2012-9,E01000306,Rubbish,3,1,3.0
2012-9,E01000309,Pavement /Footway Defects,1,1,1.0
2012-9,E01000309,Road Safety,1,1,1.0
2012-9,E01000309,Rubbish,4,3,1.3333333333333333
2012-9,E01000310,Incivilities,1,1,1.0
2012-9,E01000310,Rubbish,1,1,1.0
2012-9,E01000314,Rubbish,1,1,1.0
2012-9,E01000316,Abandoned Vehicles,2,1,2.0
2012-9,E01000316,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000316,Pavement /Footway Defects,1,1,1.0
2012-9,E01000316,Rubbish,5,1,5.0
2012-9,E01000318,Pavement /Footway Defects,1,1,1.0
2012-9,E01000320,Pavement /Footway Defects,1,1,1.0
2012-9,E01000321,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000322,Road Safety,1,1,1.0
2012-9,E01000322,Rubbish,2,2,1.0
2012-9,E01000323,Dog Fouling,1,1,1.0
2012-9,E01000323,Rubbish,1,1,1.0
2012-9,E01000645,Environmental Health,1,1,1.0
2012-9,E01000646,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000646,Right of Way,1,1,1.0
2012-9,E01000646,Rubbish,1,1,1.0
2012-9,E01000647,Abandoned Vehicles,1,1,1.0
2012-9,E01000647,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-9,E01000647,Rubbish,1,1,1.0
2012-9,E01000648,Right of Way,1,1,1.0
2012-9,E01000649,Rubbish,1,1,1.0
2012-9,E01000649,Street Lights,1,1,1.0
2012-9,E01000650,Road Surface Defects,1,1,1.0
2012-9,E01000651,Street Lights,1,1,1.0
2012-9,E01000652,Pavement /Footway Defects,1,1,1.0
2012-9,E01000653,Abandoned Vehicles,1,1,1.0
2012-9,E01000654,Overgrown/Fallen Veg/Trees,2,1,2.0
2012-9,E01000654,Rubbish,1,1,1.0
2012-9,E01000656,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000656,Rubbish,1,1,1.0
2012-9,E01000657,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-9,E01000657,Pavement /Footway Defects,2,2,1.0
2012-9,E01000659,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000659,Pavement /Footway Defects,1,1,1.0
2012-9,E01000659,Street Lights,1,1,1.0
2012-9,E01000661,Right of Way,2,2,1.0
2012-9,E01000661,Rubbish,1,1,1.0
2012-9,E01000662,Environmental Health,1,1,1.0
2012-9,E01000662,Pavement /Footway Defects,1,1,1.0
2012-9,E01000662,Street Lights,1,1,1.0
2012-9,E01000663,Overgrown/Fallen Veg/Trees,3,2,1.5
2012-9,E01000663,Rubbish,3,3,1.0
2012-9,E01000664,Drainage,1,1,1.0
2012-9,E01000664,Street Lights,1,1,1.0
2012-9,E01000665,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-9,E01000665,Street Lights,1,1,1.0
2012-9,E01000666,Abandoned Vehicles,1,1,1.0
2012-9,E01000666,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000666,Pavement /Footway Defects,1,1,1.0
2012-9,E01000666,Road Surface Defects,1,1,1.0
2012-9,E01000667,Rubbish,1,1,1.0
2012-9,E01000668,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000668,Rubbish,1,1,1.0
2012-9,E01000671,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000671,Road Safety,1,1,1.0
2012-9,E01000671,Rubbish,1,1,1.0
2012-9,E01000673,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000673,Right of Way,1,1,1.0
2012-9,E01000673,Rubbish,1,1,1.0
2012-9,E01000673,Street Lights,1,1,1.0
2012-9,E01000674,Environmental Health,1,1,1.0
2012-9,E01000675,Abandoned Vehicles,1,1,1.0
2012-9,E01000675,Incivilities,2,2,1.0
2012-9,E01000675,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000675,Pavement /Footway Defects,3,3,1.0
2012-9,E01000675,Rubbish,3,3,1.0
2012-9,E01000676,Rubbish,2,2,1.0
2012-9,E01000678,Overgrown/Fallen Veg/Trees,3,3,1.0
2012-9,E01000679,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000679,Pavement /Footway Defects,1,1,1.0
2012-9,E01000679,Rubbish,2,1,2.0
2012-9,E01000679,Street Lights,1,1,1.0
2012-9,E01000680,Environmental Health,1,1,1.0
2012-9,E01000680,Incivilities,1,1,1.0
2012-9,E01000680,Road Safety,1,1,1.0
2012-9,E01000680,Road Surface Defects,1,1,1.0
2012-9,E01000680,Rubbish,2,1,2.0
2012-9,E01000681,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-9,E01000682,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000682,Rubbish,1,1,1.0
2012-9,E01000683,Open Spaces/Parks,1,1,1.0
2012-9,E01000683,Overgrown/Fallen Veg/Trees,3,2,1.5
2012-9,E01000683,Pavement /Footway Defects,1,1,1.0
2012-9,E01000683,Road Safety,1,1,1.0
2012-9,E01000683,Road Surface Defects,1,1,1.0
2012-9,E01000683,Rubbish,4,2,2.0
2012-9,E01000684,Abandoned Vehicles,1,1,1.0
2012-9,E01000684,Road Surface Defects,1,1,1.0
2012-9,E01000684,Rubbish,1,1,1.0
2012-9,E01000685,Rubbish,2,2,1.0
2012-9,E01000685,Street Lights,1,1,1.0
2012-9,E01000686,Road Surface Defects,1,1,1.0
2012-9,E01000687,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000688,Rubbish,1,1,1.0
2012-9,E01000689,Pavement /Footway Defects,1,1,1.0
2012-9,E01000689,Rubbish,1,1,1.0
2012-9,E01000690,Right of Way,1,1,1.0
2012-9,E01000690,Road Surface Defects,1,1,1.0
2012-9,E01000692,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000693,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000693,Rubbish,1,1,1.0
2012-9,E01000696,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000696,Road Surface Defects,2,2,1.0
2012-9,E01000696,Rubbish,1,1,1.0
2012-9,E01000697,Pavement /Footway Defects,1,1,1.0
2012-9,E01000698,Road Surface Defects,1,1,1.0
2012-9,E01000698,Street Lights,1,1,1.0
2012-9,E01000699,Rubbish,2,2,1.0
2012-9,E01000700,Abandoned Vehicles,1,1,1.0
2012-9,E01000700,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000700,Rubbish,1,1,1.0
2012-9,E01000701,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-9,E01000701,Rubbish,1,1,1.0
2012-9,E01000702,Abandoned Vehicles,1,1,1.0
2012-9,E01000702,Rubbish,2,2,1.0
2012-9,E01000702,Street Lights,1,1,1.0
2012-9,E01000703,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000703,Pavement /Footway Defects,1,1,1.0
2012-9,E01000703,Rubbish,1,1,1.0
2012-9,E01000703,Street Lights,2,1,2.0
2012-9,E01000704,Rubbish,1,1,1.0
2012-9,E01000705,Rubbish,1,1,1.0
2012-9,E01000706,Rubbish,3,3,1.0
2012-9,E01000707,Rubbish,1,1,1.0
2012-9,E01000708,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000708,Rubbish,1,1,1.0
2012-9,E01000709,Environmental Health,1,1,1.0
2012-9,E01000709,Rubbish,1,1,1.0
2012-9,E01000709,Street Lights,1,1,1.0
2012-9,E01000710,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000710,Rubbish,2,2,1.0
2012-9,E01000711,Abandoned Vehicles,1,1,1.0
2012-9,E01000711,Rubbish,1,1,1.0
2012-9,E01000712,Rubbish,1,1,1.0
2012-9,E01000712,Street Lights,2,2,1.0
2012-9,E01000713,Abandoned Vehicles,1,1,1.0
2012-9,E01000713,Drainage,1,1,1.0
2012-9,E01000713,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000713,Rubbish,1,1,1.0
2012-9,E01000714,Abandoned Vehicles,1,1,1.0
2012-9,E01000714,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-9,E01000714,Right of Way,1,1,1.0
2012-9,E01000714,Rubbish,5,4,1.25
2012-9,E01000714,Street Lights,4,1,4.0
2012-9,E01000715,Drainage,1,1,1.0
2012-9,E01000715,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000715,Road Safety,1,1,1.0
2012-9,E01000717,Drainage,2,1,2.0
2012-9,E01000717,Environmental Health,1,1,1.0
2012-9,E01000718,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000718,Rubbish,1,1,1.0
2012-9,E01000719,Rubbish,1,1,1.0
2012-9,E01000720,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000720,Right of Way,1,1,1.0
2012-9,E01000720,Rubbish,4,4,1.0
2012-9,E01000721,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000721,Right of Way,1,1,1.0
2012-9,E01000721,Rubbish,1,1,1.0
2012-9,E01000722,Abandoned Vehicles,1,1,1.0
2012-9,E01000722,Rubbish,2,2,1.0
2012-9,E01000724,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-9,E01000725,Drainage,1,1,1.0
2012-9,E01000725,Rubbish,1,1,1.0
2012-9,E01000725,Street Lights,1,1,1.0
2012-9,E01000726,Rubbish,2,2,1.0
2012-9,E01000726,Street Lights,1,1,1.0
2012-9,E01000727,Drainage,1,1,1.0
2012-9,E01000727,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-9,E01000727,Right of Way,1,1,1.0
2012-9,E01000727,Rubbish,1,1,1.0
2012-9,E01000728,Road Surface Defects,1,1,1.0
2012-9,E01000728,Rubbish,3,3,1.0
2012-9,E01000729,Right of Way,1,1,1.0
2012-9,E01000729,Rubbish,1,1,1.0
2012-9,E01000733,Abandoned Vehicles,1,1,1.0
2012-9,E01000733,Environmental Health,1,1,1.0
2012-9,E01000733,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-9,E01000733,Rubbish,3,3,1.0
2012-9,E01000734,Abandoned Vehicles,1,1,1.0
2012-9,E01000734,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000735,Abandoned Vehicles,1,1,1.0
2012-9,E01000737,Incivilities,1,1,1.0
2012-9,E01000737,Rubbish,2,2,1.0
2012-9,E01000738,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000738,Road Surface Defects,1,1,1.0
2012-9,E01000738,Rubbish,1,1,1.0
2012-9,E01000738,Street Lights,1,1,1.0
2012-9,E01000739,Abandoned Vehicles,1,1,1.0
2012-9,E01000739,Rubbish,1,1,1.0
2012-9,E01000740,Rubbish,2,2,1.0
2012-9,E01000740,Street Lights,1,1,1.0
2012-9,E01000741,Rubbish,3,3,1.0
2012-9,E01000741,Street Lights,1,1,1.0
2012-9,E01000742,Environmental Health,2,2,1.0
2012-9,E01000743,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-9,E01000743,Rubbish,2,2,1.0
2012-9,E01000744,Abandoned Vehicles,1,1,1.0
2012-9,E01000744,Rubbish,4,2,2.0
2012-9,E01000745,Abandoned Vehicles,1,1,1.0
2012-9,E01000745,Environmental Health,1,1,1.0
2012-9,E01000745,Rubbish,1,1,1.0
2012-9,E01000746,Rubbish,1,1,1.0
2012-9,E01000747,Abandoned Vehicles,1,1,1.0
2012-9,E01000747,Road Surface Defects,1,1,1.0
2012-9,E01000747,Street Lights,1,1,1.0
2012-9,E01000749,Pavement /Footway Defects,2,1,2.0
2012-9,E01000749,Road Surface Defects,1,1,1.0
2012-9,E01000749,Rubbish,1,1,1.0
2012-9,E01000751,Open Spaces/Parks,1,1,1.0
2012-9,E01000751,Rubbish,1,1,1.0
2012-9,E01000752,Pavement /Footway Defects,1,1,1.0
2012-9,E01000753,Street Lights,1,1,1.0
2012-9,E01000754,Open Spaces/Parks,1,1,1.0
2012-9,E01000754,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000754,Street Lights,3,2,1.5
2012-9,E01000755,Road Surface Defects,1,1,1.0
2012-9,E01000756,Environmental Health,1,1,1.0
2012-9,E01000756,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000756,Rubbish,1,1,1.0
2012-9,E01000757,Street Lights,1,1,1.0
2012-9,E01000758,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000758,Pavement /Footway Defects,2,2,1.0
2012-9,E01000759,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000759,Right of Way,3,2,1.5
2012-9,E01000759,Rubbish,2,2,1.0
2012-9,E01000760,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-9,E01000760,Rubbish,1,1,1.0
2012-9,E01000761,Abandoned Vehicles,1,1,1.0
2012-9,E01000761,Rubbish,1,1,1.0
2012-9,E01000761,Street Lights,1,1,1.0
2012-9,E01000762,Street Lights,1,1,1.0
2012-9,E01000763,Right of Way,1,1,1.0
2012-9,E01000763,Rubbish,1,1,1.0
2012-9,E01000764,Rubbish,2,2,1.0
2012-9,E01000765,Drainage,1,1,1.0
2012-9,E01000766,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-9,E01000767,Pavement /Footway Defects,1,1,1.0
2012-9,E01000768,Rubbish,1,1,1.0
2012-9,E01000769,Environmental Health,1,1,1.0
2012-9,E01000770,Open Spaces/Parks,1,1,1.0
2012-9,E01000770,Overgrown/Fallen Veg/Trees,3,3,1.0
2012-9,E01000770,Road Surface Defects,1,1,1.0
2012-9,E01000770,Rubbish,2,2,1.0
2012-9,E01000770,Street Lights,1,1,1.0
2012-9,E01000771,Abandoned Vehicles,1,1,1.0
2012-9,E01000771,Pavement /Footway Defects,1,1,1.0
2012-9,E01000771,Rubbish,1,1,1.0
2012-9,E01000771,Street Lights,1,1,1.0
2012-9,E01000773,Abandoned Vehicles,2,2,1.0
2012-9,E01000773,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000774,Overgrown/Fallen Veg/Trees,3,3,1.0
2012-9,E01000774,Rubbish,1,1,1.0
2012-9,E01000775,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000775,Rubbish,2,1,2.0
2012-9,E01000775,Street Lights,1,1,1.0
2012-9,E01000777,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000777,Street Lights,1,1,1.0
2012-9,E01000778,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000778,Pavement /Footway Defects,1,1,1.0
2012-9,E01000779,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000779,Street Lights,1,1,1.0
2012-9,E01000780,Rubbish,1,1,1.0
2012-9,E01000782,Rubbish,1,1,1.0
2012-9,E01000783,Rubbish,2,2,1.0
2012-9,E01000784,Abandoned Vehicles,1,1,1.0
2012-9,E01000784,Rubbish,1,1,1.0
2012-9,E01000784,Street Lights,1,1,1.0
2012-9,E01000785,Road Surface Defects,1,1,1.0
2012-9,E01000785,Rubbish,2,2,1.0
2012-9,E01000786,Abandoned Vehicles,1,1,1.0
2012-9,E01000786,Street Lights,1,1,1.0
2012-9,E01000787,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-9,E01000787,Rubbish,2,1,2.0
2012-9,E01000790,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-9,E01000790,Public Toilets,2,2,1.0
2012-9,E01000790,Right of Way,1,1,1.0
