period,LSOA,SHEF_B,report_count,user_count,average
2011-2,E01000251,Road Surface Defects,1,1,1.0
2011-2,E01000252,Road Surface Defects,1,1,1.0
2011-2,E01000252,Rubbish,1,1,1.0
2011-2,E01000253,Road Safety,1,1,1.0
2011-2,E01000255,Road Surface Defects,1,1,1.0
2011-2,E01000259,Parking,1,1,1.0
2011-2,E01000259,Road Surface Defects,1,1,1.0
2011-2,E01000259,Street Lights,1,1,1.0
2011-2,E01000260,Highways Enquiries,1,1,1.0
2011-2,E01000262,Road Surface Defects,2,2,1.0
2011-2,E01000263,Pavement /Footway Defects,1,1,1.0
2011-2,E01000264,Highways Enquiries,1,1,1.0
2011-2,E01000266,Pavement /Footway Defects,1,1,1.0
2011-2,E01000269,Road Safety,1,1,1.0
2011-2,E01000270,Pavement /Footway Defects,1,1,1.0
2011-2,E01000278,Other,1,1,1.0
2011-2,E01000282,Pavement /Footway Defects,1,1,1.0
2011-2,E01000282,Road Surface Defects,1,1,1.0
2011-2,E01000286,Street Lights,1,1,1.0
2011-2,E01000288,Road Surface Defects,1,1,1.0
2011-2,E01000292,Road Surface Defects,1,1,1.0
2011-2,E01000294,Pavement /Footway Defects,1,1,1.0
2011-2,E01000301,Pavement /Footway Defects,1,1,1.0
2011-2,E01000306,Pavement /Footway Defects,1,1,1.0
2011-2,E01000307,Road Surface Defects,1,1,1.0
2011-2,E01000309,Road Surface Defects,1,1,1.0
2011-2,E01000310,Road Surface Defects,1,1,1.0
2011-2,E01000314,Highways Enquiries,1,1,1.0
2011-2,E01000319,Rubbish,2,1,2.0
2011-2,E01000322,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-2,E01011356,Rubbish,1,1,1.0
2011-2,E01011455,Road Surface Defects,1,1,1.0
2011-2,E01011468,Highways Enquiries,1,1,1.0
2011-2,E01011471,Rubbish,1,1,1.0
2011-2,E01011472,Road Surface Defects,2,1,2.0
2011-2,E01011481,Road Surface Defects,2,2,1.0
2011-2,E01011481,Rubbish,2,2,1.0
2011-2,E01011534,Road Surface Defects,1,1,1.0
2011-2,E01011541,Rubbish,1,1,1.0
2011-2,E01011561,Road Surface Defects,1,1,1.0
2011-2,E01011590,Road Surface Defects,2,1,2.0
2011-2,E01011604,Street Lights,1,1,1.0
2011-2,E01011607,Road Surface Defects,1,1,1.0
2011-2,E01011696,Road Surface Defects,1,1,1.0
2011-2,E01011709,Rubbish,1,1,1.0
2011-2,E01011713,Road Surface Defects,2,1,2.0
2011-2,E01011728,Road Surface Defects,1,1,1.0
2011-2,E01033005,Rubbish,1,1,1.0
2011-2,S01008833,Other,1,1,1.0
2011-2,S01008856,Road Surface Defects,1,1,1.0
2011-2,W01001721,Road Surface Defects,1,1,1.0
2011-2,W01001729,Road Surface Defects,1,1,1.0
2011-2,W01001812,Road Surface Defects,1,1,1.0
2011-2,W01001838,Rubbish,1,1,1.0
2011-2,W01001851,Road Surface Defects,1,1,1.0
2011-2,W01001888,Road Surface Defects,1,1,1.0
2011-2,W01001896,Road Surface Defects,1,1,1.0
2011-2,W01001922,Road Surface Defects,1,1,1.0
