period,LSOA,SHEF_B,report_count,user_count,average
2017-3,E01000725,Street Lights,1,1,1.0
2017-3,E01000726,Abandoned Vehicles,1,1,1.0
2017-3,E01000726,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-3,E01000726,Pavement /Footway Defects,1,1,1.0
2017-3,E01000726,Right of Way,2,1,2.0
2017-3,E01000726,Road Surface Defects,1,1,1.0
2017-3,E01000726,Rubbish,11,3,3.6666666666666665
2017-3,E01000726,Street Lights,3,2,1.5
2017-3,E01000727,Pavement /Footway Defects,1,1,1.0
2017-3,E01000727,Road Surface Defects,2,2,1.0
2017-3,E01000727,Rubbish,2,2,1.0
2017-3,E01000728,Open Spaces/Parks,1,1,1.0
2017-3,E01000728,Right of Way,1,1,1.0
2017-3,E01000728,Rubbish,2,2,1.0
2017-3,E01000729,Abandoned Vehicles,2,2,1.0
2017-3,E01000729,Road Safety,2,1,2.0
2017-3,E01000729,Road Surface Defects,1,1,1.0
2017-3,E01000729,Rubbish,4,3,1.3333333333333333
2017-3,E01000730,Abandoned Vehicles,1,1,1.0
2017-3,E01000730,Incivilities,1,1,1.0
2017-3,E01000730,Pavement /Footway Defects,1,1,1.0
2017-3,E01000730,Road Safety,1,1,1.0
2017-3,E01000730,Rubbish,7,6,1.1666666666666667
2017-3,E01000730,Street Lights,1,1,1.0
2017-3,E01000731,Rubbish,3,2,1.5
2017-3,E01000732,Rubbish,2,2,1.0
2017-3,E01000732,Street Lights,1,1,1.0
2017-3,E01000733,Abandoned Vehicles,1,1,1.0
2017-3,E01000733,Pavement /Footway Defects,1,1,1.0
2017-3,E01000733,Right of Way,1,1,1.0
2017-3,E01000733,Road Surface Defects,1,1,1.0
2017-3,E01000733,Rubbish,4,4,1.0
2017-3,E01000733,Street Lights,1,1,1.0
2017-3,E01000734,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-3,E01000734,Rubbish,1,1,1.0
2017-3,E01000734,Street Lights,1,1,1.0
2017-3,E01000735,Abandoned Vehicles,1,1,1.0
2017-3,E01000735,Environmental Health,1,1,1.0
2017-3,E01000735,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-3,E01000735,Rubbish,2,2,1.0
2017-3,E01000736,Road Surface Defects,2,2,1.0
2017-3,E01000736,Rubbish,4,4,1.0
2017-3,E01000737,Abandoned Vehicles,1,1,1.0
2017-3,E01000737,Road Surface Defects,2,1,2.0
2017-3,E01000738,Pavement /Footway Defects,1,1,1.0
2017-3,E01000738,Road Safety,1,1,1.0
2017-3,E01000738,Rubbish,2,2,1.0
2017-3,E01000739,Road Safety,1,1,1.0
2017-3,E01000739,Road Surface Defects,1,1,1.0
2017-3,E01000739,Rubbish,1,1,1.0
2017-3,E01000740,Incivilities,3,3,1.0
2017-3,E01000740,Open Spaces/Parks,1,1,1.0
2017-3,E01000740,Right of Way,1,1,1.0
2017-3,E01000740,Road Safety,1,1,1.0
2017-3,E01000740,Rubbish,5,5,1.0
2017-3,E01000741,Rubbish,4,4,1.0
2017-3,E01000742,Abandoned Vehicles,2,2,1.0
2017-3,E01000742,Pavement /Footway Defects,1,1,1.0
2017-3,E01000742,Rubbish,2,2,1.0
2017-3,E01000742,Street Lights,2,2,1.0
2017-3,E01000743,Abandoned Vehicles,1,1,1.0
2017-3,E01000743,Road Surface Defects,1,1,1.0
2017-3,E01000743,Rubbish,2,2,1.0
2017-3,E01000744,Abandoned Vehicles,2,1,2.0
2017-3,E01000744,Environmental Health,1,1,1.0
2017-3,E01000744,Open Spaces/Parks,1,1,1.0
2017-3,E01000744,Rubbish,8,3,2.6666666666666665
2017-3,E01000745,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-3,E01000745,Rubbish,1,1,1.0
2017-3,E01000746,Abandoned Vehicles,2,2,1.0
2017-3,E01000746,Incivilities,3,1,3.0
2017-3,E01000746,Rubbish,9,7,1.2857142857142858
2017-3,E01000746,Street Lights,3,3,1.0
2017-3,E01000747,Abandoned Vehicles,1,1,1.0
2017-3,E01000747,Overgrown/Fallen Veg/Trees,3,2,1.5
2017-3,E01000747,Road Surface Defects,3,3,1.0
2017-3,E01000747,Rubbish,8,7,1.1428571428571428
2017-3,E01000748,Abandoned Vehicles,1,1,1.0
2017-3,E01000748,Road Safety,1,1,1.0
2017-3,E01000748,Road Surface Defects,4,4,1.0
2017-3,E01000748,Rubbish,2,2,1.0
2017-3,E01000748,Street Lights,1,1,1.0
2017-3,E01000749,Environmental Health,1,1,1.0
2017-3,E01000749,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-3,E01000749,Pavement /Footway Defects,2,2,1.0
2017-3,E01000749,Right of Way,1,1,1.0
2017-3,E01000749,Road Surface Defects,12,9,1.3333333333333333
2017-3,E01000749,Rubbish,5,4,1.25
2017-3,E01000749,Street Lights,1,1,1.0
2017-3,E01000750,Incivilities,1,1,1.0
2017-3,E01000751,Abandoned Vehicles,1,1,1.0
2017-3,E01000751,Open Spaces/Parks,1,1,1.0
2017-3,E01000751,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-3,E01000751,Road Safety,1,1,1.0
2017-3,E01000751,Road Surface Defects,3,3,1.0
2017-3,E01000751,Rubbish,2,2,1.0
2017-3,E01000752,Abandoned Vehicles,1,1,1.0
2017-3,E01000752,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-3,E01000752,Rubbish,1,1,1.0
2017-3,E01000752,Street Lights,1,1,1.0
2017-3,E01000753,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-3,E01000753,Pavement /Footway Defects,3,3,1.0
2017-3,E01000753,Road Surface Defects,3,3,1.0
2017-3,E01000753,Street Lights,2,2,1.0
2017-3,E01000754,Abandoned Vehicles,1,1,1.0
2017-3,E01000754,Environmental Health,1,1,1.0
2017-3,E01000754,Floral Displays,1,1,1.0
2017-3,E01000754,Road Surface Defects,1,1,1.0
2017-3,E01000754,Rubbish,3,3,1.0
2017-3,E01000754,Street Lights,1,1,1.0
2017-3,E01000755,Environmental Health,1,1,1.0
2017-3,E01000755,Incivilities,1,1,1.0
2017-3,E01000755,Pavement /Footway Defects,3,3,1.0
2017-3,E01000755,Road Safety,1,1,1.0
2017-3,E01000755,Road Surface Defects,3,2,1.5
2017-3,E01000755,Rubbish,1,1,1.0
2017-3,E01000755,Street Lights,1,1,1.0
2017-3,E01000756,Abandoned Vehicles,1,1,1.0
2017-3,E01000756,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-3,E01000756,Road Surface Defects,3,3,1.0
2017-3,E01000756,Rubbish,2,2,1.0
2017-3,E01000756,Street Lights,3,3,1.0
2017-3,E01000757,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-3,E01000757,Rubbish,2,2,1.0
2017-3,E01000757,Street Lights,1,1,1.0
2017-3,E01000758,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-3,E01000758,Rubbish,1,1,1.0
2017-3,E01000759,Environmental Health,2,2,1.0
2017-3,E01000759,Pavement /Footway Defects,1,1,1.0
2017-3,E01000759,Road Surface Defects,2,2,1.0
2017-3,E01000759,Rubbish,6,5,1.2
2017-3,E01000759,Street Lights,1,1,1.0
2017-3,E01000760,Environmental Health,2,2,1.0
2017-3,E01000760,Pavement /Footway Defects,2,2,1.0
2017-3,E01000760,Road Surface Defects,1,1,1.0
2017-3,E01000761,Open Spaces/Parks,1,1,1.0
2017-3,E01000761,Rubbish,1,1,1.0
2017-3,E01000762,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-3,E01000762,Road Safety,1,1,1.0
2017-3,E01000762,Rubbish,3,3,1.0
2017-3,E01000763,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-3,E01000763,Right of Way,1,1,1.0
2017-3,E01000763,Road Surface Defects,3,1,3.0
2017-3,E01000764,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-3,E01000764,Road Surface Defects,3,3,1.0
2017-3,E01000764,Rubbish,2,2,1.0
2017-3,E01000765,Abandoned Vehicles,2,2,1.0
2017-3,E01000765,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-3,E01000765,Road Surface Defects,3,3,1.0
2017-3,E01000765,Rubbish,3,1,3.0
2017-3,E01000765,Street Lights,4,4,1.0
2017-3,E01000766,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-3,E01000767,Pavement /Footway Defects,1,1,1.0
2017-3,E01000767,Road Surface Defects,1,1,1.0
2017-3,E01000767,Rubbish,2,2,1.0
2017-3,E01000767,Street Lights,2,2,1.0
2017-3,E01000768,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-3,E01000768,Pavement /Footway Defects,1,1,1.0
2017-3,E01000768,Road Safety,1,1,1.0
2017-3,E01000768,Street Lights,3,3,1.0
2017-3,E01000769,Environmental Health,1,1,1.0
2017-3,E01000769,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-3,E01000769,Pavement /Footway Defects,1,1,1.0
2017-3,E01000769,Street Lights,1,1,1.0
2017-3,E01000770,Abandoned Vehicles,1,1,1.0
2017-3,E01000770,Pavement /Footway Defects,1,1,1.0
2017-3,E01000770,Road Safety,1,1,1.0
2017-3,E01000770,Rubbish,3,3,1.0
2017-3,E01000770,Street Lights,1,1,1.0
2017-3,E01000771,Pavement /Footway Defects,1,1,1.0
2017-3,E01000771,Road Surface Defects,3,3,1.0
2017-3,E01000771,Rubbish,4,1,4.0
2017-3,E01000771,Street Lights,2,2,1.0
2017-3,E01000772,Right of Way,1,1,1.0
2017-3,E01000773,Abandoned Vehicles,1,1,1.0
2017-3,E01000773,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-3,E01000773,Pavement /Footway Defects,1,1,1.0
2017-3,E01000773,Right of Way,1,1,1.0
2017-3,E01000773,Rubbish,2,2,1.0
2017-3,E01000774,Right of Way,1,1,1.0
2017-3,E01000775,Environmental Health,1,1,1.0
2017-3,E01000775,Pavement /Footway Defects,1,1,1.0
2017-3,E01000775,Road Safety,2,2,1.0
2017-3,E01000775,Road Surface Defects,1,1,1.0
2017-3,E01000775,Rubbish,4,4,1.0
2017-3,E01000777,Road Surface Defects,1,1,1.0
2017-3,E01000777,Rubbish,2,2,1.0
2017-3,E01000778,Rubbish,2,2,1.0
2017-3,E01000779,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-3,E01000779,Rubbish,1,1,1.0
2017-3,E01000780,Street Lights,1,1,1.0
2017-3,E01000781,Abandoned Vehicles,1,1,1.0
2017-3,E01000781,Rubbish,6,4,1.5
2017-3,E01000782,Abandoned Vehicles,1,1,1.0
2017-3,E01000782,Road Surface Defects,1,1,1.0
2017-3,E01000783,Road Surface Defects,1,1,1.0
2017-3,E01000784,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-3,E01000785,Abandoned Vehicles,1,1,1.0
2017-3,E01000785,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-3,E01000785,Pavement /Footway Defects,2,2,1.0
2017-3,E01000785,Road Surface Defects,1,1,1.0
2017-3,E01000785,Rubbish,3,3,1.0
2017-3,E01000786,Abandoned Vehicles,2,2,1.0
