period,LSOA,SHEF_B,report_count,user_count,average
2015-1,E01000148,Abandoned Vehicles,1,1,1.0
2015-1,E01000148,Rubbish,1,1,1.0
2015-1,E01000150,Dog Fouling,1,1,1.0
2015-1,E01000150,Pavement /Footway Defects,1,1,1.0
2015-1,E01000151,Road Surface Defects,1,1,1.0
2015-1,E01000155,Road Surface Defects,3,2,1.5
2015-1,E01000155,Street Lights,1,1,1.0
2015-1,E01000156,Abandoned Vehicles,1,1,1.0
2015-1,E01000156,Drainage,1,1,1.0
2015-1,E01000156,Rubbish,1,1,1.0
2015-1,E01000157,Abandoned Vehicles,1,1,1.0
2015-1,E01000157,Drainage,1,1,1.0
2015-1,E01000157,Rubbish,2,1,2.0
2015-1,E01000158,Pavement /Footway Defects,2,2,1.0
2015-1,E01000158,Rubbish,2,2,1.0
2015-1,E01000159,Abandoned Vehicles,1,1,1.0
2015-1,E01000160,Pavement /Footway Defects,2,1,2.0
2015-1,E01000160,Road Safety,1,1,1.0
2015-1,E01000160,Rubbish,2,2,1.0
2015-1,E01000161,Drainage,1,1,1.0
2015-1,E01000162,Pavement /Footway Defects,1,1,1.0
2015-1,E01000162,Road Safety,1,1,1.0
2015-1,E01000163,Dog Fouling,1,1,1.0
2015-1,E01000163,Street Lights,1,1,1.0
2015-1,E01000164,Drainage,1,1,1.0
2015-1,E01000164,Pavement /Footway Defects,1,1,1.0
2015-1,E01000165,Rubbish,2,2,1.0
2015-1,E01000166,Abandoned Vehicles,1,1,1.0
2015-1,E01000166,Drainage,1,1,1.0
2015-1,E01000166,Pavement /Footway Defects,1,1,1.0
2015-1,E01000167,Abandoned Vehicles,2,2,1.0
2015-1,E01000167,Highways Enquiries,1,1,1.0
2015-1,E01000167,Pavement /Footway Defects,1,1,1.0
2015-1,E01000168,Pavement /Footway Defects,1,1,1.0
2015-1,E01000170,Highways Enquiries,1,1,1.0
2015-1,E01000170,Pavement /Footway Defects,1,1,1.0
2015-1,E01000170,Road Safety,2,1,2.0
2015-1,E01000170,Road Surface Defects,1,1,1.0
2015-1,E01000170,Rubbish,2,1,2.0
2015-1,E01000170,Street Lights,2,2,1.0
2015-1,E01000171,Grounds Maintenance,1,1,1.0
2015-1,E01000171,Highways Enquiries,3,3,1.0
2015-1,E01000171,Rubbish,2,1,2.0
2015-1,E01000172,Abandoned Vehicles,1,1,1.0
2015-1,E01000173,Highways Enquiries,1,1,1.0
2015-1,E01000173,Pavement /Footway Defects,1,1,1.0
2015-1,E01000173,Road Safety,1,1,1.0
2015-1,E01000173,Rubbish,2,2,1.0
2015-1,E01000174,Road Surface Defects,1,1,1.0
2015-1,E01000174,Rubbish,3,3,1.0
2015-1,E01000176,Rubbish,1,1,1.0
2015-1,E01000177,Abandoned Vehicles,1,1,1.0
2015-1,E01000177,Dog Fouling,1,1,1.0
2015-1,E01000177,Incivilities,5,1,5.0
2015-1,E01000177,Road Safety,1,1,1.0
2015-1,E01000177,Rubbish,3,3,1.0
2015-1,E01000178,Pavement /Footway Defects,2,2,1.0
2015-1,E01000179,Abandoned Vehicles,1,1,1.0
2015-1,E01000179,Dog Fouling,1,1,1.0
2015-1,E01000180,Dog Fouling,1,1,1.0
2015-1,E01000180,Road Surface Defects,2,2,1.0
2015-1,E01000181,Grounds Maintenance,1,1,1.0
2015-1,E01000181,Highways Enquiries,1,1,1.0
2015-1,E01000181,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-1,E01000181,Street Lights,1,1,1.0
2015-1,E01000182,Road Surface Defects,1,1,1.0
2015-1,E01000183,Abandoned Vehicles,1,1,1.0
2015-1,E01000183,Drainage,1,1,1.0
2015-1,E01000183,Incivilities,1,1,1.0
2015-1,E01000183,Road Surface Defects,1,1,1.0
2015-1,E01000183,Rubbish,1,1,1.0
2015-1,E01000185,Highways Enquiries,1,1,1.0
2015-1,E01000187,Highways Enquiries,1,1,1.0
2015-1,E01000188,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-1,E01000188,Rubbish,2,2,1.0
2015-1,E01000189,Abandoned Vehicles,1,1,1.0
2015-1,E01000189,Drainage,1,1,1.0
2015-1,E01000189,Road Surface Defects,1,1,1.0
2015-1,E01000190,Abandoned Vehicles,1,1,1.0
2015-1,E01000190,Road Surface Defects,1,1,1.0
2015-1,E01000191,Rubbish,1,1,1.0
2015-1,E01000193,Grounds Maintenance,1,1,1.0
2015-1,E01000193,Highways Enquiries,1,1,1.0
2015-1,E01000193,Pavement /Footway Defects,2,2,1.0
2015-1,E01000193,Rubbish,2,2,1.0
2015-1,E01000194,Abandoned Vehicles,1,1,1.0
2015-1,E01000194,Highways Enquiries,1,1,1.0
2015-1,E01000194,Road Surface Defects,1,1,1.0
2015-1,E01000195,Drainage,2,1,2.0
2015-1,E01000195,Highways Enquiries,1,1,1.0
2015-1,E01000195,Rubbish,1,1,1.0
2015-1,E01000196,Rubbish,2,2,1.0
2015-1,E01000197,Pavement /Footway Defects,1,1,1.0
2015-1,E01000198,Abandoned Vehicles,1,1,1.0
2015-1,E01000199,Road Surface Defects,2,1,2.0
2015-1,E01000200,Rubbish,1,1,1.0
2015-1,E01000201,Drainage,1,1,1.0
2015-1,E01000201,Rubbish,1,1,1.0
2015-1,E01000202,Abandoned Vehicles,1,1,1.0
2015-1,E01000202,Rubbish,4,2,2.0
2015-1,E01000203,Rubbish,2,2,1.0
2015-1,E01000203,Street Lights,1,1,1.0
2015-1,E01000204,Abandoned Vehicles,1,1,1.0
2015-1,E01000204,Road Surface Defects,1,1,1.0
2015-1,E01000204,Rubbish,2,1,2.0
2015-1,E01000204,Street Lights,1,1,1.0
2015-1,E01000205,Abandoned Vehicles,1,1,1.0
2015-1,E01000205,Pavement /Footway Defects,3,3,1.0
2015-1,E01000205,Rubbish,2,2,1.0
2015-1,E01000206,Highways Enquiries,1,1,1.0
2015-1,E01000206,Pavement /Footway Defects,1,1,1.0
2015-1,E01000207,Abandoned Vehicles,1,1,1.0
2015-1,E01000207,Pavement /Footway Defects,1,1,1.0
2015-1,E01000207,Road Surface Defects,1,1,1.0
2015-1,E01000209,Abandoned Vehicles,2,2,1.0
2015-1,E01000209,Drainage,1,1,1.0
2015-1,E01000209,Pavement /Footway Defects,1,1,1.0
2015-1,E01000209,Road Surface Defects,1,1,1.0
2015-1,E01000209,Rubbish,1,1,1.0
2015-1,E01000210,Pavement /Footway Defects,1,1,1.0
2015-1,E01000210,Road Surface Defects,1,1,1.0
2015-1,E01000211,Highways Enquiries,1,1,1.0
2015-1,E01000211,Rubbish,3,3,1.0
2015-1,E01000212,Street Lights,1,1,1.0
2015-1,E01000214,Abandoned Vehicles,1,1,1.0
2015-1,E01000214,Drainage,1,1,1.0
2015-1,E01000214,Highways Enquiries,1,1,1.0
2015-1,E01000214,Pavement /Footway Defects,1,1,1.0
2015-1,E01000216,Abandoned Vehicles,1,1,1.0
2015-1,E01000217,Abandoned Vehicles,1,1,1.0
2015-1,E01000217,Road Surface Defects,1,1,1.0
2015-1,E01000217,Street Lights,3,2,1.5
2015-1,E01000219,Road Safety,1,1,1.0
2015-1,E01000220,Drainage,1,1,1.0
2015-1,E01000221,Road Surface Defects,1,1,1.0
2015-1,E01000221,Rubbish,2,1,2.0
2015-1,E01000222,Highways Enquiries,1,1,1.0
2015-1,E01000222,Pavement /Footway Defects,1,1,1.0
2015-1,E01000222,Rubbish,4,4,1.0
2015-1,E01000223,Abandoned Vehicles,1,1,1.0
2015-1,E01000223,Incivilities,1,1,1.0
2015-1,E01000223,Pavement /Footway Defects,3,2,1.5
2015-1,E01000223,Rubbish,1,1,1.0
2015-1,E01000224,Abandoned Vehicles,1,1,1.0
2015-1,E01000224,Highways Enquiries,2,2,1.0
2015-1,E01000224,Rubbish,3,3,1.0
2015-1,E01000225,Abandoned Vehicles,1,1,1.0
2015-1,E01000225,Highways Enquiries,1,1,1.0
2015-1,E01000225,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-1,E01000225,Pavement /Footway Defects,1,1,1.0
2015-1,E01000227,Abandoned Vehicles,1,1,1.0
2015-1,E01000227,Pavement /Footway Defects,1,1,1.0
2015-1,E01000228,Pavement /Footway Defects,1,1,1.0
2015-1,E01000228,Road Surface Defects,3,2,1.5
2015-1,E01000228,Street Lights,1,1,1.0
2015-1,E01000229,Highways Enquiries,1,1,1.0
2015-1,E01000229,Pavement /Footway Defects,1,1,1.0
2015-1,E01000229,Rubbish,5,3,1.6666666666666667
2015-1,E01000230,Rubbish,2,2,1.0
2015-1,E01000232,Rubbish,2,2,1.0
2015-1,E01000233,Pavement /Footway Defects,1,1,1.0
2015-1,E01000233,Road Surface Defects,1,1,1.0
2015-1,E01000233,Street Lights,2,1,2.0
2015-1,E01000234,Highways Enquiries,1,1,1.0
2015-1,E01000234,Pavement /Footway Defects,1,1,1.0
2015-1,E01000234,Rubbish,1,1,1.0
2015-1,E01000235,Dog Fouling,1,1,1.0
2015-1,E01000235,Highways Enquiries,1,1,1.0
2015-1,E01000235,Road Surface Defects,1,1,1.0
2015-1,E01000235,Rubbish,1,1,1.0
2015-1,E01000236,Drainage,1,1,1.0
2015-1,E01000236,Highways Enquiries,1,1,1.0
2015-1,E01000236,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-1,E01000236,Road Surface Defects,1,1,1.0
2015-1,E01000237,Drainage,3,3,1.0
2015-1,E01000237,Road Surface Defects,1,1,1.0
2015-1,E01000237,Rubbish,3,3,1.0
2015-1,E01000238,Rubbish,3,1,3.0
2015-1,E01000239,Rubbish,1,1,1.0
2015-1,E01000240,Grounds Maintenance,1,1,1.0
2015-1,E01000240,Highways Enquiries,1,1,1.0
2015-1,E01000240,Pavement /Footway Defects,1,1,1.0
2015-1,E01000240,Rubbish,2,2,1.0
2015-1,E01000241,Highways Enquiries,1,1,1.0
2015-1,E01000241,Rubbish,1,1,1.0
2015-1,E01000241,Street Lights,1,1,1.0
2015-1,E01000242,Rubbish,1,1,1.0
2015-1,E01000243,Rubbish,1,1,1.0
2015-1,E01000244,Drainage,1,1,1.0
2015-1,E01000244,Pavement /Footway Defects,1,1,1.0
2015-1,E01000244,Rubbish,2,2,1.0
2015-1,E01000244,Street Lights,2,1,2.0
2015-1,E01000245,Rubbish,1,1,1.0
2015-1,E01000246,Highways Enquiries,1,1,1.0
2015-1,E01000246,Rubbish,2,1,2.0
2015-1,E01000248,Road Surface Defects,1,1,1.0
2015-1,E01000248,Rubbish,4,3,1.3333333333333333
2015-1,E01000249,Drainage,1,1,1.0
2015-1,E01000249,Road Surface Defects,2,2,1.0
2015-1,E01000249,Rubbish,1,1,1.0
2015-1,E01000250,Gritting,1,1,1.0
2015-1,E01000250,Highways Enquiries,1,1,1.0
2015-1,E01000250,Pavement /Footway Defects,1,1,1.0
2015-1,E01000251,Road Surface Defects,1,1,1.0
2015-1,E01000251,Rubbish,1,1,1.0
2015-1,E01000252,Drainage,1,1,1.0
2015-1,E01000252,Rubbish,2,2,1.0
2015-1,E01000253,Abandoned Vehicles,1,1,1.0
2015-1,E01000253,Rubbish,2,1,2.0
2015-1,E01000254,Drainage,1,1,1.0
2015-1,E01000254,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-1,E01000255,Road Surface Defects,1,1,1.0
2015-1,E01000255,Street Lights,1,1,1.0
2015-1,E01000256,Abandoned Vehicles,1,1,1.0
2015-1,E01000256,Drainage,2,1,2.0
2015-1,E01000256,Street Lights,1,1,1.0
2015-1,E01000257,Road Surface Defects,1,1,1.0
2015-1,E01000257,Street Lights,1,1,1.0
2015-1,E01000258,Highways Enquiries,1,1,1.0
2015-1,E01000258,Road Surface Defects,1,1,1.0
2015-1,E01000258,Rubbish,2,2,1.0
2015-1,E01000258,Street Lights,4,3,1.3333333333333333
2015-1,E01000259,Highways Enquiries,2,2,1.0
2015-1,E01000259,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-1,E01000260,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-1,E01000260,Road Surface Defects,2,2,1.0
2015-1,E01000260,Rubbish,2,2,1.0
2015-1,E01000260,Street Lights,1,1,1.0
2015-1,E01000261,Abandoned Vehicles,1,1,1.0
2015-1,E01000261,Pavement /Footway Defects,1,1,1.0
2015-1,E01000261,Road Surface Defects,1,1,1.0
2015-1,E01000261,Rubbish,1,1,1.0
2015-1,E01000261,Street Lights,1,1,1.0
2015-1,E01000262,Gritting,1,1,1.0
2015-1,E01000262,Rubbish,1,1,1.0
2015-1,E01000263,Highways Enquiries,2,2,1.0
2015-1,E01000263,Pavement /Footway Defects,1,1,1.0
2015-1,E01000264,Drainage,1,1,1.0
2015-1,E01000264,Highways Enquiries,1,1,1.0
2015-1,E01000264,Road Safety,1,1,1.0
2015-1,E01000264,Street Lights,1,1,1.0
2015-1,E01000265,Road Surface Defects,1,1,1.0
2015-1,E01000265,Street Lights,1,1,1.0
2015-1,E01000266,Pavement /Footway Defects,1,1,1.0
2015-1,E01000266,Road Surface Defects,2,2,1.0
2015-1,E01000266,Rubbish,2,2,1.0
2015-1,E01000267,Pavement /Footway Defects,1,1,1.0
2015-1,E01000267,Road Surface Defects,1,1,1.0
2015-1,E01000268,Highways Enquiries,1,1,1.0
2015-1,E01000268,Pavement /Footway Defects,3,3,1.0
2015-1,E01000268,Road Surface Defects,3,3,1.0
2015-1,E01000268,Rubbish,2,2,1.0
2015-1,E01000268,Street Lights,1,1,1.0
2015-1,E01000269,Abandoned Vehicles,1,1,1.0
2015-1,E01000269,Pavement /Footway Defects,1,1,1.0
2015-1,E01000269,Rubbish,3,2,1.5
2015-1,E01000271,Highways Enquiries,1,1,1.0
2015-1,E01000271,Rubbish,1,1,1.0
2015-1,E01000272,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-1,E01000273,Highways Enquiries,2,2,1.0
2015-1,E01000273,Rubbish,1,1,1.0
2015-1,E01000274,Road Surface Defects,1,1,1.0
2015-1,E01000276,Highways Enquiries,2,2,1.0
2015-1,E01000276,Street Lights,1,1,1.0
2015-1,E01000277,Pavement /Footway Defects,1,1,1.0
2015-1,E01000277,Road Surface Defects,2,1,2.0
2015-1,E01000278,Highways Enquiries,2,2,1.0
2015-1,E01000279,Highways Enquiries,3,2,1.5
2015-1,E01000279,Street Lights,1,1,1.0
2015-1,E01000280,Highways Enquiries,5,2,2.5
2015-1,E01000280,Incivilities,2,2,1.0
2015-1,E01000280,Road Safety,1,1,1.0
2015-1,E01000281,Rubbish,1,1,1.0
2015-1,E01000283,Abandoned Vehicles,1,1,1.0
2015-1,E01000283,Street Lights,4,4,1.0
2015-1,E01000284,Road Surface Defects,1,1,1.0
2015-1,E01000284,Rubbish,1,1,1.0
2015-1,E01000285,Abandoned Vehicles,1,1,1.0
2015-1,E01000285,Highways Enquiries,1,1,1.0
2015-1,E01000286,Drainage,1,1,1.0
2015-1,E01000286,Pavement /Footway Defects,2,2,1.0
2015-1,E01000286,Road Surface Defects,2,2,1.0
2015-1,E01000286,Rubbish,5,2,2.5
2015-1,E01000287,Abandoned Vehicles,1,1,1.0
2015-1,E01000287,Rubbish,1,1,1.0
2015-1,E01000288,Abandoned Vehicles,1,1,1.0
2015-1,E01000288,Highways Enquiries,1,1,1.0
2015-1,E01000288,Incivilities,1,1,1.0
2015-1,E01000288,Road Surface Defects,3,3,1.0
2015-1,E01000289,Pavement /Footway Defects,1,1,1.0
2015-1,E01000290,Grounds Maintenance,1,1,1.0
2015-1,E01000290,Pavement /Footway Defects,1,1,1.0
2015-1,E01000290,Rubbish,1,1,1.0
2015-1,E01000291,Drainage,1,1,1.0
2015-1,E01000291,Pavement /Footway Defects,1,1,1.0
2015-1,E01000292,Road Surface Defects,4,4,1.0
2015-1,E01000292,Rubbish,1,1,1.0
2015-1,E01000293,Highways Enquiries,1,1,1.0
2015-1,E01000293,Pavement /Footway Defects,1,1,1.0
2015-1,E01000293,Road Surface Defects,1,1,1.0
2015-1,E01000294,Abandoned Vehicles,1,1,1.0
2015-1,E01000294,Highways Enquiries,1,1,1.0
2015-1,E01000294,Road Surface Defects,2,2,1.0
2015-1,E01000295,Highways Enquiries,1,1,1.0
2015-1,E01000295,Road Safety,1,1,1.0
2015-1,E01000295,Rubbish,2,2,1.0
2015-1,E01000296,Pavement /Footway Defects,1,1,1.0
2015-1,E01000296,Rubbish,1,1,1.0
2015-1,E01000296,Street Lights,2,1,2.0
2015-1,E01000297,Dog Fouling,1,1,1.0
2015-1,E01000297,Rubbish,1,1,1.0
2015-1,E01000297,Street Lights,1,1,1.0
2015-1,E01000298,Abandoned Vehicles,1,1,1.0
2015-1,E01000298,Rubbish,2,2,1.0
2015-1,E01000299,Rubbish,4,2,2.0
2015-1,E01000300,Highways Enquiries,1,1,1.0
2015-1,E01000300,Incivilities,1,1,1.0
2015-1,E01000300,Rubbish,1,1,1.0
2015-1,E01000300,Street Lights,1,1,1.0
2015-1,E01000301,Highways Enquiries,1,1,1.0
2015-1,E01000301,Road Safety,1,1,1.0
2015-1,E01000302,Drainage,2,2,1.0
2015-1,E01000302,Highways Enquiries,1,1,1.0
2015-1,E01000302,Pavement /Footway Defects,1,1,1.0
2015-1,E01000302,Road Surface Defects,2,2,1.0
2015-1,E01000302,Rubbish,1,1,1.0
2015-1,E01000303,Abandoned Vehicles,3,3,1.0
2015-1,E01000303,Pavement /Footway Defects,1,1,1.0
2015-1,E01000304,Pavement /Footway Defects,1,1,1.0
2015-1,E01000305,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-1,E01000306,Drainage,1,1,1.0
2015-1,E01000306,Rubbish,1,1,1.0
2015-1,E01000307,Abandoned Vehicles,1,1,1.0
2015-1,E01000307,Rubbish,5,4,1.25
2015-1,E01000308,Road Safety,1,1,1.0
2015-1,E01000309,Highways Enquiries,1,1,1.0
2015-1,E01000309,Pavement /Footway Defects,1,1,1.0
2015-1,E01000309,Road Safety,1,1,1.0
2015-1,E01000309,Street Lights,1,1,1.0
2015-1,E01000310,Dog Fouling,1,1,1.0
2015-1,E01000310,Highways Enquiries,1,1,1.0
2015-1,E01000310,Road Surface Defects,1,1,1.0
2015-1,E01000311,Drainage,1,1,1.0
2015-1,E01000311,Highways Enquiries,1,1,1.0
2015-1,E01000313,Rubbish,1,1,1.0
2015-1,E01000315,Pavement /Footway Defects,2,1,2.0
2015-1,E01000316,Abandoned Vehicles,1,1,1.0
2015-1,E01000316,Pavement /Footway Defects,1,1,1.0
2015-1,E01000317,Pavement /Footway Defects,1,1,1.0
2015-1,E01000318,Drainage,1,1,1.0
2015-1,E01000318,Road Surface Defects,1,1,1.0
2015-1,E01000319,Grounds Maintenance,1,1,1.0
2015-1,E01000319,Highways Enquiries,1,1,1.0
2015-1,E01000320,Drainage,1,1,1.0
2015-1,E01000320,Road Surface Defects,2,2,1.0
2015-1,E01000320,Street Lights,1,1,1.0
2015-1,E01000321,Street Lights,1,1,1.0
2015-1,E01000322,Dog Fouling,1,1,1.0
2015-1,E01000322,Pavement /Footway Defects,1,1,1.0
2015-1,E01000322,Rubbish,1,1,1.0
2015-1,E01000323,Abandoned Vehicles,1,1,1.0
2015-1,E01000323,Dog Fouling,2,2,1.0
2015-1,E01000323,Gritting,1,1,1.0
2015-1,E01000323,Highways Enquiries,1,1,1.0
2015-1,E01000323,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-1,E01000323,Pavement /Footway Defects,2,2,1.0
2015-1,E01000323,Rubbish,1,1,1.0
2015-1,E01000324,Abandoned Vehicles,1,1,1.0
2015-1,E01000556,Highways Enquiries,1,1,1.0
2015-1,E01000645,Drainage,1,1,1.0
2015-1,E01000645,Environmental Health,1,1,1.0
2015-1,E01000645,Right of Way,1,1,1.0
2015-1,E01000645,Road Surface Defects,4,4,1.0
2015-1,E01000645,Rubbish,2,2,1.0
2015-1,E01000646,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-1,E01000646,Road Surface Defects,1,1,1.0
2015-1,E01000646,Rubbish,3,2,1.5
2015-1,E01000647,Abandoned Vehicles,1,1,1.0
2015-1,E01000647,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-1,E01000647,Rubbish,5,3,1.6666666666666667
2015-1,E01000648,Road Surface Defects,2,2,1.0
2015-1,E01000648,Rubbish,4,4,1.0
2015-1,E01000648,Street Lights,1,1,1.0
2015-1,E01000649,Street Lights,3,3,1.0
2015-1,E01000650,Environmental Health,1,1,1.0
2015-1,E01000650,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-1,E01000650,Right of Way,1,1,1.0
2015-1,E01000651,Pavement /Footway Defects,1,1,1.0
2015-1,E01000651,Rubbish,1,1,1.0
2015-1,E01000651,Street Lights,1,1,1.0
2015-1,E01000652,Pavement /Footway Defects,1,1,1.0
2015-1,E01000652,Rubbish,1,1,1.0
2015-1,E01000652,Street Lights,1,1,1.0
2015-1,E01000653,Abandoned Vehicles,1,1,1.0
2015-1,E01000653,Street Lights,1,1,1.0
2015-1,E01000654,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-1,E01000655,Rubbish,4,1,4.0
2015-1,E01000656,Drainage,1,1,1.0
2015-1,E01000656,Road Safety,1,1,1.0
2015-1,E01000656,Road Surface Defects,1,1,1.0
2015-1,E01000656,Rubbish,1,1,1.0
2015-1,E01000657,Abandoned Vehicles,1,1,1.0
2015-1,E01000657,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-1,E01000657,Road Surface Defects,1,1,1.0
2015-1,E01000658,Road Surface Defects,1,1,1.0
2015-1,E01000658,Street Lights,2,2,1.0
2015-1,E01000659,Road Surface Defects,1,1,1.0
2015-1,E01000659,Rubbish,2,2,1.0
2015-1,E01000659,Street Lights,3,3,1.0
2015-1,E01000661,Incivilities,3,2,1.5
2015-1,E01000661,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-1,E01000661,Road Safety,1,1,1.0
2015-1,E01000661,Rubbish,24,3,8.0
2015-1,E01000662,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-1,E01000662,Right of Way,1,1,1.0
2015-1,E01000662,Road Safety,1,1,1.0
2015-1,E01000662,Road Surface Defects,1,1,1.0
2015-1,E01000662,Street Lights,2,2,1.0
2015-1,E01000663,Drainage,1,1,1.0
2015-1,E01000663,Rubbish,1,1,1.0
2015-1,E01000663,Street Lights,1,1,1.0
2015-1,E01000664,Open Spaces/Parks,1,1,1.0
2015-1,E01000664,Road Surface Defects,1,1,1.0
2015-1,E01000664,Rubbish,3,3,1.0
2015-1,E01000664,Street Lights,3,3,1.0
2015-1,E01000665,Road Surface Defects,1,1,1.0
2015-1,E01000665,Rubbish,11,6,1.8333333333333333
2015-1,E01000665,Street Lights,2,2,1.0
2015-1,E01000666,Pavement /Footway Defects,1,1,1.0
2015-1,E01000666,Right of Way,2,2,1.0
2015-1,E01000666,Rubbish,6,3,2.0
2015-1,E01000666,Street Lights,1,1,1.0
2015-1,E01000667,Abandoned Vehicles,1,1,1.0
2015-1,E01000667,Pavement /Footway Defects,2,2,1.0
2015-1,E01000667,Rubbish,1,1,1.0
2015-1,E01000667,Street Lights,1,1,1.0
2015-1,E01000668,Abandoned Vehicles,1,1,1.0
2015-1,E01000668,Incivilities,1,1,1.0
2015-1,E01000668,Pavement /Footway Defects,2,2,1.0
2015-1,E01000668,Road Surface Defects,1,1,1.0
2015-1,E01000668,Rubbish,22,6,3.6666666666666665
2015-1,E01000669,Drainage,1,1,1.0
2015-1,E01000669,Incivilities,1,1,1.0
2015-1,E01000669,Pavement /Footway Defects,2,2,1.0
2015-1,E01000669,Road Surface Defects,1,1,1.0
2015-1,E01000669,Rubbish,5,2,2.5
2015-1,E01000670,Environmental Health,2,2,1.0
2015-1,E01000670,Incivilities,1,1,1.0
2015-1,E01000670,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-1,E01000670,Pavement /Footway Defects,4,4,1.0
2015-1,E01000670,Road Surface Defects,4,4,1.0
2015-1,E01000670,Rubbish,3,3,1.0
2015-1,E01000670,Street Lights,1,1,1.0
2015-1,E01000671,Environmental Health,1,1,1.0
2015-1,E01000671,Pavement /Footway Defects,1,1,1.0
2015-1,E01000671,Right of Way,1,1,1.0
2015-1,E01000671,Road Safety,1,1,1.0
2015-1,E01000671,Road Surface Defects,3,3,1.0
2015-1,E01000671,Rubbish,3,3,1.0
2015-1,E01000672,Abandoned Vehicles,2,1,2.0
2015-1,E01000672,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-1,E01000672,Pavement /Footway Defects,1,1,1.0
2015-1,E01000672,Rubbish,1,1,1.0
2015-1,E01000672,Street Lights,1,1,1.0
2015-1,E01000673,Abandoned Vehicles,1,1,1.0
2015-1,E01000673,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-1,E01000673,Pavement /Footway Defects,1,1,1.0
2015-1,E01000673,Right of Way,1,1,1.0
