period,LSOA,SHEF_B,report_count,user_count,average
2017-6,E01000671,Rubbish,3,3,1.0
2017-6,E01000672,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000672,Pavement /Footway Defects,1,1,1.0
2017-6,E01000672,Road Surface Defects,2,1,2.0
2017-6,E01000672,Rubbish,4,4,1.0
2017-6,E01000673,Environmental Health,1,1,1.0
2017-6,E01000673,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000673,Pavement /Footway Defects,2,1,2.0
2017-6,E01000673,Road Surface Defects,1,1,1.0
2017-6,E01000673,Rubbish,1,1,1.0
2017-6,E01000674,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000674,Pavement /Footway Defects,1,1,1.0
2017-6,E01000674,Right of Way,1,1,1.0
2017-6,E01000674,Rubbish,3,3,1.0
2017-6,E01000675,Abandoned Vehicles,1,1,1.0
2017-6,E01000675,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-6,E01000675,Pavement /Footway Defects,3,3,1.0
2017-6,E01000675,Right of Way,1,1,1.0
2017-6,E01000675,Road Safety,1,1,1.0
2017-6,E01000675,Road Surface Defects,2,2,1.0
2017-6,E01000675,Rubbish,8,5,1.6
2017-6,E01000675,Street Lights,1,1,1.0
2017-6,E01000676,Abandoned Vehicles,1,1,1.0
2017-6,E01000676,Pavement /Footway Defects,1,1,1.0
2017-6,E01000676,Rubbish,4,4,1.0
2017-6,E01000677,Abandoned Vehicles,2,1,2.0
2017-6,E01000677,Open Spaces/Parks,1,1,1.0
2017-6,E01000677,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-6,E01000677,Right of Way,1,1,1.0
2017-6,E01000677,Rubbish,3,3,1.0
2017-6,E01000677,Street Lights,1,1,1.0
2017-6,E01000678,Incivilities,1,1,1.0
2017-6,E01000678,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-6,E01000678,Pavement /Footway Defects,1,1,1.0
2017-6,E01000678,Road Surface Defects,2,2,1.0
2017-6,E01000678,Rubbish,1,1,1.0
2017-6,E01000678,Street Lights,1,1,1.0
2017-6,E01000679,Abandoned Vehicles,1,1,1.0
2017-6,E01000679,Open Spaces/Parks,1,1,1.0
2017-6,E01000679,Right of Way,1,1,1.0
2017-6,E01000679,Rubbish,1,1,1.0
2017-6,E01000680,Abandoned Vehicles,3,3,1.0
2017-6,E01000680,Drainage,1,1,1.0
2017-6,E01000680,Environmental Health,1,1,1.0
2017-6,E01000680,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-6,E01000680,Right of Way,3,3,1.0
2017-6,E01000680,Road Surface Defects,2,2,1.0
2017-6,E01000680,Rubbish,2,2,1.0
2017-6,E01000681,Abandoned Vehicles,3,3,1.0
2017-6,E01000681,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-6,E01000681,Rubbish,1,1,1.0
2017-6,E01000681,Street Lights,1,1,1.0
2017-6,E01000682,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-6,E01000682,Road Surface Defects,1,1,1.0
2017-6,E01000682,Rubbish,1,1,1.0
2017-6,E01000683,Overgrown/Fallen Veg/Trees,7,4,1.75
2017-6,E01000683,Pavement /Footway Defects,1,1,1.0
2017-6,E01000683,Road Surface Defects,1,1,1.0
2017-6,E01000683,Rubbish,1,1,1.0
2017-6,E01000684,Open Spaces/Parks,1,1,1.0
2017-6,E01000684,Overgrown/Fallen Veg/Trees,3,2,1.5
2017-6,E01000685,Abandoned Vehicles,1,1,1.0
2017-6,E01000685,Open Spaces/Parks,1,1,1.0
2017-6,E01000685,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-6,E01000685,Road Safety,1,1,1.0
2017-6,E01000685,Rubbish,2,2,1.0
2017-6,E01000686,Environmental Health,1,1,1.0
2017-6,E01000686,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-6,E01000686,Road Safety,1,1,1.0
2017-6,E01000686,Road Surface Defects,3,1,3.0
2017-6,E01000686,Rubbish,2,2,1.0
2017-6,E01000686,Street Lights,2,2,1.0
2017-6,E01000687,Floral Displays,1,1,1.0
2017-6,E01000687,Open Spaces/Parks,1,1,1.0
2017-6,E01000687,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000687,Pavement /Footway Defects,2,2,1.0
2017-6,E01000687,Road Safety,1,1,1.0
2017-6,E01000687,Road Surface Defects,1,1,1.0
2017-6,E01000687,Rubbish,2,2,1.0
2017-6,E01000688,Abandoned Vehicles,3,3,1.0
2017-6,E01000688,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000688,Pavement /Footway Defects,1,1,1.0
2017-6,E01000688,Road Safety,1,1,1.0
2017-6,E01000688,Rubbish,2,2,1.0
2017-6,E01000689,Open Spaces/Parks,1,1,1.0
2017-6,E01000689,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000689,Pavement /Footway Defects,1,1,1.0
2017-6,E01000689,Rubbish,2,2,1.0
2017-6,E01000690,Abandoned Vehicles,1,1,1.0
2017-6,E01000690,Environmental Health,1,1,1.0
2017-6,E01000690,Rubbish,4,1,4.0
2017-6,E01000690,Street Lights,2,2,1.0
2017-6,E01000691,Abandoned Vehicles,1,1,1.0
2017-6,E01000691,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000691,Road Surface Defects,1,1,1.0
2017-6,E01000691,Rubbish,3,3,1.0
2017-6,E01000691,Street Lights,1,1,1.0
2017-6,E01000692,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-6,E01000692,Pavement /Footway Defects,2,2,1.0
2017-6,E01000692,Rubbish,1,1,1.0
2017-6,E01000692,Street Lights,1,1,1.0
2017-6,E01000693,Open Spaces/Parks,1,1,1.0
2017-6,E01000693,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000693,Right of Way,1,1,1.0
2017-6,E01000693,Road Surface Defects,1,1,1.0
2017-6,E01000693,Rubbish,2,2,1.0
2017-6,E01000693,Street Lights,1,1,1.0
2017-6,E01000694,Abandoned Vehicles,1,1,1.0
2017-6,E01000694,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-6,E01000694,Pavement /Footway Defects,1,1,1.0
2017-6,E01000694,Road Safety,1,1,1.0
2017-6,E01000694,Road Surface Defects,1,1,1.0
2017-6,E01000694,Rubbish,3,3,1.0
2017-6,E01000694,Street Lights,1,1,1.0
2017-6,E01000695,Abandoned Vehicles,1,1,1.0
2017-6,E01000695,Drainage,1,1,1.0
2017-6,E01000695,Pavement /Footway Defects,1,1,1.0
2017-6,E01000695,Road Safety,1,1,1.0
2017-6,E01000695,Rubbish,1,1,1.0
2017-6,E01000695,Street Lights,1,1,1.0
2017-6,E01000696,Abandoned Vehicles,1,1,1.0
2017-6,E01000696,Incivilities,1,1,1.0
2017-6,E01000696,Road Surface Defects,1,1,1.0
2017-6,E01000696,Rubbish,3,3,1.0
2017-6,E01000697,Abandoned Vehicles,1,1,1.0
2017-6,E01000697,Pavement /Footway Defects,1,1,1.0
2017-6,E01000697,Right of Way,1,1,1.0
2017-6,E01000697,Road Surface Defects,3,1,3.0
2017-6,E01000697,Rubbish,1,1,1.0
2017-6,E01000698,Abandoned Vehicles,1,1,1.0
2017-6,E01000698,Drainage,1,1,1.0
2017-6,E01000698,Overgrown/Fallen Veg/Trees,2,1,2.0
2017-6,E01000698,Road Surface Defects,1,1,1.0
2017-6,E01000699,Abandoned Vehicles,1,1,1.0
2017-6,E01000699,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000699,Pavement /Footway Defects,1,1,1.0
2017-6,E01000699,Road Surface Defects,1,1,1.0
2017-6,E01000699,Rubbish,3,2,1.5
2017-6,E01000700,Abandoned Vehicles,3,3,1.0
2017-6,E01000700,Incivilities,1,1,1.0
2017-6,E01000700,Pavement /Footway Defects,2,2,1.0
2017-6,E01000700,Rubbish,2,2,1.0
2017-6,E01000700,Street Lights,1,1,1.0
2017-6,E01000701,Overgrown/Fallen Veg/Trees,6,6,1.0
2017-6,E01000701,Pavement /Footway Defects,1,1,1.0
2017-6,E01000701,Rubbish,2,2,1.0
2017-6,E01000703,Drainage,1,1,1.0
2017-6,E01000703,Incivilities,1,1,1.0
2017-6,E01000703,Right of Way,1,1,1.0
2017-6,E01000703,Road Surface Defects,4,4,1.0
2017-6,E01000703,Rubbish,4,3,1.3333333333333333
2017-6,E01000704,Rubbish,1,1,1.0
2017-6,E01000705,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-6,E01000705,Right of Way,1,1,1.0
2017-6,E01000705,Rubbish,4,3,1.3333333333333333
2017-6,E01000706,Abandoned Vehicles,1,1,1.0
2017-6,E01000706,Overgrown/Fallen Veg/Trees,4,4,1.0
2017-6,E01000706,Rubbish,2,2,1.0
2017-6,E01000707,Abandoned Vehicles,1,1,1.0
2017-6,E01000707,Drainage,1,1,1.0
2017-6,E01000707,Road Surface Defects,1,1,1.0
2017-6,E01000707,Rubbish,3,3,1.0
2017-6,E01000708,Abandoned Vehicles,1,1,1.0
2017-6,E01000708,Rubbish,3,2,1.5
2017-6,E01000709,Abandoned Vehicles,1,1,1.0
2017-6,E01000709,Incivilities,1,1,1.0
2017-6,E01000709,Pavement /Footway Defects,1,1,1.0
2017-6,E01000709,Road Safety,1,1,1.0
2017-6,E01000709,Road Surface Defects,1,1,1.0
2017-6,E01000709,Rubbish,2,2,1.0
2017-6,E01000710,Incivilities,1,1,1.0
2017-6,E01000710,Overgrown/Fallen Veg/Trees,6,6,1.0
2017-6,E01000710,Road Surface Defects,1,1,1.0
2017-6,E01000710,Rubbish,4,2,2.0
2017-6,E01000711,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000711,Rubbish,1,1,1.0
2017-6,E01000712,Environmental Health,1,1,1.0
2017-6,E01000712,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-6,E01000712,Street Lights,1,1,1.0
2017-6,E01000713,Environmental Health,1,1,1.0
2017-6,E01000713,Rubbish,3,3,1.0
2017-6,E01000713,Street Lights,1,1,1.0
2017-6,E01000714,Drainage,1,1,1.0
2017-6,E01000714,Overgrown/Fallen Veg/Trees,5,5,1.0
2017-6,E01000714,Right of Way,1,1,1.0
2017-6,E01000714,Road Surface Defects,3,2,1.5
2017-6,E01000714,Rubbish,3,3,1.0
2017-6,E01000714,Street Lights,1,1,1.0
2017-6,E01000715,Environmental Health,2,2,1.0
2017-6,E01000715,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-6,E01000715,Road Surface Defects,1,1,1.0
2017-6,E01000716,Right of Way,1,1,1.0
2017-6,E01000716,Road Safety,1,1,1.0
2017-6,E01000716,Road Surface Defects,1,1,1.0
2017-6,E01000717,Abandoned Vehicles,2,2,1.0
2017-6,E01000717,Drainage,1,1,1.0
2017-6,E01000717,Overgrown/Fallen Veg/Trees,2,1,2.0
2017-6,E01000717,Pavement /Footway Defects,1,1,1.0
2017-6,E01000718,Abandoned Vehicles,1,1,1.0
2017-6,E01000718,Environmental Health,1,1,1.0
2017-6,E01000718,Right of Way,1,1,1.0
2017-6,E01000718,Road Surface Defects,1,1,1.0
2017-6,E01000718,Rubbish,6,5,1.2
2017-6,E01000719,Abandoned Vehicles,1,1,1.0
2017-6,E01000719,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000719,Pavement /Footway Defects,1,1,1.0
2017-6,E01000719,Right of Way,1,1,1.0
2017-6,E01000719,Road Surface Defects,1,1,1.0
2017-6,E01000719,Rubbish,5,1,5.0
2017-6,E01000720,Environmental Health,1,1,1.0
2017-6,E01000720,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000720,Rubbish,7,6,1.1666666666666667
2017-6,E01000720,Street Lights,1,1,1.0
2017-6,E01000721,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-6,E01000721,Rubbish,3,3,1.0
2017-6,E01000722,Overgrown/Fallen Veg/Trees,3,2,1.5
2017-6,E01000722,Rubbish,3,3,1.0
2017-6,E01000723,Abandoned Vehicles,1,1,1.0
2017-6,E01000723,Drainage,1,1,1.0
2017-6,E01000723,Environmental Health,1,1,1.0
2017-6,E01000723,Rubbish,1,1,1.0
2017-6,E01000724,Environmental Health,1,1,1.0
2017-6,E01000724,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000724,Pavement /Footway Defects,1,1,1.0
2017-6,E01000724,Street Lights,1,1,1.0
2017-6,E01000725,Drainage,2,2,1.0
2017-6,E01000725,Open Spaces/Parks,1,1,1.0
2017-6,E01000725,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-6,E01000725,Rubbish,11,4,2.75
2017-6,E01000726,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000726,Pavement /Footway Defects,1,1,1.0
2017-6,E01000726,Rubbish,8,2,4.0
2017-6,E01000727,Abandoned Vehicles,1,1,1.0
2017-6,E01000727,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000727,Rubbish,2,2,1.0
2017-6,E01000728,Abandoned Vehicles,1,1,1.0
2017-6,E01000728,Open Spaces/Parks,1,1,1.0
2017-6,E01000728,Overgrown/Fallen Veg/Trees,5,4,1.25
2017-6,E01000728,Right of Way,3,2,1.5
2017-6,E01000728,Road Surface Defects,1,1,1.0
2017-6,E01000728,Rubbish,1,1,1.0
2017-6,E01000728,Street Lights,1,1,1.0
2017-6,E01000729,Abandoned Vehicles,1,1,1.0
2017-6,E01000729,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000729,Pavement /Footway Defects,1,1,1.0
2017-6,E01000729,Rubbish,7,7,1.0
2017-6,E01000730,Abandoned Vehicles,1,1,1.0
2017-6,E01000730,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-6,E01000730,Rubbish,3,3,1.0
2017-6,E01000731,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-6,E01000731,Rubbish,1,1,1.0
2017-6,E01000731,Street Lights,1,1,1.0
2017-6,E01000732,Incivilities,1,1,1.0
2017-6,E01000732,Rubbish,1,1,1.0
2017-6,E01000733,Abandoned Vehicles,2,2,1.0
2017-6,E01000733,Drainage,1,1,1.0
2017-6,E01000733,Environmental Health,1,1,1.0
2017-6,E01000733,Overgrown/Fallen Veg/Trees,3,2,1.5
2017-6,E01000733,Road Surface Defects,1,1,1.0
2017-6,E01000733,Rubbish,6,4,1.5
2017-6,E01000735,Abandoned Vehicles,1,1,1.0
2017-6,E01000735,Environmental Health,1,1,1.0
2017-6,E01000735,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000735,Right of Way,2,2,1.0
2017-6,E01000735,Rubbish,2,2,1.0
2017-6,E01000735,Street Lights,1,1,1.0
2017-6,E01000736,Abandoned Vehicles,1,1,1.0
2017-6,E01000736,Open Spaces/Parks,1,1,1.0
2017-6,E01000736,Overgrown/Fallen Veg/Trees,5,4,1.25
2017-6,E01000736,Pavement /Footway Defects,2,1,2.0
2017-6,E01000736,Road Safety,1,1,1.0
2017-6,E01000736,Rubbish,1,1,1.0
2017-6,E01000737,Environmental Health,1,1,1.0
2017-6,E01000737,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000737,Rubbish,1,1,1.0
2017-6,E01000738,Abandoned Vehicles,2,2,1.0
2017-6,E01000738,Open Spaces/Parks,1,1,1.0
2017-6,E01000738,Pavement /Footway Defects,1,1,1.0
2017-6,E01000738,Right of Way,1,1,1.0
2017-6,E01000738,Rubbish,3,3,1.0
2017-6,E01000739,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-6,E01000739,Rubbish,1,1,1.0
2017-6,E01000740,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-6,E01000740,Pavement /Footway Defects,1,1,1.0
2017-6,E01000740,Street Lights,1,1,1.0
2017-6,E01000741,Drainage,1,1,1.0
2017-6,E01000742,Open Spaces/Parks,2,2,1.0
2017-6,E01000742,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-6,E01000742,Rubbish,5,5,1.0
2017-6,E01000743,Abandoned Vehicles,1,1,1.0
2017-6,E01000743,Overgrown/Fallen Veg/Trees,4,4,1.0
2017-6,E01000743,Road Surface Defects,1,1,1.0
2017-6,E01000743,Rubbish,5,5,1.0
2017-6,E01000744,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000744,Pavement /Footway Defects,1,1,1.0
2017-6,E01000744,Rubbish,6,3,2.0
2017-6,E01000745,Abandoned Vehicles,1,1,1.0
2017-6,E01000745,Overgrown/Fallen Veg/Trees,3,2,1.5
2017-6,E01000745,Rubbish,4,4,1.0
2017-6,E01000746,Abandoned Vehicles,2,2,1.0
2017-6,E01000746,Incivilities,1,1,1.0
2017-6,E01000746,Open Spaces/Parks,1,1,1.0
2017-6,E01000747,Abandoned Vehicles,2,1,2.0
2017-6,E01000747,Drainage,2,2,1.0
2017-6,E01000747,Environmental Health,1,1,1.0
2017-6,E01000747,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-6,E01000747,Road Safety,2,2,1.0
2017-6,E01000747,Road Surface Defects,4,4,1.0
2017-6,E01000747,Rubbish,6,5,1.2
2017-6,E01000748,Environmental Health,1,1,1.0
2017-6,E01000748,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-6,E01000748,Pavement /Footway Defects,1,1,1.0
2017-6,E01000748,Right of Way,1,1,1.0
2017-6,E01000748,Road Surface Defects,1,1,1.0
2017-6,E01000748,Rubbish,2,2,1.0
2017-6,E01000748,Street Lights,1,1,1.0
2017-6,E01000749,Abandoned Vehicles,1,1,1.0
2017-6,E01000749,Environmental Health,1,1,1.0
2017-6,E01000749,Open Spaces/Parks,1,1,1.0
2017-6,E01000749,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-6,E01000749,Road Surface Defects,1,1,1.0
2017-6,E01000749,Rubbish,2,2,1.0
2017-6,E01000750,Rubbish,1,1,1.0
2017-6,E01000751,Abandoned Vehicles,1,1,1.0
2017-6,E01000751,Environmental Health,1,1,1.0
2017-6,E01000751,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000751,Pavement /Footway Defects,1,1,1.0
2017-6,E01000751,Road Safety,1,1,1.0
2017-6,E01000751,Road Surface Defects,1,1,1.0
2017-6,E01000752,Abandoned Vehicles,4,4,1.0
2017-6,E01000752,Drainage,1,1,1.0
2017-6,E01000752,Environmental Health,1,1,1.0
2017-6,E01000752,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-6,E01000752,Pavement /Footway Defects,1,1,1.0
2017-6,E01000752,Rubbish,3,3,1.0
2017-6,E01000753,Abandoned Vehicles,1,1,1.0
2017-6,E01000753,Drainage,2,2,1.0
2017-6,E01000753,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2017-6,E01000753,Pavement /Footway Defects,2,2,1.0
2017-6,E01000753,Road Surface Defects,6,4,1.5
2017-6,E01000753,Street Lights,1,1,1.0
2017-6,E01000754,Environmental Health,1,1,1.0
2017-6,E01000754,Incivilities,1,1,1.0
2017-6,E01000754,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-6,E01000754,Pavement /Footway Defects,1,1,1.0
2017-6,E01000754,Road Safety,2,2,1.0
2017-6,E01000754,Rubbish,4,4,1.0
2017-6,E01000754,Street Lights,3,3,1.0
2017-6,E01000755,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000755,Pavement /Footway Defects,1,1,1.0
2017-6,E01000755,Right of Way,1,1,1.0
2017-6,E01000755,Road Surface Defects,1,1,1.0
2017-6,E01000755,Rubbish,1,1,1.0
2017-6,E01000755,Street Lights,2,2,1.0
2017-6,E01000756,Abandoned Vehicles,1,1,1.0
2017-6,E01000756,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-6,E01000756,Pavement /Footway Defects,1,1,1.0
2017-6,E01000756,Road Surface Defects,3,3,1.0
2017-6,E01000757,Overgrown/Fallen Veg/Trees,4,4,1.0
2017-6,E01000757,Pavement /Footway Defects,2,2,1.0
2017-6,E01000757,Road Safety,1,1,1.0
2017-6,E01000757,Road Surface Defects,1,1,1.0
2017-6,E01000757,Rubbish,2,2,1.0
2017-6,E01000758,Abandoned Vehicles,1,1,1.0
2017-6,E01000758,Overgrown/Fallen Veg/Trees,4,4,1.0
2017-6,E01000758,Pavement /Footway Defects,1,1,1.0
2017-6,E01000758,Street Lights,1,1,1.0
2017-6,E01000759,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-6,E01000759,Pavement /Footway Defects,1,1,1.0
2017-6,E01000759,Road Safety,1,1,1.0
2017-6,E01000759,Road Surface Defects,2,2,1.0
2017-6,E01000759,Rubbish,11,8,1.375
2017-6,E01000760,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-6,E01000760,Rubbish,3,3,1.0
2017-6,E01000761,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000761,Rubbish,4,2,2.0
2017-6,E01000762,Overgrown/Fallen Veg/Trees,4,2,2.0
2017-6,E01000762,Rubbish,2,2,1.0
2017-6,E01000763,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-6,E01000763,Rubbish,2,2,1.0
2017-6,E01000763,Street Lights,2,2,1.0
2017-6,E01000764,Open Spaces/Parks,1,1,1.0
2017-6,E01000764,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2017-6,E01000764,Pavement /Footway Defects,1,1,1.0
2017-6,E01000764,Right of Way,1,1,1.0
2017-6,E01000764,Road Surface Defects,1,1,1.0
2017-6,E01000764,Rubbish,3,3,1.0
2017-6,E01000765,Open Spaces/Parks,1,1,1.0
2017-6,E01000765,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000765,Road Surface Defects,2,2,1.0
2017-6,E01000765,Rubbish,1,1,1.0
2017-6,E01000765,Street Lights,2,2,1.0
2017-6,E01000766,Abandoned Vehicles,1,1,1.0
2017-6,E01000766,Incivilities,1,1,1.0
2017-6,E01000766,Rubbish,1,1,1.0
2017-6,E01000767,Drainage,1,1,1.0
2017-6,E01000767,Open Spaces/Parks,2,2,1.0
2017-6,E01000767,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000767,Pavement /Footway Defects,1,1,1.0
2017-6,E01000767,Road Surface Defects,1,1,1.0
2017-6,E01000767,Rubbish,1,1,1.0
2017-6,E01000768,Pavement /Footway Defects,1,1,1.0
2017-6,E01000768,Rubbish,2,2,1.0
2017-6,E01000768,Street Lights,1,1,1.0
2017-6,E01000769,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000769,Pavement /Footway Defects,1,1,1.0
