period,LSOA,SHEF_B,report_count,user_count,average
2016-6,E01000676,Rubbish,6,4,1.5
2016-6,E01000677,Open Spaces/Parks,3,3,1.0
2016-6,E01000677,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000677,Road Safety,1,1,1.0
2016-6,E01000677,Rubbish,13,10,1.3
2016-6,E01000678,Drainage,1,1,1.0
2016-6,E01000678,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2016-6,E01000678,Rubbish,2,2,1.0
2016-6,E01000679,Pavement /Footway Defects,1,1,1.0
2016-6,E01000679,Road Surface Defects,3,3,1.0
2016-6,E01000679,Rubbish,6,5,1.2
2016-6,E01000679,Street Lights,1,1,1.0
2016-6,E01000680,Abandoned Vehicles,3,3,1.0
2016-6,E01000680,Drainage,1,1,1.0
2016-6,E01000680,Overgrown/Fallen Veg/Trees,7,6,1.1666666666666667
2016-6,E01000680,Road Safety,1,1,1.0
2016-6,E01000680,Road Surface Defects,2,2,1.0
2016-6,E01000680,Rubbish,4,3,1.3333333333333333
2016-6,E01000681,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-6,E01000681,Pavement /Footway Defects,2,2,1.0
2016-6,E01000681,Right of Way,4,3,1.3333333333333333
2016-6,E01000681,Road Surface Defects,1,1,1.0
2016-6,E01000681,Rubbish,1,1,1.0
2016-6,E01000682,Drainage,1,1,1.0
2016-6,E01000682,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000682,Pavement /Footway Defects,1,1,1.0
2016-6,E01000682,Rubbish,1,1,1.0
2016-6,E01000683,Abandoned Vehicles,1,1,1.0
2016-6,E01000683,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2016-6,E01000683,Road Surface Defects,2,2,1.0
2016-6,E01000683,Rubbish,3,3,1.0
2016-6,E01000683,Street Lights,1,1,1.0
2016-6,E01000684,Overgrown/Fallen Veg/Trees,6,5,1.2
2016-6,E01000684,Pavement /Footway Defects,2,2,1.0
2016-6,E01000684,Road Surface Defects,2,2,1.0
2016-6,E01000684,Rubbish,2,2,1.0
2016-6,E01000684,Street Lights,1,1,1.0
2016-6,E01000685,Abandoned Vehicles,1,1,1.0
2016-6,E01000685,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2016-6,E01000685,Pavement /Footway Defects,1,1,1.0
2016-6,E01000685,Rubbish,5,5,1.0
2016-6,E01000686,Drainage,1,1,1.0
2016-6,E01000686,Road Safety,1,1,1.0
2016-6,E01000686,Rubbish,3,3,1.0
2016-6,E01000687,Abandoned Vehicles,1,1,1.0
2016-6,E01000687,Drainage,1,1,1.0
2016-6,E01000687,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-6,E01000687,Road Surface Defects,1,1,1.0
2016-6,E01000687,Rubbish,2,2,1.0
2016-6,E01000687,Street Lights,1,1,1.0
2016-6,E01000688,Drainage,1,1,1.0
2016-6,E01000688,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-6,E01000688,Rubbish,1,1,1.0
2016-6,E01000689,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-6,E01000689,Pavement /Footway Defects,1,1,1.0
2016-6,E01000689,Rubbish,5,5,1.0
2016-6,E01000690,Drainage,1,1,1.0
2016-6,E01000690,Environmental Health,1,1,1.0
2016-6,E01000690,Incivilities,1,1,1.0
2016-6,E01000690,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-6,E01000690,Pavement /Footway Defects,1,1,1.0
2016-6,E01000690,Right of Way,1,1,1.0
2016-6,E01000691,Drainage,1,1,1.0
2016-6,E01000691,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-6,E01000692,Abandoned Vehicles,1,1,1.0
2016-6,E01000692,Drainage,2,2,1.0
2016-6,E01000692,Environmental Health,1,1,1.0
2016-6,E01000692,Open Spaces/Parks,1,1,1.0
2016-6,E01000692,Pavement /Footway Defects,1,1,1.0
2016-6,E01000692,Road Surface Defects,1,1,1.0
2016-6,E01000692,Rubbish,4,4,1.0
2016-6,E01000693,Abandoned Vehicles,1,1,1.0
2016-6,E01000693,Drainage,2,2,1.0
2016-6,E01000693,Open Spaces/Parks,1,1,1.0
2016-6,E01000693,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-6,E01000693,Pavement /Footway Defects,1,1,1.0
2016-6,E01000693,Road Surface Defects,2,2,1.0
2016-6,E01000694,Abandoned Vehicles,1,1,1.0
2016-6,E01000694,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-6,E01000694,Pavement /Footway Defects,1,1,1.0
2016-6,E01000695,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000695,Rubbish,4,3,1.3333333333333333
2016-6,E01000696,Drainage,1,1,1.0
2016-6,E01000696,Overgrown/Fallen Veg/Trees,4,4,1.0
2016-6,E01000696,Right of Way,1,1,1.0
2016-6,E01000696,Road Safety,1,1,1.0
2016-6,E01000696,Road Surface Defects,1,1,1.0
2016-6,E01000696,Rubbish,6,6,1.0
2016-6,E01000697,Abandoned Vehicles,1,1,1.0
2016-6,E01000697,Incivilities,1,1,1.0
2016-6,E01000697,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-6,E01000697,Pavement /Footway Defects,1,1,1.0
2016-6,E01000697,Rubbish,2,2,1.0
2016-6,E01000698,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-6,E01000698,Pavement /Footway Defects,1,1,1.0
2016-6,E01000698,Road Surface Defects,2,2,1.0
2016-6,E01000698,Rubbish,5,4,1.25
2016-6,E01000699,Abandoned Vehicles,1,1,1.0
2016-6,E01000699,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000699,Pavement /Footway Defects,1,1,1.0
2016-6,E01000699,Road Surface Defects,1,1,1.0
2016-6,E01000699,Rubbish,3,3,1.0
2016-6,E01000700,Abandoned Vehicles,1,1,1.0
2016-6,E01000700,Open Spaces/Parks,1,1,1.0
2016-6,E01000700,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000700,Right of Way,1,1,1.0
2016-6,E01000700,Road Surface Defects,2,2,1.0
2016-6,E01000700,Rubbish,2,2,1.0
2016-6,E01000701,Abandoned Vehicles,1,1,1.0
2016-6,E01000701,Environmental Health,1,1,1.0
2016-6,E01000701,Right of Way,2,2,1.0
2016-6,E01000701,Rubbish,5,4,1.25
2016-6,E01000702,Road Surface Defects,1,1,1.0
2016-6,E01000702,Rubbish,6,5,1.2
2016-6,E01000703,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000703,Rubbish,5,5,1.0
2016-6,E01000703,Street Lights,1,1,1.0
2016-6,E01000704,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-6,E01000704,Road Surface Defects,1,1,1.0
2016-6,E01000704,Rubbish,1,1,1.0
2016-6,E01000705,Rubbish,2,2,1.0
2016-6,E01000706,Abandoned Vehicles,4,3,1.3333333333333333
2016-6,E01000706,Open Spaces/Parks,1,1,1.0
2016-6,E01000706,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2016-6,E01000706,Rubbish,6,6,1.0
2016-6,E01000707,Environmental Health,1,1,1.0
2016-6,E01000707,Incivilities,1,1,1.0
2016-6,E01000707,Rubbish,3,3,1.0
2016-6,E01000708,Abandoned Vehicles,1,1,1.0
2016-6,E01000708,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000708,Pavement /Footway Defects,1,1,1.0
2016-6,E01000709,Open Spaces/Parks,1,1,1.0
2016-6,E01000709,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-6,E01000709,Pavement /Footway Defects,2,2,1.0
2016-6,E01000709,Road Surface Defects,2,2,1.0
2016-6,E01000709,Rubbish,3,3,1.0
2016-6,E01000710,Environmental Health,1,1,1.0
2016-6,E01000710,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-6,E01000710,Rubbish,4,2,2.0
2016-6,E01000711,Abandoned Vehicles,2,2,1.0
2016-6,E01000711,Overgrown/Fallen Veg/Trees,4,4,1.0
2016-6,E01000711,Road Surface Defects,1,1,1.0
2016-6,E01000711,Rubbish,4,3,1.3333333333333333
2016-6,E01000712,Abandoned Vehicles,1,1,1.0
2016-6,E01000712,Rubbish,2,2,1.0
2016-6,E01000713,Abandoned Vehicles,1,1,1.0
2016-6,E01000713,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000713,Right of Way,1,1,1.0
2016-6,E01000713,Road Surface Defects,2,2,1.0
2016-6,E01000713,Rubbish,2,2,1.0
2016-6,E01000714,Abandoned Vehicles,1,1,1.0
2016-6,E01000714,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-6,E01000714,Right of Way,1,1,1.0
2016-6,E01000714,Road Surface Defects,1,1,1.0
2016-6,E01000714,Rubbish,4,4,1.0
2016-6,E01000715,Abandoned Vehicles,1,1,1.0
2016-6,E01000715,Environmental Health,1,1,1.0
2016-6,E01000715,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000716,Environmental Health,1,1,1.0
2016-6,E01000716,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-6,E01000716,Street Lights,1,1,1.0
2016-6,E01000717,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-6,E01000717,Road Safety,2,2,1.0
2016-6,E01000717,Rubbish,2,2,1.0
2016-6,E01000717,Street Lights,1,1,1.0
2016-6,E01000718,Abandoned Vehicles,1,1,1.0
2016-6,E01000718,Environmental Health,1,1,1.0
2016-6,E01000718,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000718,Pavement /Footway Defects,1,1,1.0
2016-6,E01000718,Rubbish,2,1,2.0
2016-6,E01000719,Abandoned Vehicles,2,2,1.0
2016-6,E01000719,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000719,Pavement /Footway Defects,1,1,1.0
2016-6,E01000719,Road Safety,1,1,1.0
2016-6,E01000719,Road Surface Defects,1,1,1.0
2016-6,E01000719,Rubbish,9,4,2.25
2016-6,E01000720,Abandoned Vehicles,2,2,1.0
2016-6,E01000720,Drainage,3,3,1.0
2016-6,E01000720,Overgrown/Fallen Veg/Trees,6,4,1.5
2016-6,E01000720,Right of Way,2,2,1.0
2016-6,E01000720,Road Surface Defects,6,4,1.5
2016-6,E01000720,Rubbish,14,11,1.2727272727272727
2016-6,E01000721,Abandoned Vehicles,1,1,1.0
2016-6,E01000721,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000721,Pavement /Footway Defects,1,1,1.0
2016-6,E01000721,Rubbish,2,2,1.0
2016-6,E01000722,Abandoned Vehicles,3,3,1.0
2016-6,E01000722,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000722,Road Surface Defects,2,2,1.0
2016-6,E01000722,Rubbish,8,6,1.3333333333333333
2016-6,E01000722,Street Lights,1,1,1.0
2016-6,E01000723,Abandoned Vehicles,1,1,1.0
2016-6,E01000723,Drainage,1,1,1.0
2016-6,E01000723,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-6,E01000724,Drainage,2,2,1.0
2016-6,E01000724,Incivilities,2,1,2.0
2016-6,E01000724,Open Spaces/Parks,2,2,1.0
2016-6,E01000724,Overgrown/Fallen Veg/Trees,6,5,1.2
2016-6,E01000724,Right of Way,1,1,1.0
2016-6,E01000724,Road Surface Defects,1,1,1.0
2016-6,E01000724,Rubbish,4,4,1.0
2016-6,E01000725,Overgrown/Fallen Veg/Trees,5,3,1.6666666666666667
2016-6,E01000725,Rubbish,9,4,2.25
2016-6,E01000726,Incivilities,2,1,2.0
2016-6,E01000726,Open Spaces/Parks,2,2,1.0
2016-6,E01000726,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000726,Rubbish,8,2,4.0
2016-6,E01000726,Street Lights,1,1,1.0
2016-6,E01000727,Abandoned Vehicles,3,3,1.0
2016-6,E01000727,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000727,Road Surface Defects,1,1,1.0
2016-6,E01000728,Abandoned Vehicles,1,1,1.0
2016-6,E01000728,Drainage,1,1,1.0
2016-6,E01000728,Road Safety,1,1,1.0
2016-6,E01000728,Road Surface Defects,1,1,1.0
2016-6,E01000728,Rubbish,6,5,1.2
2016-6,E01000729,Environmental Health,1,1,1.0
2016-6,E01000729,Incivilities,1,1,1.0
2016-6,E01000729,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000729,Rubbish,6,6,1.0
2016-6,E01000730,Abandoned Vehicles,1,1,1.0
2016-6,E01000730,Drainage,1,1,1.0
2016-6,E01000730,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-6,E01000730,Pavement /Footway Defects,3,3,1.0
2016-6,E01000730,Road Safety,2,1,2.0
2016-6,E01000730,Road Surface Defects,1,1,1.0
2016-6,E01000730,Rubbish,1,1,1.0
2016-6,E01000732,Abandoned Vehicles,1,1,1.0
2016-6,E01000732,Floral Displays,1,1,1.0
2016-6,E01000732,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000732,Rubbish,3,2,1.5
2016-6,E01000733,Incivilities,1,1,1.0
2016-6,E01000733,Overgrown/Fallen Veg/Trees,5,3,1.6666666666666667
2016-6,E01000733,Rubbish,6,4,1.5
2016-6,E01000733,Street Lights,2,2,1.0
2016-6,E01000734,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-6,E01000734,Rubbish,4,4,1.0
2016-6,E01000735,Abandoned Vehicles,1,1,1.0
2016-6,E01000735,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000735,Pavement /Footway Defects,2,2,1.0
2016-6,E01000735,Road Surface Defects,2,2,1.0
2016-6,E01000735,Rubbish,1,1,1.0
2016-6,E01000736,Abandoned Vehicles,2,2,1.0
2016-6,E01000736,Drainage,1,1,1.0
2016-6,E01000736,Open Spaces/Parks,1,1,1.0
2016-6,E01000736,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-6,E01000736,Pavement /Footway Defects,1,1,1.0
2016-6,E01000736,Rubbish,1,1,1.0
2016-6,E01000737,Abandoned Vehicles,2,2,1.0
2016-6,E01000737,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000737,Rubbish,1,1,1.0
2016-6,E01000738,Drainage,1,1,1.0
2016-6,E01000738,Environmental Health,1,1,1.0
2016-6,E01000738,Floral Displays,1,1,1.0
2016-6,E01000738,Pavement /Footway Defects,3,3,1.0
2016-6,E01000738,Right of Way,1,1,1.0
2016-6,E01000738,Road Safety,1,1,1.0
2016-6,E01000738,Rubbish,1,1,1.0
2016-6,E01000738,Street Lights,1,1,1.0
2016-6,E01000739,Abandoned Vehicles,1,1,1.0
2016-6,E01000739,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000739,Right of Way,1,1,1.0
2016-6,E01000739,Road Surface Defects,1,1,1.0
2016-6,E01000739,Rubbish,8,7,1.1428571428571428
2016-6,E01000740,Abandoned Vehicles,1,1,1.0
2016-6,E01000740,Environmental Health,1,1,1.0
2016-6,E01000740,Incivilities,1,1,1.0
2016-6,E01000740,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-6,E01000740,Pavement /Footway Defects,1,1,1.0
2016-6,E01000740,Road Safety,1,1,1.0
2016-6,E01000740,Rubbish,6,3,2.0
2016-6,E01000741,Abandoned Vehicles,2,1,2.0
2016-6,E01000741,Incivilities,1,1,1.0
2016-6,E01000741,Overgrown/Fallen Veg/Trees,2,1,2.0
2016-6,E01000741,Rubbish,3,3,1.0
2016-6,E01000742,Environmental Health,1,1,1.0
2016-6,E01000742,Open Spaces/Parks,1,1,1.0
2016-6,E01000742,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000742,Rubbish,5,4,1.25
2016-6,E01000743,Abandoned Vehicles,2,2,1.0
2016-6,E01000743,Overgrown/Fallen Veg/Trees,2,1,2.0
2016-6,E01000743,Pavement /Footway Defects,1,1,1.0
2016-6,E01000743,Road Surface Defects,1,1,1.0
2016-6,E01000743,Rubbish,2,2,1.0
2016-6,E01000744,Abandoned Vehicles,2,2,1.0
2016-6,E01000744,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-6,E01000744,Rubbish,4,2,2.0
2016-6,E01000745,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000745,Pavement /Footway Defects,1,1,1.0
2016-6,E01000745,Road Surface Defects,1,1,1.0
2016-6,E01000745,Rubbish,6,5,1.2
2016-6,E01000746,Environmental Health,1,1,1.0
2016-6,E01000746,Incivilities,4,2,2.0
2016-6,E01000746,Pavement /Footway Defects,1,1,1.0
2016-6,E01000746,Rubbish,2,2,1.0
2016-6,E01000747,Abandoned Vehicles,1,1,1.0
2016-6,E01000747,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000747,Pavement /Footway Defects,1,1,1.0
2016-6,E01000747,Right of Way,1,1,1.0
2016-6,E01000747,Road Safety,1,1,1.0
2016-6,E01000747,Road Surface Defects,2,2,1.0
2016-6,E01000747,Rubbish,5,4,1.25
2016-6,E01000748,Abandoned Vehicles,1,1,1.0
2016-6,E01000748,Environmental Health,3,3,1.0
2016-6,E01000748,Overgrown/Fallen Veg/Trees,6,5,1.2
2016-6,E01000748,Road Surface Defects,2,2,1.0
2016-6,E01000748,Rubbish,3,3,1.0
2016-6,E01000749,Drainage,2,2,1.0
2016-6,E01000749,Open Spaces/Parks,2,2,1.0
2016-6,E01000749,Overgrown/Fallen Veg/Trees,12,10,1.2
2016-6,E01000749,Road Safety,1,1,1.0
2016-6,E01000749,Road Surface Defects,1,1,1.0
2016-6,E01000749,Rubbish,7,4,1.75
2016-6,E01000750,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000750,Pavement /Footway Defects,1,1,1.0
2016-6,E01000750,Rubbish,1,1,1.0
2016-6,E01000751,Overgrown/Fallen Veg/Trees,5,5,1.0
2016-6,E01000751,Pavement /Footway Defects,1,1,1.0
2016-6,E01000751,Road Surface Defects,2,2,1.0
2016-6,E01000752,Incivilities,2,2,1.0
2016-6,E01000752,Open Spaces/Parks,1,1,1.0
2016-6,E01000752,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2016-6,E01000752,Pavement /Footway Defects,1,1,1.0
2016-6,E01000752,Road Surface Defects,1,1,1.0
2016-6,E01000752,Rubbish,2,2,1.0
2016-6,E01000753,Abandoned Vehicles,1,1,1.0
2016-6,E01000753,Environmental Health,2,2,1.0
2016-6,E01000753,Overgrown/Fallen Veg/Trees,4,4,1.0
2016-6,E01000753,Pavement /Footway Defects,3,3,1.0
2016-6,E01000753,Right of Way,2,2,1.0
2016-6,E01000753,Road Surface Defects,3,3,1.0
2016-6,E01000753,Rubbish,2,2,1.0
2016-6,E01000753,Street Lights,1,1,1.0
2016-6,E01000754,Overgrown/Fallen Veg/Trees,5,3,1.6666666666666667
2016-6,E01000754,Pavement /Footway Defects,1,1,1.0
2016-6,E01000755,Abandoned Vehicles,1,1,1.0
2016-6,E01000755,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-6,E01000755,Pavement /Footway Defects,3,3,1.0
2016-6,E01000755,Road Surface Defects,4,1,4.0
2016-6,E01000755,Rubbish,3,2,1.5
2016-6,E01000756,Drainage,1,1,1.0
2016-6,E01000756,Environmental Health,1,1,1.0
2016-6,E01000756,Open Spaces/Parks,2,2,1.0
2016-6,E01000756,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000756,Pavement /Footway Defects,2,2,1.0
2016-6,E01000756,Road Surface Defects,3,2,1.5
2016-6,E01000757,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-6,E01000757,Pavement /Footway Defects,3,3,1.0
2016-6,E01000757,Right of Way,1,1,1.0
2016-6,E01000757,Road Surface Defects,1,1,1.0
2016-6,E01000757,Rubbish,1,1,1.0
2016-6,E01000758,Drainage,1,1,1.0
2016-6,E01000758,Open Spaces/Parks,1,1,1.0
2016-6,E01000758,Overgrown/Fallen Veg/Trees,3,2,1.5
2016-6,E01000758,Road Surface Defects,1,1,1.0
2016-6,E01000758,Rubbish,2,2,1.0
2016-6,E01000758,Street Lights,2,2,1.0
2016-6,E01000759,Incivilities,1,1,1.0
2016-6,E01000759,Overgrown/Fallen Veg/Trees,4,4,1.0
2016-6,E01000759,Rubbish,8,6,1.3333333333333333
2016-6,E01000760,Abandoned Vehicles,2,2,1.0
2016-6,E01000760,Road Safety,1,1,1.0
2016-6,E01000760,Rubbish,3,3,1.0
