period,LSOA,SHEF_B,report_count,user_count,average
2014-10,E01000195,Rubbish,1,1,1.0
2014-10,E01000196,Pavement /Footway Defects,1,1,1.0
2014-10,E01000196,Road Surface Defects,1,1,1.0
2014-10,E01000196,Rubbish,1,1,1.0
2014-10,E01000197,Highways Enquiries,1,1,1.0
2014-10,E01000197,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E01000197,Pavement /Footway Defects,1,1,1.0
2014-10,E01000198,Abandoned Vehicles,1,1,1.0
2014-10,E01000198,Grounds Maintenance,1,1,1.0
2014-10,E01000198,Highways Enquiries,1,1,1.0
2014-10,E01000198,Pavement /Footway Defects,2,1,2.0
2014-10,E01000200,Road Safety,2,1,2.0
2014-10,E01000200,Road Surface Defects,1,1,1.0
2014-10,E01000201,Abandoned Vehicles,1,1,1.0
2014-10,E01000201,Rubbish,1,1,1.0
2014-10,E01000203,Highways Enquiries,1,1,1.0
2014-10,E01000204,Pavement /Footway Defects,1,1,1.0
2014-10,E01000205,Street Lights,1,1,1.0
2014-10,E01000206,Abandoned Vehicles,2,2,1.0
2014-10,E01000206,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E01000206,Road Surface Defects,1,1,1.0
2014-10,E01000206,Rubbish,1,1,1.0
2014-10,E01000207,Abandoned Vehicles,1,1,1.0
2014-10,E01000207,Highways Enquiries,1,1,1.0
2014-10,E01000207,Pavement /Footway Defects,3,3,1.0
2014-10,E01000207,Street Lights,2,2,1.0
2014-10,E01000208,Pavement /Footway Defects,1,1,1.0
2014-10,E01000209,Highways Enquiries,1,1,1.0
2014-10,E01000209,Pavement /Footway Defects,2,2,1.0
2014-10,E01000210,Rubbish,2,2,1.0
2014-10,E01000211,Abandoned Vehicles,2,2,1.0
2014-10,E01000211,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-10,E01000211,Road Safety,1,1,1.0
2014-10,E01000212,Abandoned Vehicles,1,1,1.0
2014-10,E01000212,Incivilities,1,1,1.0
2014-10,E01000212,Road Surface Defects,1,1,1.0
2014-10,E01000213,Drainage,1,1,1.0
2014-10,E01000214,Pavement /Footway Defects,1,1,1.0
2014-10,E01000215,Abandoned Vehicles,1,1,1.0
2014-10,E01000216,Road Surface Defects,1,1,1.0
2014-10,E01000217,Street Lights,1,1,1.0
2014-10,E01000218,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E01000221,Drainage,1,1,1.0
2014-10,E01000221,Rubbish,1,1,1.0
2014-10,E01000223,Abandoned Vehicles,1,1,1.0
2014-10,E01000223,Pavement /Footway Defects,3,1,3.0
2014-10,E01000223,Road Surface Defects,5,4,1.25
2014-10,E01000223,Rubbish,3,3,1.0
2014-10,E01000224,Highways Enquiries,1,1,1.0
2014-10,E01000224,Pavement /Footway Defects,3,3,1.0
2014-10,E01000224,Rubbish,2,1,2.0
2014-10,E01000225,Rubbish,1,1,1.0
2014-10,E01000226,Abandoned Vehicles,1,1,1.0
2014-10,E01000226,Highways Enquiries,1,1,1.0
2014-10,E01000226,Rubbish,4,1,4.0
2014-10,E01000227,Highways Enquiries,1,1,1.0
2014-10,E01000227,Pavement /Footway Defects,2,2,1.0
2014-10,E01000228,Dog Fouling,1,1,1.0
2014-10,E01000228,Rubbish,1,1,1.0
2014-10,E01000229,Road Surface Defects,1,1,1.0
2014-10,E01000229,Rubbish,1,1,1.0
2014-10,E01000230,Highways Enquiries,2,2,1.0
2014-10,E01000231,Road Surface Defects,1,1,1.0
2014-10,E01000231,Rubbish,1,1,1.0
2014-10,E01000232,Road Safety,1,1,1.0
2014-10,E01000232,Road Surface Defects,1,1,1.0
2014-10,E01000232,Rubbish,4,4,1.0
2014-10,E01000234,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E01000234,Pavement /Footway Defects,1,1,1.0
2014-10,E01000234,Rubbish,1,1,1.0
2014-10,E01000235,Street Lights,2,2,1.0
2014-10,E01000236,Highways Enquiries,1,1,1.0
2014-10,E01000236,Road Safety,1,1,1.0
2014-10,E01000236,Rubbish,1,1,1.0
2014-10,E01000237,Pavement /Footway Defects,1,1,1.0
2014-10,E01000238,Abandoned Vehicles,1,1,1.0
2014-10,E01000238,Highways Enquiries,1,1,1.0
2014-10,E01000240,Highways Enquiries,1,1,1.0
2014-10,E01000240,Rubbish,1,1,1.0
2014-10,E01000241,Drainage,1,1,1.0
2014-10,E01000241,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E01000241,Rubbish,1,1,1.0
2014-10,E01000242,Road Safety,1,1,1.0
2014-10,E01000243,Pavement /Footway Defects,1,1,1.0
2014-10,E01000244,Drainage,1,1,1.0
2014-10,E01000245,Highways Enquiries,1,1,1.0
2014-10,E01000245,Rubbish,1,1,1.0
2014-10,E01000246,Highways Enquiries,1,1,1.0
2014-10,E01000246,Rubbish,1,1,1.0
2014-10,E01000246,Street Lights,1,1,1.0
2014-10,E01000247,Highways Enquiries,1,1,1.0
2014-10,E01000248,Highways Enquiries,1,1,1.0
2014-10,E01000249,Abandoned Vehicles,1,1,1.0
2014-10,E01000249,Drainage,1,1,1.0
2014-10,E01000249,Pavement /Footway Defects,1,1,1.0
2014-10,E01000249,Road Safety,1,1,1.0
2014-10,E01000249,Road Surface Defects,1,1,1.0
2014-10,E01000250,Abandoned Vehicles,3,3,1.0
2014-10,E01000250,Highways Enquiries,2,2,1.0
2014-10,E01000250,Incivilities,1,1,1.0
2014-10,E01000250,Rubbish,2,2,1.0
2014-10,E01000251,Pavement /Footway Defects,1,1,1.0
2014-10,E01000252,Highways Enquiries,2,2,1.0
2014-10,E01000252,Pavement /Footway Defects,1,1,1.0
2014-10,E01000253,Drainage,1,1,1.0
2014-10,E01000253,Rubbish,3,2,1.5
2014-10,E01000254,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E01000254,Road Safety,1,1,1.0
2014-10,E01000254,Rubbish,1,1,1.0
2014-10,E01000255,Pavement /Footway Defects,1,1,1.0
2014-10,E01000256,Pavement /Footway Defects,2,2,1.0
2014-10,E01000258,Pavement /Footway Defects,1,1,1.0
2014-10,E01000258,Rubbish,3,3,1.0
2014-10,E01000260,Abandoned Vehicles,2,2,1.0
2014-10,E01000260,Highways Enquiries,1,1,1.0
2014-10,E01000260,Rubbish,1,1,1.0
2014-10,E01000260,Street Lights,1,1,1.0
2014-10,E01000261,Highways Enquiries,1,1,1.0
2014-10,E01000262,Road Safety,2,2,1.0
2014-10,E01000262,Street Lights,1,1,1.0
2014-10,E01000263,Highways Enquiries,1,1,1.0
2014-10,E01000263,Pavement /Footway Defects,1,1,1.0
2014-10,E01000264,Highways Enquiries,1,1,1.0
2014-10,E01000264,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E01000264,Rubbish,1,1,1.0
2014-10,E01000265,Rubbish,3,3,1.0
2014-10,E01000266,Abandoned Vehicles,1,1,1.0
2014-10,E01000266,Road Surface Defects,1,1,1.0
2014-10,E01000267,Highways Enquiries,1,1,1.0
2014-10,E01000267,Rubbish,1,1,1.0
2014-10,E01000269,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E01000269,Pavement /Footway Defects,2,2,1.0
2014-10,E01000270,Highways Enquiries,1,1,1.0
2014-10,E01000270,Road Surface Defects,1,1,1.0
2014-10,E01000271,Pavement /Footway Defects,1,1,1.0
2014-10,E01000271,Road Surface Defects,1,1,1.0
2014-10,E01000271,Rubbish,1,1,1.0
2014-10,E01000272,Pavement /Footway Defects,1,1,1.0
2014-10,E01000272,Road Surface Defects,1,1,1.0
2014-10,E01000273,Highways Enquiries,2,2,1.0
2014-10,E01000274,Pavement /Footway Defects,1,1,1.0
2014-10,E01000274,Rubbish,1,1,1.0
2014-10,E01000274,Street Lights,1,1,1.0
2014-10,E01000275,Highways Enquiries,1,1,1.0
2014-10,E01000276,Highways Enquiries,1,1,1.0
2014-10,E01000276,Rubbish,1,1,1.0
2014-10,E01000278,Highways Enquiries,1,1,1.0
2014-10,E01000279,Rubbish,1,1,1.0
2014-10,E01000279,Street Lights,1,1,1.0
2014-10,E01000281,Abandoned Vehicles,2,2,1.0
2014-10,E01000282,Rubbish,1,1,1.0
2014-10,E01000283,Abandoned Vehicles,1,1,1.0
2014-10,E01000283,Pavement /Footway Defects,1,1,1.0
2014-10,E01000285,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E01000285,Road Safety,1,1,1.0
2014-10,E01000286,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E01000287,Pavement /Footway Defects,1,1,1.0
2014-10,E01000287,Street Lights,1,1,1.0
2014-10,E01000288,Drainage,1,1,1.0
2014-10,E01000288,Highways Enquiries,1,1,1.0
2014-10,E01000289,Abandoned Vehicles,1,1,1.0
2014-10,E01000289,Highways Enquiries,1,1,1.0
2014-10,E01000290,Road Surface Defects,2,2,1.0
2014-10,E01000292,Dog Fouling,2,1,2.0
2014-10,E01000292,Drainage,1,1,1.0
2014-10,E01000292,Grounds Maintenance,1,1,1.0
2014-10,E01000292,Pavement /Footway Defects,1,1,1.0
2014-10,E01000292,Road Surface Defects,1,1,1.0
2014-10,E01000293,Abandoned Vehicles,1,1,1.0
2014-10,E01000293,Drainage,1,1,1.0
2014-10,E01000293,Road Surface Defects,1,1,1.0
2014-10,E01000293,Rubbish,2,2,1.0
2014-10,E01000295,Rubbish,1,1,1.0
2014-10,E01000296,Highways Enquiries,1,1,1.0
2014-10,E01000296,Pavement /Footway Defects,1,1,1.0
2014-10,E01000296,Rubbish,2,2,1.0
2014-10,E01000297,Highways Enquiries,1,1,1.0
2014-10,E01000297,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E01000297,Rubbish,1,1,1.0
2014-10,E01000298,Rubbish,4,3,1.3333333333333333
2014-10,E01000299,Rubbish,1,1,1.0
2014-10,E01000300,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E01000300,Pavement /Footway Defects,3,2,1.5
2014-10,E01000301,Highways Enquiries,1,1,1.0
2014-10,E01000301,Road Safety,1,1,1.0
2014-10,E01000303,Rubbish,1,1,1.0
2014-10,E01000304,Rubbish,1,1,1.0
2014-10,E01000305,Grounds Maintenance,1,1,1.0
2014-10,E01000305,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E01000305,Rubbish,2,2,1.0
2014-10,E01000306,Rubbish,1,1,1.0
2014-10,E01000307,Road Surface Defects,1,1,1.0
2014-10,E01000307,Rubbish,1,1,1.0
2014-10,E01000308,Rubbish,1,1,1.0
2014-10,E01000309,Abandoned Vehicles,1,1,1.0
2014-10,E01000309,Pavement /Footway Defects,1,1,1.0
2014-10,E01000309,Street Lights,1,1,1.0
2014-10,E01000310,Pavement /Footway Defects,3,3,1.0
2014-10,E01000310,Rubbish,1,1,1.0
2014-10,E01000311,Pavement /Footway Defects,1,1,1.0
2014-10,E01000314,Drainage,1,1,1.0
2014-10,E01000314,Rubbish,1,1,1.0
2014-10,E01000314,Street Lights,1,1,1.0
2014-10,E01000315,Overgrown/Fallen Veg/Trees,2,1,2.0
2014-10,E01000315,Rubbish,1,1,1.0
2014-10,E01000316,Drainage,2,2,1.0
2014-10,E01000316,Rubbish,2,2,1.0
2014-10,E01000316,Street Lights,1,1,1.0
2014-10,E01000317,Drainage,1,1,1.0
2014-10,E01000317,Pavement /Footway Defects,1,1,1.0
2014-10,E01000318,Abandoned Vehicles,1,1,1.0
2014-10,E01000318,Rubbish,1,1,1.0
2014-10,E01000319,Abandoned Vehicles,1,1,1.0
2014-10,E01000319,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E01000320,Pavement /Footway Defects,1,1,1.0
2014-10,E01000321,Pavement /Footway Defects,1,1,1.0
2014-10,E01000321,Rubbish,1,1,1.0
2014-10,E01000323,Rubbish,1,1,1.0
2014-10,E01000324,Abandoned Vehicles,1,1,1.0
2014-10,E01000324,Highways Enquiries,2,2,1.0
2014-10,E01000324,Road Surface Defects,1,1,1.0
2014-10,E01000645,Abandoned Vehicles,1,1,1.0
2014-10,E01000645,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-10,E01000645,Road Surface Defects,2,2,1.0
2014-10,E01000645,Rubbish,2,2,1.0
2014-10,E01000645,Street Lights,2,2,1.0
2014-10,E01000646,Road Surface Defects,1,1,1.0
2014-10,E01000646,Street Lights,1,1,1.0
2014-10,E01000647,Environmental Health,1,1,1.0
2014-10,E01000647,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E01000648,Pavement /Footway Defects,1,1,1.0
2014-10,E01000648,Road Surface Defects,3,3,1.0
2014-10,E01000648,Rubbish,1,1,1.0
2014-10,E01000649,Abandoned Vehicles,3,3,1.0
2014-10,E01000649,Drainage,1,1,1.0
2014-10,E01000649,Right of Way,1,1,1.0
2014-10,E01000649,Road Surface Defects,2,2,1.0
2014-10,E01000649,Rubbish,3,2,1.5
2014-10,E01000650,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E01000650,Road Safety,1,1,1.0
2014-10,E01000650,Rubbish,2,2,1.0
2014-10,E01000651,Pavement /Footway Defects,2,2,1.0
2014-10,E01000651,Rubbish,1,1,1.0
2014-10,E01000652,Environmental Health,1,1,1.0
2014-10,E01000652,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E01000652,Road Surface Defects,1,1,1.0
2014-10,E01000652,Rubbish,2,2,1.0
2014-10,E01000653,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E01000653,Pavement /Footway Defects,1,1,1.0
2014-10,E01000653,Road Safety,1,1,1.0
2014-10,E01000653,Rubbish,1,1,1.0
2014-10,E01000654,Pavement /Footway Defects,1,1,1.0
2014-10,E01000654,Right of Way,2,2,1.0
2014-10,E01000655,Abandoned Vehicles,1,1,1.0
2014-10,E01000655,Road Surface Defects,1,1,1.0
2014-10,E01000655,Rubbish,2,2,1.0
2014-10,E01000656,Drainage,1,1,1.0
2014-10,E01000656,Environmental Health,1,1,1.0
2014-10,E01000656,Rubbish,1,1,1.0
2014-10,E01000657,Environmental Health,1,1,1.0
2014-10,E01000657,Open Spaces/Parks,2,2,1.0
2014-10,E01000657,Pavement /Footway Defects,1,1,1.0
2014-10,E01000657,Road Surface Defects,1,1,1.0
2014-10,E01000658,Rubbish,1,1,1.0
2014-10,E01000658,Street Lights,2,1,2.0
2014-10,E01000659,Pavement /Footway Defects,1,1,1.0
2014-10,E01000659,Rubbish,1,1,1.0
2014-10,E01000659,Street Lights,2,1,2.0
2014-10,E01000661,Drainage,1,1,1.0
2014-10,E01000661,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E01000661,Rubbish,4,3,1.3333333333333333
2014-10,E01000662,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E01000663,Rubbish,1,1,1.0
2014-10,E01000664,Right of Way,1,1,1.0
2014-10,E01000664,Rubbish,1,1,1.0
2014-10,E01000664,Street Lights,1,1,1.0
2014-10,E01000665,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E01000665,Rubbish,4,4,1.0
2014-10,E01000665,Street Lights,9,9,1.0
2014-10,E01000666,Abandoned Vehicles,1,1,1.0
2014-10,E01000666,Rubbish,1,1,1.0
2014-10,E01000667,Abandoned Vehicles,1,1,1.0
2014-10,E01000667,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E01000667,Street Lights,3,3,1.0
2014-10,E01000668,Environmental Health,1,1,1.0
2014-10,E01000668,Right of Way,1,1,1.0
2014-10,E01000668,Rubbish,4,2,2.0
2014-10,E01000669,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E01000670,Right of Way,1,1,1.0
2014-10,E01000670,Rubbish,3,3,1.0
2014-10,E01000671,Right of Way,1,1,1.0
2014-10,E01000671,Rubbish,2,2,1.0
2014-10,E01000671,Street Lights,1,1,1.0
2014-10,E01000672,Abandoned Vehicles,2,2,1.0
2014-10,E01000672,Drainage,1,1,1.0
2014-10,E01000673,Rubbish,3,3,1.0
2014-10,E01000673,Street Lights,3,3,1.0
2014-10,E01000674,Abandoned Vehicles,1,1,1.0
2014-10,E01000674,Rubbish,1,1,1.0
2014-10,E01000675,Abandoned Vehicles,1,1,1.0
2014-10,E01000675,Environmental Health,1,1,1.0
2014-10,E01000675,Floral Displays,1,1,1.0
2014-10,E01000675,Incivilities,1,1,1.0
2014-10,E01000675,Overgrown/Fallen Veg/Trees,3,2,1.5
2014-10,E01000675,Pavement /Footway Defects,1,1,1.0
2014-10,E01000675,Road Safety,3,1,3.0
2014-10,E01000675,Road Surface Defects,1,1,1.0
2014-10,E01000675,Rubbish,3,1,3.0
2014-10,E01000675,Street Lights,1,1,1.0
2014-10,E01000676,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E01000676,Pavement /Footway Defects,2,2,1.0
2014-10,E01000676,Road Safety,3,2,1.5
2014-10,E01000676,Road Surface Defects,2,2,1.0
2014-10,E01000676,Rubbish,2,2,1.0
2014-10,E01000676,Street Lights,1,1,1.0
2014-10,E01000677,Drainage,2,2,1.0
2014-10,E01000677,Incivilities,1,1,1.0
2014-10,E01000677,Open Spaces/Parks,2,1,2.0
2014-10,E01000677,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E01000677,Rubbish,4,4,1.0
2014-10,E01000678,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E01000679,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E01000679,Road Surface Defects,4,3,1.3333333333333333
2014-10,E01000679,Rubbish,1,1,1.0
2014-10,E01000679,Street Lights,1,1,1.0
2014-10,E01000680,Abandoned Vehicles,2,2,1.0
2014-10,E01000680,Drainage,2,2,1.0
2014-10,E01000680,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-10,E01000680,Rubbish,7,7,1.0
2014-10,E01000680,Street Lights,2,2,1.0
2014-10,E01000681,Drainage,1,1,1.0
2014-10,E01000681,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E01000681,Road Safety,1,1,1.0
2014-10,E01000681,Street Lights,1,1,1.0
2014-10,E01000682,Drainage,1,1,1.0
2014-10,E01000682,Rubbish,2,2,1.0
2014-10,E01000682,Street Lights,3,3,1.0
2014-10,E01000683,Drainage,2,1,2.0
2014-10,E01000683,Incivilities,1,1,1.0
2014-10,E01000683,Overgrown/Fallen Veg/Trees,5,4,1.25
2014-10,E01000683,Road Safety,1,1,1.0
2014-10,E01000683,Rubbish,1,1,1.0
2014-10,E01000683,Street Lights,2,2,1.0
2014-10,E01000684,Pavement /Footway Defects,1,1,1.0
2014-10,E01000685,Incivilities,1,1,1.0
2014-10,E01000685,Road Surface Defects,1,1,1.0
2014-10,E01000685,Rubbish,3,2,1.5
2014-10,E01000685,Street Lights,1,1,1.0
2014-10,E01000686,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E01000686,Rubbish,1,1,1.0
2014-10,E01000687,Pavement /Footway Defects,1,1,1.0
2014-10,E01000687,Road Surface Defects,1,1,1.0
2014-10,E01000688,Abandoned Vehicles,1,1,1.0
2014-10,E01000688,Environmental Health,1,1,1.0
2014-10,E01000688,Right of Way,1,1,1.0
2014-10,E01000689,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E01000689,Right of Way,1,1,1.0
2014-10,E01000689,Rubbish,1,1,1.0
2014-10,E01000690,Abandoned Vehicles,1,1,1.0
2014-10,E01000690,Open Spaces/Parks,1,1,1.0
2014-10,E01000690,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2014-10,E01000690,Rubbish,3,3,1.0
2014-10,E01000690,Street Lights,1,1,1.0
2014-10,E01000691,Abandoned Vehicles,1,1,1.0
2014-10,E01000691,Incivilities,1,1,1.0
2014-10,E01000691,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E01000691,Rubbish,6,5,1.2
2014-10,E01000692,Drainage,1,1,1.0
2014-10,E01000692,Pavement /Footway Defects,2,2,1.0
2014-10,E01000692,Road Surface Defects,1,1,1.0
2014-10,E01000692,Rubbish,2,1,2.0
2014-10,E01000693,Drainage,1,1,1.0
2014-10,E01000693,Environmental Health,1,1,1.0
2014-10,E01000693,Road Surface Defects,1,1,1.0
2014-10,E01000693,Rubbish,1,1,1.0
2014-10,E01000694,Open Spaces/Parks,1,1,1.0
2014-10,E01000694,Pavement /Footway Defects,1,1,1.0
2014-10,E01000694,Right of Way,1,1,1.0
2014-10,E01000694,Road Surface Defects,1,1,1.0
2014-10,E01000694,Rubbish,4,4,1.0
2014-10,E01000694,Street Lights,4,4,1.0
2014-10,E01000695,Abandoned Vehicles,2,2,1.0
2014-10,E01000695,Drainage,1,1,1.0
2014-10,E01000695,Incivilities,2,2,1.0
2014-10,E01000695,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E01000695,Rubbish,1,1,1.0
2014-10,E01000696,Overgrown/Fallen Veg/Trees,1,1,1.0
