period,LSOA,SHEF_B,report_count,user_count,average
2011-11,E01000284,Street Lights,1,1,1.0
2011-11,E01000287,Road Surface Defects,1,1,1.0
2011-11,E01000288,Incivilities,1,1,1.0
2011-11,E01000296,Road Surface Defects,1,1,1.0
2011-11,E01000297,Street Lights,1,1,1.0
2011-11,E01000301,Road Surface Defects,1,1,1.0
2011-11,E01000307,Road Surface Defects,1,1,1.0
2011-11,E01000310,Road Safety,1,1,1.0
2011-11,E01000310,Road Surface Defects,1,1,1.0
2011-11,E01000311,Road Surface Defects,2,2,1.0
2011-11,E01000319,Rubbish,1,1,1.0
2011-11,E01000320,Road Surface Defects,1,1,1.0
2011-11,E01000321,Road Surface Defects,1,1,1.0
2011-11,E01000322,Road Surface Defects,1,1,1.0
2011-11,E01017139,Incivilities,1,1,1.0
2011-11,E01017139,Pavement /Footway Defects,1,1,1.0
2011-11,E01017140,Incivilities,1,1,1.0
2011-11,E01017140,Pavement /Footway Defects,1,1,1.0
2011-11,E01017145,Pavement /Footway Defects,1,1,1.0
2011-11,E01017145,Road Safety,1,1,1.0
2011-11,E01017145,Road Surface Defects,1,1,1.0
2011-11,E01017146,Highways Enquiries,1,1,1.0
2011-11,E01017146,Road Surface Defects,1,1,1.0
2011-11,E01017150,Road Safety,1,1,1.0
2011-11,E01017151,Rubbish,1,1,1.0
2011-11,E01017154,Incivilities,1,1,1.0
2011-11,E01017158,Rubbish,1,1,1.0
2011-11,E01017164,Dog Fouling,1,1,1.0
2011-11,E01017165,Pavement /Footway Defects,1,1,1.0
2011-11,E01017166,Road Surface Defects,1,1,1.0
2011-11,E01017169,Pavement /Footway Defects,1,1,1.0
2011-11,E01017176,Rubbish,1,1,1.0
2011-11,E01017177,Highways Enquiries,2,2,1.0
2011-11,E01017180,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-11,E01017181,Rubbish,1,1,1.0
2011-11,E01017187,Other,1,1,1.0
2011-11,E01017190,Other,1,1,1.0
2011-11,E01017190,Road Surface Defects,1,1,1.0
2011-11,E01017191,Rubbish,2,2,1.0
2011-11,E01017193,Rubbish,1,1,1.0
2011-11,E01017194,Incivilities,1,1,1.0
2011-11,E01017194,Rubbish,1,1,1.0
2011-11,E01017195,Rubbish,1,1,1.0
2011-11,E01017196,Road Surface Defects,1,1,1.0
2011-11,E01017200,Incivilities,1,1,1.0
2011-11,E01017201,Highways Enquiries,1,1,1.0
2011-11,E01017202,Rubbish,1,1,1.0
2011-11,E01017203,Other,1,1,1.0
2011-11,E01017207,Other,1,1,1.0
2011-11,E01017216,Rubbish,2,1,2.0
2011-11,E01017219,Incivilities,1,1,1.0
2011-11,E01017219,Pavement /Footway Defects,1,1,1.0
2011-11,E01017225,Highways Enquiries,1,1,1.0
2011-11,E01017227,Pavement /Footway Defects,1,1,1.0
2011-11,E01017231,Highways Enquiries,1,1,1.0
2011-11,E01017238,Other,1,1,1.0
2011-11,E01017241,Rubbish,1,1,1.0
2011-11,E01017244,Rubbish,1,1,1.0
2011-11,E01017246,Other,2,2,1.0
2011-11,E01017246,Road Surface Defects,1,1,1.0
2011-11,E01017249,Dog Fouling,1,1,1.0
2011-11,E01017252,Highways Enquiries,1,1,1.0
2011-11,E01017253,Rubbish,2,2,1.0
2011-11,E01017254,Rubbish,1,1,1.0
2011-11,E01017260,Other,1,1,1.0
2011-11,E01017260,Pavement /Footway Defects,1,1,1.0
2011-11,E01017261,Rubbish,1,1,1.0
2011-11,E01017266,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-11,E01017276,Dog Fouling,1,1,1.0
2011-11,E01017279,Road Surface Defects,1,1,1.0
2011-11,E01032746,Highways Enquiries,1,1,1.0
2011-11,E01032748,Dog Fouling,1,1,1.0
2011-11,E01032750,Rubbish,1,1,1.0
2011-11,E01032753,Highways Enquiries,1,1,1.0
