period,LSOA,SHEF_B,report_count,user_count,average
2016-11,E01000671,Abandoned Vehicles,1,1,1.0
2016-11,E01000671,Drainage,1,1,1.0
2016-11,E01000671,Environmental Health,1,1,1.0
2016-11,E01000671,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E01000671,Right of Way,1,1,1.0
2016-11,E01000671,Road Surface Defects,1,1,1.0
2016-11,E01000671,Rubbish,3,2,1.5
2016-11,E01000671,Street Lights,3,3,1.0
2016-11,E01000672,Road Surface Defects,1,1,1.0
2016-11,E01000672,Rubbish,1,1,1.0
2016-11,E01000672,Street Lights,1,1,1.0
2016-11,E01000673,Abandoned Vehicles,1,1,1.0
2016-11,E01000673,Drainage,1,1,1.0
2016-11,E01000673,Road Surface Defects,1,1,1.0
2016-11,E01000673,Rubbish,3,3,1.0
2016-11,E01000674,Road Surface Defects,2,2,1.0
2016-11,E01000674,Rubbish,2,2,1.0
2016-11,E01000675,Environmental Health,1,1,1.0
2016-11,E01000675,Incivilities,1,1,1.0
2016-11,E01000675,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E01000675,Pavement /Footway Defects,2,2,1.0
2016-11,E01000675,Road Surface Defects,1,1,1.0
2016-11,E01000675,Rubbish,4,4,1.0
2016-11,E01000675,Street Lights,1,1,1.0
2016-11,E01000676,Abandoned Vehicles,1,1,1.0
2016-11,E01000676,Road Surface Defects,2,2,1.0
2016-11,E01000676,Rubbish,3,3,1.0
2016-11,E01000676,Street Lights,5,3,1.6666666666666667
2016-11,E01000677,Environmental Health,2,2,1.0
2016-11,E01000677,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-11,E01000677,Pavement /Footway Defects,2,2,1.0
2016-11,E01000677,Rubbish,9,4,2.25
2016-11,E01000678,Abandoned Vehicles,1,1,1.0
2016-11,E01000678,Environmental Health,2,2,1.0
2016-11,E01000678,Incivilities,1,1,1.0
2016-11,E01000678,Right of Way,1,1,1.0
2016-11,E01000678,Rubbish,4,4,1.0
2016-11,E01000679,Road Surface Defects,1,1,1.0
2016-11,E01000679,Rubbish,1,1,1.0
2016-11,E01000680,Abandoned Vehicles,1,1,1.0
2016-11,E01000680,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-11,E01000680,Road Surface Defects,2,2,1.0
2016-11,E01000680,Rubbish,5,4,1.25
2016-11,E01000680,Street Lights,1,1,1.0
2016-11,E01000681,Drainage,1,1,1.0
2016-11,E01000681,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E01000681,Pavement /Footway Defects,1,1,1.0
2016-11,E01000681,Rubbish,2,2,1.0
2016-11,E01000682,Abandoned Vehicles,1,1,1.0
2016-11,E01000682,Road Surface Defects,1,1,1.0
2016-11,E01000683,Abandoned Vehicles,1,1,1.0
2016-11,E01000683,Pavement /Footway Defects,1,1,1.0
2016-11,E01000683,Right of Way,1,1,1.0
2016-11,E01000683,Road Safety,1,1,1.0
2016-11,E01000683,Road Surface Defects,1,1,1.0
2016-11,E01000683,Rubbish,2,2,1.0
2016-11,E01000684,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E01000684,Pavement /Footway Defects,2,2,1.0
2016-11,E01000684,Road Surface Defects,1,1,1.0
2016-11,E01000684,Street Lights,1,1,1.0
2016-11,E01000685,Abandoned Vehicles,1,1,1.0
2016-11,E01000685,Incivilities,1,1,1.0
2016-11,E01000685,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E01000685,Right of Way,1,1,1.0
2016-11,E01000685,Road Safety,1,1,1.0
2016-11,E01000686,Rubbish,1,1,1.0
2016-11,E01000687,Pavement /Footway Defects,3,3,1.0
2016-11,E01000687,Rubbish,1,1,1.0
2016-11,E01000687,Street Lights,1,1,1.0
2016-11,E01000688,Rubbish,2,2,1.0
2016-11,E01000688,Street Lights,1,1,1.0
2016-11,E01000689,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-11,E01000689,Rubbish,3,3,1.0
2016-11,E01000689,Street Lights,1,1,1.0
2016-11,E01000690,Pavement /Footway Defects,1,1,1.0
2016-11,E01000690,Street Lights,1,1,1.0
2016-11,E01000691,Abandoned Vehicles,1,1,1.0
2016-11,E01000691,Overgrown/Fallen Veg/Trees,2,1,2.0
2016-11,E01000691,Pavement /Footway Defects,1,1,1.0
2016-11,E01000691,Right of Way,1,1,1.0
2016-11,E01000691,Road Surface Defects,1,1,1.0
2016-11,E01000691,Rubbish,3,3,1.0
2016-11,E01000691,Street Lights,2,2,1.0
2016-11,E01000692,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E01000692,Pavement /Footway Defects,4,4,1.0
2016-11,E01000692,Right of Way,1,1,1.0
2016-11,E01000692,Rubbish,2,2,1.0
2016-11,E01000692,Street Lights,1,1,1.0
2016-11,E01000693,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E01000693,Road Surface Defects,2,2,1.0
2016-11,E01000693,Rubbish,4,3,1.3333333333333333
2016-11,E01000694,Abandoned Vehicles,1,1,1.0
2016-11,E01000694,Environmental Health,1,1,1.0
2016-11,E01000694,Pavement /Footway Defects,1,1,1.0
2016-11,E01000694,Road Surface Defects,1,1,1.0
2016-11,E01000694,Street Lights,1,1,1.0
2016-11,E01000695,Drainage,1,1,1.0
2016-11,E01000695,Incivilities,1,1,1.0
2016-11,E01000695,Right of Way,1,1,1.0
2016-11,E01000696,Abandoned Vehicles,3,3,1.0
2016-11,E01000696,Pavement /Footway Defects,3,2,1.5
2016-11,E01000696,Right of Way,1,1,1.0
2016-11,E01000696,Road Safety,1,1,1.0
2016-11,E01000696,Road Surface Defects,1,1,1.0
2016-11,E01000696,Rubbish,3,3,1.0
2016-11,E01000696,Street Lights,3,3,1.0
2016-11,E01000697,Pavement /Footway Defects,1,1,1.0
2016-11,E01000697,Road Safety,1,1,1.0
2016-11,E01000697,Rubbish,2,2,1.0
2016-11,E01000697,Street Lights,1,1,1.0
2016-11,E01000698,Abandoned Vehicles,2,2,1.0
2016-11,E01000698,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-11,E01000698,Pavement /Footway Defects,1,1,1.0
2016-11,E01000698,Road Safety,1,1,1.0
2016-11,E01000698,Road Surface Defects,2,2,1.0
2016-11,E01000698,Rubbish,1,1,1.0
2016-11,E01000699,Abandoned Vehicles,1,1,1.0
2016-11,E01000699,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E01000699,Right of Way,1,1,1.0
2016-11,E01000699,Rubbish,4,4,1.0
2016-11,E01000700,Abandoned Vehicles,2,2,1.0
2016-11,E01000700,Incivilities,2,2,1.0
2016-11,E01000700,Road Surface Defects,1,1,1.0
2016-11,E01000700,Rubbish,2,2,1.0
2016-11,E01000700,Street Lights,1,1,1.0
2016-11,E01000701,Rubbish,5,1,5.0
2016-11,E01000701,Street Lights,1,1,1.0
2016-11,E01000702,Pavement /Footway Defects,1,1,1.0
2016-11,E01000702,Rubbish,4,3,1.3333333333333333
2016-11,E01000703,Abandoned Vehicles,1,1,1.0
2016-11,E01000703,Drainage,1,1,1.0
2016-11,E01000703,Road Safety,1,1,1.0
2016-11,E01000703,Rubbish,1,1,1.0
2016-11,E01000703,Street Lights,1,1,1.0
2016-11,E01000704,Abandoned Vehicles,1,1,1.0
2016-11,E01000704,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E01000704,Pavement /Footway Defects,2,2,1.0
2016-11,E01000704,Right of Way,1,1,1.0
2016-11,E01000704,Rubbish,6,6,1.0
2016-11,E01000705,Right of Way,1,1,1.0
2016-11,E01000705,Rubbish,1,1,1.0
2016-11,E01000706,Abandoned Vehicles,1,1,1.0
2016-11,E01000706,Pavement /Footway Defects,1,1,1.0
2016-11,E01000706,Road Safety,1,1,1.0
2016-11,E01000706,Road Surface Defects,1,1,1.0
2016-11,E01000706,Rubbish,5,5,1.0
2016-11,E01000707,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E01000707,Rubbish,1,1,1.0
2016-11,E01000707,Street Lights,1,1,1.0
2016-11,E01000708,Abandoned Vehicles,1,1,1.0
2016-11,E01000708,Drainage,1,1,1.0
2016-11,E01000708,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E01000708,Rubbish,1,1,1.0
2016-11,E01000709,Abandoned Vehicles,1,1,1.0
2016-11,E01000709,Drainage,1,1,1.0
2016-11,E01000709,Pavement /Footway Defects,1,1,1.0
2016-11,E01000709,Right of Way,1,1,1.0
2016-11,E01000709,Rubbish,4,3,1.3333333333333333
2016-11,E01000710,Environmental Health,1,1,1.0
2016-11,E01000710,Rubbish,2,2,1.0
2016-11,E01000710,Street Lights,1,1,1.0
2016-11,E01000711,Abandoned Vehicles,1,1,1.0
2016-11,E01000711,Rubbish,3,3,1.0
2016-11,E01000711,Street Lights,2,2,1.0
2016-11,E01000712,Abandoned Vehicles,1,1,1.0
2016-11,E01000712,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E01000712,Pavement /Footway Defects,5,5,1.0
2016-11,E01000712,Rubbish,1,1,1.0
2016-11,E01000712,Street Lights,3,3,1.0
2016-11,E01000713,Rubbish,3,3,1.0
2016-11,E01000713,Street Lights,1,1,1.0
2016-11,E01000714,Environmental Health,1,1,1.0
2016-11,E01000714,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E01000714,Road Surface Defects,2,2,1.0
2016-11,E01000714,Rubbish,1,1,1.0
2016-11,E01000715,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E01000715,Pavement /Footway Defects,1,1,1.0
2016-11,E01000715,Rubbish,2,2,1.0
2016-11,E01000716,Abandoned Vehicles,1,1,1.0
2016-11,E01000716,Road Surface Defects,1,1,1.0
2016-11,E01000716,Rubbish,3,3,1.0
2016-11,E01000717,Rubbish,1,1,1.0
2016-11,E01000717,Street Lights,1,1,1.0
2016-11,E01000718,Abandoned Vehicles,1,1,1.0
2016-11,E01000718,Environmental Health,1,1,1.0
2016-11,E01000718,Rubbish,2,2,1.0
2016-11,E01000719,Road Surface Defects,2,2,1.0
2016-11,E01000719,Rubbish,10,6,1.6666666666666667
2016-11,E01000720,Pavement /Footway Defects,1,1,1.0
2016-11,E01000720,Right of Way,1,1,1.0
2016-11,E01000720,Road Safety,1,1,1.0
2016-11,E01000720,Road Surface Defects,2,1,2.0
2016-11,E01000720,Rubbish,10,6,1.6666666666666667
2016-11,E01000720,Street Lights,4,4,1.0
2016-11,E01000721,Rubbish,2,2,1.0
2016-11,E01000722,Right of Way,2,2,1.0
2016-11,E01000722,Road Safety,1,1,1.0
2016-11,E01000722,Rubbish,5,4,1.25
2016-11,E01000722,Street Lights,1,1,1.0
2016-11,E01000723,Abandoned Vehicles,1,1,1.0
2016-11,E01000723,Drainage,1,1,1.0
2016-11,E01000723,Rubbish,1,1,1.0
2016-11,E01000724,Abandoned Vehicles,1,1,1.0
2016-11,E01000724,Open Spaces/Parks,1,1,1.0
2016-11,E01000724,Road Surface Defects,1,1,1.0
2016-11,E01000724,Rubbish,2,2,1.0
2016-11,E01000725,Abandoned Vehicles,2,2,1.0
2016-11,E01000725,Pavement /Footway Defects,1,1,1.0
2016-11,E01000725,Right of Way,2,2,1.0
2016-11,E01000725,Rubbish,8,3,2.6666666666666665
2016-11,E01000726,Abandoned Vehicles,2,2,1.0
2016-11,E01000726,Incivilities,1,1,1.0
2016-11,E01000726,Open Spaces/Parks,1,1,1.0
2016-11,E01000726,Right of Way,1,1,1.0
2016-11,E01000726,Rubbish,5,1,5.0
2016-11,E01000727,Abandoned Vehicles,1,1,1.0
2016-11,E01000727,Rubbish,3,3,1.0
2016-11,E01000727,Street Lights,1,1,1.0
2016-11,E01000728,Abandoned Vehicles,1,1,1.0
2016-11,E01000728,Rubbish,5,4,1.25
2016-11,E01000729,Abandoned Vehicles,1,1,1.0
2016-11,E01000729,Incivilities,2,1,2.0
2016-11,E01000729,Rubbish,6,2,3.0
2016-11,E01000729,Street Lights,1,1,1.0
2016-11,E01000730,Abandoned Vehicles,1,1,1.0
2016-11,E01000730,Incivilities,2,2,1.0
2016-11,E01000730,Road Safety,1,1,1.0
2016-11,E01000730,Rubbish,5,2,2.5
2016-11,E01000730,Street Lights,3,3,1.0
2016-11,E01000731,Abandoned Vehicles,1,1,1.0
2016-11,E01000732,Abandoned Vehicles,1,1,1.0
2016-11,E01000732,Rubbish,1,1,1.0
2016-11,E01000732,Street Lights,2,2,1.0
2016-11,E01000733,Incivilities,1,1,1.0
2016-11,E01000733,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E01000733,Rubbish,3,3,1.0
2016-11,E01000733,Street Lights,2,2,1.0
2016-11,E01000734,Abandoned Vehicles,2,2,1.0
2016-11,E01000734,Rubbish,1,1,1.0
2016-11,E01000735,Environmental Health,1,1,1.0
2016-11,E01000735,Road Surface Defects,1,1,1.0
2016-11,E01000735,Rubbish,6,5,1.2
2016-11,E01000736,Road Safety,1,1,1.0
2016-11,E01000736,Rubbish,7,5,1.4
2016-11,E01000736,Street Lights,2,2,1.0
2016-11,E01000737,Incivilities,1,1,1.0
2016-11,E01000737,Rubbish,1,1,1.0
2016-11,E01000738,Abandoned Vehicles,1,1,1.0
2016-11,E01000738,Drainage,1,1,1.0
2016-11,E01000738,Pavement /Footway Defects,2,2,1.0
2016-11,E01000738,Right of Way,1,1,1.0
2016-11,E01000738,Road Safety,3,2,1.5
2016-11,E01000738,Road Surface Defects,1,1,1.0
2016-11,E01000738,Rubbish,4,4,1.0
2016-11,E01000738,Street Lights,3,3,1.0
2016-11,E01000739,Incivilities,1,1,1.0
2016-11,E01000739,Road Surface Defects,1,1,1.0
2016-11,E01000739,Rubbish,4,2,2.0
2016-11,E01000740,Pavement /Footway Defects,1,1,1.0
2016-11,E01000740,Rubbish,2,2,1.0
2016-11,E01000741,Abandoned Vehicles,1,1,1.0
2016-11,E01000741,Rubbish,5,4,1.25
2016-11,E01000742,Rubbish,8,8,1.0
2016-11,E01000743,Rubbish,7,5,1.4
2016-11,E01000744,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E01000744,Rubbish,4,3,1.3333333333333333
2016-11,E01000745,Abandoned Vehicles,1,1,1.0
2016-11,E01000745,Environmental Health,2,2,1.0
2016-11,E01000745,Road Surface Defects,1,1,1.0
2016-11,E01000745,Rubbish,4,3,1.3333333333333333
2016-11,E01000745,Street Lights,1,1,1.0
2016-11,E01000746,Incivilities,1,1,1.0
2016-11,E01000746,Road Safety,1,1,1.0
2016-11,E01000746,Rubbish,4,4,1.0
2016-11,E01000747,Abandoned Vehicles,2,1,2.0
2016-11,E01000747,Environmental Health,1,1,1.0
2016-11,E01000747,Right of Way,1,1,1.0
2016-11,E01000747,Road Safety,1,1,1.0
2016-11,E01000747,Road Surface Defects,2,2,1.0
2016-11,E01000747,Rubbish,3,2,1.5
2016-11,E01000747,Street Lights,1,1,1.0
2016-11,E01000748,Drainage,1,1,1.0
2016-11,E01000748,Pavement /Footway Defects,1,1,1.0
2016-11,E01000748,Road Surface Defects,2,2,1.0
2016-11,E01000748,Rubbish,1,1,1.0
2016-11,E01000748,Street Lights,1,1,1.0
2016-11,E01000749,Rubbish,1,1,1.0
2016-11,E01000750,Rubbish,3,3,1.0
2016-11,E01000750,Street Lights,3,3,1.0
2016-11,E01000751,Overgrown/Fallen Veg/Trees,2,1,2.0
2016-11,E01000751,Pavement /Footway Defects,1,1,1.0
2016-11,E01000751,Road Surface Defects,1,1,1.0
2016-11,E01000751,Rubbish,1,1,1.0
2016-11,E01000752,Abandoned Vehicles,1,1,1.0
2016-11,E01000752,Environmental Health,1,1,1.0
2016-11,E01000752,Incivilities,1,1,1.0
2016-11,E01000752,Road Surface Defects,1,1,1.0
2016-11,E01000752,Rubbish,5,4,1.25
2016-11,E01000752,Street Lights,1,1,1.0
2016-11,E01000753,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-11,E01000753,Road Surface Defects,1,1,1.0
2016-11,E01000753,Street Lights,1,1,1.0
2016-11,E01000754,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E01000754,Pavement /Footway Defects,2,2,1.0
2016-11,E01000754,Road Surface Defects,3,3,1.0
2016-11,E01000754,Rubbish,5,4,1.25
2016-11,E01000754,Street Lights,1,1,1.0
2016-11,E01000755,Abandoned Vehicles,1,1,1.0
2016-11,E01000755,Pavement /Footway Defects,1,1,1.0
2016-11,E01000755,Rubbish,1,1,1.0
2016-11,E01000755,Street Lights,2,2,1.0
2016-11,E01000756,Drainage,1,1,1.0
2016-11,E01000756,Pavement /Footway Defects,1,1,1.0
2016-11,E01000756,Road Safety,1,1,1.0
2016-11,E01000756,Street Lights,1,1,1.0
2016-11,E01000757,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E01000757,Pavement /Footway Defects,2,2,1.0
2016-11,E01000757,Right of Way,1,1,1.0
2016-11,E01000757,Rubbish,5,5,1.0
2016-11,E01000757,Street Lights,1,1,1.0
2016-11,E01000758,Environmental Health,1,1,1.0
2016-11,E01000758,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E01000758,Right of Way,1,1,1.0
2016-11,E01000758,Road Surface Defects,1,1,1.0
2016-11,E01000758,Rubbish,1,1,1.0
2016-11,E01000758,Street Lights,1,1,1.0
2016-11,E01000759,Road Safety,1,1,1.0
2016-11,E01000759,Road Surface Defects,1,1,1.0
2016-11,E01000759,Rubbish,3,2,1.5
2016-11,E01000759,Street Lights,1,1,1.0
2016-11,E01000760,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E01000761,Environmental Health,1,1,1.0
2016-11,E01000762,Pavement /Footway Defects,1,1,1.0
2016-11,E01000762,Rubbish,4,4,1.0
2016-11,E01000763,Drainage,1,1,1.0
2016-11,E01000763,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E01000763,Right of Way,2,1,2.0
2016-11,E01000763,Road Surface Defects,2,2,1.0
2016-11,E01000763,Street Lights,1,1,1.0
2016-11,E01000764,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E01000764,Pavement /Footway Defects,1,1,1.0
2016-11,E01000764,Road Surface Defects,1,1,1.0
2016-11,E01000764,Rubbish,2,2,1.0
2016-11,E01000765,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E01000765,Pavement /Footway Defects,1,1,1.0
2016-11,E01000765,Road Surface Defects,1,1,1.0
2016-11,E01000765,Rubbish,2,2,1.0
2016-11,E01000766,Road Surface Defects,1,1,1.0
2016-11,E01000767,Pavement /Footway Defects,2,2,1.0
2016-11,E01000767,Road Surface Defects,1,1,1.0
2016-11,E01000767,Rubbish,2,2,1.0
2016-11,E01000767,Street Lights,1,1,1.0
2016-11,E01000768,Abandoned Vehicles,1,1,1.0
2016-11,E01000768,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-11,E01000768,Pavement /Footway Defects,1,1,1.0
2016-11,E01000768,Rubbish,3,3,1.0
2016-11,E01000768,Street Lights,1,1,1.0
2016-11,E01000769,Abandoned Vehicles,1,1,1.0
2016-11,E01000769,Environmental Health,1,1,1.0
2016-11,E01000769,Rubbish,2,2,1.0
2016-11,E01000769,Street Lights,1,1,1.0
2016-11,E01000770,Environmental Health,1,1,1.0
2016-11,E01000770,Incivilities,1,1,1.0
2016-11,E01000770,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E01000770,Road Surface Defects,1,1,1.0
2016-11,E01000770,Rubbish,1,1,1.0
2016-11,E01000771,Abandoned Vehicles,1,1,1.0
2016-11,E01000771,Environmental Health,2,2,1.0
2016-11,E01000771,Open Spaces/Parks,1,1,1.0
2016-11,E01000771,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E01000771,Pavement /Footway Defects,1,1,1.0
2016-11,E01000771,Road Surface Defects,1,1,1.0
2016-11,E01000771,Rubbish,4,3,1.3333333333333333
2016-11,E01000772,Abandoned Vehicles,1,1,1.0
2016-11,E01000772,Pavement /Footway Defects,1,1,1.0
2016-11,E01000772,Rubbish,2,2,1.0
2016-11,E01000772,Street Lights,2,2,1.0
2016-11,E01000773,Abandoned Vehicles,2,2,1.0
2016-11,E01000773,Drainage,1,1,1.0
2016-11,E01000773,Environmental Health,2,2,1.0
2016-11,E01000773,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-11,E01000773,Pavement /Footway Defects,1,1,1.0
2016-11,E01000773,Rubbish,4,4,1.0
2016-11,E01000774,Abandoned Vehicles,1,1,1.0
2016-11,E01000774,Floral Displays,1,1,1.0
2016-11,E01000774,Rubbish,10,3,3.3333333333333335
2016-11,E01000775,Abandoned Vehicles,1,1,1.0
2016-11,E01000775,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E01000775,Pavement /Footway Defects,3,3,1.0
2016-11,E01000775,Rubbish,6,4,1.5
2016-11,E01000775,Street Lights,2,2,1.0
2016-11,E01000777,Abandoned Vehicles,1,1,1.0
2016-11,E01000777,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E01000777,Pavement /Footway Defects,1,1,1.0
2016-11,E01000777,Rubbish,1,1,1.0
2016-11,E01000777,Street Lights,1,1,1.0
2016-11,E01000778,Rubbish,2,2,1.0
2016-11,E01000779,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E01000779,Rubbish,1,1,1.0
2016-11,E01000780,Abandoned Vehicles,1,1,1.0
2016-11,E01000780,Road Surface Defects,1,1,1.0
2016-11,E01000780,Rubbish,3,3,1.0
2016-11,E01000780,Street Lights,2,1,2.0
2016-11,E01000782,Abandoned Vehicles,1,1,1.0
2016-11,E01000782,Rubbish,2,2,1.0
2016-11,E01000783,Rubbish,1,1,1.0
2016-11,E01000784,Rubbish,2,1,2.0
2016-11,E01000785,Rubbish,1,1,1.0
2016-11,E01000786,Environmental Health,1,1,1.0
2016-11,E01000786,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-11,E01000786,Street Lights,1,1,1.0
2016-11,E01000787,Drainage,1,1,1.0
2016-11,E01000787,Incivilities,1,1,1.0
2016-11,E01000787,Rubbish,5,4,1.25
2016-11,E01000787,Street Lights,2,1,2.0
2016-11,E01000788,Abandoned Vehicles,1,1,1.0
2016-11,E01000788,Environmental Health,1,1,1.0
2016-11,E01000788,Pavement /Footway Defects,1,1,1.0
2016-11,E01000788,Road Surface Defects,1,1,1.0
2016-11,E01000788,Rubbish,2,2,1.0
2016-11,E01000788,Street Lights,1,1,1.0
2016-11,E01000789,Abandoned Vehicles,1,1,1.0
2016-11,E01000789,Rubbish,2,2,1.0
2016-11,E01000790,Road Surface Defects,3,2,1.5
2016-11,E01000790,Street Lights,1,1,1.0
2016-11,E01000791,Environmental Health,1,1,1.0
2016-11,E01000791,Incivilities,1,1,1.0
2016-11,E01000791,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-11,E01000791,Rubbish,1,1,1.0
2016-11,E01000791,Street Lights,2,1,2.0
2016-11,E01000792,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E01000792,Rubbish,1,1,1.0
2016-11,E01000794,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-11,E01000794,Pavement /Footway Defects,1,1,1.0
2016-11,E01000794,Road Safety,1,1,1.0
