period,LSOA,SHEF_B,report_count,user_count,average
2016-12,E01000674,Road Surface Defects,1,1,1.0
2016-12,E01000674,Rubbish,3,2,1.5
2016-12,E01000674,Street Lights,1,1,1.0
2016-12,E01000675,Abandoned Vehicles,1,1,1.0
2016-12,E01000675,Incivilities,1,1,1.0
2016-12,E01000675,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-12,E01000675,Pavement /Footway Defects,1,1,1.0
2016-12,E01000675,Rubbish,4,4,1.0
2016-12,E01000675,Street Lights,8,3,2.6666666666666665
2016-12,E01000676,Road Safety,2,1,2.0
2016-12,E01000676,Road Surface Defects,2,2,1.0
2016-12,E01000676,Rubbish,7,4,1.75
2016-12,E01000676,Street Lights,1,1,1.0
2016-12,E01000677,Rubbish,6,6,1.0
2016-12,E01000677,Street Lights,1,1,1.0
2016-12,E01000678,Incivilities,1,1,1.0
2016-12,E01000678,Pavement /Footway Defects,1,1,1.0
2016-12,E01000679,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000679,Right of Way,1,1,1.0
2016-12,E01000679,Rubbish,6,4,1.5
2016-12,E01000680,Abandoned Vehicles,2,2,1.0
2016-12,E01000680,Environmental Health,1,1,1.0
2016-12,E01000680,Open Spaces/Parks,1,1,1.0
2016-12,E01000680,Right of Way,1,1,1.0
2016-12,E01000680,Rubbish,9,5,1.8
2016-12,E01000681,Abandoned Vehicles,2,2,1.0
2016-12,E01000681,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000681,Pavement /Footway Defects,1,1,1.0
2016-12,E01000681,Rubbish,2,2,1.0
2016-12,E01000682,Pavement /Footway Defects,1,1,1.0
2016-12,E01000682,Rubbish,2,2,1.0
2016-12,E01000683,Road Surface Defects,1,1,1.0
2016-12,E01000683,Rubbish,3,3,1.0
2016-12,E01000683,Street Lights,2,2,1.0
2016-12,E01000684,Street Lights,1,1,1.0
2016-12,E01000685,Environmental Health,1,1,1.0
2016-12,E01000685,Rubbish,4,4,1.0
2016-12,E01000685,Street Lights,1,1,1.0
2016-12,E01000686,Rubbish,4,2,2.0
2016-12,E01000686,Street Lights,1,1,1.0
2016-12,E01000687,Abandoned Vehicles,2,2,1.0
2016-12,E01000687,Pavement /Footway Defects,1,1,1.0
2016-12,E01000687,Rubbish,2,2,1.0
2016-12,E01000687,Street Lights,1,1,1.0
2016-12,E01000688,Environmental Health,1,1,1.0
2016-12,E01000688,Rubbish,1,1,1.0
2016-12,E01000688,Street Lights,2,2,1.0
2016-12,E01000690,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000690,Street Lights,1,1,1.0
2016-12,E01000691,Abandoned Vehicles,1,1,1.0
2016-12,E01000691,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000691,Rubbish,2,2,1.0
2016-12,E01000691,Street Lights,1,1,1.0
2016-12,E01000692,Abandoned Vehicles,1,1,1.0
2016-12,E01000692,Rubbish,3,2,1.5
2016-12,E01000692,Street Lights,2,2,1.0
2016-12,E01000693,Abandoned Vehicles,1,1,1.0
2016-12,E01000693,Street Lights,1,1,1.0
2016-12,E01000694,Abandoned Vehicles,2,2,1.0
2016-12,E01000694,Road Surface Defects,1,1,1.0
2016-12,E01000694,Rubbish,4,3,1.3333333333333333
2016-12,E01000694,Street Lights,2,2,1.0
2016-12,E01000695,Abandoned Vehicles,1,1,1.0
2016-12,E01000695,Rubbish,2,2,1.0
2016-12,E01000696,Road Surface Defects,1,1,1.0
2016-12,E01000696,Rubbish,1,1,1.0
2016-12,E01000696,Street Lights,1,1,1.0
2016-12,E01000697,Rubbish,2,2,1.0
2016-12,E01000697,Street Lights,2,2,1.0
2016-12,E01000698,Incivilities,1,1,1.0
2016-12,E01000698,Open Spaces/Parks,1,1,1.0
2016-12,E01000698,Rubbish,2,2,1.0
2016-12,E01000698,Street Lights,1,1,1.0
2016-12,E01000699,Right of Way,1,1,1.0
2016-12,E01000699,Rubbish,8,4,2.0
2016-12,E01000700,Incivilities,5,2,2.5
2016-12,E01000700,Right of Way,1,1,1.0
2016-12,E01000700,Rubbish,4,3,1.3333333333333333
2016-12,E01000701,Pavement /Footway Defects,1,1,1.0
2016-12,E01000701,Rubbish,2,2,1.0
2016-12,E01000702,Abandoned Vehicles,1,1,1.0
2016-12,E01000702,Environmental Health,1,1,1.0
2016-12,E01000702,Rubbish,5,4,1.25
2016-12,E01000702,Street Lights,1,1,1.0
2016-12,E01000703,Abandoned Vehicles,1,1,1.0
2016-12,E01000703,Drainage,1,1,1.0
2016-12,E01000703,Incivilities,3,1,3.0
2016-12,E01000703,Road Surface Defects,1,1,1.0
2016-12,E01000703,Rubbish,1,1,1.0
2016-12,E01000703,Street Lights,2,2,1.0
2016-12,E01000704,Abandoned Vehicles,1,1,1.0
2016-12,E01000704,Road Safety,3,2,1.5
2016-12,E01000704,Rubbish,14,10,1.4
2016-12,E01000705,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000705,Rubbish,1,1,1.0
2016-12,E01000706,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000706,Pavement /Footway Defects,1,1,1.0
2016-12,E01000706,Rubbish,4,4,1.0
2016-12,E01000706,Street Lights,1,1,1.0
2016-12,E01000707,Road Safety,1,1,1.0
2016-12,E01000707,Rubbish,3,3,1.0
2016-12,E01000708,Abandoned Vehicles,1,1,1.0
2016-12,E01000708,Drainage,1,1,1.0
2016-12,E01000708,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000708,Pavement /Footway Defects,1,1,1.0
2016-12,E01000708,Rubbish,3,3,1.0
2016-12,E01000709,Drainage,1,1,1.0
2016-12,E01000709,Environmental Health,1,1,1.0
2016-12,E01000709,Rubbish,3,3,1.0
2016-12,E01000709,Street Lights,1,1,1.0
2016-12,E01000710,Pavement /Footway Defects,1,1,1.0
2016-12,E01000710,Rubbish,3,3,1.0
2016-12,E01000712,Environmental Health,1,1,1.0
2016-12,E01000712,Pavement /Footway Defects,1,1,1.0
2016-12,E01000712,Road Safety,1,1,1.0
2016-12,E01000712,Rubbish,3,3,1.0
2016-12,E01000713,Abandoned Vehicles,1,1,1.0
2016-12,E01000713,Drainage,2,2,1.0
2016-12,E01000713,Incivilities,1,1,1.0
2016-12,E01000713,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000713,Pavement /Footway Defects,1,1,1.0
2016-12,E01000713,Road Surface Defects,1,1,1.0
2016-12,E01000713,Rubbish,5,4,1.25
2016-12,E01000713,Street Lights,1,1,1.0
2016-12,E01000714,Abandoned Vehicles,1,1,1.0
2016-12,E01000714,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000714,Pavement /Footway Defects,1,1,1.0
2016-12,E01000714,Road Safety,1,1,1.0
2016-12,E01000714,Rubbish,3,3,1.0
2016-12,E01000714,Street Lights,1,1,1.0
2016-12,E01000715,Rubbish,3,3,1.0
2016-12,E01000715,Street Lights,2,2,1.0
2016-12,E01000716,Drainage,1,1,1.0
2016-12,E01000716,Environmental Health,1,1,1.0
2016-12,E01000716,Rubbish,1,1,1.0
2016-12,E01000716,Street Lights,2,1,2.0
2016-12,E01000717,Rubbish,1,1,1.0
2016-12,E01000717,Street Lights,3,3,1.0
2016-12,E01000718,Abandoned Vehicles,1,1,1.0
2016-12,E01000718,Rubbish,3,3,1.0
2016-12,E01000719,Incivilities,1,1,1.0
2016-12,E01000719,Rubbish,14,3,4.666666666666667
2016-12,E01000719,Street Lights,2,2,1.0
2016-12,E01000720,Abandoned Vehicles,2,2,1.0
2016-12,E01000720,Open Spaces/Parks,2,1,2.0
2016-12,E01000720,Pavement /Footway Defects,1,1,1.0
2016-12,E01000720,Road Surface Defects,1,1,1.0
2016-12,E01000720,Rubbish,12,6,2.0
2016-12,E01000720,Street Lights,1,1,1.0
2016-12,E01000721,Incivilities,1,1,1.0
2016-12,E01000721,Road Safety,1,1,1.0
2016-12,E01000721,Rubbish,4,4,1.0
2016-12,E01000722,Abandoned Vehicles,1,1,1.0
2016-12,E01000722,Incivilities,1,1,1.0
2016-12,E01000722,Pavement /Footway Defects,1,1,1.0
2016-12,E01000722,Right of Way,1,1,1.0
2016-12,E01000722,Road Surface Defects,1,1,1.0
2016-12,E01000722,Rubbish,5,3,1.6666666666666667
2016-12,E01000722,Street Lights,2,2,1.0
2016-12,E01000723,Road Surface Defects,1,1,1.0
2016-12,E01000724,Abandoned Vehicles,1,1,1.0
2016-12,E01000724,Open Spaces/Parks,1,1,1.0
2016-12,E01000724,Rubbish,9,5,1.8
2016-12,E01000725,Abandoned Vehicles,1,1,1.0
2016-12,E01000725,Right of Way,1,1,1.0
2016-12,E01000725,Rubbish,3,3,1.0
2016-12,E01000726,Drainage,2,2,1.0
2016-12,E01000726,Open Spaces/Parks,1,1,1.0
2016-12,E01000726,Right of Way,2,2,1.0
2016-12,E01000726,Road Surface Defects,1,1,1.0
2016-12,E01000726,Rubbish,8,2,4.0
2016-12,E01000727,Abandoned Vehicles,1,1,1.0
2016-12,E01000727,Open Spaces/Parks,1,1,1.0
2016-12,E01000727,Pavement /Footway Defects,1,1,1.0
2016-12,E01000727,Rubbish,3,2,1.5
2016-12,E01000727,Street Lights,2,2,1.0
2016-12,E01000728,Rubbish,5,3,1.6666666666666667
2016-12,E01000728,Street Lights,1,1,1.0
2016-12,E01000729,Drainage,1,1,1.0
2016-12,E01000729,Incivilities,1,1,1.0
2016-12,E01000729,Rubbish,4,4,1.0
2016-12,E01000729,Street Lights,1,1,1.0
2016-12,E01000730,Drainage,1,1,1.0
2016-12,E01000730,Incivilities,2,1,2.0
2016-12,E01000730,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000730,Pavement /Footway Defects,1,1,1.0
2016-12,E01000730,Road Surface Defects,1,1,1.0
2016-12,E01000730,Rubbish,8,5,1.6
2016-12,E01000731,Abandoned Vehicles,3,2,1.5
2016-12,E01000731,Road Surface Defects,1,1,1.0
2016-12,E01000731,Rubbish,1,1,1.0
2016-12,E01000731,Street Lights,2,2,1.0
2016-12,E01000732,Pavement /Footway Defects,1,1,1.0
2016-12,E01000732,Rubbish,1,1,1.0
2016-12,E01000733,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000733,Road Surface Defects,1,1,1.0
2016-12,E01000733,Rubbish,2,2,1.0
2016-12,E01000734,Abandoned Vehicles,1,1,1.0
2016-12,E01000734,Right of Way,1,1,1.0
2016-12,E01000734,Rubbish,2,2,1.0
2016-12,E01000735,Road Surface Defects,1,1,1.0
2016-12,E01000735,Rubbish,1,1,1.0
2016-12,E01000735,Street Lights,1,1,1.0
2016-12,E01000736,Road Surface Defects,1,1,1.0
2016-12,E01000736,Rubbish,3,3,1.0
2016-12,E01000737,Abandoned Vehicles,1,1,1.0
2016-12,E01000737,Rubbish,5,3,1.6666666666666667
2016-12,E01000738,Abandoned Vehicles,3,2,1.5
2016-12,E01000738,Pavement /Footway Defects,1,1,1.0
2016-12,E01000739,Pavement /Footway Defects,2,2,1.0
2016-12,E01000739,Street Lights,1,1,1.0
2016-12,E01000740,Right of Way,1,1,1.0
2016-12,E01000740,Rubbish,9,4,2.25
2016-12,E01000741,Road Safety,1,1,1.0
2016-12,E01000741,Rubbish,2,2,1.0
2016-12,E01000742,Rubbish,4,4,1.0
2016-12,E01000743,Abandoned Vehicles,1,1,1.0
2016-12,E01000743,Incivilities,1,1,1.0
2016-12,E01000743,Road Safety,3,1,3.0
2016-12,E01000743,Rubbish,12,4,3.0
2016-12,E01000744,Pavement /Footway Defects,1,1,1.0
2016-12,E01000744,Rubbish,1,1,1.0
2016-12,E01000745,Abandoned Vehicles,1,1,1.0
2016-12,E01000745,Drainage,1,1,1.0
2016-12,E01000745,Environmental Health,1,1,1.0
2016-12,E01000745,Rubbish,6,5,1.2
2016-12,E01000746,Abandoned Vehicles,2,2,1.0
2016-12,E01000746,Environmental Health,1,1,1.0
2016-12,E01000746,Road Surface Defects,1,1,1.0
2016-12,E01000746,Rubbish,3,3,1.0
2016-12,E01000747,Abandoned Vehicles,1,1,1.0
2016-12,E01000747,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-12,E01000747,Pavement /Footway Defects,1,1,1.0
2016-12,E01000747,Road Surface Defects,1,1,1.0
2016-12,E01000747,Rubbish,6,4,1.5
2016-12,E01000748,Environmental Health,1,1,1.0
2016-12,E01000748,Road Safety,1,1,1.0
2016-12,E01000748,Street Lights,3,3,1.0
2016-12,E01000749,Environmental Health,1,1,1.0
2016-12,E01000749,Open Spaces/Parks,1,1,1.0
2016-12,E01000749,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000749,Right of Way,1,1,1.0
2016-12,E01000749,Rubbish,8,7,1.1428571428571428
2016-12,E01000750,Street Lights,1,1,1.0
2016-12,E01000751,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000751,Pavement /Footway Defects,1,1,1.0
2016-12,E01000751,Rubbish,3,2,1.5
2016-12,E01000751,Street Lights,1,1,1.0
2016-12,E01000752,Environmental Health,1,1,1.0
2016-12,E01000752,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-12,E01000752,Road Safety,1,1,1.0
2016-12,E01000752,Rubbish,7,6,1.1666666666666667
2016-12,E01000753,Incivilities,1,1,1.0
2016-12,E01000753,Pavement /Footway Defects,1,1,1.0
2016-12,E01000753,Road Surface Defects,4,2,2.0
2016-12,E01000753,Rubbish,1,1,1.0
2016-12,E01000753,Street Lights,1,1,1.0
2016-12,E01000754,Abandoned Vehicles,1,1,1.0
2016-12,E01000754,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000754,Rubbish,2,2,1.0
2016-12,E01000754,Street Lights,1,1,1.0
2016-12,E01000755,Drainage,1,1,1.0
2016-12,E01000755,Pavement /Footway Defects,1,1,1.0
2016-12,E01000756,Incivilities,1,1,1.0
2016-12,E01000756,Right of Way,1,1,1.0
2016-12,E01000756,Road Surface Defects,3,3,1.0
2016-12,E01000757,Pavement /Footway Defects,1,1,1.0
2016-12,E01000757,Right of Way,1,1,1.0
2016-12,E01000757,Rubbish,2,2,1.0
2016-12,E01000757,Street Lights,1,1,1.0
2016-12,E01000758,Abandoned Vehicles,1,1,1.0
2016-12,E01000758,Pavement /Footway Defects,1,1,1.0
2016-12,E01000758,Rubbish,1,1,1.0
2016-12,E01000758,Street Lights,2,2,1.0
2016-12,E01000759,Abandoned Vehicles,2,2,1.0
2016-12,E01000759,Environmental Health,1,1,1.0
2016-12,E01000759,Road Safety,2,1,2.0
2016-12,E01000759,Rubbish,9,5,1.8
2016-12,E01000760,Rubbish,2,2,1.0
2016-12,E01000761,Right of Way,1,1,1.0
2016-12,E01000761,Road Surface Defects,2,1,2.0
2016-12,E01000761,Rubbish,1,1,1.0
2016-12,E01000762,Rubbish,1,1,1.0
2016-12,E01000763,Pavement /Footway Defects,1,1,1.0
2016-12,E01000763,Right of Way,1,1,1.0
2016-12,E01000763,Rubbish,1,1,1.0
2016-12,E01000764,Road Surface Defects,1,1,1.0
2016-12,E01000764,Rubbish,1,1,1.0
2016-12,E01000765,Open Spaces/Parks,1,1,1.0
2016-12,E01000765,Road Surface Defects,1,1,1.0
2016-12,E01000765,Rubbish,11,7,1.5714285714285714
2016-12,E01000766,Abandoned Vehicles,1,1,1.0
2016-12,E01000766,Rubbish,2,2,1.0
2016-12,E01000766,Street Lights,1,1,1.0
2016-12,E01000767,Abandoned Vehicles,1,1,1.0
2016-12,E01000767,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000767,Pavement /Footway Defects,1,1,1.0
2016-12,E01000767,Rubbish,2,1,2.0
2016-12,E01000767,Street Lights,2,2,1.0
2016-12,E01000769,Environmental Health,1,1,1.0
2016-12,E01000769,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-12,E01000769,Road Surface Defects,1,1,1.0
2016-12,E01000769,Rubbish,1,1,1.0
2016-12,E01000769,Street Lights,1,1,1.0
2016-12,E01000770,Abandoned Vehicles,1,1,1.0
2016-12,E01000770,Rubbish,2,2,1.0
2016-12,E01000771,Environmental Health,2,2,1.0
2016-12,E01000771,Road Surface Defects,1,1,1.0
2016-12,E01000771,Rubbish,5,2,2.5
2016-12,E01000772,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000772,Road Surface Defects,2,2,1.0
2016-12,E01000772,Rubbish,1,1,1.0
2016-12,E01000773,Abandoned Vehicles,1,1,1.0
2016-12,E01000773,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000773,Right of Way,1,1,1.0
2016-12,E01000773,Road Surface Defects,1,1,1.0
2016-12,E01000774,Rubbish,7,4,1.75
2016-12,E01000775,Drainage,1,1,1.0
2016-12,E01000775,Environmental Health,1,1,1.0
2016-12,E01000775,Open Spaces/Parks,1,1,1.0
2016-12,E01000775,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000775,Road Surface Defects,1,1,1.0
2016-12,E01000775,Rubbish,2,2,1.0
2016-12,E01000777,Abandoned Vehicles,1,1,1.0
2016-12,E01000777,Rubbish,1,1,1.0
2016-12,E01000778,Abandoned Vehicles,1,1,1.0
2016-12,E01000778,Rubbish,3,3,1.0
2016-12,E01000778,Street Lights,3,2,1.5
2016-12,E01000779,Abandoned Vehicles,4,4,1.0
2016-12,E01000780,Abandoned Vehicles,1,1,1.0
2016-12,E01000780,Rubbish,4,4,1.0
2016-12,E01000780,Street Lights,1,1,1.0
2016-12,E01000781,Incivilities,1,1,1.0
2016-12,E01000781,Rubbish,5,4,1.25
2016-12,E01000782,Abandoned Vehicles,1,1,1.0
2016-12,E01000782,Rubbish,2,2,1.0
2016-12,E01000783,Abandoned Vehicles,2,2,1.0
2016-12,E01000783,Environmental Health,1,1,1.0
2016-12,E01000783,Rubbish,1,1,1.0
2016-12,E01000784,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000784,Rubbish,1,1,1.0
2016-12,E01000784,Street Lights,2,1,2.0
2016-12,E01000785,Right of Way,1,1,1.0
2016-12,E01000785,Rubbish,1,1,1.0
2016-12,E01000786,Abandoned Vehicles,2,2,1.0
2016-12,E01000786,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000787,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000787,Rubbish,4,4,1.0
2016-12,E01000788,Environmental Health,1,1,1.0
2016-12,E01000788,Pavement /Footway Defects,2,2,1.0
2016-12,E01000788,Road Surface Defects,1,1,1.0
2016-12,E01000788,Rubbish,3,3,1.0
2016-12,E01000788,Street Lights,2,1,2.0
2016-12,E01000789,Abandoned Vehicles,2,2,1.0
2016-12,E01000789,Incivilities,1,1,1.0
2016-12,E01000789,Pavement /Footway Defects,1,1,1.0
2016-12,E01000789,Rubbish,1,1,1.0
2016-12,E01000789,Street Lights,2,1,2.0
2016-12,E01000790,Abandoned Vehicles,1,1,1.0
2016-12,E01000790,Drainage,1,1,1.0
2016-12,E01000790,Incivilities,1,1,1.0
2016-12,E01000790,Road Surface Defects,2,2,1.0
2016-12,E01000790,Rubbish,4,4,1.0
2016-12,E01000790,Street Lights,3,2,1.5
2016-12,E01000791,Environmental Health,1,1,1.0
2016-12,E01000791,Pavement /Footway Defects,2,2,1.0
2016-12,E01000791,Rubbish,3,3,1.0
2016-12,E01000792,Rubbish,3,2,1.5
2016-12,E01000793,Right of Way,1,1,1.0
2016-12,E01000793,Rubbish,1,1,1.0
2016-12,E01000793,Street Lights,2,2,1.0
2016-12,E01000794,Pavement /Footway Defects,1,1,1.0
2016-12,E01000794,Right of Way,1,1,1.0
2016-12,E01000794,Rubbish,1,1,1.0
2016-12,E01000795,Abandoned Vehicles,1,1,1.0
2016-12,E01000797,Road Surface Defects,1,1,1.0
2016-12,E01000798,Rubbish,2,2,1.0
2016-12,E01000799,Rubbish,5,5,1.0
2016-12,E01000799,Street Lights,1,1,1.0
2016-12,E01000800,Rubbish,7,6,1.1666666666666667
2016-12,E01000801,Rubbish,1,1,1.0
2016-12,E01000802,Abandoned Vehicles,2,2,1.0
2016-12,E01000802,Pavement /Footway Defects,1,1,1.0
2016-12,E01000802,Rubbish,11,11,1.0
2016-12,E01000803,Rubbish,2,2,1.0
2016-12,E01000803,Street Lights,1,1,1.0
2016-12,E01000804,Abandoned Vehicles,2,2,1.0
2016-12,E01000804,Rubbish,2,2,1.0
2016-12,E01000805,Right of Way,1,1,1.0
2016-12,E01000805,Road Safety,2,1,2.0
2016-12,E01000805,Rubbish,8,5,1.6
2016-12,E01000806,Rubbish,4,4,1.0
2016-12,E01000807,Incivilities,2,2,1.0
2016-12,E01000807,Pavement /Footway Defects,1,1,1.0
2016-12,E01000807,Road Surface Defects,1,1,1.0
2016-12,E01000807,Rubbish,1,1,1.0
2016-12,E01000807,Street Lights,2,2,1.0
2016-12,E01000808,Abandoned Vehicles,1,1,1.0
2016-12,E01000808,Pavement /Footway Defects,1,1,1.0
2016-12,E01000808,Road Surface Defects,1,1,1.0
2016-12,E01000808,Rubbish,4,4,1.0
2016-12,E01000809,Rubbish,2,2,1.0
2016-12,E01000810,Right of Way,1,1,1.0
2016-12,E01000810,Road Surface Defects,1,1,1.0
2016-12,E01000810,Street Lights,2,2,1.0
2016-12,E01000811,Drainage,1,1,1.0
2016-12,E01000811,Pavement /Footway Defects,1,1,1.0
2016-12,E01000811,Rubbish,3,3,1.0
2016-12,E01000811,Street Lights,2,2,1.0
2016-12,E01000812,Open Spaces/Parks,1,1,1.0
2016-12,E01000812,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000812,Rubbish,4,4,1.0
2016-12,E01000813,Right of Way,1,1,1.0
2016-12,E01000813,Rubbish,2,2,1.0
2016-12,E01000813,Street Lights,1,1,1.0
2016-12,E01000814,Incivilities,1,1,1.0
2016-12,E01000814,Rubbish,4,4,1.0
2016-12,E01000814,Street Lights,3,3,1.0
2016-12,E01000815,Abandoned Vehicles,1,1,1.0
2016-12,E01000815,Pavement /Footway Defects,1,1,1.0
2016-12,E01000815,Rubbish,2,2,1.0
2016-12,E01000816,Abandoned Vehicles,1,1,1.0
2016-12,E01000816,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000816,Right of Way,1,1,1.0
2016-12,E01000816,Rubbish,2,2,1.0
2016-12,E01000818,Road Surface Defects,1,1,1.0
2016-12,E01000818,Rubbish,3,2,1.5
2016-12,E01000819,Rubbish,4,4,1.0
2016-12,E01000820,Abandoned Vehicles,1,1,1.0
2016-12,E01000820,Rubbish,2,2,1.0
2016-12,E01000820,Street Lights,1,1,1.0
2016-12,E01000822,Pavement /Footway Defects,1,1,1.0
2016-12,E01000822,Right of Way,1,1,1.0
2016-12,E01000822,Rubbish,5,5,1.0
2016-12,E01000823,Rubbish,5,5,1.0
2016-12,E01000823,Street Lights,1,1,1.0
2016-12,E01000824,Drainage,1,1,1.0
2016-12,E01000824,Environmental Health,1,1,1.0
2016-12,E01000824,Rubbish,6,4,1.5
2016-12,E01000824,Street Lights,1,1,1.0
2016-12,E01000825,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000825,Rubbish,2,2,1.0
2016-12,E01000826,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000826,Pavement /Footway Defects,1,1,1.0
2016-12,E01000826,Rubbish,1,1,1.0
2016-12,E01000827,Abandoned Vehicles,1,1,1.0
2016-12,E01000827,Right of Way,1,1,1.0
2016-12,E01000827,Road Surface Defects,1,1,1.0
2016-12,E01000827,Rubbish,5,4,1.25
