period,LSOA,SHEF_B,report_count,user_count,average
2012-12,E01000246,Road Surface Defects,2,2,1.0
2012-12,E01000246,Street Lights,1,1,1.0
2012-12,E01000247,Road Surface Defects,1,1,1.0
2012-12,E01000248,Highways Enquiries,2,2,1.0
2012-12,E01000248,Road Surface Defects,1,1,1.0
2012-12,E01000248,Street Lights,1,1,1.0
2012-12,E01000249,Gritting,1,1,1.0
2012-12,E01000249,Highways Enquiries,1,1,1.0
2012-12,E01000249,Road Surface Defects,1,1,1.0
2012-12,E01000250,Pavement /Footway Defects,1,1,1.0
2012-12,E01000250,Road Surface Defects,1,1,1.0
2012-12,E01000251,Road Surface Defects,1,1,1.0
2012-12,E01000251,Street Lights,1,1,1.0
2012-12,E01000252,Highways Enquiries,1,1,1.0
2012-12,E01000253,Road Surface Defects,1,1,1.0
2012-12,E01000253,Rubbish,1,1,1.0
2012-12,E01000254,Drainage,1,1,1.0
2012-12,E01000254,Grounds Maintenance,1,1,1.0
2012-12,E01000254,Rubbish,1,1,1.0
2012-12,E01000255,Highways Enquiries,1,1,1.0
2012-12,E01000256,Drainage,1,1,1.0
2012-12,E01000258,Pavement /Footway Defects,2,2,1.0
2012-12,E01000258,Street Lights,3,3,1.0
2012-12,E01000259,Highways Enquiries,1,1,1.0
2012-12,E01000260,Drainage,1,1,1.0
2012-12,E01000262,Highways Enquiries,2,2,1.0
2012-12,E01000262,Road Surface Defects,3,1,3.0
2012-12,E01000262,Rubbish,1,1,1.0
2012-12,E01000262,Street Lights,1,1,1.0
2012-12,E01000263,Rubbish,2,2,1.0
2012-12,E01000264,Street Lights,1,1,1.0
2012-12,E01000266,Drainage,1,1,1.0
2012-12,E01000266,Highways Enquiries,1,1,1.0
2012-12,E01000267,Road Surface Defects,1,1,1.0
2012-12,E01000268,Highways Enquiries,1,1,1.0
2012-12,E01000269,Pavement /Footway Defects,1,1,1.0
2012-12,E01000270,Road Surface Defects,1,1,1.0
2012-12,E01000271,Pavement /Footway Defects,1,1,1.0
2012-12,E01000273,Road Surface Defects,1,1,1.0
2012-12,E01000274,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-12,E01000275,Road Surface Defects,2,2,1.0
2012-12,E01000276,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-12,E01000277,Pavement /Footway Defects,1,1,1.0
2012-12,E01000277,Road Surface Defects,1,1,1.0
2012-12,E01000278,Street Lights,1,1,1.0
2012-12,E01000279,Drainage,1,1,1.0
2012-12,E01000280,Highways Enquiries,1,1,1.0
2012-12,E01000281,Rubbish,1,1,1.0
2012-12,E01000284,Rubbish,1,1,1.0
2012-12,E01000285,Rubbish,1,1,1.0
2012-12,E01000286,Pavement /Footway Defects,1,1,1.0
2012-12,E01000287,Highways Enquiries,2,1,2.0
2012-12,E01000287,Pavement /Footway Defects,2,1,2.0
2012-12,E01000288,Pavement /Footway Defects,1,1,1.0
2012-12,E01000288,Road Surface Defects,1,1,1.0
2012-12,E01000288,Rubbish,1,1,1.0
2012-12,E01000289,Rubbish,1,1,1.0
2012-12,E01000290,Road Surface Defects,2,1,2.0
2012-12,E01000292,Grounds Maintenance,1,1,1.0
2012-12,E01000292,Road Surface Defects,1,1,1.0
2012-12,E01000292,Street Lights,1,1,1.0
2012-12,E01000293,Street Lights,1,1,1.0
2012-12,E01000294,Drainage,1,1,1.0
2012-12,E01000294,Rubbish,1,1,1.0
2012-12,E01000295,Pavement /Footway Defects,1,1,1.0
2012-12,E01000298,Grounds Maintenance,1,1,1.0
2012-12,E01000298,Rubbish,2,2,1.0
2012-12,E01000298,Street Lights,1,1,1.0
2012-12,E01000300,Rubbish,1,1,1.0
2012-12,E01000301,Highways Enquiries,1,1,1.0
2012-12,E01000301,Road Surface Defects,1,1,1.0
2012-12,E01000301,Rubbish,1,1,1.0
2012-12,E01000303,Rubbish,2,2,1.0
2012-12,E01000304,Highways Enquiries,2,1,2.0
2012-12,E01000304,Rubbish,2,2,1.0
2012-12,E01000305,Road Surface Defects,3,3,1.0
2012-12,E01000305,Rubbish,6,1,6.0
2012-12,E01000306,Dog Fouling,1,1,1.0
2012-12,E01000306,Rubbish,28,1,28.0
2012-12,E01000307,Dog Fouling,1,1,1.0
2012-12,E01000307,Road Surface Defects,1,1,1.0
2012-12,E01000307,Rubbish,4,2,2.0
2012-12,E01000307,Street Lights,3,3,1.0
2012-12,E01000309,Road Surface Defects,1,1,1.0
2012-12,E01000309,Rubbish,2,2,1.0
2012-12,E01000310,Highways Enquiries,1,1,1.0
2012-12,E01000310,Pavement /Footway Defects,1,1,1.0
2012-12,E01000310,Road Safety,1,1,1.0
2012-12,E01000310,Rubbish,2,2,1.0
2012-12,E01000310,Street Lights,1,1,1.0
2012-12,E01000311,Drainage,1,1,1.0
2012-12,E01000312,Street Lights,1,1,1.0
2012-12,E01000313,Rubbish,1,1,1.0
2012-12,E01000314,Dog Fouling,1,1,1.0
2012-12,E01000314,Highways Enquiries,1,1,1.0
2012-12,E01000314,Rubbish,2,1,2.0
2012-12,E01000315,Highways Enquiries,2,2,1.0
2012-12,E01000315,Road Surface Defects,1,1,1.0
2012-12,E01000316,Highways Enquiries,1,1,1.0
2012-12,E01000316,Pavement /Footway Defects,1,1,1.0
2012-12,E01000316,Road Surface Defects,1,1,1.0
2012-12,E01000316,Street Lights,1,1,1.0
2012-12,E01000317,Pavement /Footway Defects,1,1,1.0
2012-12,E01000318,Street Lights,2,2,1.0
2012-12,E01000320,Highways Enquiries,1,1,1.0
2012-12,E01000320,Rubbish,1,1,1.0
2012-12,E01000321,Road Surface Defects,1,1,1.0
2012-12,E01000321,Rubbish,1,1,1.0
2012-12,E01000323,Rubbish,2,2,1.0
2012-12,E01000645,Road Surface Defects,1,1,1.0
2012-12,E01000646,Abandoned Vehicles,1,1,1.0
2012-12,E01000646,Road Surface Defects,1,1,1.0
2012-12,E01000647,Abandoned Vehicles,1,1,1.0
2012-12,E01000647,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-12,E01000648,Environmental Health,1,1,1.0
2012-12,E01000648,Road Safety,1,1,1.0
2012-12,E01000649,Right of Way,1,1,1.0
2012-12,E01000650,Abandoned Vehicles,2,2,1.0
2012-12,E01000650,Pavement /Footway Defects,1,1,1.0
2012-12,E01000651,Abandoned Vehicles,1,1,1.0
2012-12,E01000651,Rubbish,2,2,1.0
2012-12,E01000652,Overgrown/Fallen Veg/Trees,2,1,2.0
2012-12,E01000653,Drainage,1,1,1.0
2012-12,E01000654,Pavement /Footway Defects,1,1,1.0
2012-12,E01000654,Road Surface Defects,2,2,1.0
2012-12,E01000654,Rubbish,1,1,1.0
2012-12,E01000656,Abandoned Vehicles,1,1,1.0
2012-12,E01000656,Drainage,1,1,1.0
2012-12,E01000656,Road Surface Defects,1,1,1.0
2012-12,E01000656,Rubbish,1,1,1.0
2012-12,E01000656,Street Lights,1,1,1.0
2012-12,E01000657,Road Surface Defects,1,1,1.0
2012-12,E01000658,Rubbish,1,1,1.0
2012-12,E01000661,Street Lights,1,1,1.0
2012-12,E01000664,Abandoned Vehicles,1,1,1.0
2012-12,E01000664,Incivilities,2,2,1.0
2012-12,E01000664,Road Surface Defects,1,1,1.0
2012-12,E01000665,Street Lights,1,1,1.0
2012-12,E01000666,Abandoned Vehicles,1,1,1.0
2012-12,E01000666,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-12,E01000666,Pavement /Footway Defects,1,1,1.0
2012-12,E01000666,Road Surface Defects,1,1,1.0
2012-12,E01000667,Street Lights,1,1,1.0
2012-12,E01000668,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-12,E01000668,Pavement /Footway Defects,1,1,1.0
2012-12,E01000668,Road Surface Defects,1,1,1.0
2012-12,E01000668,Rubbish,2,2,1.0
2012-12,E01000669,Abandoned Vehicles,2,1,2.0
2012-12,E01000669,Incivilities,1,1,1.0
2012-12,E01000670,Incivilities,1,1,1.0
2012-12,E01000670,Street Lights,1,1,1.0
2012-12,E01000671,Road Surface Defects,1,1,1.0
2012-12,E01000672,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-12,E01000674,Environmental Health,1,1,1.0
2012-12,E01000674,Road Surface Defects,1,1,1.0
2012-12,E01000675,Road Surface Defects,1,1,1.0
2012-12,E01000675,Rubbish,1,1,1.0
2012-12,E01000676,Rubbish,1,1,1.0
2012-12,E01000677,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-12,E01000677,Rubbish,1,1,1.0
2012-12,E01000678,Rubbish,1,1,1.0
2012-12,E01000679,Rubbish,1,1,1.0
2012-12,E01000679,Street Lights,1,1,1.0
2012-12,E01000680,Environmental Health,1,1,1.0
2012-12,E01000680,Road Surface Defects,1,1,1.0
2012-12,E01000680,Rubbish,3,3,1.0
2012-12,E01000682,Pavement /Footway Defects,1,1,1.0
2012-12,E01000682,Rubbish,1,1,1.0
2012-12,E01000683,Rubbish,1,1,1.0
2012-12,E01000683,Street Lights,2,2,1.0
2012-12,E01000684,Road Surface Defects,1,1,1.0
2012-12,E01000684,Rubbish,1,1,1.0
2012-12,E01000684,Street Lights,1,1,1.0
2012-12,E01000685,Drainage,1,1,1.0
2012-12,E01000685,Rubbish,1,1,1.0
2012-12,E01000686,Abandoned Vehicles,1,1,1.0
2012-12,E01000686,Road Surface Defects,2,2,1.0
2012-12,E01000686,Rubbish,2,2,1.0
2012-12,E01000686,Street Lights,2,2,1.0
2012-12,E01000687,Pavement /Footway Defects,1,1,1.0
2012-12,E01000687,Right of Way,1,1,1.0
2012-12,E01000687,Rubbish,2,2,1.0
2012-12,E01000687,Street Lights,1,1,1.0
2012-12,E01000688,Drainage,1,1,1.0
2012-12,E01000688,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-12,E01000689,Abandoned Vehicles,1,1,1.0
2012-12,E01000689,Rubbish,1,1,1.0
2012-12,E01000690,Drainage,1,1,1.0
2012-12,E01000691,Abandoned Vehicles,1,1,1.0
2012-12,E01000691,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-12,E01000691,Road Surface Defects,1,1,1.0
2012-12,E01000691,Rubbish,1,1,1.0
2012-12,E01000692,Pavement /Footway Defects,1,1,1.0
2012-12,E01000692,Rubbish,1,1,1.0
2012-12,E01000693,Environmental Health,1,1,1.0
2012-12,E01000694,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-12,E01000694,Street Lights,1,1,1.0
2012-12,E01000695,Abandoned Vehicles,1,1,1.0
2012-12,E01000695,Street Lights,2,2,1.0
2012-12,E01000696,Right of Way,1,1,1.0
2012-12,E01000696,Rubbish,1,1,1.0
2012-12,E01000697,Abandoned Vehicles,1,1,1.0
2012-12,E01000697,Right of Way,1,1,1.0
2012-12,E01000697,Rubbish,1,1,1.0
2012-12,E01000697,Street Lights,2,2,1.0
2012-12,E01000698,Road Surface Defects,1,1,1.0
2012-12,E01000699,Drainage,1,1,1.0
2012-12,E01000699,Rubbish,4,2,2.0
2012-12,E01000700,Rubbish,1,1,1.0
2012-12,E01000701,Abandoned Vehicles,1,1,1.0
2012-12,E01000701,Rubbish,1,1,1.0
2012-12,E01000701,Street Lights,3,3,1.0
2012-12,E01000702,Street Lights,2,2,1.0
2012-12,E01000703,Abandoned Vehicles,1,1,1.0
2012-12,E01000703,Rubbish,1,1,1.0
2012-12,E01000704,Abandoned Vehicles,1,1,1.0
2012-12,E01000705,Abandoned Vehicles,1,1,1.0
2012-12,E01000705,Rubbish,1,1,1.0
2012-12,E01000705,Street Lights,1,1,1.0
2012-12,E01000706,Rubbish,2,1,2.0
2012-12,E01000707,Rubbish,2,2,1.0
2012-12,E01000707,Street Lights,1,1,1.0
2012-12,E01000708,Abandoned Vehicles,4,4,1.0
2012-12,E01000710,Rubbish,1,1,1.0
2012-12,E01000711,Drainage,1,1,1.0
2012-12,E01000711,Street Lights,1,1,1.0
2012-12,E01000712,Drainage,1,1,1.0
2012-12,E01000713,Road Surface Defects,1,1,1.0
2012-12,E01000713,Rubbish,1,1,1.0
2012-12,E01000713,Street Lights,2,1,2.0
2012-12,E01000714,Road Surface Defects,1,1,1.0
2012-12,E01000714,Rubbish,2,2,1.0
2012-12,E01000715,Rubbish,1,1,1.0
2012-12,E01000716,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-12,E01000716,Pavement /Footway Defects,2,2,1.0
2012-12,E01000716,Road Surface Defects,1,1,1.0
2012-12,E01000716,Rubbish,2,2,1.0
2012-12,E01000717,Abandoned Vehicles,1,1,1.0
2012-12,E01000717,Road Surface Defects,1,1,1.0
2012-12,E01000717,Street Lights,1,1,1.0
2012-12,E01000718,Road Surface Defects,1,1,1.0
2012-12,E01000719,Road Surface Defects,2,1,2.0
2012-12,E01000719,Rubbish,3,2,1.5
2012-12,E01000719,Street Lights,1,1,1.0
2012-12,E01000720,Open Spaces/Parks,1,1,1.0
2012-12,E01000720,Rubbish,5,4,1.25
2012-12,E01000721,Pavement /Footway Defects,1,1,1.0
2012-12,E01000722,Drainage,1,1,1.0
2012-12,E01000722,Rubbish,2,2,1.0
2012-12,E01000723,Road Safety,1,1,1.0
2012-12,E01000724,Pavement /Footway Defects,1,1,1.0
2012-12,E01000725,Road Safety,2,2,1.0
2012-12,E01000725,Road Surface Defects,1,1,1.0
2012-12,E01000725,Rubbish,2,2,1.0
2012-12,E01000726,Street Lights,1,1,1.0
2012-12,E01000727,Pavement /Footway Defects,1,1,1.0
2012-12,E01000727,Rubbish,1,1,1.0
2012-12,E01000728,Rubbish,1,1,1.0
2012-12,E01000728,Street Lights,1,1,1.0
2012-12,E01000729,Pavement /Footway Defects,1,1,1.0
2012-12,E01000729,Road Surface Defects,1,1,1.0
2012-12,E01000729,Rubbish,1,1,1.0
2012-12,E01000730,Incivilities,1,1,1.0
2012-12,E01000730,Pavement /Footway Defects,2,1,2.0
2012-12,E01000730,Road Safety,1,1,1.0
2012-12,E01000730,Rubbish,2,2,1.0
2012-12,E01000731,Rubbish,1,1,1.0
2012-12,E01000732,Incivilities,1,1,1.0
2012-12,E01000732,Road Surface Defects,2,2,1.0
2012-12,E01000732,Street Lights,1,1,1.0
2012-12,E01000733,Drainage,1,1,1.0
2012-12,E01000733,Road Surface Defects,1,1,1.0
2012-12,E01000733,Rubbish,1,1,1.0
2012-12,E01000734,Open Spaces/Parks,1,1,1.0
2012-12,E01000734,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-12,E01000734,Road Surface Defects,1,1,1.0
2012-12,E01000734,Rubbish,1,1,1.0
2012-12,E01000734,Street Lights,2,2,1.0
2012-12,E01000736,Abandoned Vehicles,2,2,1.0
2012-12,E01000736,Environmental Health,1,1,1.0
2012-12,E01000738,Rubbish,1,1,1.0
2012-12,E01000739,Rubbish,2,1,2.0
2012-12,E01000740,Drainage,1,1,1.0
2012-12,E01000741,Rubbish,1,1,1.0
2012-12,E01000742,Abandoned Vehicles,1,1,1.0
2012-12,E01000742,Drainage,1,1,1.0
2012-12,E01000742,Rubbish,3,3,1.0
2012-12,E01000743,Drainage,1,1,1.0
2012-12,E01000743,Rubbish,1,1,1.0
2012-12,E01000745,Rubbish,1,1,1.0
2012-12,E01000746,Rubbish,2,1,2.0
2012-12,E01000747,Rubbish,3,3,1.0
2012-12,E01000748,Road Surface Defects,2,1,2.0
2012-12,E01000748,Rubbish,2,2,1.0
2012-12,E01000749,Pavement /Footway Defects,1,1,1.0
2012-12,E01000749,Right of Way,1,1,1.0
2012-12,E01000749,Rubbish,1,1,1.0
2012-12,E01000749,Street Lights,1,1,1.0
2012-12,E01000750,Rubbish,1,1,1.0
2012-12,E01000750,Street Lights,1,1,1.0
2012-12,E01000751,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-12,E01000751,Street Lights,1,1,1.0
2012-12,E01000753,Incivilities,1,1,1.0
2012-12,E01000753,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-12,E01000753,Pavement /Footway Defects,2,2,1.0
2012-12,E01000753,Road Surface Defects,2,2,1.0
2012-12,E01000753,Rubbish,1,1,1.0
2012-12,E01000753,Street Lights,2,2,1.0
2012-12,E01000754,Pavement /Footway Defects,1,1,1.0
2012-12,E01000754,Street Lights,1,1,1.0
2012-12,E01000755,Road Safety,1,1,1.0
2012-12,E01000755,Street Lights,1,1,1.0
2012-12,E01000756,Road Surface Defects,3,3,1.0
2012-12,E01000757,Street Lights,1,1,1.0
2012-12,E01000758,Abandoned Vehicles,1,1,1.0
2012-12,E01000758,Environmental Health,1,1,1.0
2012-12,E01000758,Rubbish,3,3,1.0
2012-12,E01000758,Street Lights,1,1,1.0
2012-12,E01000759,Road Surface Defects,1,1,1.0
2012-12,E01000759,Rubbish,1,1,1.0
2012-12,E01000760,Abandoned Vehicles,1,1,1.0
2012-12,E01000760,Drainage,2,2,1.0
2012-12,E01000760,Pavement /Footway Defects,1,1,1.0
2012-12,E01000761,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-12,E01000761,Road Surface Defects,1,1,1.0
2012-12,E01000762,Abandoned Vehicles,1,1,1.0
2012-12,E01000764,Right of Way,1,1,1.0
2012-12,E01000765,Abandoned Vehicles,1,1,1.0
2012-12,E01000765,Environmental Health,1,1,1.0
2012-12,E01000765,Road Surface Defects,2,2,1.0
2012-12,E01000765,Rubbish,3,2,1.5
2012-12,E01000767,Road Surface Defects,1,1,1.0
2012-12,E01000767,Street Lights,1,1,1.0
2012-12,E01000768,Street Lights,1,1,1.0
2012-12,E01000769,Abandoned Vehicles,1,1,1.0
2012-12,E01000769,Drainage,1,1,1.0
2012-12,E01000769,Rubbish,2,2,1.0
2012-12,E01000770,Environmental Health,1,1,1.0
2012-12,E01000770,Open Spaces/Parks,1,1,1.0
2012-12,E01000770,Rubbish,2,2,1.0
2012-12,E01000771,Abandoned Vehicles,1,1,1.0
2012-12,E01000771,Drainage,1,1,1.0
2012-12,E01000771,Right of Way,1,1,1.0
2012-12,E01000771,Rubbish,1,1,1.0
2012-12,E01000772,Road Surface Defects,2,1,2.0
2012-12,E01000774,Abandoned Vehicles,1,1,1.0
2012-12,E01000774,Pavement /Footway Defects,1,1,1.0
2012-12,E01000774,Rubbish,1,1,1.0
2012-12,E01000777,Street Lights,1,1,1.0
2012-12,E01000778,Rubbish,1,1,1.0
2012-12,E01000778,Street Lights,1,1,1.0
2012-12,E01000779,Road Safety,1,1,1.0
2012-12,E01000779,Street Lights,1,1,1.0
2012-12,E01000780,Road Surface Defects,1,1,1.0
2012-12,E01000780,Rubbish,2,1,2.0
2012-12,E01000782,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-12,E01000783,Right of Way,1,1,1.0
2012-12,E01000783,Rubbish,2,2,1.0
2012-12,E01000784,Abandoned Vehicles,1,1,1.0
2012-12,E01000785,Abandoned Vehicles,1,1,1.0
2012-12,E01000785,Rubbish,1,1,1.0
2012-12,E01000786,Drainage,1,1,1.0
2012-12,E01000787,Pavement /Footway Defects,2,2,1.0
2012-12,E01000788,Open Spaces/Parks,2,2,1.0
2012-12,E01000788,Road Surface Defects,2,2,1.0
2012-12,E01000789,Rubbish,1,1,1.0
2012-12,E01000790,Drainage,1,1,1.0
2012-12,E01000790,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-12,E01000790,Pavement /Footway Defects,2,1,2.0
2012-12,E01000790,Public Toilets,1,1,1.0
2012-12,E01000790,Road Surface Defects,1,1,1.0
2012-12,E01000790,Rubbish,3,2,1.5
2012-12,E01000790,Street Lights,2,2,1.0
2012-12,E01000791,Rubbish,1,1,1.0
2012-12,E01000792,Right of Way,1,1,1.0
2012-12,E01000792,Rubbish,1,1,1.0
2012-12,E01000794,Rubbish,2,2,1.0
2012-12,E01000795,Abandoned Vehicles,1,1,1.0
2012-12,E01000797,Rubbish,3,3,1.0
2012-12,E01000797,Street Lights,1,1,1.0
2012-12,E01000798,Rubbish,1,1,1.0
2012-12,E01000798,Street Lights,1,1,1.0
2012-12,E01000799,Rubbish,1,1,1.0
2012-12,E01000800,Rubbish,1,1,1.0
2012-12,E01000800,Street Lights,1,1,1.0
2012-12,E01000801,Rubbish,1,1,1.0
2012-12,E01000802,Drainage,1,1,1.0
2012-12,E01000802,Right of Way,1,1,1.0
