period,LSOA,SHEF_B,report_count,user_count,average
2013-9,E01000191,Pavement /Footway Defects,1,1,1.0
2013-9,E01000192,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-9,E01000192,Rubbish,1,1,1.0
2013-9,E01000192,Street Lights,1,1,1.0
2013-9,E01000193,Rubbish,2,2,1.0
2013-9,E01000194,Pavement /Footway Defects,1,1,1.0
2013-9,E01000194,Rubbish,2,1,2.0
2013-9,E01000195,Rubbish,1,1,1.0
2013-9,E01000196,Road Safety,1,1,1.0
2013-9,E01000196,Road Surface Defects,1,1,1.0
2013-9,E01000196,Rubbish,1,1,1.0
2013-9,E01000197,Rubbish,2,2,1.0
2013-9,E01000199,Road Surface Defects,1,1,1.0
2013-9,E01000200,Highways Enquiries,1,1,1.0
2013-9,E01000202,Pavement /Footway Defects,1,1,1.0
2013-9,E01000203,Incivilities,1,1,1.0
2013-9,E01000204,Rubbish,1,1,1.0
2013-9,E01000205,Road Surface Defects,2,2,1.0
2013-9,E01000205,Rubbish,2,1,2.0
2013-9,E01000205,Street Lights,1,1,1.0
2013-9,E01000206,Highways Enquiries,2,2,1.0
2013-9,E01000207,Grounds Maintenance,1,1,1.0
2013-9,E01000210,Pavement /Footway Defects,3,3,1.0
2013-9,E01000211,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-9,E01000211,Rubbish,1,1,1.0
2013-9,E01000212,Rubbish,2,2,1.0
2013-9,E01000213,Pavement /Footway Defects,1,1,1.0
2013-9,E01000214,Road Surface Defects,1,1,1.0
2013-9,E01000216,Rubbish,1,1,1.0
2013-9,E01000217,Grounds Maintenance,1,1,1.0
2013-9,E01000217,Pavement /Footway Defects,1,1,1.0
2013-9,E01000217,Rubbish,1,1,1.0
2013-9,E01000218,Rubbish,2,2,1.0
2013-9,E01000219,Pavement /Footway Defects,3,3,1.0
2013-9,E01000221,Pavement /Footway Defects,1,1,1.0
2013-9,E01000221,Road Surface Defects,1,1,1.0
2013-9,E01000223,Rubbish,3,3,1.0
2013-9,E01000224,Highways Enquiries,1,1,1.0
2013-9,E01000224,Pavement /Footway Defects,1,1,1.0
2013-9,E01000224,Road Surface Defects,1,1,1.0
2013-9,E01000224,Rubbish,2,2,1.0
2013-9,E01000225,Highways Enquiries,2,2,1.0
2013-9,E01000227,Highways Enquiries,1,1,1.0
2013-9,E01000227,Road Surface Defects,1,1,1.0
2013-9,E01000228,Rubbish,3,1,3.0
2013-9,E01000229,Highways Enquiries,1,1,1.0
2013-9,E01000229,Overgrown/Fallen Veg/Trees,2,1,2.0
2013-9,E01000229,Pavement /Footway Defects,1,1,1.0
2013-9,E01000229,Rubbish,7,2,3.5
2013-9,E01000230,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-9,E01000231,Rubbish,1,1,1.0
2013-9,E01000232,Highways Enquiries,1,1,1.0
2013-9,E01000232,Rubbish,2,1,2.0
2013-9,E01000233,Pavement /Footway Defects,1,1,1.0
2013-9,E01000234,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-9,E01000234,Pavement /Footway Defects,1,1,1.0
2013-9,E01000235,Drainage,1,1,1.0
2013-9,E01000235,Highways Enquiries,1,1,1.0
2013-9,E01000235,Street Lights,1,1,1.0
2013-9,E01000238,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-9,E01000238,Rubbish,2,2,1.0
2013-9,E01000239,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-9,E01000239,Road Safety,1,1,1.0
2013-9,E01000239,Rubbish,1,1,1.0
2013-9,E01000240,Road Surface Defects,1,1,1.0
2013-9,E01000240,Rubbish,2,2,1.0
2013-9,E01000241,Grounds Maintenance,1,1,1.0
2013-9,E01000241,Pavement /Footway Defects,1,1,1.0
2013-9,E01000241,Rubbish,2,2,1.0
2013-9,E01000242,Street Lights,1,1,1.0
2013-9,E01000243,Road Surface Defects,1,1,1.0
2013-9,E01000243,Rubbish,5,5,1.0
2013-9,E01000244,Grounds Maintenance,1,1,1.0
2013-9,E01000244,Street Lights,1,1,1.0
2013-9,E01000245,Highways Enquiries,1,1,1.0
2013-9,E01000245,Pavement /Footway Defects,1,1,1.0
2013-9,E01000246,Highways Enquiries,1,1,1.0
2013-9,E01000247,Road Safety,1,1,1.0
2013-9,E01000248,Pavement /Footway Defects,1,1,1.0
2013-9,E01000248,Rubbish,2,2,1.0
2013-9,E01000248,Street Lights,2,2,1.0
2013-9,E01000249,Rubbish,2,2,1.0
2013-9,E01000250,Dog Fouling,1,1,1.0
2013-9,E01000250,Drainage,1,1,1.0
2013-9,E01000250,Highways Enquiries,1,1,1.0
2013-9,E01000251,Highways Enquiries,1,1,1.0
2013-9,E01000251,Rubbish,1,1,1.0
2013-9,E01000252,Road Surface Defects,1,1,1.0
2013-9,E01000252,Rubbish,1,1,1.0
2013-9,E01000253,Highways Enquiries,1,1,1.0
2013-9,E01000253,Pavement /Footway Defects,1,1,1.0
2013-9,E01000253,Rubbish,1,1,1.0
2013-9,E01000253,Street Lights,1,1,1.0
2013-9,E01000254,Highways Enquiries,1,1,1.0
2013-9,E01000254,Pavement /Footway Defects,2,2,1.0
2013-9,E01000254,Rubbish,2,1,2.0
2013-9,E01000255,Highways Enquiries,1,1,1.0
2013-9,E01000255,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-9,E01000256,Highways Enquiries,1,1,1.0
2013-9,E01000256,Pavement /Footway Defects,1,1,1.0
2013-9,E01000256,Rubbish,2,2,1.0
2013-9,E01000256,Street Lights,1,1,1.0
2013-9,E01000257,Rubbish,2,1,2.0
2013-9,E01000258,Pavement /Footway Defects,2,2,1.0
2013-9,E01000258,Road Safety,1,1,1.0
2013-9,E01000258,Rubbish,1,1,1.0
2013-9,E01000258,Street Lights,2,2,1.0
2013-9,E01000259,Highways Enquiries,1,1,1.0
2013-9,E01000259,Incivilities,1,1,1.0
2013-9,E01000259,Rubbish,1,1,1.0
2013-9,E01000260,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-9,E01000260,Road Safety,1,1,1.0
2013-9,E01000261,Highways Enquiries,1,1,1.0
2013-9,E01000261,Pavement /Footway Defects,3,3,1.0
2013-9,E01000262,Pavement /Footway Defects,1,1,1.0
2013-9,E01000262,Road Surface Defects,1,1,1.0
2013-9,E01000263,Highways Enquiries,1,1,1.0
2013-9,E01000264,Rubbish,1,1,1.0
2013-9,E01000265,Rubbish,1,1,1.0
2013-9,E01000266,Highways Enquiries,1,1,1.0
2013-9,E01000266,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-9,E01000267,Street Lights,1,1,1.0
2013-9,E01000268,Drainage,1,1,1.0
2013-9,E01000268,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-9,E01000268,Road Safety,1,1,1.0
2013-9,E01000268,Rubbish,1,1,1.0
2013-9,E01000269,Highways Enquiries,1,1,1.0
2013-9,E01000269,Pavement /Footway Defects,1,1,1.0
2013-9,E01000270,Dog Fouling,1,1,1.0
2013-9,E01000270,Highways Enquiries,1,1,1.0
2013-9,E01000270,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-9,E01000271,Pavement /Footway Defects,2,1,2.0
2013-9,E01000273,Highways Enquiries,1,1,1.0
2013-9,E01000273,Street Lights,1,1,1.0
2013-9,E01000274,Highways Enquiries,1,1,1.0
2013-9,E01000274,Rubbish,1,1,1.0
2013-9,E01000275,Pavement /Footway Defects,1,1,1.0
2013-9,E01000275,Rubbish,1,1,1.0
2013-9,E01000275,Street Lights,1,1,1.0
2013-9,E01000277,Road Safety,1,1,1.0
2013-9,E01000277,Rubbish,1,1,1.0
2013-9,E01000279,Highways Enquiries,3,3,1.0
2013-9,E01000280,Pavement /Footway Defects,3,2,1.5
2013-9,E01000282,Pavement /Footway Defects,1,1,1.0
2013-9,E01000284,Drainage,1,1,1.0
2013-9,E01000284,Road Safety,1,1,1.0
2013-9,E01000284,Rubbish,1,1,1.0
2013-9,E01000285,Street Lights,1,1,1.0
2013-9,E01000287,Pavement /Footway Defects,1,1,1.0
2013-9,E01000287,Rubbish,1,1,1.0
2013-9,E01000288,Pavement /Footway Defects,1,1,1.0
2013-9,E01000288,Street Lights,1,1,1.0
2013-9,E01000289,Rubbish,1,1,1.0
2013-9,E01000290,Rubbish,1,1,1.0
2013-9,E01000292,Highways Enquiries,1,1,1.0
2013-9,E01000292,Road Surface Defects,3,3,1.0
2013-9,E01000293,Pavement /Footway Defects,1,1,1.0
2013-9,E01000293,Rubbish,1,1,1.0
2013-9,E01000294,Rubbish,3,2,1.5
2013-9,E01000295,Rubbish,1,1,1.0
2013-9,E01000296,Highways Enquiries,1,1,1.0
2013-9,E01000296,Pavement /Footway Defects,1,1,1.0
2013-9,E01000296,Rubbish,1,1,1.0
2013-9,E01000297,Drainage,2,1,2.0
2013-9,E01000297,Street Lights,1,1,1.0
2013-9,E01000298,Pavement /Footway Defects,1,1,1.0
2013-9,E01000298,Road Safety,1,1,1.0
2013-9,E01000298,Rubbish,1,1,1.0
2013-9,E01000299,Rubbish,2,2,1.0
2013-9,E01000300,Highways Enquiries,1,1,1.0
2013-9,E01000300,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-9,E01000300,Rubbish,1,1,1.0
2013-9,E01000301,Drainage,1,1,1.0
2013-9,E01000301,Road Surface Defects,1,1,1.0
2013-9,E01000302,Drainage,1,1,1.0
2013-9,E01000302,Grounds Maintenance,1,1,1.0
2013-9,E01000302,Highways Enquiries,1,1,1.0
2013-9,E01000302,Pavement /Footway Defects,2,2,1.0
2013-9,E01000302,Road Surface Defects,1,1,1.0
2013-9,E01000302,Street Lights,1,1,1.0
2013-9,E01000303,Highways Enquiries,1,1,1.0
2013-9,E01000303,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-9,E01000303,Pavement /Footway Defects,1,1,1.0
2013-9,E01000304,Highways Enquiries,1,1,1.0
2013-9,E01000304,Pavement /Footway Defects,1,1,1.0
2013-9,E01000305,Rubbish,1,1,1.0
2013-9,E01000306,Dog Fouling,2,1,2.0
2013-9,E01000306,Pavement /Footway Defects,1,1,1.0
2013-9,E01000306,Rubbish,21,2,10.5
2013-9,E01000307,Dog Fouling,1,1,1.0
2013-9,E01000307,Pavement /Footway Defects,1,1,1.0
2013-9,E01000307,Road Surface Defects,1,1,1.0
2013-9,E01000307,Rubbish,5,2,2.5
2013-9,E01000307,Street Lights,1,1,1.0
2013-9,E01000309,Pavement /Footway Defects,1,1,1.0
2013-9,E01000311,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-9,E01000313,Drainage,1,1,1.0
2013-9,E01000313,Highways Enquiries,4,2,2.0
2013-9,E01000313,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-9,E01000313,Pavement /Footway Defects,1,1,1.0
2013-9,E01000313,Rubbish,3,3,1.0
2013-9,E01000314,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-9,E01000314,Rubbish,4,3,1.3333333333333333
2013-9,E01000316,Street Lights,1,1,1.0
2013-9,E01000319,Drainage,1,1,1.0
2013-9,E01000319,Street Lights,1,1,1.0
2013-9,E01000320,Drainage,3,2,1.5
2013-9,E01000320,Grounds Maintenance,1,1,1.0
2013-9,E01000320,Street Lights,1,1,1.0
2013-9,E01000321,Drainage,1,1,1.0
2013-9,E01000321,Rubbish,3,3,1.0
2013-9,E01000323,Dog Fouling,1,1,1.0
2013-9,E01000323,Drainage,1,1,1.0
2013-9,E01000323,Pavement /Footway Defects,1,1,1.0
2013-9,E01000323,Road Safety,1,1,1.0
2013-9,E01000324,Highways Enquiries,1,1,1.0
2013-9,E01000324,Street Lights,1,1,1.0
2013-9,E01000645,Environmental Health,1,1,1.0
2013-9,E01000645,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-9,E01000645,Pavement /Footway Defects,1,1,1.0
2013-9,E01000645,Road Surface Defects,1,1,1.0
2013-9,E01000645,Rubbish,3,2,1.5
2013-9,E01000645,Street Lights,1,1,1.0
2013-9,E01000646,Rubbish,1,1,1.0
2013-9,E01000647,Rubbish,1,1,1.0
2013-9,E01000648,Abandoned Vehicles,1,1,1.0
2013-9,E01000648,Road Surface Defects,1,1,1.0
2013-9,E01000649,Abandoned Vehicles,2,2,1.0
2013-9,E01000649,Rubbish,1,1,1.0
2013-9,E01000650,Overgrown/Fallen Veg/Trees,2,1,2.0
2013-9,E01000650,Pavement /Footway Defects,1,1,1.0
2013-9,E01000650,Rubbish,3,3,1.0
2013-9,E01000650,Street Lights,1,1,1.0
2013-9,E01000651,Environmental Health,1,1,1.0
2013-9,E01000651,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-9,E01000651,Pavement /Footway Defects,1,1,1.0
2013-9,E01000652,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-9,E01000652,Street Lights,1,1,1.0
2013-9,E01000655,Abandoned Vehicles,2,2,1.0
2013-9,E01000655,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-9,E01000656,Drainage,1,1,1.0
2013-9,E01000656,Road Safety,1,1,1.0
2013-9,E01000657,Open Spaces/Parks,1,1,1.0
2013-9,E01000657,Overgrown/Fallen Veg/Trees,2,1,2.0
2013-9,E01000657,Pavement /Footway Defects,1,1,1.0
2013-9,E01000657,Road Surface Defects,1,1,1.0
2013-9,E01000657,Street Lights,1,1,1.0
2013-9,E01000658,Pavement /Footway Defects,1,1,1.0
2013-9,E01000658,Right of Way,1,1,1.0
2013-9,E01000661,Pavement /Footway Defects,1,1,1.0
2013-9,E01000661,Rubbish,3,2,1.5
2013-9,E01000663,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-9,E01000663,Pavement /Footway Defects,1,1,1.0
2013-9,E01000664,Street Lights,1,1,1.0
2013-9,E01000665,Abandoned Vehicles,3,2,1.5
2013-9,E01000665,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-9,E01000665,Pavement /Footway Defects,1,1,1.0
2013-9,E01000665,Road Surface Defects,1,1,1.0
2013-9,E01000665,Rubbish,3,2,1.5
2013-9,E01000666,Abandoned Vehicles,1,1,1.0
2013-9,E01000666,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-9,E01000666,Road Surface Defects,1,1,1.0
2013-9,E01000667,Rubbish,2,2,1.0
2013-9,E01000668,Abandoned Vehicles,1,1,1.0
2013-9,E01000668,Road Surface Defects,1,1,1.0
2013-9,E01000668,Street Lights,1,1,1.0
2013-9,E01000669,Abandoned Vehicles,1,1,1.0
2013-9,E01000670,Road Surface Defects,1,1,1.0
2013-9,E01000670,Rubbish,1,1,1.0
2013-9,E01000671,Road Surface Defects,1,1,1.0
2013-9,E01000671,Rubbish,2,2,1.0
2013-9,E01000671,Street Lights,1,1,1.0
2013-9,E01000672,Rubbish,1,1,1.0
2013-9,E01000673,Rubbish,1,1,1.0
2013-9,E01000674,Road Surface Defects,1,1,1.0
2013-9,E01000675,Drainage,1,1,1.0
2013-9,E01000675,Environmental Health,1,1,1.0
2013-9,E01000675,Overgrown/Fallen Veg/Trees,2,1,2.0
2013-9,E01000675,Right of Way,1,1,1.0
2013-9,E01000675,Rubbish,4,3,1.3333333333333333
2013-9,E01000675,Street Lights,2,1,2.0
2013-9,E01000676,Abandoned Vehicles,1,1,1.0
2013-9,E01000676,Public Toilets,1,1,1.0
2013-9,E01000676,Road Surface Defects,1,1,1.0
2013-9,E01000676,Rubbish,5,4,1.25
2013-9,E01000676,Street Lights,1,1,1.0
2013-9,E01000677,Drainage,1,1,1.0
2013-9,E01000677,Open Spaces/Parks,1,1,1.0
2013-9,E01000677,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-9,E01000677,Pavement /Footway Defects,2,1,2.0
2013-9,E01000677,Public Toilets,1,1,1.0
2013-9,E01000677,Street Lights,1,1,1.0
2013-9,E01000678,Street Lights,1,1,1.0
2013-9,E01000679,Road Surface Defects,1,1,1.0
2013-9,E01000679,Rubbish,2,2,1.0
2013-9,E01000679,Street Lights,1,1,1.0
2013-9,E01000680,Abandoned Vehicles,1,1,1.0
2013-9,E01000680,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-9,E01000680,Right of Way,1,1,1.0
2013-9,E01000680,Road Surface Defects,1,1,1.0
2013-9,E01000681,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-9,E01000681,Right of Way,2,2,1.0
2013-9,E01000681,Road Surface Defects,1,1,1.0
2013-9,E01000681,Rubbish,2,2,1.0
2013-9,E01000681,Street Lights,2,2,1.0
2013-9,E01000682,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-9,E01000682,Right of Way,1,1,1.0
2013-9,E01000682,Rubbish,1,1,1.0
2013-9,E01000683,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-9,E01000683,Pavement /Footway Defects,1,1,1.0
2013-9,E01000683,Road Safety,1,1,1.0
2013-9,E01000683,Road Surface Defects,3,3,1.0
2013-9,E01000683,Rubbish,2,2,1.0
2013-9,E01000683,Street Lights,7,7,1.0
2013-9,E01000684,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-9,E01000684,Right of Way,1,1,1.0
2013-9,E01000684,Street Lights,1,1,1.0
2013-9,E01000685,Incivilities,2,2,1.0
2013-9,E01000685,Pavement /Footway Defects,1,1,1.0
2013-9,E01000685,Rubbish,2,2,1.0
2013-9,E01000685,Street Lights,2,2,1.0
2013-9,E01000686,Abandoned Vehicles,1,1,1.0
2013-9,E01000686,Street Lights,2,2,1.0
2013-9,E01000687,Abandoned Vehicles,1,1,1.0
2013-9,E01000687,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-9,E01000687,Pavement /Footway Defects,1,1,1.0
2013-9,E01000687,Street Lights,2,2,1.0
2013-9,E01000688,Environmental Health,1,1,1.0
2013-9,E01000688,Road Surface Defects,1,1,1.0
2013-9,E01000688,Rubbish,1,1,1.0
2013-9,E01000688,Street Lights,1,1,1.0
2013-9,E01000689,Rubbish,2,1,2.0
2013-9,E01000690,Open Spaces/Parks,1,1,1.0
2013-9,E01000690,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-9,E01000690,Pavement /Footway Defects,1,1,1.0
2013-9,E01000690,Rubbish,1,1,1.0
2013-9,E01000691,Pavement /Footway Defects,2,2,1.0
2013-9,E01000693,Environmental Health,1,1,1.0
2013-9,E01000693,Rubbish,1,1,1.0
2013-9,E01000694,Environmental Health,2,2,1.0
2013-9,E01000694,Overgrown/Fallen Veg/Trees,3,3,1.0
2013-9,E01000694,Right of Way,1,1,1.0
2013-9,E01000694,Road Surface Defects,1,1,1.0
2013-9,E01000694,Rubbish,1,1,1.0
2013-9,E01000695,Abandoned Vehicles,1,1,1.0
2013-9,E01000695,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-9,E01000695,Road Surface Defects,3,3,1.0
2013-9,E01000696,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-9,E01000696,Rubbish,1,1,1.0
2013-9,E01000697,Rubbish,3,2,1.5
2013-9,E01000698,Overgrown/Fallen Veg/Trees,3,2,1.5
2013-9,E01000698,Road Surface Defects,1,1,1.0
2013-9,E01000698,Street Lights,1,1,1.0
2013-9,E01000699,Rubbish,9,1,9.0
2013-9,E01000699,Street Lights,1,1,1.0
2013-9,E01000700,Open Spaces/Parks,1,1,1.0
2013-9,E01000700,Rubbish,4,4,1.0
2013-9,E01000701,Abandoned Vehicles,1,1,1.0
2013-9,E01000701,Rubbish,1,1,1.0
2013-9,E01000702,Rubbish,4,3,1.3333333333333333
2013-9,E01000702,Street Lights,1,1,1.0
2013-9,E01000703,Abandoned Vehicles,1,1,1.0
2013-9,E01000703,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-9,E01000703,Right of Way,1,1,1.0
2013-9,E01000703,Rubbish,2,2,1.0
2013-9,E01000703,Street Lights,2,1,2.0
2013-9,E01000704,Right of Way,1,1,1.0
2013-9,E01000704,Rubbish,1,1,1.0
2013-9,E01000704,Street Lights,2,1,2.0
2013-9,E01000705,Rubbish,2,2,1.0
2013-9,E01000706,Abandoned Vehicles,1,1,1.0
2013-9,E01000706,Road Surface Defects,1,1,1.0
2013-9,E01000707,Abandoned Vehicles,1,1,1.0
2013-9,E01000707,Rubbish,1,1,1.0
2013-9,E01000707,Street Lights,1,1,1.0
2013-9,E01000708,Rubbish,2,2,1.0
2013-9,E01000708,Street Lights,1,1,1.0
2013-9,E01000709,Abandoned Vehicles,1,1,1.0
2013-9,E01000709,Street Lights,2,1,2.0
2013-9,E01000710,Pavement /Footway Defects,1,1,1.0
2013-9,E01000710,Road Surface Defects,1,1,1.0
2013-9,E01000710,Rubbish,1,1,1.0
2013-9,E01000711,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-9,E01000711,Pavement /Footway Defects,1,1,1.0
2013-9,E01000711,Rubbish,1,1,1.0
2013-9,E01000712,Rubbish,4,3,1.3333333333333333
2013-9,E01000712,Street Lights,1,1,1.0
2013-9,E01000713,Abandoned Vehicles,1,1,1.0
2013-9,E01000713,Rubbish,1,1,1.0
2013-9,E01000714,Abandoned Vehicles,2,2,1.0
2013-9,E01000714,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-9,E01000714,Road Surface Defects,1,1,1.0
2013-9,E01000714,Rubbish,3,3,1.0
2013-9,E01000714,Street Lights,2,2,1.0
2013-9,E01000715,Pavement /Footway Defects,1,1,1.0
2013-9,E01000715,Rubbish,2,2,1.0
2013-9,E01000715,Street Lights,1,1,1.0
2013-9,E01000716,Rubbish,1,1,1.0
2013-9,E01000717,Environmental Health,1,1,1.0
2013-9,E01000719,Drainage,1,1,1.0
2013-9,E01000719,Overgrown/Fallen Veg/Trees,2,1,2.0
2013-9,E01000720,Rubbish,8,7,1.1428571428571428
2013-9,E01000721,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-9,E01000721,Rubbish,1,1,1.0
2013-9,E01000722,Pavement /Footway Defects,1,1,1.0
2013-9,E01000722,Road Surface Defects,1,1,1.0
2013-9,E01000722,Rubbish,1,1,1.0
2013-9,E01000722,Street Lights,1,1,1.0
