period,LSOA,SHEF_B,report_count,user_count,average
2016,E01000649,Rubbish,15,10,1.5
2016,E01000649,Street Lights,6,6,1.0
2016,E01000650,Abandoned Vehicles,6,5,1.2
2016,E01000650,Environmental Health,4,4,1.0
2016,E01000650,Open Spaces/Parks,5,2,2.5
2016,E01000650,Overgrown/Fallen Veg/Trees,17,15,1.1333333333333333
2016,E01000650,Pavement /Footway Defects,7,7,1.0
2016,E01000650,Road Safety,3,3,1.0
2016,E01000650,Road Surface Defects,5,5,1.0
2016,E01000650,Rubbish,9,8,1.125
2016,E01000650,Street Lights,6,5,1.2
2016,E01000651,Abandoned Vehicles,9,9,1.0
2016,E01000651,Environmental Health,1,1,1.0
2016,E01000651,Incivilities,1,1,1.0
2016,E01000651,Open Spaces/Parks,1,1,1.0
2016,E01000651,Overgrown/Fallen Veg/Trees,14,12,1.1666666666666667
2016,E01000651,Pavement /Footway Defects,3,3,1.0
2016,E01000651,Right of Way,1,1,1.0
2016,E01000651,Road Surface Defects,2,2,1.0
2016,E01000651,Rubbish,12,9,1.3333333333333333
2016,E01000651,Street Lights,6,5,1.2
2016,E01000652,Abandoned Vehicles,9,7,1.2857142857142858
2016,E01000652,Incivilities,2,1,2.0
2016,E01000652,Open Spaces/Parks,1,1,1.0
2016,E01000652,Overgrown/Fallen Veg/Trees,11,11,1.0
2016,E01000652,Pavement /Footway Defects,6,6,1.0
2016,E01000652,Right of Way,1,1,1.0
2016,E01000652,Road Safety,1,1,1.0
2016,E01000652,Road Surface Defects,5,5,1.0
2016,E01000652,Rubbish,11,8,1.375
2016,E01000652,Street Lights,3,3,1.0
2016,E01000653,Abandoned Vehicles,5,5,1.0
2016,E01000653,Environmental Health,2,2,1.0
2016,E01000653,Overgrown/Fallen Veg/Trees,5,5,1.0
2016,E01000653,Pavement /Footway Defects,4,4,1.0
2016,E01000653,Right of Way,1,1,1.0
2016,E01000653,Road Surface Defects,3,2,1.5
2016,E01000653,Rubbish,16,13,1.2307692307692308
2016,E01000653,Street Lights,3,3,1.0
2016,E01000654,Abandoned Vehicles,12,8,1.5
2016,E01000654,Drainage,2,2,1.0
2016,E01000654,Overgrown/Fallen Veg/Trees,21,18,1.1666666666666667
2016,E01000654,Pavement /Footway Defects,10,4,2.5
2016,E01000654,Right of Way,2,2,1.0
2016,E01000654,Road Safety,1,1,1.0
2016,E01000654,Road Surface Defects,15,10,1.5
2016,E01000654,Rubbish,20,14,1.4285714285714286
2016,E01000654,Street Lights,13,13,1.0
2016,E01000655,Abandoned Vehicles,10,10,1.0
2016,E01000655,Drainage,1,1,1.0
2016,E01000655,Environmental Health,1,1,1.0
2016,E01000655,Overgrown/Fallen Veg/Trees,8,8,1.0
2016,E01000655,Pavement /Footway Defects,2,2,1.0
2016,E01000655,Right of Way,2,2,1.0
2016,E01000655,Road Safety,2,2,1.0
2016,E01000655,Road Surface Defects,9,5,1.8
2016,E01000655,Rubbish,18,15,1.2
2016,E01000655,Street Lights,2,2,1.0
2016,E01000656,Abandoned Vehicles,9,7,1.2857142857142858
2016,E01000656,Drainage,2,2,1.0
2016,E01000656,Environmental Health,9,8,1.125
2016,E01000656,Open Spaces/Parks,2,2,1.0
2016,E01000656,Overgrown/Fallen Veg/Trees,18,16,1.125
2016,E01000656,Pavement /Footway Defects,8,4,2.0
2016,E01000656,Right of Way,3,3,1.0
2016,E01000656,Road Safety,1,1,1.0
2016,E01000656,Road Surface Defects,22,16,1.375
2016,E01000656,Rubbish,47,27,1.7407407407407407
2016,E01000656,Street Lights,8,5,1.6
2016,E01000657,Abandoned Vehicles,11,10,1.1
2016,E01000657,Drainage,1,1,1.0
2016,E01000657,Environmental Health,4,4,1.0
2016,E01000657,Open Spaces/Parks,9,2,4.5
2016,E01000657,Overgrown/Fallen Veg/Trees,6,6,1.0
2016,E01000657,Pavement /Footway Defects,4,3,1.3333333333333333
2016,E01000657,Right of Way,5,5,1.0
2016,E01000657,Road Surface Defects,12,10,1.2
2016,E01000657,Rubbish,14,10,1.4
2016,E01000657,Street Lights,12,10,1.2
2016,E01000658,Abandoned Vehicles,9,8,1.125
2016,E01000658,Drainage,2,1,2.0
2016,E01000658,Incivilities,1,1,1.0
2016,E01000658,Open Spaces/Parks,5,2,2.5
2016,E01000658,Overgrown/Fallen Veg/Trees,9,9,1.0
2016,E01000658,Pavement /Footway Defects,11,6,1.8333333333333333
2016,E01000658,Road Safety,4,4,1.0
2016,E01000658,Road Surface Defects,7,6,1.1666666666666667
2016,E01000658,Rubbish,14,9,1.5555555555555556
2016,E01000658,Street Lights,8,6,1.3333333333333333
2016,E01000659,Abandoned Vehicles,8,8,1.0
2016,E01000659,Drainage,1,1,1.0
2016,E01000659,Environmental Health,1,1,1.0
2016,E01000659,Incivilities,1,1,1.0
2016,E01000659,Open Spaces/Parks,2,2,1.0
2016,E01000659,Overgrown/Fallen Veg/Trees,5,5,1.0
2016,E01000659,Pavement /Footway Defects,5,5,1.0
2016,E01000659,Right of Way,1,1,1.0
2016,E01000659,Road Safety,2,2,1.0
2016,E01000659,Road Surface Defects,11,6,1.8333333333333333
2016,E01000659,Rubbish,11,6,1.8333333333333333
2016,E01000659,Street Lights,9,9,1.0
2016,E01000661,Abandoned Vehicles,14,12,1.1666666666666667
2016,E01000661,Drainage,1,1,1.0
2016,E01000661,Environmental Health,1,1,1.0
2016,E01000661,Incivilities,7,2,3.5
2016,E01000661,Open Spaces/Parks,1,1,1.0
2016,E01000661,Overgrown/Fallen Veg/Trees,18,10,1.8
2016,E01000661,Pavement /Footway Defects,1,1,1.0
2016,E01000661,Right of Way,3,3,1.0
2016,E01000661,Road Safety,7,3,2.3333333333333335
2016,E01000661,Road Surface Defects,12,11,1.0909090909090908
2016,E01000661,Rubbish,125,19,6.578947368421052
2016,E01000661,Street Lights,2,2,1.0
2016,E01000662,Abandoned Vehicles,3,3,1.0
2016,E01000662,Environmental Health,2,2,1.0
2016,E01000662,Incivilities,4,2,2.0
2016,E01000662,Open Spaces/Parks,3,3,1.0
2016,E01000662,Overgrown/Fallen Veg/Trees,18,7,2.5714285714285716
2016,E01000662,Pavement /Footway Defects,6,6,1.0
2016,E01000662,Right of Way,2,2,1.0
2016,E01000662,Road Safety,1,1,1.0
2016,E01000662,Road Surface Defects,5,5,1.0
2016,E01000662,Rubbish,29,13,2.230769230769231
2016,E01000662,Street Lights,3,3,1.0
2016,E01000663,Abandoned Vehicles,3,3,1.0
2016,E01000663,Environmental Health,3,3,1.0
2016,E01000663,Floral Displays,1,1,1.0
2016,E01000663,Open Spaces/Parks,1,1,1.0
2016,E01000663,Overgrown/Fallen Veg/Trees,29,14,2.0714285714285716
2016,E01000663,Pavement /Footway Defects,7,7,1.0
2016,E01000663,Right of Way,1,1,1.0
2016,E01000663,Road Surface Defects,2,2,1.0
2016,E01000663,Rubbish,33,17,1.9411764705882353
2016,E01000663,Street Lights,7,7,1.0
2016,E01000664,Abandoned Vehicles,2,2,1.0
2016,E01000664,Drainage,1,1,1.0
2016,E01000664,Environmental Health,3,3,1.0
2016,E01000664,Incivilities,2,2,1.0
2016,E01000664,Open Spaces/Parks,6,5,1.2
2016,E01000664,Overgrown/Fallen Veg/Trees,21,11,1.9090909090909092
2016,E01000664,Pavement /Footway Defects,5,5,1.0
2016,E01000664,Road Safety,2,2,1.0
2016,E01000664,Road Surface Defects,4,4,1.0
2016,E01000664,Rubbish,31,16,1.9375
2016,E01000664,Street Lights,14,14,1.0
2016,E01000665,Abandoned Vehicles,8,8,1.0
2016,E01000665,Drainage,1,1,1.0
2016,E01000665,Environmental Health,1,1,1.0
2016,E01000665,Incivilities,3,2,1.5
2016,E01000665,Open Spaces/Parks,1,1,1.0
2016,E01000665,Overgrown/Fallen Veg/Trees,17,9,1.8888888888888888
2016,E01000665,Pavement /Footway Defects,9,8,1.125
2016,E01000665,Right of Way,4,4,1.0
2016,E01000665,Road Safety,2,2,1.0
2016,E01000665,Road Surface Defects,6,4,1.5
2016,E01000665,Rubbish,98,18,5.444444444444445
2016,E01000665,Street Lights,10,7,1.4285714285714286
2016,E01000666,Abandoned Vehicles,7,6,1.1666666666666667
2016,E01000666,Drainage,1,1,1.0
2016,E01000666,Environmental Health,6,6,1.0
2016,E01000666,Incivilities,5,1,5.0
2016,E01000666,Open Spaces/Parks,1,1,1.0
2016,E01000666,Overgrown/Fallen Veg/Trees,15,8,1.875
2016,E01000666,Pavement /Footway Defects,7,2,3.5
2016,E01000666,Right of Way,6,6,1.0
2016,E01000666,Road Safety,5,3,1.6666666666666667
2016,E01000666,Road Surface Defects,13,12,1.0833333333333333
2016,E01000666,Rubbish,82,15,5.466666666666667
2016,E01000666,Street Lights,11,11,1.0
2016,E01000667,Abandoned Vehicles,10,10,1.0
2016,E01000667,Drainage,3,3,1.0
2016,E01000667,Environmental Health,3,3,1.0
2016,E01000667,Incivilities,1,1,1.0
2016,E01000667,Open Spaces/Parks,2,2,1.0
2016,E01000667,Overgrown/Fallen Veg/Trees,15,10,1.5
2016,E01000667,Pavement /Footway Defects,3,3,1.0
2016,E01000667,Right of Way,3,3,1.0
2016,E01000667,Road Safety,2,2,1.0
2016,E01000667,Road Surface Defects,4,4,1.0
2016,E01000667,Rubbish,25,13,1.9230769230769231
2016,E01000667,Street Lights,7,5,1.4
2016,E01000668,Abandoned Vehicles,14,14,1.0
2016,E01000668,Drainage,5,4,1.25
2016,E01000668,Environmental Health,4,4,1.0
2016,E01000668,Incivilities,1,1,1.0
2016,E01000668,Open Spaces/Parks,2,2,1.0
2016,E01000668,Overgrown/Fallen Veg/Trees,31,10,3.1
2016,E01000668,Pavement /Footway Defects,6,6,1.0
2016,E01000668,Right of Way,5,5,1.0
2016,E01000668,Road Safety,5,4,1.25
2016,E01000668,Road Surface Defects,14,11,1.2727272727272727
2016,E01000668,Rubbish,168,26,6.461538461538462
2016,E01000668,Street Lights,4,3,1.3333333333333333
2016,E01000669,Abandoned Vehicles,7,7,1.0
2016,E01000669,Environmental Health,1,1,1.0
2016,E01000669,Floral Displays,1,1,1.0
2016,E01000669,Incivilities,1,1,1.0
2016,E01000669,Overgrown/Fallen Veg/Trees,11,4,2.75
2016,E01000669,Pavement /Footway Defects,8,7,1.1428571428571428
2016,E01000669,Right of Way,2,2,1.0
2016,E01000669,Road Safety,4,2,2.0
2016,E01000669,Road Surface Defects,4,4,1.0
2016,E01000669,Rubbish,53,15,3.533333333333333
2016,E01000669,Street Lights,1,1,1.0
2016,E01000670,Abandoned Vehicles,5,4,1.25
2016,E01000670,Drainage,3,3,1.0
2016,E01000670,Environmental Health,1,1,1.0
2016,E01000670,Floral Displays,1,1,1.0
2016,E01000670,Incivilities,3,2,1.5
2016,E01000670,Open Spaces/Parks,1,1,1.0
2016,E01000670,Overgrown/Fallen Veg/Trees,12,10,1.2
2016,E01000670,Pavement /Footway Defects,6,6,1.0
2016,E01000670,Right of Way,3,3,1.0
2016,E01000670,Road Safety,1,1,1.0
2016,E01000670,Road Surface Defects,21,21,1.0
2016,E01000670,Rubbish,31,25,1.24
2016,E01000670,Street Lights,5,5,1.0
2016,E01000671,Abandoned Vehicles,5,4,1.25
2016,E01000671,Drainage,3,2,1.5
2016,E01000671,Environmental Health,5,4,1.25
2016,E01000671,Overgrown/Fallen Veg/Trees,10,8,1.25
2016,E01000671,Pavement /Footway Defects,2,2,1.0
2016,E01000671,Right of Way,2,2,1.0
2016,E01000671,Road Safety,3,2,1.5
2016,E01000671,Road Surface Defects,12,8,1.5
2016,E01000671,Rubbish,48,19,2.526315789473684
2016,E01000671,Street Lights,13,10,1.3
2016,E01000672,Abandoned Vehicles,7,7,1.0
2016,E01000672,Incivilities,1,1,1.0
2016,E01000672,Overgrown/Fallen Veg/Trees,5,5,1.0
2016,E01000672,Pavement /Footway Defects,1,1,1.0
2016,E01000672,Road Safety,1,1,1.0
2016,E01000672,Road Surface Defects,2,2,1.0
2016,E01000672,Rubbish,24,17,1.411764705882353
2016,E01000672,Street Lights,2,2,1.0
2016,E01000673,Abandoned Vehicles,6,6,1.0
2016,E01000673,Drainage,2,2,1.0
2016,E01000673,Environmental Health,3,3,1.0
2016,E01000673,Incivilities,1,1,1.0
2016,E01000673,Overgrown/Fallen Veg/Trees,9,9,1.0
2016,E01000673,Pavement /Footway Defects,4,3,1.3333333333333333
2016,E01000673,Right of Way,3,3,1.0
2016,E01000673,Road Safety,2,2,1.0
2016,E01000673,Road Surface Defects,5,5,1.0
2016,E01000673,Rubbish,41,26,1.5769230769230769
2016,E01000674,Abandoned Vehicles,4,3,1.3333333333333333
2016,E01000674,Incivilities,6,2,3.0
2016,E01000674,Overgrown/Fallen Veg/Trees,7,6,1.1666666666666667
2016,E01000674,Pavement /Footway Defects,1,1,1.0
2016,E01000674,Right of Way,1,1,1.0
2016,E01000674,Road Safety,1,1,1.0
2016,E01000674,Road Surface Defects,4,4,1.0
2016,E01000674,Rubbish,28,18,1.5555555555555556
2016,E01000674,Street Lights,4,4,1.0
2016,E01000675,Abandoned Vehicles,5,5,1.0
2016,E01000675,Drainage,2,2,1.0
2016,E01000675,Environmental Health,6,6,1.0
2016,E01000675,Floral Displays,1,1,1.0
2016,E01000675,Incivilities,6,5,1.2
2016,E01000675,Open Spaces/Parks,1,1,1.0
2016,E01000675,Overgrown/Fallen Veg/Trees,15,15,1.0
2016,E01000675,Pavement /Footway Defects,17,16,1.0625
2016,E01000675,Right of Way,3,3,1.0
2016,E01000675,Road Safety,6,5,1.2
2016,E01000675,Road Surface Defects,14,12,1.1666666666666667
2016,E01000675,Rubbish,75,28,2.6785714285714284
2016,E01000675,Street Lights,16,9,1.7777777777777777
2016,E01000676,Abandoned Vehicles,6,6,1.0
2016,E01000676,Drainage,2,2,1.0
2016,E01000676,Environmental Health,7,7,1.0
2016,E01000676,Incivilities,4,3,1.3333333333333333
2016,E01000676,Open Spaces/Parks,4,2,2.0
2016,E01000676,Overgrown/Fallen Veg/Trees,7,7,1.0
2016,E01000676,Pavement /Footway Defects,2,2,1.0
2016,E01000676,Right of Way,2,2,1.0
2016,E01000676,Road Safety,4,2,2.0
2016,E01000676,Road Surface Defects,9,8,1.125
2016,E01000676,Rubbish,70,34,2.0588235294117645
2016,E01000676,Street Lights,14,8,1.75
2016,E01000677,Abandoned Vehicles,6,6,1.0
2016,E01000677,Drainage,3,3,1.0
2016,E01000677,Environmental Health,3,3,1.0
2016,E01000677,Incivilities,4,4,1.0
2016,E01000677,Open Spaces/Parks,14,10,1.4
2016,E01000677,Overgrown/Fallen Veg/Trees,9,8,1.125
2016,E01000677,Pavement /Footway Defects,5,5,1.0
2016,E01000677,Right of Way,2,2,1.0
2016,E01000677,Road Safety,4,4,1.0
2016,E01000677,Road Surface Defects,3,3,1.0
2016,E01000677,Rubbish,99,44,2.25
2016,E01000677,Street Lights,5,4,1.25
2016,E01000678,Abandoned Vehicles,8,8,1.0
2016,E01000678,Drainage,1,1,1.0
2016,E01000678,Environmental Health,3,3,1.0
2016,E01000678,Incivilities,2,2,1.0
2016,E01000678,Overgrown/Fallen Veg/Trees,19,14,1.3571428571428572
2016,E01000678,Pavement /Footway Defects,5,5,1.0
2016,E01000678,Right of Way,3,3,1.0
2016,E01000678,Road Surface Defects,3,3,1.0
2016,E01000678,Rubbish,21,19,1.105263157894737
2016,E01000678,Street Lights,2,2,1.0
2016,E01000679,Abandoned Vehicles,2,2,1.0
2016,E01000679,Drainage,1,1,1.0
2016,E01000679,Environmental Health,3,3,1.0
2016,E01000679,Open Spaces/Parks,2,2,1.0
2016,E01000679,Overgrown/Fallen Veg/Trees,3,2,1.5
2016,E01000679,Pavement /Footway Defects,3,3,1.0
2016,E01000679,Right of Way,1,1,1.0
2016,E01000679,Road Safety,1,1,1.0
2016,E01000679,Road Surface Defects,9,9,1.0
2016,E01000679,Rubbish,23,15,1.5333333333333334
2016,E01000679,Street Lights,2,2,1.0
2016,E01000680,Abandoned Vehicles,16,12,1.3333333333333333
2016,E01000680,Drainage,2,1,2.0
2016,E01000680,Environmental Health,4,4,1.0
2016,E01000680,Incivilities,1,1,1.0
2016,E01000680,Open Spaces/Parks,2,2,1.0
2016,E01000680,Overgrown/Fallen Veg/Trees,30,26,1.1538461538461537
2016,E01000680,Pavement /Footway Defects,4,4,1.0
2016,E01000680,Right of Way,10,9,1.1111111111111112
2016,E01000680,Road Safety,4,4,1.0
2016,E01000680,Road Surface Defects,21,17,1.2352941176470589
2016,E01000680,Rubbish,74,40,1.85
2016,E01000680,Street Lights,9,8,1.125
2016,E01000681,Abandoned Vehicles,10,9,1.1111111111111112
2016,E01000681,Drainage,2,2,1.0
2016,E01000681,Environmental Health,1,1,1.0
2016,E01000681,Incivilities,2,2,1.0
2016,E01000681,Overgrown/Fallen Veg/Trees,15,7,2.142857142857143
2016,E01000681,Pavement /Footway Defects,7,6,1.1666666666666667
2016,E01000681,Right of Way,7,6,1.1666666666666667
2016,E01000681,Road Safety,1,1,1.0
2016,E01000681,Road Surface Defects,3,3,1.0
2016,E01000681,Rubbish,11,10,1.1
2016,E01000681,Street Lights,3,3,1.0
2016,E01000682,Abandoned Vehicles,7,7,1.0
2016,E01000682,Drainage,2,1,2.0
2016,E01000682,Environmental Health,1,1,1.0
2016,E01000682,Overgrown/Fallen Veg/Trees,5,5,1.0
2016,E01000682,Pavement /Footway Defects,8,8,1.0
2016,E01000682,Right of Way,4,4,1.0
2016,E01000682,Road Safety,1,1,1.0
2016,E01000682,Road Surface Defects,6,6,1.0
2016,E01000682,Rubbish,19,16,1.1875
2016,E01000682,Street Lights,1,1,1.0
2016,E01000683,Abandoned Vehicles,7,7,1.0
2016,E01000683,Drainage,1,1,1.0
2016,E01000683,Environmental Health,2,2,1.0
2016,E01000683,Open Spaces/Parks,5,3,1.6666666666666667
2016,E01000683,Overgrown/Fallen Veg/Trees,10,8,1.25
2016,E01000683,Pavement /Footway Defects,4,4,1.0
2016,E01000683,Right of Way,2,2,1.0
2016,E01000683,Road Safety,4,4,1.0
2016,E01000683,Road Surface Defects,11,4,2.75
2016,E01000683,Rubbish,31,21,1.4761904761904763
2016,E01000683,Street Lights,9,7,1.2857142857142858
2016,E01000684,Abandoned Vehicles,1,1,1.0
2016,E01000684,Incivilities,1,1,1.0
2016,E01000684,Overgrown/Fallen Veg/Trees,24,14,1.7142857142857142
2016,E01000684,Pavement /Footway Defects,9,8,1.125
2016,E01000684,Right of Way,3,3,1.0
2016,E01000684,Road Safety,1,1,1.0
2016,E01000684,Road Surface Defects,7,5,1.4
2016,E01000684,Rubbish,12,6,2.0
2016,E01000684,Street Lights,8,8,1.0
2016,E01000685,Abandoned Vehicles,4,4,1.0
2016,E01000685,Environmental Health,2,2,1.0
2016,E01000685,Incivilities,4,2,2.0
2016,E01000685,Open Spaces/Parks,3,3,1.0
2016,E01000685,Overgrown/Fallen Veg/Trees,19,16,1.1875
2016,E01000685,Pavement /Footway Defects,7,7,1.0
2016,E01000685,Right of Way,2,2,1.0
2016,E01000685,Road Safety,2,2,1.0
2016,E01000685,Road Surface Defects,14,11,1.2727272727272727
2016,E01000685,Rubbish,26,19,1.368421052631579
2016,E01000685,Street Lights,9,4,2.25
2016,E01000686,Abandoned Vehicles,3,3,1.0
2016,E01000686,Drainage,5,5,1.0
2016,E01000686,Environmental Health,4,4,1.0
2016,E01000686,Incivilities,2,2,1.0
2016,E01000686,Open Spaces/Parks,1,1,1.0
2016,E01000686,Overgrown/Fallen Veg/Trees,12,11,1.0909090909090908
2016,E01000686,Pavement /Footway Defects,2,2,1.0
2016,E01000686,Right of Way,2,2,1.0
2016,E01000686,Road Safety,4,4,1.0
2016,E01000686,Road Surface Defects,4,4,1.0
2016,E01000686,Rubbish,25,16,1.5625
2016,E01000686,Street Lights,3,3,1.0
2016,E01000687,Abandoned Vehicles,13,11,1.1818181818181819
2016,E01000687,Drainage,1,1,1.0
2016,E01000687,Environmental Health,3,3,1.0
2016,E01000687,Incivilities,3,2,1.5
2016,E01000687,Overgrown/Fallen Veg/Trees,8,8,1.0
2016,E01000687,Pavement /Footway Defects,7,7,1.0
2016,E01000687,Right of Way,2,2,1.0
2016,E01000687,Road Surface Defects,6,6,1.0
2016,E01000687,Rubbish,21,20,1.05
2016,E01000687,Street Lights,7,6,1.1666666666666667
2016,E01000688,Abandoned Vehicles,4,4,1.0
2016,E01000688,Drainage,1,1,1.0
2016,E01000688,Environmental Health,3,3,1.0
2016,E01000688,Incivilities,1,1,1.0
2016,E01000688,Overgrown/Fallen Veg/Trees,8,7,1.1428571428571428
2016,E01000688,Pavement /Footway Defects,2,2,1.0
2016,E01000688,Right of Way,2,1,2.0
2016,E01000688,Road Surface Defects,1,1,1.0
2016,E01000688,Rubbish,11,10,1.1
2016,E01000688,Street Lights,7,7,1.0
2016,E01000689,Abandoned Vehicles,7,7,1.0
2016,E01000689,Drainage,2,2,1.0
2016,E01000689,Environmental Health,1,1,1.0
2016,E01000689,Open Spaces/Parks,1,1,1.0
2016,E01000689,Overgrown/Fallen Veg/Trees,14,12,1.1666666666666667
2016,E01000689,Pavement /Footway Defects,3,2,1.5
2016,E01000689,Right of Way,1,1,1.0
2016,E01000689,Road Surface Defects,1,1,1.0
2016,E01000689,Rubbish,21,13,1.6153846153846154
2016,E01000689,Street Lights,2,2,1.0
2016,E01000690,Abandoned Vehicles,3,3,1.0
2016,E01000690,Drainage,2,2,1.0
2016,E01000690,Environmental Health,3,3,1.0
2016,E01000690,Incivilities,1,1,1.0
2016,E01000690,Overgrown/Fallen Veg/Trees,9,9,1.0
2016,E01000690,Pavement /Footway Defects,7,7,1.0
2016,E01000690,Right of Way,1,1,1.0
2016,E01000690,Road Safety,2,2,1.0
2016,E01000690,Road Surface Defects,4,4,1.0
2016,E01000690,Rubbish,13,9,1.4444444444444444
2016,E01000690,Street Lights,3,3,1.0
2016,E01000691,Abandoned Vehicles,10,10,1.0
2016,E01000691,Drainage,3,2,1.5
2016,E01000691,Environmental Health,4,4,1.0
2016,E01000691,Incivilities,2,2,1.0
2016,E01000691,Open Spaces/Parks,2,2,1.0
2016,E01000691,Overgrown/Fallen Veg/Trees,21,12,1.75
2016,E01000691,Pavement /Footway Defects,9,6,1.5
2016,E01000691,Right of Way,5,5,1.0
2016,E01000691,Road Surface Defects,15,11,1.3636363636363635
2016,E01000691,Rubbish,25,24,1.0416666666666667
2016,E01000691,Street Lights,12,9,1.3333333333333333
2016,E01000692,Abandoned Vehicles,6,6,1.0
2016,E01000692,Drainage,5,5,1.0
2016,E01000692,Environmental Health,4,4,1.0
2016,E01000692,Incivilities,1,1,1.0
2016,E01000692,Open Spaces/Parks,1,1,1.0
2016,E01000692,Overgrown/Fallen Veg/Trees,11,10,1.1
2016,E01000692,Pavement /Footway Defects,8,8,1.0
2016,E01000692,Right of Way,13,9,1.4444444444444444
2016,E01000692,Road Safety,1,1,1.0
2016,E01000692,Road Surface Defects,13,12,1.0833333333333333
2016,E01000692,Rubbish,30,20,1.5
2016,E01000692,Street Lights,7,6,1.1666666666666667
2016,E01000693,Abandoned Vehicles,5,5,1.0
2016,E01000693,Drainage,2,2,1.0
2016,E01000693,Environmental Health,1,1,1.0
2016,E01000693,Incivilities,2,2,1.0
2016,E01000693,Open Spaces/Parks,5,3,1.6666666666666667
2016,E01000693,Overgrown/Fallen Veg/Trees,7,7,1.0
2016,E01000693,Pavement /Footway Defects,7,7,1.0
2016,E01000693,Right of Way,2,2,1.0
2016,E01000693,Road Safety,1,1,1.0
2016,E01000693,Road Surface Defects,11,10,1.1
2016,E01000693,Rubbish,18,14,1.2857142857142858
2016,E01000693,Street Lights,13,7,1.8571428571428572
2016,E01000694,Abandoned Vehicles,6,5,1.2
2016,E01000694,Drainage,2,2,1.0
2016,E01000694,Environmental Health,4,4,1.0
2016,E01000694,Open Spaces/Parks,3,3,1.0
2016,E01000694,Overgrown/Fallen Veg/Trees,9,9,1.0
2016,E01000694,Pavement /Footway Defects,14,13,1.0769230769230769
2016,E01000694,Right of Way,3,3,1.0
2016,E01000694,Road Safety,2,2,1.0
2016,E01000694,Road Surface Defects,8,7,1.1428571428571428
2016,E01000694,Rubbish,28,24,1.1666666666666667
2016,E01000694,Street Lights,9,9,1.0
2016,E01000695,Abandoned Vehicles,7,7,1.0
2016,E01000695,Drainage,4,3,1.3333333333333333
2016,E01000695,Incivilities,1,1,1.0
2016,E01000695,Open Spaces/Parks,5,5,1.0
2016,E01000695,Overgrown/Fallen Veg/Trees,5,4,1.25
2016,E01000695,Pavement /Footway Defects,6,4,1.5
2016,E01000695,Right of Way,4,4,1.0
2016,E01000695,Road Safety,1,1,1.0
2016,E01000695,Road Surface Defects,4,3,1.3333333333333333
2016,E01000695,Rubbish,14,12,1.1666666666666667
2016,E01000695,Street Lights,5,4,1.25
2016,E01000696,Abandoned Vehicles,10,8,1.25
2016,E01000696,Drainage,1,1,1.0
2016,E01000696,Environmental Health,1,1,1.0
2016,E01000696,Overgrown/Fallen Veg/Trees,16,15,1.0666666666666667
2016,E01000696,Pavement /Footway Defects,10,8,1.25
2016,E01000696,Right of Way,2,2,1.0
2016,E01000696,Road Safety,3,3,1.0
2016,E01000696,Road Surface Defects,23,17,1.3529411764705883
2016,E01000696,Rubbish,28,21,1.3333333333333333
2016,E01000696,Street Lights,7,6,1.1666666666666667
