period,LSOA,SHEF_B,report_count,user_count,average
2015-12,E01000691,Road Surface Defects,1,1,1.0
2015-12,E01000691,Rubbish,3,3,1.0
2015-12,E01000692,Pavement /Footway Defects,1,1,1.0
2015-12,E01000692,Street Lights,1,1,1.0
2015-12,E01000693,Abandoned Vehicles,1,1,1.0
2015-12,E01000693,Road Safety,1,1,1.0
2015-12,E01000693,Road Surface Defects,2,2,1.0
2015-12,E01000694,Abandoned Vehicles,1,1,1.0
2015-12,E01000694,Pavement /Footway Defects,1,1,1.0
2015-12,E01000694,Rubbish,1,1,1.0
2015-12,E01000694,Street Lights,1,1,1.0
2015-12,E01000695,Pavement /Footway Defects,3,2,1.5
2015-12,E01000695,Road Surface Defects,2,1,2.0
2015-12,E01000695,Rubbish,5,5,1.0
2015-12,E01000696,Abandoned Vehicles,1,1,1.0
2015-12,E01000696,Drainage,1,1,1.0
2015-12,E01000696,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-12,E01000696,Pavement /Footway Defects,1,1,1.0
2015-12,E01000696,Right of Way,1,1,1.0
2015-12,E01000696,Road Surface Defects,1,1,1.0
2015-12,E01000696,Rubbish,1,1,1.0
2015-12,E01000696,Street Lights,2,2,1.0
2015-12,E01000697,Incivilities,2,2,1.0
2015-12,E01000697,Rubbish,1,1,1.0
2015-12,E01000698,Rubbish,1,1,1.0
2015-12,E01000699,Abandoned Vehicles,2,1,2.0
2015-12,E01000699,Pavement /Footway Defects,1,1,1.0
2015-12,E01000699,Road Safety,1,1,1.0
2015-12,E01000699,Rubbish,4,4,1.0
2015-12,E01000699,Street Lights,1,1,1.0
2015-12,E01000700,Floral Displays,1,1,1.0
2015-12,E01000700,Overgrown/Fallen Veg/Trees,2,1,2.0
2015-12,E01000700,Rubbish,3,2,1.5
2015-12,E01000701,Pavement /Footway Defects,1,1,1.0
2015-12,E01000701,Rubbish,2,2,1.0
2015-12,E01000703,Pavement /Footway Defects,2,2,1.0
2015-12,E01000703,Rubbish,3,2,1.5
2015-12,E01000704,Abandoned Vehicles,2,2,1.0
2015-12,E01000704,Environmental Health,1,1,1.0
2015-12,E01000704,Rubbish,8,8,1.0
2015-12,E01000704,Street Lights,1,1,1.0
2015-12,E01000705,Abandoned Vehicles,1,1,1.0
2015-12,E01000706,Abandoned Vehicles,3,3,1.0
2015-12,E01000706,Road Surface Defects,1,1,1.0
2015-12,E01000706,Rubbish,4,4,1.0
2015-12,E01000707,Pavement /Footway Defects,1,1,1.0
2015-12,E01000707,Rubbish,5,4,1.25
2015-12,E01000707,Street Lights,1,1,1.0
2015-12,E01000708,Pavement /Footway Defects,1,1,1.0
2015-12,E01000708,Rubbish,3,3,1.0
2015-12,E01000708,Street Lights,1,1,1.0
2015-12,E01000709,Road Surface Defects,1,1,1.0
2015-12,E01000710,Rubbish,5,4,1.25
2015-12,E01000711,Abandoned Vehicles,1,1,1.0
2015-12,E01000711,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-12,E01000711,Pavement /Footway Defects,2,1,2.0
2015-12,E01000711,Rubbish,3,3,1.0
2015-12,E01000712,Abandoned Vehicles,1,1,1.0
2015-12,E01000712,Road Surface Defects,1,1,1.0
2015-12,E01000712,Rubbish,2,1,2.0
2015-12,E01000713,Incivilities,1,1,1.0
2015-12,E01000713,Rubbish,2,2,1.0
2015-12,E01000714,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000714,Pavement /Footway Defects,1,1,1.0
2015-12,E01000714,Right of Way,1,1,1.0
2015-12,E01000714,Road Safety,1,1,1.0
2015-12,E01000714,Rubbish,2,2,1.0
2015-12,E01000715,Rubbish,5,4,1.25
2015-12,E01000715,Street Lights,1,1,1.0
2015-12,E01000716,Incivilities,1,1,1.0
2015-12,E01000716,Pavement /Footway Defects,1,1,1.0
2015-12,E01000716,Rubbish,1,1,1.0
2015-12,E01000716,Street Lights,1,1,1.0
2015-12,E01000717,Drainage,1,1,1.0
2015-12,E01000717,Rubbish,3,2,1.5
2015-12,E01000718,Pavement /Footway Defects,1,1,1.0
2015-12,E01000718,Rubbish,4,3,1.3333333333333333
2015-12,E01000719,Open Spaces/Parks,1,1,1.0
2015-12,E01000719,Pavement /Footway Defects,1,1,1.0
2015-12,E01000719,Right of Way,1,1,1.0
2015-12,E01000719,Road Surface Defects,6,6,1.0
2015-12,E01000719,Rubbish,4,4,1.0
2015-12,E01000719,Street Lights,1,1,1.0
2015-12,E01000720,Abandoned Vehicles,1,1,1.0
2015-12,E01000720,Drainage,1,1,1.0
2015-12,E01000720,Environmental Health,1,1,1.0
2015-12,E01000720,Rubbish,7,5,1.4
2015-12,E01000720,Street Lights,1,1,1.0
2015-12,E01000721,Road Safety,2,1,2.0
2015-12,E01000721,Rubbish,1,1,1.0
2015-12,E01000721,Street Lights,1,1,1.0
2015-12,E01000722,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000722,Road Surface Defects,1,1,1.0
2015-12,E01000722,Rubbish,6,5,1.2
2015-12,E01000723,Street Lights,1,1,1.0
2015-12,E01000724,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000724,Rubbish,2,2,1.0
2015-12,E01000724,Street Lights,1,1,1.0
2015-12,E01000725,Abandoned Vehicles,1,1,1.0
2015-12,E01000725,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000725,Pavement /Footway Defects,1,1,1.0
2015-12,E01000725,Road Safety,1,1,1.0
2015-12,E01000725,Road Surface Defects,1,1,1.0
2015-12,E01000725,Rubbish,5,4,1.25
2015-12,E01000726,Drainage,2,2,1.0
2015-12,E01000726,Environmental Health,1,1,1.0
2015-12,E01000726,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000726,Rubbish,6,1,6.0
2015-12,E01000727,Abandoned Vehicles,2,2,1.0
2015-12,E01000727,Right of Way,1,1,1.0
2015-12,E01000727,Rubbish,1,1,1.0
2015-12,E01000727,Street Lights,1,1,1.0
2015-12,E01000728,Abandoned Vehicles,3,3,1.0
2015-12,E01000728,Rubbish,3,3,1.0
2015-12,E01000729,Incivilities,1,1,1.0
2015-12,E01000729,Rubbish,3,2,1.5
2015-12,E01000730,Abandoned Vehicles,1,1,1.0
2015-12,E01000730,Incivilities,1,1,1.0
2015-12,E01000730,Pavement /Footway Defects,1,1,1.0
2015-12,E01000730,Road Surface Defects,2,2,1.0
2015-12,E01000730,Rubbish,6,4,1.5
2015-12,E01000731,Pavement /Footway Defects,1,1,1.0
2015-12,E01000731,Rubbish,1,1,1.0
2015-12,E01000732,Environmental Health,1,1,1.0
2015-12,E01000732,Rubbish,1,1,1.0
2015-12,E01000732,Street Lights,1,1,1.0
2015-12,E01000733,Abandoned Vehicles,2,2,1.0
2015-12,E01000733,Rubbish,5,5,1.0
2015-12,E01000734,Rubbish,3,3,1.0
2015-12,E01000734,Street Lights,1,1,1.0
2015-12,E01000735,Abandoned Vehicles,1,1,1.0
2015-12,E01000735,Right of Way,1,1,1.0
2015-12,E01000735,Road Surface Defects,1,1,1.0
2015-12,E01000736,Abandoned Vehicles,1,1,1.0
2015-12,E01000736,Rubbish,1,1,1.0
2015-12,E01000736,Street Lights,1,1,1.0
2015-12,E01000737,Open Spaces/Parks,1,1,1.0
2015-12,E01000737,Pavement /Footway Defects,1,1,1.0
2015-12,E01000737,Road Surface Defects,1,1,1.0
2015-12,E01000737,Rubbish,1,1,1.0
2015-12,E01000738,Abandoned Vehicles,1,1,1.0
2015-12,E01000738,Rubbish,2,2,1.0
2015-12,E01000738,Street Lights,2,2,1.0
2015-12,E01000739,Incivilities,1,1,1.0
2015-12,E01000739,Road Safety,1,1,1.0
2015-12,E01000739,Rubbish,4,3,1.3333333333333333
2015-12,E01000740,Incivilities,5,2,2.5
2015-12,E01000740,Pavement /Footway Defects,1,1,1.0
2015-12,E01000740,Rubbish,4,4,1.0
2015-12,E01000741,Abandoned Vehicles,1,1,1.0
2015-12,E01000741,Incivilities,4,2,2.0
2015-12,E01000741,Rubbish,7,2,3.5
2015-12,E01000742,Rubbish,4,3,1.3333333333333333
2015-12,E01000743,Abandoned Vehicles,2,2,1.0
2015-12,E01000743,Environmental Health,1,1,1.0
2015-12,E01000743,Rubbish,3,2,1.5
2015-12,E01000744,Rubbish,4,4,1.0
2015-12,E01000745,Road Surface Defects,1,1,1.0
2015-12,E01000745,Rubbish,1,1,1.0
2015-12,E01000745,Street Lights,2,2,1.0
2015-12,E01000746,Road Surface Defects,1,1,1.0
2015-12,E01000746,Rubbish,9,7,1.2857142857142858
2015-12,E01000747,Road Safety,1,1,1.0
2015-12,E01000747,Road Surface Defects,5,4,1.25
2015-12,E01000747,Rubbish,6,2,3.0
2015-12,E01000747,Street Lights,2,2,1.0
2015-12,E01000748,Pavement /Footway Defects,1,1,1.0
2015-12,E01000748,Road Surface Defects,2,2,1.0
2015-12,E01000748,Rubbish,4,4,1.0
2015-12,E01000748,Street Lights,1,1,1.0
2015-12,E01000749,Road Surface Defects,2,2,1.0
2015-12,E01000749,Rubbish,6,4,1.5
2015-12,E01000750,Street Lights,2,2,1.0
2015-12,E01000751,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000751,Rubbish,1,1,1.0
2015-12,E01000752,Abandoned Vehicles,1,1,1.0
2015-12,E01000752,Open Spaces/Parks,1,1,1.0
2015-12,E01000752,Road Surface Defects,1,1,1.0
2015-12,E01000752,Rubbish,3,3,1.0
2015-12,E01000752,Street Lights,1,1,1.0
2015-12,E01000753,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000753,Pavement /Footway Defects,1,1,1.0
2015-12,E01000753,Rubbish,1,1,1.0
2015-12,E01000754,Rubbish,3,3,1.0
2015-12,E01000754,Street Lights,1,1,1.0
2015-12,E01000755,Abandoned Vehicles,1,1,1.0
2015-12,E01000755,Environmental Health,1,1,1.0
2015-12,E01000755,Rubbish,1,1,1.0
2015-12,E01000756,Pavement /Footway Defects,1,1,1.0
2015-12,E01000756,Rubbish,4,4,1.0
2015-12,E01000757,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-12,E01000757,Pavement /Footway Defects,3,3,1.0
2015-12,E01000757,Right of Way,1,1,1.0
2015-12,E01000757,Street Lights,2,2,1.0
2015-12,E01000758,Environmental Health,1,1,1.0
2015-12,E01000758,Road Surface Defects,1,1,1.0
2015-12,E01000758,Rubbish,2,2,1.0
2015-12,E01000759,Abandoned Vehicles,1,1,1.0
2015-12,E01000759,Pavement /Footway Defects,1,1,1.0
2015-12,E01000759,Road Safety,1,1,1.0
2015-12,E01000759,Road Surface Defects,1,1,1.0
2015-12,E01000759,Rubbish,2,2,1.0
2015-12,E01000759,Street Lights,1,1,1.0
2015-12,E01000760,Abandoned Vehicles,1,1,1.0
2015-12,E01000760,Rubbish,2,2,1.0
2015-12,E01000760,Street Lights,1,1,1.0
2015-12,E01000761,Pavement /Footway Defects,1,1,1.0
2015-12,E01000761,Rubbish,3,2,1.5
2015-12,E01000761,Street Lights,1,1,1.0
2015-12,E01000762,Abandoned Vehicles,2,2,1.0
2015-12,E01000763,Street Lights,2,2,1.0
2015-12,E01000764,Open Spaces/Parks,1,1,1.0
2015-12,E01000764,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000764,Pavement /Footway Defects,1,1,1.0
2015-12,E01000764,Road Safety,1,1,1.0
2015-12,E01000764,Rubbish,1,1,1.0
2015-12,E01000764,Street Lights,1,1,1.0
2015-12,E01000765,Abandoned Vehicles,1,1,1.0
2015-12,E01000765,Incivilities,1,1,1.0
2015-12,E01000765,Right of Way,1,1,1.0
2015-12,E01000765,Rubbish,4,3,1.3333333333333333
2015-12,E01000765,Street Lights,2,2,1.0
2015-12,E01000766,Road Safety,1,1,1.0
2015-12,E01000766,Rubbish,2,2,1.0
2015-12,E01000767,Incivilities,1,1,1.0
2015-12,E01000767,Pavement /Footway Defects,1,1,1.0
2015-12,E01000767,Rubbish,2,2,1.0
2015-12,E01000767,Street Lights,1,1,1.0
2015-12,E01000768,Road Safety,2,1,2.0
2015-12,E01000768,Street Lights,2,2,1.0
2015-12,E01000769,Rubbish,1,1,1.0
2015-12,E01000770,Pavement /Footway Defects,1,1,1.0
2015-12,E01000770,Rubbish,2,2,1.0
2015-12,E01000770,Street Lights,1,1,1.0
2015-12,E01000771,Abandoned Vehicles,1,1,1.0
2015-12,E01000771,Environmental Health,1,1,1.0
2015-12,E01000771,Road Surface Defects,3,3,1.0
2015-12,E01000771,Rubbish,2,1,2.0
2015-12,E01000772,Environmental Health,2,2,1.0
2015-12,E01000772,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000773,Open Spaces/Parks,1,1,1.0
2015-12,E01000773,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000773,Rubbish,1,1,1.0
2015-12,E01000773,Street Lights,1,1,1.0
2015-12,E01000774,Pavement /Footway Defects,1,1,1.0
2015-12,E01000774,Rubbish,7,6,1.1666666666666667
2015-12,E01000775,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000775,Rubbish,1,1,1.0
2015-12,E01000777,Road Surface Defects,2,2,1.0
2015-12,E01000777,Street Lights,1,1,1.0
2015-12,E01000778,Rubbish,1,1,1.0
2015-12,E01000778,Street Lights,1,1,1.0
2015-12,E01000779,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000779,Rubbish,1,1,1.0
2015-12,E01000780,Environmental Health,1,1,1.0
2015-12,E01000780,Open Spaces/Parks,1,1,1.0
2015-12,E01000780,Pavement /Footway Defects,2,1,2.0
2015-12,E01000780,Rubbish,2,2,1.0
2015-12,E01000781,Rubbish,1,1,1.0
2015-12,E01000782,Abandoned Vehicles,1,1,1.0
2015-12,E01000782,Right of Way,1,1,1.0
2015-12,E01000782,Rubbish,1,1,1.0
2015-12,E01000783,Abandoned Vehicles,1,1,1.0
2015-12,E01000784,Drainage,1,1,1.0
2015-12,E01000784,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000784,Rubbish,2,2,1.0
2015-12,E01000785,Abandoned Vehicles,1,1,1.0
2015-12,E01000785,Rubbish,5,3,1.6666666666666667
2015-12,E01000786,Environmental Health,1,1,1.0
2015-12,E01000786,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000786,Pavement /Footway Defects,1,1,1.0
2015-12,E01000786,Rubbish,1,1,1.0
2015-12,E01000787,Pavement /Footway Defects,1,1,1.0
2015-12,E01000787,Rubbish,5,3,1.6666666666666667
2015-12,E01000787,Street Lights,1,1,1.0
2015-12,E01000788,Open Spaces/Parks,2,1,2.0
2015-12,E01000788,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000788,Right of Way,1,1,1.0
2015-12,E01000788,Road Surface Defects,1,1,1.0
2015-12,E01000788,Rubbish,4,4,1.0
2015-12,E01000789,Rubbish,2,2,1.0
2015-12,E01000790,Incivilities,2,2,1.0
2015-12,E01000790,Road Safety,1,1,1.0
2015-12,E01000790,Road Surface Defects,2,2,1.0
2015-12,E01000790,Rubbish,5,3,1.6666666666666667
2015-12,E01000790,Street Lights,2,2,1.0
2015-12,E01000791,Road Safety,1,1,1.0
2015-12,E01000791,Road Surface Defects,1,1,1.0
2015-12,E01000791,Rubbish,5,3,1.6666666666666667
2015-12,E01000792,Abandoned Vehicles,1,1,1.0
2015-12,E01000792,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000792,Rubbish,1,1,1.0
2015-12,E01000792,Street Lights,1,1,1.0
2015-12,E01000793,Abandoned Vehicles,1,1,1.0
2015-12,E01000793,Environmental Health,1,1,1.0
2015-12,E01000793,Rubbish,2,2,1.0
2015-12,E01000793,Street Lights,1,1,1.0
2015-12,E01000794,Environmental Health,1,1,1.0
2015-12,E01000794,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000794,Pavement /Footway Defects,2,2,1.0
2015-12,E01000795,Street Lights,1,1,1.0
2015-12,E01000796,Rubbish,1,1,1.0
2015-12,E01000797,Abandoned Vehicles,1,1,1.0
2015-12,E01000797,Pavement /Footway Defects,1,1,1.0
2015-12,E01000797,Road Surface Defects,1,1,1.0
2015-12,E01000797,Rubbish,1,1,1.0
2015-12,E01000798,Abandoned Vehicles,2,2,1.0
2015-12,E01000798,Rubbish,3,3,1.0
2015-12,E01000799,Abandoned Vehicles,1,1,1.0
2015-12,E01000799,Environmental Health,1,1,1.0
2015-12,E01000799,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000799,Pavement /Footway Defects,2,2,1.0
2015-12,E01000799,Road Surface Defects,1,1,1.0
2015-12,E01000799,Rubbish,4,4,1.0
2015-12,E01000799,Street Lights,2,1,2.0
2015-12,E01000800,Drainage,1,1,1.0
2015-12,E01000800,Rubbish,8,5,1.6
2015-12,E01000801,Abandoned Vehicles,1,1,1.0
2015-12,E01000801,Incivilities,1,1,1.0
2015-12,E01000801,Rubbish,1,1,1.0
2015-12,E01000802,Rubbish,7,5,1.4
2015-12,E01000803,Abandoned Vehicles,2,2,1.0
2015-12,E01000803,Incivilities,1,1,1.0
2015-12,E01000803,Rubbish,2,2,1.0
2015-12,E01000804,Environmental Health,2,2,1.0
2015-12,E01000804,Rubbish,2,2,1.0
2015-12,E01000804,Street Lights,3,3,1.0
2015-12,E01000805,Abandoned Vehicles,1,1,1.0
2015-12,E01000805,Rubbish,7,6,1.1666666666666667
2015-12,E01000806,Rubbish,5,4,1.25
2015-12,E01000806,Street Lights,1,1,1.0
2015-12,E01000807,Abandoned Vehicles,1,1,1.0
2015-12,E01000807,Drainage,1,1,1.0
2015-12,E01000807,Rubbish,1,1,1.0
2015-12,E01000807,Street Lights,3,2,1.5
2015-12,E01000808,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000808,Pavement /Footway Defects,1,1,1.0
2015-12,E01000809,Right of Way,1,1,1.0
2015-12,E01000809,Street Lights,1,1,1.0
2015-12,E01000811,Abandoned Vehicles,1,1,1.0
2015-12,E01000811,Drainage,1,1,1.0
2015-12,E01000811,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000811,Pavement /Footway Defects,1,1,1.0
2015-12,E01000811,Street Lights,4,4,1.0
2015-12,E01000812,Drainage,1,1,1.0
2015-12,E01000812,Rubbish,2,2,1.0
2015-12,E01000813,Environmental Health,1,1,1.0
2015-12,E01000813,Road Surface Defects,1,1,1.0
2015-12,E01000814,Abandoned Vehicles,2,1,2.0
2015-12,E01000814,Environmental Health,1,1,1.0
2015-12,E01000814,Floral Displays,1,1,1.0
2015-12,E01000814,Open Spaces/Parks,2,1,2.0
2015-12,E01000814,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000814,Pavement /Footway Defects,2,2,1.0
2015-12,E01000814,Road Surface Defects,1,1,1.0
2015-12,E01000814,Rubbish,2,2,1.0
2015-12,E01000814,Street Lights,2,2,1.0
2015-12,E01000815,Rubbish,2,2,1.0
2015-12,E01000815,Street Lights,1,1,1.0
2015-12,E01000816,Rubbish,1,1,1.0
2015-12,E01000818,Abandoned Vehicles,1,1,1.0
2015-12,E01000818,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000818,Rubbish,1,1,1.0
2015-12,E01000819,Rubbish,1,1,1.0
2015-12,E01000820,Rubbish,1,1,1.0
2015-12,E01000822,Pavement /Footway Defects,1,1,1.0
2015-12,E01000822,Rubbish,3,3,1.0
2015-12,E01000822,Street Lights,1,1,1.0
2015-12,E01000824,Pavement /Footway Defects,1,1,1.0
2015-12,E01000824,Rubbish,2,2,1.0
2015-12,E01000825,Rubbish,2,2,1.0
2015-12,E01000826,Right of Way,1,1,1.0
2015-12,E01000827,Abandoned Vehicles,1,1,1.0
2015-12,E01000827,Open Spaces/Parks,1,1,1.0
2015-12,E01000827,Rubbish,5,3,1.6666666666666667
2015-12,E01000827,Street Lights,1,1,1.0
2015-12,E01000828,Rubbish,2,1,2.0
2015-12,E01000829,Rubbish,1,1,1.0
2015-12,E01000830,Street Lights,1,1,1.0
