period,LSOA,SHEF_B,report_count,user_count,average
2015-6,E01000665,Pavement /Footway Defects,1,1,1.0
2015-6,E01000665,Road Safety,2,1,2.0
2015-6,E01000665,Rubbish,8,3,2.6666666666666665
2015-6,E01000666,Drainage,1,1,1.0
2015-6,E01000666,Environmental Health,2,2,1.0
2015-6,E01000666,Incivilities,1,1,1.0
2015-6,E01000666,Overgrown/Fallen Veg/Trees,6,3,2.0
2015-6,E01000666,Pavement /Footway Defects,2,2,1.0
2015-6,E01000666,Right of Way,1,1,1.0
2015-6,E01000666,Rubbish,14,4,3.5
2015-6,E01000666,Street Lights,2,2,1.0
2015-6,E01000667,Incivilities,1,1,1.0
2015-6,E01000667,Overgrown/Fallen Veg/Trees,7,4,1.75
2015-6,E01000667,Pavement /Footway Defects,1,1,1.0
2015-6,E01000667,Right of Way,2,2,1.0
2015-6,E01000667,Rubbish,4,1,4.0
2015-6,E01000668,Drainage,1,1,1.0
2015-6,E01000668,Open Spaces/Parks,1,1,1.0
2015-6,E01000668,Overgrown/Fallen Veg/Trees,8,3,2.6666666666666665
2015-6,E01000668,Pavement /Footway Defects,1,1,1.0
2015-6,E01000668,Road Surface Defects,2,2,1.0
2015-6,E01000668,Rubbish,21,5,4.2
2015-6,E01000668,Street Lights,1,1,1.0
2015-6,E01000669,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000669,Rubbish,2,2,1.0
2015-6,E01000669,Street Lights,2,2,1.0
2015-6,E01000670,Incivilities,2,2,1.0
2015-6,E01000670,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000670,Pavement /Footway Defects,3,3,1.0
2015-6,E01000670,Road Surface Defects,2,2,1.0
2015-6,E01000670,Rubbish,2,2,1.0
2015-6,E01000671,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000671,Pavement /Footway Defects,1,1,1.0
2015-6,E01000671,Road Surface Defects,1,1,1.0
2015-6,E01000671,Rubbish,5,2,2.5
2015-6,E01000672,Incivilities,1,1,1.0
2015-6,E01000672,Street Lights,2,2,1.0
2015-6,E01000673,Abandoned Vehicles,1,1,1.0
2015-6,E01000673,Environmental Health,1,1,1.0
2015-6,E01000673,Incivilities,1,1,1.0
2015-6,E01000673,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-6,E01000674,Abandoned Vehicles,2,2,1.0
2015-6,E01000674,Environmental Health,1,1,1.0
2015-6,E01000674,Incivilities,1,1,1.0
2015-6,E01000674,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-6,E01000674,Rubbish,6,4,1.5
2015-6,E01000674,Street Lights,1,1,1.0
2015-6,E01000675,Abandoned Vehicles,3,3,1.0
2015-6,E01000675,Floral Displays,1,1,1.0
2015-6,E01000675,Incivilities,4,3,1.3333333333333333
2015-6,E01000675,Overgrown/Fallen Veg/Trees,4,4,1.0
2015-6,E01000675,Pavement /Footway Defects,2,2,1.0
2015-6,E01000675,Road Safety,2,2,1.0
2015-6,E01000675,Rubbish,7,3,2.3333333333333335
2015-6,E01000676,Abandoned Vehicles,1,1,1.0
2015-6,E01000676,Floral Displays,1,1,1.0
2015-6,E01000676,Incivilities,3,2,1.5
2015-6,E01000676,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-6,E01000676,Road Safety,2,1,2.0
2015-6,E01000676,Road Surface Defects,3,3,1.0
2015-6,E01000676,Rubbish,7,6,1.1666666666666667
2015-6,E01000676,Street Lights,2,1,2.0
2015-6,E01000677,Abandoned Vehicles,1,1,1.0
2015-6,E01000677,Pavement /Footway Defects,2,2,1.0
2015-6,E01000677,Right of Way,1,1,1.0
2015-6,E01000677,Road Surface Defects,1,1,1.0
2015-6,E01000677,Rubbish,11,4,2.75
2015-6,E01000677,Street Lights,1,1,1.0
2015-6,E01000678,Environmental Health,1,1,1.0
2015-6,E01000678,Incivilities,1,1,1.0
2015-6,E01000678,Overgrown/Fallen Veg/Trees,5,5,1.0
2015-6,E01000678,Road Surface Defects,1,1,1.0
2015-6,E01000679,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-6,E01000679,Road Surface Defects,1,1,1.0
2015-6,E01000679,Rubbish,5,2,2.5
2015-6,E01000679,Street Lights,1,1,1.0
2015-6,E01000680,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000680,Pavement /Footway Defects,1,1,1.0
2015-6,E01000680,Road Safety,1,1,1.0
2015-6,E01000680,Rubbish,8,8,1.0
2015-6,E01000681,Abandoned Vehicles,2,1,2.0
2015-6,E01000681,Environmental Health,2,1,2.0
2015-6,E01000681,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000681,Road Surface Defects,1,1,1.0
2015-6,E01000682,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000682,Pavement /Footway Defects,1,1,1.0
2015-6,E01000682,Rubbish,2,2,1.0
2015-6,E01000683,Overgrown/Fallen Veg/Trees,3,2,1.5
2015-6,E01000683,Pavement /Footway Defects,1,1,1.0
2015-6,E01000683,Rubbish,1,1,1.0
2015-6,E01000684,Overgrown/Fallen Veg/Trees,3,2,1.5
2015-6,E01000684,Road Safety,1,1,1.0
2015-6,E01000684,Rubbish,1,1,1.0
2015-6,E01000685,Abandoned Vehicles,1,1,1.0
2015-6,E01000685,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-6,E01000685,Rubbish,1,1,1.0
2015-6,E01000686,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-6,E01000687,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000687,Rubbish,1,1,1.0
2015-6,E01000688,Environmental Health,1,1,1.0
2015-6,E01000688,Street Lights,1,1,1.0
2015-6,E01000689,Open Spaces/Parks,1,1,1.0
2015-6,E01000689,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000689,Road Safety,1,1,1.0
2015-6,E01000689,Rubbish,1,1,1.0
2015-6,E01000689,Street Lights,1,1,1.0
2015-6,E01000690,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-6,E01000690,Rubbish,3,3,1.0
2015-6,E01000690,Street Lights,1,1,1.0
2015-6,E01000691,Abandoned Vehicles,2,2,1.0
2015-6,E01000691,Road Surface Defects,2,2,1.0
2015-6,E01000691,Rubbish,2,2,1.0
2015-6,E01000692,Pavement /Footway Defects,1,1,1.0
2015-6,E01000692,Right of Way,1,1,1.0
2015-6,E01000692,Rubbish,1,1,1.0
2015-6,E01000692,Street Lights,1,1,1.0
2015-6,E01000693,Abandoned Vehicles,1,1,1.0
2015-6,E01000693,Incivilities,1,1,1.0
2015-6,E01000693,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-6,E01000693,Road Surface Defects,1,1,1.0
2015-6,E01000693,Rubbish,1,1,1.0
2015-6,E01000693,Street Lights,1,1,1.0
2015-6,E01000694,Abandoned Vehicles,1,1,1.0
2015-6,E01000694,Environmental Health,1,1,1.0
2015-6,E01000694,Pavement /Footway Defects,1,1,1.0
2015-6,E01000694,Rubbish,3,3,1.0
2015-6,E01000695,Abandoned Vehicles,1,1,1.0
2015-6,E01000695,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000695,Right of Way,1,1,1.0
2015-6,E01000695,Road Surface Defects,1,1,1.0
2015-6,E01000695,Street Lights,1,1,1.0
2015-6,E01000696,Environmental Health,1,1,1.0
2015-6,E01000696,Right of Way,1,1,1.0
2015-6,E01000696,Road Surface Defects,2,2,1.0
2015-6,E01000696,Rubbish,1,1,1.0
2015-6,E01000696,Street Lights,1,1,1.0
2015-6,E01000697,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-6,E01000697,Pavement /Footway Defects,1,1,1.0
2015-6,E01000697,Right of Way,1,1,1.0
2015-6,E01000697,Rubbish,2,2,1.0
2015-6,E01000698,Overgrown/Fallen Veg/Trees,3,2,1.5
2015-6,E01000698,Street Lights,1,1,1.0
2015-6,E01000699,Environmental Health,2,2,1.0
2015-6,E01000699,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-6,E01000699,Road Safety,1,1,1.0
2015-6,E01000699,Rubbish,2,2,1.0
2015-6,E01000700,Abandoned Vehicles,1,1,1.0
2015-6,E01000700,Environmental Health,1,1,1.0
2015-6,E01000700,Incivilities,1,1,1.0
2015-6,E01000700,Open Spaces/Parks,1,1,1.0
2015-6,E01000700,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000700,Rubbish,3,3,1.0
2015-6,E01000701,Incivilities,1,1,1.0
2015-6,E01000701,Rubbish,4,2,2.0
2015-6,E01000702,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-6,E01000702,Right of Way,1,1,1.0
2015-6,E01000702,Rubbish,2,2,1.0
2015-6,E01000703,Abandoned Vehicles,2,2,1.0
2015-6,E01000703,Rubbish,1,1,1.0
2015-6,E01000704,Abandoned Vehicles,1,1,1.0
2015-6,E01000704,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000704,Road Surface Defects,1,1,1.0
2015-6,E01000704,Rubbish,3,3,1.0
2015-6,E01000704,Street Lights,1,1,1.0
2015-6,E01000705,Floral Displays,1,1,1.0
2015-6,E01000705,Rubbish,4,4,1.0
2015-6,E01000706,Open Spaces/Parks,1,1,1.0
2015-6,E01000706,Road Surface Defects,1,1,1.0
2015-6,E01000706,Rubbish,2,1,2.0
2015-6,E01000707,Road Surface Defects,2,1,2.0
2015-6,E01000707,Rubbish,2,2,1.0
2015-6,E01000707,Street Lights,1,1,1.0
2015-6,E01000709,Drainage,1,1,1.0
2015-6,E01000709,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-6,E01000709,Pavement /Footway Defects,3,2,1.5
2015-6,E01000709,Right of Way,3,3,1.0
2015-6,E01000709,Rubbish,2,2,1.0
2015-6,E01000710,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-6,E01000710,Pavement /Footway Defects,1,1,1.0
2015-6,E01000710,Road Surface Defects,3,3,1.0
2015-6,E01000710,Rubbish,2,2,1.0
2015-6,E01000711,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-6,E01000711,Road Surface Defects,1,1,1.0
2015-6,E01000711,Rubbish,1,1,1.0
2015-6,E01000712,Abandoned Vehicles,2,2,1.0
2015-6,E01000712,Environmental Health,1,1,1.0
2015-6,E01000712,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-6,E01000712,Pavement /Footway Defects,3,3,1.0
2015-6,E01000712,Road Surface Defects,1,1,1.0
2015-6,E01000712,Rubbish,5,3,1.6666666666666667
2015-6,E01000713,Abandoned Vehicles,2,2,1.0
2015-6,E01000713,Rubbish,2,2,1.0
2015-6,E01000714,Environmental Health,1,1,1.0
2015-6,E01000714,Open Spaces/Parks,2,2,1.0
2015-6,E01000714,Overgrown/Fallen Veg/Trees,2,1,2.0
2015-6,E01000714,Road Surface Defects,1,1,1.0
2015-6,E01000714,Rubbish,5,5,1.0
2015-6,E01000715,Road Surface Defects,1,1,1.0
2015-6,E01000715,Rubbish,3,3,1.0
2015-6,E01000717,Pavement /Footway Defects,1,1,1.0
2015-6,E01000717,Rubbish,2,2,1.0
2015-6,E01000718,Rubbish,3,3,1.0
2015-6,E01000719,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-6,E01000719,Pavement /Footway Defects,1,1,1.0
2015-6,E01000719,Rubbish,6,6,1.0
2015-6,E01000720,Abandoned Vehicles,1,1,1.0
2015-6,E01000720,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-6,E01000720,Rubbish,9,6,1.5
2015-6,E01000721,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000721,Rubbish,1,1,1.0
2015-6,E01000721,Street Lights,1,1,1.0
2015-6,E01000722,Open Spaces/Parks,1,1,1.0
2015-6,E01000722,Overgrown/Fallen Veg/Trees,4,4,1.0
2015-6,E01000722,Pavement /Footway Defects,1,1,1.0
2015-6,E01000722,Rubbish,4,3,1.3333333333333333
2015-6,E01000723,Environmental Health,1,1,1.0
2015-6,E01000723,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000724,Abandoned Vehicles,2,2,1.0
2015-6,E01000724,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2015-6,E01000724,Pavement /Footway Defects,1,1,1.0
2015-6,E01000724,Right of Way,1,1,1.0
2015-6,E01000724,Road Surface Defects,2,1,2.0
2015-6,E01000724,Rubbish,2,2,1.0
2015-6,E01000725,Open Spaces/Parks,1,1,1.0
2015-6,E01000725,Overgrown/Fallen Veg/Trees,5,5,1.0
2015-6,E01000725,Road Surface Defects,1,1,1.0
2015-6,E01000725,Rubbish,9,3,3.0
2015-6,E01000726,Environmental Health,1,1,1.0
2015-6,E01000726,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-6,E01000726,Rubbish,13,4,3.25
2015-6,E01000727,Abandoned Vehicles,2,2,1.0
2015-6,E01000727,Incivilities,1,1,1.0
2015-6,E01000727,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-6,E01000727,Road Surface Defects,1,1,1.0
2015-6,E01000727,Rubbish,2,2,1.0
2015-6,E01000728,Abandoned Vehicles,2,2,1.0
2015-6,E01000728,Incivilities,2,1,2.0
2015-6,E01000728,Overgrown/Fallen Veg/Trees,2,1,2.0
2015-6,E01000728,Right of Way,1,1,1.0
2015-6,E01000728,Rubbish,7,6,1.1666666666666667
2015-6,E01000729,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-6,E01000729,Pavement /Footway Defects,1,1,1.0
2015-6,E01000729,Rubbish,3,1,3.0
2015-6,E01000730,Abandoned Vehicles,1,1,1.0
2015-6,E01000730,Overgrown/Fallen Veg/Trees,4,4,1.0
2015-6,E01000730,Pavement /Footway Defects,1,1,1.0
2015-6,E01000730,Rubbish,9,7,1.2857142857142858
2015-6,E01000731,Environmental Health,1,1,1.0
2015-6,E01000731,Rubbish,1,1,1.0
2015-6,E01000732,Pavement /Footway Defects,1,1,1.0
2015-6,E01000732,Rubbish,1,1,1.0
2015-6,E01000732,Street Lights,1,1,1.0
2015-6,E01000733,Abandoned Vehicles,1,1,1.0
2015-6,E01000733,Incivilities,1,1,1.0
2015-6,E01000733,Rubbish,5,2,2.5
2015-6,E01000734,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-6,E01000734,Road Surface Defects,1,1,1.0
2015-6,E01000734,Rubbish,6,5,1.2
2015-6,E01000735,Incivilities,1,1,1.0
2015-6,E01000735,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000735,Road Safety,1,1,1.0
2015-6,E01000735,Road Surface Defects,1,1,1.0
2015-6,E01000735,Rubbish,4,3,1.3333333333333333
2015-6,E01000736,Open Spaces/Parks,1,1,1.0
2015-6,E01000736,Rubbish,2,2,1.0
2015-6,E01000737,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000737,Rubbish,2,2,1.0
2015-6,E01000738,Abandoned Vehicles,1,1,1.0
2015-6,E01000738,Rubbish,3,3,1.0
2015-6,E01000739,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-6,E01000739,Pavement /Footway Defects,1,1,1.0
2015-6,E01000739,Right of Way,1,1,1.0
2015-6,E01000739,Rubbish,4,3,1.3333333333333333
2015-6,E01000740,Incivilities,7,2,3.5
2015-6,E01000740,Right of Way,1,1,1.0
2015-6,E01000740,Road Surface Defects,1,1,1.0
2015-6,E01000740,Rubbish,4,4,1.0
2015-6,E01000741,Abandoned Vehicles,4,3,1.3333333333333333
2015-6,E01000741,Incivilities,1,1,1.0
2015-6,E01000741,Overgrown/Fallen Veg/Trees,3,2,1.5
2015-6,E01000741,Road Surface Defects,1,1,1.0
2015-6,E01000741,Rubbish,6,4,1.5
2015-6,E01000741,Street Lights,1,1,1.0
2015-6,E01000742,Abandoned Vehicles,1,1,1.0
2015-6,E01000742,Rubbish,1,1,1.0
2015-6,E01000743,Abandoned Vehicles,1,1,1.0
2015-6,E01000743,Incivilities,7,3,2.3333333333333335
2015-6,E01000743,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000743,Rubbish,11,8,1.375
2015-6,E01000743,Street Lights,1,1,1.0
2015-6,E01000744,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-6,E01000744,Road Surface Defects,1,1,1.0
2015-6,E01000744,Rubbish,4,4,1.0
2015-6,E01000745,Road Surface Defects,1,1,1.0
2015-6,E01000745,Rubbish,4,4,1.0
2015-6,E01000746,Incivilities,5,2,2.5
2015-6,E01000746,Open Spaces/Parks,1,1,1.0
2015-6,E01000746,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000746,Road Safety,1,1,1.0
2015-6,E01000746,Rubbish,9,7,1.2857142857142858
2015-6,E01000747,Abandoned Vehicles,3,1,3.0
2015-6,E01000747,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-6,E01000747,Road Safety,1,1,1.0
2015-6,E01000747,Road Surface Defects,3,2,1.5
2015-6,E01000747,Rubbish,3,3,1.0
2015-6,E01000748,Abandoned Vehicles,1,1,1.0
2015-6,E01000748,Pavement /Footway Defects,1,1,1.0
2015-6,E01000748,Road Safety,1,1,1.0
2015-6,E01000748,Rubbish,3,2,1.5
2015-6,E01000748,Street Lights,1,1,1.0
2015-6,E01000749,Incivilities,1,1,1.0
2015-6,E01000749,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000749,Pavement /Footway Defects,1,1,1.0
2015-6,E01000749,Road Surface Defects,1,1,1.0
2015-6,E01000749,Rubbish,5,5,1.0
2015-6,E01000750,Environmental Health,2,2,1.0
2015-6,E01000750,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000750,Street Lights,2,1,2.0
2015-6,E01000751,Environmental Health,1,1,1.0
2015-6,E01000751,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-6,E01000751,Pavement /Footway Defects,1,1,1.0
2015-6,E01000751,Road Surface Defects,1,1,1.0
2015-6,E01000751,Rubbish,1,1,1.0
2015-6,E01000752,Environmental Health,1,1,1.0
2015-6,E01000752,Open Spaces/Parks,1,1,1.0
2015-6,E01000752,Overgrown/Fallen Veg/Trees,7,6,1.1666666666666667
2015-6,E01000752,Pavement /Footway Defects,1,1,1.0
2015-6,E01000752,Right of Way,1,1,1.0
2015-6,E01000752,Rubbish,1,1,1.0
2015-6,E01000753,Abandoned Vehicles,2,2,1.0
2015-6,E01000753,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-6,E01000753,Pavement /Footway Defects,1,1,1.0
2015-6,E01000753,Right of Way,1,1,1.0
2015-6,E01000753,Road Safety,1,1,1.0
2015-6,E01000754,Abandoned Vehicles,1,1,1.0
2015-6,E01000754,Environmental Health,1,1,1.0
2015-6,E01000754,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000754,Pavement /Footway Defects,1,1,1.0
2015-6,E01000754,Road Surface Defects,1,1,1.0
2015-6,E01000754,Rubbish,2,2,1.0
2015-6,E01000755,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000755,Pavement /Footway Defects,1,1,1.0
2015-6,E01000755,Road Surface Defects,2,2,1.0
2015-6,E01000755,Rubbish,2,2,1.0
2015-6,E01000756,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-6,E01000756,Pavement /Footway Defects,1,1,1.0
2015-6,E01000757,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-6,E01000757,Rubbish,3,3,1.0
2015-6,E01000757,Street Lights,1,1,1.0
2015-6,E01000758,Floral Displays,1,1,1.0
2015-6,E01000758,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-6,E01000758,Road Surface Defects,1,1,1.0
2015-6,E01000758,Street Lights,1,1,1.0
2015-6,E01000759,Abandoned Vehicles,2,2,1.0
2015-6,E01000759,Open Spaces/Parks,1,1,1.0
2015-6,E01000759,Overgrown/Fallen Veg/Trees,4,4,1.0
2015-6,E01000759,Rubbish,9,7,1.2857142857142858
2015-6,E01000759,Street Lights,1,1,1.0
2015-6,E01000760,Incivilities,3,2,1.5
2015-6,E01000760,Open Spaces/Parks,2,1,2.0
2015-6,E01000760,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000760,Rubbish,1,1,1.0
2015-6,E01000761,Abandoned Vehicles,2,2,1.0
2015-6,E01000761,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-6,E01000761,Road Surface Defects,1,1,1.0
2015-6,E01000761,Rubbish,2,2,1.0
2015-6,E01000761,Street Lights,1,1,1.0
2015-6,E01000762,Abandoned Vehicles,1,1,1.0
2015-6,E01000762,Road Surface Defects,1,1,1.0
2015-6,E01000762,Rubbish,3,3,1.0
2015-6,E01000762,Street Lights,2,2,1.0
2015-6,E01000763,Incivilities,1,1,1.0
2015-6,E01000763,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-6,E01000764,Incivilities,7,1,7.0
2015-6,E01000764,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-6,E01000764,Road Safety,1,1,1.0
2015-6,E01000764,Road Surface Defects,2,2,1.0
2015-6,E01000764,Rubbish,3,3,1.0
2015-6,E01000764,Street Lights,1,1,1.0
2015-6,E01000765,Incivilities,2,1,2.0
2015-6,E01000765,Open Spaces/Parks,1,1,1.0
2015-6,E01000765,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2015-6,E01000765,Rubbish,9,7,1.2857142857142858
2015-6,E01000766,Environmental Health,1,1,1.0
2015-6,E01000766,Rubbish,1,1,1.0
2015-6,E01000767,Overgrown/Fallen Veg/Trees,5,5,1.0
2015-6,E01000767,Right of Way,1,1,1.0
2015-6,E01000767,Rubbish,1,1,1.0
2015-6,E01000767,Street Lights,1,1,1.0
2015-6,E01000768,Incivilities,1,1,1.0
2015-6,E01000768,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-6,E01000768,Road Safety,1,1,1.0
2015-6,E01000768,Rubbish,2,2,1.0
2015-6,E01000768,Street Lights,1,1,1.0
2015-6,E01000769,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-6,E01000769,Pavement /Footway Defects,1,1,1.0
2015-6,E01000769,Rubbish,2,2,1.0
2015-6,E01000769,Street Lights,1,1,1.0
2015-6,E01000770,Abandoned Vehicles,1,1,1.0
2015-6,E01000770,Environmental Health,2,2,1.0
2015-6,E01000770,Open Spaces/Parks,3,2,1.5
2015-6,E01000770,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000770,Rubbish,2,2,1.0
2015-6,E01000770,Street Lights,1,1,1.0
2015-6,E01000771,Abandoned Vehicles,1,1,1.0
2015-6,E01000771,Drainage,1,1,1.0
2015-6,E01000771,Overgrown/Fallen Veg/Trees,4,4,1.0
2015-6,E01000771,Rubbish,1,1,1.0
2015-6,E01000772,Pavement /Footway Defects,1,1,1.0
2015-6,E01000773,Abandoned Vehicles,2,2,1.0
2015-6,E01000773,Incivilities,1,1,1.0
2015-6,E01000773,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000773,Pavement /Footway Defects,1,1,1.0
2015-6,E01000773,Right of Way,1,1,1.0
2015-6,E01000773,Rubbish,6,5,1.2
2015-6,E01000774,Abandoned Vehicles,1,1,1.0
2015-6,E01000774,Environmental Health,1,1,1.0
2015-6,E01000774,Incivilities,1,1,1.0
2015-6,E01000774,Pavement /Footway Defects,1,1,1.0
2015-6,E01000774,Road Surface Defects,2,2,1.0
2015-6,E01000774,Rubbish,4,4,1.0
2015-6,E01000774,Street Lights,1,1,1.0
2015-6,E01000775,Abandoned Vehicles,1,1,1.0
2015-6,E01000775,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-6,E01000775,Pavement /Footway Defects,2,2,1.0
2015-6,E01000775,Right of Way,4,2,2.0
2015-6,E01000775,Rubbish,8,7,1.1428571428571428
2015-6,E01000775,Street Lights,1,1,1.0
2015-6,E01000777,Environmental Health,1,1,1.0
2015-6,E01000777,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000777,Pavement /Footway Defects,3,3,1.0
