period,LSOA,SHEF_B,report_count,user_count,average
2015-11,E01000676,Road Safety,1,1,1.0
2015-11,E01000676,Road Surface Defects,4,4,1.0
2015-11,E01000676,Rubbish,4,3,1.3333333333333333
2015-11,E01000676,Street Lights,4,4,1.0
2015-11,E01000677,Open Spaces/Parks,2,2,1.0
2015-11,E01000677,Road Surface Defects,2,2,1.0
2015-11,E01000677,Rubbish,5,5,1.0
2015-11,E01000677,Street Lights,1,1,1.0
2015-11,E01000678,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000678,Pavement /Footway Defects,2,2,1.0
2015-11,E01000678,Rubbish,4,4,1.0
2015-11,E01000678,Street Lights,1,1,1.0
2015-11,E01000679,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000679,Road Surface Defects,1,1,1.0
2015-11,E01000679,Rubbish,2,2,1.0
2015-11,E01000679,Street Lights,2,2,1.0
2015-11,E01000680,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000680,Rubbish,2,2,1.0
2015-11,E01000681,Environmental Health,1,1,1.0
2015-11,E01000681,Incivilities,2,2,1.0
2015-11,E01000681,Road Surface Defects,2,2,1.0
2015-11,E01000681,Rubbish,3,3,1.0
2015-11,E01000681,Street Lights,1,1,1.0
2015-11,E01000683,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000683,Rubbish,4,3,1.3333333333333333
2015-11,E01000684,Abandoned Vehicles,4,4,1.0
2015-11,E01000684,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000684,Road Surface Defects,2,2,1.0
2015-11,E01000684,Rubbish,3,3,1.0
2015-11,E01000684,Street Lights,1,1,1.0
2015-11,E01000685,Environmental Health,1,1,1.0
2015-11,E01000685,Pavement /Footway Defects,2,2,1.0
2015-11,E01000685,Right of Way,1,1,1.0
2015-11,E01000685,Rubbish,3,3,1.0
2015-11,E01000685,Street Lights,1,1,1.0
2015-11,E01000686,Environmental Health,1,1,1.0
2015-11,E01000686,Overgrown/Fallen Veg/Trees,2,1,2.0
2015-11,E01000686,Pavement /Footway Defects,1,1,1.0
2015-11,E01000686,Right of Way,1,1,1.0
2015-11,E01000686,Road Surface Defects,1,1,1.0
2015-11,E01000686,Rubbish,2,2,1.0
2015-11,E01000687,Rubbish,3,3,1.0
2015-11,E01000688,Street Lights,1,1,1.0
2015-11,E01000689,Abandoned Vehicles,3,3,1.0
2015-11,E01000690,Abandoned Vehicles,1,1,1.0
2015-11,E01000690,Right of Way,1,1,1.0
2015-11,E01000691,Abandoned Vehicles,2,2,1.0
2015-11,E01000691,Environmental Health,1,1,1.0
2015-11,E01000691,Street Lights,2,2,1.0
2015-11,E01000692,Incivilities,1,1,1.0
2015-11,E01000692,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-11,E01000692,Rubbish,2,2,1.0
2015-11,E01000692,Street Lights,2,1,2.0
2015-11,E01000693,Abandoned Vehicles,1,1,1.0
2015-11,E01000693,Drainage,1,1,1.0
2015-11,E01000693,Pavement /Footway Defects,2,2,1.0
2015-11,E01000693,Road Surface Defects,1,1,1.0
2015-11,E01000693,Street Lights,1,1,1.0
2015-11,E01000694,Pavement /Footway Defects,2,2,1.0
2015-11,E01000694,Rubbish,4,4,1.0
2015-11,E01000695,Abandoned Vehicles,2,2,1.0
2015-11,E01000695,Drainage,1,1,1.0
2015-11,E01000695,Pavement /Footway Defects,3,3,1.0
2015-11,E01000695,Road Surface Defects,2,1,2.0
2015-11,E01000695,Rubbish,1,1,1.0
2015-11,E01000695,Street Lights,1,1,1.0
2015-11,E01000696,Abandoned Vehicles,4,4,1.0
2015-11,E01000696,Incivilities,2,1,2.0
2015-11,E01000696,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000696,Rubbish,1,1,1.0
2015-11,E01000696,Street Lights,1,1,1.0
2015-11,E01000697,Rubbish,1,1,1.0
2015-11,E01000697,Street Lights,4,4,1.0
2015-11,E01000698,Incivilities,1,1,1.0
2015-11,E01000698,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000698,Right of Way,1,1,1.0
2015-11,E01000698,Rubbish,1,1,1.0
2015-11,E01000698,Street Lights,2,2,1.0
2015-11,E01000699,Rubbish,4,3,1.3333333333333333
2015-11,E01000700,Incivilities,1,1,1.0
2015-11,E01000700,Rubbish,4,3,1.3333333333333333
2015-11,E01000700,Street Lights,1,1,1.0
2015-11,E01000701,Abandoned Vehicles,1,1,1.0
2015-11,E01000701,Environmental Health,1,1,1.0
2015-11,E01000701,Rubbish,4,4,1.0
2015-11,E01000701,Street Lights,2,2,1.0
2015-11,E01000702,Right of Way,1,1,1.0
2015-11,E01000702,Rubbish,3,3,1.0
2015-11,E01000702,Street Lights,1,1,1.0
2015-11,E01000703,Incivilities,1,1,1.0
2015-11,E01000703,Pavement /Footway Defects,1,1,1.0
2015-11,E01000703,Road Safety,1,1,1.0
2015-11,E01000703,Road Surface Defects,2,2,1.0
2015-11,E01000703,Rubbish,3,3,1.0
2015-11,E01000703,Street Lights,1,1,1.0
2015-11,E01000704,Rubbish,6,6,1.0
2015-11,E01000704,Street Lights,1,1,1.0
2015-11,E01000705,Rubbish,4,4,1.0
2015-11,E01000705,Street Lights,1,1,1.0
2015-11,E01000706,Abandoned Vehicles,2,2,1.0
2015-11,E01000706,Incivilities,1,1,1.0
2015-11,E01000706,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-11,E01000706,Pavement /Footway Defects,1,1,1.0
2015-11,E01000706,Road Surface Defects,2,1,2.0
2015-11,E01000706,Rubbish,3,2,1.5
2015-11,E01000707,Abandoned Vehicles,1,1,1.0
2015-11,E01000707,Pavement /Footway Defects,1,1,1.0
2015-11,E01000707,Right of Way,1,1,1.0
2015-11,E01000707,Rubbish,1,1,1.0
2015-11,E01000707,Street Lights,1,1,1.0
2015-11,E01000708,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-11,E01000709,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000709,Road Surface Defects,1,1,1.0
2015-11,E01000709,Rubbish,3,3,1.0
2015-11,E01000710,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000710,Road Safety,1,1,1.0
2015-11,E01000710,Rubbish,12,4,3.0
2015-11,E01000710,Street Lights,1,1,1.0
2015-11,E01000711,Road Surface Defects,2,2,1.0
2015-11,E01000711,Rubbish,11,4,2.75
2015-11,E01000712,Road Safety,1,1,1.0
2015-11,E01000712,Road Surface Defects,2,2,1.0
2015-11,E01000712,Rubbish,1,1,1.0
2015-11,E01000713,Incivilities,3,2,1.5
2015-11,E01000713,Pavement /Footway Defects,1,1,1.0
2015-11,E01000713,Road Surface Defects,1,1,1.0
2015-11,E01000713,Rubbish,4,3,1.3333333333333333
2015-11,E01000714,Abandoned Vehicles,1,1,1.0
2015-11,E01000714,Road Surface Defects,1,1,1.0
2015-11,E01000714,Rubbish,6,4,1.5
2015-11,E01000714,Street Lights,1,1,1.0
2015-11,E01000715,Abandoned Vehicles,1,1,1.0
2015-11,E01000715,Rubbish,1,1,1.0
2015-11,E01000716,Right of Way,1,1,1.0
2015-11,E01000716,Rubbish,2,2,1.0
2015-11,E01000716,Street Lights,1,1,1.0
2015-11,E01000717,Abandoned Vehicles,1,1,1.0
2015-11,E01000717,Pavement /Footway Defects,1,1,1.0
2015-11,E01000717,Right of Way,1,1,1.0
2015-11,E01000717,Rubbish,3,3,1.0
2015-11,E01000718,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000718,Rubbish,2,2,1.0
2015-11,E01000719,Open Spaces/Parks,1,1,1.0
2015-11,E01000719,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000719,Pavement /Footway Defects,1,1,1.0
2015-11,E01000719,Road Safety,1,1,1.0
2015-11,E01000719,Road Surface Defects,2,2,1.0
2015-11,E01000719,Street Lights,5,3,1.6666666666666667
2015-11,E01000720,Abandoned Vehicles,9,4,2.25
2015-11,E01000720,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000720,Pavement /Footway Defects,2,1,2.0
2015-11,E01000720,Right of Way,2,2,1.0
2015-11,E01000720,Rubbish,15,11,1.3636363636363635
2015-11,E01000720,Street Lights,1,1,1.0
2015-11,E01000721,Pavement /Footway Defects,1,1,1.0
2015-11,E01000721,Rubbish,4,3,1.3333333333333333
2015-11,E01000721,Street Lights,2,2,1.0
2015-11,E01000722,Abandoned Vehicles,2,2,1.0
2015-11,E01000722,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000722,Right of Way,1,1,1.0
2015-11,E01000722,Road Safety,1,1,1.0
2015-11,E01000722,Road Surface Defects,3,3,1.0
2015-11,E01000722,Rubbish,4,2,2.0
2015-11,E01000722,Street Lights,3,3,1.0
2015-11,E01000723,Road Surface Defects,1,1,1.0
2015-11,E01000723,Rubbish,1,1,1.0
2015-11,E01000724,Environmental Health,2,2,1.0
2015-11,E01000724,Rubbish,5,4,1.25
2015-11,E01000725,Abandoned Vehicles,1,1,1.0
2015-11,E01000725,Incivilities,1,1,1.0
2015-11,E01000725,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000725,Pavement /Footway Defects,1,1,1.0
2015-11,E01000725,Road Surface Defects,5,5,1.0
2015-11,E01000725,Rubbish,13,7,1.8571428571428572
2015-11,E01000725,Street Lights,1,1,1.0
2015-11,E01000726,Right of Way,1,1,1.0
2015-11,E01000726,Rubbish,3,2,1.5
2015-11,E01000727,Incivilities,1,1,1.0
2015-11,E01000727,Open Spaces/Parks,2,2,1.0
2015-11,E01000727,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000727,Road Safety,1,1,1.0
2015-11,E01000727,Road Surface Defects,4,2,2.0
2015-11,E01000727,Rubbish,3,3,1.0
2015-11,E01000727,Street Lights,1,1,1.0
2015-11,E01000728,Incivilities,1,1,1.0
2015-11,E01000728,Pavement /Footway Defects,1,1,1.0
2015-11,E01000728,Road Surface Defects,1,1,1.0
2015-11,E01000728,Rubbish,6,5,1.2
2015-11,E01000729,Abandoned Vehicles,5,3,1.6666666666666667
2015-11,E01000729,Pavement /Footway Defects,1,1,1.0
2015-11,E01000729,Road Safety,2,1,2.0
2015-11,E01000729,Rubbish,4,4,1.0
2015-11,E01000730,Environmental Health,2,2,1.0
2015-11,E01000730,Road Safety,3,2,1.5
2015-11,E01000730,Rubbish,1,1,1.0
2015-11,E01000730,Street Lights,1,1,1.0
2015-11,E01000731,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000732,Rubbish,1,1,1.0
2015-11,E01000733,Rubbish,3,3,1.0
2015-11,E01000734,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000734,Rubbish,1,1,1.0
2015-11,E01000734,Street Lights,2,2,1.0
2015-11,E01000735,Environmental Health,1,1,1.0
2015-11,E01000736,Incivilities,1,1,1.0
2015-11,E01000736,Pavement /Footway Defects,1,1,1.0
2015-11,E01000736,Road Surface Defects,1,1,1.0
2015-11,E01000736,Rubbish,3,2,1.5
2015-11,E01000736,Street Lights,1,1,1.0
2015-11,E01000737,Right of Way,1,1,1.0
2015-11,E01000737,Road Safety,1,1,1.0
2015-11,E01000737,Rubbish,2,2,1.0
2015-11,E01000737,Street Lights,1,1,1.0
2015-11,E01000738,Incivilities,1,1,1.0
2015-11,E01000738,Road Surface Defects,2,1,2.0
2015-11,E01000738,Rubbish,3,3,1.0
2015-11,E01000739,Incivilities,2,1,2.0
2015-11,E01000739,Rubbish,2,2,1.0
2015-11,E01000740,Abandoned Vehicles,1,1,1.0
2015-11,E01000740,Incivilities,9,3,3.0
2015-11,E01000740,Rubbish,5,5,1.0
2015-11,E01000740,Street Lights,1,1,1.0
2015-11,E01000741,Abandoned Vehicles,1,1,1.0
2015-11,E01000741,Drainage,1,1,1.0
2015-11,E01000741,Incivilities,3,2,1.5
2015-11,E01000741,Road Surface Defects,1,1,1.0
2015-11,E01000741,Rubbish,4,3,1.3333333333333333
2015-11,E01000742,Rubbish,4,3,1.3333333333333333
2015-11,E01000743,Environmental Health,2,2,1.0
2015-11,E01000743,Incivilities,3,1,3.0
2015-11,E01000743,Open Spaces/Parks,1,1,1.0
2015-11,E01000743,Pavement /Footway Defects,1,1,1.0
2015-11,E01000743,Road Surface Defects,1,1,1.0
2015-11,E01000743,Rubbish,5,5,1.0
2015-11,E01000744,Abandoned Vehicles,1,1,1.0
2015-11,E01000744,Road Surface Defects,2,2,1.0
2015-11,E01000744,Rubbish,4,4,1.0
2015-11,E01000745,Road Surface Defects,1,1,1.0
2015-11,E01000745,Rubbish,3,3,1.0
2015-11,E01000746,Incivilities,1,1,1.0
2015-11,E01000746,Rubbish,5,5,1.0
2015-11,E01000746,Street Lights,1,1,1.0
2015-11,E01000747,Right of Way,1,1,1.0
2015-11,E01000747,Road Safety,1,1,1.0
2015-11,E01000747,Road Surface Defects,3,3,1.0
2015-11,E01000747,Rubbish,5,5,1.0
2015-11,E01000747,Street Lights,2,2,1.0
2015-11,E01000748,Abandoned Vehicles,3,2,1.5
2015-11,E01000748,Environmental Health,1,1,1.0
2015-11,E01000748,Pavement /Footway Defects,1,1,1.0
2015-11,E01000748,Right of Way,2,2,1.0
2015-11,E01000748,Rubbish,1,1,1.0
2015-11,E01000748,Street Lights,1,1,1.0
2015-11,E01000749,Abandoned Vehicles,1,1,1.0
2015-11,E01000749,Drainage,1,1,1.0
2015-11,E01000749,Road Surface Defects,3,3,1.0
2015-11,E01000749,Rubbish,5,5,1.0
2015-11,E01000750,Street Lights,2,2,1.0
2015-11,E01000751,Environmental Health,1,1,1.0
2015-11,E01000751,Right of Way,1,1,1.0
2015-11,E01000751,Road Surface Defects,2,2,1.0
2015-11,E01000751,Rubbish,2,2,1.0
2015-11,E01000751,Street Lights,1,1,1.0
2015-11,E01000752,Drainage,1,1,1.0
2015-11,E01000752,Environmental Health,1,1,1.0
2015-11,E01000752,Pavement /Footway Defects,1,1,1.0
2015-11,E01000752,Road Surface Defects,1,1,1.0
2015-11,E01000752,Rubbish,4,3,1.3333333333333333
2015-11,E01000753,Incivilities,1,1,1.0
2015-11,E01000753,Right of Way,1,1,1.0
2015-11,E01000753,Road Safety,1,1,1.0
2015-11,E01000753,Rubbish,2,2,1.0
2015-11,E01000754,Drainage,2,1,2.0
2015-11,E01000754,Environmental Health,1,1,1.0
2015-11,E01000754,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000754,Pavement /Footway Defects,1,1,1.0
2015-11,E01000754,Road Surface Defects,4,3,1.3333333333333333
2015-11,E01000755,Abandoned Vehicles,1,1,1.0
2015-11,E01000755,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-11,E01000755,Pavement /Footway Defects,1,1,1.0
2015-11,E01000755,Right of Way,1,1,1.0
2015-11,E01000755,Rubbish,2,2,1.0
2015-11,E01000756,Rubbish,2,2,1.0
2015-11,E01000757,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000757,Pavement /Footway Defects,1,1,1.0
2015-11,E01000757,Rubbish,3,3,1.0
2015-11,E01000757,Street Lights,1,1,1.0
2015-11,E01000758,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000758,Road Surface Defects,1,1,1.0
2015-11,E01000759,Road Safety,1,1,1.0
2015-11,E01000759,Road Surface Defects,1,1,1.0
2015-11,E01000759,Rubbish,5,5,1.0
2015-11,E01000760,Rubbish,3,3,1.0
2015-11,E01000761,Rubbish,2,2,1.0
2015-11,E01000761,Street Lights,1,1,1.0
2015-11,E01000762,Road Surface Defects,1,1,1.0
2015-11,E01000762,Rubbish,2,1,2.0
2015-11,E01000762,Street Lights,2,2,1.0
2015-11,E01000763,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000763,Pavement /Footway Defects,1,1,1.0
2015-11,E01000763,Road Surface Defects,1,1,1.0
2015-11,E01000763,Rubbish,1,1,1.0
2015-11,E01000763,Street Lights,1,1,1.0
2015-11,E01000764,Pavement /Footway Defects,1,1,1.0
2015-11,E01000764,Rubbish,5,4,1.25
2015-11,E01000765,Abandoned Vehicles,2,1,2.0
2015-11,E01000765,Environmental Health,1,1,1.0
2015-11,E01000765,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-11,E01000765,Road Surface Defects,1,1,1.0
2015-11,E01000765,Rubbish,2,2,1.0
2015-11,E01000766,Environmental Health,1,1,1.0
2015-11,E01000766,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000766,Right of Way,1,1,1.0
2015-11,E01000766,Road Surface Defects,1,1,1.0
2015-11,E01000766,Street Lights,1,1,1.0
2015-11,E01000767,Rubbish,1,1,1.0
2015-11,E01000767,Street Lights,2,2,1.0
2015-11,E01000768,Pavement /Footway Defects,2,2,1.0
2015-11,E01000769,Road Surface Defects,2,2,1.0
2015-11,E01000769,Rubbish,1,1,1.0
2015-11,E01000770,Pavement /Footway Defects,2,2,1.0
2015-11,E01000770,Right of Way,1,1,1.0
2015-11,E01000770,Rubbish,4,4,1.0
2015-11,E01000770,Street Lights,1,1,1.0
2015-11,E01000771,Drainage,1,1,1.0
2015-11,E01000771,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000771,Road Surface Defects,2,1,2.0
2015-11,E01000771,Rubbish,4,4,1.0
2015-11,E01000772,Abandoned Vehicles,1,1,1.0
2015-11,E01000772,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000772,Pavement /Footway Defects,1,1,1.0
2015-11,E01000772,Road Surface Defects,1,1,1.0
2015-11,E01000772,Rubbish,3,3,1.0
2015-11,E01000773,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000773,Pavement /Footway Defects,1,1,1.0
2015-11,E01000773,Road Surface Defects,1,1,1.0
2015-11,E01000773,Rubbish,2,2,1.0
2015-11,E01000774,Abandoned Vehicles,2,2,1.0
2015-11,E01000774,Rubbish,3,3,1.0
2015-11,E01000775,Environmental Health,1,1,1.0
2015-11,E01000775,Incivilities,1,1,1.0
2015-11,E01000775,Right of Way,1,1,1.0
2015-11,E01000775,Road Surface Defects,1,1,1.0
2015-11,E01000775,Rubbish,4,3,1.3333333333333333
2015-11,E01000777,Pavement /Footway Defects,1,1,1.0
2015-11,E01000778,Incivilities,1,1,1.0
2015-11,E01000778,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000778,Rubbish,4,3,1.3333333333333333
2015-11,E01000779,Abandoned Vehicles,1,1,1.0
2015-11,E01000779,Incivilities,1,1,1.0
2015-11,E01000779,Road Safety,1,1,1.0
2015-11,E01000779,Rubbish,5,5,1.0
2015-11,E01000779,Street Lights,1,1,1.0
2015-11,E01000780,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000780,Rubbish,1,1,1.0
2015-11,E01000780,Street Lights,2,2,1.0
2015-11,E01000781,Road Surface Defects,1,1,1.0
2015-11,E01000781,Rubbish,2,2,1.0
2015-11,E01000782,Abandoned Vehicles,1,1,1.0
2015-11,E01000782,Rubbish,3,3,1.0
2015-11,E01000783,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000783,Rubbish,3,3,1.0
2015-11,E01000783,Street Lights,1,1,1.0
2015-11,E01000784,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000784,Road Surface Defects,1,1,1.0
2015-11,E01000785,Rubbish,1,1,1.0
2015-11,E01000786,Rubbish,2,2,1.0
2015-11,E01000787,Pavement /Footway Defects,1,1,1.0
2015-11,E01000787,Right of Way,1,1,1.0
2015-11,E01000787,Rubbish,1,1,1.0
2015-11,E01000787,Street Lights,1,1,1.0
2015-11,E01000788,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000788,Rubbish,2,2,1.0
2015-11,E01000789,Rubbish,1,1,1.0
2015-11,E01000789,Street Lights,1,1,1.0
2015-11,E01000790,Abandoned Vehicles,1,1,1.0
2015-11,E01000790,Drainage,1,1,1.0
2015-11,E01000790,Incivilities,1,1,1.0
2015-11,E01000790,Road Safety,1,1,1.0
2015-11,E01000790,Road Surface Defects,2,2,1.0
2015-11,E01000790,Rubbish,8,6,1.3333333333333333
2015-11,E01000790,Street Lights,4,4,1.0
2015-11,E01000791,Environmental Health,3,2,1.5
2015-11,E01000791,Right of Way,1,1,1.0
2015-11,E01000791,Rubbish,7,4,1.75
2015-11,E01000792,Pavement /Footway Defects,1,1,1.0
2015-11,E01000793,Road Safety,1,1,1.0
2015-11,E01000793,Rubbish,2,2,1.0
2015-11,E01000793,Street Lights,1,1,1.0
2015-11,E01000794,Abandoned Vehicles,1,1,1.0
2015-11,E01000794,Pavement /Footway Defects,1,1,1.0
2015-11,E01000794,Rubbish,1,1,1.0
2015-11,E01000795,Street Lights,1,1,1.0
2015-11,E01000796,Abandoned Vehicles,1,1,1.0
2015-11,E01000796,Incivilities,1,1,1.0
2015-11,E01000796,Rubbish,1,1,1.0
2015-11,E01000797,Incivilities,2,2,1.0
2015-11,E01000797,Open Spaces/Parks,1,1,1.0
2015-11,E01000797,Pavement /Footway Defects,1,1,1.0
2015-11,E01000797,Road Safety,1,1,1.0
2015-11,E01000797,Road Surface Defects,2,2,1.0
2015-11,E01000797,Rubbish,4,4,1.0
2015-11,E01000797,Street Lights,3,3,1.0
2015-11,E01000798,Abandoned Vehicles,1,1,1.0
2015-11,E01000798,Rubbish,5,5,1.0
2015-11,E01000799,Abandoned Vehicles,1,1,1.0
2015-11,E01000799,Rubbish,6,6,1.0
2015-11,E01000800,Abandoned Vehicles,1,1,1.0
2015-11,E01000800,Rubbish,5,5,1.0
2015-11,E01000801,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000801,Rubbish,7,6,1.1666666666666667
2015-11,E01000802,Abandoned Vehicles,1,1,1.0
2015-11,E01000802,Overgrown/Fallen Veg/Trees,2,1,2.0
2015-11,E01000802,Rubbish,1,1,1.0
2015-11,E01000802,Street Lights,2,2,1.0
2015-11,E01000803,Environmental Health,1,1,1.0
2015-11,E01000803,Right of Way,2,2,1.0
2015-11,E01000803,Street Lights,1,1,1.0
2015-11,E01000804,Environmental Health,2,2,1.0
2015-11,E01000804,Road Surface Defects,1,1,1.0
