period,LSOA,SHEF_B,report_count,user_count,average
2012,E01000134,Highways Enquiries,1,1,1.0
2012,E01000134,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000134,Road Surface Defects,3,3,1.0
2012,E01000134,Rubbish,3,3,1.0
2012,E01000135,Highways Enquiries,1,1,1.0
2012,E01000135,Incivilities,1,1,1.0
2012,E01000135,Pavement /Footway Defects,1,1,1.0
2012,E01000135,Road Safety,2,2,1.0
2012,E01000135,Road Surface Defects,3,2,1.5
2012,E01000135,Rubbish,2,2,1.0
2012,E01000136,Drainage,1,1,1.0
2012,E01000136,Highways Enquiries,1,1,1.0
2012,E01000136,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000136,Pavement /Footway Defects,5,5,1.0
2012,E01000136,Road Safety,1,1,1.0
2012,E01000136,Road Surface Defects,2,2,1.0
2012,E01000136,Rubbish,3,3,1.0
2012,E01000136,Street Lights,1,1,1.0
2012,E01000137,Abandoned Vehicles,1,1,1.0
2012,E01000137,Drainage,1,1,1.0
2012,E01000137,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000137,Pavement /Footway Defects,2,2,1.0
2012,E01000137,Rubbish,2,2,1.0
2012,E01000138,Abandoned Vehicles,1,1,1.0
2012,E01000138,Dangerous Building/Structure,1,1,1.0
2012,E01000138,Drainage,2,2,1.0
2012,E01000138,Gritting,1,1,1.0
2012,E01000138,Grounds Maintenance,1,1,1.0
2012,E01000138,Highways Enquiries,4,3,1.3333333333333333
2012,E01000138,Incivilities,3,1,3.0
2012,E01000138,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000138,Pavement /Footway Defects,1,1,1.0
2012,E01000138,Road Surface Defects,2,2,1.0
2012,E01000138,Rubbish,8,4,2.0
2012,E01000138,Street Furniture,1,1,1.0
2012,E01000139,Drainage,1,1,1.0
2012,E01000139,Grounds Maintenance,1,1,1.0
2012,E01000139,Highways Enquiries,1,1,1.0
2012,E01000139,Incivilities,7,1,7.0
2012,E01000139,Pavement /Footway Defects,2,1,2.0
2012,E01000139,Road Surface Defects,9,6,1.5
2012,E01000139,Rubbish,6,4,1.5
2012,E01000139,Street Lights,2,2,1.0
2012,E01000140,Abandoned Vehicles,1,1,1.0
2012,E01000140,Gritting,1,1,1.0
2012,E01000140,Highways Enquiries,1,1,1.0
2012,E01000140,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000140,Pavement /Footway Defects,2,2,1.0
2012,E01000140,Rubbish,1,1,1.0
2012,E01000141,Abandoned Vehicles,1,1,1.0
2012,E01000141,Dangerous Building/Structure,1,1,1.0
2012,E01000141,Drainage,3,3,1.0
2012,E01000141,Highways Enquiries,3,3,1.0
2012,E01000141,Incivilities,1,1,1.0
2012,E01000141,Pavement /Footway Defects,1,1,1.0
2012,E01000141,Road Surface Defects,5,4,1.25
2012,E01000141,Rubbish,5,5,1.0
2012,E01000141,Street Lights,1,1,1.0
2012,E01000142,Abandoned Vehicles,3,2,1.5
2012,E01000142,Environmental Health,1,1,1.0
2012,E01000142,Highways Enquiries,2,2,1.0
2012,E01000142,Incivilities,1,1,1.0
2012,E01000142,Pavement /Footway Defects,1,1,1.0
2012,E01000142,Road Safety,2,2,1.0
2012,E01000142,Road Surface Defects,1,1,1.0
2012,E01000142,Rubbish,4,3,1.3333333333333333
2012,E01000142,Street Lights,1,1,1.0
2012,E01000143,Road Surface Defects,1,1,1.0
2012,E01000143,Rubbish,1,1,1.0
2012,E01000144,Dog Fouling,1,1,1.0
2012,E01000144,Grounds Maintenance,1,1,1.0
2012,E01000144,Highways Enquiries,2,2,1.0
2012,E01000144,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000144,Pavement /Footway Defects,2,2,1.0
2012,E01000144,Road Surface Defects,2,2,1.0
2012,E01000144,Rubbish,4,4,1.0
2012,E01000144,Street Lights,1,1,1.0
2012,E01000145,Incivilities,5,1,5.0
2012,E01000145,Overgrown/Fallen Veg/Trees,2,2,1.0
2012,E01000145,Pavement /Footway Defects,1,1,1.0
2012,E01000145,Road Surface Defects,3,3,1.0
2012,E01000145,Rubbish,1,1,1.0
2012,E01000146,Drainage,4,4,1.0
2012,E01000146,Highways Enquiries,1,1,1.0
2012,E01000146,Pavement /Footway Defects,2,2,1.0
2012,E01000146,Road Safety,1,1,1.0
2012,E01000146,Road Surface Defects,4,4,1.0
2012,E01000146,Rubbish,5,5,1.0
2012,E01000147,Pavement /Footway Defects,2,2,1.0
2012,E01000147,Road Surface Defects,1,1,1.0
2012,E01000148,Drainage,1,1,1.0
2012,E01000148,Highways Enquiries,3,2,1.5
2012,E01000148,Incivilities,1,1,1.0
2012,E01000148,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000148,Road Surface Defects,2,1,2.0
2012,E01000148,Rubbish,2,2,1.0
2012,E01000150,Dangerous Building/Structure,1,1,1.0
2012,E01000150,Drainage,2,2,1.0
2012,E01000150,Grounds Maintenance,1,1,1.0
2012,E01000150,Highways Enquiries,1,1,1.0
2012,E01000150,Pavement /Footway Defects,1,1,1.0
2012,E01000150,Road Safety,1,1,1.0
2012,E01000150,Road Surface Defects,1,1,1.0
2012,E01000150,Rubbish,6,4,1.5
2012,E01000151,Drainage,1,1,1.0
2012,E01000151,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000152,Abandoned Vehicles,1,1,1.0
2012,E01000152,Pavement /Footway Defects,1,1,1.0
2012,E01000152,Road Surface Defects,2,1,2.0
2012,E01000152,Rubbish,3,2,1.5
2012,E01000152,Street Lights,1,1,1.0
2012,E01000153,Highways Enquiries,1,1,1.0
2012,E01000153,Rubbish,2,1,2.0
2012,E01000153,Street Lights,1,1,1.0
2012,E01000154,Environmental Health,1,1,1.0
2012,E01000154,Road Safety,1,1,1.0
2012,E01000154,Rubbish,2,2,1.0
2012,E01000155,Drainage,2,2,1.0
2012,E01000155,Highways Enquiries,1,1,1.0
2012,E01000155,Overgrown/Fallen Veg/Trees,2,2,1.0
2012,E01000155,Road Safety,1,1,1.0
2012,E01000155,Road Surface Defects,3,3,1.0
2012,E01000155,Rubbish,11,5,2.2
2012,E01000156,Highways Enquiries,2,2,1.0
2012,E01000156,Overgrown/Fallen Veg/Trees,2,2,1.0
2012,E01000156,Pavement /Footway Defects,4,3,1.3333333333333333
2012,E01000156,Road Safety,2,2,1.0
2012,E01000156,Road Surface Defects,2,2,1.0
2012,E01000156,Rubbish,2,2,1.0
2012,E01000156,Street Lights,1,1,1.0
2012,E01000157,Drainage,1,1,1.0
2012,E01000157,Gritting,1,1,1.0
2012,E01000157,Incivilities,1,1,1.0
2012,E01000157,Overgrown/Fallen Veg/Trees,2,2,1.0
2012,E01000157,Rubbish,3,3,1.0
2012,E01000157,Street Lights,5,5,1.0
2012,E01000158,Abandoned Vehicles,1,1,1.0
2012,E01000158,Highways Enquiries,1,1,1.0
2012,E01000158,Incivilities,1,1,1.0
2012,E01000158,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000158,Pavement /Footway Defects,2,2,1.0
2012,E01000158,Rubbish,5,4,1.25
2012,E01000159,Abandoned Vehicles,1,1,1.0
2012,E01000159,Dog Fouling,1,1,1.0
2012,E01000159,Drainage,2,2,1.0
2012,E01000159,Environmental Health,1,1,1.0
2012,E01000159,Grounds Maintenance,1,1,1.0
2012,E01000159,Highways Enquiries,1,1,1.0
2012,E01000159,Overgrown/Fallen Veg/Trees,4,4,1.0
2012,E01000159,Parking,1,1,1.0
2012,E01000159,Road Surface Defects,2,2,1.0
2012,E01000159,Rubbish,1,1,1.0
2012,E01000159,Street Lights,1,1,1.0
2012,E01000160,Gritting,1,1,1.0
2012,E01000160,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000160,Pavement /Footway Defects,2,2,1.0
2012,E01000160,Road Surface Defects,1,1,1.0
2012,E01000160,Rubbish,2,2,1.0
2012,E01000161,Abandoned Vehicles,3,3,1.0
2012,E01000161,Highways Enquiries,3,3,1.0
2012,E01000161,Incivilities,2,2,1.0
2012,E01000161,Overgrown/Fallen Veg/Trees,3,3,1.0
2012,E01000161,Pavement /Footway Defects,1,1,1.0
2012,E01000161,Road Safety,1,1,1.0
2012,E01000161,Road Surface Defects,3,2,1.5
2012,E01000161,Rubbish,3,3,1.0
2012,E01000161,Street Furniture,1,1,1.0
2012,E01000162,Drainage,1,1,1.0
2012,E01000162,Highways Enquiries,1,1,1.0
2012,E01000162,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000162,Pavement /Footway Defects,4,3,1.3333333333333333
2012,E01000162,Road Surface Defects,3,3,1.0
2012,E01000162,Street Furniture,1,1,1.0
2012,E01000163,Highways Enquiries,2,2,1.0
2012,E01000163,Pavement /Footway Defects,3,2,1.5
2012,E01000163,Rubbish,1,1,1.0
2012,E01000163,Street Lights,1,1,1.0
2012,E01000164,Highways Enquiries,1,1,1.0
2012,E01000164,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000164,Pavement /Footway Defects,2,2,1.0
2012,E01000164,Road Safety,4,3,1.3333333333333333
2012,E01000164,Road Surface Defects,3,3,1.0
2012,E01000164,Street Lights,2,2,1.0
2012,E01000165,Abandoned Vehicles,2,2,1.0
2012,E01000165,Grounds Maintenance,1,1,1.0
2012,E01000165,Rubbish,3,3,1.0
2012,E01000166,Gritting,1,1,1.0
2012,E01000166,Highways Enquiries,1,1,1.0
2012,E01000166,Pavement /Footway Defects,1,1,1.0
2012,E01000166,Road Surface Defects,4,3,1.3333333333333333
2012,E01000166,Rubbish,2,2,1.0
2012,E01000166,Street Lights,1,1,1.0
2012,E01000167,Abandoned Vehicles,3,2,1.5
2012,E01000167,Bin Replacement,2,1,2.0
2012,E01000167,Highways Enquiries,1,1,1.0
2012,E01000167,Incivilities,1,1,1.0
2012,E01000167,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000167,Pavement /Footway Defects,1,1,1.0
2012,E01000167,Road Surface Defects,4,2,2.0
2012,E01000167,Rubbish,4,3,1.3333333333333333
2012,E01000167,Street Lights,1,1,1.0
2012,E01000168,Dog Fouling,1,1,1.0
2012,E01000168,Gritting,1,1,1.0
2012,E01000168,Highways Enquiries,1,1,1.0
2012,E01000168,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000168,Road Safety,1,1,1.0
2012,E01000168,Road Surface Defects,1,1,1.0
2012,E01000168,Rubbish,6,3,2.0
2012,E01000169,Abandoned Vehicles,1,1,1.0
2012,E01000169,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000169,Pavement /Footway Defects,1,1,1.0
2012,E01000169,Road Surface Defects,4,4,1.0
2012,E01000169,Rubbish,3,3,1.0
2012,E01000169,Street Lights,1,1,1.0
2012,E01000170,Drainage,2,1,2.0
2012,E01000170,Highways Enquiries,1,1,1.0
2012,E01000170,Incivilities,1,1,1.0
2012,E01000170,Overgrown/Fallen Veg/Trees,3,3,1.0
2012,E01000170,Pavement /Footway Defects,1,1,1.0
2012,E01000170,Road Safety,1,1,1.0
2012,E01000170,Road Surface Defects,4,3,1.3333333333333333
2012,E01000170,Rubbish,1,1,1.0
2012,E01000171,Abandoned Vehicles,1,1,1.0
2012,E01000171,Drainage,2,2,1.0
2012,E01000171,Highways Enquiries,1,1,1.0
2012,E01000171,Incivilities,1,1,1.0
2012,E01000171,Pavement /Footway Defects,3,1,3.0
2012,E01000171,Road Surface Defects,5,3,1.6666666666666667
2012,E01000171,Rubbish,4,4,1.0
2012,E01000171,Street Lights,3,3,1.0
2012,E01000172,Gritting,1,1,1.0
2012,E01000172,Overgrown/Fallen Veg/Trees,3,3,1.0
2012,E01000172,Parking,1,1,1.0
2012,E01000172,Road Surface Defects,1,1,1.0
2012,E01000172,Rubbish,2,2,1.0
2012,E01000172,Street Lights,1,1,1.0
2012,E01000173,Highways Enquiries,1,1,1.0
2012,E01000173,Overgrown/Fallen Veg/Trees,2,2,1.0
2012,E01000173,Pavement /Footway Defects,4,4,1.0
2012,E01000173,Road Safety,1,1,1.0
2012,E01000173,Road Surface Defects,4,2,2.0
2012,E01000173,Rubbish,4,4,1.0
2012,E01000173,Street Lights,2,2,1.0
2012,E01000174,Dangerous Building/Structure,1,1,1.0
2012,E01000174,Drainage,2,2,1.0
2012,E01000174,Highways Enquiries,3,3,1.0
2012,E01000174,Incivilities,1,1,1.0
2012,E01000174,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000174,Pavement /Footway Defects,2,2,1.0
2012,E01000174,Road Surface Defects,6,4,1.5
2012,E01000174,Rubbish,7,6,1.1666666666666667
2012,E01000174,Street Lights,1,1,1.0
2012,E01000175,Drainage,1,1,1.0
2012,E01000175,Incivilities,3,2,1.5
2012,E01000175,Pavement /Footway Defects,2,2,1.0
2012,E01000175,Road Surface Defects,2,2,1.0
2012,E01000175,Rubbish,1,1,1.0
2012,E01000175,Street Lights,2,2,1.0
2012,E01000176,Highways Enquiries,2,2,1.0
2012,E01000176,Road Surface Defects,2,2,1.0
2012,E01000176,Rubbish,8,5,1.6
2012,E01000177,Abandoned Vehicles,1,1,1.0
2012,E01000177,Drainage,3,2,1.5
2012,E01000177,Grounds Maintenance,1,1,1.0
2012,E01000177,Highways Enquiries,1,1,1.0
2012,E01000177,Overgrown/Fallen Veg/Trees,4,4,1.0
2012,E01000177,Pavement /Footway Defects,1,1,1.0
2012,E01000177,Road Safety,1,1,1.0
2012,E01000177,Road Surface Defects,1,1,1.0
2012,E01000177,Rubbish,5,5,1.0
2012,E01000178,Drainage,1,1,1.0
2012,E01000178,Incivilities,1,1,1.0
2012,E01000178,Overgrown/Fallen Veg/Trees,2,1,2.0
2012,E01000178,Pavement /Footway Defects,5,4,1.25
2012,E01000178,Road Surface Defects,2,1,2.0
2012,E01000178,Street Furniture,1,1,1.0
2012,E01000179,Abandoned Vehicles,1,1,1.0
2012,E01000179,Overgrown/Fallen Veg/Trees,2,2,1.0
2012,E01000179,Road Safety,1,1,1.0
2012,E01000179,Road Surface Defects,2,2,1.0
2012,E01000179,Rubbish,4,3,1.3333333333333333
2012,E01000179,Street Lights,2,2,1.0
2012,E01000180,Abandoned Vehicles,1,1,1.0
2012,E01000180,Incivilities,1,1,1.0
2012,E01000180,Road Surface Defects,2,2,1.0
2012,E01000180,Rubbish,1,1,1.0
2012,E01000180,Street Lights,1,1,1.0
2012,E01000181,Gritting,1,1,1.0
2012,E01000181,Highways Enquiries,1,1,1.0
2012,E01000181,Pavement /Footway Defects,3,3,1.0
2012,E01000181,Road Surface Defects,1,1,1.0
2012,E01000181,Rubbish,5,5,1.0
2012,E01000181,Street Lights,1,1,1.0
2012,E01000182,Drainage,3,3,1.0
2012,E01000182,Highways Enquiries,4,4,1.0
2012,E01000182,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000182,Parking,1,1,1.0
2012,E01000182,Pavement /Footway Defects,2,2,1.0
2012,E01000182,Road Safety,1,1,1.0
2012,E01000182,Road Surface Defects,1,1,1.0
2012,E01000182,Rubbish,5,3,1.6666666666666667
2012,E01000182,Street Lights,1,1,1.0
2012,E01000183,Abandoned Vehicles,4,3,1.3333333333333333
2012,E01000183,Drainage,3,3,1.0
2012,E01000183,Highways Enquiries,1,1,1.0
2012,E01000183,Road Surface Defects,3,3,1.0
2012,E01000183,Rubbish,1,1,1.0
2012,E01000184,Highways Enquiries,1,1,1.0
2012,E01000184,Overgrown/Fallen Veg/Trees,3,3,1.0
2012,E01000184,Road Surface Defects,2,2,1.0
2012,E01000184,Rubbish,1,1,1.0
2012,E01000185,Incivilities,1,1,1.0
2012,E01000185,Pavement /Footway Defects,1,1,1.0
2012,E01000185,Rubbish,1,1,1.0
2012,E01000186,Dog Fouling,1,1,1.0
2012,E01000186,Drainage,1,1,1.0
2012,E01000186,Overgrown/Fallen Veg/Trees,2,2,1.0
2012,E01000186,Pavement /Footway Defects,5,4,1.25
2012,E01000186,Road Surface Defects,3,3,1.0
2012,E01000187,Drainage,4,3,1.3333333333333333
2012,E01000187,Incivilities,1,1,1.0
2012,E01000187,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000187,Road Surface Defects,1,1,1.0
2012,E01000187,Rubbish,2,2,1.0
2012,E01000188,Highways Enquiries,1,1,1.0
2012,E01000188,Overgrown/Fallen Veg/Trees,2,2,1.0
2012,E01000188,Pavement /Footway Defects,3,2,1.5
2012,E01000188,Road Safety,1,1,1.0
2012,E01000188,Road Surface Defects,5,5,1.0
2012,E01000188,Rubbish,3,2,1.5
2012,E01000188,Street Lights,2,2,1.0
2012,E01000189,Abandoned Vehicles,1,1,1.0
2012,E01000189,Drainage,1,1,1.0
2012,E01000189,Highways Enquiries,1,1,1.0
2012,E01000189,Street Lights,1,1,1.0
2012,E01000190,Abandoned Vehicles,3,3,1.0
2012,E01000190,Grounds Maintenance,1,1,1.0
2012,E01000190,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000190,Parking,1,1,1.0
2012,E01000190,Pavement /Footway Defects,6,6,1.0
2012,E01000190,Road Surface Defects,6,5,1.2
2012,E01000190,Rubbish,3,3,1.0
2012,E01000190,Street Lights,3,3,1.0
2012,E01000191,Grounds Maintenance,1,1,1.0
2012,E01000191,Highways Enquiries,1,1,1.0
2012,E01000191,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000191,Pavement /Footway Defects,1,1,1.0
2012,E01000191,Road Safety,1,1,1.0
2012,E01000191,Road Surface Defects,2,2,1.0
2012,E01000191,Rubbish,5,5,1.0
2012,E01000191,Street Lights,1,1,1.0
2012,E01000192,Drainage,1,1,1.0
2012,E01000192,Grounds Maintenance,1,1,1.0
2012,E01000192,Highways Enquiries,1,1,1.0
2012,E01000192,Overgrown/Fallen Veg/Trees,3,2,1.5
2012,E01000192,Pavement /Footway Defects,6,6,1.0
2012,E01000192,Road Safety,1,1,1.0
2012,E01000192,Road Surface Defects,4,4,1.0
2012,E01000192,Rubbish,7,7,1.0
2012,E01000192,Street Furniture,1,1,1.0
2012,E01000192,Street Lights,2,2,1.0
2012,E01000193,Grounds Maintenance,1,1,1.0
2012,E01000193,Overgrown/Fallen Veg/Trees,2,2,1.0
2012,E01000193,Pavement /Footway Defects,4,4,1.0
2012,E01000193,Road Surface Defects,4,4,1.0
2012,E01000193,Rubbish,4,4,1.0
2012,E01000193,Street Furniture,1,1,1.0
2012,E01000194,Abandoned Vehicles,1,1,1.0
2012,E01000194,Drainage,1,1,1.0
2012,E01000194,Highways Enquiries,1,1,1.0
2012,E01000194,Incivilities,4,3,1.3333333333333333
2012,E01000194,Overgrown/Fallen Veg/Trees,2,2,1.0
2012,E01000194,Pavement /Footway Defects,1,1,1.0
2012,E01000194,Road Safety,2,2,1.0
2012,E01000194,Road Surface Defects,4,4,1.0
2012,E01000194,Rubbish,6,4,1.5
2012,E01000194,Street Lights,3,3,1.0
2012,E01000195,Dog Fouling,1,1,1.0
2012,E01000195,Pavement /Footway Defects,1,1,1.0
2012,E01000195,Road Surface Defects,1,1,1.0
2012,E01000195,Rubbish,3,3,1.0
2012,E01000195,Street Lights,1,1,1.0
2012,E01000196,Drainage,2,2,1.0
2012,E01000196,Gritting,1,1,1.0
2012,E01000196,Grounds Maintenance,1,1,1.0
2012,E01000196,Highways Enquiries,2,2,1.0
2012,E01000196,Incivilities,7,2,3.5
2012,E01000196,Overgrown/Fallen Veg/Trees,2,2,1.0
2012,E01000196,Pavement /Footway Defects,3,3,1.0
2012,E01000196,Road Surface Defects,11,4,2.75
2012,E01000196,Rubbish,18,10,1.8
2012,E01000196,Street Furniture,1,1,1.0
2012,E01000196,Street Lights,1,1,1.0
2012,E01000197,Drainage,4,3,1.3333333333333333
2012,E01000197,Grounds Maintenance,1,1,1.0
2012,E01000197,Highways Enquiries,4,3,1.3333333333333333
2012,E01000197,Incivilities,3,2,1.5
2012,E01000197,Pavement /Footway Defects,7,6,1.1666666666666667
2012,E01000197,Road Safety,1,1,1.0
2012,E01000197,Road Surface Defects,8,6,1.3333333333333333
2012,E01000197,Rubbish,10,7,1.4285714285714286
2012,E01000197,Street Lights,1,1,1.0
2012,E01000198,Dog Fouling,1,1,1.0
2012,E01000198,Highways Enquiries,1,1,1.0
2012,E01000198,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000198,Pavement /Footway Defects,4,4,1.0
2012,E01000198,Road Safety,2,2,1.0
2012,E01000198,Road Surface Defects,4,4,1.0
2012,E01000198,Rubbish,11,7,1.5714285714285714
2012,E01000199,Grounds Maintenance,1,1,1.0
2012,E01000199,Overgrown/Fallen Veg/Trees,2,1,2.0
2012,E01000199,Pavement /Footway Defects,4,4,1.0
2012,E01000199,Road Surface Defects,1,1,1.0
2012,E01000199,Rubbish,3,3,1.0
2012,E01000199,Street Furniture,1,1,1.0
2012,E01000199,Street Lights,1,1,1.0
2012,E01000200,Abandoned Vehicles,1,1,1.0
2012,E01000200,Drainage,2,2,1.0
2012,E01000200,Incivilities,1,1,1.0
2012,E01000200,Pavement /Footway Defects,1,1,1.0
2012,E01000200,Road Surface Defects,2,2,1.0
2012,E01000200,Rubbish,5,3,1.6666666666666667
2012,E01000200,Street Lights,2,2,1.0
2012,E01000201,Drainage,5,3,1.6666666666666667
2012,E01000201,Pavement /Footway Defects,2,2,1.0
2012,E01000201,Road Safety,3,1,3.0
2012,E01000201,Road Surface Defects,5,5,1.0
2012,E01000201,Rubbish,5,2,2.5
2012,E01000201,Street Lights,1,1,1.0
2012,E01000202,Dog Fouling,1,1,1.0
2012,E01000202,Highways Enquiries,2,2,1.0
2012,E01000202,Road Surface Defects,5,1,5.0
2012,E01000202,Rubbish,1,1,1.0
2012,E01000202,Street Lights,1,1,1.0
2012,E01000203,Dog Fouling,1,1,1.0
2012,E01000203,Drainage,3,3,1.0
2012,E01000203,Environmental Health,1,1,1.0
2012,E01000203,Gritting,1,1,1.0
2012,E01000203,Incivilities,1,1,1.0
2012,E01000203,Overgrown/Fallen Veg/Trees,2,1,2.0
2012,E01000203,Pavement /Footway Defects,1,1,1.0
2012,E01000203,Road Surface Defects,3,3,1.0
2012,E01000203,Rubbish,9,4,2.25
2012,E01000204,Drainage,3,3,1.0
2012,E01000204,Highways Enquiries,1,1,1.0
2012,E01000204,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000204,Pavement /Footway Defects,4,3,1.3333333333333333
2012,E01000204,Road Surface Defects,2,2,1.0
2012,E01000204,Rubbish,7,4,1.75
2012,E01000204,Street Lights,2,2,1.0
2012,E01000205,Dangerous Building/Structure,1,1,1.0
