period,LSOA,SHEF_B,report_count,user_count,average
2013-2,E01000190,Highways Enquiries,2,2,1.0
2013-2,E01000190,Pavement /Footway Defects,2,2,1.0
2013-2,E01000190,Road Surface Defects,3,3,1.0
2013-2,E01000191,Drainage,3,3,1.0
2013-2,E01000191,Rubbish,1,1,1.0
2013-2,E01000192,Pavement /Footway Defects,4,4,1.0
2013-2,E01000193,Pavement /Footway Defects,1,1,1.0
2013-2,E01000193,Road Surface Defects,2,2,1.0
2013-2,E01000194,Highways Enquiries,1,1,1.0
2013-2,E01000194,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-2,E01000194,Rubbish,1,1,1.0
2013-2,E01000196,Drainage,2,2,1.0
2013-2,E01000196,Rubbish,1,1,1.0
2013-2,E01000197,Highways Enquiries,1,1,1.0
2013-2,E01000199,Highways Enquiries,1,1,1.0
2013-2,E01000199,Road Surface Defects,1,1,1.0
2013-2,E01000199,Street Lights,1,1,1.0
2013-2,E01000201,Pavement /Footway Defects,1,1,1.0
2013-2,E01000201,Road Surface Defects,1,1,1.0
2013-2,E01000202,Highways Enquiries,1,1,1.0
2013-2,E01000202,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-2,E01000202,Road Surface Defects,1,1,1.0
2013-2,E01000202,Rubbish,1,1,1.0
2013-2,E01000203,Pavement /Footway Defects,1,1,1.0
2013-2,E01000203,Road Surface Defects,1,1,1.0
2013-2,E01000204,Pavement /Footway Defects,2,2,1.0
2013-2,E01000205,Drainage,1,1,1.0
2013-2,E01000205,Rubbish,1,1,1.0
2013-2,E01000206,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-2,E01000206,Road Safety,1,1,1.0
2013-2,E01000206,Road Surface Defects,1,1,1.0
2013-2,E01000207,Pavement /Footway Defects,1,1,1.0
2013-2,E01000208,Highways Enquiries,1,1,1.0
2013-2,E01000208,Rubbish,2,2,1.0
2013-2,E01000209,Drainage,1,1,1.0
2013-2,E01000209,Pavement /Footway Defects,1,1,1.0
2013-2,E01000210,Drainage,1,1,1.0
2013-2,E01000210,Pavement /Footway Defects,2,2,1.0
2013-2,E01000210,Rubbish,1,1,1.0
2013-2,E01000211,Road Surface Defects,1,1,1.0
2013-2,E01000214,Pavement /Footway Defects,2,2,1.0
2013-2,E01000214,Road Surface Defects,1,1,1.0
2013-2,E01000215,Pavement /Footway Defects,2,2,1.0
2013-2,E01000216,Rubbish,1,1,1.0
2013-2,E01000217,Rubbish,1,1,1.0
2013-2,E01000219,Road Safety,1,1,1.0
2013-2,E01000220,Pavement /Footway Defects,1,1,1.0
2013-2,E01000220,Road Surface Defects,1,1,1.0
2013-2,E01000220,Rubbish,1,1,1.0
2013-2,E01000221,Road Surface Defects,2,1,2.0
2013-2,E01000222,Highways Enquiries,1,1,1.0
2013-2,E01000222,Rubbish,2,2,1.0
2013-2,E01000223,Rubbish,3,3,1.0
2013-2,E01000224,Highways Enquiries,1,1,1.0
2013-2,E01000224,Rubbish,1,1,1.0
2013-2,E01000225,Grounds Maintenance,1,1,1.0
2013-2,E01000225,Highways Enquiries,2,1,2.0
2013-2,E01000226,Drainage,1,1,1.0
2013-2,E01000226,Highways Enquiries,1,1,1.0
2013-2,E01000226,Rubbish,1,1,1.0
2013-2,E01000227,Drainage,1,1,1.0
2013-2,E01000227,Rubbish,4,4,1.0
2013-2,E01000228,Highways Enquiries,1,1,1.0
2013-2,E01000228,Road Surface Defects,2,2,1.0
2013-2,E01000229,Drainage,1,1,1.0
2013-2,E01000229,Highways Enquiries,1,1,1.0
2013-2,E01000229,Pavement /Footway Defects,1,1,1.0
2013-2,E01000229,Road Safety,1,1,1.0
2013-2,E01000229,Rubbish,3,2,1.5
2013-2,E01000229,Street Lights,2,1,2.0
2013-2,E01000230,Highways Enquiries,1,1,1.0
2013-2,E01000230,Rubbish,2,1,2.0
2013-2,E01000231,Highways Enquiries,2,2,1.0
2013-2,E01000231,Pavement /Footway Defects,2,2,1.0
2013-2,E01000231,Road Safety,1,1,1.0
2013-2,E01000231,Rubbish,1,1,1.0
2013-2,E01000232,Highways Enquiries,1,1,1.0
2013-2,E01000232,Rubbish,1,1,1.0
2013-2,E01000233,Highways Enquiries,1,1,1.0
2013-2,E01000233,Pavement /Footway Defects,1,1,1.0
2013-2,E01000233,Rubbish,1,1,1.0
2013-2,E01000235,Drainage,1,1,1.0
2013-2,E01000235,Rubbish,4,4,1.0
2013-2,E01000236,Highways Enquiries,1,1,1.0
2013-2,E01000237,Drainage,1,1,1.0
2013-2,E01000237,Incivilities,1,1,1.0
2013-2,E01000237,Pavement /Footway Defects,2,2,1.0
2013-2,E01000237,Street Lights,1,1,1.0
2013-2,E01000238,Pavement /Footway Defects,1,1,1.0
2013-2,E01000238,Rubbish,2,2,1.0
2013-2,E01000239,Road Safety,1,1,1.0
2013-2,E01000239,Rubbish,1,1,1.0
2013-2,E01000240,Grounds Maintenance,1,1,1.0
2013-2,E01000240,Highways Enquiries,1,1,1.0
2013-2,E01000242,Highways Enquiries,1,1,1.0
2013-2,E01000242,Road Safety,1,1,1.0
2013-2,E01000243,Rubbish,1,1,1.0
2013-2,E01000245,Bin Replacement,1,1,1.0
2013-2,E01000245,Rubbish,2,2,1.0
2013-2,E01000246,Road Safety,1,1,1.0
2013-2,E01000246,Road Surface Defects,4,4,1.0
2013-2,E01000246,Street Lights,2,2,1.0
2013-2,E01000247,Road Surface Defects,3,2,1.5
2013-2,E01000247,Street Lights,3,3,1.0
2013-2,E01000248,Drainage,1,1,1.0
2013-2,E01000248,Road Surface Defects,1,1,1.0
2013-2,E01000249,Dog Fouling,1,1,1.0
2013-2,E01000250,Highways Enquiries,1,1,1.0
2013-2,E01000250,Pavement /Footway Defects,1,1,1.0
2013-2,E01000250,Road Surface Defects,2,2,1.0
2013-2,E01000251,Road Surface Defects,1,1,1.0
2013-2,E01000252,Road Safety,1,1,1.0
2013-2,E01000253,Pavement /Footway Defects,1,1,1.0
2013-2,E01000253,Rubbish,1,1,1.0
2013-2,E01000254,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-2,E01000255,Dog Fouling,1,1,1.0
2013-2,E01000255,Highways Enquiries,1,1,1.0
2013-2,E01000255,Pavement /Footway Defects,1,1,1.0
2013-2,E01000255,Rubbish,1,1,1.0
2013-2,E01000256,Drainage,3,3,1.0
2013-2,E01000256,Road Safety,2,1,2.0
2013-2,E01000257,Highways Enquiries,1,1,1.0
2013-2,E01000257,Rubbish,1,1,1.0
2013-2,E01000258,Grounds Maintenance,1,1,1.0
2013-2,E01000258,Road Safety,2,1,2.0
2013-2,E01000258,Road Surface Defects,1,1,1.0
2013-2,E01000258,Rubbish,1,1,1.0
2013-2,E01000259,Highways Enquiries,1,1,1.0
2013-2,E01000259,Incivilities,1,1,1.0
2013-2,E01000259,Pavement /Footway Defects,1,1,1.0
2013-2,E01000259,Road Surface Defects,1,1,1.0
2013-2,E01000259,Rubbish,1,1,1.0
2013-2,E01000260,Dog Fouling,1,1,1.0
2013-2,E01000260,Drainage,1,1,1.0
2013-2,E01000260,Highways Enquiries,1,1,1.0
2013-2,E01000260,Incivilities,1,1,1.0
2013-2,E01000260,Road Surface Defects,1,1,1.0
2013-2,E01000261,Road Surface Defects,1,1,1.0
2013-2,E01000262,Dog Fouling,7,1,7.0
2013-2,E01000262,Drainage,1,1,1.0
2013-2,E01000262,Gritting,1,1,1.0
2013-2,E01000262,Rubbish,2,2,1.0
2013-2,E01000262,Street Lights,1,1,1.0
2013-2,E01000263,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-2,E01000264,Pavement /Footway Defects,1,1,1.0
2013-2,E01000264,Road Surface Defects,2,2,1.0
2013-2,E01000265,Pavement /Footway Defects,2,2,1.0
2013-2,E01000265,Rubbish,2,2,1.0
2013-2,E01000266,Highways Enquiries,1,1,1.0
2013-2,E01000267,Highways Enquiries,3,3,1.0
2013-2,E01000268,Highways Enquiries,1,1,1.0
2013-2,E01000268,Road Surface Defects,1,1,1.0
2013-2,E01000268,Street Lights,5,5,1.0
2013-2,E01000269,Dog Fouling,1,1,1.0
2013-2,E01000269,Highways Enquiries,3,1,3.0
2013-2,E01000269,Road Surface Defects,1,1,1.0
2013-2,E01000269,Street Lights,4,4,1.0
2013-2,E01000270,Street Lights,2,2,1.0
2013-2,E01000272,Highways Enquiries,1,1,1.0
2013-2,E01000272,Incivilities,2,2,1.0
2013-2,E01000272,Rubbish,1,1,1.0
2013-2,E01000273,Highways Enquiries,1,1,1.0
2013-2,E01000275,Road Surface Defects,1,1,1.0
2013-2,E01000275,Rubbish,2,2,1.0
2013-2,E01000277,Highways Enquiries,1,1,1.0
2013-2,E01000277,Road Surface Defects,2,1,2.0
2013-2,E01000278,Grounds Maintenance,1,1,1.0
2013-2,E01000278,Pavement /Footway Defects,1,1,1.0
2013-2,E01000278,Road Surface Defects,2,2,1.0
2013-2,E01000278,Rubbish,1,1,1.0
2013-2,E01000279,Drainage,2,2,1.0
2013-2,E01000279,Pavement /Footway Defects,1,1,1.0
2013-2,E01000279,Street Lights,2,2,1.0
2013-2,E01000280,Dog Fouling,1,1,1.0
2013-2,E01000280,Street Lights,1,1,1.0
2013-2,E01000281,Drainage,1,1,1.0
2013-2,E01000281,Highways Enquiries,1,1,1.0
2013-2,E01000281,Road Surface Defects,2,2,1.0
2013-2,E01000283,Highways Enquiries,1,1,1.0
2013-2,E01000284,Pavement /Footway Defects,1,1,1.0
2013-2,E01000284,Road Surface Defects,3,3,1.0
2013-2,E01000284,Rubbish,1,1,1.0
2013-2,E01000285,Highways Enquiries,1,1,1.0
2013-2,E01000285,Pavement /Footway Defects,1,1,1.0
2013-2,E01000286,Rubbish,1,1,1.0
2013-2,E01000287,Drainage,1,1,1.0
2013-2,E01000287,Highways Enquiries,2,1,2.0
2013-2,E01000287,Rubbish,1,1,1.0
2013-2,E01000288,Dog Fouling,1,1,1.0
2013-2,E01000288,Gritting,1,1,1.0
2013-2,E01000288,Pavement /Footway Defects,2,1,2.0
2013-2,E01000288,Road Surface Defects,2,1,2.0
2013-2,E01000291,Dog Fouling,1,1,1.0
2013-2,E01000292,Road Surface Defects,1,1,1.0
2013-2,E01000293,Drainage,1,1,1.0
2013-2,E01000293,Rubbish,1,1,1.0
2013-2,E01000294,Highways Enquiries,3,2,1.5
2013-2,E01000294,Road Surface Defects,2,2,1.0
2013-2,E01000296,Pavement /Footway Defects,1,1,1.0
2013-2,E01000296,Road Surface Defects,1,1,1.0
2013-2,E01000296,Rubbish,1,1,1.0
2013-2,E01000297,Highways Enquiries,2,2,1.0
2013-2,E01000298,Rubbish,1,1,1.0
2013-2,E01000298,Street Lights,1,1,1.0
2013-2,E01000299,Highways Enquiries,1,1,1.0
2013-2,E01000299,Rubbish,1,1,1.0
2013-2,E01000300,Drainage,1,1,1.0
2013-2,E01000300,Rubbish,1,1,1.0
2013-2,E01000301,Dog Fouling,1,1,1.0
2013-2,E01000301,Highways Enquiries,1,1,1.0
2013-2,E01000301,Pavement /Footway Defects,1,1,1.0
2013-2,E01000301,Rubbish,1,1,1.0
2013-2,E01000301,Street Lights,1,1,1.0
2013-2,E01000303,Dog Fouling,1,1,1.0
2013-2,E01000303,Drainage,1,1,1.0
2013-2,E01000303,Highways Enquiries,1,1,1.0
2013-2,E01000303,Road Surface Defects,1,1,1.0
2013-2,E01000303,Rubbish,1,1,1.0
2013-2,E01000305,Drainage,1,1,1.0
2013-2,E01000305,Pavement /Footway Defects,2,1,2.0
2013-2,E01000305,Road Surface Defects,5,1,5.0
2013-2,E01000305,Rubbish,2,2,1.0
2013-2,E01000306,Road Surface Defects,4,2,2.0
2013-2,E01000306,Rubbish,14,3,4.666666666666667
2013-2,E01000307,Dog Fouling,2,1,2.0
2013-2,E01000307,Grounds Maintenance,1,1,1.0
2013-2,E01000307,Pavement /Footway Defects,1,1,1.0
2013-2,E01000307,Road Surface Defects,4,3,1.3333333333333333
2013-2,E01000307,Rubbish,6,2,3.0
2013-2,E01000307,Street Lights,1,1,1.0
2013-2,E01000309,Highways Enquiries,1,1,1.0
2013-2,E01000309,Incivilities,1,1,1.0
2013-2,E01000309,Rubbish,1,1,1.0
2013-2,E01000309,Street Lights,1,1,1.0
2013-2,E01000310,Incivilities,2,1,2.0
2013-2,E01000310,Road Surface Defects,1,1,1.0
2013-2,E01000310,Rubbish,1,1,1.0
2013-2,E01000312,Street Lights,1,1,1.0
2013-2,E01000313,Drainage,1,1,1.0
2013-2,E01000313,Rubbish,1,1,1.0
2013-2,E01000314,Dog Fouling,2,1,2.0
2013-2,E01000314,Pavement /Footway Defects,2,1,2.0
2013-2,E01000314,Road Surface Defects,5,3,1.6666666666666667
2013-2,E01000314,Rubbish,3,2,1.5
2013-2,E01000315,Pavement /Footway Defects,1,1,1.0
2013-2,E01000315,Road Surface Defects,3,3,1.0
2013-2,E01000316,Highways Enquiries,1,1,1.0
2013-2,E01000316,Road Safety,1,1,1.0
2013-2,E01000316,Rubbish,2,2,1.0
2013-2,E01000317,Rubbish,3,3,1.0
2013-2,E01000319,Road Surface Defects,1,1,1.0
2013-2,E01000320,Road Surface Defects,2,2,1.0
2013-2,E01000321,Highways Enquiries,1,1,1.0
2013-2,E01000321,Rubbish,1,1,1.0
2013-2,E01000322,Rubbish,1,1,1.0
2013-2,E01000323,Rubbish,2,2,1.0
2013-2,E01000323,Street Lights,1,1,1.0
2013-2,E01000324,Road Surface Defects,1,1,1.0
2013-2,E01000556,Road Surface Defects,1,1,1.0
2013-2,E01000592,Drainage,1,1,1.0
2013-2,E01000645,Road Surface Defects,7,3,2.3333333333333335
2013-2,E01000645,Rubbish,2,2,1.0
2013-2,E01000646,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-2,E01000646,Road Surface Defects,1,1,1.0
2013-2,E01000646,Street Lights,1,1,1.0
2013-2,E01000647,Abandoned Vehicles,1,1,1.0
2013-2,E01000647,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-2,E01000647,Road Surface Defects,1,1,1.0
2013-2,E01000647,Street Lights,1,1,1.0
2013-2,E01000648,Abandoned Vehicles,1,1,1.0
2013-2,E01000648,Drainage,1,1,1.0
2013-2,E01000649,Abandoned Vehicles,1,1,1.0
2013-2,E01000649,Road Surface Defects,1,1,1.0
2013-2,E01000649,Street Lights,1,1,1.0
2013-2,E01000650,Pavement /Footway Defects,2,1,2.0
2013-2,E01000651,Road Surface Defects,1,1,1.0
2013-2,E01000651,Rubbish,4,4,1.0
2013-2,E01000651,Street Lights,1,1,1.0
2013-2,E01000652,Pavement /Footway Defects,1,1,1.0
2013-2,E01000652,Rubbish,1,1,1.0
2013-2,E01000653,Pavement /Footway Defects,1,1,1.0
2013-2,E01000653,Street Lights,1,1,1.0
2013-2,E01000654,Road Surface Defects,1,1,1.0
2013-2,E01000655,Road Surface Defects,1,1,1.0
2013-2,E01000656,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-2,E01000656,Pavement /Footway Defects,1,1,1.0
2013-2,E01000656,Road Surface Defects,3,3,1.0
2013-2,E01000656,Rubbish,1,1,1.0
2013-2,E01000657,Right of Way,1,1,1.0
2013-2,E01000657,Street Lights,2,2,1.0
2013-2,E01000659,Abandoned Vehicles,1,1,1.0
2013-2,E01000661,Rubbish,1,1,1.0
2013-2,E01000662,Road Safety,1,1,1.0
2013-2,E01000663,Abandoned Vehicles,1,1,1.0
2013-2,E01000663,Rubbish,2,2,1.0
2013-2,E01000664,Rubbish,1,1,1.0
2013-2,E01000664,Street Lights,1,1,1.0
2013-2,E01000666,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-2,E01000666,Pavement /Footway Defects,1,1,1.0
2013-2,E01000666,Road Safety,1,1,1.0
2013-2,E01000666,Rubbish,2,2,1.0
2013-2,E01000666,Street Lights,1,1,1.0
2013-2,E01000667,Rubbish,1,1,1.0
2013-2,E01000668,Abandoned Vehicles,1,1,1.0
2013-2,E01000668,Road Surface Defects,1,1,1.0
2013-2,E01000668,Rubbish,1,1,1.0
2013-2,E01000669,Rubbish,3,3,1.0
2013-2,E01000669,Street Lights,1,1,1.0
2013-2,E01000670,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-2,E01000670,Rubbish,3,3,1.0
2013-2,E01000670,Street Lights,2,2,1.0
2013-2,E01000671,Drainage,1,1,1.0
2013-2,E01000671,Incivilities,1,1,1.0
2013-2,E01000671,Road Surface Defects,1,1,1.0
2013-2,E01000671,Rubbish,2,2,1.0
2013-2,E01000672,Abandoned Vehicles,3,3,1.0
2013-2,E01000672,Rubbish,1,1,1.0
2013-2,E01000673,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-2,E01000673,Rubbish,2,2,1.0
2013-2,E01000675,Drainage,1,1,1.0
2013-2,E01000675,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-2,E01000675,Pavement /Footway Defects,1,1,1.0
2013-2,E01000675,Road Surface Defects,1,1,1.0
2013-2,E01000675,Rubbish,3,3,1.0
2013-2,E01000676,Abandoned Vehicles,1,1,1.0
2013-2,E01000676,Incivilities,1,1,1.0
2013-2,E01000676,Road Surface Defects,2,2,1.0
2013-2,E01000676,Rubbish,7,3,2.3333333333333335
2013-2,E01000676,Street Lights,1,1,1.0
2013-2,E01000677,Drainage,1,1,1.0
2013-2,E01000677,Pavement /Footway Defects,1,1,1.0
2013-2,E01000677,Public Toilets,1,1,1.0
2013-2,E01000677,Rubbish,1,1,1.0
2013-2,E01000678,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-2,E01000678,Pavement /Footway Defects,1,1,1.0
2013-2,E01000678,Road Surface Defects,2,2,1.0
2013-2,E01000679,Right of Way,1,1,1.0
2013-2,E01000679,Street Lights,1,1,1.0
2013-2,E01000680,Environmental Health,2,2,1.0
2013-2,E01000680,Pavement /Footway Defects,2,2,1.0
2013-2,E01000680,Road Safety,1,1,1.0
2013-2,E01000680,Rubbish,2,2,1.0
2013-2,E01000680,Street Lights,2,2,1.0
2013-2,E01000682,Pavement /Footway Defects,1,1,1.0
2013-2,E01000682,Rubbish,1,1,1.0
2013-2,E01000683,Road Surface Defects,1,1,1.0
2013-2,E01000683,Rubbish,1,1,1.0
2013-2,E01000684,Road Surface Defects,1,1,1.0
2013-2,E01000684,Street Lights,1,1,1.0
2013-2,E01000686,Incivilities,1,1,1.0
2013-2,E01000686,Open Spaces/Parks,1,1,1.0
2013-2,E01000687,Road Surface Defects,1,1,1.0
2013-2,E01000687,Street Lights,2,2,1.0
2013-2,E01000688,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-2,E01000688,Rubbish,1,1,1.0
2013-2,E01000690,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-2,E01000690,Pavement /Footway Defects,1,1,1.0
2013-2,E01000690,Rubbish,1,1,1.0
2013-2,E01000691,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-2,E01000691,Rubbish,2,2,1.0
2013-2,E01000692,Abandoned Vehicles,2,2,1.0
2013-2,E01000692,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-2,E01000693,Road Surface Defects,1,1,1.0
2013-2,E01000693,Rubbish,1,1,1.0
2013-2,E01000694,Pavement /Footway Defects,3,3,1.0
2013-2,E01000694,Road Surface Defects,4,3,1.3333333333333333
2013-2,E01000694,Rubbish,1,1,1.0
2013-2,E01000694,Street Lights,1,1,1.0
2013-2,E01000695,Abandoned Vehicles,1,1,1.0
2013-2,E01000695,Environmental Health,1,1,1.0
2013-2,E01000695,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-2,E01000695,Pavement /Footway Defects,1,1,1.0
2013-2,E01000695,Public Toilets,1,1,1.0
2013-2,E01000695,Road Surface Defects,2,2,1.0
2013-2,E01000695,Rubbish,2,2,1.0
2013-2,E01000696,Road Surface Defects,3,3,1.0
2013-2,E01000696,Rubbish,4,3,1.3333333333333333
2013-2,E01000697,Abandoned Vehicles,1,1,1.0
2013-2,E01000697,Pavement /Footway Defects,1,1,1.0
2013-2,E01000697,Road Surface Defects,2,2,1.0
2013-2,E01000697,Rubbish,1,1,1.0
2013-2,E01000697,Street Lights,2,2,1.0
2013-2,E01000698,Pavement /Footway Defects,1,1,1.0
2013-2,E01000698,Road Safety,1,1,1.0
2013-2,E01000699,Right of Way,1,1,1.0
2013-2,E01000699,Rubbish,9,7,1.2857142857142858
2013-2,E01000700,Rubbish,1,1,1.0
2013-2,E01000701,Rubbish,1,1,1.0
2013-2,E01000701,Street Lights,1,1,1.0
2013-2,E01000702,Road Surface Defects,1,1,1.0
2013-2,E01000702,Rubbish,2,2,1.0
2013-2,E01000702,Street Lights,2,2,1.0
2013-2,E01000703,Drainage,1,1,1.0
2013-2,E01000703,Rubbish,1,1,1.0
2013-2,E01000703,Street Lights,3,2,1.5
2013-2,E01000704,Right of Way,1,1,1.0
2013-2,E01000704,Rubbish,15,14,1.0714285714285714
2013-2,E01000705,Pavement /Footway Defects,1,1,1.0
2013-2,E01000705,Rubbish,1,1,1.0
2013-2,E01000705,Street Lights,1,1,1.0
2013-2,E01000706,Street Lights,1,1,1.0
2013-2,E01000707,Right of Way,1,1,1.0
2013-2,E01000708,Abandoned Vehicles,1,1,1.0
2013-2,E01000709,Abandoned Vehicles,1,1,1.0
2013-2,E01000709,Road Surface Defects,1,1,1.0
2013-2,E01000709,Rubbish,4,3,1.3333333333333333
2013-2,E01000710,Rubbish,1,1,1.0
2013-2,E01000711,Street Lights,1,1,1.0
2013-2,E01000712,Road Surface Defects,1,1,1.0
2013-2,E01000713,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-2,E01000713,Street Lights,1,1,1.0
2013-2,E01000714,Pavement /Footway Defects,1,1,1.0
2013-2,E01000714,Road Surface Defects,1,1,1.0
2013-2,E01000714,Rubbish,1,1,1.0
2013-2,E01000714,Street Lights,1,1,1.0
2013-2,E01000715,Road Surface Defects,1,1,1.0
2013-2,E01000715,Street Lights,1,1,1.0
2013-2,E01000716,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-2,E01000718,Environmental Health,1,1,1.0
2013-2,E01000718,Incivilities,1,1,1.0
2013-2,E01000718,Road Surface Defects,2,2,1.0
2013-2,E01000719,Abandoned Vehicles,1,1,1.0
2013-2,E01000719,Drainage,1,1,1.0
2013-2,E01000719,Road Safety,2,1,2.0
2013-2,E01000719,Rubbish,2,2,1.0
2013-2,E01000719,Street Lights,1,1,1.0
