period,LSOA,SHEF_B,report_count,user_count,average
2014-12,E01000202,Pavement /Footway Defects,1,1,1.0
2014-12,E01000202,Rubbish,1,1,1.0
2014-12,E01000202,Street Lights,1,1,1.0
2014-12,E01000203,Road Safety,1,1,1.0
2014-12,E01000203,Rubbish,2,2,1.0
2014-12,E01000204,Pavement /Footway Defects,1,1,1.0
2014-12,E01000204,Road Surface Defects,2,1,2.0
2014-12,E01000205,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-12,E01000205,Pavement /Footway Defects,1,1,1.0
2014-12,E01000205,Rubbish,1,1,1.0
2014-12,E01000206,Abandoned Vehicles,1,1,1.0
2014-12,E01000206,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-12,E01000206,Road Surface Defects,1,1,1.0
2014-12,E01000206,Rubbish,2,2,1.0
2014-12,E01000207,Dog Fouling,1,1,1.0
2014-12,E01000207,Pavement /Footway Defects,1,1,1.0
2014-12,E01000207,Street Lights,1,1,1.0
2014-12,E01000208,Highways Enquiries,1,1,1.0
2014-12,E01000209,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-12,E01000209,Pavement /Footway Defects,1,1,1.0
2014-12,E01000209,Road Surface Defects,1,1,1.0
2014-12,E01000210,Abandoned Vehicles,1,1,1.0
2014-12,E01000210,Pavement /Footway Defects,1,1,1.0
2014-12,E01000210,Rubbish,2,2,1.0
2014-12,E01000211,Bin Replacement,1,1,1.0
2014-12,E01000211,Incivilities,1,1,1.0
2014-12,E01000211,Pavement /Footway Defects,1,1,1.0
2014-12,E01000212,Pavement /Footway Defects,1,1,1.0
2014-12,E01000213,Pavement /Footway Defects,1,1,1.0
2014-12,E01000214,Abandoned Vehicles,1,1,1.0
2014-12,E01000214,Road Surface Defects,1,1,1.0
2014-12,E01000216,Highways Enquiries,1,1,1.0
2014-12,E01000217,Highways Enquiries,1,1,1.0
2014-12,E01000218,Highways Enquiries,1,1,1.0
2014-12,E01000219,Road Surface Defects,1,1,1.0
2014-12,E01000220,Rubbish,1,1,1.0
2014-12,E01000221,Highways Enquiries,1,1,1.0
2014-12,E01000222,Pavement /Footway Defects,1,1,1.0
2014-12,E01000222,Rubbish,1,1,1.0
2014-12,E01000222,Street Lights,1,1,1.0
2014-12,E01000223,Abandoned Vehicles,1,1,1.0
2014-12,E01000223,Drainage,1,1,1.0
2014-12,E01000223,Road Surface Defects,1,1,1.0
2014-12,E01000223,Rubbish,2,2,1.0
2014-12,E01000224,Abandoned Vehicles,1,1,1.0
2014-12,E01000224,Dog Fouling,1,1,1.0
2014-12,E01000224,Rubbish,2,2,1.0
2014-12,E01000225,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-12,E01000225,Pavement /Footway Defects,1,1,1.0
2014-12,E01000226,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-12,E01000226,Road Surface Defects,1,1,1.0
2014-12,E01000227,Highways Enquiries,1,1,1.0
2014-12,E01000227,Incivilities,1,1,1.0
2014-12,E01000227,Road Surface Defects,1,1,1.0
2014-12,E01000228,Abandoned Vehicles,1,1,1.0
2014-12,E01000228,Pavement /Footway Defects,1,1,1.0
2014-12,E01000231,Drainage,1,1,1.0
2014-12,E01000232,Rubbish,1,1,1.0
2014-12,E01000233,Abandoned Vehicles,3,3,1.0
2014-12,E01000233,Pavement /Footway Defects,1,1,1.0
2014-12,E01000233,Rubbish,1,1,1.0
2014-12,E01000235,Abandoned Vehicles,1,1,1.0
2014-12,E01000238,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-12,E01000238,Pavement /Footway Defects,1,1,1.0
2014-12,E01000238,Road Safety,1,1,1.0
2014-12,E01000238,Rubbish,1,1,1.0
2014-12,E01000239,Rubbish,1,1,1.0
2014-12,E01000243,Abandoned Vehicles,3,3,1.0
2014-12,E01000243,Highways Enquiries,1,1,1.0
2014-12,E01000243,Incivilities,1,1,1.0
2014-12,E01000243,Rubbish,1,1,1.0
2014-12,E01000245,Abandoned Vehicles,2,2,1.0
2014-12,E01000245,Drainage,1,1,1.0
2014-12,E01000246,Highways Enquiries,1,1,1.0
2014-12,E01000247,Street Lights,1,1,1.0
2014-12,E01000248,Drainage,1,1,1.0
2014-12,E01000248,Highways Enquiries,1,1,1.0
2014-12,E01000248,Road Safety,1,1,1.0
2014-12,E01000248,Road Surface Defects,1,1,1.0
2014-12,E01000250,Highways Enquiries,1,1,1.0
2014-12,E01000250,Rubbish,2,2,1.0
2014-12,E01000250,Street Lights,1,1,1.0
2014-12,E01000251,Abandoned Vehicles,1,1,1.0
2014-12,E01000252,Pavement /Footway Defects,1,1,1.0
2014-12,E01000252,Road Safety,1,1,1.0
2014-12,E01000252,Rubbish,1,1,1.0
2014-12,E01000253,Abandoned Vehicles,1,1,1.0
2014-12,E01000254,Drainage,1,1,1.0
2014-12,E01000254,Highways Enquiries,1,1,1.0
2014-12,E01000257,Abandoned Vehicles,1,1,1.0
2014-12,E01000258,Rubbish,3,3,1.0
2014-12,E01000258,Street Lights,1,1,1.0
2014-12,E01000259,Pavement /Footway Defects,1,1,1.0
2014-12,E01000260,Highways Enquiries,4,4,1.0
2014-12,E01000260,Road Safety,1,1,1.0
2014-12,E01000260,Street Lights,1,1,1.0
2014-12,E01000261,Road Surface Defects,1,1,1.0
2014-12,E01000262,Road Surface Defects,1,1,1.0
2014-12,E01000263,Highways Enquiries,3,3,1.0
2014-12,E01000263,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-12,E01000263,Rubbish,1,1,1.0
2014-12,E01000264,Highways Enquiries,1,1,1.0
2014-12,E01000264,Rubbish,3,3,1.0
2014-12,E01000264,Street Lights,1,1,1.0
2014-12,E01000265,Pavement /Footway Defects,1,1,1.0
2014-12,E01000265,Rubbish,4,2,2.0
2014-12,E01000266,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-12,E01000266,Pavement /Footway Defects,1,1,1.0
2014-12,E01000267,Abandoned Vehicles,1,1,1.0
2014-12,E01000268,Rubbish,2,1,2.0
2014-12,E01000270,Pavement /Footway Defects,1,1,1.0
2014-12,E01000272,Highways Enquiries,1,1,1.0
2014-12,E01000272,Pavement /Footway Defects,1,1,1.0
2014-12,E01000276,Highways Enquiries,1,1,1.0
2014-12,E01000277,Road Surface Defects,1,1,1.0
2014-12,E01000278,Street Lights,1,1,1.0
2014-12,E01000279,Abandoned Vehicles,1,1,1.0
2014-12,E01000279,Street Lights,1,1,1.0
2014-12,E01000280,Highways Enquiries,1,1,1.0
2014-12,E01000281,Rubbish,2,2,1.0
2014-12,E01000283,Drainage,1,1,1.0
2014-12,E01000283,Road Surface Defects,1,1,1.0
2014-12,E01000283,Street Lights,4,4,1.0
2014-12,E01000284,Pavement /Footway Defects,1,1,1.0
2014-12,E01000284,Rubbish,1,1,1.0
2014-12,E01000285,Street Lights,1,1,1.0
2014-12,E01000286,Rubbish,2,1,2.0
2014-12,E01000287,Pavement /Footway Defects,1,1,1.0
2014-12,E01000289,Abandoned Vehicles,1,1,1.0
2014-12,E01000289,Drainage,1,1,1.0
2014-12,E01000289,Pavement /Footway Defects,1,1,1.0
2014-12,E01000289,Rubbish,2,2,1.0
2014-12,E01000290,Street Lights,1,1,1.0
2014-12,E01000292,Dog Fouling,1,1,1.0
2014-12,E01000292,Drainage,1,1,1.0
2014-12,E01000292,Grounds Maintenance,1,1,1.0
2014-12,E01000292,Pavement /Footway Defects,1,1,1.0
2014-12,E01000292,Road Surface Defects,1,1,1.0
2014-12,E01000292,Street Lights,1,1,1.0
2014-12,E01000294,Abandoned Vehicles,1,1,1.0
2014-12,E01000294,Pavement /Footway Defects,1,1,1.0
2014-12,E01000294,Road Surface Defects,1,1,1.0
2014-12,E01000294,Rubbish,2,2,1.0
2014-12,E01000295,Highways Enquiries,1,1,1.0
2014-12,E01000296,Drainage,1,1,1.0
2014-12,E01000296,Rubbish,1,1,1.0
2014-12,E01000298,Abandoned Vehicles,1,1,1.0
2014-12,E01000298,Rubbish,2,2,1.0
2014-12,E01000299,Pavement /Footway Defects,2,2,1.0
2014-12,E01000299,Road Surface Defects,1,1,1.0
2014-12,E01000299,Rubbish,1,1,1.0
2014-12,E01000300,Pavement /Footway Defects,1,1,1.0
2014-12,E01000300,Street Lights,1,1,1.0
2014-12,E01000301,Pavement /Footway Defects,1,1,1.0
2014-12,E01000302,Pavement /Footway Defects,2,1,2.0
2014-12,E01000302,Rubbish,2,2,1.0
2014-12,E01000303,Pavement /Footway Defects,1,1,1.0
2014-12,E01000303,Street Lights,3,3,1.0
2014-12,E01000305,Road Surface Defects,1,1,1.0
2014-12,E01000305,Rubbish,1,1,1.0
2014-12,E01000306,Abandoned Vehicles,2,2,1.0
2014-12,E01000307,Rubbish,2,2,1.0
2014-12,E01000309,Abandoned Vehicles,1,1,1.0
2014-12,E01000309,Highways Enquiries,1,1,1.0
2014-12,E01000309,Road Surface Defects,1,1,1.0
2014-12,E01000310,Rubbish,1,1,1.0
2014-12,E01000312,Rubbish,1,1,1.0
2014-12,E01000313,Highways Enquiries,1,1,1.0
2014-12,E01000314,Abandoned Vehicles,1,1,1.0
2014-12,E01000314,Highways Enquiries,1,1,1.0
2014-12,E01000314,Pavement /Footway Defects,1,1,1.0
2014-12,E01000315,Road Safety,1,1,1.0
2014-12,E01000315,Rubbish,2,2,1.0
2014-12,E01000316,Highways Enquiries,1,1,1.0
2014-12,E01000316,Pavement /Footway Defects,2,2,1.0
2014-12,E01000318,Street Lights,1,1,1.0
2014-12,E01000319,Incivilities,1,1,1.0
2014-12,E01000319,Pavement /Footway Defects,1,1,1.0
2014-12,E01000319,Rubbish,2,1,2.0
2014-12,E01000320,Pavement /Footway Defects,1,1,1.0
2014-12,E01000320,Rubbish,1,1,1.0
2014-12,E01000322,Street Lights,1,1,1.0
2014-12,E01000323,Rubbish,1,1,1.0
2014-12,E01000324,Highways Enquiries,1,1,1.0
2014-12,E01000324,Pavement /Footway Defects,1,1,1.0
2014-12,E01000324,Rubbish,1,1,1.0
2014-12,E01000645,Pavement /Footway Defects,1,1,1.0
2014-12,E01000645,Road Surface Defects,1,1,1.0
2014-12,E01000645,Rubbish,1,1,1.0
2014-12,E01000646,Road Surface Defects,1,1,1.0
2014-12,E01000646,Rubbish,1,1,1.0
2014-12,E01000647,Environmental Health,1,1,1.0
2014-12,E01000647,Rubbish,2,2,1.0
2014-12,E01000648,Incivilities,2,2,1.0
2014-12,E01000648,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-12,E01000648,Road Surface Defects,1,1,1.0
2014-12,E01000648,Rubbish,1,1,1.0
2014-12,E01000649,Rubbish,2,2,1.0
2014-12,E01000649,Street Lights,2,2,1.0
2014-12,E01000650,Abandoned Vehicles,2,2,1.0
2014-12,E01000650,Pavement /Footway Defects,2,2,1.0
2014-12,E01000650,Rubbish,1,1,1.0
2014-12,E01000650,Street Lights,1,1,1.0
2014-12,E01000651,Abandoned Vehicles,1,1,1.0
2014-12,E01000651,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-12,E01000651,Road Surface Defects,1,1,1.0
2014-12,E01000651,Rubbish,1,1,1.0
2014-12,E01000652,Pavement /Footway Defects,1,1,1.0
2014-12,E01000652,Rubbish,3,3,1.0
2014-12,E01000653,Environmental Health,1,1,1.0
2014-12,E01000654,Abandoned Vehicles,2,1,2.0
2014-12,E01000654,Road Surface Defects,2,2,1.0
2014-12,E01000655,Rubbish,1,1,1.0
2014-12,E01000656,Abandoned Vehicles,1,1,1.0
2014-12,E01000656,Incivilities,1,1,1.0
2014-12,E01000656,Pavement /Footway Defects,1,1,1.0
2014-12,E01000656,Street Lights,1,1,1.0
2014-12,E01000657,Street Lights,1,1,1.0
2014-12,E01000658,Pavement /Footway Defects,1,1,1.0
2014-12,E01000658,Road Surface Defects,1,1,1.0
2014-12,E01000659,Rubbish,1,1,1.0
2014-12,E01000659,Street Lights,3,3,1.0
2014-12,E01000661,Drainage,1,1,1.0
2014-12,E01000661,Environmental Health,1,1,1.0
2014-12,E01000661,Rubbish,10,4,2.5
2014-12,E01000662,Abandoned Vehicles,1,1,1.0
2014-12,E01000662,Rubbish,4,4,1.0
2014-12,E01000663,Rubbish,3,1,3.0
2014-12,E01000664,Drainage,1,1,1.0
2014-12,E01000664,Road Safety,1,1,1.0
2014-12,E01000664,Rubbish,3,3,1.0
2014-12,E01000664,Street Lights,2,2,1.0
2014-12,E01000665,Abandoned Vehicles,1,1,1.0
2014-12,E01000665,Pavement /Footway Defects,1,1,1.0
2014-12,E01000665,Road Surface Defects,1,1,1.0
2014-12,E01000665,Rubbish,10,3,3.3333333333333335
2014-12,E01000665,Street Lights,2,2,1.0
2014-12,E01000666,Abandoned Vehicles,1,1,1.0
2014-12,E01000666,Drainage,3,1,3.0
2014-12,E01000666,Rubbish,6,3,2.0
2014-12,E01000667,Incivilities,1,1,1.0
2014-12,E01000667,Right of Way,1,1,1.0
2014-12,E01000667,Road Surface Defects,1,1,1.0
2014-12,E01000667,Rubbish,2,2,1.0
2014-12,E01000668,Road Surface Defects,1,1,1.0
2014-12,E01000668,Rubbish,8,3,2.6666666666666665
2014-12,E01000669,Pavement /Footway Defects,1,1,1.0
2014-12,E01000669,Rubbish,8,4,2.0
2014-12,E01000670,Environmental Health,1,1,1.0
2014-12,E01000670,Road Safety,1,1,1.0
2014-12,E01000670,Road Surface Defects,1,1,1.0
2014-12,E01000670,Rubbish,1,1,1.0
2014-12,E01000671,Drainage,1,1,1.0
2014-12,E01000671,Pavement /Footway Defects,1,1,1.0
2014-12,E01000671,Rubbish,4,3,1.3333333333333333
2014-12,E01000671,Street Lights,1,1,1.0
2014-12,E01000672,Abandoned Vehicles,1,1,1.0
2014-12,E01000672,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-12,E01000672,Rubbish,3,3,1.0
2014-12,E01000673,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-12,E01000673,Road Surface Defects,2,2,1.0
2014-12,E01000673,Rubbish,1,1,1.0
2014-12,E01000674,Abandoned Vehicles,1,1,1.0
2014-12,E01000674,Rubbish,2,2,1.0
2014-12,E01000675,Right of Way,1,1,1.0
2014-12,E01000675,Rubbish,10,6,1.6666666666666667
2014-12,E01000676,Pavement /Footway Defects,3,3,1.0
2014-12,E01000676,Right of Way,1,1,1.0
2014-12,E01000676,Rubbish,12,5,2.4
2014-12,E01000676,Street Lights,1,1,1.0
2014-12,E01000677,Open Spaces/Parks,1,1,1.0
2014-12,E01000677,Road Surface Defects,1,1,1.0
2014-12,E01000677,Rubbish,11,5,2.2
2014-12,E01000678,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-12,E01000678,Pavement /Footway Defects,1,1,1.0
2014-12,E01000678,Right of Way,1,1,1.0
2014-12,E01000678,Rubbish,1,1,1.0
2014-12,E01000679,Drainage,1,1,1.0
2014-12,E01000679,Pavement /Footway Defects,1,1,1.0
2014-12,E01000679,Rubbish,1,1,1.0
2014-12,E01000680,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-12,E01000680,Pavement /Footway Defects,2,2,1.0
2014-12,E01000680,Right of Way,1,1,1.0
2014-12,E01000680,Road Surface Defects,3,3,1.0
2014-12,E01000680,Rubbish,3,2,1.5
2014-12,E01000680,Street Lights,2,2,1.0
2014-12,E01000681,Incivilities,1,1,1.0
2014-12,E01000681,Rubbish,1,1,1.0
2014-12,E01000682,Abandoned Vehicles,1,1,1.0
2014-12,E01000682,Incivilities,1,1,1.0
2014-12,E01000682,Road Surface Defects,1,1,1.0
2014-12,E01000682,Rubbish,2,2,1.0
2014-12,E01000682,Street Lights,1,1,1.0
2014-12,E01000683,Road Surface Defects,2,1,2.0
2014-12,E01000683,Rubbish,2,1,2.0
2014-12,E01000683,Street Lights,3,3,1.0
2014-12,E01000684,Right of Way,1,1,1.0
2014-12,E01000684,Rubbish,1,1,1.0
2014-12,E01000685,Abandoned Vehicles,1,1,1.0
2014-12,E01000685,Rubbish,3,3,1.0
2014-12,E01000686,Open Spaces/Parks,1,1,1.0
2014-12,E01000686,Rubbish,3,3,1.0
2014-12,E01000687,Abandoned Vehicles,1,1,1.0
2014-12,E01000687,Road Surface Defects,1,1,1.0
2014-12,E01000687,Rubbish,1,1,1.0
2014-12,E01000687,Street Lights,2,1,2.0
2014-12,E01000688,Abandoned Vehicles,1,1,1.0
2014-12,E01000691,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-12,E01000692,Pavement /Footway Defects,2,2,1.0
2014-12,E01000692,Rubbish,2,2,1.0
2014-12,E01000692,Street Lights,2,2,1.0
2014-12,E01000693,Pavement /Footway Defects,1,1,1.0
2014-12,E01000693,Rubbish,4,2,2.0
2014-12,E01000694,Right of Way,2,2,1.0
2014-12,E01000694,Road Surface Defects,1,1,1.0
2014-12,E01000694,Rubbish,2,2,1.0
2014-12,E01000694,Street Lights,2,2,1.0
2014-12,E01000695,Abandoned Vehicles,1,1,1.0
2014-12,E01000695,Right of Way,1,1,1.0
2014-12,E01000695,Rubbish,3,3,1.0
2014-12,E01000695,Street Lights,1,1,1.0
2014-12,E01000696,Road Surface Defects,1,1,1.0
2014-12,E01000696,Rubbish,3,2,1.5
2014-12,E01000697,Road Surface Defects,1,1,1.0
2014-12,E01000697,Rubbish,4,3,1.3333333333333333
2014-12,E01000697,Street Lights,1,1,1.0
2014-12,E01000698,Open Spaces/Parks,1,1,1.0
2014-12,E01000698,Road Surface Defects,1,1,1.0
2014-12,E01000698,Rubbish,1,1,1.0
2014-12,E01000699,Environmental Health,1,1,1.0
2014-12,E01000699,Right of Way,1,1,1.0
2014-12,E01000699,Rubbish,41,4,10.25
2014-12,E01000699,Street Lights,2,2,1.0
2014-12,E01000700,Abandoned Vehicles,2,2,1.0
2014-12,E01000700,Pavement /Footway Defects,1,1,1.0
2014-12,E01000700,Rubbish,4,2,2.0
2014-12,E01000700,Street Lights,1,1,1.0
2014-12,E01000701,Abandoned Vehicles,2,2,1.0
2014-12,E01000701,Road Surface Defects,1,1,1.0
2014-12,E01000701,Rubbish,1,1,1.0
2014-12,E01000702,Right of Way,1,1,1.0
2014-12,E01000702,Rubbish,2,2,1.0
2014-12,E01000703,Road Surface Defects,2,2,1.0
2014-12,E01000703,Rubbish,1,1,1.0
2014-12,E01000704,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-12,E01000704,Pavement /Footway Defects,1,1,1.0
2014-12,E01000704,Rubbish,9,5,1.8
2014-12,E01000704,Street Lights,1,1,1.0
2014-12,E01000705,Rubbish,25,3,8.333333333333334
2014-12,E01000705,Street Lights,3,3,1.0
2014-12,E01000707,Environmental Health,1,1,1.0
2014-12,E01000707,Rubbish,1,1,1.0
2014-12,E01000707,Street Lights,1,1,1.0
2014-12,E01000708,Abandoned Vehicles,1,1,1.0
2014-12,E01000708,Environmental Health,1,1,1.0
2014-12,E01000708,Pavement /Footway Defects,1,1,1.0
2014-12,E01000708,Rubbish,1,1,1.0
2014-12,E01000709,Rubbish,2,2,1.0
2014-12,E01000710,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-12,E01000710,Rubbish,3,3,1.0
2014-12,E01000711,Abandoned Vehicles,1,1,1.0
2014-12,E01000711,Rubbish,3,3,1.0
2014-12,E01000712,Abandoned Vehicles,1,1,1.0
2014-12,E01000712,Road Safety,1,1,1.0
2014-12,E01000713,Environmental Health,1,1,1.0
2014-12,E01000713,Rubbish,6,4,1.5
2014-12,E01000714,Environmental Health,1,1,1.0
2014-12,E01000714,Pavement /Footway Defects,1,1,1.0
2014-12,E01000714,Road Surface Defects,1,1,1.0
2014-12,E01000714,Rubbish,2,2,1.0
2014-12,E01000714,Street Lights,1,1,1.0
2014-12,E01000715,Abandoned Vehicles,1,1,1.0
2014-12,E01000715,Drainage,1,1,1.0
2014-12,E01000715,Environmental Health,3,3,1.0
2014-12,E01000715,Road Safety,1,1,1.0
2014-12,E01000715,Rubbish,1,1,1.0
2014-12,E01000715,Street Lights,1,1,1.0
2014-12,E01000716,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-12,E01000716,Street Lights,1,1,1.0
2014-12,E01000717,Environmental Health,1,1,1.0
2014-12,E01000717,Road Surface Defects,1,1,1.0
2014-12,E01000717,Rubbish,4,4,1.0
2014-12,E01000718,Abandoned Vehicles,1,1,1.0
2014-12,E01000718,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-12,E01000718,Rubbish,2,2,1.0
2014-12,E01000719,Rubbish,2,2,1.0
2014-12,E01000719,Street Lights,2,2,1.0
2014-12,E01000720,Abandoned Vehicles,3,2,1.5
2014-12,E01000720,Right of Way,1,1,1.0
2014-12,E01000720,Road Surface Defects,2,2,1.0
2014-12,E01000720,Rubbish,17,11,1.5454545454545454
2014-12,E01000720,Street Lights,1,1,1.0
2014-12,E01000721,Road Surface Defects,1,1,1.0
2014-12,E01000721,Rubbish,4,3,1.3333333333333333
2014-12,E01000721,Street Lights,1,1,1.0
2014-12,E01000722,Right of Way,3,1,3.0
2014-12,E01000722,Road Surface Defects,2,2,1.0
2014-12,E01000722,Rubbish,7,7,1.0
2014-12,E01000723,Abandoned Vehicles,1,1,1.0
2014-12,E01000723,Drainage,1,1,1.0
2014-12,E01000723,Right of Way,1,1,1.0
2014-12,E01000723,Road Surface Defects,1,1,1.0
2014-12,E01000723,Rubbish,2,2,1.0
2014-12,E01000724,Rubbish,4,4,1.0
2014-12,E01000724,Street Lights,1,1,1.0
2014-12,E01000725,Abandoned Vehicles,1,1,1.0
2014-12,E01000725,Overgrown/Fallen Veg/Trees,1,1,1.0
