period,LSOA,SHEF_B,report_count,user_count,average
2018-1,E01000676,Abandoned Vehicles,2,1,2.0
2018-1,E01000676,Drainage,1,1,1.0
2018-1,E01000676,Incivilities,3,2,1.5
2018-1,E01000676,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E01000676,Rubbish,4,4,1.0
2018-1,E01000676,Street Lights,3,2,1.5
2018-1,E01000677,Abandoned Vehicles,1,1,1.0
2018-1,E01000677,Environmental Health,2,2,1.0
2018-1,E01000677,Road Surface Defects,1,1,1.0
2018-1,E01000677,Rubbish,8,5,1.6
2018-1,E01000678,Road Safety,1,1,1.0
2018-1,E01000678,Road Surface Defects,1,1,1.0
2018-1,E01000678,Rubbish,2,2,1.0
2018-1,E01000679,Drainage,1,1,1.0
2018-1,E01000679,Pavement /Footway Defects,1,1,1.0
2018-1,E01000679,Rubbish,3,3,1.0
2018-1,E01000679,Street Lights,1,1,1.0
2018-1,E01000680,Abandoned Vehicles,2,1,2.0
2018-1,E01000680,Environmental Health,1,1,1.0
2018-1,E01000680,Open Spaces/Parks,1,1,1.0
2018-1,E01000680,Rubbish,8,4,2.0
2018-1,E01000680,Street Lights,5,4,1.25
2018-1,E01000681,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E01000681,Rubbish,1,1,1.0
2018-1,E01000682,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E01000682,Pavement /Footway Defects,1,1,1.0
2018-1,E01000682,Right of Way,1,1,1.0
2018-1,E01000682,Rubbish,1,1,1.0
2018-1,E01000683,Overgrown/Fallen Veg/Trees,3,2,1.5
2018-1,E01000683,Pavement /Footway Defects,1,1,1.0
2018-1,E01000683,Street Lights,1,1,1.0
2018-1,E01000684,Open Spaces/Parks,1,1,1.0
2018-1,E01000684,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E01000684,Rubbish,1,1,1.0
2018-1,E01000684,Street Lights,1,1,1.0
2018-1,E01000685,Abandoned Vehicles,1,1,1.0
2018-1,E01000685,Pavement /Footway Defects,1,1,1.0
2018-1,E01000685,Road Surface Defects,2,2,1.0
2018-1,E01000685,Rubbish,3,2,1.5
2018-1,E01000685,Street Lights,1,1,1.0
2018-1,E01000686,Abandoned Vehicles,1,1,1.0
2018-1,E01000686,Environmental Health,2,2,1.0
2018-1,E01000686,Open Spaces/Parks,1,1,1.0
2018-1,E01000686,Right of Way,1,1,1.0
2018-1,E01000686,Rubbish,2,2,1.0
2018-1,E01000686,Street Lights,3,3,1.0
2018-1,E01000687,Environmental Health,1,1,1.0
2018-1,E01000687,Overgrown/Fallen Veg/Trees,4,4,1.0
2018-1,E01000687,Road Surface Defects,1,1,1.0
2018-1,E01000687,Rubbish,2,2,1.0
2018-1,E01000687,Street Lights,1,1,1.0
2018-1,E01000688,Abandoned Vehicles,1,1,1.0
2018-1,E01000688,Pavement /Footway Defects,2,2,1.0
2018-1,E01000688,Road Surface Defects,1,1,1.0
2018-1,E01000688,Rubbish,1,1,1.0
2018-1,E01000689,Abandoned Vehicles,2,1,2.0
2018-1,E01000689,Pavement /Footway Defects,1,1,1.0
2018-1,E01000689,Rubbish,2,2,1.0
2018-1,E01000689,Street Lights,1,1,1.0
2018-1,E01000690,Pavement /Footway Defects,1,1,1.0
2018-1,E01000690,Rubbish,1,1,1.0
2018-1,E01000690,Street Lights,1,1,1.0
2018-1,E01000691,Environmental Health,1,1,1.0
2018-1,E01000691,Pavement /Footway Defects,1,1,1.0
2018-1,E01000691,Right of Way,1,1,1.0
2018-1,E01000691,Road Surface Defects,2,2,1.0
2018-1,E01000691,Rubbish,1,1,1.0
2018-1,E01000691,Street Lights,1,1,1.0
2018-1,E01000692,Pavement /Footway Defects,3,3,1.0
2018-1,E01000692,Road Surface Defects,2,2,1.0
2018-1,E01000692,Rubbish,1,1,1.0
2018-1,E01000692,Street Lights,1,1,1.0
2018-1,E01000693,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E01000693,Pavement /Footway Defects,1,1,1.0
2018-1,E01000693,Right of Way,1,1,1.0
2018-1,E01000693,Road Safety,1,1,1.0
2018-1,E01000693,Rubbish,3,3,1.0
2018-1,E01000693,Street Lights,3,3,1.0
2018-1,E01000694,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E01000694,Road Safety,1,1,1.0
2018-1,E01000694,Rubbish,4,4,1.0
2018-1,E01000694,Street Lights,4,4,1.0
2018-1,E01000695,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E01000695,Road Surface Defects,1,1,1.0
2018-1,E01000695,Rubbish,1,1,1.0
2018-1,E01000695,Street Lights,3,3,1.0
2018-1,E01000696,Environmental Health,3,1,3.0
2018-1,E01000696,Pavement /Footway Defects,1,1,1.0
2018-1,E01000696,Road Safety,1,1,1.0
2018-1,E01000696,Road Surface Defects,6,6,1.0
2018-1,E01000696,Rubbish,2,2,1.0
2018-1,E01000696,Street Lights,4,3,1.3333333333333333
2018-1,E01000697,Pavement /Footway Defects,2,2,1.0
2018-1,E01000697,Right of Way,1,1,1.0
2018-1,E01000697,Rubbish,3,3,1.0
2018-1,E01000697,Street Lights,3,3,1.0
2018-1,E01000698,Drainage,1,1,1.0
2018-1,E01000698,Environmental Health,1,1,1.0
2018-1,E01000698,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E01000698,Pavement /Footway Defects,1,1,1.0
2018-1,E01000698,Street Lights,1,1,1.0
2018-1,E01000699,Abandoned Vehicles,1,1,1.0
2018-1,E01000699,Environmental Health,1,1,1.0
2018-1,E01000699,Pavement /Footway Defects,1,1,1.0
2018-1,E01000699,Rubbish,7,5,1.4
2018-1,E01000700,Pavement /Footway Defects,1,1,1.0
2018-1,E01000700,Rubbish,2,2,1.0
2018-1,E01000701,Abandoned Vehicles,1,1,1.0
2018-1,E01000701,Road Safety,1,1,1.0
2018-1,E01000701,Rubbish,4,1,4.0
2018-1,E01000701,Street Lights,2,2,1.0
2018-1,E01000702,Drainage,1,1,1.0
2018-1,E01000702,Incivilities,1,1,1.0
2018-1,E01000702,Rubbish,1,1,1.0
2018-1,E01000703,Pavement /Footway Defects,2,2,1.0
2018-1,E01000703,Road Safety,1,1,1.0
2018-1,E01000703,Road Surface Defects,1,1,1.0
2018-1,E01000703,Rubbish,5,4,1.25
2018-1,E01000704,Abandoned Vehicles,1,1,1.0
2018-1,E01000704,Drainage,1,1,1.0
2018-1,E01000704,Environmental Health,1,1,1.0
2018-1,E01000704,Incivilities,1,1,1.0
2018-1,E01000704,Pavement /Footway Defects,1,1,1.0
2018-1,E01000704,Right of Way,1,1,1.0
2018-1,E01000704,Rubbish,5,4,1.25
2018-1,E01000704,Street Lights,3,3,1.0
2018-1,E01000705,Drainage,2,2,1.0
2018-1,E01000705,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E01000705,Road Surface Defects,1,1,1.0
2018-1,E01000705,Rubbish,2,2,1.0
2018-1,E01000705,Street Lights,1,1,1.0
2018-1,E01000706,Rubbish,2,2,1.0
2018-1,E01000707,Road Surface Defects,1,1,1.0
2018-1,E01000707,Rubbish,1,1,1.0
2018-1,E01000708,Abandoned Vehicles,2,2,1.0
2018-1,E01000708,Drainage,2,1,2.0
2018-1,E01000708,Environmental Health,1,1,1.0
2018-1,E01000708,Pavement /Footway Defects,2,2,1.0
2018-1,E01000708,Right of Way,1,1,1.0
2018-1,E01000708,Road Surface Defects,1,1,1.0
2018-1,E01000708,Rubbish,5,5,1.0
2018-1,E01000709,Drainage,1,1,1.0
2018-1,E01000709,Pavement /Footway Defects,1,1,1.0
2018-1,E01000709,Road Surface Defects,1,1,1.0
2018-1,E01000709,Rubbish,4,4,1.0
2018-1,E01000710,Abandoned Vehicles,1,1,1.0
2018-1,E01000710,Rubbish,7,6,1.1666666666666667
2018-1,E01000711,Drainage,1,1,1.0
2018-1,E01000711,Right of Way,1,1,1.0
2018-1,E01000711,Rubbish,7,6,1.1666666666666667
2018-1,E01000712,Abandoned Vehicles,2,2,1.0
2018-1,E01000712,Road Surface Defects,1,1,1.0
2018-1,E01000712,Rubbish,2,2,1.0
2018-1,E01000713,Drainage,1,1,1.0
2018-1,E01000713,Incivilities,1,1,1.0
2018-1,E01000714,Drainage,2,2,1.0
2018-1,E01000714,Right of Way,1,1,1.0
2018-1,E01000714,Road Surface Defects,5,5,1.0
2018-1,E01000714,Rubbish,4,4,1.0
2018-1,E01000715,Road Surface Defects,1,1,1.0
2018-1,E01000715,Rubbish,3,3,1.0
2018-1,E01000715,Street Lights,1,1,1.0
2018-1,E01000716,Abandoned Vehicles,1,1,1.0
2018-1,E01000716,Road Surface Defects,1,1,1.0
2018-1,E01000716,Street Lights,1,1,1.0
2018-1,E01000717,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E01000718,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E01000718,Rubbish,4,4,1.0
2018-1,E01000719,Rubbish,13,3,4.333333333333333
2018-1,E01000719,Street Lights,2,2,1.0
2018-1,E01000720,,1,1,1.0
2018-1,E01000720,Abandoned Vehicles,2,2,1.0
2018-1,E01000720,Drainage,2,2,1.0
2018-1,E01000720,Overgrown/Fallen Veg/Trees,3,1,3.0
2018-1,E01000720,Right of Way,2,2,1.0
2018-1,E01000720,Road Safety,1,1,1.0
2018-1,E01000720,Road Surface Defects,1,1,1.0
2018-1,E01000720,Rubbish,7,4,1.75
2018-1,E01000720,Street Lights,1,1,1.0
2018-1,E01000721,Rubbish,2,1,2.0
2018-1,E01000722,Abandoned Vehicles,1,1,1.0
2018-1,E01000722,Environmental Health,1,1,1.0
2018-1,E01000722,Incivilities,1,1,1.0
2018-1,E01000722,Pavement /Footway Defects,1,1,1.0
2018-1,E01000722,Right of Way,1,1,1.0
2018-1,E01000722,Rubbish,2,2,1.0
2018-1,E01000722,Street Lights,1,1,1.0
2018-1,E01000723,Environmental Health,1,1,1.0
2018-1,E01000723,Rubbish,3,3,1.0
2018-1,E01000724,Abandoned Vehicles,1,1,1.0
2018-1,E01000724,Open Spaces/Parks,1,1,1.0
2018-1,E01000725,Abandoned Vehicles,3,3,1.0
2018-1,E01000725,Open Spaces/Parks,2,2,1.0
2018-1,E01000725,Pavement /Footway Defects,2,2,1.0
2018-1,E01000725,Right of Way,1,1,1.0
2018-1,E01000725,Road Surface Defects,1,1,1.0
2018-1,E01000725,Rubbish,5,2,2.5
2018-1,E01000725,Street Lights,1,1,1.0
2018-1,E01000726,Abandoned Vehicles,1,1,1.0
2018-1,E01000726,Environmental Health,1,1,1.0
2018-1,E01000726,Road Safety,1,1,1.0
2018-1,E01000726,Rubbish,15,3,5.0
2018-1,E01000727,Floral Displays,1,1,1.0
2018-1,E01000727,Pavement /Footway Defects,3,3,1.0
2018-1,E01000727,Rubbish,1,1,1.0
2018-1,E01000727,Street Lights,2,2,1.0
2018-1,E01000728,Abandoned Vehicles,1,1,1.0
2018-1,E01000728,Drainage,1,1,1.0
2018-1,E01000728,Environmental Health,1,1,1.0
2018-1,E01000728,Pavement /Footway Defects,2,2,1.0
2018-1,E01000728,Rubbish,2,2,1.0
2018-1,E01000729,Abandoned Vehicles,1,1,1.0
2018-1,E01000729,Pavement /Footway Defects,1,1,1.0
2018-1,E01000729,Right of Way,1,1,1.0
2018-1,E01000729,Road Safety,1,1,1.0
2018-1,E01000729,Road Surface Defects,1,1,1.0
2018-1,E01000729,Rubbish,8,4,2.0
2018-1,E01000730,Pavement /Footway Defects,2,2,1.0
2018-1,E01000730,Right of Way,1,1,1.0
2018-1,E01000730,Road Safety,2,1,2.0
2018-1,E01000730,Road Surface Defects,2,2,1.0
2018-1,E01000730,Rubbish,4,4,1.0
2018-1,E01000730,Street Lights,2,2,1.0
2018-1,E01000731,Abandoned Vehicles,1,1,1.0
2018-1,E01000731,Pavement /Footway Defects,1,1,1.0
2018-1,E01000731,Rubbish,2,2,1.0
2018-1,E01000731,Street Lights,1,1,1.0
2018-1,E01000732,Pavement /Footway Defects,1,1,1.0
2018-1,E01000732,Right of Way,1,1,1.0
2018-1,E01000732,Road Safety,1,1,1.0
2018-1,E01000732,Road Surface Defects,1,1,1.0
2018-1,E01000732,Rubbish,1,1,1.0
2018-1,E01000732,Street Lights,3,3,1.0
2018-1,E01000733,Abandoned Vehicles,2,1,2.0
2018-1,E01000733,Road Surface Defects,1,1,1.0
2018-1,E01000733,Rubbish,3,2,1.5
2018-1,E01000733,Street Lights,1,1,1.0
2018-1,E01000734,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E01000735,Abandoned Vehicles,2,2,1.0
2018-1,E01000735,Pavement /Footway Defects,1,1,1.0
2018-1,E01000735,Right of Way,1,1,1.0
2018-1,E01000735,Road Surface Defects,2,2,1.0
2018-1,E01000735,Rubbish,1,1,1.0
2018-1,E01000735,Street Lights,1,1,1.0
2018-1,E01000736,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E01000736,Pavement /Footway Defects,2,2,1.0
2018-1,E01000736,Right of Way,1,1,1.0
2018-1,E01000736,Road Surface Defects,3,3,1.0
2018-1,E01000736,Rubbish,4,3,1.3333333333333333
2018-1,E01000737,Open Spaces/Parks,2,1,2.0
2018-1,E01000737,Pavement /Footway Defects,1,1,1.0
2018-1,E01000737,Right of Way,2,1,2.0
2018-1,E01000737,Road Surface Defects,2,2,1.0
2018-1,E01000737,Rubbish,5,3,1.6666666666666667
2018-1,E01000737,Street Lights,2,2,1.0
2018-1,E01000738,,1,1,1.0
2018-1,E01000738,Environmental Health,1,1,1.0
2018-1,E01000738,Road Surface Defects,1,1,1.0
2018-1,E01000738,Rubbish,2,1,2.0
2018-1,E01000738,Street Lights,1,1,1.0
2018-1,E01000739,Abandoned Vehicles,1,1,1.0
2018-1,E01000739,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E01000739,Pavement /Footway Defects,2,1,2.0
2018-1,E01000739,Road Safety,1,1,1.0
2018-1,E01000739,Rubbish,3,2,1.5
2018-1,E01000739,Street Lights,1,1,1.0
2018-1,E01000740,Abandoned Vehicles,2,2,1.0
2018-1,E01000740,Drainage,1,1,1.0
2018-1,E01000740,Incivilities,1,1,1.0
2018-1,E01000740,Open Spaces/Parks,1,1,1.0
2018-1,E01000740,Pavement /Footway Defects,1,1,1.0
2018-1,E01000740,Rubbish,3,3,1.0
2018-1,E01000741,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E01000741,Road Safety,1,1,1.0
2018-1,E01000741,Road Surface Defects,1,1,1.0
2018-1,E01000741,Rubbish,7,6,1.1666666666666667
2018-1,E01000742,Right of Way,1,1,1.0
2018-1,E01000742,Rubbish,6,5,1.2
2018-1,E01000743,Drainage,1,1,1.0
2018-1,E01000743,Rubbish,1,1,1.0
2018-1,E01000744,Road Safety,1,1,1.0
2018-1,E01000744,Rubbish,4,3,1.3333333333333333
2018-1,E01000745,Drainage,1,1,1.0
2018-1,E01000745,Rubbish,7,6,1.1666666666666667
2018-1,E01000745,Street Lights,2,2,1.0
2018-1,E01000746,Abandoned Vehicles,1,1,1.0
2018-1,E01000746,Environmental Health,1,1,1.0
2018-1,E01000746,Incivilities,1,1,1.0
2018-1,E01000746,Rubbish,4,3,1.3333333333333333
2018-1,E01000746,Street Lights,1,1,1.0
2018-1,E01000747,Abandoned Vehicles,2,2,1.0
2018-1,E01000747,Environmental Health,1,1,1.0
2018-1,E01000747,Incivilities,2,1,2.0
2018-1,E01000747,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E01000747,Pavement /Footway Defects,1,1,1.0
2018-1,E01000747,Road Surface Defects,10,9,1.1111111111111112
2018-1,E01000747,Rubbish,3,2,1.5
2018-1,E01000747,Street Lights,3,3,1.0
2018-1,E01000748,Environmental Health,1,1,1.0
2018-1,E01000748,Overgrown/Fallen Veg/Trees,3,3,1.0
2018-1,E01000748,Road Surface Defects,6,5,1.2
2018-1,E01000748,Rubbish,1,1,1.0
2018-1,E01000748,Street Lights,2,2,1.0
2018-1,E01000749,Environmental Health,1,1,1.0
2018-1,E01000749,Open Spaces/Parks,1,1,1.0
2018-1,E01000749,Pavement /Footway Defects,1,1,1.0
2018-1,E01000749,Road Surface Defects,10,9,1.1111111111111112
2018-1,E01000749,Rubbish,2,2,1.0
2018-1,E01000750,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E01000750,Rubbish,1,1,1.0
2018-1,E01000751,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E01000751,Pavement /Footway Defects,1,1,1.0
2018-1,E01000751,Road Surface Defects,1,1,1.0
2018-1,E01000751,Rubbish,1,1,1.0
2018-1,E01000751,Street Lights,1,1,1.0
2018-1,E01000752,Drainage,1,1,1.0
2018-1,E01000752,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E01000752,Road Surface Defects,2,2,1.0
2018-1,E01000752,Rubbish,5,4,1.25
2018-1,E01000753,Pavement /Footway Defects,1,1,1.0
2018-1,E01000753,Road Safety,1,1,1.0
2018-1,E01000753,Road Surface Defects,2,2,1.0
2018-1,E01000753,Rubbish,1,1,1.0
2018-1,E01000754,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E01000754,Road Surface Defects,2,2,1.0
2018-1,E01000754,Rubbish,3,3,1.0
2018-1,E01000754,Street Lights,2,2,1.0
2018-1,E01000755,Abandoned Vehicles,1,1,1.0
2018-1,E01000755,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-1,E01000755,Pavement /Footway Defects,1,1,1.0
2018-1,E01000755,Road Safety,1,1,1.0
2018-1,E01000755,Road Surface Defects,4,4,1.0
2018-1,E01000755,Rubbish,2,2,1.0
2018-1,E01000756,Environmental Health,1,1,1.0
2018-1,E01000756,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E01000756,Right of Way,1,1,1.0
2018-1,E01000756,Road Safety,1,1,1.0
2018-1,E01000756,Road Surface Defects,1,1,1.0
2018-1,E01000757,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E01000757,Rubbish,1,1,1.0
2018-1,E01000758,Drainage,1,1,1.0
2018-1,E01000758,Incivilities,1,1,1.0
2018-1,E01000758,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E01000758,Pavement /Footway Defects,2,2,1.0
2018-1,E01000758,Right of Way,1,1,1.0
2018-1,E01000758,Rubbish,3,3,1.0
2018-1,E01000758,Street Lights,3,3,1.0
2018-1,E01000759,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-1,E01000759,Right of Way,1,1,1.0
2018-1,E01000759,Road Surface Defects,5,5,1.0
2018-1,E01000759,Rubbish,6,5,1.2
2018-1,E01000760,Road Surface Defects,3,3,1.0
2018-1,E01000761,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E01000762,Incivilities,2,1,2.0
2018-1,E01000762,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E01000762,Pavement /Footway Defects,2,2,1.0
2018-1,E01000762,Road Surface Defects,2,2,1.0
2018-1,E01000762,Rubbish,3,3,1.0
2018-1,E01000762,Street Lights,1,1,1.0
2018-1,E01000763,Drainage,1,1,1.0
2018-1,E01000763,Open Spaces/Parks,1,1,1.0
2018-1,E01000763,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E01000763,Pavement /Footway Defects,1,1,1.0
2018-1,E01000763,Rubbish,3,3,1.0
2018-1,E01000763,Street Lights,2,2,1.0
2018-1,E01000764,Pavement /Footway Defects,3,2,1.5
2018-1,E01000764,Rubbish,8,2,4.0
2018-1,E01000765,Abandoned Vehicles,2,2,1.0
2018-1,E01000765,Open Spaces/Parks,1,1,1.0
2018-1,E01000765,Road Surface Defects,1,1,1.0
2018-1,E01000765,Rubbish,9,7,1.2857142857142858
2018-1,E01000765,Street Lights,1,1,1.0
2018-1,E01000766,Abandoned Vehicles,3,3,1.0
2018-1,E01000766,Street Lights,2,2,1.0
2018-1,E01000767,Open Spaces/Parks,1,1,1.0
2018-1,E01000767,Right of Way,1,1,1.0
2018-1,E01000767,Road Safety,1,1,1.0
2018-1,E01000767,Road Surface Defects,1,1,1.0
2018-1,E01000767,Rubbish,4,4,1.0
2018-1,E01000768,Abandoned Vehicles,1,1,1.0
2018-1,E01000768,Road Surface Defects,2,2,1.0
2018-1,E01000768,Rubbish,1,1,1.0
2018-1,E01000768,Street Lights,1,1,1.0
2018-1,E01000769,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E01000769,Pavement /Footway Defects,2,2,1.0
2018-1,E01000769,Road Surface Defects,1,1,1.0
2018-1,E01000769,Rubbish,3,3,1.0
2018-1,E01000769,Street Lights,1,1,1.0
2018-1,E01000770,Open Spaces/Parks,1,1,1.0
2018-1,E01000770,Pavement /Footway Defects,3,3,1.0
2018-1,E01000770,Road Safety,2,2,1.0
2018-1,E01000770,Road Surface Defects,1,1,1.0
