period,LSOA,SHEF_B,report_count,user_count,average
2014-4,E01000260,Street Lights,1,1,1.0
2014-4,E01000262,Highways Enquiries,1,1,1.0
2014-4,E01000262,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000262,Pavement /Footway Defects,2,2,1.0
2014-4,E01000262,Rubbish,3,2,1.5
2014-4,E01000262,Street Lights,1,1,1.0
2014-4,E01000263,Highways Enquiries,1,1,1.0
2014-4,E01000263,Pavement /Footway Defects,3,3,1.0
2014-4,E01000264,Highways Enquiries,1,1,1.0
2014-4,E01000264,Rubbish,1,1,1.0
2014-4,E01000265,Pavement /Footway Defects,1,1,1.0
2014-4,E01000265,Rubbish,1,1,1.0
2014-4,E01000266,Rubbish,1,1,1.0
2014-4,E01000267,Drainage,1,1,1.0
2014-4,E01000267,Road Surface Defects,1,1,1.0
2014-4,E01000268,Highways Enquiries,1,1,1.0
2014-4,E01000268,Incivilities,1,1,1.0
2014-4,E01000268,Rubbish,1,1,1.0
2014-4,E01000269,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000270,Street Lights,1,1,1.0
2014-4,E01000272,Pavement /Footway Defects,1,1,1.0
2014-4,E01000273,Highways Enquiries,1,1,1.0
2014-4,E01000273,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-4,E01000273,Pavement /Footway Defects,2,2,1.0
2014-4,E01000273,Rubbish,1,1,1.0
2014-4,E01000275,Pavement /Footway Defects,1,1,1.0
2014-4,E01000275,Road Surface Defects,1,1,1.0
2014-4,E01000278,Incivilities,1,1,1.0
2014-4,E01000278,Road Surface Defects,2,1,2.0
2014-4,E01000279,Pavement /Footway Defects,1,1,1.0
2014-4,E01000279,Rubbish,3,3,1.0
2014-4,E01000279,Street Lights,2,2,1.0
2014-4,E01000280,Dog Fouling,1,1,1.0
2014-4,E01000280,Highways Enquiries,1,1,1.0
2014-4,E01000280,Road Safety,1,1,1.0
2014-4,E01000281,Pavement /Footway Defects,2,2,1.0
2014-4,E01000282,Rubbish,1,1,1.0
2014-4,E01000282,Street Lights,2,2,1.0
2014-4,E01000283,Pavement /Footway Defects,1,1,1.0
2014-4,E01000283,Road Safety,1,1,1.0
2014-4,E01000284,Rubbish,3,3,1.0
2014-4,E01000287,Road Surface Defects,1,1,1.0
2014-4,E01000287,Rubbish,1,1,1.0
2014-4,E01000288,Dog Fouling,1,1,1.0
2014-4,E01000288,Road Surface Defects,1,1,1.0
2014-4,E01000288,Rubbish,1,1,1.0
2014-4,E01000288,Street Lights,1,1,1.0
2014-4,E01000289,Highways Enquiries,1,1,1.0
2014-4,E01000289,Rubbish,2,2,1.0
2014-4,E01000290,Highways Enquiries,2,2,1.0
2014-4,E01000291,Highways Enquiries,1,1,1.0
2014-4,E01000291,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000292,Rubbish,1,1,1.0
2014-4,E01000293,Road Surface Defects,1,1,1.0
2014-4,E01000293,Rubbish,1,1,1.0
2014-4,E01000294,Highways Enquiries,1,1,1.0
2014-4,E01000295,Pavement /Footway Defects,1,1,1.0
2014-4,E01000296,Rubbish,4,4,1.0
2014-4,E01000298,Road Surface Defects,1,1,1.0
2014-4,E01000298,Rubbish,2,2,1.0
2014-4,E01000298,Street Lights,1,1,1.0
2014-4,E01000299,Pavement /Footway Defects,2,1,2.0
2014-4,E01000299,Road Safety,1,1,1.0
2014-4,E01000299,Rubbish,4,3,1.3333333333333333
2014-4,E01000301,Incivilities,1,1,1.0
2014-4,E01000301,Rubbish,1,1,1.0
2014-4,E01000302,Dog Fouling,1,1,1.0
2014-4,E01000302,Road Surface Defects,4,2,2.0
2014-4,E01000303,Incivilities,2,2,1.0
2014-4,E01000303,Rubbish,3,3,1.0
2014-4,E01000304,Pavement /Footway Defects,2,2,1.0
2014-4,E01000304,Rubbish,4,4,1.0
2014-4,E01000305,Highways Enquiries,1,1,1.0
2014-4,E01000306,Dog Fouling,1,1,1.0
2014-4,E01000306,Rubbish,9,1,9.0
2014-4,E01000306,Street Lights,1,1,1.0
2014-4,E01000307,Drainage,1,1,1.0
2014-4,E01000307,Pavement /Footway Defects,1,1,1.0
2014-4,E01000307,Rubbish,2,1,2.0
2014-4,E01000308,Road Safety,1,1,1.0
2014-4,E01000309,Rubbish,1,1,1.0
2014-4,E01000310,Rubbish,1,1,1.0
2014-4,E01000311,Highways Enquiries,1,1,1.0
2014-4,E01000312,Highways Enquiries,1,1,1.0
2014-4,E01000312,Road Safety,2,1,2.0
2014-4,E01000315,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000315,Rubbish,2,2,1.0
2014-4,E01000316,Grounds Maintenance,1,1,1.0
2014-4,E01000317,Road Surface Defects,1,1,1.0
2014-4,E01000317,Rubbish,1,1,1.0
2014-4,E01000318,Pavement /Footway Defects,1,1,1.0
2014-4,E01000320,Rubbish,1,1,1.0
2014-4,E01000321,Highways Enquiries,1,1,1.0
2014-4,E01000323,Highways Enquiries,1,1,1.0
2014-4,E01000323,Road Safety,1,1,1.0
2014-4,E01000323,Road Surface Defects,1,1,1.0
2014-4,E01000323,Rubbish,3,2,1.5
2014-4,E01000324,Pavement /Footway Defects,1,1,1.0
2014-4,E01000645,Pavement /Footway Defects,1,1,1.0
2014-4,E01000645,Right of Way,1,1,1.0
2014-4,E01000645,Road Surface Defects,1,1,1.0
2014-4,E01000645,Rubbish,1,1,1.0
2014-4,E01000646,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000646,Rubbish,3,3,1.0
2014-4,E01000646,Street Lights,2,2,1.0
2014-4,E01000647,Floral Displays,1,1,1.0
2014-4,E01000647,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000647,Right of Way,1,1,1.0
2014-4,E01000647,Road Surface Defects,1,1,1.0
2014-4,E01000647,Rubbish,1,1,1.0
2014-4,E01000648,Abandoned Vehicles,2,1,2.0
2014-4,E01000648,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000649,Road Surface Defects,1,1,1.0
2014-4,E01000650,Drainage,1,1,1.0
2014-4,E01000650,Environmental Health,1,1,1.0
2014-4,E01000650,Road Surface Defects,1,1,1.0
2014-4,E01000651,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000651,Road Surface Defects,1,1,1.0
2014-4,E01000651,Rubbish,3,3,1.0
2014-4,E01000651,Street Lights,1,1,1.0
2014-4,E01000652,Open Spaces/Parks,1,1,1.0
2014-4,E01000652,Rubbish,2,2,1.0
2014-4,E01000653,Abandoned Vehicles,1,1,1.0
2014-4,E01000653,Street Lights,1,1,1.0
2014-4,E01000654,Abandoned Vehicles,1,1,1.0
2014-4,E01000654,Drainage,1,1,1.0
2014-4,E01000654,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000654,Street Lights,2,2,1.0
2014-4,E01000655,Pavement /Footway Defects,1,1,1.0
2014-4,E01000656,Drainage,1,1,1.0
2014-4,E01000656,Environmental Health,1,1,1.0
2014-4,E01000656,Road Surface Defects,1,1,1.0
2014-4,E01000656,Rubbish,3,3,1.0
2014-4,E01000656,Street Lights,3,2,1.5
2014-4,E01000657,Floral Displays,1,1,1.0
2014-4,E01000657,Open Spaces/Parks,1,1,1.0
2014-4,E01000657,Rubbish,2,2,1.0
2014-4,E01000657,Street Lights,2,2,1.0
2014-4,E01000658,Open Spaces/Parks,2,2,1.0
2014-4,E01000658,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000658,Pavement /Footway Defects,4,2,2.0
2014-4,E01000658,Right of Way,2,1,2.0
2014-4,E01000658,Road Safety,1,1,1.0
2014-4,E01000658,Road Surface Defects,2,2,1.0
2014-4,E01000658,Rubbish,3,2,1.5
2014-4,E01000659,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000661,Environmental Health,1,1,1.0
2014-4,E01000661,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000661,Rubbish,2,2,1.0
2014-4,E01000662,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-4,E01000662,Rubbish,2,2,1.0
2014-4,E01000662,Street Lights,1,1,1.0
2014-4,E01000663,Open Spaces/Parks,1,1,1.0
2014-4,E01000663,Pavement /Footway Defects,1,1,1.0
2014-4,E01000663,Right of Way,2,2,1.0
2014-4,E01000663,Rubbish,2,2,1.0
2014-4,E01000664,Open Spaces/Parks,2,1,2.0
2014-4,E01000664,Road Surface Defects,1,1,1.0
2014-4,E01000664,Rubbish,3,3,1.0
2014-4,E01000665,Road Surface Defects,2,2,1.0
2014-4,E01000665,Rubbish,3,2,1.5
2014-4,E01000666,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-4,E01000666,Right of Way,1,1,1.0
2014-4,E01000666,Road Surface Defects,1,1,1.0
2014-4,E01000666,Rubbish,1,1,1.0
2014-4,E01000667,Right of Way,1,1,1.0
2014-4,E01000667,Road Surface Defects,1,1,1.0
2014-4,E01000667,Rubbish,2,2,1.0
2014-4,E01000667,Street Lights,2,2,1.0
2014-4,E01000668,Road Surface Defects,1,1,1.0
2014-4,E01000668,Rubbish,1,1,1.0
2014-4,E01000669,Abandoned Vehicles,1,1,1.0
2014-4,E01000669,Road Surface Defects,2,2,1.0
2014-4,E01000670,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000670,Right of Way,1,1,1.0
2014-4,E01000670,Road Surface Defects,1,1,1.0
2014-4,E01000670,Street Lights,1,1,1.0
2014-4,E01000671,Road Surface Defects,1,1,1.0
2014-4,E01000671,Rubbish,2,2,1.0
2014-4,E01000672,Abandoned Vehicles,2,2,1.0
2014-4,E01000672,Right of Way,1,1,1.0
2014-4,E01000673,Incivilities,1,1,1.0
2014-4,E01000673,Street Lights,1,1,1.0
2014-4,E01000674,Rubbish,1,1,1.0
2014-4,E01000675,Rubbish,3,3,1.0
2014-4,E01000675,Street Lights,1,1,1.0
2014-4,E01000676,Incivilities,1,1,1.0
2014-4,E01000676,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000676,Pavement /Footway Defects,1,1,1.0
2014-4,E01000676,Road Safety,1,1,1.0
2014-4,E01000676,Road Surface Defects,1,1,1.0
2014-4,E01000676,Rubbish,3,3,1.0
2014-4,E01000677,Open Spaces/Parks,1,1,1.0
2014-4,E01000677,Public Toilets,1,1,1.0
2014-4,E01000677,Road Surface Defects,2,2,1.0
2014-4,E01000677,Rubbish,2,2,1.0
2014-4,E01000678,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000678,Pavement /Footway Defects,1,1,1.0
2014-4,E01000678,Road Surface Defects,1,1,1.0
2014-4,E01000678,Rubbish,3,3,1.0
2014-4,E01000679,Abandoned Vehicles,2,1,2.0
2014-4,E01000679,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000679,Road Surface Defects,2,2,1.0
2014-4,E01000679,Rubbish,1,1,1.0
2014-4,E01000679,Street Lights,2,2,1.0
2014-4,E01000680,Open Spaces/Parks,1,1,1.0
2014-4,E01000680,Overgrown/Fallen Veg/Trees,6,5,1.2
2014-4,E01000680,Pavement /Footway Defects,1,1,1.0
2014-4,E01000680,Road Surface Defects,4,2,2.0
2014-4,E01000680,Rubbish,3,3,1.0
2014-4,E01000680,Street Lights,2,2,1.0
2014-4,E01000681,Abandoned Vehicles,1,1,1.0
2014-4,E01000681,Right of Way,1,1,1.0
2014-4,E01000681,Road Safety,1,1,1.0
2014-4,E01000682,Environmental Health,1,1,1.0
2014-4,E01000682,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000682,Rubbish,3,3,1.0
2014-4,E01000683,Abandoned Vehicles,1,1,1.0
2014-4,E01000683,Incivilities,1,1,1.0
2014-4,E01000683,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-4,E01000683,Pavement /Footway Defects,2,2,1.0
2014-4,E01000683,Road Surface Defects,3,3,1.0
2014-4,E01000683,Rubbish,2,2,1.0
2014-4,E01000683,Street Lights,1,1,1.0
2014-4,E01000684,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-4,E01000684,Pavement /Footway Defects,1,1,1.0
2014-4,E01000684,Rubbish,1,1,1.0
2014-4,E01000685,Incivilities,4,2,2.0
2014-4,E01000685,Pavement /Footway Defects,1,1,1.0
2014-4,E01000685,Rubbish,2,2,1.0
2014-4,E01000686,Overgrown/Fallen Veg/Trees,2,1,2.0
2014-4,E01000686,Road Safety,1,1,1.0
2014-4,E01000686,Rubbish,1,1,1.0
2014-4,E01000687,Pavement /Footway Defects,1,1,1.0
2014-4,E01000687,Road Safety,1,1,1.0
2014-4,E01000687,Rubbish,1,1,1.0
2014-4,E01000687,Street Lights,4,3,1.3333333333333333
2014-4,E01000688,Right of Way,1,1,1.0
2014-4,E01000688,Road Surface Defects,1,1,1.0
2014-4,E01000689,Abandoned Vehicles,1,1,1.0
2014-4,E01000689,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000689,Pavement /Footway Defects,1,1,1.0
2014-4,E01000689,Rubbish,2,2,1.0
2014-4,E01000690,Road Safety,1,1,1.0
2014-4,E01000690,Road Surface Defects,1,1,1.0
2014-4,E01000691,Abandoned Vehicles,1,1,1.0
2014-4,E01000691,Rubbish,3,2,1.5
2014-4,E01000692,Abandoned Vehicles,2,2,1.0
2014-4,E01000692,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000692,Pavement /Footway Defects,1,1,1.0
2014-4,E01000692,Rubbish,1,1,1.0
2014-4,E01000693,Drainage,1,1,1.0
2014-4,E01000693,Incivilities,1,1,1.0
2014-4,E01000693,Road Surface Defects,2,2,1.0
2014-4,E01000693,Rubbish,2,2,1.0
2014-4,E01000694,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000694,Pavement /Footway Defects,1,1,1.0
2014-4,E01000694,Road Surface Defects,1,1,1.0
2014-4,E01000695,Incivilities,1,1,1.0
2014-4,E01000695,Open Spaces/Parks,1,1,1.0
2014-4,E01000695,Road Surface Defects,2,2,1.0
2014-4,E01000695,Rubbish,2,2,1.0
2014-4,E01000696,Incivilities,1,1,1.0
2014-4,E01000696,Pavement /Footway Defects,1,1,1.0
2014-4,E01000696,Road Surface Defects,1,1,1.0
2014-4,E01000696,Rubbish,5,2,2.5
2014-4,E01000697,Street Lights,1,1,1.0
2014-4,E01000698,Environmental Health,1,1,1.0
2014-4,E01000698,Incivilities,1,1,1.0
2014-4,E01000698,Rubbish,1,1,1.0
2014-4,E01000699,Drainage,1,1,1.0
2014-4,E01000699,Incivilities,4,1,4.0
2014-4,E01000699,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000699,Rubbish,24,4,6.0
2014-4,E01000700,Abandoned Vehicles,1,1,1.0
2014-4,E01000700,Floral Displays,1,1,1.0
2014-4,E01000700,Open Spaces/Parks,1,1,1.0
2014-4,E01000700,Pavement /Footway Defects,2,2,1.0
2014-4,E01000700,Road Surface Defects,1,1,1.0
2014-4,E01000700,Rubbish,4,4,1.0
2014-4,E01000701,Road Surface Defects,1,1,1.0
