period,LSOA,SHEF_B,report_count,user_count,average
2012-1,E01000310,Incivilities,5,1,5.0
2012-1,E01000310,Road Safety,1,1,1.0
2012-1,E01000310,Road Surface Defects,11,1,11.0
2012-1,E01000310,Rubbish,1,1,1.0
2012-1,E01000310,Street Lights,3,2,1.5
2012-1,E01000311,Incivilities,1,1,1.0
2012-1,E01000311,Road Surface Defects,3,1,3.0
2012-1,E01000313,Road Surface Defects,4,2,2.0
2012-1,E01000313,Rubbish,1,1,1.0
2012-1,E01000313,Street Furniture,1,1,1.0
2012-1,E01000314,Incivilities,1,1,1.0
2012-1,E01000314,Road Surface Defects,6,1,6.0
2012-1,E01000314,Rubbish,1,1,1.0
2012-1,E01000314,Street Furniture,2,1,2.0
2012-1,E01000314,Street Lights,2,1,2.0
2012-1,E01000315,Road Surface Defects,2,2,1.0
2012-1,E01000315,Street Furniture,1,1,1.0
2012-1,E01000316,Incivilities,1,1,1.0
2012-1,E01000320,Street Lights,1,1,1.0
2012-1,E01000321,Road Surface Defects,1,1,1.0
2012-1,E01000323,Street Lights,2,2,1.0
2012-1,E01017136,Pavement /Footway Defects,1,1,1.0
2012-1,E01017140,Bus Stops Damage,1,1,1.0
2012-1,E01017140,Incivilities,1,1,1.0
2012-1,E01017140,Other,1,1,1.0
2012-1,E01017142,Highways Enquiries,2,1,2.0
2012-1,E01017146,Pavement /Footway Defects,1,1,1.0
2012-1,E01017146,Road Surface Defects,2,2,1.0
2012-1,E01017147,Highways Enquiries,1,1,1.0
2012-1,E01017150,Highways Enquiries,1,1,1.0
2012-1,E01017151,Other,1,1,1.0
2012-1,E01017152,Highways Enquiries,1,1,1.0
2012-1,E01017158,Rubbish,1,1,1.0
2012-1,E01017160,Other,1,1,1.0
2012-1,E01017164,Rubbish,1,1,1.0
2012-1,E01017178,Road Safety,1,1,1.0
2012-1,E01017178,Road Surface Defects,1,1,1.0
2012-1,E01017180,Highways Enquiries,2,2,1.0
2012-1,E01017180,Road Surface Defects,1,1,1.0
2012-1,E01017180,Rubbish,1,1,1.0
2012-1,E01017181,Rubbish,1,1,1.0
2012-1,E01017184,Pavement /Footway Defects,1,1,1.0
2012-1,E01017185,Road Surface Defects,1,1,1.0
2012-1,E01017185,Street Furniture,1,1,1.0
2012-1,E01017188,Road Surface Defects,1,1,1.0
2012-1,E01017189,Highways Enquiries,2,2,1.0
2012-1,E01017189,Rubbish,1,1,1.0
2012-1,E01017190,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-1,E01017190,Road Safety,1,1,1.0
2012-1,E01017190,Road Surface Defects,2,2,1.0
2012-1,E01017191,Rubbish,1,1,1.0
2012-1,E01017192,Dog Fouling,1,1,1.0
2012-1,E01017193,Highways Enquiries,1,1,1.0
2012-1,E01017193,Rubbish,1,1,1.0
2012-1,E01017194,Highways Enquiries,1,1,1.0
2012-1,E01017194,Rubbish,2,1,2.0
2012-1,E01017195,Incivilities,1,1,1.0
2012-1,E01017197,Dog Fouling,3,1,3.0
2012-1,E01017197,Street Furniture,1,1,1.0
2012-1,E01017198,Pavement /Footway Defects,1,1,1.0
2012-1,E01017200,Incivilities,1,1,1.0
2012-1,E01017201,Other,1,1,1.0
2012-1,E01017202,Rubbish,1,1,1.0
2012-1,E01017205,Rubbish,1,1,1.0
2012-1,E01017206,Dog Fouling,2,2,1.0
2012-1,E01017207,Highways Enquiries,1,1,1.0
2012-1,E01017211,Highways Enquiries,1,1,1.0
2012-1,E01017212,Rubbish,1,1,1.0
2012-1,E01017213,Dog Fouling,1,1,1.0
2012-1,E01017213,Rubbish,1,1,1.0
2012-1,E01017214,Highways Enquiries,1,1,1.0
2012-1,E01017214,Road Surface Defects,1,1,1.0
2012-1,E01017216,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-1,E01017216,Pavement /Footway Defects,1,1,1.0
2012-1,E01017220,Other,1,1,1.0
2012-1,E01017223,Pavement /Footway Defects,1,1,1.0
2012-1,E01017224,Road Surface Defects,1,1,1.0
2012-1,E01017227,Overgrown/Fallen Veg/Trees,2,1,2.0
2012-1,E01017228,Highways Enquiries,1,1,1.0
2012-1,E01017228,Other,1,1,1.0
2012-1,E01017228,Rubbish,2,2,1.0
2012-1,E01017231,Incivilities,1,1,1.0
2012-1,E01017233,Road Surface Defects,2,2,1.0
2012-1,E01017233,Rubbish,1,1,1.0
2012-1,E01017234,Rubbish,1,1,1.0
2012-1,E01017235,Rubbish,2,2,1.0
2012-1,E01017236,Road Surface Defects,1,1,1.0
2012-1,E01017242,Highways Enquiries,1,1,1.0
2012-1,E01017242,Road Surface Defects,3,3,1.0
2012-1,E01017244,Bus Stops Damage,1,1,1.0
2012-1,E01017246,Dog Fouling,1,1,1.0
2012-1,E01017247,Dog Fouling,1,1,1.0
2012-1,E01017248,Dog Fouling,1,1,1.0
2012-1,E01017248,Highways Enquiries,1,1,1.0
2012-1,E01017248,Pavement /Footway Defects,1,1,1.0
2012-1,E01017248,Road Surface Defects,1,1,1.0
2012-1,E01017256,Road Surface Defects,1,1,1.0
2012-1,E01017261,Road Surface Defects,1,1,1.0
2012-1,E01017261,Rubbish,1,1,1.0
2012-1,E01017263,Overgrown/Fallen Veg/Trees,2,1,2.0
2012-1,E01017263,Rubbish,1,1,1.0
2012-1,E01017267,Rubbish,1,1,1.0
2012-1,E01017270,Highways Enquiries,1,1,1.0
2012-1,E01017270,Road Safety,1,1,1.0
2012-1,E01017276,Incivilities,1,1,1.0
2012-1,E01017276,Rubbish,1,1,1.0
2012-1,E01029479,Rubbish,1,1,1.0
2012-1,E01029497,Parking,1,1,1.0
2012-1,E01029507,Dog Fouling,1,1,1.0
2012-1,E01032738,Highways Enquiries,2,2,1.0
2012-1,E01032745,Rubbish,1,1,1.0
2012-1,E01032748,Highways Enquiries,1,1,1.0
2012-1,E01032748,Road Surface Defects,2,1,2.0
2012-1,E01032753,Pavement /Footway Defects,1,1,1.0
2012-1,E01033572,Road Surface Defects,1,1,1.0
