period,LSOA,SHEF_B,report_count,user_count,average
2013-6,E01000188,Rubbish,1,1,1.0
2013-6,E01000190,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000191,Road Surface Defects,1,1,1.0
2013-6,E01000192,Drainage,1,1,1.0
2013-6,E01000192,Grounds Maintenance,1,1,1.0
2013-6,E01000192,Road Safety,1,1,1.0
2013-6,E01000192,Rubbish,1,1,1.0
2013-6,E01000193,Pavement /Footway Defects,1,1,1.0
2013-6,E01000193,Street Lights,1,1,1.0
2013-6,E01000194,Drainage,1,1,1.0
2013-6,E01000194,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000196,Highways Enquiries,1,1,1.0
2013-6,E01000196,Rubbish,1,1,1.0
2013-6,E01000197,Highways Enquiries,2,1,2.0
2013-6,E01000197,Pavement /Footway Defects,1,1,1.0
2013-6,E01000197,Rubbish,1,1,1.0
2013-6,E01000198,Drainage,1,1,1.0
2013-6,E01000199,Street Lights,1,1,1.0
2013-6,E01000201,Pavement /Footway Defects,1,1,1.0
2013-6,E01000202,Pavement /Footway Defects,2,2,1.0
2013-6,E01000202,Road Safety,1,1,1.0
2013-6,E01000204,Pavement /Footway Defects,1,1,1.0
2013-6,E01000204,Rubbish,1,1,1.0
2013-6,E01000205,Rubbish,1,1,1.0
2013-6,E01000206,Pavement /Footway Defects,1,1,1.0
2013-6,E01000206,Rubbish,1,1,1.0
2013-6,E01000207,Road Surface Defects,1,1,1.0
2013-6,E01000208,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-6,E01000208,Pavement /Footway Defects,1,1,1.0
2013-6,E01000208,Road Surface Defects,1,1,1.0
2013-6,E01000209,Pavement /Footway Defects,1,1,1.0
2013-6,E01000209,Street Lights,1,1,1.0
2013-6,E01000210,Pavement /Footway Defects,1,1,1.0
2013-6,E01000210,Rubbish,2,2,1.0
2013-6,E01000212,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000212,Rubbish,1,1,1.0
2013-6,E01000213,Highways Enquiries,1,1,1.0
2013-6,E01000213,Rubbish,1,1,1.0
2013-6,E01000214,Grounds Maintenance,1,1,1.0
2013-6,E01000215,Highways Enquiries,1,1,1.0
2013-6,E01000216,Rubbish,1,1,1.0
2013-6,E01000217,Pavement /Footway Defects,1,1,1.0
2013-6,E01000218,Road Surface Defects,1,1,1.0
2013-6,E01000218,Rubbish,1,1,1.0
2013-6,E01000219,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000219,Pavement /Footway Defects,2,2,1.0
2013-6,E01000219,Road Surface Defects,1,1,1.0
2013-6,E01000219,Rubbish,1,1,1.0
2013-6,E01000220,Road Surface Defects,1,1,1.0
2013-6,E01000221,Drainage,1,1,1.0
2013-6,E01000221,Highways Enquiries,1,1,1.0
2013-6,E01000221,Rubbish,1,1,1.0
2013-6,E01000222,Highways Enquiries,1,1,1.0
2013-6,E01000223,Highways Enquiries,1,1,1.0
2013-6,E01000223,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000223,Road Safety,1,1,1.0
2013-6,E01000223,Road Surface Defects,1,1,1.0
2013-6,E01000224,Highways Enquiries,4,2,2.0
2013-6,E01000224,Pavement /Footway Defects,1,1,1.0
2013-6,E01000224,Rubbish,2,2,1.0
2013-6,E01000225,Highways Enquiries,2,2,1.0
2013-6,E01000225,Road Surface Defects,1,1,1.0
2013-6,E01000226,Highways Enquiries,4,1,4.0
2013-6,E01000226,Road Surface Defects,1,1,1.0
2013-6,E01000227,Street Lights,1,1,1.0
2013-6,E01000228,Highways Enquiries,3,3,1.0
2013-6,E01000228,Road Surface Defects,1,1,1.0
2013-6,E01000228,Rubbish,2,1,2.0
2013-6,E01000229,Rubbish,1,1,1.0
2013-6,E01000230,Drainage,2,2,1.0
2013-6,E01000230,Pavement /Footway Defects,1,1,1.0
2013-6,E01000231,Highways Enquiries,2,2,1.0
2013-6,E01000232,Pavement /Footway Defects,1,1,1.0
2013-6,E01000232,Rubbish,1,1,1.0
2013-6,E01000233,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000233,Rubbish,1,1,1.0
2013-6,E01000234,Pavement /Footway Defects,1,1,1.0
2013-6,E01000234,Road Surface Defects,1,1,1.0
2013-6,E01000234,Rubbish,1,1,1.0
2013-6,E01000235,Rubbish,1,1,1.0
2013-6,E01000236,Road Surface Defects,1,1,1.0
2013-6,E01000237,Highways Enquiries,2,2,1.0
2013-6,E01000237,Incivilities,1,1,1.0
2013-6,E01000237,Rubbish,1,1,1.0
2013-6,E01000238,Rubbish,1,1,1.0
2013-6,E01000238,Street Lights,1,1,1.0
2013-6,E01000239,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000239,Rubbish,1,1,1.0
2013-6,E01000240,Road Surface Defects,1,1,1.0
2013-6,E01000241,Rubbish,1,1,1.0
2013-6,E01000242,Road Surface Defects,1,1,1.0
2013-6,E01000243,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000243,Pavement /Footway Defects,1,1,1.0
2013-6,E01000243,Rubbish,1,1,1.0
2013-6,E01000244,Rubbish,1,1,1.0
2013-6,E01000245,Road Safety,1,1,1.0
2013-6,E01000245,Rubbish,1,1,1.0
2013-6,E01000245,Street Lights,1,1,1.0
2013-6,E01000246,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000246,Pavement /Footway Defects,1,1,1.0
2013-6,E01000248,Highways Enquiries,1,1,1.0
2013-6,E01000248,Overgrown/Fallen Veg/Trees,2,1,2.0
2013-6,E01000248,Street Lights,1,1,1.0
2013-6,E01000249,Drainage,1,1,1.0
2013-6,E01000249,Road Surface Defects,1,1,1.0
2013-6,E01000250,Rubbish,1,1,1.0
2013-6,E01000253,Highways Enquiries,2,2,1.0
2013-6,E01000253,Road Safety,1,1,1.0
2013-6,E01000254,Highways Enquiries,1,1,1.0
2013-6,E01000255,Highways Enquiries,1,1,1.0
2013-6,E01000255,Pavement /Footway Defects,1,1,1.0
2013-6,E01000255,Rubbish,2,2,1.0
2013-6,E01000256,Highways Enquiries,2,2,1.0
2013-6,E01000256,Overgrown/Fallen Veg/Trees,3,3,1.0
2013-6,E01000256,Pavement /Footway Defects,1,1,1.0
2013-6,E01000256,Rubbish,1,1,1.0
2013-6,E01000257,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000258,Drainage,1,1,1.0
2013-6,E01000258,Highways Enquiries,1,1,1.0
2013-6,E01000258,Pavement /Footway Defects,1,1,1.0
2013-6,E01000258,Rubbish,2,2,1.0
2013-6,E01000258,Street Lights,1,1,1.0
2013-6,E01000259,Road Safety,1,1,1.0
2013-6,E01000260,Highways Enquiries,2,1,2.0
2013-6,E01000260,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000260,Rubbish,1,1,1.0
2013-6,E01000261,Road Safety,1,1,1.0
2013-6,E01000261,Rubbish,1,1,1.0
2013-6,E01000261,Street Lights,3,3,1.0
2013-6,E01000262,Highways Enquiries,1,1,1.0
2013-6,E01000262,Rubbish,2,2,1.0
2013-6,E01000263,Pavement /Footway Defects,1,1,1.0
2013-6,E01000263,Street Lights,4,4,1.0
2013-6,E01000264,Grounds Maintenance,1,1,1.0
2013-6,E01000264,Highways Enquiries,1,1,1.0
2013-6,E01000264,Pavement /Footway Defects,1,1,1.0
2013-6,E01000264,Road Surface Defects,1,1,1.0
2013-6,E01000264,Street Lights,1,1,1.0
2013-6,E01000265,Grounds Maintenance,1,1,1.0
2013-6,E01000265,Highways Enquiries,1,1,1.0
2013-6,E01000265,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000266,Highways Enquiries,1,1,1.0
2013-6,E01000266,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000267,Rubbish,1,1,1.0
2013-6,E01000268,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000268,Pavement /Footway Defects,1,1,1.0
2013-6,E01000268,Road Safety,1,1,1.0
2013-6,E01000268,Rubbish,2,1,2.0
2013-6,E01000269,Pavement /Footway Defects,1,1,1.0
2013-6,E01000269,Rubbish,1,1,1.0
2013-6,E01000270,Overgrown/Fallen Veg/Trees,4,1,4.0
2013-6,E01000270,Road Safety,1,1,1.0
2013-6,E01000271,Highways Enquiries,1,1,1.0
2013-6,E01000271,Pavement /Footway Defects,1,1,1.0
2013-6,E01000271,Road Surface Defects,1,1,1.0
2013-6,E01000271,Rubbish,1,1,1.0
2013-6,E01000272,Highways Enquiries,1,1,1.0
2013-6,E01000272,Rubbish,1,1,1.0
2013-6,E01000273,Road Surface Defects,1,1,1.0
2013-6,E01000276,Gritting,1,1,1.0
2013-6,E01000276,Road Surface Defects,1,1,1.0
2013-6,E01000277,Gritting,1,1,1.0
2013-6,E01000278,Highways Enquiries,1,1,1.0
2013-6,E01000278,Road Safety,1,1,1.0
2013-6,E01000280,Pavement /Footway Defects,1,1,1.0
2013-6,E01000280,Road Safety,1,1,1.0
2013-6,E01000280,Road Surface Defects,1,1,1.0
2013-6,E01000281,Highways Enquiries,1,1,1.0
2013-6,E01000281,Rubbish,3,1,3.0
2013-6,E01000281,Street Lights,1,1,1.0
2013-6,E01000282,Rubbish,1,1,1.0
2013-6,E01000284,Road Surface Defects,1,1,1.0
2013-6,E01000284,Rubbish,1,1,1.0
2013-6,E01000286,Highways Enquiries,1,1,1.0
2013-6,E01000286,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000288,Road Surface Defects,1,1,1.0
2013-6,E01000289,Street Lights,1,1,1.0
2013-6,E01000291,Pavement /Footway Defects,1,1,1.0
2013-6,E01000291,Rubbish,3,2,1.5
2013-6,E01000292,Highways Enquiries,1,1,1.0
2013-6,E01000292,Overgrown/Fallen Veg/Trees,4,1,4.0
2013-6,E01000292,Road Surface Defects,1,1,1.0
2013-6,E01000293,Highways Enquiries,1,1,1.0
2013-6,E01000293,Road Surface Defects,1,1,1.0
2013-6,E01000294,Rubbish,1,1,1.0
2013-6,E01000296,Highways Enquiries,1,1,1.0
2013-6,E01000296,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000296,Road Surface Defects,2,2,1.0
2013-6,E01000296,Rubbish,1,1,1.0
2013-6,E01000297,Highways Enquiries,1,1,1.0
2013-6,E01000298,Rubbish,3,3,1.0
2013-6,E01000299,Highways Enquiries,1,1,1.0
2013-6,E01000299,Street Lights,1,1,1.0
2013-6,E01000300,Pavement /Footway Defects,1,1,1.0
2013-6,E01000300,Road Safety,1,1,1.0
2013-6,E01000300,Rubbish,1,1,1.0
2013-6,E01000301,Highways Enquiries,1,1,1.0
2013-6,E01000301,Rubbish,2,1,2.0
2013-6,E01000302,Rubbish,1,1,1.0
2013-6,E01000303,Rubbish,2,2,1.0
2013-6,E01000304,Pavement /Footway Defects,1,1,1.0
2013-6,E01000305,Rubbish,1,1,1.0
2013-6,E01000306,Rubbish,16,3,5.333333333333333
2013-6,E01000307,Dog Fouling,3,2,1.5
2013-6,E01000307,Highways Enquiries,1,1,1.0
2013-6,E01000307,Rubbish,2,1,2.0
2013-6,E01000308,Highways Enquiries,1,1,1.0
2013-6,E01000308,Rubbish,1,1,1.0
2013-6,E01000309,Highways Enquiries,2,2,1.0
2013-6,E01000309,Pavement /Footway Defects,1,1,1.0
2013-6,E01000309,Rubbish,1,1,1.0
2013-6,E01000310,Dog Fouling,1,1,1.0
2013-6,E01000310,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000310,Pavement /Footway Defects,1,1,1.0
2013-6,E01000310,Rubbish,1,1,1.0
2013-6,E01000311,Road Surface Defects,1,1,1.0
2013-6,E01000312,Rubbish,1,1,1.0
2013-6,E01000314,Drainage,1,1,1.0
2013-6,E01000314,Pavement /Footway Defects,1,1,1.0
2013-6,E01000314,Rubbish,2,2,1.0
2013-6,E01000315,Grounds Maintenance,1,1,1.0
2013-6,E01000315,Highways Enquiries,1,1,1.0
2013-6,E01000316,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-6,E01000316,Pavement /Footway Defects,1,1,1.0
2013-6,E01000316,Rubbish,1,1,1.0
2013-6,E01000317,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000317,Rubbish,2,2,1.0
2013-6,E01000318,Pavement /Footway Defects,1,1,1.0
2013-6,E01000319,Highways Enquiries,1,1,1.0
2013-6,E01000320,Highways Enquiries,1,1,1.0
2013-6,E01000320,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-6,E01000321,Drainage,1,1,1.0
2013-6,E01000322,Road Surface Defects,1,1,1.0
2013-6,E01000323,Rubbish,1,1,1.0
2013-6,E01000324,Pavement /Footway Defects,1,1,1.0
2013-6,E01000645,Environmental Health,1,1,1.0
2013-6,E01000645,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-6,E01000645,Road Surface Defects,2,1,2.0
2013-6,E01000645,Rubbish,1,1,1.0
2013-6,E01000645,Street Lights,1,1,1.0
2013-6,E01000646,Abandoned Vehicles,2,2,1.0
2013-6,E01000646,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000646,Road Surface Defects,1,1,1.0
2013-6,E01000647,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000647,Rubbish,1,1,1.0
2013-6,E01000647,Street Lights,3,3,1.0
2013-6,E01000648,Abandoned Vehicles,1,1,1.0
2013-6,E01000648,Incivilities,1,1,1.0
2013-6,E01000648,Road Safety,1,1,1.0
2013-6,E01000648,Road Surface Defects,1,1,1.0
2013-6,E01000649,Road Surface Defects,2,2,1.0
2013-6,E01000649,Rubbish,1,1,1.0
2013-6,E01000649,Street Lights,1,1,1.0
2013-6,E01000650,Street Lights,2,2,1.0
2013-6,E01000651,Environmental Health,1,1,1.0
2013-6,E01000651,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-6,E01000651,Road Surface Defects,1,1,1.0
2013-6,E01000651,Rubbish,1,1,1.0
2013-6,E01000652,Overgrown/Fallen Veg/Trees,2,1,2.0
2013-6,E01000652,Right of Way,1,1,1.0
2013-6,E01000652,Road Safety,1,1,1.0
2013-6,E01000652,Rubbish,1,1,1.0
2013-6,E01000652,Street Lights,1,1,1.0
2013-6,E01000653,Pavement /Footway Defects,1,1,1.0
2013-6,E01000653,Right of Way,1,1,1.0
2013-6,E01000653,Road Surface Defects,1,1,1.0
2013-6,E01000653,Rubbish,1,1,1.0
2013-6,E01000654,Open Spaces/Parks,1,1,1.0
2013-6,E01000654,Overgrown/Fallen Veg/Trees,6,6,1.0
2013-6,E01000654,Pavement /Footway Defects,1,1,1.0
2013-6,E01000654,Road Surface Defects,2,2,1.0
2013-6,E01000655,Abandoned Vehicles,1,1,1.0
2013-6,E01000655,Floral Displays,1,1,1.0
2013-6,E01000655,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000656,Rubbish,1,1,1.0
2013-6,E01000657,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000657,Pavement /Footway Defects,1,1,1.0
2013-6,E01000658,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000658,Street Lights,1,1,1.0
2013-6,E01000659,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000659,Right of Way,1,1,1.0
2013-6,E01000659,Road Surface Defects,1,1,1.0
2013-6,E01000659,Rubbish,1,1,1.0
2013-6,E01000661,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000661,Right of Way,1,1,1.0
2013-6,E01000662,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000662,Road Safety,1,1,1.0
2013-6,E01000663,Drainage,1,1,1.0
2013-6,E01000663,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000663,Rubbish,1,1,1.0
2013-6,E01000664,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2013-6,E01000664,Rubbish,2,2,1.0
2013-6,E01000665,Drainage,1,1,1.0
2013-6,E01000665,Open Spaces/Parks,2,2,1.0
2013-6,E01000665,Overgrown/Fallen Veg/Trees,3,3,1.0
2013-6,E01000666,Overgrown/Fallen Veg/Trees,3,3,1.0
2013-6,E01000666,Pavement /Footway Defects,1,1,1.0
2013-6,E01000666,Road Safety,2,2,1.0
2013-6,E01000666,Road Surface Defects,3,2,1.5
2013-6,E01000666,Rubbish,2,2,1.0
2013-6,E01000666,Street Lights,1,1,1.0
2013-6,E01000667,Environmental Health,1,1,1.0
2013-6,E01000667,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000667,Road Surface Defects,1,1,1.0
2013-6,E01000668,Open Spaces/Parks,1,1,1.0
2013-6,E01000668,Right of Way,1,1,1.0
2013-6,E01000668,Street Lights,1,1,1.0
2013-6,E01000669,Abandoned Vehicles,1,1,1.0
2013-6,E01000669,Street Lights,1,1,1.0
2013-6,E01000670,Incivilities,1,1,1.0
2013-6,E01000670,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000670,Road Surface Defects,1,1,1.0
2013-6,E01000670,Street Lights,1,1,1.0
2013-6,E01000671,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000672,Rubbish,1,1,1.0
2013-6,E01000673,Open Spaces/Parks,1,1,1.0
2013-6,E01000673,Rubbish,4,3,1.3333333333333333
2013-6,E01000674,Abandoned Vehicles,1,1,1.0
2013-6,E01000674,Incivilities,1,1,1.0
2013-6,E01000674,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000675,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-6,E01000675,Pavement /Footway Defects,2,2,1.0
2013-6,E01000675,Rubbish,2,2,1.0
2013-6,E01000676,Overgrown/Fallen Veg/Trees,2,1,2.0
2013-6,E01000676,Road Surface Defects,2,2,1.0
2013-6,E01000676,Rubbish,1,1,1.0
2013-6,E01000677,Environmental Health,1,1,1.0
2013-6,E01000677,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000678,Abandoned Vehicles,1,1,1.0
2013-6,E01000678,Environmental Health,1,1,1.0
2013-6,E01000678,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-6,E01000678,Pavement /Footway Defects,1,1,1.0
2013-6,E01000678,Right of Way,1,1,1.0
2013-6,E01000678,Rubbish,1,1,1.0
2013-6,E01000679,Abandoned Vehicles,1,1,1.0
2013-6,E01000679,Road Surface Defects,2,2,1.0
2013-6,E01000679,Rubbish,2,2,1.0
2013-6,E01000680,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-6,E01000680,Road Surface Defects,1,1,1.0
2013-6,E01000680,Rubbish,4,3,1.3333333333333333
2013-6,E01000681,Incivilities,1,1,1.0
2013-6,E01000681,Street Lights,1,1,1.0
2013-6,E01000682,Environmental Health,1,1,1.0
2013-6,E01000683,Incivilities,4,2,2.0
2013-6,E01000683,Road Surface Defects,1,1,1.0
2013-6,E01000684,Environmental Health,1,1,1.0
2013-6,E01000684,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000684,Rubbish,1,1,1.0
2013-6,E01000685,Abandoned Vehicles,1,1,1.0
2013-6,E01000685,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000685,Right of Way,1,1,1.0
2013-6,E01000685,Road Surface Defects,1,1,1.0
2013-6,E01000685,Rubbish,2,2,1.0
2013-6,E01000686,Abandoned Vehicles,1,1,1.0
2013-6,E01000686,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-6,E01000686,Rubbish,1,1,1.0
2013-6,E01000687,Street Lights,1,1,1.0
2013-6,E01000689,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000689,Rubbish,1,1,1.0
2013-6,E01000690,Pavement /Footway Defects,1,1,1.0
2013-6,E01000690,Road Surface Defects,1,1,1.0
2013-6,E01000691,Abandoned Vehicles,1,1,1.0
2013-6,E01000691,Road Surface Defects,1,1,1.0
2013-6,E01000691,Rubbish,1,1,1.0
2013-6,E01000692,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000692,Rubbish,1,1,1.0
2013-6,E01000693,Road Surface Defects,1,1,1.0
2013-6,E01000694,Drainage,1,1,1.0
2013-6,E01000694,Environmental Health,1,1,1.0
2013-6,E01000694,Road Surface Defects,2,2,1.0
2013-6,E01000695,Incivilities,1,1,1.0
2013-6,E01000695,Pavement /Footway Defects,1,1,1.0
2013-6,E01000697,Abandoned Vehicles,1,1,1.0
2013-6,E01000697,Incivilities,2,1,2.0
2013-6,E01000697,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000697,Street Lights,1,1,1.0
2013-6,E01000698,Overgrown/Fallen Veg/Trees,2,1,2.0
2013-6,E01000698,Road Safety,1,1,1.0
2013-6,E01000699,Abandoned Vehicles,1,1,1.0
2013-6,E01000699,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000699,Rubbish,1,1,1.0
2013-6,E01000701,Rubbish,1,1,1.0
2013-6,E01000702,Drainage,1,1,1.0
2013-6,E01000702,Road Surface Defects,2,1,2.0
2013-6,E01000702,Rubbish,2,2,1.0
2013-6,E01000703,Pavement /Footway Defects,1,1,1.0
2013-6,E01000703,Road Surface Defects,1,1,1.0
2013-6,E01000703,Rubbish,1,1,1.0
2013-6,E01000703,Street Lights,1,1,1.0
2013-6,E01000704,Environmental Health,1,1,1.0
2013-6,E01000704,Pavement /Footway Defects,1,1,1.0
2013-6,E01000704,Rubbish,4,4,1.0
2013-6,E01000705,Road Surface Defects,1,1,1.0
2013-6,E01000705,Rubbish,1,1,1.0
2013-6,E01000706,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000706,Pavement /Footway Defects,1,1,1.0
2013-6,E01000707,Rubbish,2,2,1.0
2013-6,E01000708,Abandoned Vehicles,1,1,1.0
2013-6,E01000708,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000708,Rubbish,2,2,1.0
2013-6,E01000709,Right of Way,1,1,1.0
2013-6,E01000709,Road Safety,1,1,1.0
2013-6,E01000709,Rubbish,2,2,1.0
2013-6,E01000710,Road Surface Defects,1,1,1.0
2013-6,E01000710,Rubbish,1,1,1.0
2013-6,E01000711,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000711,Pavement /Footway Defects,1,1,1.0
2013-6,E01000711,Right of Way,1,1,1.0
2013-6,E01000711,Road Safety,1,1,1.0
2013-6,E01000711,Rubbish,1,1,1.0
2013-6,E01000712,Incivilities,1,1,1.0
2013-6,E01000712,Road Surface Defects,1,1,1.0
2013-6,E01000712,Rubbish,1,1,1.0
2013-6,E01000714,Road Surface Defects,1,1,1.0
