period,LSOA,SHEF_B,report_count,user_count,average
2014-5,E01000136,Highways Enquiries,1,1,1.0
2014-5,E01000136,Rubbish,2,2,1.0
2014-5,E01000138,Drainage,1,1,1.0
2014-5,E01000138,Highways Enquiries,1,1,1.0
2014-5,E01000138,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-5,E01000138,Rubbish,3,2,1.5
2014-5,E01000138,Street Lights,1,1,1.0
2014-5,E01000139,Highways Enquiries,1,1,1.0
2014-5,E01000139,Road Surface Defects,1,1,1.0
2014-5,E01000139,Rubbish,4,3,1.3333333333333333
2014-5,E01000140,Road Surface Defects,3,3,1.0
2014-5,E01000141,Drainage,1,1,1.0
2014-5,E01000141,Highways Enquiries,2,2,1.0
2014-5,E01000141,Pavement /Footway Defects,1,1,1.0
2014-5,E01000141,Road Surface Defects,2,2,1.0
2014-5,E01000141,Rubbish,3,3,1.0
2014-5,E01000142,Drainage,1,1,1.0
2014-5,E01000142,Highways Enquiries,1,1,1.0
2014-5,E01000142,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-5,E01000142,Rubbish,1,1,1.0
2014-5,E01000143,Drainage,1,1,1.0
2014-5,E01000144,Road Surface Defects,1,1,1.0
2014-5,E01000144,Rubbish,1,1,1.0
2014-5,E01000145,Drainage,1,1,1.0
2014-5,E01000146,Drainage,1,1,1.0
2014-5,E01000146,Grounds Maintenance,1,1,1.0
2014-5,E01000146,Pavement /Footway Defects,2,2,1.0
2014-5,E01000146,Road Surface Defects,1,1,1.0
2014-5,E01000146,Rubbish,3,3,1.0
2014-5,E01000147,Highways Enquiries,1,1,1.0
2014-5,E01000147,Pavement /Footway Defects,1,1,1.0
2014-5,E01000148,Road Surface Defects,1,1,1.0
2014-5,E01000148,Rubbish,2,2,1.0
2014-5,E01000153,Road Surface Defects,1,1,1.0
2014-5,E01000154,Highways Enquiries,1,1,1.0
2014-5,E01000155,Road Surface Defects,2,2,1.0
2014-5,E01000155,Rubbish,3,2,1.5
2014-5,E01000156,Rubbish,1,1,1.0
2014-5,E01000157,Highways Enquiries,1,1,1.0
2014-5,E01000158,Drainage,1,1,1.0
2014-5,E01000158,Highways Enquiries,1,1,1.0
2014-5,E01000158,Pavement /Footway Defects,2,2,1.0
2014-5,E01000158,Rubbish,1,1,1.0
2014-5,E01000159,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-5,E01000159,Pavement /Footway Defects,1,1,1.0
2014-5,E01000159,Rubbish,2,2,1.0
2014-5,E01000160,Highways Enquiries,1,1,1.0
2014-5,E01000160,Pavement /Footway Defects,1,1,1.0
2014-5,E01000161,Rubbish,1,1,1.0
2014-5,E01000162,Highways Enquiries,1,1,1.0
2014-5,E01000162,Pavement /Footway Defects,1,1,1.0
2014-5,E01000164,Rubbish,1,1,1.0
2014-5,E01000166,Highways Enquiries,4,2,2.0
2014-5,E01000166,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-5,E01000167,Incivilities,1,1,1.0
2014-5,E01000167,Pavement /Footway Defects,1,1,1.0
2014-5,E01000168,Highways Enquiries,1,1,1.0
2014-5,E01000169,Highways Enquiries,2,1,2.0
2014-5,E01000169,Road Surface Defects,1,1,1.0
2014-5,E01000170,Dog Fouling,1,1,1.0
2014-5,E01000171,Dog Fouling,1,1,1.0
2014-5,E01000171,Pavement /Footway Defects,1,1,1.0
2014-5,E01000171,Rubbish,4,4,1.0
2014-5,E01000172,Pavement /Footway Defects,1,1,1.0
2014-5,E01000174,Highways Enquiries,1,1,1.0
2014-5,E01000174,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-5,E01000174,Rubbish,1,1,1.0
2014-5,E01000175,Highways Enquiries,1,1,1.0
2014-5,E01000175,Rubbish,1,1,1.0
2014-5,E01000176,Grounds Maintenance,1,1,1.0
2014-5,E01000176,Rubbish,1,1,1.0
2014-5,E01000177,Dog Fouling,1,1,1.0
2014-5,E01000177,Highways Enquiries,1,1,1.0
2014-5,E01000177,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-5,E01000179,Highways Enquiries,1,1,1.0
2014-5,E01000179,Road Safety,1,1,1.0
2014-5,E01000179,Rubbish,4,3,1.3333333333333333
2014-5,E01000180,Highways Enquiries,1,1,1.0
2014-5,E01000180,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-5,E01000180,Road Surface Defects,1,1,1.0
2014-5,E01000181,Drainage,1,1,1.0
2014-5,E01000181,Road Surface Defects,2,2,1.0
2014-5,E01000181,Rubbish,1,1,1.0
2014-5,E01000182,Pavement /Footway Defects,3,3,1.0
2014-5,E01000182,Road Surface Defects,1,1,1.0
2014-5,E01000182,Rubbish,3,2,1.5
2014-5,E01000186,Drainage,1,1,1.0
2014-5,E01000186,Road Surface Defects,3,3,1.0
2014-5,E01000188,Drainage,1,1,1.0
2014-5,E01000188,Gritting,1,1,1.0
2014-5,E01000190,Pavement /Footway Defects,1,1,1.0
2014-5,E01000190,Road Surface Defects,1,1,1.0
2014-5,E01000190,Rubbish,2,2,1.0
2014-5,E01000191,Drainage,1,1,1.0
2014-5,E01000191,Road Surface Defects,1,1,1.0
2014-5,E01000192,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-5,E01000192,Street Lights,1,1,1.0
2014-5,E01000193,Drainage,2,2,1.0
2014-5,E01000193,Highways Enquiries,1,1,1.0
2014-5,E01000193,Pavement /Footway Defects,1,1,1.0
2014-5,E01000193,Rubbish,1,1,1.0
2014-5,E01000196,Pavement /Footway Defects,2,2,1.0
2014-5,E01000196,Road Surface Defects,3,1,3.0
2014-5,E01000196,Rubbish,2,2,1.0
2014-5,E01000197,Pavement /Footway Defects,2,2,1.0
2014-5,E01000197,Rubbish,3,3,1.0
2014-5,E01000198,Rubbish,1,1,1.0
2014-5,E01000199,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-5,E01000200,Drainage,1,1,1.0
2014-5,E01000201,Drainage,1,1,1.0
2014-5,E01000202,Highways Enquiries,1,1,1.0
2014-5,E01000202,Rubbish,2,1,2.0
2014-5,E01000203,Drainage,1,1,1.0
2014-5,E01000204,Rubbish,1,1,1.0
2014-5,E01000205,Dog Fouling,1,1,1.0
2014-5,E01000205,Highways Enquiries,1,1,1.0
2014-5,E01000205,Rubbish,1,1,1.0
2014-5,E01000206,Pavement /Footway Defects,3,3,1.0
2014-5,E01000206,Road Surface Defects,2,2,1.0
2014-5,E01000207,Grounds Maintenance,1,1,1.0
2014-5,E01000207,Pavement /Footway Defects,1,1,1.0
2014-5,E01000207,Rubbish,1,1,1.0
2014-5,E01000208,Pavement /Footway Defects,2,2,1.0
2014-5,E01000208,Rubbish,1,1,1.0
2014-5,E01000208,Street Lights,2,2,1.0
2014-5,E01000209,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-5,E01000209,Street Lights,1,1,1.0
2014-5,E01000210,Drainage,1,1,1.0
2014-5,E01000210,Pavement /Footway Defects,1,1,1.0
2014-5,E01000210,Rubbish,3,3,1.0
2014-5,E01000211,Highways Enquiries,1,1,1.0
2014-5,E01000211,Rubbish,2,2,1.0
2014-5,E01000212,Rubbish,1,1,1.0
2014-5,E01000213,Highways Enquiries,1,1,1.0
2014-5,E01000214,Highways Enquiries,1,1,1.0
2014-5,E01000214,Pavement /Footway Defects,1,1,1.0
2014-5,E01000214,Road Surface Defects,1,1,1.0
2014-5,E01000215,Drainage,1,1,1.0
2014-5,E01000215,Road Surface Defects,1,1,1.0
2014-5,E01000215,Street Lights,1,1,1.0
2014-5,E01000216,Incivilities,2,1,2.0
2014-5,E01000216,Rubbish,1,1,1.0
2014-5,E01000217,Highways Enquiries,1,1,1.0
2014-5,E01000218,Grounds Maintenance,1,1,1.0
2014-5,E01000218,Road Surface Defects,1,1,1.0
2014-5,E01000218,Rubbish,3,2,1.5
2014-5,E01000218,Street Lights,2,2,1.0
2014-5,E01000219,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-5,E01000220,Drainage,3,3,1.0
2014-5,E01000220,Rubbish,1,1,1.0
2014-5,E01000221,Drainage,2,1,2.0
2014-5,E01000221,Highways Enquiries,1,1,1.0
2014-5,E01000222,Highways Enquiries,3,3,1.0
2014-5,E01000222,Rubbish,1,1,1.0
2014-5,E01000223,Grounds Maintenance,1,1,1.0
2014-5,E01000223,Incivilities,1,1,1.0
2014-5,E01000223,Pavement /Footway Defects,2,2,1.0
2014-5,E01000223,Road Surface Defects,1,1,1.0
2014-5,E01000223,Rubbish,3,3,1.0
2014-5,E01000224,Gritting,1,1,1.0
2014-5,E01000224,Highways Enquiries,1,1,1.0
2014-5,E01000224,Road Surface Defects,1,1,1.0
2014-5,E01000225,Highways Enquiries,1,1,1.0
2014-5,E01000225,Pavement /Footway Defects,1,1,1.0
2014-5,E01000225,Rubbish,1,1,1.0
2014-5,E01000226,Road Surface Defects,1,1,1.0
2014-5,E01000227,Highways Enquiries,3,3,1.0
2014-5,E01000227,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-5,E01000227,Pavement /Footway Defects,1,1,1.0
2014-5,E01000227,Rubbish,2,2,1.0
2014-5,E01000228,Dog Fouling,1,1,1.0
2014-5,E01000228,Drainage,1,1,1.0
2014-5,E01000228,Road Surface Defects,1,1,1.0
2014-5,E01000228,Rubbish,3,2,1.5
2014-5,E01000229,Highways Enquiries,2,1,2.0
2014-5,E01000229,Overgrown/Fallen Veg/Trees,2,1,2.0
2014-5,E01000229,Rubbish,4,2,2.0
2014-5,E01000230,Rubbish,1,1,1.0
2014-5,E01000231,Highways Enquiries,2,2,1.0
2014-5,E01000231,Rubbish,2,1,2.0
2014-5,E01000232,Rubbish,1,1,1.0
2014-5,E01000233,Drainage,1,1,1.0
2014-5,E01000233,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-5,E01000234,Pavement /Footway Defects,2,2,1.0
2014-5,E01000235,Highways Enquiries,1,1,1.0
2014-5,E01000235,Road Surface Defects,1,1,1.0
2014-5,E01000236,Drainage,1,1,1.0
2014-5,E01000236,Highways Enquiries,1,1,1.0
2014-5,E01000237,Road Surface Defects,1,1,1.0
2014-5,E01000237,Rubbish,1,1,1.0
2014-5,E01000239,Drainage,1,1,1.0
2014-5,E01000239,Highways Enquiries,1,1,1.0
2014-5,E01000240,Rubbish,2,2,1.0
2014-5,E01000241,Highways Enquiries,1,1,1.0
2014-5,E01000241,Pavement /Footway Defects,2,2,1.0
2014-5,E01000241,Rubbish,2,2,1.0
2014-5,E01000242,Drainage,1,1,1.0
2014-5,E01000242,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-5,E01000243,Highways Enquiries,1,1,1.0
2014-5,E01000243,Road Safety,1,1,1.0
2014-5,E01000243,Road Surface Defects,1,1,1.0
2014-5,E01000243,Rubbish,2,1,2.0
2014-5,E01000244,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-5,E01000244,Rubbish,3,3,1.0
2014-5,E01000245,Grounds Maintenance,1,1,1.0
2014-5,E01000245,Highways Enquiries,2,2,1.0
2014-5,E01000245,Rubbish,1,1,1.0
2014-5,E01000246,Drainage,1,1,1.0
2014-5,E01000246,Road Surface Defects,1,1,1.0
2014-5,E01000246,Rubbish,1,1,1.0
2014-5,E01000248,Drainage,1,1,1.0
2014-5,E01000248,Highways Enquiries,1,1,1.0
2014-5,E01000248,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-5,E01000248,Road Surface Defects,1,1,1.0
2014-5,E01000249,Rubbish,1,1,1.0
2014-5,E01000250,Incivilities,2,2,1.0
2014-5,E01000251,Highways Enquiries,1,1,1.0
2014-5,E01000251,Pavement /Footway Defects,1,1,1.0
2014-5,E01000252,Road Surface Defects,1,1,1.0
2014-5,E01000253,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-5,E01000253,Street Lights,1,1,1.0
2014-5,E01000254,Drainage,2,2,1.0
2014-5,E01000254,Highways Enquiries,1,1,1.0
2014-5,E01000254,Rubbish,1,1,1.0
2014-5,E01000256,Rubbish,1,1,1.0
2014-5,E01000257,Dog Fouling,1,1,1.0
2014-5,E01000257,Highways Enquiries,1,1,1.0
2014-5,E01000257,Incivilities,1,1,1.0
2014-5,E01000258,Overgrown/Fallen Veg/Trees,2,1,2.0
2014-5,E01000258,Pavement /Footway Defects,2,2,1.0
2014-5,E01000259,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-5,E01000259,Pavement /Footway Defects,1,1,1.0
2014-5,E01000261,Highways Enquiries,2,2,1.0
2014-5,E01000261,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-5,E01000261,Pavement /Footway Defects,1,1,1.0
2014-5,E01000261,Road Surface Defects,1,1,1.0
2014-5,E01000262,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-5,E01000262,Rubbish,2,2,1.0
2014-5,E01000263,Highways Enquiries,3,3,1.0
2014-5,E01000263,Rubbish,1,1,1.0
2014-5,E01000264,Rubbish,4,2,2.0
2014-5,E01000265,Highways Enquiries,2,2,1.0
2014-5,E01000265,Rubbish,3,3,1.0
2014-5,E01000266,Street Lights,1,1,1.0
2014-5,E01000268,Pavement /Footway Defects,1,1,1.0
2014-5,E01000271,Drainage,1,1,1.0
2014-5,E01000271,Highways Enquiries,1,1,1.0
2014-5,E01000272,Rubbish,1,1,1.0
2014-5,E01000273,Highways Enquiries,1,1,1.0
2014-5,E01000274,Highways Enquiries,2,2,1.0
2014-5,E01000274,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-5,E01000274,Rubbish,2,2,1.0
2014-5,E01000275,Highways Enquiries,1,1,1.0
2014-5,E01000275,Road Surface Defects,1,1,1.0
2014-5,E01000276,Drainage,1,1,1.0
2014-5,E01000276,Rubbish,1,1,1.0
2014-5,E01000277,Rubbish,1,1,1.0
2014-5,E01000278,Highways Enquiries,1,1,1.0
2014-5,E01000278,Rubbish,1,1,1.0
2014-5,E01000279,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-5,E01000279,Road Safety,1,1,1.0
2014-5,E01000279,Rubbish,1,1,1.0
2014-5,E01000280,Pavement /Footway Defects,1,1,1.0
2014-5,E01000281,Road Safety,1,1,1.0
2014-5,E01000281,Road Surface Defects,1,1,1.0
2014-5,E01000283,Road Safety,1,1,1.0
2014-5,E01000283,Road Surface Defects,2,1,2.0
2014-5,E01000284,Dog Fouling,1,1,1.0
2014-5,E01000285,Highways Enquiries,1,1,1.0
2014-5,E01000285,Rubbish,1,1,1.0
2014-5,E01000286,Rubbish,2,2,1.0
2014-5,E01000287,Pavement /Footway Defects,2,2,1.0
2014-5,E01000287,Road Surface Defects,1,1,1.0
2014-5,E01000287,Rubbish,1,1,1.0
2014-5,E01000288,Highways Enquiries,1,1,1.0
2014-5,E01000290,Rubbish,1,1,1.0
2014-5,E01000290,Street Lights,2,1,2.0
2014-5,E01000291,Pavement /Footway Defects,1,1,1.0
2014-5,E01000292,Highways Enquiries,1,1,1.0
2014-5,E01000292,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-5,E01000292,Road Surface Defects,1,1,1.0
2014-5,E01000293,Highways Enquiries,1,1,1.0
2014-5,E01000293,Pavement /Footway Defects,1,1,1.0
2014-5,E01000293,Rubbish,1,1,1.0
2014-5,E01000294,Highways Enquiries,1,1,1.0
2014-5,E01000294,Incivilities,1,1,1.0
2014-5,E01000294,Road Surface Defects,1,1,1.0
2014-5,E01000294,Street Lights,1,1,1.0
2014-5,E01000295,Pavement /Footway Defects,1,1,1.0
2014-5,E01000296,Road Surface Defects,1,1,1.0
2014-5,E01000296,Rubbish,1,1,1.0
2014-5,E01000298,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-5,E01000298,Pavement /Footway Defects,1,1,1.0
2014-5,E01000298,Rubbish,1,1,1.0
2014-5,E01000298,Street Lights,1,1,1.0
2014-5,E01000299,Rubbish,1,1,1.0
2014-5,E01000300,Pavement /Footway Defects,2,1,2.0
2014-5,E01000300,Rubbish,2,2,1.0
2014-5,E01000301,Grounds Maintenance,1,1,1.0
2014-5,E01000301,Pavement /Footway Defects,1,1,1.0
2014-5,E01000302,Pavement /Footway Defects,1,1,1.0
2014-5,E01000302,Rubbish,1,1,1.0
2014-5,E01000303,Highways Enquiries,1,1,1.0
2014-5,E01000303,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-5,E01000303,Pavement /Footway Defects,2,2,1.0
2014-5,E01000303,Rubbish,1,1,1.0
2014-5,E01000305,Drainage,2,2,1.0
2014-5,E01000306,Rubbish,7,1,7.0
2014-5,E01000307,Drainage,1,1,1.0
2014-5,E01000307,Road Surface Defects,1,1,1.0
2014-5,E01000308,Highways Enquiries,1,1,1.0
2014-5,E01000310,Road Safety,1,1,1.0
2014-5,E01000310,Rubbish,1,1,1.0
2014-5,E01000311,Highways Enquiries,1,1,1.0
2014-5,E01000311,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-5,E01000311,Pavement /Footway Defects,1,1,1.0
2014-5,E01000312,Pavement /Footway Defects,1,1,1.0
2014-5,E01000313,Highways Enquiries,1,1,1.0
2014-5,E01000313,Rubbish,2,2,1.0
2014-5,E01000314,Highways Enquiries,1,1,1.0
2014-5,E01000314,Pavement /Footway Defects,1,1,1.0
2014-5,E01000314,Rubbish,1,1,1.0
2014-5,E01000315,Rubbish,1,1,1.0
2014-5,E01000316,Pavement /Footway Defects,1,1,1.0
2014-5,E01000317,Grounds Maintenance,1,1,1.0
2014-5,E01000317,Highways Enquiries,2,2,1.0
2014-5,E01000317,Pavement /Footway Defects,1,1,1.0
2014-5,E01000317,Rubbish,1,1,1.0
2014-5,E01000318,Road Safety,1,1,1.0
2014-5,E01000320,Highways Enquiries,1,1,1.0
2014-5,E01000320,Pavement /Footway Defects,1,1,1.0
2014-5,E01000320,Street Lights,1,1,1.0
2014-5,E01000321,Road Surface Defects,1,1,1.0
2014-5,E01000323,Highways Enquiries,1,1,1.0
2014-5,E01000323,Rubbish,5,2,2.5
2014-5,E01000324,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-5,E01000324,Road Surface Defects,1,1,1.0
2014-5,E01000645,Pavement /Footway Defects,1,1,1.0
2014-5,E01000645,Rubbish,3,3,1.0
2014-5,E01000646,Road Safety,1,1,1.0
2014-5,E01000647,Abandoned Vehicles,1,1,1.0
2014-5,E01000647,Right of Way,1,1,1.0
2014-5,E01000648,Abandoned Vehicles,1,1,1.0
2014-5,E01000648,Drainage,3,3,1.0
2014-5,E01000648,Open Spaces/Parks,1,1,1.0
2014-5,E01000648,Pavement /Footway Defects,2,1,2.0
2014-5,E01000648,Rubbish,1,1,1.0
2014-5,E01000649,Drainage,1,1,1.0
2014-5,E01000649,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-5,E01000649,Pavement /Footway Defects,1,1,1.0
2014-5,E01000650,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-5,E01000650,Pavement /Footway Defects,1,1,1.0
2014-5,E01000650,Right of Way,2,1,2.0
2014-5,E01000650,Rubbish,2,2,1.0
2014-5,E01000650,Street Lights,2,2,1.0
2014-5,E01000651,Abandoned Vehicles,1,1,1.0
2014-5,E01000651,Road Surface Defects,2,2,1.0
2014-5,E01000652,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-5,E01000653,Street Lights,1,1,1.0
2014-5,E01000654,Abandoned Vehicles,1,1,1.0
2014-5,E01000654,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-5,E01000654,Road Surface Defects,1,1,1.0
2014-5,E01000655,Street Lights,1,1,1.0
2014-5,E01000656,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-5,E01000656,Right of Way,1,1,1.0
2014-5,E01000656,Road Surface Defects,4,3,1.3333333333333333
2014-5,E01000656,Street Lights,2,2,1.0
2014-5,E01000657,Abandoned Vehicles,1,1,1.0
2014-5,E01000657,Open Spaces/Parks,1,1,1.0
2014-5,E01000657,Pavement /Footway Defects,1,1,1.0
2014-5,E01000657,Right of Way,1,1,1.0
2014-5,E01000657,Road Safety,1,1,1.0
2014-5,E01000658,Pavement /Footway Defects,2,2,1.0
2014-5,E01000659,Abandoned Vehicles,1,1,1.0
2014-5,E01000659,Street Lights,2,2,1.0
2014-5,E01000661,Environmental Health,1,1,1.0
2014-5,E01000661,Rubbish,4,4,1.0
2014-5,E01000662,Rubbish,1,1,1.0
2014-5,E01000662,Street Lights,1,1,1.0
2014-5,E01000663,Open Spaces/Parks,1,1,1.0
2014-5,E01000663,Pavement /Footway Defects,1,1,1.0
2014-5,E01000663,Street Lights,1,1,1.0
2014-5,E01000664,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2014-5,E01000664,Street Lights,1,1,1.0
2014-5,E01000665,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-5,E01000665,Road Surface Defects,1,1,1.0
2014-5,E01000665,Rubbish,4,2,2.0
2014-5,E01000666,Drainage,1,1,1.0
2014-5,E01000666,Road Surface Defects,2,2,1.0
2014-5,E01000667,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-5,E01000667,Road Safety,1,1,1.0
2014-5,E01000667,Street Lights,1,1,1.0
2014-5,E01000668,Abandoned Vehicles,1,1,1.0
2014-5,E01000668,Environmental Health,1,1,1.0
2014-5,E01000668,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-5,E01000668,Rubbish,2,1,2.0
2014-5,E01000669,Abandoned Vehicles,1,1,1.0
2014-5,E01000669,Rubbish,1,1,1.0
2014-5,E01000670,Overgrown/Fallen Veg/Trees,3,2,1.5
2014-5,E01000670,Pavement /Footway Defects,1,1,1.0
2014-5,E01000671,Pavement /Footway Defects,1,1,1.0
2014-5,E01000671,Rubbish,1,1,1.0
2014-5,E01000672,Abandoned Vehicles,2,2,1.0
2014-5,E01000672,Road Safety,1,1,1.0
2014-5,E01000672,Rubbish,3,3,1.0
2014-5,E01000673,Abandoned Vehicles,1,1,1.0
2014-5,E01000673,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-5,E01000673,Pavement /Footway Defects,1,1,1.0
2014-5,E01000673,Right of Way,1,1,1.0
2014-5,E01000673,Road Surface Defects,1,1,1.0
2014-5,E01000673,Rubbish,1,1,1.0
2014-5,E01000674,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-5,E01000675,Drainage,1,1,1.0
2014-5,E01000675,Pavement /Footway Defects,2,2,1.0
2014-5,E01000675,Rubbish,1,1,1.0
2014-5,E01000675,Street Lights,1,1,1.0
2014-5,E01000676,Incivilities,1,1,1.0
2014-5,E01000676,Overgrown/Fallen Veg/Trees,4,2,2.0
2014-5,E01000676,Pavement /Footway Defects,1,1,1.0
2014-5,E01000676,Road Surface Defects,1,1,1.0
2014-5,E01000676,Rubbish,2,2,1.0
2014-5,E01000677,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-5,E01000677,Road Safety,2,2,1.0
2014-5,E01000677,Rubbish,5,5,1.0
2014-5,E01000678,Abandoned Vehicles,1,1,1.0
2014-5,E01000678,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-5,E01000679,Rubbish,1,1,1.0
2014-5,E01000679,Street Lights,1,1,1.0
2014-5,E01000680,Abandoned Vehicles,1,1,1.0
2014-5,E01000680,Drainage,1,1,1.0
2014-5,E01000680,Environmental Health,1,1,1.0
2014-5,E01000680,Pavement /Footway Defects,1,1,1.0
2014-5,E01000680,Right of Way,1,1,1.0
2014-5,E01000680,Road Surface Defects,1,1,1.0
2014-5,E01000680,Rubbish,2,2,1.0
2014-5,E01000680,Street Lights,2,2,1.0
2014-5,E01000681,Road Surface Defects,1,1,1.0
2014-5,E01000682,Overgrown/Fallen Veg/Trees,3,2,1.5
2014-5,E01000682,Rubbish,2,2,1.0
2014-5,E01000683,Incivilities,1,1,1.0
2014-5,E01000683,Overgrown/Fallen Veg/Trees,3,3,1.0
2014-5,E01000683,Rubbish,2,2,1.0
2014-5,E01000683,Street Lights,1,1,1.0
2014-5,E01000684,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-5,E01000685,Abandoned Vehicles,1,1,1.0
2014-5,E01000685,Environmental Health,1,1,1.0
2014-5,E01000685,Incivilities,1,1,1.0
2014-5,E01000685,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-5,E01000685,Rubbish,2,2,1.0
2014-5,E01000686,Incivilities,2,1,2.0
2014-5,E01000686,Pavement /Footway Defects,2,2,1.0
2014-5,E01000686,Road Surface Defects,1,1,1.0
2014-5,E01000686,Rubbish,5,2,2.5
2014-5,E01000687,Incivilities,1,1,1.0
2014-5,E01000687,Rubbish,3,3,1.0
2014-5,E01000688,Environmental Health,1,1,1.0
2014-5,E01000688,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-5,E01000688,Road Surface Defects,1,1,1.0
2014-5,E01000688,Street Lights,1,1,1.0
2014-5,E01000689,Abandoned Vehicles,1,1,1.0
2014-5,E01000689,Open Spaces/Parks,2,2,1.0
2014-5,E01000689,Overgrown/Fallen Veg/Trees,2,1,2.0
2014-5,E01000689,Rubbish,2,2,1.0
2014-5,E01000690,Incivilities,1,1,1.0
2014-5,E01000690,Pavement /Footway Defects,1,1,1.0
2014-5,E01000691,Abandoned Vehicles,1,1,1.0
2014-5,E01000691,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-5,E01000691,Pavement /Footway Defects,1,1,1.0
2014-5,E01000691,Road Surface Defects,1,1,1.0
2014-5,E01000691,Rubbish,2,1,2.0
2014-5,E01000692,Drainage,1,1,1.0
2014-5,E01000692,Open Spaces/Parks,1,1,1.0
2014-5,E01000692,Overgrown/Fallen Veg/Trees,2,2,1.0
