period,LSOA,SHEF_B,report_count,user_count,average
2012-4,E01017195,Rubbish,2,2,1.0
2012-4,E01017196,Highways Enquiries,1,1,1.0
2012-4,E01017197,Highways Enquiries,1,1,1.0
2012-4,E01017197,Road Surface Defects,1,1,1.0
2012-4,E01017197,Rubbish,1,1,1.0
2012-4,E01017200,Other,1,1,1.0
2012-4,E01017202,Highways Enquiries,1,1,1.0
2012-4,E01017202,Rubbish,1,1,1.0
2012-4,E01017203,Pavement /Footway Defects,1,1,1.0
2012-4,E01017203,Road Surface Defects,1,1,1.0
2012-4,E01017205,Dog Fouling,1,1,1.0
2012-4,E01017207,Road Surface Defects,1,1,1.0
2012-4,E01017207,Rubbish,2,1,2.0
2012-4,E01017208,Street Furniture,2,1,2.0
2012-4,E01017210,Road Safety,2,1,2.0
2012-4,E01017210,Street Furniture,3,1,3.0
2012-4,E01017211,Road Surface Defects,1,1,1.0
2012-4,E01017211,Street Furniture,3,1,3.0
2012-4,E01017212,Dog Fouling,1,1,1.0
2012-4,E01017212,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-4,E01017212,Road Surface Defects,2,2,1.0
2012-4,E01017213,Street Furniture,2,1,2.0
2012-4,E01017214,Street Furniture,3,1,3.0
2012-4,E01017215,Highways Enquiries,1,1,1.0
2012-4,E01017215,Road Surface Defects,3,3,1.0
2012-4,E01017215,Street Furniture,5,1,5.0
2012-4,E01017216,Road Surface Defects,1,1,1.0
2012-4,E01017216,Rubbish,3,3,1.0
2012-4,E01017216,Street Furniture,4,1,4.0
2012-4,E01017217,Rubbish,1,1,1.0
2012-4,E01017220,Pavement /Footway Defects,1,1,1.0
2012-4,E01017227,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-4,E01017236,Highways Enquiries,1,1,1.0
2012-4,E01017236,Other,1,1,1.0
2012-4,E01017236,Road Surface Defects,1,1,1.0
2012-4,E01017236,Rubbish,1,1,1.0
2012-4,E01017237,Street Furniture,1,1,1.0
2012-4,E01017239,Highways Enquiries,2,1,2.0
2012-4,E01017239,Road Surface Defects,1,1,1.0
2012-4,E01017239,Rubbish,1,1,1.0
2012-4,E01017241,Rubbish,1,1,1.0
2012-4,E01017247,Other,1,1,1.0
2012-4,E01017250,Pavement /Footway Defects,1,1,1.0
2012-4,E01017252,Incivilities,1,1,1.0
2012-4,E01017253,Highways Enquiries,1,1,1.0
2012-4,E01017258,Highways Enquiries,1,1,1.0
2012-4,E01017258,Rubbish,1,1,1.0
2012-4,E01017259,Pavement /Footway Defects,1,1,1.0
2012-4,E01017259,Road Surface Defects,1,1,1.0
2012-4,E01017260,Highways Enquiries,1,1,1.0
2012-4,E01017263,Rubbish,1,1,1.0
2012-4,E01017263,Street Furniture,1,1,1.0
2012-4,E01017264,Highways Enquiries,1,1,1.0
2012-4,E01017265,Road Surface Defects,1,1,1.0
2012-4,E01017271,Highways Enquiries,1,1,1.0
2012-4,E01017274,Pavement /Footway Defects,1,1,1.0
2012-4,E01017276,Dog Fouling,1,1,1.0
2012-4,E01017276,Road Safety,1,1,1.0
2012-4,E01017276,Rubbish,1,1,1.0
2012-4,E01017277,Road Surface Defects,1,1,1.0
2012-4,E01017278,Rubbish,1,1,1.0
2012-4,E01017280,Highways Enquiries,1,1,1.0
2012-4,E01032738,Highways Enquiries,2,2,1.0
2012-4,E01032745,Incivilities,1,1,1.0
2012-4,E01032753,Highways Enquiries,2,1,2.0
2012-4,E01032756,Highways Enquiries,1,1,1.0
2012-4,E01033572,Road Surface Defects,2,2,1.0
