period,LSOA,SHEF_B,report_count,user_count,average
2011-12,E01000306,Incivilities,2,1,2.0
2011-12,E01000306,Road Surface Defects,21,1,21.0
2011-12,E01000306,Rubbish,9,1,9.0
2011-12,E01000306,Street Furniture,1,1,1.0
2011-12,E01000306,Street Lights,1,1,1.0
2011-12,E01000307,Incivilities,3,1,3.0
2011-12,E01000307,Road Surface Defects,8,1,8.0
2011-12,E01000307,Rubbish,4,1,4.0
2011-12,E01000307,Street Lights,1,1,1.0
2011-12,E01000309,Incivilities,1,1,1.0
2011-12,E01000309,Road Surface Defects,11,3,3.6666666666666665
2011-12,E01000309,Street Furniture,1,1,1.0
2011-12,E01000310,Incivilities,6,1,6.0
2011-12,E01000310,Road Safety,1,1,1.0
2011-12,E01000310,Road Surface Defects,6,1,6.0
2011-12,E01000310,Rubbish,5,1,5.0
2011-12,E01000310,Street Lights,4,1,4.0
2011-12,E01000313,Incivilities,2,1,2.0
2011-12,E01000313,Road Surface Defects,2,2,1.0
2011-12,E01000314,Road Surface Defects,30,2,15.0
2011-12,E01000314,Street Furniture,2,1,2.0
2011-12,E01000314,Street Lights,4,1,4.0
2011-12,E01000317,Drainage,1,1,1.0
2011-12,E01000318,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-12,E01000318,Road Surface Defects,2,2,1.0
2011-12,E01000319,Road Surface Defects,1,1,1.0
2011-12,E01000324,Road Surface Defects,1,1,1.0
2011-12,E01017137,Highways Enquiries,1,1,1.0
2011-12,E01017140,Highways Enquiries,1,1,1.0
2011-12,E01017140,Road Safety,1,1,1.0
2011-12,E01017146,Road Surface Defects,1,1,1.0
2011-12,E01017151,Road Surface Defects,1,1,1.0
2011-12,E01017159,Rubbish,1,1,1.0
2011-12,E01017160,Dog Fouling,1,1,1.0
2011-12,E01017164,Pavement /Footway Defects,1,1,1.0
2011-12,E01017164,Road Surface Defects,1,1,1.0
2011-12,E01017165,Road Surface Defects,1,1,1.0
2011-12,E01017170,Highways Enquiries,1,1,1.0
2011-12,E01017172,Pavement /Footway Defects,1,1,1.0
2011-12,E01017175,Road Surface Defects,1,1,1.0
2011-12,E01017176,Highways Enquiries,1,1,1.0
2011-12,E01017176,Road Surface Defects,1,1,1.0
2011-12,E01017177,Other,1,1,1.0
2011-12,E01017177,Rubbish,3,1,3.0
2011-12,E01017182,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-12,E01017183,Pavement /Footway Defects,1,1,1.0
2011-12,E01017184,Highways Enquiries,1,1,1.0
2011-12,E01017185,Pavement /Footway Defects,1,1,1.0
2011-12,E01017187,Street Furniture,1,1,1.0
2011-12,E01017190,Pavement /Footway Defects,1,1,1.0
2011-12,E01017193,Other,1,1,1.0
2011-12,E01017193,Rubbish,3,3,1.0
2011-12,E01017194,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-12,E01017195,Rubbish,1,1,1.0
2011-12,E01017196,Road Surface Defects,1,1,1.0
2011-12,E01017198,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-12,E01017202,Highways Enquiries,1,1,1.0
2011-12,E01017202,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-12,E01017203,Road Surface Defects,1,1,1.0
2011-12,E01017203,Rubbish,1,1,1.0
2011-12,E01017204,Other,1,1,1.0
2011-12,E01017211,Rubbish,3,2,1.5
2011-12,E01017213,Road Surface Defects,1,1,1.0
2011-12,E01017214,Road Surface Defects,1,1,1.0
2011-12,E01017215,Other,1,1,1.0
2011-12,E01017215,Road Surface Defects,1,1,1.0
2011-12,E01017216,Other,1,1,1.0
2011-12,E01017216,Rubbish,4,1,4.0
2011-12,E01017219,Highways Enquiries,1,1,1.0
2011-12,E01017220,Rubbish,1,1,1.0
2011-12,E01017222,Dog Fouling,1,1,1.0
2011-12,E01017223,Pavement /Footway Defects,1,1,1.0
2011-12,E01017223,Road Surface Defects,1,1,1.0
2011-12,E01017224,Bus Stops Damage,1,1,1.0
2011-12,E01017224,Highways Enquiries,1,1,1.0
2011-12,E01017224,Other,1,1,1.0
2011-12,E01017224,Pavement /Footway Defects,2,2,1.0
2011-12,E01017225,Highways Enquiries,1,1,1.0
2011-12,E01017227,Other,1,1,1.0
2011-12,E01017227,Rubbish,1,1,1.0
2011-12,E01017231,Highways Enquiries,1,1,1.0
2011-12,E01017231,Rubbish,1,1,1.0
2011-12,E01017234,Bus Stops Damage,1,1,1.0
2011-12,E01017234,Highways Enquiries,1,1,1.0
2011-12,E01017234,Other,1,1,1.0
2011-12,E01017238,Highways Enquiries,1,1,1.0
2011-12,E01017240,Road Surface Defects,1,1,1.0
2011-12,E01017244,Highways Enquiries,1,1,1.0
2011-12,E01017247,Road Surface Defects,2,2,1.0
2011-12,E01017250,Rubbish,1,1,1.0
2011-12,E01017251,Rubbish,1,1,1.0
2011-12,E01017253,Road Surface Defects,1,1,1.0
2011-12,E01017254,Road Surface Defects,2,1,2.0
2011-12,E01017255,Rubbish,1,1,1.0
2011-12,E01017256,Pavement /Footway Defects,1,1,1.0
2011-12,E01017258,Highways Enquiries,1,1,1.0
2011-12,E01017278,Rubbish,1,1,1.0
2011-12,E01017279,Dog Fouling,1,1,1.0
2011-12,E01032738,Dog Fouling,1,1,1.0
2011-12,E01032750,Pavement /Footway Defects,1,1,1.0
2011-12,E01032753,Road Surface Defects,2,1,2.0
2011-12,E01032756,Rubbish,1,1,1.0
2011-12,E01032899,Parking,1,1,1.0
