lsoa,SHEF_B_CODE,reports,unique_users,average_per_user
E01000250,B16,1,1,1.0
E01000251,B16,3,3,1.0
E01000253,B16,4,3,1.3333333333333333
E01000255,B16,2,2,1.0
E01000256,B16,1,1,1.0
E01000258,B16,1,1,1.0
E01000259,B16,4,4,1.0
E01000260,B16,2,2,1.0
E01000261,B16,1,1,1.0
E01000263,B16,1,1,1.0
E01000264,B16,2,2,1.0
E01000267,B16,1,1,1.0
E01000268,B16,1,1,1.0
E01000270,B16,1,1,1.0
E01000274,B16,2,1,2.0
E01000277,B16,1,1,1.0
E01000278,B16,1,1,1.0
E01000279,B16,2,2,1.0
E01000287,B16,1,1,1.0
E01000288,B16,1,1,1.0
E01000292,B16,1,1,1.0
E01000293,B16,8,3,2.6666666666666665
E01000294,B16,2,2,1.0
E01000298,B16,2,2,1.0
E01000299,B16,1,1,1.0
E01000301,B16,2,2,1.0
E01000302,B16,1,1,1.0
E01000303,B16,1,1,1.0
E01000307,B16,2,2,1.0
E01000309,B16,1,1,1.0
E01000310,B16,1,1,1.0
E01000314,B16,1,1,1.0
E01000315,B16,1,1,1.0
E01000318,B16,1,1,1.0
E01000320,B16,3,3,1.0
E01000321,B16,2,2,1.0
E01000322,B16,2,2,1.0
E01011265,B16,1,1,1.0
E01011284,B16,2,1,2.0
E01011329,B16,1,1,1.0
E01011585,B16,1,1,1.0
E01011654,B16,1,1,1.0
S01008553,B16,1,1,1.0
S01008666,B16,1,1,1.0
S01008790,B16,1,1,1.0
S01008956,B16,1,1,1.0
S01008995,B16,1,1,1.0
W01001765,B16,1,1,1.0
W01001777,B16,1,1,1.0
W01001837,B16,1,1,1.0
W01001879,B16,1,1,1.0
W01001881,B16,1,1,1.0
W01001946,B16,1,1,1.0
E01000117,B17,1,1,1.0
E01000118,B17,1,1,1.0
E01000138,B17,1,1,1.0
E01000146,B17,1,1,1.0
E01000158,B17,1,1,1.0
E01000161,B17,2,2,1.0
E01000173,B17,1,1,1.0
E01000184,B17,1,1,1.0
E01000190,B17,1,1,1.0
E01000192,B17,1,1,1.0
E01000204,B17,1,1,1.0
E01000215,B17,1,1,1.0
E01000219,B17,1,1,1.0
E01000227,B17,1,1,1.0
E01000228,B17,1,1,1.0
E01000229,B17,2,2,1.0
E01000230,B17,2,2,1.0
E01000231,B17,1,1,1.0
E01000233,B17,3,3,1.0
E01000238,B17,3,2,1.5
E01000246,B17,1,1,1.0
E01000250,B17,1,1,1.0
E01000254,B17,1,1,1.0
E01000259,B17,1,1,1.0
E01000261,B17,1,1,1.0
E01000263,B17,1,1,1.0
E01000284,B17,1,1,1.0
E01000293,B17,1,1,1.0
E01000298,B17,1,1,1.0
E01000312,B17,1,1,1.0
E01000319,B17,2,2,1.0
E01000320,B17,2,2,1.0
W01001859,B17,1,1,1.0
E01000118,B18,2,1,2.0
E01000120,B18,1,1,1.0
E01000125,B18,1,1,1.0
E01000128,B18,1,1,1.0
E01000135,B18,2,2,1.0
E01000164,B18,1,1,1.0
E01000170,B18,1,1,1.0
E01000172,B18,1,1,1.0
E01000173,B18,1,1,1.0
E01000174,B18,1,1,1.0
E01000206,B18,1,1,1.0
E01000214,B18,1,1,1.0
E01000224,B18,1,1,1.0
E01000234,B18,1,1,1.0
E01000235,B18,1,1,1.0
E01000238,B18,1,1,1.0
E01000249,B18,1,1,1.0
E01000265,B18,1,1,1.0
E01000269,B18,1,1,1.0
E01000288,B18,1,1,1.0
E01000294,B18,1,1,1.0
E01000297,B18,1,1,1.0
E01000302,B18,4,1,4.0
E01000308,B18,1,1,1.0
E01000317,B18,1,1,1.0
E01000322,B18,1,1,1.0
E01033011,B18,1,1,1.0
W01001712,B18,1,1,1.0
W01001889,B18,1,1,1.0
W01001891,B18,1,1,1.0
W01001947,B18,1,1,1.0
E01000115,B19,2,2,1.0
E01000116,B19,3,3,1.0
E01000118,B19,3,3,1.0
E01000119,B19,1,1,1.0
E01000120,B19,2,2,1.0
E01000121,B19,1,1,1.0
E01000122,B19,1,1,1.0
E01000123,B19,2,1,2.0
E01000124,B19,2,2,1.0
E01000127,B19,1,1,1.0
E01000128,B19,2,2,1.0
E01000130,B19,1,1,1.0
E01000131,B19,1,1,1.0
E01000134,B19,1,1,1.0
E01000135,B19,1,1,1.0
E01000136,B19,3,3,1.0
E01000138,B19,1,1,1.0
E01000139,B19,2,2,1.0
E01000140,B19,2,1,2.0
E01000142,B19,1,1,1.0
E01000146,B19,4,3,1.3333333333333333
E01000147,B19,3,3,1.0
E01000150,B19,1,1,1.0
E01000151,B19,1,1,1.0
E01000153,B19,2,2,1.0
E01000155,B19,1,1,1.0
E01000156,B19,3,3,1.0
E01000157,B19,1,1,1.0
E01000158,B19,1,1,1.0
E01000159,B19,4,2,2.0
E01000161,B19,1,1,1.0
E01000162,B19,5,4,1.25
E01000164,B19,3,3,1.0
E01000166,B19,1,1,1.0
E01000167,B19,1,1,1.0
E01000168,B19,3,3,1.0
E01000169,B19,2,2,1.0
E01000170,B19,2,2,1.0
E01000171,B19,2,2,1.0
E01000172,B19,2,2,1.0
E01000173,B19,7,7,1.0
E01000174,B19,3,3,1.0
E01000175,B19,3,3,1.0
E01000176,B19,3,3,1.0
E01000177,B19,1,1,1.0
E01000178,B19,4,3,1.3333333333333333
E01000180,B19,5,5,1.0
E01000181,B19,2,1,2.0
E01000182,B19,1,1,1.0
E01000183,B19,1,1,1.0
E01000185,B19,1,1,1.0
E01000186,B19,3,2,1.5
E01000187,B19,1,1,1.0
E01000188,B19,1,1,1.0
E01000191,B19,3,3,1.0
E01000192,B19,5,4,1.25
E01000193,B19,2,2,1.0
E01000195,B19,1,1,1.0
E01000196,B19,3,3,1.0
E01000197,B19,3,2,1.5
E01000198,B19,2,2,1.0
E01000199,B19,1,1,1.0
E01000202,B19,2,2,1.0
E01000203,B19,5,4,1.25
E01000204,B19,4,4,1.0
E01000205,B19,5,5,1.0
E01000206,B19,1,1,1.0
E01000207,B19,4,4,1.0
E01000208,B19,2,2,1.0
E01000210,B19,2,2,1.0
E01000211,B19,2,2,1.0
E01000212,B19,5,3,1.6666666666666667
E01000213,B19,2,2,1.0
E01000214,B19,1,1,1.0
E01000215,B19,2,2,1.0
E01000217,B19,3,3,1.0
E01000219,B19,1,1,1.0
E01000220,B19,2,1,2.0
E01000222,B19,1,1,1.0
E01000224,B19,1,1,1.0
E01000227,B19,2,2,1.0
E01000228,B19,3,3,1.0
E01000229,B19,4,4,1.0
E01000230,B19,5,5,1.0
E01000231,B19,2,2,1.0
E01000232,B19,4,4,1.0
E01000233,B19,3,3,1.0
E01000234,B19,1,1,1.0
E01000235,B19,2,2,1.0
E01000236,B19,1,1,1.0
E01000237,B19,5,5,1.0
E01000238,B19,2,2,1.0
E01000239,B19,1,1,1.0
E01000240,B19,1,1,1.0
E01000241,B19,3,3,1.0
E01000242,B19,2,2,1.0
E01000244,B19,1,1,1.0
E01000246,B19,1,1,1.0
E01000248,B19,3,3,1.0
E01000249,B19,4,4,1.0
E01000250,B19,1,1,1.0
E01000251,B19,1,1,1.0
E01000253,B19,2,2,1.0
E01000256,B19,4,4,1.0
E01000259,B19,2,2,1.0
E01000260,B19,3,2,1.5
E01000262,B19,1,1,1.0
E01000263,B19,2,2,1.0
E01000264,B19,2,2,1.0
E01000265,B19,2,2,1.0
E01000266,B19,2,2,1.0
E01000267,B19,2,2,1.0
E01000268,B19,2,2,1.0
E01000269,B19,1,1,1.0
E01000270,B19,1,1,1.0
E01000272,B19,2,2,1.0
E01000273,B19,3,3,1.0
E01000274,B19,2,2,1.0
E01000275,B19,2,2,1.0
E01000276,B19,2,2,1.0
E01000277,B19,2,2,1.0
E01000278,B19,1,1,1.0
E01000279,B19,1,1,1.0
E01000281,B19,1,1,1.0
E01000282,B19,4,4,1.0
E01000283,B19,1,1,1.0
E01000285,B19,2,2,1.0
E01000286,B19,1,1,1.0
E01000287,B19,2,2,1.0
E01000288,B19,2,2,1.0
E01000291,B19,1,1,1.0
E01000292,B19,1,1,1.0
E01000293,B19,4,4,1.0
E01000294,B19,1,1,1.0
E01000295,B19,2,2,1.0
E01000296,B19,2,2,1.0
E01000297,B19,1,1,1.0
E01000298,B19,5,4,1.25
E01000299,B19,1,1,1.0
E01000300,B19,3,3,1.0
E01000301,B19,1,1,1.0
E01000302,B19,5,5,1.0
E01000303,B19,2,2,1.0
E01000304,B19,1,1,1.0
E01000305,B19,1,1,1.0
E01000306,B19,2,2,1.0
E01000307,B19,3,2,1.5
E01000309,B19,4,4,1.0
E01000310,B19,1,1,1.0
E01000311,B19,6,5,1.2
E01000313,B19,1,1,1.0
E01000314,B19,1,1,1.0
E01000317,B19,2,2,1.0
E01000318,B19,1,1,1.0
E01000320,B19,2,2,1.0
E01000321,B19,1,1,1.0
E01000322,B19,1,1,1.0
E01000323,B19,1,1,1.0
E01011678,B19,1,1,1.0
E01033572,B19,2,2,1.0
S01008564,B19,1,1,1.0
S01008685,B19,1,1,1.0
W01001789,B19,1,1,1.0
W01001858,B19,1,1,1.0
W01001891,B19,1,1,1.0
W01001922,B19,1,1,1.0
W01001939,B19,1,1,1.0
E01000125,B24,1,1,1.0
E01000131,B24,1,1,1.0
E01000135,B24,1,1,1.0
E01000138,B24,2,2,1.0
E01000141,B24,1,1,1.0
E01000142,B24,1,1,1.0
E01000144,B24,2,1,2.0
E01000146,B24,1,1,1.0
E01000150,B24,1,1,1.0
E01000169,B24,1,1,1.0
E01000171,B24,1,1,1.0
E01000174,B24,1,1,1.0
E01000178,B24,1,1,1.0
E01000181,B24,1,1,1.0
E01000183,B24,3,3,1.0
E01000188,B24,1,1,1.0
E01000189,B24,1,1,1.0
E01000193,B24,1,1,1.0
E01000213,B24,1,1,1.0
E01000223,B24,1,1,1.0
E01000235,B24,1,1,1.0
E01000236,B24,1,1,1.0
E01000237,B24,1,1,1.0
E01000238,B24,1,1,1.0
E01000246,B24,2,2,1.0
E01000247,B24,1,1,1.0
E01000253,B24,1,1,1.0
E01000254,B24,1,1,1.0
E01000262,B24,1,1,1.0
E01000268,B24,1,1,1.0
E01000281,B24,1,1,1.0
E01000300,B24,1,1,1.0
E01000304,B24,1,1,1.0
E01000305,B24,2,2,1.0
E01000307,B24,3,3,1.0
E01000310,B24,1,1,1.0
E01000319,B24,2,2,1.0
E01000323,B24,1,1,1.0
E01011454,B24,1,1,1.0
W01001890,B24,1,1,1.0
E01000115,B25,1,1,1.0
E01000116,B25,3,3,1.0
E01000117,B25,2,2,1.0
E01000118,B25,1,1,1.0
E01000119,B25,1,1,1.0
E01000120,B25,9,8,1.125
E01000122,B25,2,2,1.0
E01000123,B25,5,4,1.25
E01000125,B25,3,3,1.0
E01000126,B25,3,3,1.0
E01000127,B25,1,1,1.0
E01000129,B25,8,8,1.0
E01000130,B25,2,2,1.0
E01000131,B25,1,1,1.0
E01000132,B25,1,1,1.0
E01000134,B25,4,4,1.0
E01000135,B25,7,7,1.0
E01000136,B25,3,3,1.0
E01000138,B25,2,2,1.0
E01000139,B25,6,6,1.0
E01000140,B25,1,1,1.0
E01000141,B25,6,6,1.0
E01000142,B25,2,2,1.0
E01000144,B25,9,6,1.5
E01000145,B25,1,1,1.0
E01000146,B25,9,9,1.0
E01000147,B25,4,4,1.0
E01000148,B25,2,2,1.0
E01000150,B25,5,5,1.0
E01000154,B25,1,1,1.0
E01000155,B25,5,4,1.25
E01000156,B25,2,2,1.0
E01000157,B25,3,3,1.0
E01000159,B25,4,4,1.0
E01000161,B25,1,1,1.0
E01000162,B25,2,2,1.0
E01000164,B25,6,6,1.0
E01000166,B25,1,1,1.0
E01000167,B25,3,3,1.0
E01000169,B25,7,7,1.0
E01000170,B25,5,5,1.0
E01000171,B25,3,3,1.0
E01000173,B25,1,1,1.0
E01000174,B25,2,2,1.0
E01000175,B25,8,8,1.0
E01000176,B25,1,1,1.0
E01000177,B25,3,2,1.5
E01000178,B25,1,1,1.0
E01000179,B25,4,4,1.0
E01000180,B25,1,1,1.0
E01000181,B25,5,5,1.0
E01000182,B25,2,2,1.0
E01000183,B25,2,2,1.0
E01000184,B25,1,1,1.0
E01000185,B25,2,2,1.0
E01000188,B25,2,2,1.0
E01000190,B25,7,6,1.1666666666666667
E01000191,B25,3,2,1.5
E01000192,B25,5,4,1.25
E01000194,B25,2,2,1.0
E01000196,B25,4,4,1.0
E01000197,B25,10,8,1.25
E01000198,B25,4,4,1.0
E01000199,B25,4,3,1.3333333333333333
E01000200,B25,1,1,1.0
E01000203,B25,5,5,1.0
E01000204,B25,7,7,1.0
E01000205,B25,3,3,1.0
E01000206,B25,5,5,1.0
E01000207,B25,6,6,1.0
E01000208,B25,1,1,1.0
E01000209,B25,3,2,1.5
E01000210,B25,7,5,1.4
E01000211,B25,2,2,1.0
E01000212,B25,2,2,1.0
E01000213,B25,12,11,1.0909090909090908
E01000214,B25,7,5,1.4
E01000215,B25,2,2,1.0
E01000216,B25,3,3,1.0
E01000218,B25,1,1,1.0
E01000219,B25,2,2,1.0
E01000220,B25,2,2,1.0
E01000221,B25,15,12,1.25
E01000222,B25,2,2,1.0
E01000223,B25,4,3,1.3333333333333333
E01000225,B25,2,2,1.0
E01000226,B25,3,3,1.0
E01000227,B25,1,1,1.0
E01000228,B25,14,9,1.5555555555555556
E01000229,B25,4,1,4.0
E01000230,B25,6,4,1.5
E01000231,B25,1,1,1.0
E01000232,B25,7,7,1.0
E01000233,B25,6,5,1.2
E01000234,B25,1,1,1.0
E01000235,B25,8,5,1.6
E01000236,B25,2,1,2.0
E01000237,B25,2,2,1.0
E01000238,B25,3,3,1.0
E01000239,B25,4,4,1.0
E01000240,B25,2,2,1.0
E01000241,B25,1,1,1.0
E01000243,B25,6,5,1.2
E01000244,B25,1,1,1.0
E01000245,B25,4,3,1.3333333333333333
E01000246,B25,4,3,1.3333333333333333
E01000247,B25,3,3,1.0
E01000248,B25,3,3,1.0
E01000249,B25,6,6,1.0
E01000250,B25,11,10,1.1
E01000251,B25,2,2,1.0
E01000252,B25,1,1,1.0
E01000253,B25,17,11,1.5454545454545454
E01000254,B25,1,1,1.0
E01000255,B25,3,3,1.0
E01000256,B25,4,1,4.0
E01000257,B25,7,7,1.0
E01000258,B25,5,5,1.0
E01000259,B25,7,4,1.75
E01000260,B25,8,8,1.0
E01000261,B25,6,5,1.2
E01000262,B25,6,5,1.2
E01000263,B25,7,7,1.0
E01000264,B25,7,7,1.0
E01000266,B25,1,1,1.0
E01000267,B25,5,4,1.25
E01000268,B25,6,6,1.0
E01000269,B25,2,2,1.0
E01000270,B25,2,2,1.0
E01000271,B25,3,2,1.5
E01000272,B25,5,5,1.0
E01000273,B25,2,2,1.0
E01000274,B25,2,2,1.0
E01000275,B25,3,3,1.0
E01000276,B25,1,1,1.0
E01000277,B25,7,4,1.75
E01000279,B25,3,3,1.0
E01000280,B25,7,5,1.4
E01000281,B25,4,3,1.3333333333333333
E01000282,B25,4,4,1.0
E01000283,B25,3,3,1.0
E01000284,B25,2,2,1.0
E01000285,B25,2,2,1.0
E01000286,B25,2,2,1.0
E01000287,B25,2,2,1.0
E01000288,B25,5,5,1.0
E01000289,B25,1,1,1.0
E01000290,B25,5,5,1.0
E01000291,B25,2,2,1.0
E01000292,B25,9,4,2.25
E01000293,B25,6,5,1.2
E01000294,B25,4,4,1.0
E01000296,B25,3,3,1.0
E01000297,B25,5,5,1.0
E01000298,B25,6,5,1.2
E01000299,B25,1,1,1.0
E01000300,B25,1,1,1.0
E01000301,B25,7,7,1.0
E01000302,B25,7,6,1.1666666666666667
E01000303,B25,3,3,1.0
E01000304,B25,6,5,1.2
E01000305,B25,10,8,1.25
E01000306,B25,1,1,1.0
E01000307,B25,9,8,1.125
E01000309,B25,4,4,1.0
E01000310,B25,4,4,1.0
E01000311,B25,2,2,1.0
E01000313,B25,5,4,1.25
E01000315,B25,3,3,1.0
E01000316,B25,3,3,1.0
E01000317,B25,1,1,1.0
E01000318,B25,4,4,1.0
E01000319,B25,1,1,1.0
E01000320,B25,13,11,1.1818181818181819
E01000322,B25,1,1,1.0
E01000323,B25,3,3,1.0
E01000324,B25,4,4,1.0
E01000497,B25,1,1,1.0
E01002114,B25,1,1,1.0
E01011353,B25,1,1,1.0
E01011426,B25,1,1,1.0
E01011508,B25,1,1,1.0
E01011511,B25,1,1,1.0
E01011652,B25,1,1,1.0
E01011653,B25,2,2,1.0
E01011693,B25,1,1,1.0
E01011703,B25,1,1,1.0
E01011732,B25,1,1,1.0
E01033572,B25,4,4,1.0
S01008442,B25,1,1,1.0
S01008542,B25,1,1,1.0
S01008661,B25,1,1,1.0
S01008993,B25,1,1,1.0
W01001702,B25,1,1,1.0
W01001705,B25,1,1,1.0
W01001739,B25,1,1,1.0
W01001754,B25,1,1,1.0
W01001766,B25,1,1,1.0
W01001778,B25,1,1,1.0
W01001812,B25,1,1,1.0
W01001821,B25,1,1,1.0
W01001852,B25,1,1,1.0
W01001857,B25,1,1,1.0
W01001868,B25,1,1,1.0
W01001871,B25,1,1,1.0
W01001889,B25,2,1,2.0
W01001890,B25,1,1,1.0
W01001892,B25,1,1,1.0
W01001939,B25,1,1,1.0
E01000128,B26,1,1,1.0
E01000130,B26,1,1,1.0
E01000136,B26,2,1,2.0
E01000138,B26,2,2,1.0
E01000141,B26,2,2,1.0
E01000142,B26,1,1,1.0
E01000150,B26,2,2,1.0
E01000163,B26,1,1,1.0
E01000168,B26,1,1,1.0
E01000170,B26,1,1,1.0
E01000172,B26,1,1,1.0
E01000174,B26,2,2,1.0
E01000177,B26,1,1,1.0
E01000179,B26,3,1,3.0
E01000180,B26,1,1,1.0
E01000182,B26,1,1,1.0
E01000185,B26,1,1,1.0
E01000186,B26,1,1,1.0
E01000194,B26,1,1,1.0
E01000197,B26,1,1,1.0
E01000200,B26,1,1,1.0
E01000205,B26,1,1,1.0
E01000207,B26,1,1,1.0
E01000214,B26,1,1,1.0
E01000219,B26,1,1,1.0
E01000226,B26,2,2,1.0
E01000231,B26,2,2,1.0
E01000234,B26,1,1,1.0
E01000235,B26,1,1,1.0
E01000236,B26,2,1,2.0
E01000238,B26,1,1,1.0
E01000239,B26,2,2,1.0
E01000240,B26,1,1,1.0
E01000242,B26,1,1,1.0
E01000249,B26,1,1,1.0
E01000252,B26,1,1,1.0
E01000253,B26,1,1,1.0
E01000255,B26,1,1,1.0
E01000266,B26,1,1,1.0
E01000270,B26,1,1,1.0
E01000277,B26,1,1,1.0
E01000283,B26,1,1,1.0
E01000284,B26,1,1,1.0
E01000294,B26,1,1,1.0
E01000303,B26,2,1,2.0
E01000306,B26,1,1,1.0
E01000307,B26,1,1,1.0
E01000314,B26,1,1,1.0
E01000324,B26,1,1,1.0
E01011292,B26,1,1,1.0
E01011293,B26,1,1,1.0
E01011309,B26,1,1,1.0
E01011310,B26,1,1,1.0
E01011313,B26,1,1,1.0
E01011314,B26,2,2,1.0
E01011325,B26,1,1,1.0
E01011344,B26,2,2,1.0
E01011351,B26,1,1,1.0
E01011352,B26,1,1,1.0
E01011353,B26,1,1,1.0
E01011359,B26,2,2,1.0
E01011360,B26,1,1,1.0
E01011362,B26,1,1,1.0
E01011378,B26,1,1,1.0
E01011384,B26,1,1,1.0
E01011386,B26,1,1,1.0
E01011430,B26,1,1,1.0
E01011433,B26,1,1,1.0
E01011441,B26,1,1,1.0
E01011442,B26,1,1,1.0
E01011443,B26,1,1,1.0
E01011444,B26,2,2,1.0
E01011460,B26,1,1,1.0
E01011477,B26,1,1,1.0
E01011507,B26,1,1,1.0
E01011510,B26,1,1,1.0
E01011515,B26,1,1,1.0
E01011541,B26,3,3,1.0
E01011549,B26,1,1,1.0
E01011554,B26,1,1,1.0
E01011557,B26,2,2,1.0
E01011559,B26,2,1,2.0
E01011561,B26,1,1,1.0
E01011586,B26,1,1,1.0
E01011606,B26,1,1,1.0
E01011624,B26,1,1,1.0
E01011628,B26,1,1,1.0
E01011636,B26,1,1,1.0
E01011642,B26,8,6,1.3333333333333333
E01011647,B26,1,1,1.0
E01011648,B26,1,1,1.0
E01011651,B26,1,1,1.0
E01011653,B26,1,1,1.0
E01011669,B26,3,3,1.0
E01011671,B26,2,2,1.0
E01011681,B26,2,2,1.0
E01011685,B26,1,1,1.0
E01011691,B26,1,1,1.0
E01011692,B26,1,1,1.0
E01011702,B26,1,1,1.0
E01011703,B26,1,1,1.0
E01011706,B26,1,1,1.0
E01011711,B26,1,1,1.0
E01011722,B26,1,1,1.0
E01011728,B26,1,1,1.0
E01011730,B26,1,1,1.0
E01011731,B26,1,1,1.0
E01011737,B26,1,1,1.0
E01032496,B26,1,1,1.0
E01033005,B26,1,1,1.0
E01033006,B26,2,2,1.0
E01033008,B26,1,1,1.0
E01033010,B26,1,1,1.0
E01033011,B26,1,1,1.0
E01033015,B26,1,1,1.0
E01033572,B26,1,1,1.0
S01008450,B26,1,1,1.0
S01008676,B26,1,1,1.0
S01008797,B26,1,1,1.0
S01008814,B26,1,1,1.0
S01008970,B26,1,1,1.0
W01001694,B26,2,2,1.0
W01001719,B26,1,1,1.0
W01001720,B26,1,1,1.0
W01001753,B26,2,1,2.0
