period,LSOA,SHEF_B,report_count,user_count,average
2015-4,E01000164,Pavement /Footway Defects,1,1,1.0
2015-4,E01000166,Rubbish,1,1,1.0
2015-4,E01000167,Street Lights,1,1,1.0
2015-4,E01000168,Road Surface Defects,1,1,1.0
2015-4,E01000170,Street Lights,1,1,1.0
2015-4,E01000171,Rubbish,2,2,1.0
2015-4,E01000171,Street Lights,1,1,1.0
2015-4,E01000172,Abandoned Vehicles,1,1,1.0
2015-4,E01000173,Abandoned Vehicles,1,1,1.0
2015-4,E01000173,Dog Fouling,1,1,1.0
2015-4,E01000173,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01000173,Rubbish,1,1,1.0
2015-4,E01000174,Drainage,1,1,1.0
2015-4,E01000175,Rubbish,1,1,1.0
2015-4,E01000176,Abandoned Vehicles,1,1,1.0
2015-4,E01000177,Road Safety,1,1,1.0
2015-4,E01000178,Rubbish,1,1,1.0
2015-4,E01000179,Rubbish,1,1,1.0
2015-4,E01000182,Rubbish,1,1,1.0
2015-4,E01000183,Highways Enquiries,1,1,1.0
2015-4,E01000183,Road Surface Defects,1,1,1.0
2015-4,E01000184,Rubbish,1,1,1.0
2015-4,E01000185,Pavement /Footway Defects,1,1,1.0
2015-4,E01000186,Rubbish,1,1,1.0
2015-4,E01000187,Pavement /Footway Defects,1,1,1.0
2015-4,E01000188,Highways Enquiries,1,1,1.0
2015-4,E01000191,Pavement /Footway Defects,1,1,1.0
2015-4,E01000191,Road Surface Defects,1,1,1.0
2015-4,E01000191,Rubbish,1,1,1.0
2015-4,E01000192,Pavement /Footway Defects,1,1,1.0
2015-4,E01000193,Pavement /Footway Defects,1,1,1.0
2015-4,E01000194,Incivilities,3,1,3.0
2015-4,E01000194,Pavement /Footway Defects,1,1,1.0
2015-4,E01000194,Rubbish,3,2,1.5
2015-4,E01000195,Rubbish,1,1,1.0
2015-4,E01000196,Rubbish,1,1,1.0
2015-4,E01000197,Abandoned Vehicles,1,1,1.0
2015-4,E01000197,Rubbish,1,1,1.0
2015-4,E01000198,Highways Enquiries,2,2,1.0
2015-4,E01000198,Pavement /Footway Defects,1,1,1.0
2015-4,E01000199,Drainage,1,1,1.0
2015-4,E01000199,Road Surface Defects,1,1,1.0
2015-4,E01000201,Abandoned Vehicles,1,1,1.0
2015-4,E01000201,Rubbish,1,1,1.0
2015-4,E01000204,Drainage,1,1,1.0
2015-4,E01000205,Highways Enquiries,1,1,1.0
2015-4,E01000205,Rubbish,2,2,1.0
2015-4,E01000205,Street Lights,1,1,1.0
2015-4,E01000206,Road Surface Defects,2,2,1.0
2015-4,E01000207,Road Surface Defects,2,2,1.0
2015-4,E01000207,Rubbish,1,1,1.0
2015-4,E01000208,Pavement /Footway Defects,1,1,1.0
2015-4,E01000208,Street Lights,2,1,2.0
2015-4,E01000209,Abandoned Vehicles,1,1,1.0
2015-4,E01000209,Rubbish,1,1,1.0
2015-4,E01000210,Pavement /Footway Defects,2,2,1.0
2015-4,E01000210,Road Surface Defects,1,1,1.0
2015-4,E01000211,Drainage,1,1,1.0
2015-4,E01000211,Highways Enquiries,2,2,1.0
2015-4,E01000211,Pavement /Footway Defects,1,1,1.0
2015-4,E01000211,Rubbish,3,3,1.0
2015-4,E01000212,Rubbish,2,2,1.0
2015-4,E01000214,Highways Enquiries,1,1,1.0
2015-4,E01000214,Pavement /Footway Defects,1,1,1.0
2015-4,E01000214,Rubbish,1,1,1.0
2015-4,E01000216,Drainage,1,1,1.0
2015-4,E01000216,Street Lights,1,1,1.0
2015-4,E01000217,Road Surface Defects,1,1,1.0
2015-4,E01000219,Rubbish,3,3,1.0
2015-4,E01000220,Pavement /Footway Defects,1,1,1.0
2015-4,E01000221,Abandoned Vehicles,1,1,1.0
2015-4,E01000221,Incivilities,1,1,1.0
2015-4,E01000222,Abandoned Vehicles,1,1,1.0
2015-4,E01000222,Incivilities,1,1,1.0
2015-4,E01000222,Rubbish,3,1,3.0
2015-4,E01000223,Highways Enquiries,1,1,1.0
2015-4,E01000223,Incivilities,1,1,1.0
2015-4,E01000223,Road Surface Defects,1,1,1.0
2015-4,E01000223,Rubbish,8,5,1.6
2015-4,E01000224,Abandoned Vehicles,1,1,1.0
2015-4,E01000224,Highways Enquiries,1,1,1.0
2015-4,E01000224,Pavement /Footway Defects,2,2,1.0
2015-4,E01000224,Rubbish,13,3,4.333333333333333
2015-4,E01000227,Abandoned Vehicles,1,1,1.0
2015-4,E01000227,Dog Fouling,1,1,1.0
2015-4,E01000228,Dog Fouling,1,1,1.0
2015-4,E01000228,Road Surface Defects,1,1,1.0
2015-4,E01000228,Rubbish,1,1,1.0
2015-4,E01000229,Abandoned Vehicles,1,1,1.0
2015-4,E01000229,Rubbish,1,1,1.0
2015-4,E01000230,Rubbish,1,1,1.0
2015-4,E01000233,Abandoned Vehicles,1,1,1.0
2015-4,E01000233,Highways Enquiries,1,1,1.0
2015-4,E01000233,Rubbish,1,1,1.0
2015-4,E01000235,Road Surface Defects,1,1,1.0
2015-4,E01000235,Rubbish,2,2,1.0
2015-4,E01000236,Rubbish,1,1,1.0
2015-4,E01000237,Incivilities,6,1,6.0
2015-4,E01000237,Road Surface Defects,1,1,1.0
2015-4,E01000237,Rubbish,2,2,1.0
2015-4,E01000237,Street Lights,1,1,1.0
2015-4,E01000238,Abandoned Vehicles,1,1,1.0
2015-4,E01000238,Pavement /Footway Defects,1,1,1.0
2015-4,E01000238,Road Surface Defects,1,1,1.0
2015-4,E01000238,Rubbish,5,4,1.25
2015-4,E01000239,Highways Enquiries,1,1,1.0
2015-4,E01000239,Road Safety,2,2,1.0
2015-4,E01000239,Rubbish,1,1,1.0
2015-4,E01000240,Abandoned Vehicles,1,1,1.0
2015-4,E01000242,Abandoned Vehicles,1,1,1.0
2015-4,E01000242,Highways Enquiries,3,3,1.0
2015-4,E01000243,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01000243,Road Surface Defects,1,1,1.0
2015-4,E01000244,Road Surface Defects,1,1,1.0
2015-4,E01000244,Rubbish,1,1,1.0
2015-4,E01000246,Highways Enquiries,1,1,1.0
2015-4,E01000246,Road Surface Defects,1,1,1.0
2015-4,E01000246,Rubbish,1,1,1.0
2015-4,E01000247,Abandoned Vehicles,2,2,1.0
2015-4,E01000249,Rubbish,1,1,1.0
2015-4,E01000250,Drainage,2,2,1.0
2015-4,E01000251,Pavement /Footway Defects,2,2,1.0
2015-4,E01000251,Rubbish,2,2,1.0
2015-4,E01000252,Drainage,1,1,1.0
2015-4,E01000252,Rubbish,1,1,1.0
2015-4,E01000254,Street Lights,1,1,1.0
2015-4,E01000255,Highways Enquiries,2,2,1.0
2015-4,E01000256,Rubbish,2,2,1.0
2015-4,E01000257,Road Surface Defects,1,1,1.0
2015-4,E01000257,Rubbish,1,1,1.0
2015-4,E01000258,Incivilities,1,1,1.0
2015-4,E01000258,Rubbish,2,2,1.0
2015-4,E01000260,Incivilities,1,1,1.0
2015-4,E01000261,Road Surface Defects,1,1,1.0
2015-4,E01000262,Highways Enquiries,1,1,1.0
2015-4,E01000262,Pavement /Footway Defects,1,1,1.0
2015-4,E01000263,Road Surface Defects,1,1,1.0
2015-4,E01000264,Road Surface Defects,1,1,1.0
2015-4,E01000264,Rubbish,1,1,1.0
2015-4,E01000265,Rubbish,1,1,1.0
2015-4,E01000267,Pavement /Footway Defects,2,2,1.0
2015-4,E01000268,Highways Enquiries,1,1,1.0
2015-4,E01000268,Rubbish,1,1,1.0
2015-4,E01000271,Dog Fouling,1,1,1.0
2015-4,E01000271,Road Surface Defects,2,2,1.0
2015-4,E01000272,Abandoned Vehicles,1,1,1.0
2015-4,E01000272,Pavement /Footway Defects,1,1,1.0
2015-4,E01000272,Road Surface Defects,3,2,1.5
2015-4,E01000273,Abandoned Vehicles,1,1,1.0
2015-4,E01000275,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01000277,Rubbish,1,1,1.0
2015-4,E01000279,Road Surface Defects,1,1,1.0
2015-4,E01000281,Road Surface Defects,1,1,1.0
2015-4,E01000282,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01000284,Rubbish,1,1,1.0
2015-4,E01000286,Rubbish,3,2,1.5
2015-4,E01000287,Pavement /Footway Defects,2,2,1.0
2015-4,E01000289,Abandoned Vehicles,2,2,1.0
2015-4,E01000290,Abandoned Vehicles,2,2,1.0
2015-4,E01000290,Highways Enquiries,2,2,1.0
2015-4,E01000290,Street Lights,1,1,1.0
2015-4,E01000291,Pavement /Footway Defects,1,1,1.0
2015-4,E01000291,Rubbish,1,1,1.0
2015-4,E01000292,Dog Fouling,1,1,1.0
2015-4,E01000293,Street Lights,1,1,1.0
2015-4,E01000294,Abandoned Vehicles,1,1,1.0
2015-4,E01000294,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01000297,Rubbish,1,1,1.0
2015-4,E01000300,Abandoned Vehicles,1,1,1.0
2015-4,E01000300,Incivilities,1,1,1.0
2015-4,E01000301,Rubbish,1,1,1.0
2015-4,E01000303,Abandoned Vehicles,1,1,1.0
2015-4,E01000303,Street Lights,1,1,1.0
2015-4,E01000305,Incivilities,3,1,3.0
2015-4,E01000305,Road Surface Defects,5,1,5.0
2015-4,E01000306,Incivilities,1,1,1.0
2015-4,E01000306,Rubbish,3,3,1.0
2015-4,E01000307,Dog Fouling,1,1,1.0
2015-4,E01000307,Incivilities,6,1,6.0
2015-4,E01000307,Road Surface Defects,2,1,2.0
2015-4,E01000307,Rubbish,2,1,2.0
2015-4,E01000308,Bin Replacement,1,1,1.0
2015-4,E01000308,Rubbish,1,1,1.0
2015-4,E01000309,Abandoned Vehicles,1,1,1.0
2015-4,E01000309,Incivilities,1,1,1.0
2015-4,E01000310,Incivilities,6,1,6.0
2015-4,E01000310,Rubbish,4,2,2.0
2015-4,E01000311,Rubbish,1,1,1.0
2015-4,E01000312,Street Lights,1,1,1.0
2015-4,E01000313,Highways Enquiries,1,1,1.0
2015-4,E01000313,Incivilities,3,1,3.0
2015-4,E01000314,Incivilities,1,1,1.0
2015-4,E01000314,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01000314,Road Safety,1,1,1.0
2015-4,E01000314,Rubbish,1,1,1.0
2015-4,E01000315,Abandoned Vehicles,2,2,1.0
2015-4,E01000315,Rubbish,2,1,2.0
2015-4,E01000316,Abandoned Vehicles,5,5,1.0
2015-4,E01000317,Pavement /Footway Defects,1,1,1.0
2015-4,E01000317,Rubbish,1,1,1.0
2015-4,E01000319,Abandoned Vehicles,1,1,1.0
2015-4,E01000320,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01000322,Street Lights,1,1,1.0
2015-4,E01000324,Abandoned Vehicles,1,1,1.0
2015-4,E01000324,Road Surface Defects,1,1,1.0
2015-4,E01000646,Road Safety,1,1,1.0
2015-4,E01000646,Rubbish,2,2,1.0
2015-4,E01000647,Abandoned Vehicles,1,1,1.0
2015-4,E01000647,Environmental Health,2,2,1.0
2015-4,E01000647,Street Lights,1,1,1.0
2015-4,E01000648,Abandoned Vehicles,2,2,1.0
2015-4,E01000648,Drainage,1,1,1.0
2015-4,E01000648,Environmental Health,1,1,1.0
2015-4,E01000648,Road Surface Defects,2,2,1.0
2015-4,E01000648,Rubbish,3,2,1.5
2015-4,E01000648,Street Lights,1,1,1.0
2015-4,E01000649,Abandoned Vehicles,1,1,1.0
2015-4,E01000649,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01000649,Road Surface Defects,1,1,1.0
2015-4,E01000649,Rubbish,1,1,1.0
2015-4,E01000649,Street Lights,1,1,1.0
2015-4,E01000650,Abandoned Vehicles,1,1,1.0
2015-4,E01000650,Rubbish,2,2,1.0
2015-4,E01000650,Street Lights,3,3,1.0
2015-4,E01000651,Abandoned Vehicles,1,1,1.0
2015-4,E01000651,Pavement /Footway Defects,1,1,1.0
2015-4,E01000651,Rubbish,2,2,1.0
2015-4,E01000652,Abandoned Vehicles,1,1,1.0
2015-4,E01000652,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-4,E01000652,Road Surface Defects,3,3,1.0
2015-4,E01000652,Rubbish,1,1,1.0
2015-4,E01000653,Incivilities,1,1,1.0
2015-4,E01000653,Road Surface Defects,1,1,1.0
2015-4,E01000653,Street Lights,1,1,1.0
2015-4,E01000654,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-4,E01000654,Road Surface Defects,1,1,1.0
2015-4,E01000654,Rubbish,4,3,1.3333333333333333
2015-4,E01000654,Street Lights,1,1,1.0
2015-4,E01000655,Open Spaces/Parks,1,1,1.0
2015-4,E01000655,Rubbish,1,1,1.0
2015-4,E01000656,Abandoned Vehicles,2,2,1.0
2015-4,E01000656,Pavement /Footway Defects,1,1,1.0
2015-4,E01000656,Road Surface Defects,3,2,1.5
2015-4,E01000656,Rubbish,1,1,1.0
2015-4,E01000657,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01000657,Pavement /Footway Defects,1,1,1.0
2015-4,E01000657,Road Safety,2,1,2.0
2015-4,E01000657,Rubbish,1,1,1.0
2015-4,E01000657,Street Lights,3,2,1.5
2015-4,E01000658,Pavement /Footway Defects,1,1,1.0
2015-4,E01000658,Rubbish,1,1,1.0
2015-4,E01000659,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-4,E01000661,Abandoned Vehicles,4,4,1.0
2015-4,E01000661,Road Safety,1,1,1.0
2015-4,E01000661,Rubbish,15,6,2.5
2015-4,E01000661,Street Lights,1,1,1.0
2015-4,E01000662,Environmental Health,1,1,1.0
2015-4,E01000662,Incivilities,1,1,1.0
2015-4,E01000662,Street Lights,2,2,1.0
2015-4,E01000663,Environmental Health,1,1,1.0
2015-4,E01000663,Open Spaces/Parks,2,2,1.0
2015-4,E01000663,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-4,E01000663,Road Safety,1,1,1.0
2015-4,E01000663,Road Surface Defects,2,2,1.0
2015-4,E01000663,Rubbish,4,3,1.3333333333333333
2015-4,E01000664,Incivilities,1,1,1.0
2015-4,E01000664,Pavement /Footway Defects,1,1,1.0
2015-4,E01000664,Rubbish,4,2,2.0
2015-4,E01000665,Environmental Health,3,3,1.0
2015-4,E01000665,Incivilities,1,1,1.0
2015-4,E01000665,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01000665,Pavement /Footway Defects,1,1,1.0
2015-4,E01000665,Rubbish,16,5,3.2
2015-4,E01000666,Abandoned Vehicles,1,1,1.0
2015-4,E01000666,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01000666,Pavement /Footway Defects,1,1,1.0
2015-4,E01000666,Right of Way,1,1,1.0
2015-4,E01000666,Road Surface Defects,1,1,1.0
2015-4,E01000666,Rubbish,11,3,3.6666666666666665
2015-4,E01000666,Street Lights,1,1,1.0
2015-4,E01000667,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01000667,Road Surface Defects,2,2,1.0
2015-4,E01000667,Rubbish,4,4,1.0
2015-4,E01000667,Street Lights,1,1,1.0
2015-4,E01000668,Pavement /Footway Defects,1,1,1.0
2015-4,E01000668,Right of Way,2,2,1.0
2015-4,E01000668,Rubbish,27,7,3.857142857142857
2015-4,E01000668,Street Lights,2,2,1.0
2015-4,E01000669,Environmental Health,1,1,1.0
2015-4,E01000669,Incivilities,1,1,1.0
2015-4,E01000669,Pavement /Footway Defects,1,1,1.0
2015-4,E01000669,Road Surface Defects,2,2,1.0
2015-4,E01000669,Rubbish,8,4,2.0
2015-4,E01000669,Street Lights,2,2,1.0
2015-4,E01000670,Incivilities,1,1,1.0
2015-4,E01000670,Pavement /Footway Defects,1,1,1.0
2015-4,E01000670,Rubbish,1,1,1.0
2015-4,E01000671,Abandoned Vehicles,1,1,1.0
2015-4,E01000671,Pavement /Footway Defects,1,1,1.0
2015-4,E01000671,Rubbish,5,3,1.6666666666666667
2015-4,E01000671,Street Lights,1,1,1.0
2015-4,E01000672,Abandoned Vehicles,1,1,1.0
2015-4,E01000672,Incivilities,1,1,1.0
2015-4,E01000672,Right of Way,1,1,1.0
2015-4,E01000672,Road Surface Defects,3,2,1.5
2015-4,E01000672,Rubbish,4,3,1.3333333333333333
2015-4,E01000672,Street Lights,2,2,1.0
2015-4,E01000673,Incivilities,1,1,1.0
2015-4,E01000673,Rubbish,5,5,1.0
2015-4,E01000673,Street Lights,1,1,1.0
2015-4,E01000674,Abandoned Vehicles,2,2,1.0
2015-4,E01000674,Incivilities,8,2,4.0
2015-4,E01000674,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01000674,Rubbish,3,3,1.0
2015-4,E01000675,Floral Displays,1,1,1.0
2015-4,E01000675,Incivilities,1,1,1.0
2015-4,E01000675,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-4,E01000675,Pavement /Footway Defects,1,1,1.0
2015-4,E01000675,Right of Way,1,1,1.0
2015-4,E01000675,Road Safety,1,1,1.0
2015-4,E01000675,Road Surface Defects,3,3,1.0
2015-4,E01000675,Rubbish,4,3,1.3333333333333333
2015-4,E01000676,Incivilities,1,1,1.0
2015-4,E01000676,Right of Way,2,2,1.0
2015-4,E01000676,Road Surface Defects,1,1,1.0
2015-4,E01000676,Rubbish,9,5,1.8
2015-4,E01000677,Incivilities,2,1,2.0
2015-4,E01000677,Open Spaces/Parks,4,4,1.0
2015-4,E01000677,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01000677,Road Surface Defects,8,5,1.6
2015-4,E01000677,Rubbish,18,9,2.0
2015-4,E01000677,Street Lights,1,1,1.0
2015-4,E01000678,Abandoned Vehicles,1,1,1.0
2015-4,E01000678,Pavement /Footway Defects,1,1,1.0
2015-4,E01000678,Rubbish,2,1,2.0
2015-4,E01000678,Street Lights,1,1,1.0
2015-4,E01000679,Rubbish,5,4,1.25
2015-4,E01000679,Street Lights,2,2,1.0
2015-4,E01000680,Abandoned Vehicles,1,1,1.0
2015-4,E01000680,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01000680,Right of Way,1,1,1.0
2015-4,E01000680,Rubbish,5,4,1.25
2015-4,E01000681,Open Spaces/Parks,1,1,1.0
2015-4,E01000681,Pavement /Footway Defects,1,1,1.0
2015-4,E01000681,Road Surface Defects,1,1,1.0
2015-4,E01000681,Rubbish,1,1,1.0
2015-4,E01000681,Street Lights,1,1,1.0
2015-4,E01000682,Pavement /Footway Defects,2,2,1.0
2015-4,E01000682,Right of Way,1,1,1.0
2015-4,E01000682,Road Surface Defects,2,2,1.0
2015-4,E01000682,Rubbish,1,1,1.0
2015-4,E01000682,Street Lights,1,1,1.0
2015-4,E01000683,Abandoned Vehicles,2,2,1.0
2015-4,E01000683,Open Spaces/Parks,1,1,1.0
2015-4,E01000683,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01000683,Pavement /Footway Defects,1,1,1.0
2015-4,E01000683,Rubbish,3,3,1.0
2015-4,E01000684,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-4,E01000684,Pavement /Footway Defects,1,1,1.0
2015-4,E01000684,Right of Way,1,1,1.0
2015-4,E01000684,Road Surface Defects,1,1,1.0
2015-4,E01000684,Street Lights,1,1,1.0
2015-4,E01000685,Environmental Health,1,1,1.0
2015-4,E01000685,Road Surface Defects,1,1,1.0
2015-4,E01000685,Rubbish,3,3,1.0
2015-4,E01000685,Street Lights,2,2,1.0
2015-4,E01000686,Rubbish,1,1,1.0
2015-4,E01000687,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01000687,Pavement /Footway Defects,1,1,1.0
2015-4,E01000687,Right of Way,1,1,1.0
2015-4,E01000688,Road Surface Defects,1,1,1.0
2015-4,E01000688,Rubbish,1,1,1.0
2015-4,E01000688,Street Lights,1,1,1.0
2015-4,E01000689,Rubbish,2,2,1.0
2015-4,E01000690,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01000690,Pavement /Footway Defects,2,1,2.0
2015-4,E01000690,Rubbish,1,1,1.0
2015-4,E01000691,Drainage,1,1,1.0
2015-4,E01000691,Incivilities,1,1,1.0
2015-4,E01000691,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01000691,Pavement /Footway Defects,3,2,1.5
2015-4,E01000691,Road Surface Defects,1,1,1.0
2015-4,E01000691,Rubbish,2,1,2.0
2015-4,E01000692,Road Surface Defects,1,1,1.0
2015-4,E01000692,Rubbish,2,1,2.0
2015-4,E01000693,Pavement /Footway Defects,1,1,1.0
2015-4,E01000693,Road Surface Defects,1,1,1.0
2015-4,E01000693,Street Lights,1,1,1.0
2015-4,E01000694,Abandoned Vehicles,3,3,1.0
2015-4,E01000694,Drainage,1,1,1.0
2015-4,E01000694,Incivilities,3,2,1.5
2015-4,E01000694,Open Spaces/Parks,2,1,2.0
2015-4,E01000694,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-4,E01000694,Pavement /Footway Defects,1,1,1.0
2015-4,E01000694,Road Surface Defects,1,1,1.0
2015-4,E01000694,Rubbish,5,4,1.25
2015-4,E01000695,Road Safety,1,1,1.0
2015-4,E01000695,Road Surface Defects,3,2,1.5
2015-4,E01000695,Rubbish,1,1,1.0
2015-4,E01000695,Street Lights,1,1,1.0
2015-4,E01000696,Pavement /Footway Defects,1,1,1.0
2015-4,E01000696,Right of Way,1,1,1.0
2015-4,E01000696,Road Surface Defects,1,1,1.0
2015-4,E01000697,Pavement /Footway Defects,2,1,2.0
2015-4,E01000697,Rubbish,1,1,1.0
2015-4,E01000698,Street Lights,1,1,1.0
2015-4,E01000699,Environmental Health,1,1,1.0
2015-4,E01000699,Incivilities,3,1,3.0
2015-4,E01000699,Rubbish,11,4,2.75
2015-4,E01000700,Incivilities,1,1,1.0
2015-4,E01000700,Road Surface Defects,1,1,1.0
2015-4,E01000700,Rubbish,4,4,1.0
2015-4,E01000701,Rubbish,1,1,1.0
2015-4,E01000701,Street Lights,1,1,1.0
2015-4,E01000702,Incivilities,1,1,1.0
2015-4,E01000702,Pavement /Footway Defects,1,1,1.0
2015-4,E01000702,Road Safety,1,1,1.0
2015-4,E01000702,Rubbish,3,3,1.0
2015-4,E01000703,Environmental Health,1,1,1.0
2015-4,E01000703,Pavement /Footway Defects,1,1,1.0
2015-4,E01000703,Rubbish,3,3,1.0
2015-4,E01000704,Abandoned Vehicles,1,1,1.0
2015-4,E01000704,Incivilities,1,1,1.0
2015-4,E01000704,Pavement /Footway Defects,1,1,1.0
2015-4,E01000704,Rubbish,1,1,1.0
2015-4,E01000704,Street Lights,1,1,1.0
2015-4,E01000705,Abandoned Vehicles,1,1,1.0
2015-4,E01000705,Environmental Health,1,1,1.0
2015-4,E01000705,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01000705,Rubbish,7,5,1.4
2015-4,E01000706,Right of Way,1,1,1.0
2015-4,E01000706,Rubbish,1,1,1.0
2015-4,E01000707,Rubbish,1,1,1.0
2015-4,E01000708,Road Surface Defects,2,2,1.0
2015-4,E01000708,Rubbish,1,1,1.0
2015-4,E01000709,Abandoned Vehicles,1,1,1.0
2015-4,E01000709,Rubbish,1,1,1.0
2015-4,E01000710,Abandoned Vehicles,1,1,1.0
2015-4,E01000710,Rubbish,5,5,1.0
2015-4,E01000711,Overgrown/Fallen Veg/Trees,3,2,1.5
2015-4,E01000711,Rubbish,2,2,1.0
2015-4,E01000713,Abandoned Vehicles,1,1,1.0
2015-4,E01000713,Road Surface Defects,1,1,1.0
2015-4,E01000713,Rubbish,2,2,1.0
2015-4,E01000714,Floral Displays,1,1,1.0
2015-4,E01000714,Road Surface Defects,1,1,1.0
2015-4,E01000714,Rubbish,3,3,1.0
2015-4,E01000715,Rubbish,1,1,1.0
2015-4,E01000715,Street Lights,1,1,1.0
2015-4,E01000716,Abandoned Vehicles,1,1,1.0
2015-4,E01000716,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01000716,Rubbish,2,2,1.0
2015-4,E01000717,Road Surface Defects,1,1,1.0
2015-4,E01000717,Rubbish,1,1,1.0
2015-4,E01000718,Abandoned Vehicles,1,1,1.0
2015-4,E01000718,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01000718,Rubbish,4,4,1.0
2015-4,E01000719,Incivilities,3,3,1.0
2015-4,E01000719,Overgrown/Fallen Veg/Trees,3,2,1.5
2015-4,E01000719,Pavement /Footway Defects,1,1,1.0
2015-4,E01000719,Rubbish,8,5,1.6
2015-4,E01000720,Abandoned Vehicles,2,2,1.0
2015-4,E01000720,Incivilities,2,2,1.0
2015-4,E01000720,Right of Way,1,1,1.0
2015-4,E01000720,Road Surface Defects,1,1,1.0
