period,LSOA,SHEF_B,report_count,user_count,average
2015-2,E01000183,Rubbish,1,1,1.0
2015-2,E01000184,Highways Enquiries,1,1,1.0
2015-2,E01000184,Road Surface Defects,1,1,1.0
2015-2,E01000185,Pavement /Footway Defects,1,1,1.0
2015-2,E01000186,Highways Enquiries,1,1,1.0
2015-2,E01000186,Road Surface Defects,1,1,1.0
2015-2,E01000187,Dog Fouling,1,1,1.0
2015-2,E01000187,Highways Enquiries,1,1,1.0
2015-2,E01000187,Road Surface Defects,1,1,1.0
2015-2,E01000188,Road Safety,2,1,2.0
2015-2,E01000188,Rubbish,3,2,1.5
2015-2,E01000189,Pavement /Footway Defects,1,1,1.0
2015-2,E01000189,Road Surface Defects,3,3,1.0
2015-2,E01000190,Pavement /Footway Defects,1,1,1.0
2015-2,E01000191,Drainage,1,1,1.0
2015-2,E01000191,Highways Enquiries,2,2,1.0
2015-2,E01000191,Road Surface Defects,2,2,1.0
2015-2,E01000192,Road Safety,1,1,1.0
2015-2,E01000192,Road Surface Defects,2,2,1.0
2015-2,E01000192,Rubbish,3,3,1.0
2015-2,E01000193,Pavement /Footway Defects,2,2,1.0
2015-2,E01000193,Rubbish,1,1,1.0
2015-2,E01000195,Abandoned Vehicles,1,1,1.0
2015-2,E01000196,Abandoned Vehicles,1,1,1.0
2015-2,E01000196,Drainage,1,1,1.0
2015-2,E01000196,Highways Enquiries,1,1,1.0
2015-2,E01000196,Pavement /Footway Defects,4,4,1.0
2015-2,E01000196,Road Safety,1,1,1.0
2015-2,E01000196,Rubbish,5,5,1.0
2015-2,E01000197,Abandoned Vehicles,1,1,1.0
2015-2,E01000197,Highways Enquiries,1,1,1.0
2015-2,E01000197,Rubbish,4,2,2.0
2015-2,E01000198,Abandoned Vehicles,1,1,1.0
2015-2,E01000198,Drainage,1,1,1.0
2015-2,E01000198,Highways Enquiries,1,1,1.0
2015-2,E01000198,Rubbish,1,1,1.0
2015-2,E01000199,Bin Replacement,1,1,1.0
2015-2,E01000199,Pavement /Footway Defects,1,1,1.0
2015-2,E01000201,Drainage,1,1,1.0
2015-2,E01000201,Grounds Maintenance,1,1,1.0
2015-2,E01000201,Pavement /Footway Defects,1,1,1.0
2015-2,E01000202,Highways Enquiries,1,1,1.0
2015-2,E01000203,Pavement /Footway Defects,1,1,1.0
2015-2,E01000204,Road Surface Defects,1,1,1.0
2015-2,E01000204,Rubbish,1,1,1.0
2015-2,E01000205,Pavement /Footway Defects,1,1,1.0
2015-2,E01000206,Pavement /Footway Defects,1,1,1.0
2015-2,E01000207,Abandoned Vehicles,2,2,1.0
2015-2,E01000207,Highways Enquiries,1,1,1.0
2015-2,E01000208,Highways Enquiries,1,1,1.0
2015-2,E01000208,Pavement /Footway Defects,2,2,1.0
2015-2,E01000208,Rubbish,1,1,1.0
2015-2,E01000209,Drainage,1,1,1.0
2015-2,E01000209,Pavement /Footway Defects,1,1,1.0
2015-2,E01000210,Abandoned Vehicles,1,1,1.0
2015-2,E01000210,Pavement /Footway Defects,2,1,2.0
2015-2,E01000210,Road Safety,1,1,1.0
2015-2,E01000210,Road Surface Defects,1,1,1.0
2015-2,E01000211,Abandoned Vehicles,2,2,1.0
2015-2,E01000211,Pavement /Footway Defects,2,2,1.0
2015-2,E01000211,Rubbish,3,3,1.0
2015-2,E01000212,Drainage,1,1,1.0
2015-2,E01000212,Pavement /Footway Defects,1,1,1.0
2015-2,E01000214,Road Surface Defects,2,2,1.0
2015-2,E01000215,Highways Enquiries,1,1,1.0
2015-2,E01000216,Road Safety,1,1,1.0
2015-2,E01000216,Street Lights,1,1,1.0
2015-2,E01000217,Abandoned Vehicles,2,2,1.0
2015-2,E01000217,Road Safety,1,1,1.0
2015-2,E01000217,Rubbish,2,2,1.0
2015-2,E01000217,Street Lights,1,1,1.0
2015-2,E01000218,Pavement /Footway Defects,1,1,1.0
2015-2,E01000218,Street Lights,1,1,1.0
2015-2,E01000219,Abandoned Vehicles,1,1,1.0
2015-2,E01000219,Road Safety,1,1,1.0
2015-2,E01000220,Pavement /Footway Defects,1,1,1.0
2015-2,E01000220,Rubbish,1,1,1.0
2015-2,E01000221,Road Surface Defects,4,4,1.0
2015-2,E01000222,Bin Replacement,1,1,1.0
2015-2,E01000222,Rubbish,1,1,1.0
2015-2,E01000223,Pavement /Footway Defects,1,1,1.0
2015-2,E01000223,Road Surface Defects,2,2,1.0
2015-2,E01000223,Rubbish,5,5,1.0
2015-2,E01000224,Abandoned Vehicles,1,1,1.0
2015-2,E01000224,Rubbish,3,3,1.0
2015-2,E01000225,Street Lights,1,1,1.0
2015-2,E01000226,Road Safety,1,1,1.0
2015-2,E01000226,Street Lights,1,1,1.0
2015-2,E01000228,Gritting,1,1,1.0
2015-2,E01000228,Road Surface Defects,4,4,1.0
2015-2,E01000228,Rubbish,2,2,1.0
2015-2,E01000228,Street Lights,1,1,1.0
2015-2,E01000229,Pavement /Footway Defects,1,1,1.0
2015-2,E01000229,Rubbish,1,1,1.0
2015-2,E01000230,Drainage,1,1,1.0
2015-2,E01000230,Pavement /Footway Defects,1,1,1.0
2015-2,E01000230,Rubbish,1,1,1.0
2015-2,E01000231,Road Surface Defects,1,1,1.0
2015-2,E01000232,Road Surface Defects,1,1,1.0
2015-2,E01000233,Road Surface Defects,1,1,1.0
2015-2,E01000234,Abandoned Vehicles,2,2,1.0
2015-2,E01000234,Rubbish,1,1,1.0
2015-2,E01000235,Highways Enquiries,1,1,1.0
2015-2,E01000236,Highways Enquiries,2,2,1.0
2015-2,E01000236,Road Surface Defects,3,2,1.5
2015-2,E01000236,Rubbish,1,1,1.0
2015-2,E01000237,Road Surface Defects,1,1,1.0
2015-2,E01000237,Street Lights,1,1,1.0
2015-2,E01000238,Abandoned Vehicles,1,1,1.0
2015-2,E01000238,Pavement /Footway Defects,1,1,1.0
2015-2,E01000239,Pavement /Footway Defects,1,1,1.0
2015-2,E01000240,Pavement /Footway Defects,1,1,1.0
2015-2,E01000240,Street Lights,1,1,1.0
2015-2,E01000241,Highways Enquiries,1,1,1.0
2015-2,E01000241,Street Lights,1,1,1.0
2015-2,E01000242,Rubbish,1,1,1.0
2015-2,E01000243,Pavement /Footway Defects,1,1,1.0
2015-2,E01000243,Road Surface Defects,1,1,1.0
2015-2,E01000243,Street Lights,2,2,1.0
2015-2,E01000244,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-2,E01000244,Road Surface Defects,2,2,1.0
2015-2,E01000245,Dog Fouling,1,1,1.0
2015-2,E01000245,Drainage,1,1,1.0
2015-2,E01000245,Highways Enquiries,2,2,1.0
2015-2,E01000245,Pavement /Footway Defects,1,1,1.0
2015-2,E01000245,Rubbish,1,1,1.0
2015-2,E01000246,Road Surface Defects,2,2,1.0
2015-2,E01000246,Rubbish,3,3,1.0
2015-2,E01000247,Pavement /Footway Defects,1,1,1.0
2015-2,E01000248,Highways Enquiries,2,2,1.0
2015-2,E01000248,Pavement /Footway Defects,1,1,1.0
2015-2,E01000248,Road Safety,1,1,1.0
2015-2,E01000249,Abandoned Vehicles,2,2,1.0
2015-2,E01000249,Pavement /Footway Defects,1,1,1.0
2015-2,E01000249,Rubbish,1,1,1.0
2015-2,E01000250,Highways Enquiries,1,1,1.0
2015-2,E01000250,Rubbish,3,3,1.0
2015-2,E01000251,Road Surface Defects,1,1,1.0
2015-2,E01000251,Rubbish,1,1,1.0
2015-2,E01000252,Abandoned Vehicles,1,1,1.0
2015-2,E01000252,Rubbish,1,1,1.0
2015-2,E01000253,Abandoned Vehicles,1,1,1.0
2015-2,E01000253,Pavement /Footway Defects,1,1,1.0
2015-2,E01000253,Road Surface Defects,1,1,1.0
2015-2,E01000253,Rubbish,1,1,1.0
2015-2,E01000253,Street Lights,2,2,1.0
2015-2,E01000254,Highways Enquiries,1,1,1.0
2015-2,E01000254,Road Safety,1,1,1.0
2015-2,E01000254,Road Surface Defects,1,1,1.0
2015-2,E01000254,Rubbish,1,1,1.0
2015-2,E01000255,Rubbish,1,1,1.0
2015-2,E01000256,Pavement /Footway Defects,1,1,1.0
2015-2,E01000256,Rubbish,2,1,2.0
2015-2,E01000257,Road Safety,1,1,1.0
2015-2,E01000257,Rubbish,1,1,1.0
2015-2,E01000258,Highways Enquiries,1,1,1.0
2015-2,E01000259,Abandoned Vehicles,1,1,1.0
2015-2,E01000259,Incivilities,1,1,1.0
2015-2,E01000259,Pavement /Footway Defects,1,1,1.0
2015-2,E01000259,Rubbish,2,2,1.0
2015-2,E01000260,Abandoned Vehicles,1,1,1.0
2015-2,E01000260,Grounds Maintenance,1,1,1.0
2015-2,E01000260,Pavement /Footway Defects,1,1,1.0
2015-2,E01000260,Road Safety,1,1,1.0
2015-2,E01000260,Road Surface Defects,3,3,1.0
2015-2,E01000260,Rubbish,3,3,1.0
2015-2,E01000261,Abandoned Vehicles,2,2,1.0
2015-2,E01000262,Pavement /Footway Defects,1,1,1.0
2015-2,E01000262,Road Surface Defects,3,2,1.5
2015-2,E01000262,Street Lights,1,1,1.0
2015-2,E01000263,Road Surface Defects,1,1,1.0
2015-2,E01000264,Abandoned Vehicles,1,1,1.0
2015-2,E01000264,Highways Enquiries,1,1,1.0
2015-2,E01000264,Pavement /Footway Defects,1,1,1.0
2015-2,E01000264,Road Surface Defects,2,2,1.0
2015-2,E01000266,Abandoned Vehicles,1,1,1.0
2015-2,E01000266,Pavement /Footway Defects,1,1,1.0
2015-2,E01000266,Road Surface Defects,4,2,2.0
2015-2,E01000267,Pavement /Footway Defects,1,1,1.0
2015-2,E01000267,Road Surface Defects,1,1,1.0
2015-2,E01000268,Abandoned Vehicles,1,1,1.0
2015-2,E01000269,Abandoned Vehicles,1,1,1.0
2015-2,E01000269,Highways Enquiries,1,1,1.0
2015-2,E01000269,Road Surface Defects,1,1,1.0
2015-2,E01000270,Street Lights,1,1,1.0
2015-2,E01000271,Highways Enquiries,1,1,1.0
2015-2,E01000271,Pavement /Footway Defects,1,1,1.0
2015-2,E01000272,Highways Enquiries,1,1,1.0
2015-2,E01000272,Road Surface Defects,1,1,1.0
2015-2,E01000272,Rubbish,1,1,1.0
2015-2,E01000273,Abandoned Vehicles,1,1,1.0
2015-2,E01000273,Highways Enquiries,1,1,1.0
2015-2,E01000273,Rubbish,2,2,1.0
2015-2,E01000273,Street Lights,1,1,1.0
2015-2,E01000277,Dog Fouling,1,1,1.0
2015-2,E01000277,Road Surface Defects,1,1,1.0
2015-2,E01000278,Pavement /Footway Defects,1,1,1.0
2015-2,E01000279,Drainage,1,1,1.0
2015-2,E01000279,Road Surface Defects,1,1,1.0
2015-2,E01000279,Rubbish,1,1,1.0
2015-2,E01000279,Street Lights,3,3,1.0
2015-2,E01000280,Grounds Maintenance,1,1,1.0
2015-2,E01000280,Highways Enquiries,1,1,1.0
2015-2,E01000280,Pavement /Footway Defects,1,1,1.0
2015-2,E01000280,Rubbish,1,1,1.0
2015-2,E01000281,Pavement /Footway Defects,1,1,1.0
2015-2,E01000282,Road Surface Defects,2,2,1.0
2015-2,E01000282,Rubbish,2,2,1.0
2015-2,E01000283,Road Surface Defects,1,1,1.0
2015-2,E01000284,Dog Fouling,1,1,1.0
2015-2,E01000284,Road Surface Defects,2,2,1.0
2015-2,E01000285,Abandoned Vehicles,2,2,1.0
2015-2,E01000285,Highways Enquiries,1,1,1.0
2015-2,E01000285,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-2,E01000286,Drainage,1,1,1.0
2015-2,E01000286,Rubbish,3,3,1.0
2015-2,E01000287,Pavement /Footway Defects,1,1,1.0
2015-2,E01000287,Road Surface Defects,2,2,1.0
2015-2,E01000287,Street Lights,1,1,1.0
2015-2,E01000288,Road Surface Defects,4,4,1.0
2015-2,E01000289,Road Surface Defects,1,1,1.0
2015-2,E01000291,Abandoned Vehicles,1,1,1.0
2015-2,E01000292,Dog Fouling,1,1,1.0
2015-2,E01000292,Drainage,1,1,1.0
2015-2,E01000293,Bin Replacement,1,1,1.0
2015-2,E01000293,Drainage,1,1,1.0
2015-2,E01000293,Pavement /Footway Defects,1,1,1.0
2015-2,E01000293,Road Surface Defects,3,2,1.5
2015-2,E01000293,Rubbish,1,1,1.0
2015-2,E01000294,Abandoned Vehicles,1,1,1.0
2015-2,E01000294,Road Surface Defects,2,2,1.0
2015-2,E01000294,Rubbish,1,1,1.0
2015-2,E01000295,Rubbish,1,1,1.0
2015-2,E01000296,Road Surface Defects,1,1,1.0
2015-2,E01000296,Rubbish,1,1,1.0
2015-2,E01000297,Rubbish,3,3,1.0
2015-2,E01000298,Highways Enquiries,2,2,1.0
2015-2,E01000298,Pavement /Footway Defects,1,1,1.0
2015-2,E01000298,Rubbish,3,3,1.0
2015-2,E01000298,Street Lights,1,1,1.0
2015-2,E01000299,Drainage,1,1,1.0
2015-2,E01000299,Road Safety,1,1,1.0
2015-2,E01000299,Road Surface Defects,2,2,1.0
2015-2,E01000299,Rubbish,2,1,2.0
2015-2,E01000300,Highways Enquiries,1,1,1.0
2015-2,E01000300,Pavement /Footway Defects,1,1,1.0
2015-2,E01000301,Highways Enquiries,2,1,2.0
2015-2,E01000301,Pavement /Footway Defects,2,2,1.0
2015-2,E01000302,Pavement /Footway Defects,3,2,1.5
2015-2,E01000302,Road Safety,1,1,1.0
2015-2,E01000303,Road Surface Defects,1,1,1.0
2015-2,E01000303,Rubbish,1,1,1.0
2015-2,E01000304,Pavement /Footway Defects,2,1,2.0
2015-2,E01000304,Rubbish,1,1,1.0
2015-2,E01000305,Pavement /Footway Defects,1,1,1.0
2015-2,E01000306,Grounds Maintenance,1,1,1.0
2015-2,E01000307,Highways Enquiries,1,1,1.0
2015-2,E01000307,Road Surface Defects,1,1,1.0
2015-2,E01000308,Rubbish,1,1,1.0
2015-2,E01000309,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-2,E01000309,Road Surface Defects,1,1,1.0
2015-2,E01000311,Pavement /Footway Defects,1,1,1.0
2015-2,E01000311,Rubbish,1,1,1.0
2015-2,E01000312,Rubbish,1,1,1.0
2015-2,E01000313,Drainage,1,1,1.0
2015-2,E01000313,Rubbish,1,1,1.0
2015-2,E01000314,Road Surface Defects,2,1,2.0
2015-2,E01000314,Rubbish,1,1,1.0
2015-2,E01000315,Rubbish,1,1,1.0
2015-2,E01000316,Road Safety,1,1,1.0
2015-2,E01000316,Road Surface Defects,1,1,1.0
2015-2,E01000316,Street Lights,1,1,1.0
2015-2,E01000317,Highways Enquiries,1,1,1.0
2015-2,E01000317,Rubbish,3,2,1.5
2015-2,E01000318,Abandoned Vehicles,1,1,1.0
2015-2,E01000318,Rubbish,2,2,1.0
2015-2,E01000319,Highways Enquiries,1,1,1.0
2015-2,E01000319,Road Surface Defects,1,1,1.0
2015-2,E01000319,Rubbish,2,2,1.0
2015-2,E01000320,Rubbish,1,1,1.0
2015-2,E01000321,Dog Fouling,2,2,1.0
2015-2,E01000321,Rubbish,1,1,1.0
2015-2,E01000322,Dog Fouling,1,1,1.0
2015-2,E01000322,Road Surface Defects,1,1,1.0
2015-2,E01000322,Rubbish,1,1,1.0
2015-2,E01000323,Pavement /Footway Defects,1,1,1.0
2015-2,E01000323,Road Surface Defects,1,1,1.0
2015-2,E01000323,Rubbish,3,3,1.0
2015-2,E01000324,Abandoned Vehicles,1,1,1.0
2015-2,E01000324,Pavement /Footway Defects,1,1,1.0
2015-2,E01000516,Road Surface Defects,1,1,1.0
2015-2,E01000645,Drainage,1,1,1.0
2015-2,E01000645,Environmental Health,1,1,1.0
2015-2,E01000645,Road Safety,1,1,1.0
2015-2,E01000645,Road Surface Defects,1,1,1.0
2015-2,E01000645,Rubbish,1,1,1.0
2015-2,E01000646,Environmental Health,1,1,1.0
2015-2,E01000646,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-2,E01000646,Road Surface Defects,2,2,1.0
2015-2,E01000646,Rubbish,1,1,1.0
2015-2,E01000647,Street Lights,1,1,1.0
2015-2,E01000648,Drainage,1,1,1.0
2015-2,E01000648,Road Surface Defects,3,2,1.5
2015-2,E01000648,Rubbish,6,3,2.0
2015-2,E01000648,Street Lights,2,2,1.0
2015-2,E01000649,Abandoned Vehicles,1,1,1.0
2015-2,E01000649,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-2,E01000649,Rubbish,7,5,1.4
2015-2,E01000650,Road Surface Defects,2,2,1.0
2015-2,E01000651,Street Lights,2,2,1.0
2015-2,E01000652,Abandoned Vehicles,1,1,1.0
2015-2,E01000652,Road Surface Defects,1,1,1.0
2015-2,E01000652,Rubbish,1,1,1.0
2015-2,E01000653,Pavement /Footway Defects,1,1,1.0
2015-2,E01000655,Right of Way,1,1,1.0
2015-2,E01000655,Road Surface Defects,2,2,1.0
2015-2,E01000655,Rubbish,2,2,1.0
2015-2,E01000656,Pavement /Footway Defects,1,1,1.0
2015-2,E01000656,Road Surface Defects,3,2,1.5
2015-2,E01000656,Rubbish,6,6,1.0
2015-2,E01000657,Drainage,1,1,1.0
2015-2,E01000657,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-2,E01000657,Pavement /Footway Defects,2,2,1.0
2015-2,E01000657,Right of Way,1,1,1.0
2015-2,E01000657,Road Surface Defects,2,2,1.0
2015-2,E01000657,Rubbish,3,3,1.0
2015-2,E01000657,Street Lights,1,1,1.0
2015-2,E01000658,Abandoned Vehicles,1,1,1.0
2015-2,E01000658,Street Lights,2,2,1.0
2015-2,E01000659,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-2,E01000659,Street Lights,1,1,1.0
2015-2,E01000661,Road Surface Defects,1,1,1.0
2015-2,E01000661,Rubbish,5,2,2.5
2015-2,E01000661,Street Lights,1,1,1.0
2015-2,E01000662,Pavement /Footway Defects,2,2,1.0
2015-2,E01000662,Road Surface Defects,1,1,1.0
2015-2,E01000662,Rubbish,3,2,1.5
2015-2,E01000664,Rubbish,3,1,3.0
2015-2,E01000664,Street Lights,2,2,1.0
2015-2,E01000665,Abandoned Vehicles,3,3,1.0
2015-2,E01000665,Incivilities,1,1,1.0
2015-2,E01000665,Road Surface Defects,1,1,1.0
2015-2,E01000665,Rubbish,11,2,5.5
2015-2,E01000666,Abandoned Vehicles,1,1,1.0
2015-2,E01000666,Road Safety,1,1,1.0
2015-2,E01000666,Road Surface Defects,4,3,1.3333333333333333
2015-2,E01000666,Rubbish,4,2,2.0
2015-2,E01000667,Drainage,1,1,1.0
2015-2,E01000667,Environmental Health,2,2,1.0
2015-2,E01000667,Road Surface Defects,1,1,1.0
2015-2,E01000667,Rubbish,3,3,1.0
2015-2,E01000667,Street Lights,1,1,1.0
2015-2,E01000668,Road Safety,1,1,1.0
2015-2,E01000668,Rubbish,15,5,3.0
2015-2,E01000668,Street Lights,2,2,1.0
2015-2,E01000669,Abandoned Vehicles,1,1,1.0
2015-2,E01000669,Environmental Health,3,3,1.0
2015-2,E01000669,Incivilities,1,1,1.0
2015-2,E01000669,Road Surface Defects,1,1,1.0
2015-2,E01000669,Rubbish,3,3,1.0
2015-2,E01000670,Environmental Health,2,2,1.0
2015-2,E01000670,Incivilities,1,1,1.0
2015-2,E01000670,Pavement /Footway Defects,1,1,1.0
2015-2,E01000670,Road Surface Defects,1,1,1.0
2015-2,E01000670,Rubbish,1,1,1.0
2015-2,E01000670,Street Lights,2,2,1.0
2015-2,E01000671,Right of Way,1,1,1.0
2015-2,E01000671,Road Surface Defects,3,3,1.0
2015-2,E01000671,Rubbish,2,2,1.0
2015-2,E01000672,Road Safety,1,1,1.0
2015-2,E01000672,Rubbish,2,2,1.0
2015-2,E01000673,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-2,E01000673,Pavement /Footway Defects,1,1,1.0
2015-2,E01000673,Road Safety,1,1,1.0
2015-2,E01000673,Road Surface Defects,1,1,1.0
2015-2,E01000673,Rubbish,2,2,1.0
2015-2,E01000673,Street Lights,1,1,1.0
2015-2,E01000675,Environmental Health,1,1,1.0
2015-2,E01000675,Incivilities,1,1,1.0
2015-2,E01000675,Pavement /Footway Defects,1,1,1.0
2015-2,E01000675,Right of Way,1,1,1.0
2015-2,E01000675,Rubbish,5,1,5.0
2015-2,E01000676,Incivilities,1,1,1.0
2015-2,E01000676,Road Safety,1,1,1.0
2015-2,E01000676,Road Surface Defects,3,3,1.0
2015-2,E01000676,Rubbish,4,4,1.0
2015-2,E01000676,Street Lights,2,2,1.0
2015-2,E01000677,Abandoned Vehicles,1,1,1.0
2015-2,E01000677,Environmental Health,1,1,1.0
2015-2,E01000677,Open Spaces/Parks,3,2,1.5
2015-2,E01000677,Pavement /Footway Defects,3,2,1.5
2015-2,E01000677,Road Surface Defects,1,1,1.0
2015-2,E01000677,Rubbish,13,3,4.333333333333333
2015-2,E01000678,Environmental Health,2,2,1.0
2015-2,E01000678,Pavement /Footway Defects,1,1,1.0
2015-2,E01000678,Rubbish,1,1,1.0
2015-2,E01000679,Pavement /Footway Defects,1,1,1.0
2015-2,E01000679,Right of Way,1,1,1.0
2015-2,E01000679,Rubbish,3,3,1.0
