period,LSOA,SHEF_B,report_count,user_count,average
2012-8,E01000161,Incivilities,1,1,1.0
2012-8,E01000165,Abandoned Vehicles,1,1,1.0
2012-8,E01000165,Rubbish,1,1,1.0
2012-8,E01000170,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000171,Rubbish,1,1,1.0
2012-8,E01000173,Rubbish,1,1,1.0
2012-8,E01000174,Rubbish,1,1,1.0
2012-8,E01000177,Drainage,1,1,1.0
2012-8,E01000181,Pavement /Footway Defects,1,1,1.0
2012-8,E01000181,Rubbish,1,1,1.0
2012-8,E01000182,Pavement /Footway Defects,1,1,1.0
2012-8,E01000183,Abandoned Vehicles,1,1,1.0
2012-8,E01000186,Pavement /Footway Defects,2,2,1.0
2012-8,E01000187,Drainage,1,1,1.0
2012-8,E01000188,Pavement /Footway Defects,1,1,1.0
2012-8,E01000189,Street Lights,1,1,1.0
2012-8,E01000190,Pavement /Footway Defects,1,1,1.0
2012-8,E01000191,Rubbish,1,1,1.0
2012-8,E01000192,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000192,Rubbish,1,1,1.0
2012-8,E01000193,Rubbish,1,1,1.0
2012-8,E01000194,Abandoned Vehicles,1,1,1.0
2012-8,E01000194,Drainage,1,1,1.0
2012-8,E01000194,Incivilities,2,1,2.0
2012-8,E01000194,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000194,Rubbish,1,1,1.0
2012-8,E01000194,Street Lights,1,1,1.0
2012-8,E01000195,Rubbish,1,1,1.0
2012-8,E01000196,Drainage,1,1,1.0
2012-8,E01000196,Pavement /Footway Defects,1,1,1.0
2012-8,E01000196,Road Surface Defects,1,1,1.0
2012-8,E01000196,Rubbish,4,4,1.0
2012-8,E01000197,Pavement /Footway Defects,1,1,1.0
2012-8,E01000198,Dog Fouling,1,1,1.0
2012-8,E01000201,Rubbish,2,1,2.0
2012-8,E01000203,Rubbish,2,2,1.0
2012-8,E01000204,Rubbish,2,2,1.0
2012-8,E01000206,Pavement /Footway Defects,1,1,1.0
2012-8,E01000206,Road Safety,1,1,1.0
2012-8,E01000207,Pavement /Footway Defects,4,3,1.3333333333333333
2012-8,E01000207,Road Safety,1,1,1.0
2012-8,E01000207,Rubbish,1,1,1.0
2012-8,E01000208,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000209,Abandoned Vehicles,2,2,1.0
2012-8,E01000210,Abandoned Vehicles,2,2,1.0
2012-8,E01000210,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000211,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000211,Road Safety,1,1,1.0
2012-8,E01000211,Rubbish,1,1,1.0
2012-8,E01000214,Abandoned Vehicles,2,2,1.0
2012-8,E01000214,Highways Enquiries,1,1,1.0
2012-8,E01000214,Rubbish,2,2,1.0
2012-8,E01000215,Abandoned Vehicles,1,1,1.0
2012-8,E01000215,Drainage,1,1,1.0
2012-8,E01000216,Grounds Maintenance,1,1,1.0
2012-8,E01000216,Pavement /Footway Defects,1,1,1.0
2012-8,E01000219,Incivilities,1,1,1.0
2012-8,E01000219,Rubbish,1,1,1.0
2012-8,E01000221,Incivilities,2,1,2.0
2012-8,E01000221,Road Surface Defects,1,1,1.0
2012-8,E01000222,Highways Enquiries,2,2,1.0
2012-8,E01000222,Rubbish,1,1,1.0
2012-8,E01000224,Rubbish,1,1,1.0
2012-8,E01000228,Highways Enquiries,1,1,1.0
2012-8,E01000230,Abandoned Vehicles,1,1,1.0
2012-8,E01000231,Rubbish,1,1,1.0
2012-8,E01000232,Rubbish,1,1,1.0
2012-8,E01000233,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000233,Road Surface Defects,2,2,1.0
2012-8,E01000234,Overgrown/Fallen Veg/Trees,3,1,3.0
2012-8,E01000234,Rubbish,1,1,1.0
2012-8,E01000235,Highways Enquiries,1,1,1.0
2012-8,E01000236,Road Surface Defects,1,1,1.0
2012-8,E01000237,Dog Fouling,1,1,1.0
2012-8,E01000237,Highways Enquiries,1,1,1.0
2012-8,E01000237,Incivilities,6,1,6.0
2012-8,E01000237,Road Surface Defects,1,1,1.0
2012-8,E01000237,Rubbish,1,1,1.0
2012-8,E01000238,Rubbish,2,2,1.0
2012-8,E01000239,Rubbish,1,1,1.0
2012-8,E01000241,Overgrown/Fallen Veg/Trees,2,1,2.0
2012-8,E01000241,Rubbish,1,1,1.0
2012-8,E01000241,Street Lights,1,1,1.0
2012-8,E01000242,Road Safety,1,1,1.0
2012-8,E01000242,Street Lights,1,1,1.0
2012-8,E01000243,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000244,Road Surface Defects,1,1,1.0
2012-8,E01000245,Abandoned Vehicles,1,1,1.0
2012-8,E01000246,Highways Enquiries,1,1,1.0
2012-8,E01000248,Pavement /Footway Defects,1,1,1.0
2012-8,E01000249,Abandoned Vehicles,1,1,1.0
2012-8,E01000250,Pavement /Footway Defects,1,1,1.0
2012-8,E01000251,Pavement /Footway Defects,1,1,1.0
2012-8,E01000256,Street Lights,1,1,1.0
2012-8,E01000257,Rubbish,1,1,1.0
2012-8,E01000258,Rubbish,2,2,1.0
2012-8,E01000259,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000259,Pavement /Footway Defects,1,1,1.0
2012-8,E01000259,Road Safety,1,1,1.0
2012-8,E01000260,Pavement /Footway Defects,1,1,1.0
2012-8,E01000260,Rubbish,1,1,1.0
2012-8,E01000261,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000262,Highways Enquiries,1,1,1.0
2012-8,E01000262,Road Safety,1,1,1.0
2012-8,E01000262,Rubbish,1,1,1.0
2012-8,E01000263,Incivilities,1,1,1.0
2012-8,E01000264,Drainage,1,1,1.0
2012-8,E01000264,Rubbish,4,3,1.3333333333333333
2012-8,E01000266,Abandoned Vehicles,1,1,1.0
2012-8,E01000267,Highways Enquiries,1,1,1.0
2012-8,E01000267,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000268,Pavement /Footway Defects,1,1,1.0
2012-8,E01000268,Rubbish,2,2,1.0
2012-8,E01000271,Highways Enquiries,2,2,1.0
2012-8,E01000271,Rubbish,1,1,1.0
2012-8,E01000273,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000273,Rubbish,1,1,1.0
2012-8,E01000277,Incivilities,1,1,1.0
2012-8,E01000277,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000279,Pavement /Footway Defects,2,2,1.0
2012-8,E01000279,Road Safety,1,1,1.0
2012-8,E01000279,Road Surface Defects,2,2,1.0
2012-8,E01000279,Street Lights,1,1,1.0
2012-8,E01000283,Grounds Maintenance,1,1,1.0
2012-8,E01000283,Pavement /Footway Defects,1,1,1.0
2012-8,E01000284,Highways Enquiries,1,1,1.0
2012-8,E01000284,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000285,Dog Fouling,1,1,1.0
2012-8,E01000286,Abandoned Vehicles,1,1,1.0
2012-8,E01000286,Highways Enquiries,1,1,1.0
2012-8,E01000286,Rubbish,1,1,1.0
2012-8,E01000292,Pavement /Footway Defects,1,1,1.0
2012-8,E01000293,Highways Enquiries,1,1,1.0
2012-8,E01000293,Road Safety,1,1,1.0
2012-8,E01000293,Road Surface Defects,1,1,1.0
2012-8,E01000294,Highways Enquiries,2,2,1.0
2012-8,E01000295,Abandoned Vehicles,1,1,1.0
2012-8,E01000295,Drainage,2,2,1.0
2012-8,E01000296,Incivilities,1,1,1.0
2012-8,E01000297,Road Surface Defects,1,1,1.0
2012-8,E01000297,Rubbish,1,1,1.0
2012-8,E01000298,Highways Enquiries,1,1,1.0
2012-8,E01000298,Pavement /Footway Defects,1,1,1.0
2012-8,E01000298,Road Safety,1,1,1.0
2012-8,E01000298,Rubbish,1,1,1.0
2012-8,E01000299,Rubbish,2,1,2.0
2012-8,E01000301,Pavement /Footway Defects,1,1,1.0
2012-8,E01000301,Street Lights,2,2,1.0
2012-8,E01000303,Pavement /Footway Defects,1,1,1.0
2012-8,E01000305,Incivilities,2,1,2.0
2012-8,E01000305,Pavement /Footway Defects,2,1,2.0
2012-8,E01000305,Rubbish,1,1,1.0
2012-8,E01000306,Dog Fouling,1,1,1.0
2012-8,E01000306,Incivilities,1,1,1.0
2012-8,E01000306,Pavement /Footway Defects,1,1,1.0
2012-8,E01000306,Road Safety,1,1,1.0
2012-8,E01000306,Rubbish,9,3,3.0
2012-8,E01000307,Incivilities,2,1,2.0
2012-8,E01000307,Pavement /Footway Defects,1,1,1.0
2012-8,E01000307,Road Surface Defects,1,1,1.0
2012-8,E01000307,Rubbish,4,2,2.0
2012-8,E01000307,Street Lights,1,1,1.0
2012-8,E01000309,Dog Fouling,1,1,1.0
2012-8,E01000309,Pavement /Footway Defects,2,1,2.0
2012-8,E01000309,Road Surface Defects,1,1,1.0
2012-8,E01000309,Rubbish,7,6,1.1666666666666667
2012-8,E01000310,Dog Fouling,1,1,1.0
2012-8,E01000310,Highways Enquiries,1,1,1.0
2012-8,E01000310,Incivilities,2,1,2.0
2012-8,E01000310,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000310,Rubbish,3,2,1.5
2012-8,E01000311,Abandoned Vehicles,1,1,1.0
2012-8,E01000311,Pavement /Footway Defects,1,1,1.0
2012-8,E01000312,Rubbish,1,1,1.0
2012-8,E01000313,Abandoned Vehicles,1,1,1.0
2012-8,E01000313,Pavement /Footway Defects,3,1,3.0
2012-8,E01000313,Rubbish,2,2,1.0
2012-8,E01000314,Highways Enquiries,1,1,1.0
2012-8,E01000314,Incivilities,1,1,1.0
2012-8,E01000314,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000314,Pavement /Footway Defects,3,1,3.0
2012-8,E01000314,Road Surface Defects,1,1,1.0
2012-8,E01000314,Rubbish,6,4,1.5
2012-8,E01000314,Street Lights,1,1,1.0
2012-8,E01000315,Rubbish,1,1,1.0
2012-8,E01000316,Rubbish,2,2,1.0
2012-8,E01000318,Rubbish,1,1,1.0
2012-8,E01000319,Incivilities,2,1,2.0
2012-8,E01000321,Rubbish,1,1,1.0
2012-8,E01000322,Drainage,1,1,1.0
2012-8,E01000323,Rubbish,3,2,1.5
2012-8,E01000513,Rubbish,1,1,1.0
2012-8,E01000645,Road Surface Defects,1,1,1.0
2012-8,E01000645,Rubbish,1,1,1.0
2012-8,E01000646,Environmental Health,1,1,1.0
2012-8,E01000647,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000647,Rubbish,1,1,1.0
2012-8,E01000648,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000648,Rubbish,2,2,1.0
2012-8,E01000648,Street Lights,1,1,1.0
2012-8,E01000649,Abandoned Vehicles,1,1,1.0
2012-8,E01000649,Street Lights,1,1,1.0
2012-8,E01000650,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-8,E01000650,Street Lights,2,1,2.0
2012-8,E01000651,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000652,Road Surface Defects,1,1,1.0
2012-8,E01000654,Abandoned Vehicles,1,1,1.0
2012-8,E01000655,Abandoned Vehicles,2,2,1.0
2012-8,E01000655,Incivilities,2,2,1.0
2012-8,E01000655,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000655,Rubbish,1,1,1.0
2012-8,E01000656,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-8,E01000656,Rubbish,1,1,1.0
2012-8,E01000657,Rubbish,1,1,1.0
2012-8,E01000658,Road Surface Defects,1,1,1.0
2012-8,E01000659,Abandoned Vehicles,1,1,1.0
2012-8,E01000659,Incivilities,1,1,1.0
2012-8,E01000659,Open Spaces/Parks,1,1,1.0
2012-8,E01000659,Pavement /Footway Defects,1,1,1.0
2012-8,E01000661,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000662,Street Lights,2,2,1.0
2012-8,E01000663,Abandoned Vehicles,1,1,1.0
2012-8,E01000663,Pavement /Footway Defects,2,2,1.0
2012-8,E01000663,Road Safety,1,1,1.0
2012-8,E01000663,Street Lights,2,2,1.0
2012-8,E01000664,Incivilities,1,1,1.0
2012-8,E01000664,Street Lights,2,2,1.0
2012-8,E01000665,Environmental Health,1,1,1.0
2012-8,E01000665,Pavement /Footway Defects,1,1,1.0
2012-8,E01000666,Abandoned Vehicles,1,1,1.0
2012-8,E01000666,Incivilities,1,1,1.0
2012-8,E01000666,Overgrown/Fallen Veg/Trees,4,4,1.0
2012-8,E01000666,Street Lights,3,3,1.0
2012-8,E01000667,Abandoned Vehicles,2,2,1.0
2012-8,E01000667,Right of Way,1,1,1.0
2012-8,E01000667,Rubbish,1,1,1.0
2012-8,E01000668,Street Lights,1,1,1.0
2012-8,E01000670,Environmental Health,1,1,1.0
2012-8,E01000670,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-8,E01000670,Street Lights,1,1,1.0
2012-8,E01000671,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000671,Right of Way,1,1,1.0
2012-8,E01000671,Road Surface Defects,1,1,1.0
2012-8,E01000671,Rubbish,1,1,1.0
2012-8,E01000672,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000672,Road Surface Defects,1,1,1.0
2012-8,E01000672,Street Lights,1,1,1.0
2012-8,E01000675,Incivilities,1,1,1.0
2012-8,E01000675,Road Surface Defects,1,1,1.0
2012-8,E01000675,Street Lights,1,1,1.0
2012-8,E01000676,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000676,Road Surface Defects,2,2,1.0
2012-8,E01000676,Rubbish,2,2,1.0
2012-8,E01000677,Public Toilets,1,1,1.0
2012-8,E01000678,Pavement /Footway Defects,1,1,1.0
2012-8,E01000678,Rubbish,1,1,1.0
2012-8,E01000679,Drainage,1,1,1.0
2012-8,E01000679,Incivilities,1,1,1.0
2012-8,E01000679,Street Lights,2,1,2.0
2012-8,E01000680,Abandoned Vehicles,1,1,1.0
2012-8,E01000680,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000680,Road Safety,1,1,1.0
2012-8,E01000680,Street Lights,2,2,1.0
2012-8,E01000682,Incivilities,1,1,1.0
2012-8,E01000682,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-8,E01000682,Rubbish,1,1,1.0
2012-8,E01000683,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000683,Pavement /Footway Defects,1,1,1.0
2012-8,E01000683,Rubbish,1,1,1.0
2012-8,E01000684,Rubbish,1,1,1.0
2012-8,E01000685,Right of Way,2,1,2.0
2012-8,E01000685,Rubbish,1,1,1.0
2012-8,E01000685,Street Lights,1,1,1.0
2012-8,E01000686,Abandoned Vehicles,1,1,1.0
2012-8,E01000686,Pavement /Footway Defects,1,1,1.0
2012-8,E01000686,Rubbish,2,2,1.0
2012-8,E01000686,Street Lights,3,3,1.0
2012-8,E01000687,Environmental Health,1,1,1.0
2012-8,E01000687,Rubbish,1,1,1.0
2012-8,E01000688,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-8,E01000688,Road Surface Defects,1,1,1.0
2012-8,E01000692,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-8,E01000692,Rubbish,1,1,1.0
2012-8,E01000692,Street Lights,1,1,1.0
2012-8,E01000693,Abandoned Vehicles,1,1,1.0
2012-8,E01000693,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000693,Road Surface Defects,5,5,1.0
2012-8,E01000693,Rubbish,1,1,1.0
2012-8,E01000693,Street Lights,1,1,1.0
2012-8,E01000694,Environmental Health,1,1,1.0
2012-8,E01000694,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000694,Street Lights,2,2,1.0
2012-8,E01000695,Abandoned Vehicles,1,1,1.0
2012-8,E01000695,Rubbish,1,1,1.0
2012-8,E01000696,Road Surface Defects,1,1,1.0
2012-8,E01000696,Rubbish,4,2,2.0
2012-8,E01000697,Rubbish,1,1,1.0
2012-8,E01000697,Street Lights,1,1,1.0
2012-8,E01000698,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000699,Rubbish,9,6,1.5
2012-8,E01000700,Open Spaces/Parks,3,2,1.5
2012-8,E01000700,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000700,Rubbish,2,2,1.0
2012-8,E01000700,Street Lights,1,1,1.0
2012-8,E01000701,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000701,Rubbish,1,1,1.0
2012-8,E01000702,Street Lights,1,1,1.0
2012-8,E01000703,Incivilities,1,1,1.0
2012-8,E01000703,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000703,Right of Way,1,1,1.0
2012-8,E01000703,Rubbish,3,3,1.0
2012-8,E01000704,Rubbish,2,2,1.0
2012-8,E01000706,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000706,Rubbish,1,1,1.0
2012-8,E01000707,Incivilities,2,2,1.0
2012-8,E01000708,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000709,Rubbish,1,1,1.0
2012-8,E01000710,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000710,Rubbish,4,4,1.0
2012-8,E01000711,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000711,Right of Way,1,1,1.0
2012-8,E01000712,Drainage,1,1,1.0
2012-8,E01000712,Pavement /Footway Defects,1,1,1.0
2012-8,E01000712,Rubbish,2,2,1.0
2012-8,E01000713,Street Lights,1,1,1.0
2012-8,E01000714,Drainage,1,1,1.0
2012-8,E01000714,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000714,Road Safety,1,1,1.0
2012-8,E01000714,Road Surface Defects,1,1,1.0
2012-8,E01000714,Rubbish,3,2,1.5
2012-8,E01000714,Street Lights,1,1,1.0
2012-8,E01000715,Drainage,1,1,1.0
2012-8,E01000715,Rubbish,1,1,1.0
2012-8,E01000716,Street Lights,1,1,1.0
2012-8,E01000717,Rubbish,1,1,1.0
2012-8,E01000718,Abandoned Vehicles,1,1,1.0
2012-8,E01000719,Incivilities,1,1,1.0
2012-8,E01000719,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-8,E01000719,Rubbish,2,2,1.0
2012-8,E01000719,Street Lights,2,2,1.0
2012-8,E01000720,Environmental Health,1,1,1.0
2012-8,E01000720,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000720,Right of Way,1,1,1.0
2012-8,E01000720,Rubbish,9,8,1.125
2012-8,E01000721,Pavement /Footway Defects,1,1,1.0
2012-8,E01000722,Street Lights,1,1,1.0
2012-8,E01000723,Abandoned Vehicles,1,1,1.0
2012-8,E01000724,Abandoned Vehicles,1,1,1.0
2012-8,E01000724,Pavement /Footway Defects,1,1,1.0
2012-8,E01000724,Rubbish,1,1,1.0
2012-8,E01000725,Incivilities,1,1,1.0
2012-8,E01000725,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000725,Rubbish,3,2,1.5
2012-8,E01000726,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-8,E01000726,Rubbish,2,1,2.0
2012-8,E01000726,Street Lights,1,1,1.0
2012-8,E01000727,Abandoned Vehicles,1,1,1.0
2012-8,E01000727,Open Spaces/Parks,1,1,1.0
2012-8,E01000727,Road Safety,1,1,1.0
2012-8,E01000727,Rubbish,1,1,1.0
2012-8,E01000728,Drainage,1,1,1.0
2012-8,E01000728,Right of Way,1,1,1.0
2012-8,E01000728,Rubbish,1,1,1.0
2012-8,E01000729,Abandoned Vehicles,1,1,1.0
2012-8,E01000730,Incivilities,1,1,1.0
2012-8,E01000731,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000732,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000732,Rubbish,1,1,1.0
2012-8,E01000733,Incivilities,1,1,1.0
2012-8,E01000733,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000733,Pavement /Footway Defects,1,1,1.0
2012-8,E01000733,Rubbish,3,1,3.0
2012-8,E01000736,Abandoned Vehicles,1,1,1.0
2012-8,E01000738,Right of Way,2,2,1.0
2012-8,E01000738,Rubbish,3,2,1.5
2012-8,E01000739,Incivilities,1,1,1.0
2012-8,E01000739,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000740,Drainage,1,1,1.0
2012-8,E01000740,Environmental Health,1,1,1.0
2012-8,E01000740,Road Surface Defects,1,1,1.0
2012-8,E01000740,Rubbish,3,3,1.0
2012-8,E01000741,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000741,Road Safety,1,1,1.0
2012-8,E01000741,Rubbish,2,2,1.0
2012-8,E01000742,Incivilities,1,1,1.0
2012-8,E01000742,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000742,Rubbish,3,3,1.0
2012-8,E01000743,Abandoned Vehicles,1,1,1.0
2012-8,E01000743,Open Spaces/Parks,1,1,1.0
2012-8,E01000743,Right of Way,1,1,1.0
2012-8,E01000743,Road Safety,1,1,1.0
2012-8,E01000743,Rubbish,3,3,1.0
2012-8,E01000744,Drainage,1,1,1.0
2012-8,E01000744,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000744,Street Lights,1,1,1.0
2012-8,E01000745,Road Safety,1,1,1.0
2012-8,E01000745,Rubbish,1,1,1.0
2012-8,E01000746,Overgrown/Fallen Veg/Trees,3,3,1.0
2012-8,E01000746,Rubbish,3,3,1.0
2012-8,E01000747,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000747,Right of Way,1,1,1.0
2012-8,E01000747,Rubbish,3,1,3.0
2012-8,E01000748,Pavement /Footway Defects,1,1,1.0
2012-8,E01000749,Abandoned Vehicles,1,1,1.0
2012-8,E01000749,Incivilities,2,2,1.0
2012-8,E01000749,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000749,Rubbish,1,1,1.0
2012-8,E01000750,Street Lights,1,1,1.0
2012-8,E01000751,Abandoned Vehicles,1,1,1.0
2012-8,E01000751,Incivilities,1,1,1.0
2012-8,E01000752,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-8,E01000752,Pavement /Footway Defects,1,1,1.0
2012-8,E01000752,Right of Way,1,1,1.0
2012-8,E01000752,Road Surface Defects,1,1,1.0
2012-8,E01000752,Rubbish,1,1,1.0
2012-8,E01000752,Street Lights,1,1,1.0
2012-8,E01000753,Pavement /Footway Defects,1,1,1.0
2012-8,E01000753,Road Surface Defects,1,1,1.0
2012-8,E01000753,Street Lights,1,1,1.0
2012-8,E01000754,Overgrown/Fallen Veg/Trees,3,3,1.0
2012-8,E01000754,Rubbish,1,1,1.0
2012-8,E01000755,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000755,Pavement /Footway Defects,3,3,1.0
2012-8,E01000755,Street Lights,2,2,1.0
2012-8,E01000756,Rubbish,1,1,1.0
2012-8,E01000757,Abandoned Vehicles,1,1,1.0
2012-8,E01000757,Pavement /Footway Defects,1,1,1.0
2012-8,E01000757,Rubbish,2,1,2.0
2012-8,E01000758,Street Lights,3,3,1.0
2012-8,E01000759,Right of Way,1,1,1.0
2012-8,E01000759,Road Surface Defects,1,1,1.0
2012-8,E01000759,Rubbish,4,3,1.3333333333333333
2012-8,E01000760,Open Spaces/Parks,1,1,1.0
2012-8,E01000760,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000760,Public Toilets,1,1,1.0
2012-8,E01000760,Right of Way,1,1,1.0
2012-8,E01000761,Pavement /Footway Defects,1,1,1.0
2012-8,E01000763,Open Spaces/Parks,1,1,1.0
2012-8,E01000763,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000764,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-8,E01000764,Right of Way,1,1,1.0
2012-8,E01000764,Street Lights,1,1,1.0
2012-8,E01000765,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-8,E01000766,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000766,Rubbish,1,1,1.0
2012-8,E01000766,Street Lights,1,1,1.0
2012-8,E01000767,Environmental Health,1,1,1.0
2012-8,E01000767,Overgrown/Fallen Veg/Trees,3,3,1.0
2012-8,E01000767,Pavement /Footway Defects,1,1,1.0
2012-8,E01000767,Road Surface Defects,1,1,1.0
2012-8,E01000767,Street Lights,2,2,1.0
2012-8,E01000768,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000768,Rubbish,2,2,1.0
2012-8,E01000769,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000769,Street Lights,1,1,1.0
2012-8,E01000770,Abandoned Vehicles,1,1,1.0
2012-8,E01000770,Open Spaces/Parks,1,1,1.0
2012-8,E01000770,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-8,E01000770,Road Surface Defects,2,1,2.0
2012-8,E01000770,Rubbish,4,3,1.3333333333333333
