period,LSOA,SHEF_B,report_count,user_count,average
2016-9,E01000657,Road Surface Defects,1,1,1.0
2016-9,E01000657,Rubbish,3,2,1.5
2016-9,E01000657,Street Lights,2,2,1.0
2016-9,E01000658,Road Safety,1,1,1.0
2016-9,E01000658,Rubbish,3,3,1.0
2016-9,E01000659,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000661,Abandoned Vehicles,4,2,2.0
2016-9,E01000661,Environmental Health,1,1,1.0
2016-9,E01000661,Incivilities,1,1,1.0
2016-9,E01000661,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000661,Right of Way,1,1,1.0
2016-9,E01000661,Road Safety,2,1,2.0
2016-9,E01000661,Road Surface Defects,2,2,1.0
2016-9,E01000661,Rubbish,11,4,2.75
2016-9,E01000662,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000662,Pavement /Footway Defects,1,1,1.0
2016-9,E01000662,Road Surface Defects,1,1,1.0
2016-9,E01000663,Abandoned Vehicles,1,1,1.0
2016-9,E01000663,Floral Displays,1,1,1.0
2016-9,E01000663,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000663,Rubbish,1,1,1.0
2016-9,E01000663,Street Lights,1,1,1.0
2016-9,E01000664,Abandoned Vehicles,1,1,1.0
2016-9,E01000664,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000664,Pavement /Footway Defects,1,1,1.0
2016-9,E01000664,Rubbish,1,1,1.0
2016-9,E01000664,Street Lights,2,2,1.0
2016-9,E01000665,Abandoned Vehicles,2,2,1.0
2016-9,E01000665,Road Safety,1,1,1.0
2016-9,E01000665,Rubbish,5,3,1.6666666666666667
2016-9,E01000665,Street Lights,1,1,1.0
2016-9,E01000666,Abandoned Vehicles,1,1,1.0
2016-9,E01000666,Environmental Health,3,3,1.0
2016-9,E01000666,Incivilities,1,1,1.0
2016-9,E01000666,Rubbish,7,3,2.3333333333333335
2016-9,E01000667,Abandoned Vehicles,2,2,1.0
2016-9,E01000667,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000667,Pavement /Footway Defects,1,1,1.0
2016-9,E01000667,Road Safety,1,1,1.0
2016-9,E01000667,Street Lights,1,1,1.0
2016-9,E01000668,Abandoned Vehicles,1,1,1.0
2016-9,E01000668,Drainage,3,3,1.0
2016-9,E01000668,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000668,Pavement /Footway Defects,1,1,1.0
2016-9,E01000668,Road Safety,1,1,1.0
2016-9,E01000668,Road Surface Defects,2,2,1.0
2016-9,E01000668,Rubbish,11,4,2.75
2016-9,E01000669,Abandoned Vehicles,1,1,1.0
2016-9,E01000669,Road Safety,1,1,1.0
2016-9,E01000669,Road Surface Defects,1,1,1.0
2016-9,E01000669,Rubbish,5,2,2.5
2016-9,E01000670,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000670,Road Surface Defects,1,1,1.0
2016-9,E01000670,Rubbish,1,1,1.0
2016-9,E01000671,Road Surface Defects,3,3,1.0
2016-9,E01000671,Rubbish,4,3,1.3333333333333333
2016-9,E01000671,Street Lights,3,3,1.0
2016-9,E01000672,Abandoned Vehicles,1,1,1.0
2016-9,E01000672,Pavement /Footway Defects,1,1,1.0
2016-9,E01000672,Rubbish,2,2,1.0
2016-9,E01000673,Abandoned Vehicles,1,1,1.0
2016-9,E01000673,Environmental Health,1,1,1.0
2016-9,E01000673,Pavement /Footway Defects,1,1,1.0
2016-9,E01000673,Rubbish,4,4,1.0
2016-9,E01000674,Abandoned Vehicles,1,1,1.0
2016-9,E01000674,Incivilities,2,1,2.0
2016-9,E01000674,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000674,Road Surface Defects,1,1,1.0
2016-9,E01000674,Rubbish,2,2,1.0
2016-9,E01000675,Abandoned Vehicles,1,1,1.0
2016-9,E01000675,Environmental Health,1,1,1.0
2016-9,E01000675,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-9,E01000675,Pavement /Footway Defects,1,1,1.0
2016-9,E01000675,Road Surface Defects,1,1,1.0
2016-9,E01000675,Rubbish,5,5,1.0
2016-9,E01000675,Street Lights,2,2,1.0
2016-9,E01000676,Abandoned Vehicles,1,1,1.0
2016-9,E01000676,Environmental Health,1,1,1.0
2016-9,E01000676,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000676,Right of Way,1,1,1.0
2016-9,E01000676,Road Surface Defects,1,1,1.0
2016-9,E01000676,Rubbish,8,6,1.3333333333333333
2016-9,E01000677,Abandoned Vehicles,1,1,1.0
2016-9,E01000677,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-9,E01000677,Road Surface Defects,2,2,1.0
2016-9,E01000677,Rubbish,5,4,1.25
2016-9,E01000678,Abandoned Vehicles,3,3,1.0
2016-9,E01000678,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-9,E01000678,Road Surface Defects,1,1,1.0
2016-9,E01000678,Rubbish,3,2,1.5
2016-9,E01000679,Rubbish,1,1,1.0
2016-9,E01000680,Abandoned Vehicles,1,1,1.0
2016-9,E01000680,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000680,Pavement /Footway Defects,2,2,1.0
2016-9,E01000680,Right of Way,1,1,1.0
2016-9,E01000680,Road Surface Defects,2,2,1.0
2016-9,E01000680,Rubbish,10,7,1.4285714285714286
2016-9,E01000680,Street Lights,1,1,1.0
2016-9,E01000681,Drainage,1,1,1.0
2016-9,E01000681,Environmental Health,1,1,1.0
2016-9,E01000681,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000681,Pavement /Footway Defects,1,1,1.0
2016-9,E01000682,Rubbish,3,3,1.0
2016-9,E01000683,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-9,E01000683,Road Surface Defects,1,1,1.0
2016-9,E01000683,Rubbish,4,4,1.0
2016-9,E01000683,Street Lights,1,1,1.0
2016-9,E01000684,Incivilities,1,1,1.0
2016-9,E01000684,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000684,Pavement /Footway Defects,1,1,1.0
2016-9,E01000684,Road Surface Defects,2,2,1.0
2016-9,E01000685,Abandoned Vehicles,1,1,1.0
2016-9,E01000685,Overgrown/Fallen Veg/Trees,4,4,1.0
2016-9,E01000685,Pavement /Footway Defects,1,1,1.0
2016-9,E01000685,Road Surface Defects,2,2,1.0
2016-9,E01000685,Rubbish,1,1,1.0
2016-9,E01000685,Street Lights,3,1,3.0
2016-9,E01000686,Incivilities,1,1,1.0
2016-9,E01000686,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-9,E01000686,Rubbish,2,2,1.0
2016-9,E01000686,Street Lights,1,1,1.0
2016-9,E01000687,Abandoned Vehicles,1,1,1.0
2016-9,E01000687,Environmental Health,1,1,1.0
2016-9,E01000687,Right of Way,1,1,1.0
2016-9,E01000687,Rubbish,3,3,1.0
2016-9,E01000687,Street Lights,2,2,1.0
2016-9,E01000688,Rubbish,1,1,1.0
2016-9,E01000689,Abandoned Vehicles,3,3,1.0
2016-9,E01000689,Street Lights,1,1,1.0
2016-9,E01000691,Abandoned Vehicles,1,1,1.0
2016-9,E01000691,Incivilities,1,1,1.0
2016-9,E01000691,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-9,E01000691,Pavement /Footway Defects,2,2,1.0
2016-9,E01000691,Road Surface Defects,1,1,1.0
2016-9,E01000691,Rubbish,3,3,1.0
2016-9,E01000691,Street Lights,1,1,1.0
2016-9,E01000692,Abandoned Vehicles,1,1,1.0
2016-9,E01000692,Environmental Health,1,1,1.0
2016-9,E01000692,Right of Way,3,2,1.5
2016-9,E01000692,Road Safety,1,1,1.0
2016-9,E01000692,Road Surface Defects,1,1,1.0
2016-9,E01000692,Rubbish,5,4,1.25
2016-9,E01000693,Pavement /Footway Defects,2,2,1.0
2016-9,E01000693,Road Safety,1,1,1.0
2016-9,E01000693,Rubbish,2,2,1.0
2016-9,E01000694,Abandoned Vehicles,1,1,1.0
2016-9,E01000694,Drainage,1,1,1.0
2016-9,E01000694,Right of Way,1,1,1.0
2016-9,E01000694,Rubbish,4,4,1.0
2016-9,E01000695,Abandoned Vehicles,1,1,1.0
2016-9,E01000695,Open Spaces/Parks,1,1,1.0
2016-9,E01000695,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000695,Rubbish,1,1,1.0
2016-9,E01000695,Street Lights,1,1,1.0
2016-9,E01000696,Abandoned Vehicles,2,2,1.0
2016-9,E01000696,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-9,E01000696,Road Surface Defects,1,1,1.0
2016-9,E01000696,Rubbish,3,3,1.0
2016-9,E01000697,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-9,E01000697,Pavement /Footway Defects,3,3,1.0
2016-9,E01000697,Road Surface Defects,1,1,1.0
2016-9,E01000697,Rubbish,1,1,1.0
2016-9,E01000697,Street Lights,1,1,1.0
2016-9,E01000698,Abandoned Vehicles,1,1,1.0
2016-9,E01000698,Incivilities,1,1,1.0
2016-9,E01000698,Rubbish,1,1,1.0
2016-9,E01000698,Street Lights,1,1,1.0
2016-9,E01000699,Abandoned Vehicles,1,1,1.0
2016-9,E01000699,Rubbish,1,1,1.0
2016-9,E01000700,Incivilities,1,1,1.0
2016-9,E01000700,Open Spaces/Parks,1,1,1.0
2016-9,E01000700,Rubbish,2,1,2.0
2016-9,E01000701,Abandoned Vehicles,2,2,1.0
2016-9,E01000701,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000701,Pavement /Footway Defects,2,2,1.0
2016-9,E01000701,Rubbish,3,1,3.0
2016-9,E01000702,Rubbish,7,5,1.4
2016-9,E01000703,Abandoned Vehicles,1,1,1.0
2016-9,E01000703,Environmental Health,2,2,1.0
2016-9,E01000703,Incivilities,1,1,1.0
2016-9,E01000703,Pavement /Footway Defects,1,1,1.0
2016-9,E01000703,Right of Way,1,1,1.0
2016-9,E01000703,Road Surface Defects,1,1,1.0
2016-9,E01000703,Rubbish,1,1,1.0
2016-9,E01000704,Abandoned Vehicles,1,1,1.0
2016-9,E01000704,Right of Way,1,1,1.0
2016-9,E01000704,Rubbish,2,2,1.0
2016-9,E01000704,Street Lights,1,1,1.0
2016-9,E01000705,Drainage,1,1,1.0
2016-9,E01000705,Pavement /Footway Defects,2,2,1.0
2016-9,E01000706,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-9,E01000706,Rubbish,4,3,1.3333333333333333
2016-9,E01000707,Drainage,1,1,1.0
2016-9,E01000707,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-9,E01000707,Right of Way,1,1,1.0
2016-9,E01000708,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-9,E01000708,Rubbish,2,2,1.0
2016-9,E01000709,Abandoned Vehicles,1,1,1.0
2016-9,E01000709,Environmental Health,1,1,1.0
2016-9,E01000709,Pavement /Footway Defects,1,1,1.0
2016-9,E01000709,Rubbish,2,2,1.0
2016-9,E01000710,Abandoned Vehicles,1,1,1.0
2016-9,E01000710,Road Surface Defects,2,2,1.0
2016-9,E01000710,Rubbish,5,5,1.0
2016-9,E01000710,Street Lights,1,1,1.0
2016-9,E01000711,Environmental Health,1,1,1.0
2016-9,E01000711,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000711,Pavement /Footway Defects,1,1,1.0
2016-9,E01000711,Rubbish,2,1,2.0
2016-9,E01000712,Abandoned Vehicles,3,3,1.0
2016-9,E01000712,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000713,Abandoned Vehicles,1,1,1.0
2016-9,E01000714,Abandoned Vehicles,2,2,1.0
2016-9,E01000714,Environmental Health,1,1,1.0
2016-9,E01000714,Incivilities,1,1,1.0
2016-9,E01000714,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-9,E01000714,Road Surface Defects,1,1,1.0
2016-9,E01000714,Rubbish,1,1,1.0
2016-9,E01000714,Street Lights,2,2,1.0
2016-9,E01000715,Abandoned Vehicles,1,1,1.0
2016-9,E01000715,Drainage,1,1,1.0
2016-9,E01000715,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-9,E01000715,Pavement /Footway Defects,1,1,1.0
2016-9,E01000715,Road Surface Defects,1,1,1.0
2016-9,E01000716,Abandoned Vehicles,2,2,1.0
2016-9,E01000716,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-9,E01000716,Pavement /Footway Defects,1,1,1.0
2016-9,E01000716,Rubbish,2,2,1.0
2016-9,E01000717,Abandoned Vehicles,1,1,1.0
2016-9,E01000717,Environmental Health,1,1,1.0
2016-9,E01000717,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000717,Rubbish,2,2,1.0
2016-9,E01000717,Street Lights,2,2,1.0
2016-9,E01000718,Abandoned Vehicles,1,1,1.0
2016-9,E01000718,Floral Displays,1,1,1.0
2016-9,E01000718,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000718,Right of Way,1,1,1.0
2016-9,E01000718,Rubbish,2,2,1.0
2016-9,E01000719,Abandoned Vehicles,3,3,1.0
2016-9,E01000719,Road Safety,1,1,1.0
2016-9,E01000719,Rubbish,9,5,1.8
2016-9,E01000720,Abandoned Vehicles,2,2,1.0
2016-9,E01000720,Floral Displays,1,1,1.0
2016-9,E01000720,Incivilities,2,1,2.0
2016-9,E01000720,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-9,E01000720,Pavement /Footway Defects,1,1,1.0
2016-9,E01000720,Right of Way,1,1,1.0
2016-9,E01000720,Road Safety,2,2,1.0
2016-9,E01000720,Road Surface Defects,5,3,1.6666666666666667
2016-9,E01000720,Rubbish,24,16,1.5
2016-9,E01000720,Street Lights,1,1,1.0
2016-9,E01000721,Abandoned Vehicles,1,1,1.0
2016-9,E01000721,Rubbish,1,1,1.0
2016-9,E01000722,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000722,Pavement /Footway Defects,1,1,1.0
2016-9,E01000722,Right of Way,1,1,1.0
2016-9,E01000722,Road Surface Defects,1,1,1.0
2016-9,E01000722,Rubbish,12,6,2.0
2016-9,E01000722,Street Lights,2,2,1.0
2016-9,E01000723,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000723,Rubbish,2,1,2.0
2016-9,E01000724,Abandoned Vehicles,1,1,1.0
2016-9,E01000724,Rubbish,7,7,1.0
2016-9,E01000725,Abandoned Vehicles,3,3,1.0
2016-9,E01000725,Drainage,1,1,1.0
2016-9,E01000725,Incivilities,1,1,1.0
2016-9,E01000725,Open Spaces/Parks,1,1,1.0
2016-9,E01000725,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-9,E01000725,Pavement /Footway Defects,1,1,1.0
2016-9,E01000725,Right of Way,1,1,1.0
2016-9,E01000725,Road Surface Defects,1,1,1.0
2016-9,E01000725,Rubbish,4,3,1.3333333333333333
2016-9,E01000726,Abandoned Vehicles,1,1,1.0
2016-9,E01000726,Pavement /Footway Defects,1,1,1.0
2016-9,E01000726,Right of Way,3,1,3.0
2016-9,E01000726,Rubbish,7,2,3.5
2016-9,E01000726,Street Lights,1,1,1.0
2016-9,E01000727,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000727,Pavement /Footway Defects,3,3,1.0
2016-9,E01000727,Road Surface Defects,1,1,1.0
2016-9,E01000727,Rubbish,3,3,1.0
2016-9,E01000728,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000728,Pavement /Footway Defects,2,2,1.0
2016-9,E01000728,Right of Way,1,1,1.0
2016-9,E01000728,Rubbish,5,5,1.0
2016-9,E01000729,Pavement /Footway Defects,2,2,1.0
2016-9,E01000729,Road Surface Defects,1,1,1.0
2016-9,E01000730,Abandoned Vehicles,1,1,1.0
2016-9,E01000730,Incivilities,1,1,1.0
2016-9,E01000730,Pavement /Footway Defects,1,1,1.0
2016-9,E01000730,Road Safety,1,1,1.0
2016-9,E01000730,Road Surface Defects,1,1,1.0
2016-9,E01000730,Rubbish,8,6,1.3333333333333333
2016-9,E01000730,Street Lights,1,1,1.0
2016-9,E01000731,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-9,E01000731,Road Surface Defects,1,1,1.0
2016-9,E01000731,Street Lights,1,1,1.0
2016-9,E01000732,Abandoned Vehicles,3,3,1.0
2016-9,E01000732,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-9,E01000732,Rubbish,1,1,1.0
2016-9,E01000733,Abandoned Vehicles,2,2,1.0
2016-9,E01000733,Incivilities,1,1,1.0
2016-9,E01000733,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-9,E01000733,Rubbish,4,4,1.0
2016-9,E01000734,Abandoned Vehicles,3,3,1.0
2016-9,E01000734,Incivilities,1,1,1.0
2016-9,E01000734,Rubbish,1,1,1.0
2016-9,E01000735,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000735,Pavement /Footway Defects,1,1,1.0
2016-9,E01000735,Rubbish,2,2,1.0
2016-9,E01000735,Street Lights,1,1,1.0
2016-9,E01000736,Right of Way,1,1,1.0
2016-9,E01000736,Rubbish,5,4,1.25
2016-9,E01000736,Street Lights,1,1,1.0
2016-9,E01000737,Abandoned Vehicles,1,1,1.0
2016-9,E01000737,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-9,E01000737,Pavement /Footway Defects,1,1,1.0
2016-9,E01000737,Rubbish,2,2,1.0
2016-9,E01000737,Street Lights,1,1,1.0
2016-9,E01000738,Abandoned Vehicles,3,3,1.0
2016-9,E01000738,Pavement /Footway Defects,1,1,1.0
2016-9,E01000738,Rubbish,1,1,1.0
2016-9,E01000739,Abandoned Vehicles,1,1,1.0
2016-9,E01000739,Pavement /Footway Defects,1,1,1.0
2016-9,E01000739,Rubbish,3,3,1.0
2016-9,E01000740,Incivilities,3,2,1.5
2016-9,E01000740,Open Spaces/Parks,2,2,1.0
2016-9,E01000740,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000740,Road Safety,1,1,1.0
2016-9,E01000740,Road Surface Defects,2,2,1.0
2016-9,E01000740,Rubbish,8,5,1.6
2016-9,E01000741,Road Surface Defects,1,1,1.0
2016-9,E01000741,Rubbish,5,5,1.0
2016-9,E01000742,Abandoned Vehicles,1,1,1.0
2016-9,E01000742,Open Spaces/Parks,1,1,1.0
2016-9,E01000742,Right of Way,1,1,1.0
2016-9,E01000742,Rubbish,6,6,1.0
2016-9,E01000743,Drainage,1,1,1.0
2016-9,E01000743,Open Spaces/Parks,1,1,1.0
2016-9,E01000743,Road Surface Defects,1,1,1.0
2016-9,E01000743,Rubbish,4,4,1.0
2016-9,E01000744,Abandoned Vehicles,2,2,1.0
2016-9,E01000744,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-9,E01000744,Rubbish,2,2,1.0
2016-9,E01000745,Abandoned Vehicles,2,2,1.0
2016-9,E01000745,Drainage,2,1,2.0
2016-9,E01000745,Environmental Health,1,1,1.0
2016-9,E01000745,Incivilities,1,1,1.0
2016-9,E01000745,Road Surface Defects,1,1,1.0
2016-9,E01000745,Rubbish,10,8,1.25
2016-9,E01000746,Environmental Health,1,1,1.0
2016-9,E01000746,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000746,Road Surface Defects,1,1,1.0
2016-9,E01000746,Rubbish,7,6,1.1666666666666667
2016-9,E01000746,Street Lights,1,1,1.0
2016-9,E01000747,Environmental Health,1,1,1.0
2016-9,E01000747,Open Spaces/Parks,1,1,1.0
2016-9,E01000747,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000747,Road Surface Defects,1,1,1.0
2016-9,E01000747,Rubbish,1,1,1.0
2016-9,E01000748,Overgrown/Fallen Veg/Trees,3,2,1.5
2016-9,E01000748,Right of Way,1,1,1.0
2016-9,E01000748,Rubbish,2,2,1.0
2016-9,E01000748,Street Lights,1,1,1.0
2016-9,E01000749,Abandoned Vehicles,1,1,1.0
2016-9,E01000749,Environmental Health,3,3,1.0
2016-9,E01000749,Overgrown/Fallen Veg/Trees,3,1,3.0
2016-9,E01000749,Road Safety,1,1,1.0
2016-9,E01000749,Road Surface Defects,3,3,1.0
2016-9,E01000749,Rubbish,6,4,1.5
2016-9,E01000749,Street Lights,1,1,1.0
2016-9,E01000750,Abandoned Vehicles,1,1,1.0
2016-9,E01000750,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000750,Rubbish,1,1,1.0
2016-9,E01000750,Street Lights,1,1,1.0
2016-9,E01000751,Environmental Health,1,1,1.0
2016-9,E01000751,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-9,E01000751,Road Surface Defects,1,1,1.0
2016-9,E01000751,Rubbish,2,2,1.0
2016-9,E01000752,Drainage,1,1,1.0
2016-9,E01000752,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000752,Right of Way,1,1,1.0
2016-9,E01000752,Road Surface Defects,2,2,1.0
2016-9,E01000752,Rubbish,1,1,1.0
2016-9,E01000753,Abandoned Vehicles,1,1,1.0
2016-9,E01000753,Open Spaces/Parks,1,1,1.0
2016-9,E01000753,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000754,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000754,Pavement /Footway Defects,1,1,1.0
2016-9,E01000754,Road Safety,1,1,1.0
2016-9,E01000754,Road Surface Defects,1,1,1.0
2016-9,E01000754,Street Lights,1,1,1.0
2016-9,E01000755,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-9,E01000755,Pavement /Footway Defects,1,1,1.0
2016-9,E01000755,Rubbish,3,3,1.0
2016-9,E01000755,Street Lights,4,4,1.0
2016-9,E01000756,Road Surface Defects,1,1,1.0
2016-9,E01000757,Abandoned Vehicles,1,1,1.0
2016-9,E01000757,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-9,E01000757,Pavement /Footway Defects,2,2,1.0
2016-9,E01000757,Road Surface Defects,1,1,1.0
2016-9,E01000757,Rubbish,1,1,1.0
2016-9,E01000758,Incivilities,1,1,1.0
2016-9,E01000758,Rubbish,2,2,1.0
2016-9,E01000758,Street Lights,1,1,1.0
2016-9,E01000759,Abandoned Vehicles,3,3,1.0
2016-9,E01000759,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000759,Rubbish,2,2,1.0
2016-9,E01000760,Open Spaces/Parks,1,1,1.0
2016-9,E01000760,Road Safety,1,1,1.0
2016-9,E01000760,Road Surface Defects,2,2,1.0
2016-9,E01000760,Rubbish,1,1,1.0
2016-9,E01000761,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000761,Rubbish,1,1,1.0
2016-9,E01000761,Street Lights,1,1,1.0
2016-9,E01000762,Open Spaces/Parks,1,1,1.0
2016-9,E01000762,Road Surface Defects,1,1,1.0
2016-9,E01000763,Open Spaces/Parks,2,2,1.0
2016-9,E01000763,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-9,E01000763,Pavement /Footway Defects,1,1,1.0
2016-9,E01000763,Road Surface Defects,1,1,1.0
2016-9,E01000764,Incivilities,1,1,1.0
2016-9,E01000764,Open Spaces/Parks,1,1,1.0
2016-9,E01000764,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000764,Road Surface Defects,1,1,1.0
2016-9,E01000765,Abandoned Vehicles,1,1,1.0
2016-9,E01000765,Environmental Health,2,2,1.0
2016-9,E01000765,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000765,Pavement /Footway Defects,1,1,1.0
2016-9,E01000765,Road Safety,2,2,1.0
2016-9,E01000765,Rubbish,1,1,1.0
2016-9,E01000765,Street Lights,1,1,1.0
2016-9,E01000766,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-9,E01000767,Abandoned Vehicles,1,1,1.0
2016-9,E01000767,Right of Way,1,1,1.0
2016-9,E01000767,Road Safety,2,1,2.0
2016-9,E01000767,Road Surface Defects,1,1,1.0
2016-9,E01000768,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000768,Pavement /Footway Defects,2,2,1.0
2016-9,E01000769,Pavement /Footway Defects,4,2,2.0
2016-9,E01000769,Road Surface Defects,1,1,1.0
2016-9,E01000769,Rubbish,1,1,1.0
2016-9,E01000770,Abandoned Vehicles,1,1,1.0
2016-9,E01000770,Open Spaces/Parks,1,1,1.0
2016-9,E01000770,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-9,E01000770,Pavement /Footway Defects,2,2,1.0
2016-9,E01000770,Road Safety,1,1,1.0
2016-9,E01000771,Abandoned Vehicles,1,1,1.0
2016-9,E01000771,Drainage,1,1,1.0
2016-9,E01000771,Environmental Health,2,2,1.0
2016-9,E01000771,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-9,E01000771,Right of Way,1,1,1.0
2016-9,E01000771,Rubbish,8,4,2.0
2016-9,E01000772,Right of Way,1,1,1.0
2016-9,E01000772,Rubbish,1,1,1.0
2016-9,E01000773,Abandoned Vehicles,1,1,1.0
2016-9,E01000773,Environmental Health,1,1,1.0
2016-9,E01000773,Road Surface Defects,1,1,1.0
2016-9,E01000773,Rubbish,4,4,1.0
