period,LSOA,SHEF_B,report_count,user_count,average
2013-5,E01000202,Pavement /Footway Defects,1,1,1.0
2013-5,E01000202,Road Safety,1,1,1.0
2013-5,E01000203,Pavement /Footway Defects,1,1,1.0
2013-5,E01000205,Grounds Maintenance,1,1,1.0
2013-5,E01000205,Pavement /Footway Defects,1,1,1.0
2013-5,E01000205,Road Safety,1,1,1.0
2013-5,E01000205,Rubbish,1,1,1.0
2013-5,E01000206,Rubbish,1,1,1.0
2013-5,E01000207,Road Surface Defects,1,1,1.0
2013-5,E01000208,Rubbish,1,1,1.0
2013-5,E01000210,Rubbish,1,1,1.0
2013-5,E01000211,Rubbish,4,4,1.0
2013-5,E01000212,Highways Enquiries,1,1,1.0
2013-5,E01000212,Road Surface Defects,1,1,1.0
2013-5,E01000213,Rubbish,1,1,1.0
2013-5,E01000214,Rubbish,1,1,1.0
2013-5,E01000215,Highways Enquiries,1,1,1.0
2013-5,E01000215,Pavement /Footway Defects,1,1,1.0
2013-5,E01000216,Road Surface Defects,1,1,1.0
2013-5,E01000216,Rubbish,3,1,3.0
2013-5,E01000217,Rubbish,1,1,1.0
2013-5,E01000218,Rubbish,2,2,1.0
2013-5,E01000219,Street Lights,1,1,1.0
2013-5,E01000220,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000220,Road Surface Defects,1,1,1.0
2013-5,E01000221,Drainage,1,1,1.0
2013-5,E01000223,Grounds Maintenance,1,1,1.0
2013-5,E01000223,Highways Enquiries,1,1,1.0
2013-5,E01000223,Incivilities,1,1,1.0
2013-5,E01000223,Rubbish,3,2,1.5
2013-5,E01000224,Highways Enquiries,1,1,1.0
2013-5,E01000225,Dog Fouling,1,1,1.0
2013-5,E01000225,Highways Enquiries,1,1,1.0
2013-5,E01000226,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000227,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000227,Pavement /Footway Defects,1,1,1.0
2013-5,E01000228,Highways Enquiries,5,1,5.0
2013-5,E01000228,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000228,Pavement /Footway Defects,1,1,1.0
2013-5,E01000228,Road Surface Defects,5,4,1.25
2013-5,E01000230,Highways Enquiries,1,1,1.0
2013-5,E01000230,Pavement /Footway Defects,1,1,1.0
2013-5,E01000231,Highways Enquiries,4,2,2.0
2013-5,E01000231,Pavement /Footway Defects,3,2,1.5
2013-5,E01000232,Rubbish,1,1,1.0
2013-5,E01000233,Pavement /Footway Defects,1,1,1.0
2013-5,E01000233,Road Surface Defects,1,1,1.0
2013-5,E01000233,Street Lights,1,1,1.0
2013-5,E01000234,Drainage,1,1,1.0
2013-5,E01000235,Drainage,1,1,1.0
2013-5,E01000235,Grounds Maintenance,1,1,1.0
2013-5,E01000237,Highways Enquiries,1,1,1.0
2013-5,E01000238,Highways Enquiries,2,2,1.0
2013-5,E01000238,Rubbish,1,1,1.0
2013-5,E01000239,Rubbish,3,2,1.5
2013-5,E01000239,Street Lights,1,1,1.0
2013-5,E01000240,Rubbish,1,1,1.0
2013-5,E01000241,Rubbish,1,1,1.0
2013-5,E01000242,Rubbish,1,1,1.0
2013-5,E01000243,Pavement /Footway Defects,2,2,1.0
2013-5,E01000243,Rubbish,2,2,1.0
2013-5,E01000244,Rubbish,1,1,1.0
2013-5,E01000246,Pavement /Footway Defects,1,1,1.0
2013-5,E01000246,Road Surface Defects,1,1,1.0
2013-5,E01000247,Dog Fouling,1,1,1.0
2013-5,E01000247,Drainage,1,1,1.0
2013-5,E01000248,Highways Enquiries,3,2,1.5
2013-5,E01000248,Overgrown/Fallen Veg/Trees,3,2,1.5
2013-5,E01000249,Drainage,1,1,1.0
2013-5,E01000249,Grounds Maintenance,1,1,1.0
2013-5,E01000250,Drainage,1,1,1.0
2013-5,E01000250,Highways Enquiries,2,2,1.0
2013-5,E01000250,Pavement /Footway Defects,1,1,1.0
2013-5,E01000250,Road Safety,1,1,1.0
2013-5,E01000250,Rubbish,2,2,1.0
2013-5,E01000251,Rubbish,2,1,2.0
2013-5,E01000252,Highways Enquiries,1,1,1.0
2013-5,E01000252,Road Surface Defects,1,1,1.0
2013-5,E01000253,Highways Enquiries,1,1,1.0
2013-5,E01000253,Rubbish,1,1,1.0
2013-5,E01000254,Rubbish,1,1,1.0
2013-5,E01000256,Rubbish,1,1,1.0
2013-5,E01000257,Grounds Maintenance,1,1,1.0
2013-5,E01000257,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000257,Pavement /Footway Defects,1,1,1.0
2013-5,E01000258,Grounds Maintenance,1,1,1.0
2013-5,E01000258,Highways Enquiries,2,2,1.0
2013-5,E01000258,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000258,Pavement /Footway Defects,1,1,1.0
2013-5,E01000258,Road Safety,1,1,1.0
2013-5,E01000258,Rubbish,2,2,1.0
2013-5,E01000259,Highways Enquiries,1,1,1.0
2013-5,E01000259,Pavement /Footway Defects,4,4,1.0
2013-5,E01000259,Rubbish,1,1,1.0
2013-5,E01000260,Drainage,1,1,1.0
2013-5,E01000260,Highways Enquiries,1,1,1.0
2013-5,E01000260,Rubbish,1,1,1.0
2013-5,E01000261,Highways Enquiries,3,1,3.0
2013-5,E01000261,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000261,Rubbish,2,2,1.0
2013-5,E01000262,Drainage,1,1,1.0
2013-5,E01000262,Highways Enquiries,3,3,1.0
2013-5,E01000262,Incivilities,2,1,2.0
2013-5,E01000262,Road Surface Defects,1,1,1.0
2013-5,E01000262,Street Lights,1,1,1.0
2013-5,E01000263,Pavement /Footway Defects,1,1,1.0
2013-5,E01000263,Rubbish,1,1,1.0
2013-5,E01000264,Pavement /Footway Defects,1,1,1.0
2013-5,E01000264,Road Surface Defects,1,1,1.0
2013-5,E01000264,Rubbish,2,2,1.0
2013-5,E01000264,Street Lights,1,1,1.0
2013-5,E01000268,Road Surface Defects,1,1,1.0
2013-5,E01000268,Rubbish,1,1,1.0
2013-5,E01000269,Road Surface Defects,1,1,1.0
2013-5,E01000269,Rubbish,1,1,1.0
2013-5,E01000271,Pavement /Footway Defects,1,1,1.0
2013-5,E01000271,Rubbish,1,1,1.0
2013-5,E01000272,Road Surface Defects,1,1,1.0
2013-5,E01000273,Highways Enquiries,2,2,1.0
2013-5,E01000273,Street Lights,1,1,1.0
2013-5,E01000274,Road Surface Defects,2,2,1.0
2013-5,E01000274,Rubbish,1,1,1.0
2013-5,E01000275,Highways Enquiries,1,1,1.0
2013-5,E01000275,Rubbish,1,1,1.0
2013-5,E01000276,Highways Enquiries,2,2,1.0
2013-5,E01000277,Road Surface Defects,1,1,1.0
2013-5,E01000278,Highways Enquiries,2,1,2.0
2013-5,E01000278,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000278,Rubbish,2,2,1.0
2013-5,E01000279,Drainage,1,1,1.0
2013-5,E01000279,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000279,Pavement /Footway Defects,1,1,1.0
2013-5,E01000279,Road Surface Defects,1,1,1.0
2013-5,E01000280,Road Surface Defects,1,1,1.0
2013-5,E01000281,Drainage,1,1,1.0
2013-5,E01000281,Rubbish,1,1,1.0
2013-5,E01000282,Incivilities,1,1,1.0
2013-5,E01000284,Drainage,1,1,1.0
2013-5,E01000284,Highways Enquiries,1,1,1.0
2013-5,E01000284,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000284,Rubbish,1,1,1.0
2013-5,E01000287,Drainage,1,1,1.0
2013-5,E01000287,Pavement /Footway Defects,1,1,1.0
2013-5,E01000288,Road Safety,2,1,2.0
2013-5,E01000288,Road Surface Defects,1,1,1.0
2013-5,E01000290,Grounds Maintenance,1,1,1.0
2013-5,E01000290,Rubbish,1,1,1.0
2013-5,E01000292,Highways Enquiries,1,1,1.0
2013-5,E01000292,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000292,Pavement /Footway Defects,1,1,1.0
2013-5,E01000293,Dog Fouling,1,1,1.0
2013-5,E01000293,Highways Enquiries,1,1,1.0
2013-5,E01000294,Road Safety,1,1,1.0
2013-5,E01000294,Rubbish,1,1,1.0
2013-5,E01000295,Rubbish,1,1,1.0
2013-5,E01000296,Rubbish,1,1,1.0
2013-5,E01000297,Grounds Maintenance,1,1,1.0
2013-5,E01000298,Highways Enquiries,2,1,2.0
2013-5,E01000298,Pavement /Footway Defects,1,1,1.0
2013-5,E01000299,Dog Fouling,1,1,1.0
2013-5,E01000299,Highways Enquiries,1,1,1.0
2013-5,E01000299,Rubbish,1,1,1.0
2013-5,E01000300,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000301,Drainage,1,1,1.0
2013-5,E01000301,Pavement /Footway Defects,1,1,1.0
2013-5,E01000301,Road Safety,1,1,1.0
2013-5,E01000301,Rubbish,2,2,1.0
2013-5,E01000302,Road Surface Defects,1,1,1.0
2013-5,E01000302,Rubbish,1,1,1.0
2013-5,E01000303,Drainage,1,1,1.0
2013-5,E01000303,Road Safety,1,1,1.0
2013-5,E01000304,Pavement /Footway Defects,1,1,1.0
2013-5,E01000305,Rubbish,2,1,2.0
2013-5,E01000306,Rubbish,12,1,12.0
2013-5,E01000307,Dog Fouling,1,1,1.0
2013-5,E01000307,Pavement /Footway Defects,1,1,1.0
2013-5,E01000307,Road Surface Defects,1,1,1.0
2013-5,E01000307,Rubbish,1,1,1.0
2013-5,E01000308,Pavement /Footway Defects,1,1,1.0
2013-5,E01000308,Rubbish,2,2,1.0
2013-5,E01000309,Dog Fouling,1,1,1.0
2013-5,E01000309,Highways Enquiries,1,1,1.0
2013-5,E01000309,Incivilities,2,2,1.0
2013-5,E01000309,Pavement /Footway Defects,1,1,1.0
2013-5,E01000309,Rubbish,5,3,1.6666666666666667
2013-5,E01000310,Rubbish,1,1,1.0
2013-5,E01000311,Drainage,1,1,1.0
2013-5,E01000311,Highways Enquiries,1,1,1.0
2013-5,E01000311,Pavement /Footway Defects,1,1,1.0
2013-5,E01000311,Road Surface Defects,1,1,1.0
2013-5,E01000312,Road Surface Defects,1,1,1.0
2013-5,E01000312,Rubbish,3,1,3.0
2013-5,E01000313,Highways Enquiries,1,1,1.0
2013-5,E01000313,Road Surface Defects,1,1,1.0
2013-5,E01000313,Rubbish,2,1,2.0
2013-5,E01000314,Dog Fouling,1,1,1.0
2013-5,E01000314,Highways Enquiries,1,1,1.0
2013-5,E01000314,Rubbish,4,2,2.0
2013-5,E01000315,Highways Enquiries,1,1,1.0
2013-5,E01000315,Overgrown/Fallen Veg/Trees,2,1,2.0
2013-5,E01000316,Rubbish,1,1,1.0
2013-5,E01000317,Road Surface Defects,1,1,1.0
2013-5,E01000317,Street Lights,1,1,1.0
2013-5,E01000318,Drainage,1,1,1.0
2013-5,E01000318,Pavement /Footway Defects,1,1,1.0
2013-5,E01000321,Highways Enquiries,1,1,1.0
2013-5,E01000321,Road Surface Defects,1,1,1.0
2013-5,E01000321,Rubbish,1,1,1.0
2013-5,E01000322,Rubbish,1,1,1.0
2013-5,E01000323,Dog Fouling,1,1,1.0
2013-5,E01000323,Rubbish,2,2,1.0
2013-5,E01000324,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000645,Drainage,1,1,1.0
2013-5,E01000645,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000645,Road Surface Defects,2,1,2.0
2013-5,E01000645,Rubbish,1,1,1.0
2013-5,E01000645,Street Lights,2,2,1.0
2013-5,E01000646,Road Safety,1,1,1.0
2013-5,E01000646,Rubbish,1,1,1.0
2013-5,E01000647,Rubbish,3,3,1.0
2013-5,E01000648,Abandoned Vehicles,1,1,1.0
2013-5,E01000648,Pavement /Footway Defects,1,1,1.0
2013-5,E01000648,Road Surface Defects,1,1,1.0
2013-5,E01000649,Road Surface Defects,1,1,1.0
2013-5,E01000649,Rubbish,2,2,1.0
2013-5,E01000650,Road Surface Defects,1,1,1.0
2013-5,E01000650,Rubbish,1,1,1.0
2013-5,E01000650,Street Lights,2,2,1.0
2013-5,E01000651,Abandoned Vehicles,1,1,1.0
2013-5,E01000651,Open Spaces/Parks,1,1,1.0
2013-5,E01000651,Pavement /Footway Defects,1,1,1.0
2013-5,E01000651,Rubbish,3,3,1.0
2013-5,E01000652,Abandoned Vehicles,1,1,1.0
2013-5,E01000652,Open Spaces/Parks,1,1,1.0
2013-5,E01000652,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000652,Right of Way,1,1,1.0
2013-5,E01000652,Street Lights,1,1,1.0
2013-5,E01000653,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000653,Road Surface Defects,2,2,1.0
2013-5,E01000653,Street Lights,1,1,1.0
2013-5,E01000654,Abandoned Vehicles,1,1,1.0
2013-5,E01000654,Drainage,2,2,1.0
2013-5,E01000654,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000654,Pavement /Footway Defects,2,2,1.0
2013-5,E01000654,Rubbish,1,1,1.0
2013-5,E01000655,Rubbish,1,1,1.0
2013-5,E01000656,Rubbish,2,2,1.0
2013-5,E01000656,Street Lights,1,1,1.0
2013-5,E01000657,Abandoned Vehicles,1,1,1.0
2013-5,E01000657,Open Spaces/Parks,2,2,1.0
2013-5,E01000657,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000658,Road Safety,1,1,1.0
2013-5,E01000658,Rubbish,1,1,1.0
2013-5,E01000661,Road Surface Defects,1,1,1.0
2013-5,E01000661,Rubbish,1,1,1.0
2013-5,E01000662,Road Surface Defects,2,2,1.0
2013-5,E01000664,Abandoned Vehicles,1,1,1.0
2013-5,E01000664,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-5,E01000664,Rubbish,1,1,1.0
2013-5,E01000665,Overgrown/Fallen Veg/Trees,3,3,1.0
2013-5,E01000666,Open Spaces/Parks,3,1,3.0
2013-5,E01000666,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-5,E01000666,Right of Way,1,1,1.0
2013-5,E01000666,Rubbish,1,1,1.0
2013-5,E01000666,Street Lights,3,2,1.5
2013-5,E01000667,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000667,Public Toilets,1,1,1.0
2013-5,E01000667,Road Surface Defects,1,1,1.0
2013-5,E01000667,Street Lights,1,1,1.0
2013-5,E01000668,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000668,Rubbish,2,2,1.0
2013-5,E01000668,Street Lights,1,1,1.0
2013-5,E01000670,Road Surface Defects,1,1,1.0
2013-5,E01000671,Drainage,2,2,1.0
2013-5,E01000671,Road Surface Defects,1,1,1.0
2013-5,E01000672,Rubbish,5,5,1.0
2013-5,E01000673,Drainage,2,2,1.0
2013-5,E01000673,Road Surface Defects,1,1,1.0
2013-5,E01000673,Rubbish,2,2,1.0
2013-5,E01000674,Road Surface Defects,1,1,1.0
2013-5,E01000674,Rubbish,4,4,1.0
2013-5,E01000675,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000675,Pavement /Footway Defects,1,1,1.0
2013-5,E01000675,Road Surface Defects,1,1,1.0
2013-5,E01000675,Rubbish,3,3,1.0
2013-5,E01000676,Incivilities,1,1,1.0
2013-5,E01000676,Rubbish,1,1,1.0
2013-5,E01000677,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000677,Public Toilets,1,1,1.0
2013-5,E01000677,Rubbish,1,1,1.0
2013-5,E01000678,Pavement /Footway Defects,1,1,1.0
2013-5,E01000679,Abandoned Vehicles,1,1,1.0
2013-5,E01000679,Overgrown/Fallen Veg/Trees,2,1,2.0
2013-5,E01000679,Right of Way,1,1,1.0
2013-5,E01000680,Environmental Health,2,1,2.0
2013-5,E01000680,Incivilities,1,1,1.0
2013-5,E01000680,Pavement /Footway Defects,1,1,1.0
2013-5,E01000680,Road Surface Defects,5,4,1.25
2013-5,E01000680,Rubbish,2,2,1.0
2013-5,E01000680,Street Lights,2,2,1.0
2013-5,E01000681,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-5,E01000682,Pavement /Footway Defects,1,1,1.0
2013-5,E01000682,Road Surface Defects,1,1,1.0
2013-5,E01000683,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-5,E01000683,Road Surface Defects,2,2,1.0
2013-5,E01000683,Rubbish,1,1,1.0
2013-5,E01000683,Street Lights,1,1,1.0
2013-5,E01000684,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-5,E01000685,Road Surface Defects,2,2,1.0
2013-5,E01000685,Rubbish,1,1,1.0
2013-5,E01000685,Street Lights,3,2,1.5
2013-5,E01000686,Rubbish,1,1,1.0
2013-5,E01000687,Incivilities,1,1,1.0
2013-5,E01000687,Road Surface Defects,2,2,1.0
2013-5,E01000687,Street Lights,1,1,1.0
2013-5,E01000688,Pavement /Footway Defects,1,1,1.0
2013-5,E01000688,Rubbish,1,1,1.0
2013-5,E01000690,Pavement /Footway Defects,1,1,1.0
2013-5,E01000690,Rubbish,1,1,1.0
2013-5,E01000691,Abandoned Vehicles,1,1,1.0
2013-5,E01000691,Open Spaces/Parks,1,1,1.0
2013-5,E01000691,Right of Way,1,1,1.0
2013-5,E01000691,Rubbish,2,2,1.0
2013-5,E01000692,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000692,Pavement /Footway Defects,2,2,1.0
2013-5,E01000692,Road Surface Defects,1,1,1.0
2013-5,E01000692,Rubbish,1,1,1.0
2013-5,E01000693,Abandoned Vehicles,1,1,1.0
2013-5,E01000693,Road Surface Defects,1,1,1.0
2013-5,E01000693,Rubbish,2,2,1.0
2013-5,E01000694,Road Surface Defects,1,1,1.0
2013-5,E01000695,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000695,Pavement /Footway Defects,1,1,1.0
2013-5,E01000695,Road Safety,1,1,1.0
2013-5,E01000695,Road Surface Defects,2,2,1.0
2013-5,E01000696,Road Surface Defects,1,1,1.0
2013-5,E01000696,Rubbish,4,4,1.0
2013-5,E01000697,Incivilities,1,1,1.0
2013-5,E01000697,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-5,E01000697,Road Surface Defects,2,2,1.0
2013-5,E01000697,Rubbish,1,1,1.0
2013-5,E01000698,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000699,Floral Displays,1,1,1.0
2013-5,E01000699,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000699,Rubbish,3,3,1.0
2013-5,E01000700,Open Spaces/Parks,1,1,1.0
2013-5,E01000700,Rubbish,3,3,1.0
2013-5,E01000701,Abandoned Vehicles,1,1,1.0
2013-5,E01000701,Drainage,1,1,1.0
2013-5,E01000701,Road Surface Defects,1,1,1.0
2013-5,E01000701,Rubbish,1,1,1.0
2013-5,E01000701,Street Lights,1,1,1.0
2013-5,E01000702,Pavement /Footway Defects,5,1,5.0
2013-5,E01000702,Road Surface Defects,6,1,6.0
2013-5,E01000703,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-5,E01000703,Pavement /Footway Defects,1,1,1.0
2013-5,E01000703,Rubbish,1,1,1.0
2013-5,E01000704,Environmental Health,1,1,1.0
2013-5,E01000704,Incivilities,1,1,1.0
2013-5,E01000704,Rubbish,5,3,1.6666666666666667
2013-5,E01000705,Abandoned Vehicles,1,1,1.0
2013-5,E01000705,Rubbish,3,3,1.0
2013-5,E01000706,Drainage,1,1,1.0
2013-5,E01000707,Environmental Health,1,1,1.0
2013-5,E01000707,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000707,Pavement /Footway Defects,1,1,1.0
2013-5,E01000707,Rubbish,1,1,1.0
2013-5,E01000709,Rubbish,2,2,1.0
2013-5,E01000710,Road Surface Defects,1,1,1.0
2013-5,E01000710,Rubbish,2,2,1.0
2013-5,E01000711,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000711,Pavement /Footway Defects,1,1,1.0
2013-5,E01000712,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000712,Road Safety,1,1,1.0
2013-5,E01000712,Rubbish,1,1,1.0
2013-5,E01000712,Street Lights,1,1,1.0
2013-5,E01000713,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000713,Rubbish,1,1,1.0
2013-5,E01000714,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000714,Pavement /Footway Defects,1,1,1.0
2013-5,E01000715,Environmental Health,1,1,1.0
2013-5,E01000715,Pavement /Footway Defects,1,1,1.0
2013-5,E01000716,Drainage,1,1,1.0
2013-5,E01000716,Street Lights,1,1,1.0
2013-5,E01000717,Road Surface Defects,1,1,1.0
2013-5,E01000717,Street Lights,1,1,1.0
2013-5,E01000719,Pavement /Footway Defects,1,1,1.0
2013-5,E01000719,Street Lights,1,1,1.0
2013-5,E01000720,Road Surface Defects,2,1,2.0
2013-5,E01000720,Rubbish,4,3,1.3333333333333333
2013-5,E01000721,Rubbish,1,1,1.0
2013-5,E01000722,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000722,Pavement /Footway Defects,3,2,1.5
2013-5,E01000722,Right of Way,1,1,1.0
2013-5,E01000724,Pavement /Footway Defects,1,1,1.0
2013-5,E01000725,Incivilities,1,1,1.0
2013-5,E01000725,Overgrown/Fallen Veg/Trees,1,1,1.0
