period,LSOA,SHEF_B,report_count,user_count,average
2010-4,E01000183,Other,1,1,1.0
2010-4,E01000183,Road Surface Defects,1,1,1.0
2010-4,E01000185,Road Surface Defects,1,1,1.0
2010-4,E01000187,Pavement /Footway Defects,1,1,1.0
2010-4,E01000188,Road Surface Defects,1,1,1.0
2010-4,E01000190,Road Surface Defects,2,2,1.0
2010-4,E01000191,Pavement /Footway Defects,1,1,1.0
2010-4,E01000191,Road Surface Defects,1,1,1.0
2010-4,E01000198,Road Surface Defects,1,1,1.0
2010-4,E01000201,Other,1,1,1.0
2010-4,E01000202,Pavement /Footway Defects,1,1,1.0
2010-4,E01000204,Highways Enquiries,1,1,1.0
2010-4,E01000204,Road Surface Defects,1,1,1.0
2010-4,E01000208,Street Lights,2,2,1.0
2010-4,E01000210,Road Surface Defects,1,1,1.0
2010-4,E01000211,Pavement /Footway Defects,1,1,1.0
2010-4,E01000212,Pavement /Footway Defects,3,2,1.5
2010-4,E01000212,Street Lights,1,1,1.0
2010-4,E01000213,Road Surface Defects,4,4,1.0
2010-4,E01000214,Road Surface Defects,1,1,1.0
2010-4,E01000215,Road Surface Defects,1,1,1.0
2010-4,E01000221,Road Surface Defects,1,1,1.0
2010-4,E01000228,Road Surface Defects,1,1,1.0
2010-4,E01000230,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-4,E01000230,Pavement /Footway Defects,1,1,1.0
2010-4,E01000230,Road Surface Defects,3,1,3.0
2010-4,E01000232,Pavement /Footway Defects,1,1,1.0
2010-4,E01000232,Road Surface Defects,1,1,1.0
2010-4,E01000233,Pavement /Footway Defects,1,1,1.0
2010-4,E01000235,Highways Enquiries,1,1,1.0
2010-4,E01000235,Road Surface Defects,1,1,1.0
2010-4,E01000236,Road Safety,1,1,1.0
2010-4,E01000236,Road Surface Defects,2,1,2.0
2010-4,E01000238,Road Surface Defects,1,1,1.0
2010-4,E01000240,Road Surface Defects,1,1,1.0
2010-4,E01000241,Pavement /Footway Defects,1,1,1.0
2010-4,E01000241,Road Surface Defects,1,1,1.0
2010-4,E01000243,Road Surface Defects,1,1,1.0
2010-4,E01000244,Road Surface Defects,1,1,1.0
2010-4,E01000245,Other,1,1,1.0
2010-4,E01000245,Road Surface Defects,1,1,1.0
2010-4,E01000246,Other,1,1,1.0
2010-4,E01000248,Other,1,1,1.0
2010-4,E01000248,Pavement /Footway Defects,2,2,1.0
2010-4,E01000249,Pavement /Footway Defects,1,1,1.0
2010-4,E01000249,Road Surface Defects,2,2,1.0
2010-4,E01000250,Road Surface Defects,3,2,1.5
2010-4,E01000253,Road Surface Defects,1,1,1.0
2010-4,E01000257,Highways Enquiries,1,1,1.0
2010-4,E01000257,Road Surface Defects,1,1,1.0
2010-4,E01000258,Road Surface Defects,1,1,1.0
2010-4,E01000259,Highways Enquiries,1,1,1.0
2010-4,E01000259,Other,1,1,1.0
2010-4,E01000259,Road Surface Defects,2,1,2.0
2010-4,E01000260,Road Surface Defects,1,1,1.0
2010-4,E01000262,Road Surface Defects,2,1,2.0
2010-4,E01000263,Road Surface Defects,1,1,1.0
2010-4,E01000269,Pavement /Footway Defects,1,1,1.0
2010-4,E01000270,Highways Enquiries,1,1,1.0
2010-4,E01000274,Road Surface Defects,1,1,1.0
2010-4,E01000277,Incivilities,1,1,1.0
2010-4,E01000277,Road Surface Defects,1,1,1.0
2010-4,E01000279,Pavement /Footway Defects,1,1,1.0
2010-4,E01000280,Abandoned Vehicles,1,1,1.0
2010-4,E01000280,Road Surface Defects,2,2,1.0
2010-4,E01000282,Road Surface Defects,1,1,1.0
2010-4,E01000283,Rubbish,1,1,1.0
2010-4,E01000285,Highways Enquiries,1,1,1.0
2010-4,E01000285,Pavement /Footway Defects,1,1,1.0
2010-4,E01000287,Road Surface Defects,1,1,1.0
2010-4,E01000288,Road Surface Defects,1,1,1.0
2010-4,E01000289,Street Lights,1,1,1.0
2010-4,E01000290,Road Surface Defects,1,1,1.0
2010-4,E01000292,Road Surface Defects,1,1,1.0
2010-4,E01000293,Other,1,1,1.0
2010-4,E01000293,Road Surface Defects,2,2,1.0
2010-4,E01000294,Dog Fouling,1,1,1.0
2010-4,E01000294,Highways Enquiries,1,1,1.0
2010-4,E01000294,Other,1,1,1.0
2010-4,E01000294,Parking,1,1,1.0
2010-4,E01000294,Road Surface Defects,1,1,1.0
2010-4,E01000294,Rubbish,1,1,1.0
2010-4,E01000298,Road Surface Defects,1,1,1.0
2010-4,E01000302,Pavement /Footway Defects,2,2,1.0
2010-4,E01000302,Road Surface Defects,4,4,1.0
2010-4,E01000304,Road Safety,1,1,1.0
2010-4,E01000304,Road Surface Defects,1,1,1.0
2010-4,E01000306,Pavement /Footway Defects,1,1,1.0
2010-4,E01000307,Pavement /Footway Defects,1,1,1.0
2010-4,E01000307,Road Safety,1,1,1.0
2010-4,E01000307,Road Surface Defects,1,1,1.0
2010-4,E01000313,Highways Enquiries,1,1,1.0
2010-4,E01000317,Pavement /Footway Defects,1,1,1.0
2010-4,E01000318,Other,1,1,1.0
2010-4,E01000318,Road Surface Defects,1,1,1.0
2010-4,E01000318,Street Furniture,1,1,1.0
2010-4,E01000320,Road Surface Defects,1,1,1.0
2010-4,E01000323,Road Safety,1,1,1.0
2010-4,E01000324,Road Surface Defects,1,1,1.0
2010-4,E01011454,Road Safety,1,1,1.0
2010-4,E01011559,Rubbish,2,1,2.0
2010-4,E01011671,Rubbish,1,1,1.0
2010-4,E01033015,Rubbish,1,1,1.0
2010-4,S01008676,Rubbish,1,1,1.0
2010-4,S01008772,Incivilities,1,1,1.0
2010-4,S01008970,Rubbish,1,1,1.0
2010-4,W01001694,Rubbish,1,1,1.0
2010-4,W01001754,Road Surface Defects,1,1,1.0
2010-4,W01001765,Other,1,1,1.0
2010-4,W01001765,Rubbish,1,1,1.0
2010-4,W01001789,Pavement /Footway Defects,1,1,1.0
2010-4,W01001860,Rubbish,1,1,1.0
2010-4,W01001881,Other,1,1,1.0
2010-4,W01001889,Road Surface Defects,1,1,1.0
2010-4,W01001889,Street Lights,1,1,1.0
2010-4,W01001890,Road Safety,1,1,1.0
2010-4,W01001890,Road Surface Defects,1,1,1.0
2010-4,W01001892,Road Surface Defects,1,1,1.0
2010-4,W01001892,Street Lights,1,1,1.0
2010-4,W01001939,Highways Enquiries,1,1,1.0
2010-4,W01001939,Road Surface Defects,1,1,1.0
2010-4,W01001942,Rubbish,1,1,1.0
2010-4,W01001943,Rubbish,1,1,1.0
