period,LSOA,SHEF_B,report_count,user_count,average
2016-4,E01000683,Rubbish,2,2,1.0
2016-4,E01000683,Street Lights,1,1,1.0
2016-4,E01000684,Road Safety,1,1,1.0
2016-4,E01000684,Rubbish,3,3,1.0
2016-4,E01000684,Street Lights,1,1,1.0
2016-4,E01000685,Incivilities,1,1,1.0
2016-4,E01000685,Open Spaces/Parks,1,1,1.0
2016-4,E01000685,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-4,E01000685,Rubbish,3,3,1.0
2016-4,E01000685,Street Lights,2,1,2.0
2016-4,E01000686,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000687,Abandoned Vehicles,2,2,1.0
2016-4,E01000687,Environmental Health,1,1,1.0
2016-4,E01000687,Incivilities,2,1,2.0
2016-4,E01000687,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000687,Pavement /Footway Defects,1,1,1.0
2016-4,E01000687,Rubbish,1,1,1.0
2016-4,E01000688,Rubbish,1,1,1.0
2016-4,E01000688,Street Lights,1,1,1.0
2016-4,E01000689,Abandoned Vehicles,1,1,1.0
2016-4,E01000689,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-4,E01000690,Drainage,1,1,1.0
2016-4,E01000690,Rubbish,2,2,1.0
2016-4,E01000691,Abandoned Vehicles,1,1,1.0
2016-4,E01000691,Open Spaces/Parks,1,1,1.0
2016-4,E01000691,Overgrown/Fallen Veg/Trees,4,2,2.0
2016-4,E01000691,Right of Way,1,1,1.0
2016-4,E01000691,Road Surface Defects,2,2,1.0
2016-4,E01000691,Rubbish,3,3,1.0
2016-4,E01000692,Abandoned Vehicles,1,1,1.0
2016-4,E01000692,Drainage,1,1,1.0
2016-4,E01000692,Environmental Health,1,1,1.0
2016-4,E01000692,Pavement /Footway Defects,1,1,1.0
2016-4,E01000692,Road Surface Defects,1,1,1.0
2016-4,E01000692,Rubbish,2,2,1.0
2016-4,E01000692,Street Lights,1,1,1.0
2016-4,E01000693,Incivilities,2,2,1.0
2016-4,E01000693,Open Spaces/Parks,1,1,1.0
2016-4,E01000693,Road Surface Defects,2,2,1.0
2016-4,E01000693,Rubbish,1,1,1.0
2016-4,E01000693,Street Lights,1,1,1.0
2016-4,E01000694,Open Spaces/Parks,1,1,1.0
2016-4,E01000694,Pavement /Footway Defects,1,1,1.0
2016-4,E01000694,Rubbish,2,2,1.0
2016-4,E01000695,Pavement /Footway Defects,1,1,1.0
2016-4,E01000695,Road Surface Defects,1,1,1.0
2016-4,E01000696,Abandoned Vehicles,1,1,1.0
2016-4,E01000696,Pavement /Footway Defects,1,1,1.0
2016-4,E01000696,Road Surface Defects,6,5,1.2
2016-4,E01000696,Rubbish,1,1,1.0
2016-4,E01000698,Rubbish,1,1,1.0
2016-4,E01000698,Street Lights,1,1,1.0
2016-4,E01000699,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000699,Pavement /Footway Defects,1,1,1.0
2016-4,E01000699,Road Surface Defects,1,1,1.0
2016-4,E01000699,Rubbish,4,3,1.3333333333333333
2016-4,E01000700,Rubbish,3,3,1.0
2016-4,E01000701,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-4,E01000701,Road Surface Defects,2,2,1.0
2016-4,E01000701,Rubbish,2,2,1.0
2016-4,E01000701,Street Lights,1,1,1.0
2016-4,E01000702,Environmental Health,1,1,1.0
2016-4,E01000702,Road Surface Defects,1,1,1.0
2016-4,E01000702,Rubbish,2,2,1.0
2016-4,E01000703,Abandoned Vehicles,1,1,1.0
2016-4,E01000703,Incivilities,1,1,1.0
2016-4,E01000703,Pavement /Footway Defects,2,2,1.0
2016-4,E01000703,Road Surface Defects,2,2,1.0
2016-4,E01000703,Rubbish,4,3,1.3333333333333333
2016-4,E01000704,Abandoned Vehicles,1,1,1.0
2016-4,E01000704,Road Safety,1,1,1.0
2016-4,E01000704,Road Surface Defects,1,1,1.0
2016-4,E01000704,Rubbish,7,6,1.1666666666666667
2016-4,E01000705,Environmental Health,1,1,1.0
2016-4,E01000705,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000705,Street Lights,2,2,1.0
2016-4,E01000706,Abandoned Vehicles,1,1,1.0
2016-4,E01000706,Open Spaces/Parks,1,1,1.0
2016-4,E01000706,Right of Way,1,1,1.0
2016-4,E01000706,Rubbish,9,4,2.25
2016-4,E01000707,Abandoned Vehicles,1,1,1.0
2016-4,E01000707,Environmental Health,1,1,1.0
2016-4,E01000707,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000707,Pavement /Footway Defects,2,2,1.0
2016-4,E01000707,Rubbish,2,2,1.0
2016-4,E01000707,Street Lights,1,1,1.0
2016-4,E01000708,Abandoned Vehicles,1,1,1.0
2016-4,E01000708,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000708,Pavement /Footway Defects,1,1,1.0
2016-4,E01000708,Rubbish,5,4,1.25
2016-4,E01000709,Abandoned Vehicles,1,1,1.0
2016-4,E01000709,Drainage,1,1,1.0
2016-4,E01000709,Pavement /Footway Defects,1,1,1.0
2016-4,E01000709,Rubbish,3,2,1.5
2016-4,E01000709,Street Lights,2,2,1.0
2016-4,E01000710,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000710,Road Surface Defects,1,1,1.0
2016-4,E01000710,Rubbish,2,2,1.0
2016-4,E01000711,Road Surface Defects,1,1,1.0
2016-4,E01000711,Rubbish,4,4,1.0
2016-4,E01000711,Street Lights,1,1,1.0
2016-4,E01000712,Road Surface Defects,1,1,1.0
2016-4,E01000712,Rubbish,2,2,1.0
2016-4,E01000713,Abandoned Vehicles,2,1,2.0
2016-4,E01000713,Road Safety,1,1,1.0
2016-4,E01000713,Rubbish,2,2,1.0
2016-4,E01000713,Street Lights,1,1,1.0
2016-4,E01000714,Abandoned Vehicles,1,1,1.0
2016-4,E01000714,Drainage,1,1,1.0
2016-4,E01000714,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000714,Right of Way,1,1,1.0
2016-4,E01000714,Road Safety,2,2,1.0
2016-4,E01000714,Road Surface Defects,3,3,1.0
2016-4,E01000714,Rubbish,4,4,1.0
2016-4,E01000715,Abandoned Vehicles,1,1,1.0
2016-4,E01000715,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000715,Right of Way,1,1,1.0
2016-4,E01000715,Rubbish,1,1,1.0
2016-4,E01000716,Abandoned Vehicles,1,1,1.0
2016-4,E01000716,Road Surface Defects,1,1,1.0
2016-4,E01000717,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000717,Rubbish,2,2,1.0
2016-4,E01000718,Abandoned Vehicles,1,1,1.0
2016-4,E01000718,Incivilities,1,1,1.0
2016-4,E01000718,Pavement /Footway Defects,1,1,1.0
2016-4,E01000718,Rubbish,3,3,1.0
2016-4,E01000719,Abandoned Vehicles,1,1,1.0
2016-4,E01000719,Drainage,1,1,1.0
2016-4,E01000719,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000719,Pavement /Footway Defects,1,1,1.0
2016-4,E01000719,Road Safety,2,2,1.0
2016-4,E01000719,Road Surface Defects,2,2,1.0
2016-4,E01000719,Rubbish,8,5,1.6
2016-4,E01000719,Street Lights,1,1,1.0
2016-4,E01000720,Open Spaces/Parks,2,2,1.0
2016-4,E01000720,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000720,Right of Way,1,1,1.0
2016-4,E01000720,Road Safety,1,1,1.0
2016-4,E01000720,Road Surface Defects,4,4,1.0
2016-4,E01000720,Rubbish,11,9,1.2222222222222223
2016-4,E01000720,Street Lights,1,1,1.0
2016-4,E01000721,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000721,Rubbish,4,3,1.3333333333333333
2016-4,E01000722,Abandoned Vehicles,3,1,3.0
2016-4,E01000722,Right of Way,4,1,4.0
2016-4,E01000722,Road Surface Defects,5,4,1.25
2016-4,E01000722,Rubbish,7,5,1.4
2016-4,E01000723,Abandoned Vehicles,2,1,2.0
2016-4,E01000723,Environmental Health,1,1,1.0
2016-4,E01000723,Pavement /Footway Defects,1,1,1.0
2016-4,E01000723,Road Surface Defects,2,2,1.0
2016-4,E01000723,Rubbish,3,2,1.5
2016-4,E01000724,Abandoned Vehicles,3,3,1.0
2016-4,E01000724,Incivilities,1,1,1.0
2016-4,E01000724,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000724,Rubbish,6,6,1.0
2016-4,E01000725,Open Spaces/Parks,1,1,1.0
2016-4,E01000725,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000725,Pavement /Footway Defects,2,2,1.0
2016-4,E01000725,Road Surface Defects,4,3,1.3333333333333333
2016-4,E01000725,Rubbish,9,6,1.5
2016-4,E01000726,Abandoned Vehicles,1,1,1.0
2016-4,E01000726,Open Spaces/Parks,1,1,1.0
2016-4,E01000726,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000726,Pavement /Footway Defects,1,1,1.0
2016-4,E01000726,Right of Way,2,1,2.0
2016-4,E01000726,Road Surface Defects,1,1,1.0
2016-4,E01000726,Rubbish,3,1,3.0
2016-4,E01000726,Street Lights,1,1,1.0
2016-4,E01000727,Abandoned Vehicles,2,1,2.0
2016-4,E01000727,Pavement /Footway Defects,1,1,1.0
2016-4,E01000727,Road Surface Defects,2,2,1.0
2016-4,E01000727,Rubbish,1,1,1.0
2016-4,E01000727,Street Lights,1,1,1.0
2016-4,E01000728,Drainage,1,1,1.0
2016-4,E01000728,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000728,Pavement /Footway Defects,1,1,1.0
2016-4,E01000728,Road Safety,1,1,1.0
2016-4,E01000728,Road Surface Defects,2,2,1.0
2016-4,E01000728,Rubbish,4,4,1.0
2016-4,E01000728,Street Lights,1,1,1.0
2016-4,E01000729,Rubbish,3,2,1.5
2016-4,E01000729,Street Lights,3,3,1.0
2016-4,E01000730,Pavement /Footway Defects,1,1,1.0
2016-4,E01000730,Right of Way,1,1,1.0
2016-4,E01000730,Road Safety,1,1,1.0
2016-4,E01000730,Rubbish,5,3,1.6666666666666667
2016-4,E01000730,Street Lights,1,1,1.0
2016-4,E01000732,Abandoned Vehicles,1,1,1.0
2016-4,E01000732,Pavement /Footway Defects,1,1,1.0
2016-4,E01000732,Rubbish,1,1,1.0
2016-4,E01000733,Abandoned Vehicles,3,3,1.0
2016-4,E01000733,Rubbish,4,3,1.3333333333333333
2016-4,E01000733,Street Lights,2,2,1.0
2016-4,E01000734,Open Spaces/Parks,2,1,2.0
2016-4,E01000734,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000734,Rubbish,2,2,1.0
2016-4,E01000735,Rubbish,3,3,1.0
2016-4,E01000736,Abandoned Vehicles,1,1,1.0
2016-4,E01000736,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000736,Pavement /Footway Defects,1,1,1.0
2016-4,E01000736,Right of Way,1,1,1.0
2016-4,E01000736,Rubbish,4,3,1.3333333333333333
2016-4,E01000737,Abandoned Vehicles,1,1,1.0
2016-4,E01000737,Rubbish,1,1,1.0
2016-4,E01000738,Abandoned Vehicles,2,1,2.0
2016-4,E01000738,Pavement /Footway Defects,2,2,1.0
2016-4,E01000738,Right of Way,1,1,1.0
2016-4,E01000738,Rubbish,2,2,1.0
2016-4,E01000738,Street Lights,1,1,1.0
2016-4,E01000739,Road Safety,1,1,1.0
2016-4,E01000739,Road Surface Defects,2,2,1.0
2016-4,E01000739,Rubbish,3,3,1.0
2016-4,E01000740,Abandoned Vehicles,1,1,1.0
2016-4,E01000740,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000740,Road Surface Defects,1,1,1.0
2016-4,E01000740,Rubbish,2,2,1.0
2016-4,E01000741,Abandoned Vehicles,3,3,1.0
2016-4,E01000741,Rubbish,6,5,1.2
2016-4,E01000742,Open Spaces/Parks,2,2,1.0
2016-4,E01000742,Rubbish,5,5,1.0
2016-4,E01000743,Abandoned Vehicles,1,1,1.0
2016-4,E01000743,Incivilities,1,1,1.0
2016-4,E01000743,Open Spaces/Parks,1,1,1.0
2016-4,E01000743,Rubbish,1,1,1.0
2016-4,E01000744,Abandoned Vehicles,1,1,1.0
2016-4,E01000744,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000744,Rubbish,3,3,1.0
2016-4,E01000745,Incivilities,1,1,1.0
2016-4,E01000745,Road Safety,1,1,1.0
2016-4,E01000746,Abandoned Vehicles,1,1,1.0
2016-4,E01000746,Incivilities,2,2,1.0
2016-4,E01000746,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000746,Road Surface Defects,1,1,1.0
2016-4,E01000746,Rubbish,3,3,1.0
2016-4,E01000746,Street Lights,1,1,1.0
2016-4,E01000747,Abandoned Vehicles,1,1,1.0
2016-4,E01000747,Open Spaces/Parks,1,1,1.0
2016-4,E01000747,Road Surface Defects,4,4,1.0
2016-4,E01000747,Rubbish,4,3,1.3333333333333333
2016-4,E01000748,Environmental Health,2,2,1.0
2016-4,E01000748,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000748,Road Surface Defects,2,2,1.0
2016-4,E01000748,Rubbish,1,1,1.0
2016-4,E01000749,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000749,Pavement /Footway Defects,1,1,1.0
2016-4,E01000749,Road Surface Defects,3,2,1.5
2016-4,E01000749,Rubbish,6,6,1.0
2016-4,E01000749,Street Lights,1,1,1.0
2016-4,E01000750,Road Surface Defects,1,1,1.0
2016-4,E01000750,Rubbish,1,1,1.0
2016-4,E01000751,Environmental Health,1,1,1.0
2016-4,E01000751,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000751,Rubbish,1,1,1.0
2016-4,E01000752,Pavement /Footway Defects,1,1,1.0
2016-4,E01000752,Rubbish,1,1,1.0
2016-4,E01000753,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000753,Pavement /Footway Defects,1,1,1.0
2016-4,E01000753,Rubbish,2,2,1.0
2016-4,E01000753,Street Lights,1,1,1.0
2016-4,E01000754,Road Surface Defects,2,1,2.0
2016-4,E01000754,Rubbish,1,1,1.0
2016-4,E01000755,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-4,E01000755,Road Surface Defects,1,1,1.0
2016-4,E01000756,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000756,Pavement /Footway Defects,1,1,1.0
2016-4,E01000756,Road Surface Defects,2,2,1.0
2016-4,E01000756,Rubbish,1,1,1.0
2016-4,E01000757,Abandoned Vehicles,2,2,1.0
2016-4,E01000757,Rubbish,1,1,1.0
2016-4,E01000757,Street Lights,1,1,1.0
2016-4,E01000758,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-4,E01000758,Road Surface Defects,1,1,1.0
2016-4,E01000759,Abandoned Vehicles,1,1,1.0
2016-4,E01000759,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-4,E01000759,Road Safety,1,1,1.0
2016-4,E01000759,Road Surface Defects,2,2,1.0
2016-4,E01000759,Rubbish,6,5,1.2
2016-4,E01000760,Incivilities,1,1,1.0
2016-4,E01000760,Open Spaces/Parks,1,1,1.0
2016-4,E01000760,Overgrown/Fallen Veg/Trees,2,1,2.0
2016-4,E01000760,Pavement /Footway Defects,1,1,1.0
2016-4,E01000760,Road Safety,1,1,1.0
2016-4,E01000760,Road Surface Defects,2,2,1.0
2016-4,E01000760,Rubbish,1,1,1.0
2016-4,E01000761,Incivilities,1,1,1.0
2016-4,E01000761,Rubbish,3,3,1.0
2016-4,E01000762,Pavement /Footway Defects,1,1,1.0
2016-4,E01000763,Road Surface Defects,1,1,1.0
2016-4,E01000763,Rubbish,2,1,2.0
2016-4,E01000763,Street Lights,1,1,1.0
2016-4,E01000764,Abandoned Vehicles,1,1,1.0
2016-4,E01000764,Pavement /Footway Defects,3,1,3.0
2016-4,E01000764,Rubbish,3,2,1.5
2016-4,E01000765,Road Safety,1,1,1.0
2016-4,E01000765,Rubbish,7,5,1.4
2016-4,E01000766,Pavement /Footway Defects,1,1,1.0
2016-4,E01000766,Right of Way,1,1,1.0
2016-4,E01000766,Road Surface Defects,1,1,1.0
2016-4,E01000766,Street Lights,1,1,1.0
2016-4,E01000767,Abandoned Vehicles,1,1,1.0
2016-4,E01000767,Road Surface Defects,1,1,1.0
2016-4,E01000767,Rubbish,1,1,1.0
2016-4,E01000768,Pavement /Footway Defects,1,1,1.0
2016-4,E01000768,Road Surface Defects,1,1,1.0
2016-4,E01000768,Rubbish,3,3,1.0
2016-4,E01000768,Street Lights,1,1,1.0
2016-4,E01000769,Environmental Health,1,1,1.0
2016-4,E01000769,Street Lights,1,1,1.0
2016-4,E01000770,Abandoned Vehicles,1,1,1.0
2016-4,E01000770,Open Spaces/Parks,1,1,1.0
2016-4,E01000770,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000770,Road Safety,1,1,1.0
2016-4,E01000770,Road Surface Defects,2,2,1.0
2016-4,E01000770,Rubbish,3,3,1.0
2016-4,E01000771,Open Spaces/Parks,1,1,1.0
2016-4,E01000771,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000771,Road Surface Defects,1,1,1.0
2016-4,E01000771,Rubbish,6,5,1.2
2016-4,E01000771,Street Lights,1,1,1.0
2016-4,E01000772,Abandoned Vehicles,2,2,1.0
2016-4,E01000772,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000772,Road Surface Defects,1,1,1.0
2016-4,E01000772,Rubbish,1,1,1.0
2016-4,E01000772,Street Lights,1,1,1.0
2016-4,E01000773,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000773,Road Surface Defects,3,3,1.0
2016-4,E01000773,Rubbish,1,1,1.0
2016-4,E01000774,Road Surface Defects,1,1,1.0
2016-4,E01000774,Rubbish,6,5,1.2
2016-4,E01000775,Open Spaces/Parks,2,2,1.0
2016-4,E01000775,Pavement /Footway Defects,1,1,1.0
2016-4,E01000775,Road Surface Defects,1,1,1.0
2016-4,E01000775,Rubbish,3,3,1.0
2016-4,E01000777,Abandoned Vehicles,1,1,1.0
2016-4,E01000777,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-4,E01000777,Rubbish,2,2,1.0
2016-4,E01000778,Abandoned Vehicles,1,1,1.0
2016-4,E01000778,Rubbish,2,2,1.0
2016-4,E01000779,Incivilities,1,1,1.0
2016-4,E01000779,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-4,E01000779,Pavement /Footway Defects,1,1,1.0
2016-4,E01000780,Environmental Health,1,1,1.0
2016-4,E01000780,Right of Way,1,1,1.0
2016-4,E01000780,Rubbish,1,1,1.0
2016-4,E01000781,Drainage,1,1,1.0
2016-4,E01000781,Pavement /Footway Defects,1,1,1.0
2016-4,E01000782,Environmental Health,1,1,1.0
2016-4,E01000782,Pavement /Footway Defects,1,1,1.0
2016-4,E01000782,Rubbish,2,2,1.0
2016-4,E01000782,Street Lights,1,1,1.0
2016-4,E01000783,Abandoned Vehicles,1,1,1.0
2016-4,E01000783,Rubbish,3,3,1.0
2016-4,E01000784,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000784,Pavement /Footway Defects,1,1,1.0
2016-4,E01000784,Street Lights,1,1,1.0
2016-4,E01000785,Abandoned Vehicles,1,1,1.0
