period,LSOA,SHEF_B,report_count,user_count,average
2011-3,E01000214,Pavement /Footway Defects,1,1,1.0
2011-3,E01000214,Road Surface Defects,2,2,1.0
2011-3,E01000215,Street Lights,1,1,1.0
2011-3,E01000216,Other,1,1,1.0
2011-3,E01000220,Other,1,1,1.0
2011-3,E01000220,Street Lights,1,1,1.0
2011-3,E01000221,Road Surface Defects,1,1,1.0
2011-3,E01000226,Highways Enquiries,1,1,1.0
2011-3,E01000228,Dog Fouling,1,1,1.0
2011-3,E01000228,Road Surface Defects,1,1,1.0
2011-3,E01000231,Other,1,1,1.0
2011-3,E01000231,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E01000233,Pavement /Footway Defects,1,1,1.0
2011-3,E01000234,Highways Enquiries,1,1,1.0
2011-3,E01000234,Pavement /Footway Defects,1,1,1.0
2011-3,E01000234,Street Lights,1,1,1.0
2011-3,E01000239,Highways Enquiries,1,1,1.0
2011-3,E01000240,Road Surface Defects,1,1,1.0
2011-3,E01000242,Highways Enquiries,1,1,1.0
2011-3,E01000247,Road Surface Defects,1,1,1.0
2011-3,E01000247,Street Lights,1,1,1.0
2011-3,E01000248,Abandoned Vehicles,1,1,1.0
2011-3,E01000248,Other,1,1,1.0
2011-3,E01000248,Road Surface Defects,1,1,1.0
2011-3,E01000248,Rubbish,1,1,1.0
2011-3,E01000249,Road Surface Defects,1,1,1.0
2011-3,E01000250,Road Surface Defects,1,1,1.0
2011-3,E01000250,Rubbish,2,2,1.0
2011-3,E01000251,Pavement /Footway Defects,1,1,1.0
2011-3,E01000253,Parking,1,1,1.0
2011-3,E01000258,Road Surface Defects,1,1,1.0
2011-3,E01000259,Parking,1,1,1.0
2011-3,E01000259,Pavement /Footway Defects,1,1,1.0
2011-3,E01000260,Road Safety,1,1,1.0
2011-3,E01000261,Road Surface Defects,1,1,1.0
2011-3,E01000262,Road Surface Defects,2,2,1.0
2011-3,E01000262,Street Lights,1,1,1.0
2011-3,E01000263,Road Surface Defects,1,1,1.0
2011-3,E01000265,Pavement /Footway Defects,1,1,1.0
2011-3,E01000269,Pavement /Footway Defects,1,1,1.0
2011-3,E01000271,Other,1,1,1.0
2011-3,E01000273,Street Lights,1,1,1.0
2011-3,E01000275,Other,1,1,1.0
2011-3,E01000277,Road Surface Defects,1,1,1.0
2011-3,E01000284,Road Surface Defects,1,1,1.0
2011-3,E01000288,Highways Enquiries,1,1,1.0
2011-3,E01000288,Road Surface Defects,2,2,1.0
2011-3,E01000288,Rubbish,1,1,1.0
2011-3,E01000292,Pavement /Footway Defects,1,1,1.0
2011-3,E01000293,Road Surface Defects,2,1,2.0
2011-3,E01000296,Other,1,1,1.0
2011-3,E01000298,Road Surface Defects,3,1,3.0
2011-3,E01000301,Pavement /Footway Defects,1,1,1.0
2011-3,E01000302,Road Surface Defects,2,2,1.0
2011-3,E01000302,Street Lights,1,1,1.0
2011-3,E01000303,Highways Enquiries,1,1,1.0
2011-3,E01000305,Other,1,1,1.0
2011-3,E01000306,Other,1,1,1.0
2011-3,E01000306,Road Surface Defects,2,2,1.0
2011-3,E01000307,Other,1,1,1.0
2011-3,E01000307,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E01000309,Other,1,1,1.0
2011-3,E01000312,Parking,1,1,1.0
2011-3,E01000314,Pavement /Footway Defects,1,1,1.0
2011-3,E01000314,Road Surface Defects,1,1,1.0
2011-3,E01000316,Road Surface Defects,1,1,1.0
2011-3,E01000317,Road Surface Defects,1,1,1.0
2011-3,E01000319,Road Surface Defects,1,1,1.0
2011-3,E01000323,Road Surface Defects,1,1,1.0
2011-3,E01000324,Pavement /Footway Defects,1,1,1.0
2011-3,E01011281,Road Surface Defects,1,1,1.0
2011-3,E01011283,Road Surface Defects,1,1,1.0
2011-3,E01011284,Public Toilets,1,1,1.0
2011-3,E01011286,Road Surface Defects,1,1,1.0
2011-3,E01011287,Road Surface Defects,1,1,1.0
2011-3,E01011287,Street Lights,1,1,1.0
2011-3,E01011292,Highways Enquiries,1,1,1.0
2011-3,E01011292,Parking,1,1,1.0
2011-3,E01011295,Road Surface Defects,1,1,1.0
2011-3,E01011338,Road Surface Defects,1,1,1.0
2011-3,E01011363,Road Surface Defects,1,1,1.0
2011-3,E01011440,Road Surface Defects,2,2,1.0
2011-3,E01011441,Road Surface Defects,1,1,1.0
2011-3,E01011450,Road Surface Defects,1,1,1.0
2011-3,E01011455,Road Surface Defects,1,1,1.0
2011-3,E01011462,Road Surface Defects,1,1,1.0
2011-3,E01011467,Highways Enquiries,1,1,1.0
2011-3,E01011467,Rubbish,3,1,3.0
2011-3,E01011468,Road Surface Defects,1,1,1.0
2011-3,E01011472,Road Surface Defects,1,1,1.0
2011-3,E01011477,Road Surface Defects,1,1,1.0
2011-3,E01011478,Highways Enquiries,1,1,1.0
2011-3,E01011481,Highways Enquiries,1,1,1.0
2011-3,E01011481,Road Safety,1,1,1.0
2011-3,E01011482,Road Surface Defects,1,1,1.0
2011-3,E01011516,Road Surface Defects,1,1,1.0
2011-3,E01011548,Road Surface Defects,1,1,1.0
2011-3,E01011561,Road Surface Defects,1,1,1.0
2011-3,E01011569,Road Surface Defects,1,1,1.0
2011-3,E01011590,Road Surface Defects,1,1,1.0
2011-3,E01011607,Other,1,1,1.0
2011-3,E01011646,Road Surface Defects,1,1,1.0
2011-3,E01011655,Road Surface Defects,2,1,2.0
2011-3,E01011688,Road Surface Defects,1,1,1.0
2011-3,E01011690,Other,1,1,1.0
2011-3,E01011690,Rubbish,1,1,1.0
2011-3,E01011694,Highways Enquiries,1,1,1.0
2011-3,E01011713,Road Surface Defects,2,1,2.0
2011-3,E01011734,Rubbish,1,1,1.0
2011-3,E01032492,Rubbish,1,1,1.0
2011-3,E01032499,Road Surface Defects,2,1,2.0
2011-3,E01032500,Road Surface Defects,1,1,1.0
2011-3,E01032606,Road Surface Defects,1,1,1.0
2011-3,E01033006,Parking,1,1,1.0
2011-3,E01033006,Rubbish,1,1,1.0
2011-3,E01033008,Road Surface Defects,1,1,1.0
2011-3,E01033016,Road Surface Defects,2,1,2.0
2011-3,E01033016,Rubbish,1,1,1.0
2011-3,S01008544,Open Spaces/Parks,1,1,1.0
2011-3,S01008610,Road Surface Defects,1,1,1.0
2011-3,S01008674,Other,1,1,1.0
2011-3,W01001694,Dog Fouling,1,1,1.0
2011-3,W01001732,Road Surface Defects,1,1,1.0
2011-3,W01001948,Abandoned Vehicles,1,1,1.0
