period,LSOA,SHEF_B,report_count,user_count,average
2017-5,E01000663,Rubbish,3,3,1.0
2017-5,E01000664,Abandoned Vehicles,1,1,1.0
2017-5,E01000664,Open Spaces/Parks,1,1,1.0
2017-5,E01000664,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000664,Pavement /Footway Defects,1,1,1.0
2017-5,E01000664,Road Safety,1,1,1.0
2017-5,E01000664,Rubbish,3,3,1.0
2017-5,E01000665,Abandoned Vehicles,2,2,1.0
2017-5,E01000665,Incivilities,1,1,1.0
2017-5,E01000665,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000665,Pavement /Footway Defects,2,2,1.0
2017-5,E01000665,Road Safety,1,1,1.0
2017-5,E01000665,Rubbish,5,1,5.0
2017-5,E01000666,Abandoned Vehicles,1,1,1.0
2017-5,E01000666,Environmental Health,2,2,1.0
2017-5,E01000666,Incivilities,1,1,1.0
2017-5,E01000666,Open Spaces/Parks,1,1,1.0
2017-5,E01000666,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-5,E01000666,Pavement /Footway Defects,1,1,1.0
2017-5,E01000666,Road Surface Defects,1,1,1.0
2017-5,E01000666,Rubbish,4,3,1.3333333333333333
2017-5,E01000666,Street Lights,2,2,1.0
2017-5,E01000667,Abandoned Vehicles,4,4,1.0
2017-5,E01000667,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-5,E01000667,Pavement /Footway Defects,1,1,1.0
2017-5,E01000667,Road Surface Defects,2,2,1.0
2017-5,E01000667,Street Lights,2,2,1.0
2017-5,E01000668,Abandoned Vehicles,1,1,1.0
2017-5,E01000668,Incivilities,3,1,3.0
2017-5,E01000668,Open Spaces/Parks,2,2,1.0
2017-5,E01000668,Overgrown/Fallen Veg/Trees,4,1,4.0
2017-5,E01000668,Rubbish,18,4,4.5
2017-5,E01000668,Street Lights,1,1,1.0
2017-5,E01000669,Overgrown/Fallen Veg/Trees,4,2,2.0
2017-5,E01000669,Pavement /Footway Defects,1,1,1.0
2017-5,E01000669,Rubbish,7,2,3.5
2017-5,E01000669,Street Lights,1,1,1.0
2017-5,E01000670,Environmental Health,3,2,1.5
2017-5,E01000670,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000670,Rubbish,2,2,1.0
2017-5,E01000671,Incivilities,1,1,1.0
2017-5,E01000671,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000671,Road Safety,1,1,1.0
2017-5,E01000671,Rubbish,3,2,1.5
2017-5,E01000671,Street Lights,1,1,1.0
2017-5,E01000672,Rubbish,1,1,1.0
2017-5,E01000673,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-5,E01000673,Pavement /Footway Defects,1,1,1.0
2017-5,E01000673,Road Surface Defects,1,1,1.0
2017-5,E01000673,Rubbish,2,2,1.0
2017-5,E01000673,Street Lights,2,2,1.0
2017-5,E01000674,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000674,Road Surface Defects,1,1,1.0
2017-5,E01000674,Rubbish,2,2,1.0
2017-5,E01000675,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000675,Pavement /Footway Defects,1,1,1.0
2017-5,E01000675,Road Safety,1,1,1.0
2017-5,E01000675,Rubbish,5,3,1.6666666666666667
2017-5,E01000675,Street Lights,2,2,1.0
2017-5,E01000676,Abandoned Vehicles,1,1,1.0
2017-5,E01000676,Incivilities,2,2,1.0
2017-5,E01000676,Pavement /Footway Defects,3,3,1.0
2017-5,E01000676,Road Surface Defects,1,1,1.0
2017-5,E01000676,Rubbish,6,6,1.0
2017-5,E01000677,Abandoned Vehicles,1,1,1.0
2017-5,E01000677,Open Spaces/Parks,1,1,1.0
2017-5,E01000677,Overgrown/Fallen Veg/Trees,4,4,1.0
2017-5,E01000677,Pavement /Footway Defects,1,1,1.0
2017-5,E01000677,Rubbish,4,3,1.3333333333333333
2017-5,E01000678,Environmental Health,1,1,1.0
2017-5,E01000678,Right of Way,1,1,1.0
2017-5,E01000678,Rubbish,2,2,1.0
2017-5,E01000678,Street Lights,1,1,1.0
2017-5,E01000679,Abandoned Vehicles,1,1,1.0
2017-5,E01000679,Drainage,1,1,1.0
2017-5,E01000679,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000679,Right of Way,1,1,1.0
2017-5,E01000679,Street Lights,1,1,1.0
2017-5,E01000680,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000680,Pavement /Footway Defects,1,1,1.0
2017-5,E01000680,Road Surface Defects,1,1,1.0
2017-5,E01000680,Rubbish,4,4,1.0
2017-5,E01000680,Street Lights,1,1,1.0
2017-5,E01000681,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-5,E01000681,Pavement /Footway Defects,1,1,1.0
2017-5,E01000681,Rubbish,3,3,1.0
2017-5,E01000682,Abandoned Vehicles,1,1,1.0
2017-5,E01000682,Rubbish,2,2,1.0
2017-5,E01000683,Overgrown/Fallen Veg/Trees,5,5,1.0
2017-5,E01000683,Pavement /Footway Defects,1,1,1.0
2017-5,E01000683,Rubbish,1,1,1.0
2017-5,E01000684,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000685,Open Spaces/Parks,1,1,1.0
2017-5,E01000685,Right of Way,2,2,1.0
2017-5,E01000685,Rubbish,3,3,1.0
2017-5,E01000685,Street Lights,1,1,1.0
2017-5,E01000686,Abandoned Vehicles,1,1,1.0
2017-5,E01000686,Incivilities,1,1,1.0
2017-5,E01000686,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-5,E01000686,Right of Way,4,4,1.0
2017-5,E01000686,Rubbish,5,5,1.0
2017-5,E01000686,Street Lights,1,1,1.0
2017-5,E01000687,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000687,Right of Way,1,1,1.0
2017-5,E01000687,Road Surface Defects,1,1,1.0
2017-5,E01000687,Rubbish,1,1,1.0
2017-5,E01000687,Street Lights,1,1,1.0
2017-5,E01000688,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000688,Road Safety,1,1,1.0
2017-5,E01000688,Rubbish,1,1,1.0
2017-5,E01000688,Street Lights,2,2,1.0
2017-5,E01000689,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-5,E01000689,Pavement /Footway Defects,1,1,1.0
2017-5,E01000689,Rubbish,4,4,1.0
2017-5,E01000690,Abandoned Vehicles,1,1,1.0
2017-5,E01000690,Rubbish,2,2,1.0
2017-5,E01000690,Street Lights,1,1,1.0
2017-5,E01000691,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000691,Rubbish,1,1,1.0
2017-5,E01000691,Street Lights,2,2,1.0
2017-5,E01000692,Abandoned Vehicles,1,1,1.0
2017-5,E01000692,Overgrown/Fallen Veg/Trees,2,1,2.0
2017-5,E01000692,Pavement /Footway Defects,1,1,1.0
2017-5,E01000692,Rubbish,1,1,1.0
2017-5,E01000693,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000693,Pavement /Footway Defects,1,1,1.0
2017-5,E01000693,Right of Way,1,1,1.0
2017-5,E01000693,Road Surface Defects,1,1,1.0
2017-5,E01000694,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000694,Pavement /Footway Defects,2,2,1.0
2017-5,E01000694,Road Surface Defects,2,2,1.0
2017-5,E01000694,Street Lights,2,2,1.0
2017-5,E01000695,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000695,Pavement /Footway Defects,1,1,1.0
2017-5,E01000695,Rubbish,1,1,1.0
2017-5,E01000696,Pavement /Footway Defects,1,1,1.0
2017-5,E01000697,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000697,Pavement /Footway Defects,1,1,1.0
2017-5,E01000697,Road Surface Defects,2,2,1.0
2017-5,E01000697,Rubbish,1,1,1.0
2017-5,E01000698,Environmental Health,1,1,1.0
2017-5,E01000698,Incivilities,1,1,1.0
2017-5,E01000698,Pavement /Footway Defects,1,1,1.0
2017-5,E01000698,Rubbish,3,3,1.0
2017-5,E01000699,Overgrown/Fallen Veg/Trees,3,2,1.5
2017-5,E01000699,Road Surface Defects,1,1,1.0
2017-5,E01000699,Rubbish,4,3,1.3333333333333333
2017-5,E01000699,Street Lights,1,1,1.0
2017-5,E01000700,Abandoned Vehicles,1,1,1.0
2017-5,E01000700,Incivilities,1,1,1.0
2017-5,E01000700,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000700,Rubbish,3,2,1.5
2017-5,E01000701,Abandoned Vehicles,1,1,1.0
2017-5,E01000701,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-5,E01000701,Right of Way,1,1,1.0
2017-5,E01000701,Rubbish,2,1,2.0
2017-5,E01000702,Incivilities,2,1,2.0
2017-5,E01000702,Road Surface Defects,1,1,1.0
2017-5,E01000703,Incivilities,2,2,1.0
2017-5,E01000703,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000703,Road Surface Defects,1,1,1.0
2017-5,E01000703,Rubbish,5,3,1.6666666666666667
2017-5,E01000704,Abandoned Vehicles,1,1,1.0
2017-5,E01000704,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000704,Pavement /Footway Defects,1,1,1.0
2017-5,E01000704,Road Surface Defects,1,1,1.0
2017-5,E01000704,Street Lights,1,1,1.0
2017-5,E01000705,Overgrown/Fallen Veg/Trees,2,1,2.0
2017-5,E01000705,Rubbish,2,2,1.0
2017-5,E01000706,Abandoned Vehicles,2,2,1.0
2017-5,E01000706,Drainage,1,1,1.0
2017-5,E01000706,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000706,Pavement /Footway Defects,1,1,1.0
2017-5,E01000706,Rubbish,5,4,1.25
2017-5,E01000707,Environmental Health,1,1,1.0
2017-5,E01000707,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000707,Pavement /Footway Defects,1,1,1.0
2017-5,E01000707,Right of Way,1,1,1.0
2017-5,E01000707,Rubbish,1,1,1.0
2017-5,E01000708,Drainage,2,2,1.0
2017-5,E01000708,Rubbish,3,3,1.0
2017-5,E01000708,Street Lights,1,1,1.0
2017-5,E01000709,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-5,E01000709,Pavement /Footway Defects,1,1,1.0
2017-5,E01000709,Rubbish,3,3,1.0
2017-5,E01000710,Abandoned Vehicles,1,1,1.0
2017-5,E01000710,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000710,Road Surface Defects,1,1,1.0
2017-5,E01000710,Rubbish,5,5,1.0
2017-5,E01000711,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-5,E01000711,Road Surface Defects,1,1,1.0
2017-5,E01000711,Rubbish,2,2,1.0
2017-5,E01000712,Overgrown/Fallen Veg/Trees,3,2,1.5
2017-5,E01000712,Road Surface Defects,1,1,1.0
2017-5,E01000713,Abandoned Vehicles,2,2,1.0
2017-5,E01000713,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000714,Abandoned Vehicles,1,1,1.0
2017-5,E01000714,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000714,Pavement /Footway Defects,1,1,1.0
2017-5,E01000714,Road Surface Defects,1,1,1.0
2017-5,E01000714,Rubbish,2,2,1.0
2017-5,E01000714,Street Lights,2,2,1.0
2017-5,E01000715,Abandoned Vehicles,2,2,1.0
2017-5,E01000715,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-5,E01000715,Pavement /Footway Defects,1,1,1.0
2017-5,E01000715,Rubbish,1,1,1.0
2017-5,E01000716,Pavement /Footway Defects,2,2,1.0
2017-5,E01000717,Incivilities,1,1,1.0
2017-5,E01000717,Rubbish,2,1,2.0
2017-5,E01000718,Abandoned Vehicles,2,2,1.0
2017-5,E01000718,Rubbish,4,4,1.0
2017-5,E01000719,Abandoned Vehicles,1,1,1.0
2017-5,E01000719,Overgrown/Fallen Veg/Trees,2,1,2.0
2017-5,E01000719,Road Surface Defects,2,2,1.0
2017-5,E01000719,Rubbish,8,3,2.6666666666666665
2017-5,E01000719,Street Lights,1,1,1.0
2017-5,E01000720,Abandoned Vehicles,1,1,1.0
2017-5,E01000720,Road Surface Defects,1,1,1.0
2017-5,E01000720,Rubbish,7,5,1.4
2017-5,E01000721,Abandoned Vehicles,1,1,1.0
2017-5,E01000721,Rubbish,1,1,1.0
2017-5,E01000722,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-5,E01000722,Road Surface Defects,1,1,1.0
2017-5,E01000722,Rubbish,7,6,1.1666666666666667
2017-5,E01000723,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000723,Right of Way,1,1,1.0
2017-5,E01000723,Rubbish,2,2,1.0
2017-5,E01000724,Incivilities,1,1,1.0
2017-5,E01000724,Pavement /Footway Defects,1,1,1.0
2017-5,E01000724,Road Surface Defects,1,1,1.0
2017-5,E01000724,Rubbish,2,2,1.0
2017-5,E01000724,Street Lights,1,1,1.0
2017-5,E01000725,Open Spaces/Parks,1,1,1.0
2017-5,E01000725,Pavement /Footway Defects,1,1,1.0
2017-5,E01000725,Right of Way,1,1,1.0
2017-5,E01000725,Road Surface Defects,2,1,2.0
2017-5,E01000725,Rubbish,5,2,2.5
2017-5,E01000726,Abandoned Vehicles,1,1,1.0
2017-5,E01000726,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-5,E01000726,Right of Way,2,2,1.0
2017-5,E01000726,Road Surface Defects,1,1,1.0
2017-5,E01000726,Rubbish,4,3,1.3333333333333333
2017-5,E01000727,Abandoned Vehicles,4,2,2.0
2017-5,E01000727,Incivilities,1,1,1.0
2017-5,E01000727,Open Spaces/Parks,2,2,1.0
2017-5,E01000727,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000727,Road Safety,1,1,1.0
2017-5,E01000727,Rubbish,2,2,1.0
2017-5,E01000728,Pavement /Footway Defects,1,1,1.0
2017-5,E01000728,Rubbish,3,3,1.0
2017-5,E01000729,Abandoned Vehicles,1,1,1.0
2017-5,E01000729,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000729,Rubbish,6,3,2.0
2017-5,E01000730,Abandoned Vehicles,2,1,2.0
2017-5,E01000730,Incivilities,1,1,1.0
2017-5,E01000730,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-5,E01000730,Pavement /Footway Defects,2,1,2.0
2017-5,E01000730,Road Safety,1,1,1.0
2017-5,E01000730,Road Surface Defects,1,1,1.0
2017-5,E01000730,Rubbish,4,3,1.3333333333333333
2017-5,E01000730,Street Lights,1,1,1.0
2017-5,E01000731,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000731,Street Lights,1,1,1.0
2017-5,E01000732,Incivilities,1,1,1.0
2017-5,E01000732,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-5,E01000732,Road Surface Defects,1,1,1.0
2017-5,E01000732,Rubbish,2,2,1.0
2017-5,E01000733,Abandoned Vehicles,2,2,1.0
2017-5,E01000733,Drainage,1,1,1.0
2017-5,E01000733,Environmental Health,1,1,1.0
2017-5,E01000733,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-5,E01000733,Pavement /Footway Defects,1,1,1.0
2017-5,E01000733,Rubbish,5,5,1.0
2017-5,E01000734,Abandoned Vehicles,2,2,1.0
2017-5,E01000734,Open Spaces/Parks,1,1,1.0
2017-5,E01000734,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-5,E01000734,Rubbish,2,2,1.0
2017-5,E01000735,Drainage,1,1,1.0
2017-5,E01000735,Incivilities,1,1,1.0
2017-5,E01000735,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000735,Rubbish,6,6,1.0
2017-5,E01000735,Street Lights,1,1,1.0
2017-5,E01000736,Abandoned Vehicles,1,1,1.0
2017-5,E01000736,Environmental Health,2,2,1.0
2017-5,E01000736,Incivilities,1,1,1.0
2017-5,E01000736,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000736,Pavement /Footway Defects,1,1,1.0
2017-5,E01000736,Rubbish,3,3,1.0
2017-5,E01000737,Abandoned Vehicles,1,1,1.0
2017-5,E01000737,Incivilities,1,1,1.0
2017-5,E01000737,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000737,Road Surface Defects,1,1,1.0
2017-5,E01000737,Rubbish,4,4,1.0
2017-5,E01000737,Street Lights,1,1,1.0
2017-5,E01000738,Abandoned Vehicles,3,3,1.0
2017-5,E01000738,Incivilities,1,1,1.0
2017-5,E01000738,Road Surface Defects,1,1,1.0
2017-5,E01000738,Rubbish,2,2,1.0
2017-5,E01000739,Rubbish,2,2,1.0
2017-5,E01000740,Incivilities,1,1,1.0
2017-5,E01000740,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000740,Road Surface Defects,1,1,1.0
2017-5,E01000740,Rubbish,2,1,2.0
2017-5,E01000741,Floral Displays,1,1,1.0
2017-5,E01000741,Right of Way,2,2,1.0
2017-5,E01000741,Road Surface Defects,1,1,1.0
2017-5,E01000741,Rubbish,1,1,1.0
2017-5,E01000742,Abandoned Vehicles,2,2,1.0
2017-5,E01000742,Incivilities,1,1,1.0
2017-5,E01000742,Rubbish,5,5,1.0
2017-5,E01000743,Abandoned Vehicles,1,1,1.0
2017-5,E01000743,Incivilities,1,1,1.0
2017-5,E01000743,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000743,Rubbish,1,1,1.0
2017-5,E01000744,Abandoned Vehicles,1,1,1.0
2017-5,E01000744,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000744,Road Surface Defects,1,1,1.0
2017-5,E01000744,Rubbish,2,2,1.0
2017-5,E01000744,Street Lights,2,2,1.0
2017-5,E01000745,Incivilities,1,1,1.0
2017-5,E01000745,Overgrown/Fallen Veg/Trees,2,1,2.0
2017-5,E01000745,Rubbish,4,3,1.3333333333333333
2017-5,E01000746,Incivilities,3,2,1.5
2017-5,E01000746,Rubbish,1,1,1.0
2017-5,E01000747,Incivilities,2,2,1.0
2017-5,E01000747,Right of Way,1,1,1.0
2017-5,E01000747,Road Surface Defects,1,1,1.0
2017-5,E01000747,Rubbish,1,1,1.0
2017-5,E01000748,Open Spaces/Parks,1,1,1.0
2017-5,E01000748,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000748,Pavement /Footway Defects,1,1,1.0
2017-5,E01000748,Rubbish,3,3,1.0
2017-5,E01000748,Street Lights,1,1,1.0
2017-5,E01000749,Environmental Health,2,2,1.0
2017-5,E01000749,Open Spaces/Parks,1,1,1.0
2017-5,E01000749,Overgrown/Fallen Veg/Trees,5,3,1.6666666666666667
2017-5,E01000749,Pavement /Footway Defects,1,1,1.0
2017-5,E01000749,Road Safety,1,1,1.0
2017-5,E01000749,Rubbish,11,4,2.75
2017-5,E01000750,Abandoned Vehicles,2,1,2.0
2017-5,E01000750,Road Safety,1,1,1.0
2017-5,E01000750,Rubbish,1,1,1.0
2017-5,E01000751,Environmental Health,3,3,1.0
2017-5,E01000751,Overgrown/Fallen Veg/Trees,4,4,1.0
2017-5,E01000751,Road Surface Defects,2,2,1.0
2017-5,E01000752,Abandoned Vehicles,1,1,1.0
2017-5,E01000752,Open Spaces/Parks,4,3,1.3333333333333333
2017-5,E01000752,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000752,Pavement /Footway Defects,1,1,1.0
2017-5,E01000752,Right of Way,1,1,1.0
2017-5,E01000752,Road Surface Defects,1,1,1.0
2017-5,E01000752,Rubbish,3,3,1.0
2017-5,E01000752,Street Lights,1,1,1.0
2017-5,E01000753,Pavement /Footway Defects,1,1,1.0
2017-5,E01000753,Road Surface Defects,1,1,1.0
2017-5,E01000753,Rubbish,1,1,1.0
2017-5,E01000754,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-5,E01000754,Right of Way,1,1,1.0
2017-5,E01000754,Road Surface Defects,1,1,1.0
2017-5,E01000754,Street Lights,1,1,1.0
2017-5,E01000755,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000755,Pavement /Footway Defects,1,1,1.0
2017-5,E01000755,Right of Way,1,1,1.0
2017-5,E01000755,Rubbish,1,1,1.0
2017-5,E01000756,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000756,Right of Way,1,1,1.0
2017-5,E01000756,Road Surface Defects,1,1,1.0
2017-5,E01000757,Environmental Health,1,1,1.0
2017-5,E01000757,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-5,E01000757,Rubbish,2,2,1.0
2017-5,E01000758,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000758,Right of Way,1,1,1.0
2017-5,E01000758,Rubbish,3,3,1.0
2017-5,E01000758,Street Lights,2,2,1.0
2017-5,E01000759,Environmental Health,1,1,1.0
2017-5,E01000759,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-5,E01000759,Road Surface Defects,1,1,1.0
2017-5,E01000759,Rubbish,6,3,2.0
2017-5,E01000759,Street Lights,1,1,1.0
2017-5,E01000760,Environmental Health,1,1,1.0
2017-5,E01000760,Floral Displays,1,1,1.0
2017-5,E01000760,Overgrown/Fallen Veg/Trees,4,4,1.0
2017-5,E01000760,Rubbish,4,4,1.0
2017-5,E01000761,Drainage,1,1,1.0
2017-5,E01000761,Overgrown/Fallen Veg/Trees,3,2,1.5
2017-5,E01000761,Pavement /Footway Defects,2,2,1.0
2017-5,E01000761,Right of Way,1,1,1.0
2017-5,E01000762,Pavement /Footway Defects,1,1,1.0
2017-5,E01000762,Right of Way,1,1,1.0
2017-5,E01000762,Road Surface Defects,2,2,1.0
2017-5,E01000763,Abandoned Vehicles,2,2,1.0
2017-5,E01000763,Incivilities,2,1,2.0
2017-5,E01000763,Pavement /Footway Defects,2,2,1.0
2017-5,E01000763,Rubbish,1,1,1.0
2017-5,E01000764,Open Spaces/Parks,1,1,1.0
2017-5,E01000764,Road Surface Defects,1,1,1.0
2017-5,E01000764,Rubbish,1,1,1.0
2017-5,E01000765,Abandoned Vehicles,3,3,1.0
2017-5,E01000765,Drainage,1,1,1.0
2017-5,E01000765,Open Spaces/Parks,1,1,1.0
2017-5,E01000765,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000765,Pavement /Footway Defects,1,1,1.0
2017-5,E01000765,Right of Way,1,1,1.0
2017-5,E01000765,Road Surface Defects,1,1,1.0
2017-5,E01000765,Rubbish,3,3,1.0
2017-5,E01000765,Street Lights,1,1,1.0
2017-5,E01000766,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000766,Road Surface Defects,2,2,1.0
2017-5,E01000767,Abandoned Vehicles,2,2,1.0
2017-5,E01000767,Open Spaces/Parks,1,1,1.0
2017-5,E01000767,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-5,E01000767,Pavement /Footway Defects,1,1,1.0
2017-5,E01000767,Right of Way,1,1,1.0
2017-5,E01000767,Road Surface Defects,1,1,1.0
2017-5,E01000768,Right of Way,2,1,2.0
2017-5,E01000768,Road Surface Defects,1,1,1.0
2017-5,E01000768,Rubbish,1,1,1.0
2017-5,E01000769,Environmental Health,3,3,1.0
2017-5,E01000769,Overgrown/Fallen Veg/Trees,4,4,1.0
2017-5,E01000769,Right of Way,1,1,1.0
2017-5,E01000769,Rubbish,1,1,1.0
2017-5,E01000769,Street Lights,1,1,1.0
2017-5,E01000770,Abandoned Vehicles,2,2,1.0
2017-5,E01000770,Rubbish,4,3,1.3333333333333333
2017-5,E01000771,Environmental Health,1,1,1.0
2017-5,E01000771,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000771,Road Surface Defects,1,1,1.0
2017-5,E01000771,Rubbish,3,3,1.0
2017-5,E01000771,Street Lights,1,1,1.0
2017-5,E01000772,Right of Way,1,1,1.0
2017-5,E01000772,Rubbish,2,2,1.0
2017-5,E01000772,Street Lights,1,1,1.0
2017-5,E01000773,Rubbish,3,3,1.0
2017-5,E01000774,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000774,Rubbish,5,3,1.6666666666666667
2017-5,E01000775,Abandoned Vehicles,1,1,1.0
2017-5,E01000775,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-5,E01000775,Right of Way,1,1,1.0
2017-5,E01000775,Rubbish,2,2,1.0
2017-5,E01000775,Street Lights,1,1,1.0
2017-5,E01000777,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000778,Street Lights,1,1,1.0
2017-5,E01000779,Rubbish,1,1,1.0
2017-5,E01000779,Street Lights,1,1,1.0
2017-5,E01000780,Abandoned Vehicles,1,1,1.0
2017-5,E01000780,Rubbish,2,2,1.0
2017-5,E01000781,Rubbish,2,2,1.0
