period,LSOA,SHEF_B,report_count,user_count,average
2012-10,E01000244,Road Surface Defects,1,1,1.0
2012-10,E01000244,Rubbish,1,1,1.0
2012-10,E01000245,Highways Enquiries,1,1,1.0
2012-10,E01000245,Road Surface Defects,1,1,1.0
2012-10,E01000245,Rubbish,1,1,1.0
2012-10,E01000246,Highways Enquiries,1,1,1.0
2012-10,E01000246,Rubbish,1,1,1.0
2012-10,E01000246,Street Lights,1,1,1.0
2012-10,E01000247,Highways Enquiries,1,1,1.0
2012-10,E01000247,Street Lights,1,1,1.0
2012-10,E01000248,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-10,E01000248,Pavement /Footway Defects,1,1,1.0
2012-10,E01000249,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000249,Road Surface Defects,1,1,1.0
2012-10,E01000249,Rubbish,2,2,1.0
2012-10,E01000249,Street Lights,1,1,1.0
2012-10,E01000250,Incivilities,1,1,1.0
2012-10,E01000250,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000250,Pavement /Footway Defects,1,1,1.0
2012-10,E01000250,Rubbish,1,1,1.0
2012-10,E01000251,Pavement /Footway Defects,1,1,1.0
2012-10,E01000251,Rubbish,3,3,1.0
2012-10,E01000253,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000253,Road Surface Defects,1,1,1.0
2012-10,E01000254,Highways Enquiries,1,1,1.0
2012-10,E01000255,Highways Enquiries,2,2,1.0
2012-10,E01000255,Road Surface Defects,1,1,1.0
2012-10,E01000256,Highways Enquiries,1,1,1.0
2012-10,E01000256,Pavement /Footway Defects,2,2,1.0
2012-10,E01000257,Rubbish,1,1,1.0
2012-10,E01000258,Pavement /Footway Defects,1,1,1.0
2012-10,E01000258,Rubbish,1,1,1.0
2012-10,E01000260,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000260,Road Surface Defects,1,1,1.0
2012-10,E01000260,Street Lights,1,1,1.0
2012-10,E01000261,Pavement /Footway Defects,1,1,1.0
2012-10,E01000261,Road Surface Defects,1,1,1.0
2012-10,E01000261,Rubbish,1,1,1.0
2012-10,E01000262,Road Safety,1,1,1.0
2012-10,E01000263,Highways Enquiries,1,1,1.0
2012-10,E01000263,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000263,Road Surface Defects,1,1,1.0
2012-10,E01000264,Rubbish,1,1,1.0
2012-10,E01000265,Highways Enquiries,1,1,1.0
2012-10,E01000265,Rubbish,2,2,1.0
2012-10,E01000266,Highways Enquiries,1,1,1.0
2012-10,E01000270,Highways Enquiries,1,1,1.0
2012-10,E01000270,Overgrown/Fallen Veg/Trees,2,1,2.0
2012-10,E01000272,Road Surface Defects,1,1,1.0
2012-10,E01000273,Highways Enquiries,1,1,1.0
2012-10,E01000275,Street Lights,1,1,1.0
2012-10,E01000276,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000277,Highways Enquiries,1,1,1.0
2012-10,E01000277,Pavement /Footway Defects,1,1,1.0
2012-10,E01000279,Road Surface Defects,2,2,1.0
2012-10,E01000279,Rubbish,1,1,1.0
2012-10,E01000280,Drainage,1,1,1.0
2012-10,E01000281,Drainage,1,1,1.0
2012-10,E01000281,Road Surface Defects,1,1,1.0
2012-10,E01000283,Grounds Maintenance,1,1,1.0
2012-10,E01000284,Road Safety,1,1,1.0
2012-10,E01000284,Rubbish,1,1,1.0
2012-10,E01000286,Bin Replacement,1,1,1.0
2012-10,E01000286,Pavement /Footway Defects,1,1,1.0
2012-10,E01000286,Road Surface Defects,1,1,1.0
2012-10,E01000289,Dog Fouling,1,1,1.0
2012-10,E01000290,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000292,Road Safety,1,1,1.0
2012-10,E01000293,Highways Enquiries,1,1,1.0
2012-10,E01000293,Pavement /Footway Defects,1,1,1.0
2012-10,E01000293,Road Surface Defects,1,1,1.0
2012-10,E01000294,Pavement /Footway Defects,1,1,1.0
2012-10,E01000295,Drainage,1,1,1.0
2012-10,E01000295,Highways Enquiries,1,1,1.0
2012-10,E01000295,Pavement /Footway Defects,1,1,1.0
2012-10,E01000296,Rubbish,2,2,1.0
2012-10,E01000297,Highways Enquiries,2,2,1.0
2012-10,E01000297,Rubbish,1,1,1.0
2012-10,E01000298,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000298,Rubbish,1,1,1.0
2012-10,E01000299,Rubbish,2,2,1.0
2012-10,E01000300,Pavement /Footway Defects,1,1,1.0
2012-10,E01000301,Pavement /Footway Defects,1,1,1.0
2012-10,E01000304,Pavement /Footway Defects,1,1,1.0
2012-10,E01000306,Dog Fouling,2,2,1.0
2012-10,E01000306,Pavement /Footway Defects,2,1,2.0
2012-10,E01000306,Rubbish,8,2,4.0
2012-10,E01000307,Drainage,1,1,1.0
2012-10,E01000307,Highways Enquiries,1,1,1.0
2012-10,E01000307,Road Surface Defects,1,1,1.0
2012-10,E01000307,Rubbish,3,2,1.5
2012-10,E01000309,Grounds Maintenance,1,1,1.0
2012-10,E01000309,Pavement /Footway Defects,1,1,1.0
2012-10,E01000309,Rubbish,2,1,2.0
2012-10,E01000310,Rubbish,3,3,1.0
2012-10,E01000311,Rubbish,1,1,1.0
2012-10,E01000312,Street Lights,1,1,1.0
2012-10,E01000313,Highways Enquiries,2,2,1.0
2012-10,E01000314,Highways Enquiries,3,2,1.5
2012-10,E01000314,Rubbish,1,1,1.0
2012-10,E01000315,Pavement /Footway Defects,1,1,1.0
2012-10,E01000315,Rubbish,1,1,1.0
2012-10,E01000316,Rubbish,1,1,1.0
2012-10,E01000317,Highways Enquiries,1,1,1.0
2012-10,E01000317,Rubbish,1,1,1.0
2012-10,E01000318,Pavement /Footway Defects,1,1,1.0
2012-10,E01000318,Road Surface Defects,1,1,1.0
2012-10,E01000319,Road Surface Defects,1,1,1.0
2012-10,E01000320,Dog Fouling,1,1,1.0
2012-10,E01000320,Highways Enquiries,1,1,1.0
2012-10,E01000321,Drainage,1,1,1.0
2012-10,E01000321,Incivilities,1,1,1.0
2012-10,E01000321,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000321,Pavement /Footway Defects,2,2,1.0
2012-10,E01000321,Road Surface Defects,1,1,1.0
2012-10,E01000323,Highways Enquiries,1,1,1.0
2012-10,E01000323,Incivilities,1,1,1.0
2012-10,E01000323,Rubbish,2,1,2.0
2012-10,E01000324,Road Surface Defects,1,1,1.0
2012-10,E01000324,Rubbish,1,1,1.0
2012-10,E01000645,Drainage,1,1,1.0
2012-10,E01000645,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000645,Pavement /Footway Defects,1,1,1.0
2012-10,E01000645,Rubbish,4,4,1.0
2012-10,E01000645,Street Lights,1,1,1.0
2012-10,E01000646,Pavement /Footway Defects,1,1,1.0
2012-10,E01000646,Rubbish,1,1,1.0
2012-10,E01000647,Open Spaces/Parks,2,2,1.0
2012-10,E01000648,Rubbish,1,1,1.0
2012-10,E01000648,Street Lights,2,2,1.0
2012-10,E01000649,Rubbish,3,3,1.0
2012-10,E01000649,Street Lights,1,1,1.0
2012-10,E01000650,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000650,Road Surface Defects,1,1,1.0
2012-10,E01000651,Street Lights,1,1,1.0
2012-10,E01000652,Abandoned Vehicles,1,1,1.0
2012-10,E01000652,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-10,E01000652,Rubbish,1,1,1.0
2012-10,E01000652,Street Lights,1,1,1.0
2012-10,E01000654,Overgrown/Fallen Veg/Trees,3,3,1.0
2012-10,E01000654,Road Surface Defects,1,1,1.0
2012-10,E01000655,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000655,Street Lights,1,1,1.0
2012-10,E01000656,Road Safety,1,1,1.0
2012-10,E01000656,Rubbish,1,1,1.0
2012-10,E01000657,Drainage,1,1,1.0
2012-10,E01000661,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000661,Rubbish,1,1,1.0
2012-10,E01000663,Rubbish,1,1,1.0
2012-10,E01000664,Abandoned Vehicles,1,1,1.0
2012-10,E01000664,Drainage,1,1,1.0
2012-10,E01000665,Rubbish,1,1,1.0
2012-10,E01000666,Pavement /Footway Defects,1,1,1.0
2012-10,E01000666,Rubbish,1,1,1.0
2012-10,E01000668,Street Lights,1,1,1.0
2012-10,E01000669,Abandoned Vehicles,1,1,1.0
2012-10,E01000669,Open Spaces/Parks,1,1,1.0
2012-10,E01000669,Street Lights,1,1,1.0
2012-10,E01000670,Rubbish,1,1,1.0
2012-10,E01000670,Street Lights,1,1,1.0
2012-10,E01000671,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000671,Street Lights,1,1,1.0
2012-10,E01000672,Incivilities,1,1,1.0
2012-10,E01000672,Rubbish,1,1,1.0
2012-10,E01000673,Incivilities,1,1,1.0
2012-10,E01000673,Right of Way,1,1,1.0
2012-10,E01000673,Rubbish,2,2,1.0
2012-10,E01000673,Street Lights,1,1,1.0
2012-10,E01000674,Street Lights,1,1,1.0
2012-10,E01000675,Incivilities,1,1,1.0
2012-10,E01000675,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-10,E01000675,Road Surface Defects,1,1,1.0
2012-10,E01000676,Drainage,1,1,1.0
2012-10,E01000676,Right of Way,1,1,1.0
2012-10,E01000676,Rubbish,4,4,1.0
2012-10,E01000677,Abandoned Vehicles,1,1,1.0
2012-10,E01000678,Pavement /Footway Defects,1,1,1.0
2012-10,E01000678,Rubbish,1,1,1.0
2012-10,E01000678,Street Lights,1,1,1.0
2012-10,E01000679,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000679,Pavement /Footway Defects,1,1,1.0
2012-10,E01000679,Rubbish,1,1,1.0
2012-10,E01000680,Pavement /Footway Defects,2,1,2.0
2012-10,E01000680,Road Surface Defects,1,1,1.0
2012-10,E01000680,Rubbish,5,4,1.25
2012-10,E01000681,Road Surface Defects,1,1,1.0
2012-10,E01000682,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000683,Open Spaces/Parks,2,1,2.0
2012-10,E01000683,Road Surface Defects,1,1,1.0
2012-10,E01000683,Rubbish,1,1,1.0
2012-10,E01000683,Street Lights,1,1,1.0
2012-10,E01000685,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000685,Pavement /Footway Defects,1,1,1.0
2012-10,E01000686,Pavement /Footway Defects,1,1,1.0
2012-10,E01000686,Road Surface Defects,1,1,1.0
2012-10,E01000686,Rubbish,1,1,1.0
2012-10,E01000687,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000687,Right of Way,1,1,1.0
2012-10,E01000687,Rubbish,1,1,1.0
2012-10,E01000688,Abandoned Vehicles,1,1,1.0
2012-10,E01000688,Pavement /Footway Defects,1,1,1.0
2012-10,E01000689,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000689,Pavement /Footway Defects,1,1,1.0
2012-10,E01000690,Right of Way,1,1,1.0
2012-10,E01000690,Road Safety,1,1,1.0
2012-10,E01000690,Road Surface Defects,1,1,1.0
2012-10,E01000690,Street Lights,1,1,1.0
2012-10,E01000691,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000691,Pavement /Footway Defects,1,1,1.0
2012-10,E01000691,Rubbish,1,1,1.0
2012-10,E01000692,Rubbish,1,1,1.0
2012-10,E01000693,Pavement /Footway Defects,1,1,1.0
2012-10,E01000693,Road Safety,1,1,1.0
2012-10,E01000694,Abandoned Vehicles,1,1,1.0
2012-10,E01000694,Right of Way,1,1,1.0
2012-10,E01000694,Road Safety,1,1,1.0
2012-10,E01000694,Street Lights,3,2,1.5
2012-10,E01000696,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-10,E01000696,Road Safety,1,1,1.0
2012-10,E01000696,Street Lights,1,1,1.0
2012-10,E01000697,Abandoned Vehicles,2,2,1.0
2012-10,E01000697,Pavement /Footway Defects,1,1,1.0
2012-10,E01000697,Rubbish,1,1,1.0
2012-10,E01000697,Street Lights,1,1,1.0
2012-10,E01000699,Rubbish,1,1,1.0
2012-10,E01000700,Rubbish,1,1,1.0
2012-10,E01000700,Street Lights,1,1,1.0
2012-10,E01000701,Road Surface Defects,1,1,1.0
2012-10,E01000701,Street Lights,1,1,1.0
2012-10,E01000702,Rubbish,1,1,1.0
2012-10,E01000703,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000703,Street Lights,1,1,1.0
2012-10,E01000704,Right of Way,1,1,1.0
2012-10,E01000704,Rubbish,1,1,1.0
2012-10,E01000705,Rubbish,2,1,2.0
2012-10,E01000707,Road Surface Defects,1,1,1.0
2012-10,E01000707,Rubbish,1,1,1.0
2012-10,E01000708,Abandoned Vehicles,3,2,1.5
2012-10,E01000708,Street Lights,1,1,1.0
2012-10,E01000709,Environmental Health,1,1,1.0
2012-10,E01000709,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000711,Drainage,1,1,1.0
2012-10,E01000711,Rubbish,2,2,1.0
2012-10,E01000712,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000712,Street Lights,2,2,1.0
2012-10,E01000713,Abandoned Vehicles,1,1,1.0
2012-10,E01000714,Abandoned Vehicles,1,1,1.0
2012-10,E01000714,Drainage,1,1,1.0
2012-10,E01000714,Rubbish,4,2,2.0
2012-10,E01000714,Street Lights,1,1,1.0
2012-10,E01000715,Drainage,2,2,1.0
2012-10,E01000716,Drainage,1,1,1.0
2012-10,E01000716,Street Lights,1,1,1.0
2012-10,E01000717,Drainage,1,1,1.0
2012-10,E01000719,Drainage,2,2,1.0
2012-10,E01000719,Right of Way,1,1,1.0
2012-10,E01000719,Road Surface Defects,1,1,1.0
2012-10,E01000719,Rubbish,2,2,1.0
2012-10,E01000720,Right of Way,1,1,1.0
2012-10,E01000720,Rubbish,6,6,1.0
2012-10,E01000721,Incivilities,1,1,1.0
2012-10,E01000721,Rubbish,1,1,1.0
2012-10,E01000722,Pavement /Footway Defects,1,1,1.0
2012-10,E01000722,Rubbish,5,5,1.0
2012-10,E01000723,Road Surface Defects,1,1,1.0
2012-10,E01000725,Right of Way,1,1,1.0
2012-10,E01000725,Road Surface Defects,1,1,1.0
2012-10,E01000725,Rubbish,1,1,1.0
2012-10,E01000725,Street Lights,1,1,1.0
2012-10,E01000726,Abandoned Vehicles,1,1,1.0
2012-10,E01000727,Road Surface Defects,1,1,1.0
2012-10,E01000728,Abandoned Vehicles,1,1,1.0
2012-10,E01000728,Rubbish,2,2,1.0
2012-10,E01000728,Street Lights,1,1,1.0
2012-10,E01000729,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000729,Pavement /Footway Defects,1,1,1.0
2012-10,E01000729,Road Surface Defects,1,1,1.0
2012-10,E01000729,Rubbish,2,1,2.0
2012-10,E01000729,Street Lights,1,1,1.0
2012-10,E01000730,Abandoned Vehicles,1,1,1.0
2012-10,E01000730,Pavement /Footway Defects,1,1,1.0
2012-10,E01000730,Road Surface Defects,1,1,1.0
2012-10,E01000730,Rubbish,2,1,2.0
2012-10,E01000730,Street Lights,1,1,1.0
2012-10,E01000732,Right of Way,1,1,1.0
2012-10,E01000732,Road Surface Defects,1,1,1.0
2012-10,E01000733,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000734,Pavement /Footway Defects,1,1,1.0
2012-10,E01000735,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000735,Rubbish,1,1,1.0
2012-10,E01000735,Street Lights,2,1,2.0
2012-10,E01000736,Abandoned Vehicles,1,1,1.0
2012-10,E01000737,Rubbish,2,1,2.0
2012-10,E01000738,Environmental Health,1,1,1.0
2012-10,E01000738,Pavement /Footway Defects,2,1,2.0
2012-10,E01000738,Road Surface Defects,2,1,2.0
2012-10,E01000738,Rubbish,1,1,1.0
2012-10,E01000739,Road Surface Defects,1,1,1.0
2012-10,E01000739,Street Lights,1,1,1.0
2012-10,E01000741,Rubbish,1,1,1.0
2012-10,E01000742,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000743,Rubbish,1,1,1.0
2012-10,E01000744,Rubbish,1,1,1.0
2012-10,E01000745,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-10,E01000745,Right of Way,1,1,1.0
2012-10,E01000745,Rubbish,1,1,1.0
2012-10,E01000746,Street Lights,2,2,1.0
2012-10,E01000747,Road Surface Defects,2,2,1.0
2012-10,E01000747,Street Lights,2,2,1.0
2012-10,E01000748,Road Surface Defects,1,1,1.0
2012-10,E01000749,Abandoned Vehicles,1,1,1.0
2012-10,E01000749,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-10,E01000749,Right of Way,1,1,1.0
2012-10,E01000749,Road Surface Defects,2,2,1.0
2012-10,E01000749,Rubbish,6,5,1.2
2012-10,E01000751,Pavement /Footway Defects,3,3,1.0
2012-10,E01000751,Right of Way,1,1,1.0
2012-10,E01000751,Rubbish,1,1,1.0
2012-10,E01000752,Drainage,1,1,1.0
2012-10,E01000752,Incivilities,1,1,1.0
2012-10,E01000752,Street Lights,1,1,1.0
2012-10,E01000753,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000753,Pavement /Footway Defects,2,2,1.0
2012-10,E01000753,Road Surface Defects,1,1,1.0
2012-10,E01000753,Rubbish,2,2,1.0
2012-10,E01000753,Street Lights,5,3,1.6666666666666667
2012-10,E01000754,Pavement /Footway Defects,2,2,1.0
2012-10,E01000754,Rubbish,1,1,1.0
2012-10,E01000755,Road Surface Defects,1,1,1.0
2012-10,E01000755,Rubbish,1,1,1.0
2012-10,E01000756,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000756,Street Lights,1,1,1.0
2012-10,E01000757,Rubbish,1,1,1.0
2012-10,E01000758,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000758,Rubbish,1,1,1.0
2012-10,E01000759,Environmental Health,1,1,1.0
2012-10,E01000759,Right of Way,2,2,1.0
2012-10,E01000759,Rubbish,3,3,1.0
2012-10,E01000761,Pavement /Footway Defects,1,1,1.0
2012-10,E01000761,Road Surface Defects,1,1,1.0
2012-10,E01000762,Pavement /Footway Defects,1,1,1.0
2012-10,E01000764,Rubbish,1,1,1.0
2012-10,E01000764,Street Lights,1,1,1.0
2012-10,E01000765,Abandoned Vehicles,1,1,1.0
2012-10,E01000765,Incivilities,1,1,1.0
2012-10,E01000765,Rubbish,1,1,1.0
2012-10,E01000766,Pavement /Footway Defects,1,1,1.0
2012-10,E01000766,Road Safety,1,1,1.0
2012-10,E01000766,Road Surface Defects,1,1,1.0
2012-10,E01000767,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000767,Right of Way,1,1,1.0
2012-10,E01000767,Road Surface Defects,1,1,1.0
2012-10,E01000768,Rubbish,1,1,1.0
2012-10,E01000769,Abandoned Vehicles,1,1,1.0
2012-10,E01000770,Abandoned Vehicles,1,1,1.0
2012-10,E01000770,Open Spaces/Parks,1,1,1.0
2012-10,E01000770,Road Safety,1,1,1.0
2012-10,E01000770,Rubbish,2,2,1.0
2012-10,E01000770,Street Lights,1,1,1.0
2012-10,E01000771,Abandoned Vehicles,1,1,1.0
2012-10,E01000771,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-10,E01000771,Road Surface Defects,1,1,1.0
2012-10,E01000771,Rubbish,3,2,1.5
2012-10,E01000771,Street Lights,1,1,1.0
2012-10,E01000772,Right of Way,1,1,1.0
2012-10,E01000772,Street Lights,2,2,1.0
2012-10,E01000773,Rubbish,2,1,2.0
2012-10,E01000774,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000774,Rubbish,1,1,1.0
2012-10,E01000775,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000775,Right of Way,1,1,1.0
2012-10,E01000775,Street Lights,3,2,1.5
2012-10,E01000777,Street Lights,1,1,1.0
2012-10,E01000778,Pavement /Footway Defects,1,1,1.0
2012-10,E01000781,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000782,Rubbish,1,1,1.0
2012-10,E01000784,Abandoned Vehicles,2,2,1.0
2012-10,E01000784,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000784,Rubbish,1,1,1.0
2012-10,E01000786,Abandoned Vehicles,1,1,1.0
2012-10,E01000786,Environmental Health,1,1,1.0
2012-10,E01000786,Open Spaces/Parks,1,1,1.0
2012-10,E01000786,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000786,Pavement /Footway Defects,1,1,1.0
2012-10,E01000786,Street Lights,2,2,1.0
2012-10,E01000787,Rubbish,2,2,1.0
2012-10,E01000787,Street Lights,1,1,1.0
2012-10,E01000788,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-10,E01000788,Pavement /Footway Defects,1,1,1.0
