period,LSOA,SHEF_B,report_count,user_count,average
2013-4,E01000225,Highways Enquiries,1,1,1.0
2013-4,E01000226,Road Surface Defects,1,1,1.0
2013-4,E01000226,Rubbish,1,1,1.0
2013-4,E01000227,Rubbish,1,1,1.0
2013-4,E01000228,Highways Enquiries,3,3,1.0
2013-4,E01000228,Pavement /Footway Defects,1,1,1.0
2013-4,E01000228,Road Safety,1,1,1.0
2013-4,E01000228,Road Surface Defects,3,3,1.0
2013-4,E01000229,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000229,Pavement /Footway Defects,1,1,1.0
2013-4,E01000229,Rubbish,2,1,2.0
2013-4,E01000230,Highways Enquiries,1,1,1.0
2013-4,E01000231,Highways Enquiries,1,1,1.0
2013-4,E01000232,Pavement /Footway Defects,1,1,1.0
2013-4,E01000232,Street Lights,1,1,1.0
2013-4,E01000233,Pavement /Footway Defects,1,1,1.0
2013-4,E01000233,Road Surface Defects,1,1,1.0
2013-4,E01000234,Highways Enquiries,1,1,1.0
2013-4,E01000234,Rubbish,1,1,1.0
2013-4,E01000235,Highways Enquiries,1,1,1.0
2013-4,E01000235,Road Surface Defects,4,3,1.3333333333333333
2013-4,E01000235,Rubbish,3,3,1.0
2013-4,E01000235,Street Lights,1,1,1.0
2013-4,E01000237,Road Surface Defects,2,2,1.0
2013-4,E01000237,Rubbish,1,1,1.0
2013-4,E01000238,Highways Enquiries,2,2,1.0
2013-4,E01000240,Highways Enquiries,1,1,1.0
2013-4,E01000241,Highways Enquiries,1,1,1.0
2013-4,E01000241,Incivilities,1,1,1.0
2013-4,E01000241,Pavement /Footway Defects,1,1,1.0
2013-4,E01000241,Road Surface Defects,1,1,1.0
2013-4,E01000242,Pavement /Footway Defects,1,1,1.0
2013-4,E01000242,Rubbish,1,1,1.0
2013-4,E01000244,Road Surface Defects,1,1,1.0
2013-4,E01000244,Rubbish,2,2,1.0
2013-4,E01000245,Street Lights,2,1,2.0
2013-4,E01000246,Dog Fouling,1,1,1.0
2013-4,E01000246,Highways Enquiries,2,2,1.0
2013-4,E01000246,Road Surface Defects,1,1,1.0
2013-4,E01000246,Rubbish,1,1,1.0
2013-4,E01000246,Street Lights,1,1,1.0
2013-4,E01000247,Drainage,1,1,1.0
2013-4,E01000248,Highways Enquiries,2,2,1.0
2013-4,E01000248,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000248,Pavement /Footway Defects,2,2,1.0
2013-4,E01000248,Road Surface Defects,1,1,1.0
2013-4,E01000248,Rubbish,1,1,1.0
2013-4,E01000249,Bin Replacement,1,1,1.0
2013-4,E01000249,Rubbish,1,1,1.0
2013-4,E01000250,Road Surface Defects,1,1,1.0
2013-4,E01000250,Rubbish,1,1,1.0
2013-4,E01000251,Pavement /Footway Defects,1,1,1.0
2013-4,E01000252,Pavement /Footway Defects,1,1,1.0
2013-4,E01000252,Rubbish,1,1,1.0
2013-4,E01000253,Street Lights,1,1,1.0
2013-4,E01000254,Rubbish,1,1,1.0
2013-4,E01000256,Highways Enquiries,1,1,1.0
2013-4,E01000256,Pavement /Footway Defects,1,1,1.0
2013-4,E01000257,Highways Enquiries,1,1,1.0
2013-4,E01000257,Road Surface Defects,1,1,1.0
2013-4,E01000258,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000258,Rubbish,1,1,1.0
2013-4,E01000260,Drainage,3,3,1.0
2013-4,E01000260,Road Surface Defects,1,1,1.0
2013-4,E01000260,Rubbish,1,1,1.0
2013-4,E01000261,Rubbish,1,1,1.0
2013-4,E01000262,Pavement /Footway Defects,1,1,1.0
2013-4,E01000262,Road Safety,1,1,1.0
2013-4,E01000262,Road Surface Defects,1,1,1.0
2013-4,E01000264,Rubbish,3,2,1.5
2013-4,E01000264,Street Lights,1,1,1.0
2013-4,E01000265,Pavement /Footway Defects,1,1,1.0
2013-4,E01000266,Highways Enquiries,3,1,3.0
2013-4,E01000268,Incivilities,1,1,1.0
2013-4,E01000269,Dog Fouling,1,1,1.0
2013-4,E01000269,Road Surface Defects,2,2,1.0
2013-4,E01000272,Pavement /Footway Defects,1,1,1.0
2013-4,E01000273,Highways Enquiries,1,1,1.0
2013-4,E01000274,Dog Fouling,1,1,1.0
2013-4,E01000274,Pavement /Footway Defects,4,3,1.3333333333333333
2013-4,E01000274,Road Surface Defects,1,1,1.0
2013-4,E01000275,Road Surface Defects,2,1,2.0
2013-4,E01000276,Highways Enquiries,1,1,1.0
2013-4,E01000276,Rubbish,1,1,1.0
2013-4,E01000277,Road Surface Defects,1,1,1.0
2013-4,E01000278,Pavement /Footway Defects,1,1,1.0
2013-4,E01000279,Pavement /Footway Defects,1,1,1.0
2013-4,E01000280,Drainage,1,1,1.0
2013-4,E01000280,Incivilities,1,1,1.0
2013-4,E01000280,Pavement /Footway Defects,1,1,1.0
2013-4,E01000280,Road Surface Defects,1,1,1.0
2013-4,E01000281,Road Surface Defects,1,1,1.0
2013-4,E01000282,Grounds Maintenance,1,1,1.0
2013-4,E01000283,Street Lights,1,1,1.0
2013-4,E01000284,Highways Enquiries,1,1,1.0
2013-4,E01000284,Road Surface Defects,1,1,1.0
2013-4,E01000284,Rubbish,1,1,1.0
2013-4,E01000285,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000286,Rubbish,2,1,2.0
2013-4,E01000287,Drainage,1,1,1.0
2013-4,E01000290,Rubbish,1,1,1.0
2013-4,E01000290,Street Lights,1,1,1.0
2013-4,E01000291,Drainage,2,2,1.0
2013-4,E01000291,Pavement /Footway Defects,1,1,1.0
2013-4,E01000292,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000292,Pavement /Footway Defects,2,2,1.0
2013-4,E01000293,Incivilities,1,1,1.0
2013-4,E01000293,Road Surface Defects,1,1,1.0
2013-4,E01000294,Rubbish,2,2,1.0
2013-4,E01000295,Drainage,1,1,1.0
2013-4,E01000295,Highways Enquiries,1,1,1.0
2013-4,E01000295,Road Surface Defects,1,1,1.0
2013-4,E01000296,Pavement /Footway Defects,1,1,1.0
2013-4,E01000296,Rubbish,1,1,1.0
2013-4,E01000297,Highways Enquiries,2,1,2.0
2013-4,E01000297,Rubbish,3,3,1.0
2013-4,E01000298,Pavement /Footway Defects,2,2,1.0
2013-4,E01000301,Highways Enquiries,1,1,1.0
2013-4,E01000301,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000301,Pavement /Footway Defects,1,1,1.0
2013-4,E01000302,Drainage,1,1,1.0
2013-4,E01000302,Pavement /Footway Defects,1,1,1.0
2013-4,E01000304,Drainage,1,1,1.0
2013-4,E01000304,Highways Enquiries,1,1,1.0
2013-4,E01000305,Rubbish,2,1,2.0
2013-4,E01000306,Road Surface Defects,1,1,1.0
2013-4,E01000306,Rubbish,15,1,15.0
2013-4,E01000307,Drainage,1,1,1.0
2013-4,E01000307,Grounds Maintenance,1,1,1.0
2013-4,E01000307,Road Surface Defects,1,1,1.0
2013-4,E01000307,Rubbish,5,2,2.5
2013-4,E01000308,Road Surface Defects,1,1,1.0
2013-4,E01000308,Rubbish,1,1,1.0
2013-4,E01000309,Grounds Maintenance,1,1,1.0
2013-4,E01000309,Incivilities,1,1,1.0
2013-4,E01000309,Rubbish,1,1,1.0
2013-4,E01000310,Incivilities,1,1,1.0
2013-4,E01000310,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000310,Rubbish,4,3,1.3333333333333333
2013-4,E01000311,Pavement /Footway Defects,1,1,1.0
2013-4,E01000311,Rubbish,1,1,1.0
2013-4,E01000312,Pavement /Footway Defects,1,1,1.0
2013-4,E01000314,Rubbish,3,1,3.0
2013-4,E01000315,Road Surface Defects,1,1,1.0
2013-4,E01000315,Rubbish,1,1,1.0
2013-4,E01000316,Pavement /Footway Defects,2,2,1.0
2013-4,E01000316,Rubbish,1,1,1.0
2013-4,E01000317,Pavement /Footway Defects,1,1,1.0
2013-4,E01000317,Rubbish,1,1,1.0
2013-4,E01000318,Pavement /Footway Defects,1,1,1.0
2013-4,E01000318,Road Safety,1,1,1.0
2013-4,E01000319,Highways Enquiries,1,1,1.0
2013-4,E01000320,Pavement /Footway Defects,1,1,1.0
2013-4,E01000320,Road Surface Defects,1,1,1.0
2013-4,E01000321,Pavement /Footway Defects,2,2,1.0
2013-4,E01000321,Road Surface Defects,1,1,1.0
2013-4,E01000321,Street Lights,1,1,1.0
2013-4,E01000322,Road Surface Defects,1,1,1.0
2013-4,E01000322,Rubbish,1,1,1.0
2013-4,E01000323,Rubbish,2,2,1.0
2013-4,E01000645,Road Surface Defects,2,1,2.0
2013-4,E01000647,Abandoned Vehicles,1,1,1.0
2013-4,E01000647,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000648,Abandoned Vehicles,1,1,1.0
2013-4,E01000648,Drainage,1,1,1.0
2013-4,E01000648,Road Surface Defects,1,1,1.0
2013-4,E01000648,Rubbish,1,1,1.0
2013-4,E01000649,Abandoned Vehicles,1,1,1.0
2013-4,E01000649,Road Surface Defects,1,1,1.0
2013-4,E01000650,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000650,Rubbish,2,2,1.0
2013-4,E01000651,Drainage,1,1,1.0
2013-4,E01000651,Pavement /Footway Defects,1,1,1.0
2013-4,E01000652,Rubbish,1,1,1.0
2013-4,E01000652,Street Lights,1,1,1.0
2013-4,E01000653,Pavement /Footway Defects,1,1,1.0
2013-4,E01000653,Road Surface Defects,1,1,1.0
2013-4,E01000653,Street Lights,1,1,1.0
2013-4,E01000654,Road Surface Defects,3,3,1.0
2013-4,E01000654,Street Lights,1,1,1.0
2013-4,E01000655,Road Surface Defects,1,1,1.0
2013-4,E01000655,Rubbish,1,1,1.0
2013-4,E01000656,Road Surface Defects,6,6,1.0
2013-4,E01000656,Rubbish,1,1,1.0
2013-4,E01000658,Drainage,1,1,1.0
2013-4,E01000658,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000658,Pavement /Footway Defects,1,1,1.0
2013-4,E01000658,Road Surface Defects,2,2,1.0
2013-4,E01000659,Pavement /Footway Defects,1,1,1.0
2013-4,E01000659,Rubbish,2,2,1.0
2013-4,E01000659,Street Lights,1,1,1.0
2013-4,E01000661,Drainage,1,1,1.0
2013-4,E01000661,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000661,Road Surface Defects,1,1,1.0
2013-4,E01000661,Rubbish,2,1,2.0
2013-4,E01000662,Abandoned Vehicles,1,1,1.0
2013-4,E01000662,Open Spaces/Parks,1,1,1.0
2013-4,E01000662,Rubbish,1,1,1.0
2013-4,E01000663,Pavement /Footway Defects,1,1,1.0
2013-4,E01000663,Road Surface Defects,1,1,1.0
2013-4,E01000663,Rubbish,1,1,1.0
2013-4,E01000664,Rubbish,1,1,1.0
2013-4,E01000665,Abandoned Vehicles,3,3,1.0
2013-4,E01000665,Road Surface Defects,3,1,3.0
2013-4,E01000666,Abandoned Vehicles,1,1,1.0
2013-4,E01000667,Road Surface Defects,2,2,1.0
2013-4,E01000667,Rubbish,1,1,1.0
2013-4,E01000668,Abandoned Vehicles,1,1,1.0
2013-4,E01000668,Rubbish,1,1,1.0
2013-4,E01000669,Road Surface Defects,1,1,1.0
2013-4,E01000669,Street Lights,1,1,1.0
2013-4,E01000671,Road Surface Defects,1,1,1.0
2013-4,E01000671,Rubbish,1,1,1.0
2013-4,E01000671,Street Lights,1,1,1.0
2013-4,E01000672,Road Surface Defects,1,1,1.0
2013-4,E01000672,Rubbish,2,2,1.0
2013-4,E01000673,Rubbish,1,1,1.0
2013-4,E01000673,Street Lights,1,1,1.0
2013-4,E01000674,Road Surface Defects,1,1,1.0
2013-4,E01000674,Rubbish,1,1,1.0
2013-4,E01000675,Drainage,1,1,1.0
2013-4,E01000675,Environmental Health,1,1,1.0
2013-4,E01000675,Open Spaces/Parks,1,1,1.0
2013-4,E01000675,Road Surface Defects,1,1,1.0
2013-4,E01000675,Rubbish,2,2,1.0
2013-4,E01000675,Street Lights,2,2,1.0
2013-4,E01000676,Open Spaces/Parks,1,1,1.0
2013-4,E01000676,Right of Way,1,1,1.0
2013-4,E01000676,Rubbish,3,3,1.0
2013-4,E01000677,Environmental Health,1,1,1.0
2013-4,E01000677,Rubbish,1,1,1.0
2013-4,E01000679,Road Safety,1,1,1.0
2013-4,E01000679,Road Surface Defects,1,1,1.0
2013-4,E01000679,Rubbish,1,1,1.0
2013-4,E01000680,Environmental Health,1,1,1.0
2013-4,E01000680,Pavement /Footway Defects,2,2,1.0
2013-4,E01000680,Right of Way,2,1,2.0
2013-4,E01000680,Road Surface Defects,2,1,2.0
2013-4,E01000680,Rubbish,2,2,1.0
2013-4,E01000681,Pavement /Footway Defects,1,1,1.0
2013-4,E01000683,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000683,Street Lights,2,2,1.0
2013-4,E01000684,Road Surface Defects,1,1,1.0
2013-4,E01000684,Street Lights,1,1,1.0
2013-4,E01000685,Road Surface Defects,1,1,1.0
2013-4,E01000685,Street Lights,1,1,1.0
2013-4,E01000686,Pavement /Footway Defects,1,1,1.0
2013-4,E01000686,Road Surface Defects,1,1,1.0
2013-4,E01000686,Rubbish,1,1,1.0
2013-4,E01000686,Street Lights,3,3,1.0
2013-4,E01000687,Road Safety,1,1,1.0
2013-4,E01000687,Rubbish,4,3,1.3333333333333333
2013-4,E01000689,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000689,Rubbish,2,2,1.0
2013-4,E01000690,Abandoned Vehicles,1,1,1.0
2013-4,E01000690,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000691,Rubbish,1,1,1.0
2013-4,E01000691,Street Lights,1,1,1.0
2013-4,E01000692,Abandoned Vehicles,1,1,1.0
2013-4,E01000692,Drainage,1,1,1.0
2013-4,E01000692,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000692,Pavement /Footway Defects,1,1,1.0
2013-4,E01000692,Rubbish,1,1,1.0
2013-4,E01000693,Open Spaces/Parks,1,1,1.0
2013-4,E01000693,Pavement /Footway Defects,1,1,1.0
2013-4,E01000693,Road Surface Defects,1,1,1.0
2013-4,E01000693,Rubbish,1,1,1.0
2013-4,E01000694,Drainage,1,1,1.0
2013-4,E01000694,Pavement /Footway Defects,2,2,1.0
2013-4,E01000694,Right of Way,1,1,1.0
2013-4,E01000694,Rubbish,1,1,1.0
2013-4,E01000695,Abandoned Vehicles,2,2,1.0
2013-4,E01000696,Street Lights,2,2,1.0
2013-4,E01000697,Road Surface Defects,1,1,1.0
2013-4,E01000697,Rubbish,1,1,1.0
2013-4,E01000697,Street Lights,1,1,1.0
2013-4,E01000698,Pavement /Footway Defects,1,1,1.0
2013-4,E01000698,Right of Way,1,1,1.0
2013-4,E01000699,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000699,Rubbish,7,3,2.3333333333333335
2013-4,E01000700,Environmental Health,1,1,1.0
2013-4,E01000700,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000700,Street Lights,2,2,1.0
2013-4,E01000701,Abandoned Vehicles,1,1,1.0
2013-4,E01000701,Pavement /Footway Defects,1,1,1.0
2013-4,E01000701,Rubbish,1,1,1.0
2013-4,E01000701,Street Lights,1,1,1.0
2013-4,E01000702,Abandoned Vehicles,2,2,1.0
2013-4,E01000702,Incivilities,1,1,1.0
2013-4,E01000702,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000702,Pavement /Footway Defects,3,1,3.0
2013-4,E01000702,Road Safety,1,1,1.0
2013-4,E01000702,Road Surface Defects,2,2,1.0
2013-4,E01000702,Rubbish,2,2,1.0
2013-4,E01000703,Environmental Health,1,1,1.0
2013-4,E01000703,Road Surface Defects,1,1,1.0
2013-4,E01000703,Rubbish,3,3,1.0
2013-4,E01000704,Rubbish,4,4,1.0
2013-4,E01000704,Street Lights,1,1,1.0
2013-4,E01000705,Street Lights,1,1,1.0
2013-4,E01000706,Rubbish,1,1,1.0
2013-4,E01000707,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000707,Rubbish,1,1,1.0
2013-4,E01000708,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000708,Road Safety,1,1,1.0
2013-4,E01000709,Abandoned Vehicles,1,1,1.0
2013-4,E01000709,Rubbish,1,1,1.0
2013-4,E01000710,Environmental Health,1,1,1.0
2013-4,E01000711,Drainage,1,1,1.0
2013-4,E01000711,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-4,E01000712,Rubbish,2,2,1.0
2013-4,E01000713,Environmental Health,1,1,1.0
2013-4,E01000713,Rubbish,3,2,1.5
2013-4,E01000713,Street Lights,2,2,1.0
2013-4,E01000714,Drainage,1,1,1.0
2013-4,E01000714,Pavement /Footway Defects,2,2,1.0
2013-4,E01000714,Road Surface Defects,1,1,1.0
2013-4,E01000714,Rubbish,3,2,1.5
2013-4,E01000715,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000715,Road Safety,2,2,1.0
2013-4,E01000717,Road Surface Defects,1,1,1.0
2013-4,E01000717,Rubbish,2,2,1.0
2013-4,E01000718,Rubbish,1,1,1.0
2013-4,E01000719,Rubbish,3,3,1.0
2013-4,E01000719,Street Lights,2,1,2.0
2013-4,E01000720,Environmental Health,1,1,1.0
2013-4,E01000720,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-4,E01000720,Rubbish,4,3,1.3333333333333333
2013-4,E01000721,Rubbish,1,1,1.0
2013-4,E01000721,Street Lights,1,1,1.0
2013-4,E01000722,Abandoned Vehicles,1,1,1.0
2013-4,E01000722,Incivilities,1,1,1.0
2013-4,E01000722,Pavement /Footway Defects,2,2,1.0
2013-4,E01000722,Right of Way,3,1,3.0
2013-4,E01000722,Street Lights,1,1,1.0
2013-4,E01000723,Rubbish,1,1,1.0
2013-4,E01000723,Street Lights,1,1,1.0
2013-4,E01000724,Open Spaces/Parks,1,1,1.0
2013-4,E01000724,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000724,Pavement /Footway Defects,1,1,1.0
2013-4,E01000724,Rubbish,1,1,1.0
2013-4,E01000725,Drainage,1,1,1.0
2013-4,E01000725,Rubbish,3,2,1.5
2013-4,E01000725,Street Lights,1,1,1.0
2013-4,E01000726,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000727,Abandoned Vehicles,2,2,1.0
2013-4,E01000727,Pavement /Footway Defects,2,2,1.0
2013-4,E01000727,Rubbish,1,1,1.0
2013-4,E01000727,Street Lights,1,1,1.0
2013-4,E01000728,Rubbish,2,2,1.0
2013-4,E01000729,Abandoned Vehicles,1,1,1.0
2013-4,E01000729,Road Surface Defects,1,1,1.0
2013-4,E01000729,Rubbish,3,1,3.0
2013-4,E01000729,Street Lights,2,2,1.0
2013-4,E01000730,Street Lights,1,1,1.0
2013-4,E01000733,Drainage,1,1,1.0
2013-4,E01000733,Pavement /Footway Defects,1,1,1.0
2013-4,E01000733,Road Surface Defects,1,1,1.0
2013-4,E01000733,Rubbish,1,1,1.0
