period,LSOA,SHEF_B,report_count,user_count,average
2017-9,E01000753,Rubbish,1,1,1.0
2017-9,E01000754,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000754,Pavement /Footway Defects,1,1,1.0
2017-9,E01000754,Road Safety,1,1,1.0
2017-9,E01000755,Environmental Health,2,2,1.0
2017-9,E01000755,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000755,Pavement /Footway Defects,3,3,1.0
2017-9,E01000755,Right of Way,1,1,1.0
2017-9,E01000756,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000756,Pavement /Footway Defects,1,1,1.0
2017-9,E01000757,Overgrown/Fallen Veg/Trees,3,2,1.5
2017-9,E01000757,Pavement /Footway Defects,1,1,1.0
2017-9,E01000757,Rubbish,1,1,1.0
2017-9,E01000758,Abandoned Vehicles,1,1,1.0
2017-9,E01000758,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000758,Pavement /Footway Defects,1,1,1.0
2017-9,E01000758,Street Lights,1,1,1.0
2017-9,E01000759,Abandoned Vehicles,1,1,1.0
2017-9,E01000759,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000759,Road Surface Defects,1,1,1.0
2017-9,E01000759,Rubbish,5,4,1.25
2017-9,E01000759,Street Lights,1,1,1.0
2017-9,E01000760,Abandoned Vehicles,2,2,1.0
2017-9,E01000761,Pavement /Footway Defects,1,1,1.0
2017-9,E01000762,Rubbish,2,2,1.0
2017-9,E01000763,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000763,Pavement /Footway Defects,2,2,1.0
2017-9,E01000763,Road Surface Defects,1,1,1.0
2017-9,E01000763,Rubbish,2,2,1.0
2017-9,E01000764,Abandoned Vehicles,2,2,1.0
2017-9,E01000764,Pavement /Footway Defects,1,1,1.0
2017-9,E01000764,Rubbish,3,2,1.5
2017-9,E01000765,Abandoned Vehicles,1,1,1.0
2017-9,E01000765,Pavement /Footway Defects,4,3,1.3333333333333333
2017-9,E01000765,Rubbish,5,4,1.25
2017-9,E01000766,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000766,Pavement /Footway Defects,1,1,1.0
2017-9,E01000766,Road Safety,1,1,1.0
2017-9,E01000766,Road Surface Defects,2,2,1.0
2017-9,E01000766,Rubbish,2,2,1.0
2017-9,E01000767,Overgrown/Fallen Veg/Trees,3,2,1.5
2017-9,E01000767,Pavement /Footway Defects,2,2,1.0
2017-9,E01000767,Road Safety,1,1,1.0
2017-9,E01000767,Road Surface Defects,1,1,1.0
2017-9,E01000767,Rubbish,3,2,1.5
2017-9,E01000767,Street Lights,1,1,1.0
2017-9,E01000768,Abandoned Vehicles,2,2,1.0
2017-9,E01000768,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-9,E01000768,Road Surface Defects,1,1,1.0
2017-9,E01000769,Open Spaces/Parks,1,1,1.0
2017-9,E01000769,Pavement /Footway Defects,2,1,2.0
2017-9,E01000769,Rubbish,4,4,1.0
2017-9,E01000769,Street Lights,1,1,1.0
2017-9,E01000770,Incivilities,1,1,1.0
2017-9,E01000770,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-9,E01000770,Right of Way,2,2,1.0
2017-9,E01000770,Rubbish,1,1,1.0
2017-9,E01000771,Open Spaces/Parks,1,1,1.0
2017-9,E01000771,Right of Way,1,1,1.0
2017-9,E01000771,Road Surface Defects,1,1,1.0
2017-9,E01000771,Rubbish,4,4,1.0
2017-9,E01000772,Abandoned Vehicles,2,2,1.0
2017-9,E01000772,Drainage,1,1,1.0
2017-9,E01000772,Open Spaces/Parks,1,1,1.0
2017-9,E01000772,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000772,Right of Way,2,2,1.0
2017-9,E01000772,Road Surface Defects,1,1,1.0
2017-9,E01000772,Street Lights,1,1,1.0
2017-9,E01000773,Abandoned Vehicles,1,1,1.0
2017-9,E01000773,Incivilities,1,1,1.0
2017-9,E01000773,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-9,E01000773,Pavement /Footway Defects,1,1,1.0
2017-9,E01000773,Rubbish,4,3,1.3333333333333333
2017-9,E01000774,Abandoned Vehicles,2,2,1.0
2017-9,E01000774,Incivilities,1,1,1.0
2017-9,E01000774,Open Spaces/Parks,2,1,2.0
2017-9,E01000774,Rubbish,3,3,1.0
2017-9,E01000775,Abandoned Vehicles,1,1,1.0
2017-9,E01000775,Open Spaces/Parks,2,2,1.0
2017-9,E01000775,Overgrown/Fallen Veg/Trees,5,4,1.25
2017-9,E01000775,Pavement /Footway Defects,1,1,1.0
2017-9,E01000775,Rubbish,3,3,1.0
2017-9,E01000775,Street Lights,2,2,1.0
2017-9,E01000777,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000777,Pavement /Footway Defects,2,2,1.0
2017-9,E01000777,Road Safety,1,1,1.0
2017-9,E01000777,Rubbish,1,1,1.0
2017-9,E01000778,Rubbish,3,2,1.5
2017-9,E01000779,Abandoned Vehicles,2,2,1.0
2017-9,E01000779,Drainage,1,1,1.0
2017-9,E01000779,Environmental Health,1,1,1.0
2017-9,E01000779,Rubbish,1,1,1.0
2017-9,E01000780,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000780,Street Lights,2,2,1.0
2017-9,E01000781,Abandoned Vehicles,1,1,1.0
2017-9,E01000781,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000781,Rubbish,1,1,1.0
2017-9,E01000782,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000782,Rubbish,2,2,1.0
2017-9,E01000783,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000783,Rubbish,4,4,1.0
2017-9,E01000783,Street Lights,1,1,1.0
2017-9,E01000784,Pavement /Footway Defects,1,1,1.0
2017-9,E01000784,Rubbish,3,2,1.5
2017-9,E01000785,Abandoned Vehicles,1,1,1.0
2017-9,E01000785,Open Spaces/Parks,1,1,1.0
2017-9,E01000785,Rubbish,2,2,1.0
2017-9,E01000786,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-9,E01000786,Rubbish,2,1,2.0
2017-9,E01000787,Abandoned Vehicles,1,1,1.0
2017-9,E01000787,Open Spaces/Parks,1,1,1.0
2017-9,E01000787,Overgrown/Fallen Veg/Trees,2,1,2.0
2017-9,E01000787,Right of Way,1,1,1.0
2017-9,E01000787,Rubbish,1,1,1.0
2017-9,E01000787,Street Lights,1,1,1.0
2017-9,E01000788,Abandoned Vehicles,1,1,1.0
2017-9,E01000788,Incivilities,1,1,1.0
2017-9,E01000788,Open Spaces/Parks,1,1,1.0
2017-9,E01000788,Overgrown/Fallen Veg/Trees,2,1,2.0
2017-9,E01000788,Pavement /Footway Defects,1,1,1.0
2017-9,E01000788,Rubbish,4,4,1.0
2017-9,E01000789,Abandoned Vehicles,2,2,1.0
2017-9,E01000789,Rubbish,1,1,1.0
2017-9,E01000790,Incivilities,4,1,4.0
2017-9,E01000790,Pavement /Footway Defects,2,2,1.0
2017-9,E01000790,Road Surface Defects,1,1,1.0
