period,LSOA,SHEF_B,report_count,user_count,average
2017-10,E01000669,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E01000669,Pavement /Footway Defects,1,1,1.0
2017-10,E01000669,Rubbish,1,1,1.0
2017-10,E01000669,Street Lights,1,1,1.0
2017-10,E01000670,Rubbish,2,2,1.0
2017-10,E01000670,Street Lights,1,1,1.0
2017-10,E01000671,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E01000671,Rubbish,5,2,2.5
2017-10,E01000672,Rubbish,1,1,1.0
2017-10,E01000673,Abandoned Vehicles,1,1,1.0
2017-10,E01000673,Right of Way,1,1,1.0
2017-10,E01000673,Road Surface Defects,1,1,1.0
2017-10,E01000674,Rubbish,3,3,1.0
2017-10,E01000675,Incivilities,1,1,1.0
2017-10,E01000675,Open Spaces/Parks,1,1,1.0
2017-10,E01000675,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-10,E01000675,Right of Way,1,1,1.0
2017-10,E01000675,Rubbish,5,2,2.5
2017-10,E01000675,Street Lights,1,1,1.0
2017-10,E01000676,Environmental Health,1,1,1.0
2017-10,E01000676,Incivilities,1,1,1.0
2017-10,E01000676,Open Spaces/Parks,1,1,1.0
2017-10,E01000676,Pavement /Footway Defects,2,2,1.0
2017-10,E01000676,Right of Way,2,2,1.0
2017-10,E01000676,Road Surface Defects,1,1,1.0
2017-10,E01000676,Rubbish,7,4,1.75
2017-10,E01000676,Street Lights,1,1,1.0
2017-10,E01000677,Environmental Health,1,1,1.0
2017-10,E01000677,Open Spaces/Parks,1,1,1.0
2017-10,E01000677,Rubbish,9,4,2.25
2017-10,E01000677,Street Lights,1,1,1.0
2017-10,E01000678,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E01000678,Road Safety,1,1,1.0
2017-10,E01000678,Rubbish,5,4,1.25
2017-10,E01000679,Overgrown/Fallen Veg/Trees,4,4,1.0
2017-10,E01000679,Pavement /Footway Defects,2,2,1.0
2017-10,E01000679,Right of Way,2,2,1.0
2017-10,E01000680,Abandoned Vehicles,1,1,1.0
2017-10,E01000680,Environmental Health,1,1,1.0
2017-10,E01000680,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-10,E01000680,Right of Way,1,1,1.0
2017-10,E01000680,Road Surface Defects,3,3,1.0
2017-10,E01000680,Rubbish,2,2,1.0
2017-10,E01000680,Street Lights,1,1,1.0
2017-10,E01000681,Pavement /Footway Defects,1,1,1.0
2017-10,E01000681,Street Lights,1,1,1.0
2017-10,E01000682,Abandoned Vehicles,1,1,1.0
2017-10,E01000682,Right of Way,2,2,1.0
2017-10,E01000682,Road Surface Defects,1,1,1.0
2017-10,E01000682,Rubbish,1,1,1.0
2017-10,E01000683,Drainage,1,1,1.0
2017-10,E01000683,Overgrown/Fallen Veg/Trees,2,1,2.0
2017-10,E01000683,Rubbish,3,3,1.0
2017-10,E01000684,Environmental Health,1,1,1.0
2017-10,E01000684,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E01000684,Pavement /Footway Defects,1,1,1.0
2017-10,E01000684,Right of Way,1,1,1.0
2017-10,E01000684,Rubbish,1,1,1.0
2017-10,E01000684,Street Lights,1,1,1.0
2017-10,E01000685,Abandoned Vehicles,1,1,1.0
2017-10,E01000685,Open Spaces/Parks,1,1,1.0
2017-10,E01000685,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E01000685,Pavement /Footway Defects,2,2,1.0
2017-10,E01000685,Rubbish,1,1,1.0
2017-10,E01000686,Pavement /Footway Defects,1,1,1.0
2017-10,E01000686,Road Surface Defects,2,2,1.0
2017-10,E01000686,Rubbish,1,1,1.0
2017-10,E01000686,Street Lights,1,1,1.0
2017-10,E01000687,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-10,E01000687,Pavement /Footway Defects,1,1,1.0
2017-10,E01000687,Street Lights,1,1,1.0
2017-10,E01000688,Street Lights,1,1,1.0
2017-10,E01000689,Street Lights,3,3,1.0
2017-10,E01000690,Abandoned Vehicles,1,1,1.0
2017-10,E01000690,Road Surface Defects,1,1,1.0
2017-10,E01000690,Rubbish,3,3,1.0
2017-10,E01000690,Street Lights,1,1,1.0
2017-10,E01000691,Abandoned Vehicles,2,2,1.0
2017-10,E01000691,Road Surface Defects,1,1,1.0
2017-10,E01000691,Rubbish,1,1,1.0
2017-10,E01000692,Drainage,1,1,1.0
2017-10,E01000692,Pavement /Footway Defects,2,2,1.0
2017-10,E01000692,Road Surface Defects,1,1,1.0
2017-10,E01000692,Rubbish,3,3,1.0
2017-10,E01000692,Street Lights,3,3,1.0
2017-10,E01000693,Rubbish,1,1,1.0
2017-10,E01000693,Street Lights,1,1,1.0
2017-10,E01000694,Pavement /Footway Defects,1,1,1.0
2017-10,E01000694,Right of Way,1,1,1.0
2017-10,E01000694,Rubbish,1,1,1.0
2017-10,E01000695,Street Lights,1,1,1.0
2017-10,E01000696,Abandoned Vehicles,1,1,1.0
2017-10,E01000696,Road Safety,2,1,2.0
2017-10,E01000696,Rubbish,3,2,1.5
2017-10,E01000697,Abandoned Vehicles,3,2,1.5
2017-10,E01000697,Environmental Health,1,1,1.0
2017-10,E01000697,Pavement /Footway Defects,1,1,1.0
2017-10,E01000697,Rubbish,2,2,1.0
2017-10,E01000698,Environmental Health,2,2,1.0
2017-10,E01000698,Incivilities,1,1,1.0
2017-10,E01000698,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E01000698,Rubbish,2,1,2.0
2017-10,E01000698,Street Lights,3,3,1.0
2017-10,E01000699,Abandoned Vehicles,1,1,1.0
2017-10,E01000699,Drainage,1,1,1.0
2017-10,E01000699,Pavement /Footway Defects,1,1,1.0
2017-10,E01000699,Right of Way,1,1,1.0
2017-10,E01000699,Rubbish,5,4,1.25
2017-10,E01000700,Abandoned Vehicles,3,3,1.0
2017-10,E01000700,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-10,E01000701,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E01000701,Rubbish,3,2,1.5
2017-10,E01000702,Abandoned Vehicles,1,1,1.0
2017-10,E01000702,Incivilities,1,1,1.0
2017-10,E01000702,Rubbish,4,4,1.0
2017-10,E01000702,Street Lights,1,1,1.0
2017-10,E01000703,Incivilities,1,1,1.0
2017-10,E01000703,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-10,E01000703,Rubbish,5,4,1.25
2017-10,E01000704,Incivilities,2,1,2.0
2017-10,E01000704,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E01000704,Road Surface Defects,1,1,1.0
2017-10,E01000704,Rubbish,6,5,1.2
2017-10,E01000705,Abandoned Vehicles,1,1,1.0
2017-10,E01000705,Drainage,1,1,1.0
2017-10,E01000705,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-10,E01000705,Pavement /Footway Defects,1,1,1.0
2017-10,E01000705,Right of Way,1,1,1.0
2017-10,E01000705,Rubbish,3,3,1.0
2017-10,E01000706,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-10,E01000706,Rubbish,2,1,2.0
2017-10,E01000707,Drainage,1,1,1.0
2017-10,E01000707,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E01000707,Pavement /Footway Defects,1,1,1.0
2017-10,E01000707,Road Safety,1,1,1.0
2017-10,E01000707,Rubbish,4,4,1.0
2017-10,E01000707,Street Lights,1,1,1.0
2017-10,E01000708,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E01000709,Rubbish,3,2,1.5
2017-10,E01000710,Environmental Health,4,4,1.0
2017-10,E01000710,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E01000710,Pavement /Footway Defects,1,1,1.0
2017-10,E01000710,Rubbish,4,2,2.0
2017-10,E01000710,Street Lights,1,1,1.0
2017-10,E01000711,Abandoned Vehicles,1,1,1.0
2017-10,E01000711,Environmental Health,1,1,1.0
2017-10,E01000711,Rubbish,3,3,1.0
2017-10,E01000712,Street Lights,1,1,1.0
2017-10,E01000713,Abandoned Vehicles,1,1,1.0
2017-10,E01000713,Incivilities,1,1,1.0
2017-10,E01000713,Street Lights,1,1,1.0
2017-10,E01000714,Environmental Health,1,1,1.0
2017-10,E01000714,Incivilities,2,2,1.0
2017-10,E01000714,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-10,E01000714,Road Safety,1,1,1.0
2017-10,E01000714,Road Surface Defects,2,2,1.0
2017-10,E01000714,Rubbish,4,4,1.0
2017-10,E01000715,Rubbish,2,2,1.0
2017-10,E01000715,Street Lights,3,3,1.0
2017-10,E01000716,Abandoned Vehicles,3,2,1.5
2017-10,E01000716,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E01000716,Pavement /Footway Defects,1,1,1.0
2017-10,E01000716,Rubbish,2,2,1.0
2017-10,E01000717,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E01000718,Abandoned Vehicles,5,4,1.25
2017-10,E01000718,Right of Way,1,1,1.0
2017-10,E01000718,Rubbish,6,5,1.2
2017-10,E01000718,Street Lights,1,1,1.0
2017-10,E01000719,Abandoned Vehicles,2,2,1.0
2017-10,E01000719,Drainage,1,1,1.0
2017-10,E01000719,Incivilities,1,1,1.0
2017-10,E01000719,Pavement /Footway Defects,2,2,1.0
2017-10,E01000719,Right of Way,1,1,1.0
2017-10,E01000719,Rubbish,8,5,1.6
2017-10,E01000720,Abandoned Vehicles,2,2,1.0
2017-10,E01000720,Road Surface Defects,1,1,1.0
2017-10,E01000720,Rubbish,10,9,1.1111111111111112
2017-10,E01000720,Street Lights,1,1,1.0
2017-10,E01000721,Incivilities,1,1,1.0
2017-10,E01000721,Road Safety,1,1,1.0
2017-10,E01000721,Rubbish,1,1,1.0
2017-10,E01000722,Abandoned Vehicles,1,1,1.0
2017-10,E01000722,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E01000722,Right of Way,1,1,1.0
2017-10,E01000722,Rubbish,4,3,1.3333333333333333
2017-10,E01000722,Street Lights,2,2,1.0
2017-10,E01000723,Rubbish,1,1,1.0
2017-10,E01000724,Environmental Health,1,1,1.0
2017-10,E01000724,Incivilities,1,1,1.0
2017-10,E01000724,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E01000724,Road Surface Defects,1,1,1.0
2017-10,E01000724,Rubbish,3,3,1.0
2017-10,E01000725,Abandoned Vehicles,1,1,1.0
2017-10,E01000725,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E01000725,Right of Way,2,2,1.0
2017-10,E01000725,Road Safety,1,1,1.0
2017-10,E01000725,Rubbish,5,2,2.5
2017-10,E01000726,Environmental Health,1,1,1.0
2017-10,E01000726,Rubbish,3,1,3.0
2017-10,E01000726,Street Lights,1,1,1.0
2017-10,E01000727,Road Surface Defects,1,1,1.0
2017-10,E01000727,Rubbish,1,1,1.0
2017-10,E01000728,Abandoned Vehicles,1,1,1.0
2017-10,E01000728,Open Spaces/Parks,1,1,1.0
2017-10,E01000728,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E01000728,Pavement /Footway Defects,1,1,1.0
2017-10,E01000728,Road Surface Defects,1,1,1.0
2017-10,E01000728,Rubbish,3,3,1.0
2017-10,E01000728,Street Lights,1,1,1.0
2017-10,E01000729,Incivilities,1,1,1.0
2017-10,E01000729,Right of Way,1,1,1.0
2017-10,E01000729,Rubbish,7,3,2.3333333333333335
2017-10,E01000730,Incivilities,1,1,1.0
2017-10,E01000730,Pavement /Footway Defects,1,1,1.0
2017-10,E01000730,Rubbish,2,2,1.0
2017-10,E01000730,Street Lights,1,1,1.0
2017-10,E01000731,Abandoned Vehicles,1,1,1.0
2017-10,E01000731,Road Safety,1,1,1.0
2017-10,E01000731,Rubbish,2,2,1.0
2017-10,E01000733,Abandoned Vehicles,1,1,1.0
2017-10,E01000733,Environmental Health,1,1,1.0
2017-10,E01000733,Incivilities,1,1,1.0
2017-10,E01000733,Pavement /Footway Defects,2,2,1.0
2017-10,E01000733,Right of Way,2,2,1.0
2017-10,E01000733,Rubbish,4,4,1.0
2017-10,E01000733,Street Lights,1,1,1.0
2017-10,E01000734,Rubbish,2,2,1.0
2017-10,E01000734,Street Lights,1,1,1.0
2017-10,E01000735,Abandoned Vehicles,1,1,1.0
2017-10,E01000735,Rubbish,1,1,1.0
2017-10,E01000735,Street Lights,1,1,1.0
2017-10,E01000736,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-10,E01000736,Pavement /Footway Defects,1,1,1.0
2017-10,E01000736,Road Safety,1,1,1.0
2017-10,E01000737,Abandoned Vehicles,1,1,1.0
2017-10,E01000737,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E01000737,Street Lights,2,1,2.0
2017-10,E01000738,Pavement /Footway Defects,1,1,1.0
2017-10,E01000738,Street Lights,1,1,1.0
2017-10,E01000739,Abandoned Vehicles,1,1,1.0
2017-10,E01000739,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E01000739,Pavement /Footway Defects,1,1,1.0
2017-10,E01000739,Right of Way,2,2,1.0
2017-10,E01000739,Rubbish,6,2,3.0
2017-10,E01000739,Street Lights,1,1,1.0
2017-10,E01000740,Abandoned Vehicles,4,4,1.0
2017-10,E01000740,Incivilities,1,1,1.0
2017-10,E01000740,Open Spaces/Parks,1,1,1.0
2017-10,E01000740,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E01000740,Rubbish,6,3,2.0
2017-10,E01000741,Road Surface Defects,1,1,1.0
2017-10,E01000741,Rubbish,5,2,2.5
2017-10,E01000742,Abandoned Vehicles,1,1,1.0
2017-10,E01000742,Environmental Health,2,2,1.0
2017-10,E01000742,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E01000742,Rubbish,5,4,1.25
2017-10,E01000743,Incivilities,2,2,1.0
2017-10,E01000743,Open Spaces/Parks,1,1,1.0
2017-10,E01000743,Rubbish,3,3,1.0
2017-10,E01000744,Environmental Health,1,1,1.0
2017-10,E01000744,Rubbish,1,1,1.0
2017-10,E01000745,Abandoned Vehicles,1,1,1.0
2017-10,E01000745,Incivilities,1,1,1.0
2017-10,E01000745,Overgrown/Fallen Veg/Trees,4,4,1.0
2017-10,E01000745,Rubbish,4,4,1.0
2017-10,E01000746,Abandoned Vehicles,2,2,1.0
2017-10,E01000746,Right of Way,1,1,1.0
2017-10,E01000746,Rubbish,4,4,1.0
2017-10,E01000747,Environmental Health,1,1,1.0
2017-10,E01000747,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E01000747,Road Surface Defects,1,1,1.0
2017-10,E01000747,Rubbish,4,3,1.3333333333333333
2017-10,E01000747,Street Lights,1,1,1.0
2017-10,E01000748,Rubbish,1,1,1.0
2017-10,E01000748,Street Lights,1,1,1.0
2017-10,E01000749,Abandoned Vehicles,1,1,1.0
2017-10,E01000749,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E01000749,Road Safety,1,1,1.0
2017-10,E01000749,Road Surface Defects,2,2,1.0
2017-10,E01000749,Rubbish,8,3,2.6666666666666665
2017-10,E01000749,Street Lights,4,3,1.3333333333333333
2017-10,E01000750,Abandoned Vehicles,1,1,1.0
2017-10,E01000750,Incivilities,1,1,1.0
2017-10,E01000750,Pavement /Footway Defects,1,1,1.0
2017-10,E01000751,Abandoned Vehicles,1,1,1.0
2017-10,E01000751,Incivilities,2,2,1.0
2017-10,E01000751,Pavement /Footway Defects,1,1,1.0
2017-10,E01000751,Right of Way,1,1,1.0
2017-10,E01000751,Road Safety,1,1,1.0
2017-10,E01000751,Rubbish,2,2,1.0
2017-10,E01000752,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E01000752,Pavement /Footway Defects,1,1,1.0
2017-10,E01000752,Road Safety,1,1,1.0
2017-10,E01000752,Road Surface Defects,2,2,1.0
2017-10,E01000752,Rubbish,6,6,1.0
2017-10,E01000753,Environmental Health,1,1,1.0
2017-10,E01000753,Rubbish,1,1,1.0
2017-10,E01000754,Abandoned Vehicles,1,1,1.0
2017-10,E01000754,Pavement /Footway Defects,3,3,1.0
2017-10,E01000754,Rubbish,1,1,1.0
2017-10,E01000754,Street Lights,1,1,1.0
2017-10,E01000755,Abandoned Vehicles,1,1,1.0
2017-10,E01000755,Environmental Health,1,1,1.0
2017-10,E01000755,Road Safety,1,1,1.0
2017-10,E01000755,Rubbish,2,2,1.0
2017-10,E01000756,Abandoned Vehicles,1,1,1.0
2017-10,E01000756,Environmental Health,1,1,1.0
2017-10,E01000756,Open Spaces/Parks,1,1,1.0
2017-10,E01000756,Pavement /Footway Defects,1,1,1.0
2017-10,E01000756,Road Safety,1,1,1.0
2017-10,E01000756,Road Surface Defects,1,1,1.0
2017-10,E01000756,Rubbish,2,2,1.0
2017-10,E01000756,Street Lights,1,1,1.0
2017-10,E01000757,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E01000757,Road Surface Defects,2,2,1.0
2017-10,E01000757,Rubbish,1,1,1.0
2017-10,E01000758,Drainage,1,1,1.0
2017-10,E01000758,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E01000758,Road Surface Defects,1,1,1.0
2017-10,E01000758,Rubbish,1,1,1.0
2017-10,E01000758,Street Lights,1,1,1.0
2017-10,E01000759,Environmental Health,1,1,1.0
2017-10,E01000759,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E01000759,Road Safety,1,1,1.0
2017-10,E01000759,Road Surface Defects,2,2,1.0
2017-10,E01000759,Rubbish,10,7,1.4285714285714286
2017-10,E01000759,Street Lights,1,1,1.0
2017-10,E01000760,Drainage,1,1,1.0
2017-10,E01000760,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-10,E01000760,Rubbish,3,3,1.0
2017-10,E01000760,Street Lights,1,1,1.0
2017-10,E01000761,Road Surface Defects,1,1,1.0
2017-10,E01000761,Rubbish,3,2,1.5
2017-10,E01000762,Abandoned Vehicles,2,2,1.0
2017-10,E01000762,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E01000762,Rubbish,2,2,1.0
2017-10,E01000763,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-10,E01000764,Environmental Health,2,2,1.0
2017-10,E01000764,Pavement /Footway Defects,2,2,1.0
2017-10,E01000764,Right of Way,1,1,1.0
2017-10,E01000764,Rubbish,3,3,1.0
2017-10,E01000765,Environmental Health,2,2,1.0
2017-10,E01000765,Overgrown/Fallen Veg/Trees,2,1,2.0
2017-10,E01000765,Pavement /Footway Defects,1,1,1.0
2017-10,E01000765,Road Safety,1,1,1.0
2017-10,E01000765,Road Surface Defects,1,1,1.0
2017-10,E01000765,Rubbish,8,5,1.6
2017-10,E01000765,Street Lights,1,1,1.0
2017-10,E01000766,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-10,E01000766,Rubbish,1,1,1.0
2017-10,E01000766,Street Lights,2,2,1.0
2017-10,E01000767,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E01000767,Rubbish,2,2,1.0
2017-10,E01000767,Street Lights,1,1,1.0
2017-10,E01000768,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E01000768,Right of Way,1,1,1.0
2017-10,E01000768,Road Safety,1,1,1.0
2017-10,E01000768,Road Surface Defects,1,1,1.0
2017-10,E01000768,Rubbish,4,3,1.3333333333333333
2017-10,E01000768,Street Lights,1,1,1.0
2017-10,E01000769,Open Spaces/Parks,1,1,1.0
2017-10,E01000769,Pavement /Footway Defects,2,2,1.0
2017-10,E01000769,Road Surface Defects,1,1,1.0
2017-10,E01000769,Rubbish,1,1,1.0
2017-10,E01000769,Street Lights,1,1,1.0
2017-10,E01000770,Abandoned Vehicles,1,1,1.0
2017-10,E01000770,Environmental Health,1,1,1.0
2017-10,E01000770,Open Spaces/Parks,1,1,1.0
2017-10,E01000770,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E01000770,Pavement /Footway Defects,1,1,1.0
2017-10,E01000770,Rubbish,1,1,1.0
2017-10,E01000771,Abandoned Vehicles,1,1,1.0
2017-10,E01000771,Environmental Health,2,2,1.0
2017-10,E01000771,Incivilities,1,1,1.0
2017-10,E01000771,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-10,E01000771,Pavement /Footway Defects,1,1,1.0
2017-10,E01000771,Rubbish,6,5,1.2
2017-10,E01000771,Street Lights,2,2,1.0
2017-10,E01000772,Abandoned Vehicles,1,1,1.0
2017-10,E01000772,Pavement /Footway Defects,1,1,1.0
2017-10,E01000772,Rubbish,1,1,1.0
2017-10,E01000772,Street Lights,4,4,1.0
2017-10,E01000773,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E01000773,Pavement /Footway Defects,2,2,1.0
2017-10,E01000773,Road Surface Defects,1,1,1.0
2017-10,E01000774,Abandoned Vehicles,1,1,1.0
2017-10,E01000774,Incivilities,7,1,7.0
2017-10,E01000774,Rubbish,5,3,1.6666666666666667
2017-10,E01000775,Abandoned Vehicles,1,1,1.0
2017-10,E01000775,Incivilities,1,1,1.0
2017-10,E01000775,Open Spaces/Parks,1,1,1.0
2017-10,E01000775,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-10,E01000775,Road Surface Defects,1,1,1.0
2017-10,E01000775,Rubbish,4,3,1.3333333333333333
2017-10,E01000777,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E01000777,Rubbish,2,2,1.0
2017-10,E01000778,Abandoned Vehicles,1,1,1.0
2017-10,E01000778,Incivilities,1,1,1.0
2017-10,E01000778,Right of Way,1,1,1.0
2017-10,E01000778,Rubbish,1,1,1.0
2017-10,E01000779,Abandoned Vehicles,1,1,1.0
2017-10,E01000779,Rubbish,3,3,1.0
2017-10,E01000780,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E01000780,Road Surface Defects,1,1,1.0
2017-10,E01000781,Rubbish,1,1,1.0
2017-10,E01000784,Environmental Health,1,1,1.0
2017-10,E01000784,Pavement /Footway Defects,1,1,1.0
2017-10,E01000784,Road Surface Defects,1,1,1.0
2017-10,E01000784,Rubbish,1,1,1.0
2017-10,E01000785,Abandoned Vehicles,1,1,1.0
2017-10,E01000785,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E01000785,Right of Way,1,1,1.0
2017-10,E01000785,Road Surface Defects,1,1,1.0
2017-10,E01000785,Rubbish,7,6,1.1666666666666667
2017-10,E01000786,Abandoned Vehicles,1,1,1.0
2017-10,E01000786,Open Spaces/Parks,1,1,1.0
2017-10,E01000786,Road Safety,1,1,1.0
2017-10,E01000786,Rubbish,3,3,1.0
2017-10,E01000786,Street Lights,1,1,1.0
2017-10,E01000787,Abandoned Vehicles,2,2,1.0
2017-10,E01000787,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-10,E01000787,Rubbish,2,2,1.0
2017-10,E01000788,Open Spaces/Parks,1,1,1.0
2017-10,E01000788,Pavement /Footway Defects,1,1,1.0
2017-10,E01000788,Right of Way,1,1,1.0
2017-10,E01000788,Rubbish,3,3,1.0
2017-10,E01000789,Rubbish,1,1,1.0
2017-10,E01000790,Drainage,1,1,1.0
2017-10,E01000790,Pavement /Footway Defects,4,4,1.0
