period,LSOA,SHEF_B,report_count,user_count,average
2015-10,E01000688,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000688,Pavement /Footway Defects,1,1,1.0
2015-10,E01000688,Road Safety,1,1,1.0
2015-10,E01000688,Rubbish,1,1,1.0
2015-10,E01000688,Street Lights,3,2,1.5
2015-10,E01000689,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000689,Right of Way,1,1,1.0
2015-10,E01000689,Rubbish,4,3,1.3333333333333333
2015-10,E01000690,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000690,Rubbish,1,1,1.0
2015-10,E01000691,Abandoned Vehicles,1,1,1.0
2015-10,E01000691,Drainage,1,1,1.0
2015-10,E01000691,Environmental Health,1,1,1.0
2015-10,E01000691,Pavement /Footway Defects,2,2,1.0
2015-10,E01000691,Right of Way,1,1,1.0
2015-10,E01000691,Rubbish,1,1,1.0
2015-10,E01000692,Environmental Health,1,1,1.0
2015-10,E01000692,Pavement /Footway Defects,1,1,1.0
2015-10,E01000692,Street Lights,1,1,1.0
2015-10,E01000693,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-10,E01000693,Pavement /Footway Defects,1,1,1.0
2015-10,E01000693,Road Safety,1,1,1.0
2015-10,E01000693,Rubbish,2,2,1.0
2015-10,E01000694,Environmental Health,1,1,1.0
2015-10,E01000694,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000694,Rubbish,3,3,1.0
2015-10,E01000695,Abandoned Vehicles,1,1,1.0
2015-10,E01000695,Drainage,1,1,1.0
2015-10,E01000695,Road Safety,1,1,1.0
2015-10,E01000696,Abandoned Vehicles,2,2,1.0
2015-10,E01000696,Incivilities,1,1,1.0
2015-10,E01000696,Pavement /Footway Defects,1,1,1.0
2015-10,E01000696,Right of Way,1,1,1.0
2015-10,E01000696,Rubbish,1,1,1.0
2015-10,E01000697,Drainage,1,1,1.0
2015-10,E01000697,Rubbish,1,1,1.0
2015-10,E01000698,Open Spaces/Parks,1,1,1.0
2015-10,E01000698,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000699,Incivilities,2,2,1.0
2015-10,E01000699,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-10,E01000699,Pavement /Footway Defects,1,1,1.0
2015-10,E01000699,Rubbish,13,5,2.6
2015-10,E01000700,Incivilities,1,1,1.0
2015-10,E01000700,Open Spaces/Parks,1,1,1.0
2015-10,E01000700,Pavement /Footway Defects,1,1,1.0
2015-10,E01000700,Right of Way,1,1,1.0
2015-10,E01000700,Rubbish,2,2,1.0
2015-10,E01000701,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000701,Pavement /Footway Defects,2,2,1.0
2015-10,E01000701,Rubbish,1,1,1.0
2015-10,E01000702,Abandoned Vehicles,1,1,1.0
2015-10,E01000702,Road Safety,1,1,1.0
2015-10,E01000702,Rubbish,2,2,1.0
2015-10,E01000703,Pavement /Footway Defects,1,1,1.0
2015-10,E01000703,Rubbish,4,3,1.3333333333333333
2015-10,E01000703,Street Lights,1,1,1.0
2015-10,E01000704,Abandoned Vehicles,1,1,1.0
2015-10,E01000704,Incivilities,1,1,1.0
2015-10,E01000704,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000704,Rubbish,7,5,1.4
2015-10,E01000705,Abandoned Vehicles,1,1,1.0
2015-10,E01000705,Rubbish,1,1,1.0
2015-10,E01000705,Street Lights,1,1,1.0
2015-10,E01000706,Incivilities,1,1,1.0
2015-10,E01000706,Rubbish,1,1,1.0
2015-10,E01000706,Street Lights,1,1,1.0
2015-10,E01000707,Pavement /Footway Defects,1,1,1.0
2015-10,E01000707,Rubbish,3,3,1.0
2015-10,E01000707,Street Lights,1,1,1.0
2015-10,E01000708,Environmental Health,1,1,1.0
2015-10,E01000708,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000708,Pavement /Footway Defects,1,1,1.0
2015-10,E01000708,Road Surface Defects,1,1,1.0
2015-10,E01000708,Rubbish,2,1,2.0
2015-10,E01000709,Rubbish,4,4,1.0
2015-10,E01000709,Street Lights,1,1,1.0
2015-10,E01000710,Drainage,1,1,1.0
2015-10,E01000710,Environmental Health,1,1,1.0
2015-10,E01000710,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000710,Pavement /Footway Defects,1,1,1.0
2015-10,E01000710,Road Surface Defects,1,1,1.0
2015-10,E01000710,Rubbish,6,5,1.2
2015-10,E01000711,Abandoned Vehicles,1,1,1.0
2015-10,E01000711,Drainage,1,1,1.0
2015-10,E01000711,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000711,Pavement /Footway Defects,1,1,1.0
2015-10,E01000711,Road Safety,1,1,1.0
2015-10,E01000711,Road Surface Defects,3,2,1.5
2015-10,E01000711,Rubbish,5,4,1.25
2015-10,E01000712,Abandoned Vehicles,1,1,1.0
2015-10,E01000712,Pavement /Footway Defects,1,1,1.0
2015-10,E01000712,Rubbish,3,3,1.0
2015-10,E01000713,Road Surface Defects,2,2,1.0
2015-10,E01000713,Rubbish,1,1,1.0
2015-10,E01000714,Abandoned Vehicles,1,1,1.0
2015-10,E01000714,Environmental Health,1,1,1.0
2015-10,E01000714,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000714,Pavement /Footway Defects,2,2,1.0
2015-10,E01000714,Right of Way,1,1,1.0
2015-10,E01000714,Street Lights,1,1,1.0
2015-10,E01000715,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000715,Pavement /Footway Defects,2,1,2.0
2015-10,E01000715,Right of Way,1,1,1.0
2015-10,E01000715,Rubbish,2,2,1.0
2015-10,E01000716,Abandoned Vehicles,1,1,1.0
2015-10,E01000716,Environmental Health,1,1,1.0
2015-10,E01000716,Pavement /Footway Defects,1,1,1.0
2015-10,E01000716,Rubbish,3,3,1.0
2015-10,E01000717,Rubbish,2,2,1.0
2015-10,E01000718,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000718,Rubbish,4,3,1.3333333333333333
2015-10,E01000719,Incivilities,1,1,1.0
2015-10,E01000719,Right of Way,1,1,1.0
2015-10,E01000719,Road Surface Defects,2,2,1.0
2015-10,E01000719,Rubbish,1,1,1.0
2015-10,E01000719,Street Lights,4,3,1.3333333333333333
2015-10,E01000720,Abandoned Vehicles,2,1,2.0
2015-10,E01000720,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000720,Rubbish,8,7,1.1428571428571428
2015-10,E01000721,Environmental Health,1,1,1.0
2015-10,E01000721,Rubbish,1,1,1.0
2015-10,E01000721,Street Lights,1,1,1.0
2015-10,E01000722,Pavement /Footway Defects,2,2,1.0
2015-10,E01000722,Road Safety,3,2,1.5
2015-10,E01000722,Road Surface Defects,1,1,1.0
2015-10,E01000722,Rubbish,3,3,1.0
2015-10,E01000723,Street Lights,1,1,1.0
2015-10,E01000724,Abandoned Vehicles,1,1,1.0
2015-10,E01000724,Pavement /Footway Defects,2,2,1.0
2015-10,E01000724,Rubbish,2,2,1.0
2015-10,E01000725,Incivilities,1,1,1.0
2015-10,E01000725,Open Spaces/Parks,1,1,1.0
2015-10,E01000725,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-10,E01000725,Road Surface Defects,1,1,1.0
2015-10,E01000725,Rubbish,6,4,1.5
2015-10,E01000726,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000726,Rubbish,7,7,1.0
2015-10,E01000726,Street Lights,1,1,1.0
2015-10,E01000727,Open Spaces/Parks,1,1,1.0
2015-10,E01000727,Road Safety,1,1,1.0
2015-10,E01000727,Rubbish,3,2,1.5
2015-10,E01000727,Street Lights,2,2,1.0
2015-10,E01000728,Abandoned Vehicles,3,3,1.0
2015-10,E01000728,Incivilities,1,1,1.0
2015-10,E01000728,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000728,Road Surface Defects,1,1,1.0
2015-10,E01000728,Rubbish,3,3,1.0
2015-10,E01000729,Abandoned Vehicles,1,1,1.0
2015-10,E01000729,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000729,Right of Way,1,1,1.0
2015-10,E01000729,Rubbish,2,2,1.0
2015-10,E01000729,Street Lights,2,2,1.0
2015-10,E01000730,Abandoned Vehicles,1,1,1.0
2015-10,E01000730,Pavement /Footway Defects,2,2,1.0
2015-10,E01000730,Right of Way,1,1,1.0
2015-10,E01000730,Rubbish,1,1,1.0
2015-10,E01000731,Abandoned Vehicles,1,1,1.0
2015-10,E01000731,Rubbish,1,1,1.0
2015-10,E01000732,Abandoned Vehicles,1,1,1.0
2015-10,E01000732,Floral Displays,1,1,1.0
2015-10,E01000732,Rubbish,1,1,1.0
2015-10,E01000733,Right of Way,2,2,1.0
2015-10,E01000733,Rubbish,3,3,1.0
2015-10,E01000734,Abandoned Vehicles,1,1,1.0
2015-10,E01000734,Pavement /Footway Defects,1,1,1.0
2015-10,E01000734,Street Lights,1,1,1.0
2015-10,E01000735,Pavement /Footway Defects,2,2,1.0
2015-10,E01000735,Right of Way,3,3,1.0
2015-10,E01000735,Road Safety,1,1,1.0
2015-10,E01000735,Rubbish,1,1,1.0
2015-10,E01000736,Environmental Health,1,1,1.0
2015-10,E01000736,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000736,Right of Way,1,1,1.0
2015-10,E01000737,Rubbish,3,3,1.0
2015-10,E01000737,Street Lights,2,2,1.0
2015-10,E01000738,Abandoned Vehicles,1,1,1.0
2015-10,E01000738,Environmental Health,1,1,1.0
2015-10,E01000738,Road Surface Defects,3,2,1.5
2015-10,E01000738,Rubbish,1,1,1.0
2015-10,E01000738,Street Lights,1,1,1.0
2015-10,E01000739,Rubbish,3,2,1.5
2015-10,E01000739,Street Lights,3,3,1.0
2015-10,E01000740,Abandoned Vehicles,1,1,1.0
2015-10,E01000740,Incivilities,14,1,14.0
2015-10,E01000740,Open Spaces/Parks,2,2,1.0
2015-10,E01000740,Pavement /Footway Defects,1,1,1.0
2015-10,E01000740,Road Surface Defects,1,1,1.0
2015-10,E01000740,Rubbish,2,2,1.0
2015-10,E01000740,Street Lights,1,1,1.0
2015-10,E01000741,Incivilities,4,2,2.0
2015-10,E01000741,Pavement /Footway Defects,1,1,1.0
2015-10,E01000741,Right of Way,1,1,1.0
2015-10,E01000741,Rubbish,4,3,1.3333333333333333
2015-10,E01000742,Open Spaces/Parks,2,2,1.0
2015-10,E01000742,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-10,E01000742,Road Surface Defects,1,1,1.0
2015-10,E01000742,Rubbish,15,12,1.25
2015-10,E01000743,Environmental Health,1,1,1.0
2015-10,E01000743,Incivilities,12,2,6.0
2015-10,E01000743,Open Spaces/Parks,1,1,1.0
2015-10,E01000743,Rubbish,4,3,1.3333333333333333
2015-10,E01000744,Abandoned Vehicles,2,2,1.0
2015-10,E01000744,Rubbish,4,4,1.0
2015-10,E01000745,Open Spaces/Parks,2,2,1.0
2015-10,E01000745,Rubbish,4,4,1.0
2015-10,E01000745,Street Lights,3,3,1.0
2015-10,E01000746,Road Surface Defects,1,1,1.0
2015-10,E01000746,Rubbish,7,7,1.0
2015-10,E01000747,Environmental Health,1,1,1.0
2015-10,E01000747,Pavement /Footway Defects,2,2,1.0
2015-10,E01000747,Road Surface Defects,1,1,1.0
2015-10,E01000747,Rubbish,10,4,2.5
2015-10,E01000748,Abandoned Vehicles,1,1,1.0
2015-10,E01000748,Environmental Health,1,1,1.0
2015-10,E01000748,Rubbish,2,2,1.0
2015-10,E01000749,Abandoned Vehicles,1,1,1.0
2015-10,E01000749,Road Safety,1,1,1.0
2015-10,E01000749,Road Surface Defects,1,1,1.0
2015-10,E01000749,Rubbish,6,6,1.0
2015-10,E01000749,Street Lights,1,1,1.0
2015-10,E01000750,Road Surface Defects,1,1,1.0
2015-10,E01000751,Abandoned Vehicles,1,1,1.0
2015-10,E01000751,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000751,Road Surface Defects,2,2,1.0
2015-10,E01000751,Rubbish,5,5,1.0
2015-10,E01000752,Abandoned Vehicles,1,1,1.0
2015-10,E01000752,Environmental Health,1,1,1.0
2015-10,E01000752,Incivilities,1,1,1.0
2015-10,E01000752,Pavement /Footway Defects,1,1,1.0
2015-10,E01000752,Road Surface Defects,1,1,1.0
2015-10,E01000752,Rubbish,2,1,2.0
2015-10,E01000752,Street Lights,1,1,1.0
2015-10,E01000753,Abandoned Vehicles,1,1,1.0
2015-10,E01000753,Incivilities,1,1,1.0
2015-10,E01000753,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-10,E01000753,Pavement /Footway Defects,2,2,1.0
2015-10,E01000753,Street Lights,1,1,1.0
2015-10,E01000754,Overgrown/Fallen Veg/Trees,5,4,1.25
2015-10,E01000754,Pavement /Footway Defects,1,1,1.0
2015-10,E01000754,Road Surface Defects,1,1,1.0
2015-10,E01000755,Pavement /Footway Defects,1,1,1.0
2015-10,E01000756,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000757,Abandoned Vehicles,1,1,1.0
2015-10,E01000757,Drainage,1,1,1.0
2015-10,E01000757,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000757,Right of Way,1,1,1.0
2015-10,E01000757,Rubbish,1,1,1.0
2015-10,E01000758,Abandoned Vehicles,1,1,1.0
2015-10,E01000758,Rubbish,3,3,1.0
2015-10,E01000758,Street Lights,2,2,1.0
2015-10,E01000759,Environmental Health,1,1,1.0
2015-10,E01000759,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000759,Pavement /Footway Defects,1,1,1.0
2015-10,E01000759,Rubbish,4,2,2.0
2015-10,E01000760,Abandoned Vehicles,2,2,1.0
2015-10,E01000760,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000760,Road Surface Defects,1,1,1.0
2015-10,E01000760,Street Lights,1,1,1.0
2015-10,E01000761,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000761,Road Safety,1,1,1.0
2015-10,E01000761,Rubbish,2,1,2.0
2015-10,E01000762,Pavement /Footway Defects,2,2,1.0
2015-10,E01000762,Rubbish,1,1,1.0
2015-10,E01000763,Pavement /Footway Defects,2,2,1.0
2015-10,E01000763,Rubbish,1,1,1.0
2015-10,E01000763,Street Lights,2,2,1.0
2015-10,E01000764,Abandoned Vehicles,1,1,1.0
2015-10,E01000764,Environmental Health,1,1,1.0
2015-10,E01000765,Abandoned Vehicles,1,1,1.0
2015-10,E01000765,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-10,E01000765,Rubbish,2,2,1.0
2015-10,E01000765,Street Lights,1,1,1.0
2015-10,E01000766,Incivilities,1,1,1.0
2015-10,E01000766,Street Lights,1,1,1.0
2015-10,E01000767,Road Surface Defects,1,1,1.0
2015-10,E01000767,Street Lights,1,1,1.0
2015-10,E01000768,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-10,E01000768,Rubbish,2,2,1.0
2015-10,E01000769,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000769,Rubbish,1,1,1.0
2015-10,E01000770,Abandoned Vehicles,2,2,1.0
2015-10,E01000770,Environmental Health,1,1,1.0
2015-10,E01000770,Open Spaces/Parks,1,1,1.0
2015-10,E01000770,Overgrown/Fallen Veg/Trees,4,4,1.0
2015-10,E01000770,Pavement /Footway Defects,2,2,1.0
2015-10,E01000770,Rubbish,3,2,1.5
2015-10,E01000771,Environmental Health,1,1,1.0
2015-10,E01000771,Incivilities,1,1,1.0
2015-10,E01000771,Road Surface Defects,1,1,1.0
2015-10,E01000771,Rubbish,1,1,1.0
2015-10,E01000771,Street Lights,1,1,1.0
2015-10,E01000772,Abandoned Vehicles,1,1,1.0
2015-10,E01000772,Environmental Health,1,1,1.0
2015-10,E01000773,Environmental Health,1,1,1.0
2015-10,E01000773,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000773,Pavement /Footway Defects,1,1,1.0
2015-10,E01000773,Rubbish,1,1,1.0
2015-10,E01000774,Incivilities,1,1,1.0
2015-10,E01000774,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000774,Road Surface Defects,1,1,1.0
2015-10,E01000774,Rubbish,4,3,1.3333333333333333
2015-10,E01000774,Street Lights,1,1,1.0
2015-10,E01000775,Abandoned Vehicles,3,3,1.0
2015-10,E01000775,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000775,Right of Way,1,1,1.0
2015-10,E01000775,Road Surface Defects,1,1,1.0
2015-10,E01000775,Rubbish,2,2,1.0
2015-10,E01000775,Street Lights,2,2,1.0
2015-10,E01000777,Pavement /Footway Defects,3,2,1.5
2015-10,E01000777,Rubbish,3,3,1.0
2015-10,E01000777,Street Lights,1,1,1.0
2015-10,E01000778,Abandoned Vehicles,1,1,1.0
2015-10,E01000778,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000778,Pavement /Footway Defects,2,1,2.0
2015-10,E01000778,Road Surface Defects,1,1,1.0
2015-10,E01000778,Street Lights,2,2,1.0
2015-10,E01000779,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000779,Rubbish,1,1,1.0
2015-10,E01000780,Road Surface Defects,1,1,1.0
2015-10,E01000780,Rubbish,3,3,1.0
2015-10,E01000782,Abandoned Vehicles,2,1,2.0
2015-10,E01000782,Pavement /Footway Defects,1,1,1.0
2015-10,E01000782,Rubbish,4,3,1.3333333333333333
2015-10,E01000782,Street Lights,1,1,1.0
2015-10,E01000783,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000783,Rubbish,2,2,1.0
2015-10,E01000784,Incivilities,1,1,1.0
2015-10,E01000784,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000784,Rubbish,2,2,1.0
2015-10,E01000784,Street Lights,2,2,1.0
2015-10,E01000785,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000785,Rubbish,1,1,1.0
2015-10,E01000786,Open Spaces/Parks,2,2,1.0
2015-10,E01000786,Pavement /Footway Defects,1,1,1.0
2015-10,E01000787,Incivilities,1,1,1.0
2015-10,E01000787,Rubbish,6,5,1.2
2015-10,E01000788,Rubbish,3,2,1.5
2015-10,E01000789,Pavement /Footway Defects,1,1,1.0
2015-10,E01000789,Rubbish,1,1,1.0
2015-10,E01000790,Drainage,1,1,1.0
2015-10,E01000790,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000790,Pavement /Footway Defects,2,2,1.0
2015-10,E01000790,Road Surface Defects,2,2,1.0
2015-10,E01000790,Rubbish,2,2,1.0
2015-10,E01000790,Street Lights,2,2,1.0
2015-10,E01000791,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000791,Pavement /Footway Defects,1,1,1.0
2015-10,E01000791,Right of Way,1,1,1.0
2015-10,E01000791,Road Surface Defects,1,1,1.0
2015-10,E01000791,Rubbish,3,2,1.5
2015-10,E01000792,Abandoned Vehicles,2,2,1.0
2015-10,E01000792,Overgrown/Fallen Veg/Trees,3,2,1.5
2015-10,E01000792,Pavement /Footway Defects,1,1,1.0
2015-10,E01000792,Rubbish,4,3,1.3333333333333333
2015-10,E01000793,Rubbish,4,4,1.0
2015-10,E01000793,Street Lights,2,2,1.0
2015-10,E01000794,Pavement /Footway Defects,1,1,1.0
2015-10,E01000794,Rubbish,1,1,1.0
2015-10,E01000795,Overgrown/Fallen Veg/Trees,1,1,1.0
