period,LSOA,SHEF_B,report_count,user_count,average
2016-10,E01000706,Right of Way,1,1,1.0
2016-10,E01000706,Rubbish,1,1,1.0
2016-10,E01000707,Pavement /Footway Defects,1,1,1.0
2016-10,E01000708,Abandoned Vehicles,1,1,1.0
2016-10,E01000708,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-10,E01000708,Right of Way,1,1,1.0
2016-10,E01000709,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-10,E01000709,Road Surface Defects,1,1,1.0
2016-10,E01000710,Road Surface Defects,1,1,1.0
2016-10,E01000710,Rubbish,5,5,1.0
2016-10,E01000711,Road Surface Defects,3,3,1.0
2016-10,E01000711,Rubbish,3,3,1.0
2016-10,E01000712,Abandoned Vehicles,2,2,1.0
2016-10,E01000712,Drainage,1,1,1.0
2016-10,E01000712,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-10,E01000712,Pavement /Footway Defects,1,1,1.0
2016-10,E01000713,Rubbish,1,1,1.0
2016-10,E01000714,Overgrown/Fallen Veg/Trees,3,2,1.5
2016-10,E01000714,Road Surface Defects,1,1,1.0
2016-10,E01000714,Rubbish,5,5,1.0
2016-10,E01000715,Drainage,1,1,1.0
2016-10,E01000715,Pavement /Footway Defects,1,1,1.0
2016-10,E01000715,Road Safety,1,1,1.0
2016-10,E01000715,Road Surface Defects,1,1,1.0
2016-10,E01000716,Pavement /Footway Defects,1,1,1.0
2016-10,E01000716,Right of Way,1,1,1.0
2016-10,E01000717,Road Surface Defects,1,1,1.0
2016-10,E01000717,Rubbish,1,1,1.0
2016-10,E01000718,Abandoned Vehicles,3,2,1.5
2016-10,E01000718,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-10,E01000718,Rubbish,4,4,1.0
2016-10,E01000719,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-10,E01000719,Road Surface Defects,1,1,1.0
2016-10,E01000719,Rubbish,6,3,2.0
2016-10,E01000720,Abandoned Vehicles,2,2,1.0
2016-10,E01000720,Environmental Health,1,1,1.0
2016-10,E01000720,Floral Displays,1,1,1.0
2016-10,E01000720,Open Spaces/Parks,1,1,1.0
2016-10,E01000720,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-10,E01000720,Pavement /Footway Defects,1,1,1.0
2016-10,E01000720,Road Safety,1,1,1.0
2016-10,E01000720,Road Surface Defects,3,1,3.0
2016-10,E01000720,Rubbish,7,5,1.4
2016-10,E01000720,Street Lights,3,3,1.0
2016-10,E01000721,Road Surface Defects,1,1,1.0
2016-10,E01000721,Rubbish,3,1,3.0
2016-10,E01000722,Abandoned Vehicles,1,1,1.0
2016-10,E01000722,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-10,E01000722,Pavement /Footway Defects,1,1,1.0
2016-10,E01000722,Rubbish,10,8,1.25
2016-10,E01000722,Street Lights,2,2,1.0
2016-10,E01000724,Incivilities,1,1,1.0
2016-10,E01000724,Rubbish,4,3,1.3333333333333333
2016-10,E01000724,Street Lights,1,1,1.0
2016-10,E01000725,Abandoned Vehicles,2,2,1.0
2016-10,E01000725,Right of Way,1,1,1.0
2016-10,E01000725,Rubbish,1,1,1.0
2016-10,E01000725,Street Lights,1,1,1.0
2016-10,E01000726,Abandoned Vehicles,1,1,1.0
2016-10,E01000726,Drainage,1,1,1.0
2016-10,E01000726,Environmental Health,1,1,1.0
2016-10,E01000726,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-10,E01000726,Rubbish,3,1,3.0
2016-10,E01000727,Abandoned Vehicles,3,3,1.0
2016-10,E01000727,Open Spaces/Parks,1,1,1.0
2016-10,E01000727,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-10,E01000727,Road Surface Defects,1,1,1.0
2016-10,E01000727,Rubbish,4,4,1.0
2016-10,E01000727,Street Lights,3,3,1.0
2016-10,E01000728,Open Spaces/Parks,1,1,1.0
2016-10,E01000728,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-10,E01000728,Right of Way,1,1,1.0
2016-10,E01000728,Road Surface Defects,3,3,1.0
2016-10,E01000728,Rubbish,13,7,1.8571428571428572
2016-10,E01000729,Rubbish,5,5,1.0
2016-10,E01000730,Abandoned Vehicles,1,1,1.0
2016-10,E01000730,Incivilities,3,1,3.0
2016-10,E01000730,Pavement /Footway Defects,1,1,1.0
2016-10,E01000730,Road Surface Defects,1,1,1.0
2016-10,E01000730,Rubbish,2,2,1.0
2016-10,E01000730,Street Lights,1,1,1.0
2016-10,E01000732,Abandoned Vehicles,2,2,1.0
2016-10,E01000732,Road Safety,2,2,1.0
2016-10,E01000732,Rubbish,2,2,1.0
2016-10,E01000733,Abandoned Vehicles,2,2,1.0
2016-10,E01000733,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-10,E01000733,Pavement /Footway Defects,1,1,1.0
2016-10,E01000733,Right of Way,2,1,2.0
2016-10,E01000733,Rubbish,1,1,1.0
2016-10,E01000734,Abandoned Vehicles,1,1,1.0
2016-10,E01000734,Open Spaces/Parks,1,1,1.0
2016-10,E01000734,Pavement /Footway Defects,1,1,1.0
2016-10,E01000734,Road Safety,1,1,1.0
2016-10,E01000734,Rubbish,2,2,1.0
2016-10,E01000734,Street Lights,2,2,1.0
2016-10,E01000735,Abandoned Vehicles,2,2,1.0
2016-10,E01000735,Rubbish,7,5,1.4
2016-10,E01000735,Street Lights,1,1,1.0
2016-10,E01000736,Rubbish,3,3,1.0
2016-10,E01000736,Street Lights,1,1,1.0
2016-10,E01000737,Abandoned Vehicles,1,1,1.0
2016-10,E01000737,Pavement /Footway Defects,3,3,1.0
2016-10,E01000737,Rubbish,4,4,1.0
2016-10,E01000737,Street Lights,1,1,1.0
2016-10,E01000738,Abandoned Vehicles,1,1,1.0
2016-10,E01000738,Incivilities,1,1,1.0
2016-10,E01000738,Rubbish,3,3,1.0
2016-10,E01000738,Street Lights,3,2,1.5
2016-10,E01000739,Rubbish,4,3,1.3333333333333333
2016-10,E01000740,Rubbish,3,2,1.5
2016-10,E01000741,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-10,E01000741,Rubbish,2,1,2.0
2016-10,E01000742,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-10,E01000742,Rubbish,4,4,1.0
2016-10,E01000743,Abandoned Vehicles,1,1,1.0
2016-10,E01000743,Environmental Health,1,1,1.0
2016-10,E01000743,Incivilities,1,1,1.0
2016-10,E01000744,Abandoned Vehicles,3,1,3.0
2016-10,E01000744,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-10,E01000744,Rubbish,1,1,1.0
2016-10,E01000745,Abandoned Vehicles,2,2,1.0
2016-10,E01000745,Drainage,1,1,1.0
2016-10,E01000745,Incivilities,1,1,1.0
2016-10,E01000745,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-10,E01000745,Pavement /Footway Defects,1,1,1.0
2016-10,E01000745,Rubbish,6,6,1.0
2016-10,E01000745,Street Lights,3,3,1.0
2016-10,E01000746,Rubbish,6,5,1.2
2016-10,E01000747,Abandoned Vehicles,2,2,1.0
2016-10,E01000747,Environmental Health,1,1,1.0
2016-10,E01000747,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-10,E01000747,Pavement /Footway Defects,2,2,1.0
2016-10,E01000747,Right of Way,1,1,1.0
2016-10,E01000747,Road Surface Defects,6,6,1.0
2016-10,E01000748,Open Spaces/Parks,1,1,1.0
2016-10,E01000748,Pavement /Footway Defects,1,1,1.0
2016-10,E01000748,Road Safety,1,1,1.0
2016-10,E01000748,Road Surface Defects,1,1,1.0
2016-10,E01000749,Abandoned Vehicles,1,1,1.0
2016-10,E01000749,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-10,E01000749,Road Surface Defects,2,2,1.0
2016-10,E01000749,Rubbish,4,2,2.0
2016-10,E01000749,Street Lights,2,2,1.0
2016-10,E01000750,Open Spaces/Parks,1,1,1.0
2016-10,E01000750,Right of Way,1,1,1.0
2016-10,E01000750,Road Surface Defects,1,1,1.0
2016-10,E01000750,Rubbish,1,1,1.0
2016-10,E01000751,Environmental Health,1,1,1.0
2016-10,E01000751,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-10,E01000751,Right of Way,1,1,1.0
2016-10,E01000751,Rubbish,1,1,1.0
2016-10,E01000751,Street Lights,1,1,1.0
2016-10,E01000752,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-10,E01000752,Road Surface Defects,1,1,1.0
2016-10,E01000752,Rubbish,3,3,1.0
2016-10,E01000753,Abandoned Vehicles,1,1,1.0
2016-10,E01000753,Rubbish,1,1,1.0
2016-10,E01000753,Street Lights,1,1,1.0
2016-10,E01000754,Pavement /Footway Defects,1,1,1.0
2016-10,E01000755,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-10,E01000755,Rubbish,2,2,1.0
2016-10,E01000755,Street Lights,1,1,1.0
2016-10,E01000756,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-10,E01000756,Pavement /Footway Defects,1,1,1.0
2016-10,E01000756,Road Surface Defects,1,1,1.0
2016-10,E01000757,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-10,E01000757,Pavement /Footway Defects,1,1,1.0
2016-10,E01000757,Right of Way,1,1,1.0
2016-10,E01000757,Rubbish,3,3,1.0
2016-10,E01000758,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-10,E01000758,Right of Way,2,2,1.0
2016-10,E01000758,Street Lights,1,1,1.0
2016-10,E01000759,Environmental Health,1,1,1.0
2016-10,E01000759,Road Surface Defects,3,3,1.0
2016-10,E01000759,Rubbish,4,2,2.0
2016-10,E01000759,Street Lights,1,1,1.0
2016-10,E01000760,Abandoned Vehicles,1,1,1.0
2016-10,E01000760,Rubbish,2,2,1.0
2016-10,E01000761,Abandoned Vehicles,1,1,1.0
2016-10,E01000761,Rubbish,3,3,1.0
2016-10,E01000761,Street Lights,1,1,1.0
2016-10,E01000762,Right of Way,1,1,1.0
2016-10,E01000763,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-10,E01000763,Street Lights,5,5,1.0
2016-10,E01000764,Open Spaces/Parks,2,2,1.0
2016-10,E01000764,Pavement /Footway Defects,1,1,1.0
2016-10,E01000764,Road Surface Defects,2,2,1.0
2016-10,E01000764,Rubbish,1,1,1.0
2016-10,E01000765,Abandoned Vehicles,2,2,1.0
2016-10,E01000765,Environmental Health,1,1,1.0
2016-10,E01000765,Open Spaces/Parks,2,2,1.0
2016-10,E01000765,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-10,E01000765,Right of Way,2,2,1.0
2016-10,E01000765,Road Safety,1,1,1.0
2016-10,E01000765,Rubbish,3,2,1.5
2016-10,E01000766,Incivilities,1,1,1.0
2016-10,E01000766,Road Surface Defects,1,1,1.0
2016-10,E01000766,Rubbish,1,1,1.0
2016-10,E01000766,Street Lights,1,1,1.0
2016-10,E01000767,Abandoned Vehicles,1,1,1.0
2016-10,E01000767,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-10,E01000767,Pavement /Footway Defects,1,1,1.0
2016-10,E01000767,Street Lights,3,3,1.0
2016-10,E01000768,Abandoned Vehicles,1,1,1.0
2016-10,E01000768,Open Spaces/Parks,1,1,1.0
2016-10,E01000768,Road Surface Defects,1,1,1.0
2016-10,E01000768,Rubbish,3,2,1.5
2016-10,E01000769,Drainage,1,1,1.0
2016-10,E01000769,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-10,E01000769,Road Surface Defects,1,1,1.0
2016-10,E01000769,Street Lights,2,1,2.0
2016-10,E01000770,Abandoned Vehicles,3,3,1.0
2016-10,E01000770,Incivilities,1,1,1.0
2016-10,E01000770,Open Spaces/Parks,1,1,1.0
2016-10,E01000770,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-10,E01000770,Road Surface Defects,1,1,1.0
2016-10,E01000770,Rubbish,4,4,1.0
2016-10,E01000770,Street Lights,1,1,1.0
2016-10,E01000771,Pavement /Footway Defects,1,1,1.0
2016-10,E01000771,Rubbish,7,5,1.4
2016-10,E01000771,Street Lights,1,1,1.0
2016-10,E01000772,Abandoned Vehicles,1,1,1.0
2016-10,E01000772,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-10,E01000772,Road Surface Defects,1,1,1.0
2016-10,E01000773,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-10,E01000773,Rubbish,4,4,1.0
2016-10,E01000774,Pavement /Footway Defects,2,2,1.0
2016-10,E01000774,Rubbish,10,8,1.25
2016-10,E01000775,Drainage,2,2,1.0
2016-10,E01000775,Incivilities,1,1,1.0
2016-10,E01000775,Open Spaces/Parks,1,1,1.0
2016-10,E01000775,Pavement /Footway Defects,1,1,1.0
2016-10,E01000775,Rubbish,3,2,1.5
2016-10,E01000777,Drainage,1,1,1.0
2016-10,E01000777,Pavement /Footway Defects,1,1,1.0
2016-10,E01000778,Abandoned Vehicles,2,2,1.0
2016-10,E01000778,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-10,E01000778,Rubbish,3,3,1.0
2016-10,E01000779,Overgrown/Fallen Veg/Trees,2,1,2.0
2016-10,E01000779,Pavement /Footway Defects,1,1,1.0
2016-10,E01000779,Road Surface Defects,1,1,1.0
2016-10,E01000780,Drainage,1,1,1.0
2016-10,E01000780,Street Lights,1,1,1.0
2016-10,E01000781,Incivilities,2,2,1.0
2016-10,E01000781,Rubbish,1,1,1.0
2016-10,E01000782,Drainage,1,1,1.0
2016-10,E01000782,Rubbish,3,3,1.0
2016-10,E01000783,Abandoned Vehicles,1,1,1.0
2016-10,E01000783,Rubbish,2,2,1.0
2016-10,E01000784,Abandoned Vehicles,1,1,1.0
2016-10,E01000784,Road Surface Defects,1,1,1.0
2016-10,E01000784,Rubbish,2,2,1.0
2016-10,E01000784,Street Lights,2,2,1.0
2016-10,E01000785,Abandoned Vehicles,1,1,1.0
2016-10,E01000785,Incivilities,1,1,1.0
2016-10,E01000785,Road Safety,1,1,1.0
2016-10,E01000785,Rubbish,3,3,1.0
2016-10,E01000786,Rubbish,1,1,1.0
2016-10,E01000786,Street Lights,1,1,1.0
2016-10,E01000787,Road Surface Defects,1,1,1.0
2016-10,E01000787,Rubbish,4,3,1.3333333333333333
2016-10,E01000787,Street Lights,1,1,1.0
2016-10,E01000788,Environmental Health,1,1,1.0
2016-10,E01000788,Road Surface Defects,1,1,1.0
2016-10,E01000788,Rubbish,5,4,1.25
2016-10,E01000788,Street Lights,1,1,1.0
2016-10,E01000789,Abandoned Vehicles,1,1,1.0
2016-10,E01000789,Rubbish,2,2,1.0
2016-10,E01000789,Street Lights,1,1,1.0
2016-10,E01000790,Abandoned Vehicles,1,1,1.0
2016-10,E01000790,Environmental Health,1,1,1.0
2016-10,E01000790,Incivilities,1,1,1.0
2016-10,E01000790,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-10,E01000790,Pavement /Footway Defects,1,1,1.0
2016-10,E01000790,Road Surface Defects,1,1,1.0
2016-10,E01000790,Rubbish,6,6,1.0
2016-10,E01000790,Street Lights,2,1,2.0
2016-10,E01000791,Abandoned Vehicles,1,1,1.0
2016-10,E01000792,Environmental Health,1,1,1.0
2016-10,E01000792,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-10,E01000792,Rubbish,1,1,1.0
2016-10,E01000793,Incivilities,1,1,1.0
2016-10,E01000793,Open Spaces/Parks,1,1,1.0
2016-10,E01000793,Rubbish,1,1,1.0
2016-10,E01000794,Road Surface Defects,1,1,1.0
2016-10,E01000794,Rubbish,1,1,1.0
2016-10,E01000795,Abandoned Vehicles,3,2,1.5
2016-10,E01000795,Pavement /Footway Defects,1,1,1.0
2016-10,E01000795,Right of Way,1,1,1.0
2016-10,E01000795,Rubbish,1,1,1.0
2016-10,E01000795,Street Lights,1,1,1.0
2016-10,E01000796,Abandoned Vehicles,2,2,1.0
2016-10,E01000796,Road Safety,1,1,1.0
2016-10,E01000796,Rubbish,3,3,1.0
2016-10,E01000797,Abandoned Vehicles,2,1,2.0
