period,LSOA,SHEF_B,report_count,user_count,average
2017-1,E01000654,Street Lights,2,1,2.0
2017-1,E01000655,Abandoned Vehicles,2,2,1.0
2017-1,E01000655,Road Surface Defects,3,1,3.0
2017-1,E01000655,Rubbish,3,2,1.5
2017-1,E01000656,Drainage,3,3,1.0
2017-1,E01000656,Environmental Health,1,1,1.0
2017-1,E01000656,Overgrown/Fallen Veg/Trees,4,2,2.0
2017-1,E01000656,Pavement /Footway Defects,2,2,1.0
2017-1,E01000656,Road Safety,1,1,1.0
2017-1,E01000656,Road Surface Defects,1,1,1.0
2017-1,E01000656,Rubbish,12,7,1.7142857142857142
2017-1,E01000656,Street Lights,1,1,1.0
2017-1,E01000657,Abandoned Vehicles,1,1,1.0
2017-1,E01000657,Drainage,1,1,1.0
2017-1,E01000657,Environmental Health,1,1,1.0
2017-1,E01000657,Incivilities,1,1,1.0
2017-1,E01000657,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-1,E01000657,Rubbish,3,3,1.0
2017-1,E01000657,Street Lights,1,1,1.0
2017-1,E01000658,Road Safety,1,1,1.0
2017-1,E01000658,Road Surface Defects,1,1,1.0
2017-1,E01000658,Rubbish,1,1,1.0
2017-1,E01000659,Abandoned Vehicles,1,1,1.0
2017-1,E01000659,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-1,E01000659,Pavement /Footway Defects,1,1,1.0
2017-1,E01000659,Road Surface Defects,2,2,1.0
2017-1,E01000659,Street Lights,1,1,1.0
2017-1,E01000661,Abandoned Vehicles,2,2,1.0
2017-1,E01000661,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-1,E01000661,Road Surface Defects,3,3,1.0
2017-1,E01000661,Rubbish,7,3,2.3333333333333335
2017-1,E01000662,Abandoned Vehicles,1,1,1.0
2017-1,E01000662,Road Surface Defects,2,1,2.0
2017-1,E01000662,Rubbish,2,2,1.0
2017-1,E01000663,Abandoned Vehicles,1,1,1.0
2017-1,E01000663,Pavement /Footway Defects,2,2,1.0
2017-1,E01000663,Right of Way,1,1,1.0
2017-1,E01000663,Rubbish,4,2,2.0
2017-1,E01000663,Street Lights,1,1,1.0
2017-1,E01000664,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-1,E01000664,Pavement /Footway Defects,1,1,1.0
2017-1,E01000664,Rubbish,2,2,1.0
2017-1,E01000665,Abandoned Vehicles,2,1,2.0
2017-1,E01000665,Environmental Health,1,1,1.0
2017-1,E01000665,Pavement /Footway Defects,1,1,1.0
2017-1,E01000665,Right of Way,1,1,1.0
2017-1,E01000665,Road Surface Defects,2,2,1.0
2017-1,E01000665,Rubbish,7,4,1.75
2017-1,E01000665,Street Lights,2,2,1.0
2017-1,E01000666,Abandoned Vehicles,1,1,1.0
2017-1,E01000666,Incivilities,1,1,1.0
2017-1,E01000666,Pavement /Footway Defects,2,2,1.0
2017-1,E01000666,Road Safety,2,2,1.0
2017-1,E01000666,Road Surface Defects,4,4,1.0
2017-1,E01000666,Rubbish,11,3,3.6666666666666665
2017-1,E01000667,Environmental Health,2,1,2.0
2017-1,E01000667,Open Spaces/Parks,1,1,1.0
2017-1,E01000667,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-1,E01000667,Road Surface Defects,1,1,1.0
2017-1,E01000667,Rubbish,3,2,1.5
2017-1,E01000668,Road Surface Defects,1,1,1.0
2017-1,E01000668,Rubbish,14,4,3.5
2017-1,E01000669,Abandoned Vehicles,1,1,1.0
2017-1,E01000669,Rubbish,3,3,1.0
2017-1,E01000670,Incivilities,1,1,1.0
2017-1,E01000670,Pavement /Footway Defects,1,1,1.0
2017-1,E01000670,Rubbish,2,2,1.0
2017-1,E01000670,Street Lights,1,1,1.0
2017-1,E01000671,Rubbish,1,1,1.0
2017-1,E01000671,Street Lights,2,2,1.0
2017-1,E01000672,Road Surface Defects,2,2,1.0
2017-1,E01000672,Rubbish,2,2,1.0
2017-1,E01000673,Drainage,2,2,1.0
2017-1,E01000673,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-1,E01000673,Rubbish,3,2,1.5
2017-1,E01000674,Pavement /Footway Defects,1,1,1.0
2017-1,E01000674,Rubbish,1,1,1.0
2017-1,E01000675,Abandoned Vehicles,1,1,1.0
2017-1,E01000675,Road Surface Defects,3,3,1.0
2017-1,E01000675,Rubbish,4,4,1.0
2017-1,E01000676,Incivilities,1,1,1.0
2017-1,E01000676,Road Safety,1,1,1.0
2017-1,E01000676,Road Surface Defects,1,1,1.0
2017-1,E01000676,Rubbish,7,5,1.4
2017-1,E01000676,Street Lights,2,1,2.0
2017-1,E01000677,Incivilities,1,1,1.0
2017-1,E01000677,Road Surface Defects,2,2,1.0
2017-1,E01000677,Rubbish,3,3,1.0
2017-1,E01000677,Street Lights,2,1,2.0
2017-1,E01000678,Incivilities,1,1,1.0
2017-1,E01000678,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-1,E01000678,Rubbish,3,3,1.0
2017-1,E01000679,Rubbish,1,1,1.0
2017-1,E01000680,Incivilities,1,1,1.0
2017-1,E01000680,Rubbish,11,9,1.2222222222222223
2017-1,E01000681,Environmental Health,1,1,1.0
2017-1,E01000681,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-1,E01000681,Pavement /Footway Defects,4,3,1.3333333333333333
2017-1,E01000681,Right of Way,1,1,1.0
2017-1,E01000681,Road Safety,1,1,1.0
2017-1,E01000681,Road Surface Defects,1,1,1.0
2017-1,E01000681,Rubbish,3,2,1.5
2017-1,E01000682,Drainage,1,1,1.0
2017-1,E01000682,Incivilities,2,1,2.0
2017-1,E01000682,Pavement /Footway Defects,1,1,1.0
2017-1,E01000683,Abandoned Vehicles,1,1,1.0
2017-1,E01000683,Rubbish,1,1,1.0
2017-1,E01000683,Street Lights,2,2,1.0
2017-1,E01000684,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-1,E01000684,Pavement /Footway Defects,1,1,1.0
2017-1,E01000684,Rubbish,3,3,1.0
2017-1,E01000684,Street Lights,2,2,1.0
2017-1,E01000685,Open Spaces/Parks,1,1,1.0
2017-1,E01000685,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-1,E01000685,Right of Way,1,1,1.0
2017-1,E01000685,Rubbish,5,4,1.25
2017-1,E01000685,Street Lights,3,3,1.0
2017-1,E01000686,Abandoned Vehicles,1,1,1.0
2017-1,E01000686,Environmental Health,2,2,1.0
2017-1,E01000686,Road Surface Defects,1,1,1.0
2017-1,E01000686,Street Lights,1,1,1.0
2017-1,E01000687,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-1,E01000687,Pavement /Footway Defects,1,1,1.0
2017-1,E01000687,Rubbish,1,1,1.0
2017-1,E01000687,Street Lights,1,1,1.0
2017-1,E01000688,Environmental Health,1,1,1.0
2017-1,E01000688,Pavement /Footway Defects,1,1,1.0
2017-1,E01000688,Rubbish,2,2,1.0
2017-1,E01000689,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-1,E01000689,Pavement /Footway Defects,1,1,1.0
2017-1,E01000689,Rubbish,3,3,1.0
2017-1,E01000690,Abandoned Vehicles,1,1,1.0
2017-1,E01000690,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-1,E01000690,Road Surface Defects,1,1,1.0
2017-1,E01000690,Rubbish,2,2,1.0
2017-1,E01000690,Street Lights,2,2,1.0
2017-1,E01000691,Abandoned Vehicles,3,3,1.0
2017-1,E01000691,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-1,E01000691,Road Safety,1,1,1.0
2017-1,E01000691,Road Surface Defects,1,1,1.0
2017-1,E01000691,Rubbish,1,1,1.0
2017-1,E01000691,Street Lights,1,1,1.0
2017-1,E01000692,Abandoned Vehicles,1,1,1.0
2017-1,E01000692,Open Spaces/Parks,1,1,1.0
2017-1,E01000692,Right of Way,1,1,1.0
2017-1,E01000692,Road Surface Defects,1,1,1.0
2017-1,E01000692,Rubbish,3,2,1.5
2017-1,E01000693,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-1,E01000693,Road Surface Defects,2,2,1.0
2017-1,E01000693,Rubbish,2,2,1.0
2017-1,E01000693,Street Lights,1,1,1.0
2017-1,E01000694,Pavement /Footway Defects,1,1,1.0
2017-1,E01000694,Road Surface Defects,2,2,1.0
2017-1,E01000694,Rubbish,5,3,1.6666666666666667
2017-1,E01000694,Street Lights,1,1,1.0
2017-1,E01000695,Abandoned Vehicles,1,1,1.0
2017-1,E01000695,Right of Way,1,1,1.0
2017-1,E01000695,Road Surface Defects,1,1,1.0
2017-1,E01000695,Rubbish,1,1,1.0
2017-1,E01000695,Street Lights,2,2,1.0
2017-1,E01000696,Abandoned Vehicles,1,1,1.0
2017-1,E01000696,Pavement /Footway Defects,1,1,1.0
2017-1,E01000696,Road Surface Defects,1,1,1.0
2017-1,E01000696,Rubbish,1,1,1.0
2017-1,E01000696,Street Lights,2,2,1.0
2017-1,E01000697,Abandoned Vehicles,1,1,1.0
2017-1,E01000697,Incivilities,1,1,1.0
2017-1,E01000697,Pavement /Footway Defects,1,1,1.0
2017-1,E01000697,Rubbish,3,3,1.0
2017-1,E01000697,Street Lights,2,2,1.0
2017-1,E01000698,Environmental Health,1,1,1.0
2017-1,E01000698,Street Lights,1,1,1.0
2017-1,E01000699,Environmental Health,1,1,1.0
2017-1,E01000699,Rubbish,2,2,1.0
2017-1,E01000700,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-1,E01000700,Right of Way,1,1,1.0
2017-1,E01000700,Road Surface Defects,1,1,1.0
2017-1,E01000700,Rubbish,4,4,1.0
2017-1,E01000701,Environmental Health,1,1,1.0
2017-1,E01000701,Rubbish,3,2,1.5
2017-1,E01000702,Pavement /Footway Defects,1,1,1.0
2017-1,E01000702,Road Safety,1,1,1.0
2017-1,E01000702,Rubbish,2,1,2.0
2017-1,E01000703,Abandoned Vehicles,2,1,2.0
2017-1,E01000703,Environmental Health,2,2,1.0
2017-1,E01000703,Pavement /Footway Defects,1,1,1.0
2017-1,E01000703,Road Surface Defects,1,1,1.0
2017-1,E01000703,Rubbish,3,3,1.0
2017-1,E01000703,Street Lights,2,2,1.0
2017-1,E01000704,Rubbish,1,1,1.0
2017-1,E01000705,Abandoned Vehicles,2,1,2.0
2017-1,E01000705,Road Surface Defects,1,1,1.0
2017-1,E01000705,Rubbish,3,3,1.0
2017-1,E01000706,Rubbish,7,6,1.1666666666666667
2017-1,E01000706,Street Lights,1,1,1.0
2017-1,E01000707,Abandoned Vehicles,1,1,1.0
2017-1,E01000707,Pavement /Footway Defects,1,1,1.0
2017-1,E01000707,Rubbish,5,4,1.25
2017-1,E01000708,Incivilities,1,1,1.0
2017-1,E01000708,Pavement /Footway Defects,1,1,1.0
2017-1,E01000709,Environmental Health,1,1,1.0
2017-1,E01000709,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-1,E01000709,Rubbish,2,2,1.0
2017-1,E01000710,Rubbish,3,3,1.0
2017-1,E01000711,Abandoned Vehicles,1,1,1.0
2017-1,E01000711,Incivilities,2,2,1.0
2017-1,E01000711,Rubbish,4,4,1.0
2017-1,E01000712,Abandoned Vehicles,2,2,1.0
2017-1,E01000712,Road Surface Defects,1,1,1.0
2017-1,E01000712,Rubbish,1,1,1.0
2017-1,E01000713,Abandoned Vehicles,1,1,1.0
2017-1,E01000713,Incivilities,1,1,1.0
2017-1,E01000713,Rubbish,3,3,1.0
2017-1,E01000713,Street Lights,1,1,1.0
2017-1,E01000714,Abandoned Vehicles,1,1,1.0
2017-1,E01000714,Pavement /Footway Defects,2,2,1.0
2017-1,E01000714,Street Lights,2,1,2.0
2017-1,E01000715,Environmental Health,1,1,1.0
2017-1,E01000715,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-1,E01000715,Pavement /Footway Defects,1,1,1.0
2017-1,E01000715,Right of Way,1,1,1.0
2017-1,E01000715,Road Safety,1,1,1.0
2017-1,E01000716,Abandoned Vehicles,1,1,1.0
2017-1,E01000716,Road Surface Defects,1,1,1.0
2017-1,E01000716,Rubbish,1,1,1.0
2017-1,E01000716,Street Lights,1,1,1.0
2017-1,E01000717,Abandoned Vehicles,2,1,2.0
2017-1,E01000717,Right of Way,1,1,1.0
2017-1,E01000717,Rubbish,1,1,1.0
2017-1,E01000717,Street Lights,2,2,1.0
2017-1,E01000718,Abandoned Vehicles,2,2,1.0
2017-1,E01000718,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-1,E01000718,Pavement /Footway Defects,1,1,1.0
2017-1,E01000718,Road Surface Defects,1,1,1.0
2017-1,E01000718,Rubbish,6,5,1.2
2017-1,E01000719,Abandoned Vehicles,1,1,1.0
2017-1,E01000719,Incivilities,1,1,1.0
2017-1,E01000719,Pavement /Footway Defects,1,1,1.0
2017-1,E01000719,Road Surface Defects,3,3,1.0
2017-1,E01000719,Rubbish,9,4,2.25
2017-1,E01000720,Abandoned Vehicles,5,3,1.6666666666666667
2017-1,E01000720,Incivilities,2,1,2.0
2017-1,E01000720,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-1,E01000720,Road Surface Defects,1,1,1.0
2017-1,E01000720,Rubbish,14,12,1.1666666666666667
2017-1,E01000722,Environmental Health,2,2,1.0
2017-1,E01000722,Pavement /Footway Defects,1,1,1.0
2017-1,E01000722,Road Surface Defects,1,1,1.0
2017-1,E01000722,Rubbish,13,7,1.8571428571428572
2017-1,E01000723,Abandoned Vehicles,2,2,1.0
2017-1,E01000723,Environmental Health,1,1,1.0
2017-1,E01000723,Road Safety,1,1,1.0
2017-1,E01000723,Rubbish,1,1,1.0
2017-1,E01000724,Rubbish,4,3,1.3333333333333333
2017-1,E01000725,Rubbish,9,3,3.0
2017-1,E01000726,Environmental Health,1,1,1.0
2017-1,E01000726,Right of Way,1,1,1.0
2017-1,E01000726,Road Surface Defects,1,1,1.0
2017-1,E01000726,Rubbish,12,2,6.0
2017-1,E01000727,Open Spaces/Parks,1,1,1.0
2017-1,E01000727,Pavement /Footway Defects,1,1,1.0
2017-1,E01000727,Road Safety,1,1,1.0
2017-1,E01000727,Rubbish,1,1,1.0
2017-1,E01000727,Street Lights,2,2,1.0
2017-1,E01000728,Abandoned Vehicles,1,1,1.0
2017-1,E01000728,Open Spaces/Parks,1,1,1.0
2017-1,E01000728,Rubbish,2,2,1.0
2017-1,E01000728,Street Lights,2,1,2.0
2017-1,E01000729,Abandoned Vehicles,1,1,1.0
2017-1,E01000729,Incivilities,2,1,2.0
2017-1,E01000729,Pavement /Footway Defects,1,1,1.0
2017-1,E01000729,Road Surface Defects,1,1,1.0
2017-1,E01000729,Rubbish,3,2,1.5
2017-1,E01000730,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-1,E01000730,Pavement /Footway Defects,1,1,1.0
2017-1,E01000730,Rubbish,5,4,1.25
2017-1,E01000730,Street Lights,3,2,1.5
2017-1,E01000731,Street Lights,1,1,1.0
2017-1,E01000732,Abandoned Vehicles,1,1,1.0
2017-1,E01000732,Rubbish,3,3,1.0
2017-1,E01000733,Right of Way,1,1,1.0
2017-1,E01000733,Road Safety,1,1,1.0
2017-1,E01000733,Rubbish,6,5,1.2
2017-1,E01000734,Drainage,1,1,1.0
2017-1,E01000734,Open Spaces/Parks,1,1,1.0
2017-1,E01000734,Pavement /Footway Defects,1,1,1.0
2017-1,E01000734,Road Surface Defects,2,2,1.0
2017-1,E01000734,Rubbish,2,2,1.0
2017-1,E01000735,Rubbish,1,1,1.0
2017-1,E01000735,Street Lights,2,2,1.0
2017-1,E01000736,Environmental Health,1,1,1.0
2017-1,E01000736,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-1,E01000736,Pavement /Footway Defects,1,1,1.0
2017-1,E01000736,Road Safety,1,1,1.0
2017-1,E01000736,Road Surface Defects,1,1,1.0
2017-1,E01000736,Rubbish,5,5,1.0
2017-1,E01000737,Abandoned Vehicles,1,1,1.0
2017-1,E01000737,Road Surface Defects,1,1,1.0
2017-1,E01000737,Rubbish,3,3,1.0
2017-1,E01000738,Abandoned Vehicles,1,1,1.0
2017-1,E01000738,Pavement /Footway Defects,1,1,1.0
2017-1,E01000738,Road Safety,1,1,1.0
2017-1,E01000738,Road Surface Defects,2,2,1.0
2017-1,E01000738,Rubbish,6,4,1.5
2017-1,E01000739,Road Safety,1,1,1.0
2017-1,E01000739,Street Lights,1,1,1.0
2017-1,E01000740,Abandoned Vehicles,2,2,1.0
2017-1,E01000740,Incivilities,2,2,1.0
2017-1,E01000740,Rubbish,4,4,1.0
2017-1,E01000741,Rubbish,2,1,2.0
2017-1,E01000741,Street Lights,1,1,1.0
2017-1,E01000742,Abandoned Vehicles,2,2,1.0
2017-1,E01000742,Rubbish,2,2,1.0
2017-1,E01000743,Environmental Health,3,2,1.5
2017-1,E01000743,Rubbish,3,3,1.0
2017-1,E01000744,Abandoned Vehicles,2,2,1.0
2017-1,E01000744,Rubbish,4,4,1.0
2017-1,E01000745,Abandoned Vehicles,3,3,1.0
2017-1,E01000745,Drainage,1,1,1.0
2017-1,E01000745,Environmental Health,1,1,1.0
2017-1,E01000745,Road Safety,1,1,1.0
2017-1,E01000745,Rubbish,5,5,1.0
2017-1,E01000746,Incivilities,2,1,2.0
2017-1,E01000746,Road Surface Defects,2,2,1.0
2017-1,E01000746,Rubbish,7,5,1.4
2017-1,E01000746,Street Lights,1,1,1.0
2017-1,E01000747,Abandoned Vehicles,1,1,1.0
2017-1,E01000747,Environmental Health,1,1,1.0
2017-1,E01000747,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-1,E01000747,Pavement /Footway Defects,1,1,1.0
2017-1,E01000747,Right of Way,1,1,1.0
2017-1,E01000747,Road Safety,1,1,1.0
2017-1,E01000747,Road Surface Defects,3,3,1.0
2017-1,E01000747,Rubbish,8,6,1.3333333333333333
2017-1,E01000747,Street Lights,1,1,1.0
2017-1,E01000748,Abandoned Vehicles,1,1,1.0
2017-1,E01000748,Pavement /Footway Defects,1,1,1.0
2017-1,E01000748,Road Surface Defects,2,1,2.0
2017-1,E01000748,Rubbish,1,1,1.0
2017-1,E01000749,Open Spaces/Parks,1,1,1.0
2017-1,E01000749,Pavement /Footway Defects,1,1,1.0
2017-1,E01000749,Road Safety,4,3,1.3333333333333333
2017-1,E01000749,Road Surface Defects,7,5,1.4
2017-1,E01000749,Rubbish,6,4,1.5
2017-1,E01000749,Street Lights,3,3,1.0
2017-1,E01000750,Right of Way,1,1,1.0
2017-1,E01000750,Rubbish,2,2,1.0
2017-1,E01000750,Street Lights,1,1,1.0
2017-1,E01000751,Abandoned Vehicles,1,1,1.0
2017-1,E01000751,Environmental Health,2,2,1.0
2017-1,E01000751,Incivilities,2,1,2.0
2017-1,E01000751,Road Surface Defects,6,6,1.0
2017-1,E01000751,Rubbish,1,1,1.0
2017-1,E01000752,Environmental Health,1,1,1.0
2017-1,E01000752,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-1,E01000752,Road Safety,1,1,1.0
2017-1,E01000752,Rubbish,2,2,1.0
2017-1,E01000752,Street Lights,1,1,1.0
2017-1,E01000753,Environmental Health,2,2,1.0
2017-1,E01000753,Pavement /Footway Defects,1,1,1.0
2017-1,E01000753,Road Surface Defects,2,2,1.0
2017-1,E01000753,Rubbish,1,1,1.0
2017-1,E01000753,Street Lights,3,2,1.5
2017-1,E01000754,Abandoned Vehicles,1,1,1.0
2017-1,E01000754,Right of Way,1,1,1.0
2017-1,E01000754,Rubbish,3,2,1.5
2017-1,E01000754,Street Lights,1,1,1.0
2017-1,E01000755,Environmental Health,1,1,1.0
2017-1,E01000755,Pavement /Footway Defects,1,1,1.0
2017-1,E01000755,Road Surface Defects,1,1,1.0
2017-1,E01000755,Rubbish,2,2,1.0
2017-1,E01000755,Street Lights,3,3,1.0
2017-1,E01000756,Abandoned Vehicles,2,2,1.0
2017-1,E01000756,Road Surface Defects,2,2,1.0
2017-1,E01000756,Rubbish,2,2,1.0
2017-1,E01000756,Street Lights,1,1,1.0
2017-1,E01000757,Abandoned Vehicles,1,1,1.0
2017-1,E01000757,Pavement /Footway Defects,1,1,1.0
2017-1,E01000757,Rubbish,2,2,1.0
2017-1,E01000758,Abandoned Vehicles,2,2,1.0
2017-1,E01000758,Drainage,1,1,1.0
2017-1,E01000759,Environmental Health,1,1,1.0
2017-1,E01000759,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-1,E01000759,Pavement /Footway Defects,1,1,1.0
2017-1,E01000759,Rubbish,6,5,1.2
2017-1,E01000759,Street Lights,1,1,1.0
2017-1,E01000760,Road Surface Defects,1,1,1.0
2017-1,E01000760,Rubbish,4,3,1.3333333333333333
2017-1,E01000761,Drainage,1,1,1.0
2017-1,E01000761,Road Safety,1,1,1.0
2017-1,E01000761,Road Surface Defects,2,2,1.0
2017-1,E01000761,Rubbish,6,6,1.0
2017-1,E01000761,Street Lights,1,1,1.0
2017-1,E01000762,Rubbish,2,2,1.0
2017-1,E01000763,Abandoned Vehicles,1,1,1.0
2017-1,E01000763,Right of Way,1,1,1.0
2017-1,E01000763,Road Surface Defects,1,1,1.0
2017-1,E01000763,Street Lights,2,1,2.0
2017-1,E01000764,Environmental Health,1,1,1.0
2017-1,E01000764,Road Surface Defects,3,3,1.0
2017-1,E01000765,Abandoned Vehicles,4,4,1.0
2017-1,E01000765,Drainage,1,1,1.0
2017-1,E01000765,Incivilities,1,1,1.0
2017-1,E01000765,Open Spaces/Parks,1,1,1.0
2017-1,E01000765,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-1,E01000765,Road Surface Defects,1,1,1.0
2017-1,E01000765,Rubbish,13,7,1.8571428571428572
2017-1,E01000765,Street Lights,1,1,1.0
2017-1,E01000766,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-1,E01000766,Road Surface Defects,1,1,1.0
2017-1,E01000766,Rubbish,4,2,2.0
2017-1,E01000766,Street Lights,1,1,1.0
2017-1,E01000767,Abandoned Vehicles,1,1,1.0
2017-1,E01000767,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-1,E01000767,Pavement /Footway Defects,3,2,1.5
2017-1,E01000767,Rubbish,5,4,1.25
2017-1,E01000767,Street Lights,4,4,1.0
2017-1,E01000768,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-1,E01000768,Road Surface Defects,2,2,1.0
2017-1,E01000768,Rubbish,4,3,1.3333333333333333
2017-1,E01000768,Street Lights,1,1,1.0
2017-1,E01000769,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-1,E01000769,Pavement /Footway Defects,1,1,1.0
2017-1,E01000769,Road Surface Defects,1,1,1.0
2017-1,E01000769,Rubbish,2,2,1.0
2017-1,E01000770,Abandoned Vehicles,2,2,1.0
2017-1,E01000770,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-1,E01000770,Road Surface Defects,2,2,1.0
2017-1,E01000770,Rubbish,1,1,1.0
2017-1,E01000770,Street Lights,1,1,1.0
2017-1,E01000771,Abandoned Vehicles,2,2,1.0
2017-1,E01000771,Open Spaces/Parks,1,1,1.0
2017-1,E01000771,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-1,E01000771,Road Surface Defects,1,1,1.0
2017-1,E01000771,Rubbish,14,7,2.0
2017-1,E01000772,Abandoned Vehicles,4,3,1.3333333333333333
2017-1,E01000772,Road Surface Defects,1,1,1.0
2017-1,E01000772,Rubbish,2,2,1.0
2017-1,E01000773,Abandoned Vehicles,1,1,1.0
2017-1,E01000773,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-1,E01000773,Rubbish,6,5,1.2
2017-1,E01000774,Abandoned Vehicles,1,1,1.0
2017-1,E01000774,Right of Way,1,1,1.0
2017-1,E01000774,Rubbish,8,3,2.6666666666666665
2017-1,E01000775,Drainage,1,1,1.0
2017-1,E01000775,Environmental Health,1,1,1.0
2017-1,E01000775,Incivilities,1,1,1.0
2017-1,E01000775,Road Surface Defects,1,1,1.0
2017-1,E01000775,Rubbish,7,4,1.75
2017-1,E01000775,Street Lights,3,3,1.0
2017-1,E01000777,Environmental Health,2,1,2.0
2017-1,E01000777,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-1,E01000777,Road Surface Defects,1,1,1.0
2017-1,E01000778,Abandoned Vehicles,2,2,1.0
2017-1,E01000778,Right of Way,1,1,1.0
2017-1,E01000778,Rubbish,1,1,1.0
2017-1,E01000778,Street Lights,1,1,1.0
2017-1,E01000779,Open Spaces/Parks,1,1,1.0
2017-1,E01000779,Rubbish,2,2,1.0
2017-1,E01000780,Abandoned Vehicles,1,1,1.0
2017-1,E01000780,Incivilities,2,2,1.0
2017-1,E01000780,Rubbish,2,2,1.0
2017-1,E01000781,Incivilities,1,1,1.0
2017-1,E01000781,Rubbish,1,1,1.0
2017-1,E01000782,Abandoned Vehicles,1,1,1.0
2017-1,E01000783,Rubbish,2,2,1.0
2017-1,E01000784,Abandoned Vehicles,2,1,2.0
2017-1,E01000784,Incivilities,1,1,1.0
2017-1,E01000784,Rubbish,3,3,1.0
2017-1,E01000784,Street Lights,2,2,1.0
2017-1,E01000785,Abandoned Vehicles,1,1,1.0
2017-1,E01000785,Rubbish,2,2,1.0
2017-1,E01000785,Street Lights,1,1,1.0
2017-1,E01000786,Right of Way,1,1,1.0
2017-1,E01000786,Road Surface Defects,1,1,1.0
2017-1,E01000786,Rubbish,3,3,1.0
2017-1,E01000786,Street Lights,1,1,1.0
2017-1,E01000787,Abandoned Vehicles,1,1,1.0
2017-1,E01000787,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-1,E01000787,Rubbish,10,3,3.3333333333333335
2017-1,E01000787,Street Lights,1,1,1.0
2017-1,E01000788,Abandoned Vehicles,1,1,1.0
