period,LSOA,SHEF_B,report_count,user_count,average
2015-8,E01000670,Pavement /Footway Defects,1,1,1.0
2015-8,E01000670,Road Surface Defects,3,3,1.0
2015-8,E01000670,Rubbish,1,1,1.0
2015-8,E01000670,Street Lights,1,1,1.0
2015-8,E01000671,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-8,E01000671,Road Surface Defects,1,1,1.0
2015-8,E01000671,Street Lights,1,1,1.0
2015-8,E01000672,Open Spaces/Parks,1,1,1.0
2015-8,E01000672,Rubbish,2,2,1.0
2015-8,E01000674,Incivilities,4,2,2.0
2015-8,E01000674,Pavement /Footway Defects,3,2,1.5
2015-8,E01000674,Right of Way,1,1,1.0
2015-8,E01000674,Rubbish,2,2,1.0
2015-8,E01000675,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E01000675,Pavement /Footway Defects,1,1,1.0
2015-8,E01000675,Road Surface Defects,4,2,2.0
2015-8,E01000675,Rubbish,3,2,1.5
2015-8,E01000676,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E01000676,Pavement /Footway Defects,1,1,1.0
2015-8,E01000676,Rubbish,12,3,4.0
2015-8,E01000677,Abandoned Vehicles,1,1,1.0
2015-8,E01000677,Open Spaces/Parks,2,2,1.0
2015-8,E01000677,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E01000677,Road Surface Defects,3,3,1.0
2015-8,E01000677,Rubbish,4,4,1.0
2015-8,E01000677,Street Lights,4,3,1.3333333333333333
2015-8,E01000678,Abandoned Vehicles,1,1,1.0
2015-8,E01000678,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2015-8,E01000678,Pavement /Footway Defects,2,2,1.0
2015-8,E01000678,Right of Way,1,1,1.0
2015-8,E01000678,Rubbish,2,2,1.0
2015-8,E01000679,Abandoned Vehicles,1,1,1.0
2015-8,E01000679,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E01000679,Pavement /Footway Defects,1,1,1.0
2015-8,E01000679,Rubbish,5,4,1.25
2015-8,E01000679,Street Lights,1,1,1.0
2015-8,E01000680,Abandoned Vehicles,1,1,1.0
2015-8,E01000680,Overgrown/Fallen Veg/Trees,2,1,2.0
2015-8,E01000680,Road Safety,2,1,2.0
2015-8,E01000680,Road Surface Defects,1,1,1.0
2015-8,E01000680,Rubbish,7,7,1.0
2015-8,E01000681,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E01000681,Pavement /Footway Defects,1,1,1.0
2015-8,E01000681,Rubbish,1,1,1.0
2015-8,E01000681,Street Lights,1,1,1.0
2015-8,E01000682,Abandoned Vehicles,1,1,1.0
2015-8,E01000682,Road Surface Defects,1,1,1.0
2015-8,E01000682,Rubbish,2,2,1.0
2015-8,E01000683,Overgrown/Fallen Veg/Trees,5,3,1.6666666666666667
2015-8,E01000683,Road Surface Defects,1,1,1.0
2015-8,E01000683,Rubbish,4,4,1.0
2015-8,E01000684,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E01000684,Road Surface Defects,1,1,1.0
2015-8,E01000684,Street Lights,1,1,1.0
2015-8,E01000685,Pavement /Footway Defects,1,1,1.0
2015-8,E01000685,Road Safety,1,1,1.0
2015-8,E01000685,Road Surface Defects,1,1,1.0
2015-8,E01000685,Rubbish,3,3,1.0
2015-8,E01000685,Street Lights,1,1,1.0
2015-8,E01000686,Abandoned Vehicles,1,1,1.0
2015-8,E01000686,Pavement /Footway Defects,1,1,1.0
2015-8,E01000686,Road Surface Defects,1,1,1.0
2015-8,E01000686,Rubbish,1,1,1.0
2015-8,E01000687,Abandoned Vehicles,2,2,1.0
2015-8,E01000687,Incivilities,1,1,1.0
2015-8,E01000687,Open Spaces/Parks,1,1,1.0
2015-8,E01000687,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E01000687,Pavement /Footway Defects,1,1,1.0
2015-8,E01000687,Rubbish,3,3,1.0
2015-8,E01000687,Street Lights,1,1,1.0
2015-8,E01000688,Pavement /Footway Defects,1,1,1.0
2015-8,E01000689,Rubbish,2,2,1.0
2015-8,E01000689,Street Lights,1,1,1.0
2015-8,E01000690,Abandoned Vehicles,1,1,1.0
2015-8,E01000690,Environmental Health,1,1,1.0
2015-8,E01000690,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E01000690,Street Lights,1,1,1.0
2015-8,E01000691,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E01000691,Pavement /Footway Defects,1,1,1.0
2015-8,E01000691,Rubbish,3,3,1.0
2015-8,E01000692,Environmental Health,1,1,1.0
2015-8,E01000692,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E01000692,Pavement /Footway Defects,1,1,1.0
2015-8,E01000692,Road Surface Defects,1,1,1.0
2015-8,E01000692,Rubbish,3,3,1.0
2015-8,E01000693,Abandoned Vehicles,1,1,1.0
2015-8,E01000693,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-8,E01000693,Pavement /Footway Defects,1,1,1.0
2015-8,E01000693,Road Surface Defects,1,1,1.0
2015-8,E01000694,Environmental Health,1,1,1.0
2015-8,E01000694,Pavement /Footway Defects,2,2,1.0
2015-8,E01000694,Road Surface Defects,1,1,1.0
2015-8,E01000694,Rubbish,1,1,1.0
2015-8,E01000695,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-8,E01000695,Pavement /Footway Defects,1,1,1.0
2015-8,E01000695,Road Safety,1,1,1.0
2015-8,E01000695,Road Surface Defects,2,2,1.0
2015-8,E01000695,Rubbish,2,2,1.0
2015-8,E01000695,Street Lights,1,1,1.0
2015-8,E01000696,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-8,E01000696,Road Safety,1,1,1.0
2015-8,E01000696,Road Surface Defects,1,1,1.0
2015-8,E01000696,Rubbish,2,2,1.0
2015-8,E01000696,Street Lights,3,3,1.0
2015-8,E01000697,Abandoned Vehicles,1,1,1.0
2015-8,E01000697,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E01000698,Incivilities,1,1,1.0
2015-8,E01000698,Pavement /Footway Defects,1,1,1.0
2015-8,E01000698,Road Surface Defects,1,1,1.0
2015-8,E01000699,Abandoned Vehicles,1,1,1.0
2015-8,E01000699,Incivilities,4,1,4.0
2015-8,E01000699,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E01000699,Pavement /Footway Defects,1,1,1.0
2015-8,E01000699,Right of Way,1,1,1.0
2015-8,E01000699,Rubbish,24,3,8.0
2015-8,E01000700,Environmental Health,1,1,1.0
2015-8,E01000700,Rubbish,2,2,1.0
2015-8,E01000701,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E01000701,Road Surface Defects,2,2,1.0
2015-8,E01000701,Rubbish,1,1,1.0
2015-8,E01000702,Environmental Health,1,1,1.0
2015-8,E01000702,Open Spaces/Parks,1,1,1.0
2015-8,E01000702,Road Safety,1,1,1.0
2015-8,E01000702,Rubbish,3,3,1.0
2015-8,E01000703,Drainage,1,1,1.0
2015-8,E01000703,Incivilities,1,1,1.0
2015-8,E01000703,Rubbish,1,1,1.0
2015-8,E01000704,Abandoned Vehicles,1,1,1.0
2015-8,E01000704,Road Safety,2,1,2.0
2015-8,E01000704,Road Surface Defects,1,1,1.0
2015-8,E01000704,Rubbish,4,1,4.0
2015-8,E01000705,Incivilities,1,1,1.0
2015-8,E01000705,Open Spaces/Parks,1,1,1.0
2015-8,E01000705,Rubbish,8,6,1.3333333333333333
2015-8,E01000706,Pavement /Footway Defects,1,1,1.0
2015-8,E01000707,Abandoned Vehicles,1,1,1.0
2015-8,E01000707,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E01000707,Rubbish,3,3,1.0
2015-8,E01000707,Street Lights,2,2,1.0
2015-8,E01000708,Pavement /Footway Defects,1,1,1.0
2015-8,E01000708,Right of Way,1,1,1.0
2015-8,E01000708,Rubbish,1,1,1.0
2015-8,E01000709,Drainage,1,1,1.0
2015-8,E01000709,Environmental Health,1,1,1.0
2015-8,E01000709,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-8,E01000709,Rubbish,2,2,1.0
2015-8,E01000710,Abandoned Vehicles,1,1,1.0
2015-8,E01000710,Drainage,1,1,1.0
2015-8,E01000710,Incivilities,1,1,1.0
2015-8,E01000710,Pavement /Footway Defects,1,1,1.0
2015-8,E01000710,Road Surface Defects,1,1,1.0
2015-8,E01000710,Rubbish,4,3,1.3333333333333333
2015-8,E01000711,Environmental Health,1,1,1.0
2015-8,E01000711,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-8,E01000711,Right of Way,1,1,1.0
2015-8,E01000711,Road Surface Defects,1,1,1.0
2015-8,E01000711,Rubbish,1,1,1.0
2015-8,E01000712,Abandoned Vehicles,1,1,1.0
2015-8,E01000712,Road Safety,1,1,1.0
2015-8,E01000712,Rubbish,2,2,1.0
2015-8,E01000714,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E01000714,Pavement /Footway Defects,2,2,1.0
2015-8,E01000714,Right of Way,1,1,1.0
2015-8,E01000714,Road Safety,1,1,1.0
2015-8,E01000714,Rubbish,2,2,1.0
2015-8,E01000715,Abandoned Vehicles,1,1,1.0
2015-8,E01000715,Environmental Health,1,1,1.0
2015-8,E01000715,Pavement /Footway Defects,1,1,1.0
2015-8,E01000716,Pavement /Footway Defects,3,3,1.0
2015-8,E01000716,Road Surface Defects,1,1,1.0
2015-8,E01000717,Abandoned Vehicles,3,3,1.0
2015-8,E01000718,Abandoned Vehicles,1,1,1.0
2015-8,E01000718,Rubbish,4,4,1.0
2015-8,E01000719,Overgrown/Fallen Veg/Trees,3,2,1.5
2015-8,E01000719,Rubbish,2,2,1.0
2015-8,E01000719,Street Lights,4,2,2.0
2015-8,E01000720,Abandoned Vehicles,1,1,1.0
2015-8,E01000720,Right of Way,2,2,1.0
2015-8,E01000720,Road Surface Defects,2,1,2.0
2015-8,E01000720,Rubbish,21,19,1.105263157894737
2015-8,E01000720,Street Lights,1,1,1.0
2015-8,E01000721,Rubbish,2,2,1.0
2015-8,E01000721,Street Lights,3,1,3.0
2015-8,E01000722,Environmental Health,1,1,1.0
2015-8,E01000722,Incivilities,2,2,1.0
2015-8,E01000722,Open Spaces/Parks,1,1,1.0
2015-8,E01000722,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E01000722,Rubbish,4,3,1.3333333333333333
2015-8,E01000722,Street Lights,1,1,1.0
2015-8,E01000723,Rubbish,3,2,1.5
2015-8,E01000724,Rubbish,5,4,1.25
2015-8,E01000725,Abandoned Vehicles,1,1,1.0
2015-8,E01000725,Drainage,1,1,1.0
2015-8,E01000725,Incivilities,2,2,1.0
2015-8,E01000725,Open Spaces/Parks,1,1,1.0
2015-8,E01000725,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E01000725,Road Safety,1,1,1.0
2015-8,E01000725,Rubbish,8,4,2.0
2015-8,E01000726,Abandoned Vehicles,1,1,1.0
2015-8,E01000726,Rubbish,5,1,5.0
2015-8,E01000726,Street Lights,1,1,1.0
2015-8,E01000727,Abandoned Vehicles,2,2,1.0
2015-8,E01000727,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E01000727,Rubbish,1,1,1.0
2015-8,E01000727,Street Lights,1,1,1.0
2015-8,E01000728,Abandoned Vehicles,3,2,1.5
2015-8,E01000728,Rubbish,5,4,1.25
2015-8,E01000729,Abandoned Vehicles,2,2,1.0
2015-8,E01000729,Incivilities,3,2,1.5
2015-8,E01000729,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E01000729,Rubbish,5,4,1.25
2015-8,E01000730,Incivilities,3,1,3.0
2015-8,E01000730,Rubbish,2,1,2.0
2015-8,E01000731,Pavement /Footway Defects,1,1,1.0
2015-8,E01000731,Road Surface Defects,1,1,1.0
2015-8,E01000731,Rubbish,1,1,1.0
2015-8,E01000733,Abandoned Vehicles,1,1,1.0
2015-8,E01000733,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E01000733,Rubbish,1,1,1.0
2015-8,E01000734,Environmental Health,1,1,1.0
2015-8,E01000734,Open Spaces/Parks,1,1,1.0
2015-8,E01000734,Pavement /Footway Defects,1,1,1.0
2015-8,E01000735,Abandoned Vehicles,2,2,1.0
2015-8,E01000735,Open Spaces/Parks,1,1,1.0
2015-8,E01000735,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E01000735,Rubbish,2,2,1.0
2015-8,E01000735,Street Lights,2,2,1.0
2015-8,E01000736,Abandoned Vehicles,1,1,1.0
2015-8,E01000736,Environmental Health,1,1,1.0
2015-8,E01000736,Incivilities,1,1,1.0
2015-8,E01000736,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E01000736,Pavement /Footway Defects,1,1,1.0
2015-8,E01000736,Road Safety,1,1,1.0
2015-8,E01000736,Road Surface Defects,1,1,1.0
2015-8,E01000736,Rubbish,2,2,1.0
2015-8,E01000737,Incivilities,1,1,1.0
2015-8,E01000737,Pavement /Footway Defects,1,1,1.0
2015-8,E01000737,Rubbish,5,4,1.25
2015-8,E01000737,Street Lights,1,1,1.0
2015-8,E01000738,Environmental Health,1,1,1.0
2015-8,E01000738,Pavement /Footway Defects,3,3,1.0
2015-8,E01000738,Right of Way,2,2,1.0
2015-8,E01000738,Rubbish,3,3,1.0
2015-8,E01000739,Abandoned Vehicles,1,1,1.0
2015-8,E01000739,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-8,E01000739,Rubbish,3,3,1.0
2015-8,E01000739,Street Lights,2,2,1.0
2015-8,E01000740,Incivilities,32,6,5.333333333333333
2015-8,E01000740,Open Spaces/Parks,3,1,3.0
2015-8,E01000740,Road Surface Defects,1,1,1.0
2015-8,E01000740,Rubbish,4,3,1.3333333333333333
2015-8,E01000740,Street Lights,2,1,2.0
2015-8,E01000741,Incivilities,15,2,7.5
2015-8,E01000741,Road Surface Defects,2,1,2.0
2015-8,E01000741,Rubbish,3,2,1.5
2015-8,E01000742,Rubbish,1,1,1.0
2015-8,E01000742,Street Lights,2,2,1.0
2015-8,E01000743,Incivilities,7,2,3.5
2015-8,E01000743,Open Spaces/Parks,3,1,3.0
2015-8,E01000743,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E01000743,Road Surface Defects,2,1,2.0
2015-8,E01000743,Rubbish,6,3,2.0
2015-8,E01000744,Open Spaces/Parks,1,1,1.0
2015-8,E01000744,Rubbish,3,3,1.0
2015-8,E01000745,Abandoned Vehicles,1,1,1.0
2015-8,E01000745,Environmental Health,1,1,1.0
2015-8,E01000745,Incivilities,2,1,2.0
2015-8,E01000745,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-8,E01000745,Pavement /Footway Defects,1,1,1.0
2015-8,E01000745,Rubbish,5,3,1.6666666666666667
2015-8,E01000746,Abandoned Vehicles,1,1,1.0
2015-8,E01000746,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E01000746,Road Surface Defects,1,1,1.0
2015-8,E01000746,Rubbish,8,6,1.3333333333333333
2015-8,E01000747,Abandoned Vehicles,1,1,1.0
2015-8,E01000747,Incivilities,1,1,1.0
2015-8,E01000747,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E01000747,Road Surface Defects,1,1,1.0
2015-8,E01000747,Rubbish,2,2,1.0
2015-8,E01000748,Abandoned Vehicles,1,1,1.0
2015-8,E01000748,Drainage,1,1,1.0
2015-8,E01000748,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-8,E01000748,Pavement /Footway Defects,2,2,1.0
2015-8,E01000748,Road Safety,4,2,2.0
2015-8,E01000748,Road Surface Defects,1,1,1.0
2015-8,E01000748,Rubbish,3,3,1.0
2015-8,E01000748,Street Lights,3,3,1.0
2015-8,E01000749,Abandoned Vehicles,2,2,1.0
2015-8,E01000749,Environmental Health,1,1,1.0
2015-8,E01000749,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-8,E01000749,Right of Way,1,1,1.0
2015-8,E01000749,Rubbish,3,2,1.5
2015-8,E01000749,Street Lights,3,3,1.0
2015-8,E01000750,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E01000750,Pavement /Footway Defects,1,1,1.0
2015-8,E01000750,Right of Way,1,1,1.0
2015-8,E01000751,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-8,E01000751,Road Surface Defects,1,1,1.0
2015-8,E01000751,Rubbish,1,1,1.0
2015-8,E01000752,Floral Displays,1,1,1.0
2015-8,E01000752,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-8,E01000752,Rubbish,4,4,1.0
2015-8,E01000752,Street Lights,2,2,1.0
2015-8,E01000753,Abandoned Vehicles,2,2,1.0
2015-8,E01000754,Abandoned Vehicles,1,1,1.0
2015-8,E01000754,Pavement /Footway Defects,2,2,1.0
2015-8,E01000754,Road Surface Defects,1,1,1.0
2015-8,E01000754,Rubbish,1,1,1.0
2015-8,E01000754,Street Lights,5,5,1.0
2015-8,E01000755,Drainage,1,1,1.0
2015-8,E01000755,Road Surface Defects,2,2,1.0
2015-8,E01000755,Street Lights,1,1,1.0
2015-8,E01000756,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E01000756,Pavement /Footway Defects,2,2,1.0
2015-8,E01000756,Road Surface Defects,4,3,1.3333333333333333
2015-8,E01000756,Street Lights,1,1,1.0
2015-8,E01000757,Abandoned Vehicles,1,1,1.0
2015-8,E01000757,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E01000757,Rubbish,4,4,1.0
2015-8,E01000757,Street Lights,1,1,1.0
2015-8,E01000758,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E01000758,Pavement /Footway Defects,1,1,1.0
2015-8,E01000758,Road Surface Defects,1,1,1.0
2015-8,E01000758,Rubbish,4,4,1.0
2015-8,E01000758,Street Lights,1,1,1.0
2015-8,E01000759,Environmental Health,1,1,1.0
2015-8,E01000759,Right of Way,2,2,1.0
2015-8,E01000759,Road Safety,1,1,1.0
2015-8,E01000759,Road Surface Defects,1,1,1.0
2015-8,E01000759,Rubbish,9,8,1.125
2015-8,E01000760,Incivilities,1,1,1.0
2015-8,E01000760,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-8,E01000760,Rubbish,4,4,1.0
2015-8,E01000761,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-8,E01000761,Rubbish,1,1,1.0
2015-8,E01000762,Abandoned Vehicles,2,2,1.0
2015-8,E01000762,Incivilities,1,1,1.0
2015-8,E01000762,Road Surface Defects,1,1,1.0
2015-8,E01000762,Rubbish,2,2,1.0
2015-8,E01000763,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-8,E01000763,Right of Way,1,1,1.0
2015-8,E01000763,Rubbish,1,1,1.0
2015-8,E01000764,Rubbish,2,2,1.0
2015-8,E01000765,Abandoned Vehicles,2,1,2.0
2015-8,E01000765,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-8,E01000765,Pavement /Footway Defects,1,1,1.0
2015-8,E01000765,Road Surface Defects,1,1,1.0
2015-8,E01000765,Rubbish,6,6,1.0
2015-8,E01000766,Abandoned Vehicles,1,1,1.0
2015-8,E01000766,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E01000766,Pavement /Footway Defects,1,1,1.0
2015-8,E01000766,Right of Way,1,1,1.0
2015-8,E01000766,Rubbish,1,1,1.0
2015-8,E01000768,Abandoned Vehicles,1,1,1.0
2015-8,E01000768,Rubbish,1,1,1.0
2015-8,E01000769,Right of Way,1,1,1.0
2015-8,E01000769,Rubbish,1,1,1.0
2015-8,E01000770,Abandoned Vehicles,2,2,1.0
2015-8,E01000770,Open Spaces/Parks,1,1,1.0
2015-8,E01000770,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E01000770,Road Surface Defects,2,2,1.0
2015-8,E01000770,Rubbish,3,3,1.0
2015-8,E01000770,Street Lights,1,1,1.0
2015-8,E01000771,Open Spaces/Parks,2,2,1.0
2015-8,E01000771,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E01000771,Pavement /Footway Defects,1,1,1.0
2015-8,E01000771,Road Surface Defects,1,1,1.0
2015-8,E01000772,Abandoned Vehicles,1,1,1.0
2015-8,E01000772,Road Surface Defects,1,1,1.0
2015-8,E01000773,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-8,E01000773,Pavement /Footway Defects,4,3,1.3333333333333333
2015-8,E01000774,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-8,E01000774,Rubbish,3,2,1.5
2015-8,E01000775,Abandoned Vehicles,1,1,1.0
2015-8,E01000775,Drainage,1,1,1.0
2015-8,E01000775,Environmental Health,2,2,1.0
2015-8,E01000775,Incivilities,1,1,1.0
2015-8,E01000775,Pavement /Footway Defects,2,2,1.0
2015-8,E01000775,Rubbish,2,2,1.0
2015-8,E01000777,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-8,E01000777,Pavement /Footway Defects,1,1,1.0
2015-8,E01000777,Rubbish,1,1,1.0
2015-8,E01000778,Environmental Health,1,1,1.0
2015-8,E01000778,Incivilities,1,1,1.0
2015-8,E01000778,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-8,E01000778,Right of Way,1,1,1.0
2015-8,E01000778,Road Surface Defects,1,1,1.0
2015-8,E01000778,Rubbish,2,2,1.0
2015-8,E01000779,Abandoned Vehicles,1,1,1.0
2015-8,E01000779,Road Surface Defects,2,2,1.0
2015-8,E01000779,Rubbish,2,2,1.0
2015-8,E01000780,Rubbish,2,2,1.0
2015-8,E01000782,Abandoned Vehicles,1,1,1.0
2015-8,E01000782,Rubbish,1,1,1.0
2015-8,E01000783,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-8,E01000783,Right of Way,1,1,1.0
2015-8,E01000783,Rubbish,1,1,1.0
2015-8,E01000784,Pavement /Footway Defects,1,1,1.0
2015-8,E01000785,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E01000785,Street Lights,1,1,1.0
2015-8,E01000786,Open Spaces/Parks,1,1,1.0
2015-8,E01000786,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E01000786,Pavement /Footway Defects,1,1,1.0
2015-8,E01000786,Rubbish,1,1,1.0
2015-8,E01000786,Street Lights,1,1,1.0
2015-8,E01000787,Abandoned Vehicles,2,2,1.0
2015-8,E01000787,Pavement /Footway Defects,1,1,1.0
2015-8,E01000787,Rubbish,2,1,2.0
2015-8,E01000787,Street Lights,1,1,1.0
2015-8,E01000788,Environmental Health,1,1,1.0
2015-8,E01000788,Incivilities,1,1,1.0
2015-8,E01000788,Open Spaces/Parks,1,1,1.0
2015-8,E01000788,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E01000788,Rubbish,5,5,1.0
2015-8,E01000789,Rubbish,1,1,1.0
2015-8,E01000790,Floral Displays,2,2,1.0
2015-8,E01000790,Road Safety,1,1,1.0
2015-8,E01000790,Road Surface Defects,2,2,1.0
2015-8,E01000790,Rubbish,4,4,1.0
2015-8,E01000791,Environmental Health,1,1,1.0
2015-8,E01000791,Incivilities,2,2,1.0
2015-8,E01000791,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E01000791,Road Surface Defects,1,1,1.0
2015-8,E01000791,Rubbish,5,3,1.6666666666666667
2015-8,E01000792,Rubbish,2,2,1.0
2015-8,E01000793,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E01000793,Rubbish,2,2,1.0
2015-8,E01000794,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E01000794,Right of Way,1,1,1.0
2015-8,E01000794,Rubbish,1,1,1.0
2015-8,E01000794,Street Lights,1,1,1.0
2015-8,E01000795,Abandoned Vehicles,2,2,1.0
2015-8,E01000795,Rubbish,1,1,1.0
2015-8,E01000797,Abandoned Vehicles,1,1,1.0
2015-8,E01000797,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-8,E01000797,Road Surface Defects,2,2,1.0
