period,LSOA,SHEF_B,report_count,user_count,average
2016-1,E01000675,Pavement /Footway Defects,1,1,1.0
2016-1,E01000675,Road Safety,1,1,1.0
2016-1,E01000675,Rubbish,7,4,1.75
2016-1,E01000675,Street Lights,1,1,1.0
2016-1,E01000676,Drainage,1,1,1.0
2016-1,E01000676,Open Spaces/Parks,2,1,2.0
2016-1,E01000676,Road Safety,1,1,1.0
2016-1,E01000676,Rubbish,6,5,1.2
2016-1,E01000676,Street Lights,3,2,1.5
2016-1,E01000677,Abandoned Vehicles,1,1,1.0
2016-1,E01000677,Incivilities,3,3,1.0
2016-1,E01000677,Pavement /Footway Defects,2,2,1.0
2016-1,E01000677,Road Safety,1,1,1.0
2016-1,E01000677,Road Surface Defects,1,1,1.0
2016-1,E01000677,Rubbish,8,4,2.0
2016-1,E01000677,Street Lights,1,1,1.0
2016-1,E01000678,Abandoned Vehicles,1,1,1.0
2016-1,E01000678,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-1,E01000678,Rubbish,2,2,1.0
2016-1,E01000679,Pavement /Footway Defects,1,1,1.0
2016-1,E01000679,Rubbish,2,2,1.0
2016-1,E01000680,Abandoned Vehicles,1,1,1.0
2016-1,E01000680,Environmental Health,1,1,1.0
2016-1,E01000680,Incivilities,1,1,1.0
2016-1,E01000680,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-1,E01000680,Road Safety,1,1,1.0
2016-1,E01000680,Road Surface Defects,2,2,1.0
2016-1,E01000680,Rubbish,5,5,1.0
2016-1,E01000680,Street Lights,1,1,1.0
2016-1,E01000681,Road Safety,1,1,1.0
2016-1,E01000681,Road Surface Defects,1,1,1.0
2016-1,E01000681,Rubbish,2,2,1.0
2016-1,E01000682,Environmental Health,1,1,1.0
2016-1,E01000682,Right of Way,1,1,1.0
2016-1,E01000683,Drainage,1,1,1.0
2016-1,E01000683,Rubbish,3,3,1.0
2016-1,E01000684,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-1,E01000684,Rubbish,1,1,1.0
2016-1,E01000684,Street Lights,1,1,1.0
2016-1,E01000685,Open Spaces/Parks,1,1,1.0
2016-1,E01000685,Pavement /Footway Defects,2,2,1.0
2016-1,E01000685,Road Surface Defects,3,3,1.0
2016-1,E01000685,Rubbish,2,2,1.0
2016-1,E01000686,Pavement /Footway Defects,1,1,1.0
2016-1,E01000686,Road Surface Defects,1,1,1.0
2016-1,E01000686,Rubbish,2,2,1.0
2016-1,E01000687,Abandoned Vehicles,1,1,1.0
2016-1,E01000687,Rubbish,2,2,1.0
2016-1,E01000687,Street Lights,1,1,1.0
2016-1,E01000688,Abandoned Vehicles,1,1,1.0
2016-1,E01000688,Incivilities,1,1,1.0
2016-1,E01000688,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-1,E01000688,Pavement /Footway Defects,1,1,1.0
2016-1,E01000688,Rubbish,2,1,2.0
2016-1,E01000688,Street Lights,2,2,1.0
2016-1,E01000689,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-1,E01000689,Rubbish,3,2,1.5
2016-1,E01000690,Abandoned Vehicles,1,1,1.0
2016-1,E01000690,Environmental Health,2,2,1.0
2016-1,E01000690,Rubbish,5,3,1.6666666666666667
2016-1,E01000691,Abandoned Vehicles,1,1,1.0
2016-1,E01000691,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-1,E01000691,Road Surface Defects,1,1,1.0
2016-1,E01000691,Rubbish,4,3,1.3333333333333333
2016-1,E01000691,Street Lights,1,1,1.0
2016-1,E01000692,Drainage,1,1,1.0
2016-1,E01000692,Road Surface Defects,1,1,1.0
2016-1,E01000692,Rubbish,5,4,1.25
2016-1,E01000693,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-1,E01000693,Pavement /Footway Defects,1,1,1.0
2016-1,E01000693,Road Surface Defects,1,1,1.0
2016-1,E01000693,Rubbish,2,2,1.0
2016-1,E01000693,Street Lights,2,2,1.0
2016-1,E01000694,Drainage,1,1,1.0
2016-1,E01000694,Environmental Health,2,2,1.0
2016-1,E01000694,Pavement /Footway Defects,1,1,1.0
2016-1,E01000694,Right of Way,1,1,1.0
2016-1,E01000694,Rubbish,1,1,1.0
2016-1,E01000694,Street Lights,2,2,1.0
2016-1,E01000695,Abandoned Vehicles,1,1,1.0
2016-1,E01000695,Drainage,2,2,1.0
2016-1,E01000695,Open Spaces/Parks,2,2,1.0
2016-1,E01000695,Pavement /Footway Defects,1,1,1.0
2016-1,E01000695,Road Surface Defects,3,2,1.5
2016-1,E01000695,Rubbish,2,2,1.0
2016-1,E01000695,Street Lights,1,1,1.0
2016-1,E01000696,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-1,E01000696,Road Surface Defects,1,1,1.0
2016-1,E01000696,Rubbish,2,2,1.0
2016-1,E01000697,Drainage,1,1,1.0
2016-1,E01000697,Rubbish,3,3,1.0
2016-1,E01000697,Street Lights,2,2,1.0
2016-1,E01000698,Environmental Health,1,1,1.0
2016-1,E01000698,Street Lights,2,2,1.0
2016-1,E01000699,Drainage,1,1,1.0
2016-1,E01000699,Right of Way,1,1,1.0
2016-1,E01000699,Rubbish,6,6,1.0
2016-1,E01000700,Incivilities,3,3,1.0
2016-1,E01000700,Rubbish,1,1,1.0
2016-1,E01000701,Abandoned Vehicles,1,1,1.0
2016-1,E01000701,Rubbish,3,2,1.5
2016-1,E01000701,Street Lights,1,1,1.0
2016-1,E01000702,Abandoned Vehicles,1,1,1.0
2016-1,E01000702,Rubbish,7,7,1.0
2016-1,E01000703,Abandoned Vehicles,1,1,1.0
2016-1,E01000703,Incivilities,1,1,1.0
2016-1,E01000703,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-1,E01000703,Road Surface Defects,1,1,1.0
2016-1,E01000703,Rubbish,8,8,1.0
2016-1,E01000704,Abandoned Vehicles,4,4,1.0
2016-1,E01000704,Drainage,1,1,1.0
2016-1,E01000704,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-1,E01000704,Rubbish,3,3,1.0
2016-1,E01000704,Street Lights,1,1,1.0
2016-1,E01000705,Abandoned Vehicles,1,1,1.0
2016-1,E01000705,Rubbish,1,1,1.0
2016-1,E01000706,Road Surface Defects,1,1,1.0
2016-1,E01000706,Rubbish,2,1,2.0
2016-1,E01000707,Abandoned Vehicles,2,1,2.0
2016-1,E01000707,Environmental Health,2,2,1.0
2016-1,E01000707,Pavement /Footway Defects,1,1,1.0
2016-1,E01000707,Road Safety,1,1,1.0
2016-1,E01000707,Street Lights,1,1,1.0
2016-1,E01000708,Drainage,1,1,1.0
2016-1,E01000708,Pavement /Footway Defects,1,1,1.0
2016-1,E01000708,Right of Way,1,1,1.0
2016-1,E01000708,Rubbish,5,3,1.6666666666666667
2016-1,E01000708,Street Lights,1,1,1.0
2016-1,E01000709,Abandoned Vehicles,1,1,1.0
2016-1,E01000709,Environmental Health,1,1,1.0
2016-1,E01000709,Road Surface Defects,1,1,1.0
2016-1,E01000709,Rubbish,1,1,1.0
2016-1,E01000710,Abandoned Vehicles,1,1,1.0
2016-1,E01000710,Environmental Health,1,1,1.0
2016-1,E01000710,Incivilities,1,1,1.0
2016-1,E01000710,Road Surface Defects,1,1,1.0
2016-1,E01000710,Rubbish,1,1,1.0
2016-1,E01000711,Abandoned Vehicles,1,1,1.0
2016-1,E01000711,Rubbish,1,1,1.0
2016-1,E01000711,Street Lights,1,1,1.0
2016-1,E01000712,Abandoned Vehicles,3,3,1.0
2016-1,E01000712,Drainage,1,1,1.0
2016-1,E01000712,Incivilities,1,1,1.0
2016-1,E01000712,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-1,E01000712,Road Surface Defects,2,2,1.0
2016-1,E01000712,Rubbish,2,2,1.0
2016-1,E01000713,Abandoned Vehicles,1,1,1.0
2016-1,E01000713,Rubbish,2,2,1.0
2016-1,E01000714,Abandoned Vehicles,1,1,1.0
2016-1,E01000714,Open Spaces/Parks,1,1,1.0
2016-1,E01000714,Road Surface Defects,1,1,1.0
2016-1,E01000714,Street Lights,1,1,1.0
2016-1,E01000715,Abandoned Vehicles,2,2,1.0
2016-1,E01000715,Rubbish,4,3,1.3333333333333333
2016-1,E01000715,Street Lights,1,1,1.0
2016-1,E01000716,Environmental Health,1,1,1.0
2016-1,E01000716,Pavement /Footway Defects,1,1,1.0
2016-1,E01000716,Rubbish,3,3,1.0
2016-1,E01000717,Pavement /Footway Defects,1,1,1.0
2016-1,E01000717,Rubbish,5,5,1.0
2016-1,E01000718,Abandoned Vehicles,1,1,1.0
2016-1,E01000718,Road Surface Defects,2,2,1.0
2016-1,E01000718,Rubbish,2,2,1.0
2016-1,E01000719,Abandoned Vehicles,2,2,1.0
2016-1,E01000719,Drainage,1,1,1.0
2016-1,E01000719,Incivilities,2,2,1.0
2016-1,E01000719,Road Surface Defects,7,6,1.1666666666666667
2016-1,E01000719,Rubbish,6,4,1.5
2016-1,E01000719,Street Lights,3,2,1.5
2016-1,E01000720,Abandoned Vehicles,1,1,1.0
2016-1,E01000720,Drainage,2,2,1.0
2016-1,E01000720,Incivilities,1,1,1.0
2016-1,E01000720,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-1,E01000720,Road Safety,1,1,1.0
2016-1,E01000720,Road Surface Defects,1,1,1.0
2016-1,E01000720,Rubbish,11,10,1.1
2016-1,E01000721,Abandoned Vehicles,1,1,1.0
2016-1,E01000721,Road Surface Defects,1,1,1.0
2016-1,E01000721,Rubbish,4,3,1.3333333333333333
2016-1,E01000721,Street Lights,1,1,1.0
2016-1,E01000722,Abandoned Vehicles,1,1,1.0
2016-1,E01000722,Road Surface Defects,2,2,1.0
2016-1,E01000722,Rubbish,5,4,1.25
2016-1,E01000723,Road Surface Defects,1,1,1.0
2016-1,E01000724,Abandoned Vehicles,1,1,1.0
2016-1,E01000724,Road Surface Defects,1,1,1.0
2016-1,E01000724,Rubbish,6,5,1.2
2016-1,E01000725,Abandoned Vehicles,2,2,1.0
2016-1,E01000725,Pavement /Footway Defects,1,1,1.0
2016-1,E01000725,Rubbish,14,8,1.75
2016-1,E01000725,Street Lights,1,1,1.0
2016-1,E01000726,Abandoned Vehicles,2,2,1.0
2016-1,E01000726,Environmental Health,1,1,1.0
2016-1,E01000726,Pavement /Footway Defects,1,1,1.0
2016-1,E01000726,Road Safety,1,1,1.0
2016-1,E01000726,Road Surface Defects,1,1,1.0
2016-1,E01000726,Rubbish,2,1,2.0
2016-1,E01000727,Abandoned Vehicles,4,3,1.3333333333333333
2016-1,E01000727,Environmental Health,1,1,1.0
2016-1,E01000727,Incivilities,2,2,1.0
2016-1,E01000727,Pavement /Footway Defects,1,1,1.0
2016-1,E01000727,Right of Way,1,1,1.0
2016-1,E01000727,Rubbish,4,3,1.3333333333333333
2016-1,E01000727,Street Lights,1,1,1.0
2016-1,E01000728,Drainage,1,1,1.0
2016-1,E01000728,Road Surface Defects,2,2,1.0
2016-1,E01000728,Rubbish,6,5,1.2
2016-1,E01000729,Incivilities,1,1,1.0
2016-1,E01000729,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-1,E01000729,Rubbish,3,2,1.5
2016-1,E01000730,Abandoned Vehicles,2,2,1.0
2016-1,E01000730,Pavement /Footway Defects,1,1,1.0
2016-1,E01000730,Right of Way,1,1,1.0
2016-1,E01000730,Road Surface Defects,4,4,1.0
2016-1,E01000730,Rubbish,5,2,2.5
2016-1,E01000731,Road Surface Defects,1,1,1.0
2016-1,E01000731,Rubbish,1,1,1.0
2016-1,E01000732,Abandoned Vehicles,3,2,1.5
2016-1,E01000732,Rubbish,3,2,1.5
2016-1,E01000733,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-1,E01000733,Pavement /Footway Defects,1,1,1.0
2016-1,E01000733,Road Surface Defects,2,2,1.0
2016-1,E01000733,Rubbish,4,3,1.3333333333333333
2016-1,E01000734,Incivilities,1,1,1.0
2016-1,E01000734,Road Safety,1,1,1.0
2016-1,E01000735,Abandoned Vehicles,1,1,1.0
2016-1,E01000735,Pavement /Footway Defects,1,1,1.0
2016-1,E01000735,Road Surface Defects,2,2,1.0
2016-1,E01000735,Rubbish,3,3,1.0
2016-1,E01000735,Street Lights,1,1,1.0
2016-1,E01000736,Pavement /Footway Defects,1,1,1.0
2016-1,E01000736,Rubbish,1,1,1.0
2016-1,E01000737,Drainage,1,1,1.0
2016-1,E01000737,Environmental Health,1,1,1.0
2016-1,E01000737,Right of Way,1,1,1.0
2016-1,E01000737,Road Surface Defects,1,1,1.0
2016-1,E01000737,Rubbish,2,2,1.0
2016-1,E01000738,Rubbish,1,1,1.0
2016-1,E01000739,Incivilities,1,1,1.0
2016-1,E01000739,Road Surface Defects,1,1,1.0
2016-1,E01000739,Rubbish,4,3,1.3333333333333333
2016-1,E01000740,Incivilities,5,2,2.5
2016-1,E01000740,Open Spaces/Parks,2,2,1.0
2016-1,E01000740,Pavement /Footway Defects,2,2,1.0
2016-1,E01000740,Rubbish,6,5,1.2
2016-1,E01000741,Abandoned Vehicles,1,1,1.0
2016-1,E01000741,Incivilities,1,1,1.0
2016-1,E01000741,Right of Way,1,1,1.0
2016-1,E01000741,Rubbish,1,1,1.0
2016-1,E01000742,Incivilities,1,1,1.0
2016-1,E01000742,Open Spaces/Parks,1,1,1.0
2016-1,E01000742,Rubbish,8,7,1.1428571428571428
2016-1,E01000742,Street Lights,2,2,1.0
2016-1,E01000743,Road Safety,1,1,1.0
2016-1,E01000743,Rubbish,2,2,1.0
2016-1,E01000744,Rubbish,4,3,1.3333333333333333
2016-1,E01000745,Road Surface Defects,1,1,1.0
2016-1,E01000745,Rubbish,3,2,1.5
2016-1,E01000746,Abandoned Vehicles,2,2,1.0
2016-1,E01000746,Drainage,2,1,2.0
2016-1,E01000746,Environmental Health,1,1,1.0
2016-1,E01000746,Incivilities,1,1,1.0
2016-1,E01000746,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-1,E01000746,Road Safety,1,1,1.0
2016-1,E01000746,Road Surface Defects,2,2,1.0
2016-1,E01000746,Rubbish,8,7,1.1428571428571428
2016-1,E01000747,Drainage,1,1,1.0
2016-1,E01000747,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-1,E01000747,Pavement /Footway Defects,1,1,1.0
2016-1,E01000747,Road Safety,1,1,1.0
2016-1,E01000747,Road Surface Defects,7,7,1.0
2016-1,E01000747,Rubbish,3,2,1.5
2016-1,E01000747,Street Lights,1,1,1.0
2016-1,E01000748,Environmental Health,1,1,1.0
2016-1,E01000748,Right of Way,1,1,1.0
2016-1,E01000748,Rubbish,1,1,1.0
2016-1,E01000748,Street Lights,1,1,1.0
2016-1,E01000749,Environmental Health,1,1,1.0
2016-1,E01000749,Right of Way,1,1,1.0
2016-1,E01000749,Road Surface Defects,5,4,1.25
2016-1,E01000749,Rubbish,7,7,1.0
2016-1,E01000749,Street Lights,1,1,1.0
2016-1,E01000750,Drainage,2,2,1.0
2016-1,E01000750,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-1,E01000750,Rubbish,1,1,1.0
2016-1,E01000751,Right of Way,2,2,1.0
2016-1,E01000751,Street Lights,1,1,1.0
2016-1,E01000752,Abandoned Vehicles,1,1,1.0
2016-1,E01000752,Drainage,1,1,1.0
2016-1,E01000752,Incivilities,2,2,1.0
2016-1,E01000752,Open Spaces/Parks,1,1,1.0
2016-1,E01000752,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-1,E01000752,Pavement /Footway Defects,2,2,1.0
2016-1,E01000752,Road Surface Defects,4,4,1.0
2016-1,E01000752,Rubbish,4,4,1.0
2016-1,E01000753,Incivilities,3,2,1.5
2016-1,E01000753,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-1,E01000753,Right of Way,1,1,1.0
2016-1,E01000753,Rubbish,1,1,1.0
2016-1,E01000754,Abandoned Vehicles,1,1,1.0
2016-1,E01000754,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-1,E01000754,Road Surface Defects,1,1,1.0
2016-1,E01000755,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-1,E01000755,Right of Way,1,1,1.0
2016-1,E01000755,Street Lights,1,1,1.0
2016-1,E01000756,Environmental Health,1,1,1.0
2016-1,E01000756,Pavement /Footway Defects,1,1,1.0
2016-1,E01000756,Right of Way,2,1,2.0
2016-1,E01000756,Road Surface Defects,1,1,1.0
2016-1,E01000756,Rubbish,2,2,1.0
2016-1,E01000757,Abandoned Vehicles,2,2,1.0
2016-1,E01000757,Environmental Health,1,1,1.0
2016-1,E01000757,Incivilities,3,1,3.0
2016-1,E01000757,Overgrown/Fallen Veg/Trees,2,1,2.0
2016-1,E01000757,Street Lights,1,1,1.0
2016-1,E01000758,Abandoned Vehicles,1,1,1.0
2016-1,E01000758,Pavement /Footway Defects,4,4,1.0
2016-1,E01000758,Rubbish,1,1,1.0
2016-1,E01000758,Street Lights,1,1,1.0
2016-1,E01000759,Pavement /Footway Defects,1,1,1.0
2016-1,E01000759,Road Surface Defects,1,1,1.0
2016-1,E01000759,Rubbish,4,4,1.0
2016-1,E01000760,Environmental Health,2,2,1.0
2016-1,E01000760,Incivilities,1,1,1.0
2016-1,E01000760,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-1,E01000760,Road Surface Defects,1,1,1.0
2016-1,E01000760,Rubbish,4,4,1.0
2016-1,E01000760,Street Lights,1,1,1.0
2016-1,E01000761,Abandoned Vehicles,2,1,2.0
2016-1,E01000761,Rubbish,1,1,1.0
2016-1,E01000762,Pavement /Footway Defects,1,1,1.0
2016-1,E01000762,Rubbish,1,1,1.0
2016-1,E01000762,Street Lights,2,1,2.0
2016-1,E01000763,Abandoned Vehicles,1,1,1.0
2016-1,E01000763,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-1,E01000763,Rubbish,2,2,1.0
2016-1,E01000764,Abandoned Vehicles,1,1,1.0
2016-1,E01000764,Environmental Health,1,1,1.0
2016-1,E01000764,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-1,E01000764,Road Safety,1,1,1.0
2016-1,E01000764,Rubbish,1,1,1.0
2016-1,E01000765,Road Surface Defects,2,2,1.0
2016-1,E01000765,Rubbish,4,4,1.0
2016-1,E01000765,Street Lights,1,1,1.0
2016-1,E01000766,Abandoned Vehicles,1,1,1.0
2016-1,E01000766,Environmental Health,1,1,1.0
2016-1,E01000767,Pavement /Footway Defects,1,1,1.0
2016-1,E01000767,Rubbish,5,4,1.25
2016-1,E01000767,Street Lights,1,1,1.0
2016-1,E01000768,Right of Way,1,1,1.0
2016-1,E01000768,Rubbish,1,1,1.0
2016-1,E01000768,Street Lights,1,1,1.0
2016-1,E01000769,Road Surface Defects,1,1,1.0
2016-1,E01000769,Rubbish,2,2,1.0
2016-1,E01000770,Abandoned Vehicles,1,1,1.0
2016-1,E01000770,Incivilities,2,1,2.0
2016-1,E01000770,Pavement /Footway Defects,1,1,1.0
2016-1,E01000770,Road Surface Defects,1,1,1.0
2016-1,E01000770,Rubbish,1,1,1.0
2016-1,E01000771,Abandoned Vehicles,1,1,1.0
2016-1,E01000771,Environmental Health,1,1,1.0
2016-1,E01000771,Open Spaces/Parks,2,2,1.0
2016-1,E01000771,Pavement /Footway Defects,2,2,1.0
2016-1,E01000771,Road Surface Defects,1,1,1.0
2016-1,E01000771,Rubbish,7,7,1.0
2016-1,E01000772,Pavement /Footway Defects,1,1,1.0
2016-1,E01000772,Road Surface Defects,1,1,1.0
2016-1,E01000772,Rubbish,2,2,1.0
2016-1,E01000772,Street Lights,2,2,1.0
2016-1,E01000773,Abandoned Vehicles,2,2,1.0
2016-1,E01000773,Pavement /Footway Defects,1,1,1.0
2016-1,E01000774,Abandoned Vehicles,1,1,1.0
2016-1,E01000774,Open Spaces/Parks,1,1,1.0
2016-1,E01000774,Right of Way,1,1,1.0
2016-1,E01000774,Road Surface Defects,1,1,1.0
2016-1,E01000774,Rubbish,2,2,1.0
2016-1,E01000774,Street Lights,2,1,2.0
2016-1,E01000775,Abandoned Vehicles,1,1,1.0
2016-1,E01000775,Incivilities,3,2,1.5
2016-1,E01000775,Open Spaces/Parks,1,1,1.0
2016-1,E01000775,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-1,E01000775,Road Safety,1,1,1.0
2016-1,E01000775,Rubbish,2,2,1.0
2016-1,E01000775,Street Lights,1,1,1.0
2016-1,E01000777,Drainage,1,1,1.0
2016-1,E01000777,Environmental Health,1,1,1.0
2016-1,E01000777,Rubbish,2,2,1.0
2016-1,E01000778,Road Safety,1,1,1.0
2016-1,E01000778,Road Surface Defects,2,2,1.0
2016-1,E01000778,Rubbish,3,2,1.5
2016-1,E01000778,Street Lights,1,1,1.0
2016-1,E01000779,Abandoned Vehicles,1,1,1.0
2016-1,E01000780,Abandoned Vehicles,1,1,1.0
2016-1,E01000780,Environmental Health,1,1,1.0
2016-1,E01000780,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-1,E01000780,Road Surface Defects,1,1,1.0
2016-1,E01000781,Abandoned Vehicles,1,1,1.0
2016-1,E01000782,Pavement /Footway Defects,1,1,1.0
2016-1,E01000782,Rubbish,4,4,1.0
2016-1,E01000783,Rubbish,1,1,1.0
2016-1,E01000784,Abandoned Vehicles,1,1,1.0
2016-1,E01000784,Environmental Health,2,1,2.0
2016-1,E01000784,Road Surface Defects,1,1,1.0
2016-1,E01000784,Rubbish,3,3,1.0
2016-1,E01000785,Open Spaces/Parks,1,1,1.0
2016-1,E01000785,Road Surface Defects,2,2,1.0
2016-1,E01000785,Rubbish,5,5,1.0
2016-1,E01000786,Drainage,1,1,1.0
2016-1,E01000786,Environmental Health,1,1,1.0
2016-1,E01000786,Incivilities,1,1,1.0
2016-1,E01000786,Open Spaces/Parks,1,1,1.0
2016-1,E01000786,Pavement /Footway Defects,2,1,2.0
2016-1,E01000786,Road Surface Defects,1,1,1.0
