period,LSOA,SHEF_B,report_count,user_count,average
2018-3,E01000666,Abandoned Vehicles,2,2,1.0
2018-3,E01000666,Drainage,1,1,1.0
2018-3,E01000666,Pavement /Footway Defects,2,2,1.0
2018-3,E01000666,Road Surface Defects,10,9,1.1111111111111112
2018-3,E01000666,Rubbish,4,2,2.0
2018-3,E01000666,Street Lights,1,1,1.0
2018-3,E01000667,Abandoned Vehicles,1,1,1.0
2018-3,E01000667,Open Spaces/Parks,1,1,1.0
2018-3,E01000667,Pavement /Footway Defects,2,2,1.0
2018-3,E01000667,Road Surface Defects,3,1,3.0
2018-3,E01000667,Rubbish,1,1,1.0
2018-3,E01000668,Incivilities,1,1,1.0
2018-3,E01000668,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E01000668,Pavement /Footway Defects,1,1,1.0
2018-3,E01000668,Road Surface Defects,3,3,1.0
2018-3,E01000668,Rubbish,4,1,4.0
2018-3,E01000668,Street Lights,1,1,1.0
2018-3,E01000669,Abandoned Vehicles,1,1,1.0
2018-3,E01000669,Rubbish,4,3,1.3333333333333333
2018-3,E01000669,Street Lights,1,1,1.0
2018-3,E01000670,Drainage,1,1,1.0
2018-3,E01000670,Right of Way,1,1,1.0
2018-3,E01000670,Road Surface Defects,1,1,1.0
2018-3,E01000670,Rubbish,2,2,1.0
2018-3,E01000671,Road Safety,1,1,1.0
2018-3,E01000671,Road Surface Defects,1,1,1.0
2018-3,E01000671,Rubbish,5,5,1.0
2018-3,E01000671,Street Lights,1,1,1.0
2018-3,E01000672,Pavement /Footway Defects,1,1,1.0
2018-3,E01000672,Right of Way,1,1,1.0
2018-3,E01000673,,1,1,1.0
2018-3,E01000673,Drainage,1,1,1.0
2018-3,E01000673,Rubbish,4,4,1.0
2018-3,E01000674,Abandoned Vehicles,1,1,1.0
2018-3,E01000674,Road Surface Defects,1,1,1.0
2018-3,E01000674,Rubbish,5,5,1.0
2018-3,E01000675,Abandoned Vehicles,1,1,1.0
2018-3,E01000675,Incivilities,1,1,1.0
2018-3,E01000675,Open Spaces/Parks,1,1,1.0
2018-3,E01000675,Pavement /Footway Defects,2,2,1.0
2018-3,E01000675,Road Surface Defects,2,2,1.0
2018-3,E01000675,Rubbish,5,3,1.6666666666666667
2018-3,E01000676,Abandoned Vehicles,1,1,1.0
2018-3,E01000676,Drainage,1,1,1.0
2018-3,E01000676,Open Spaces/Parks,1,1,1.0
2018-3,E01000676,Pavement /Footway Defects,1,1,1.0
2018-3,E01000676,Road Surface Defects,1,1,1.0
2018-3,E01000676,Rubbish,5,5,1.0
2018-3,E01000676,Street Lights,1,1,1.0
2018-3,E01000677,,1,1,1.0
2018-3,E01000677,Abandoned Vehicles,1,1,1.0
2018-3,E01000677,Pavement /Footway Defects,1,1,1.0
2018-3,E01000677,Right of Way,1,1,1.0
2018-3,E01000677,Road Surface Defects,1,1,1.0
2018-3,E01000677,Rubbish,4,2,2.0
2018-3,E01000678,Abandoned Vehicles,1,1,1.0
2018-3,E01000678,Road Safety,1,1,1.0
2018-3,E01000678,Road Surface Defects,1,1,1.0
2018-3,E01000678,Rubbish,2,2,1.0
2018-3,E01000678,Street Lights,1,1,1.0
2018-3,E01000679,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E01000679,Pavement /Footway Defects,1,1,1.0
2018-3,E01000679,Road Surface Defects,2,2,1.0
2018-3,E01000679,Rubbish,1,1,1.0
2018-3,E01000680,Abandoned Vehicles,1,1,1.0
2018-3,E01000680,Pavement /Footway Defects,1,1,1.0
2018-3,E01000680,Road Safety,1,1,1.0
2018-3,E01000680,Road Surface Defects,14,11,1.2727272727272727
2018-3,E01000680,Rubbish,8,7,1.1428571428571428
2018-3,E01000680,Street Lights,2,2,1.0
2018-3,E01000681,Environmental Health,1,1,1.0
2018-3,E01000681,Road Surface Defects,2,1,2.0
2018-3,E01000681,Street Lights,2,2,1.0
2018-3,E01000682,,1,1,1.0
2018-3,E01000682,Abandoned Vehicles,1,1,1.0
2018-3,E01000682,Road Surface Defects,1,1,1.0
2018-3,E01000682,Rubbish,1,1,1.0
2018-3,E01000683,,1,1,1.0
2018-3,E01000683,Abandoned Vehicles,1,1,1.0
2018-3,E01000683,Incivilities,1,1,1.0
2018-3,E01000683,Pavement /Footway Defects,2,2,1.0
2018-3,E01000683,Road Surface Defects,2,2,1.0
2018-3,E01000683,Street Lights,1,1,1.0
2018-3,E01000684,Road Surface Defects,1,1,1.0
2018-3,E01000685,,1,1,1.0
2018-3,E01000685,Abandoned Vehicles,2,2,1.0
2018-3,E01000685,Environmental Health,1,1,1.0
2018-3,E01000685,Pavement /Footway Defects,1,1,1.0
2018-3,E01000685,Road Surface Defects,2,2,1.0
2018-3,E01000685,Rubbish,7,6,1.1666666666666667
2018-3,E01000686,Drainage,1,1,1.0
2018-3,E01000686,Environmental Health,1,1,1.0
2018-3,E01000686,Road Surface Defects,1,1,1.0
2018-3,E01000687,,1,1,1.0
2018-3,E01000687,Road Surface Defects,4,4,1.0
2018-3,E01000687,Street Lights,2,2,1.0
2018-3,E01000688,Abandoned Vehicles,1,1,1.0
2018-3,E01000688,Pavement /Footway Defects,1,1,1.0
2018-3,E01000688,Road Surface Defects,1,1,1.0
2018-3,E01000688,Street Lights,1,1,1.0
2018-3,E01000689,,1,1,1.0
2018-3,E01000689,Abandoned Vehicles,4,4,1.0
2018-3,E01000690,Right of Way,1,1,1.0
2018-3,E01000690,Road Surface Defects,2,1,2.0
2018-3,E01000690,Rubbish,3,3,1.0
2018-3,E01000691,,3,3,1.0
2018-3,E01000691,Abandoned Vehicles,1,1,1.0
2018-3,E01000691,Drainage,1,1,1.0
2018-3,E01000691,Pavement /Footway Defects,1,1,1.0
2018-3,E01000691,Road Safety,1,1,1.0
2018-3,E01000691,Road Surface Defects,1,1,1.0
2018-3,E01000691,Rubbish,3,2,1.5
2018-3,E01000691,Street Lights,1,1,1.0
2018-3,E01000692,,2,2,1.0
2018-3,E01000692,Road Surface Defects,5,5,1.0
2018-3,E01000692,Rubbish,3,2,1.5
2018-3,E01000693,Abandoned Vehicles,5,4,1.25
2018-3,E01000693,Road Surface Defects,1,1,1.0
2018-3,E01000693,Rubbish,5,4,1.25
2018-3,E01000694,Abandoned Vehicles,2,2,1.0
2018-3,E01000694,Drainage,1,1,1.0
2018-3,E01000694,Pavement /Footway Defects,1,1,1.0
2018-3,E01000694,Road Safety,1,1,1.0
2018-3,E01000694,Rubbish,4,4,1.0
2018-3,E01000694,Street Lights,1,1,1.0
2018-3,E01000695,Floral Displays,1,1,1.0
2018-3,E01000695,Road Surface Defects,2,2,1.0
2018-3,E01000695,Rubbish,1,1,1.0
2018-3,E01000696,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E01000696,Road Surface Defects,1,1,1.0
2018-3,E01000696,Rubbish,1,1,1.0
2018-3,E01000696,Street Lights,2,2,1.0
2018-3,E01000697,Pavement /Footway Defects,1,1,1.0
2018-3,E01000697,Road Surface Defects,1,1,1.0
2018-3,E01000697,Rubbish,1,1,1.0
2018-3,E01000697,Street Lights,2,2,1.0
2018-3,E01000698,Pavement /Footway Defects,1,1,1.0
2018-3,E01000698,Road Safety,1,1,1.0
2018-3,E01000698,Road Surface Defects,2,2,1.0
2018-3,E01000698,Street Lights,3,3,1.0
2018-3,E01000699,,1,1,1.0
2018-3,E01000699,Abandoned Vehicles,1,1,1.0
2018-3,E01000699,Incivilities,1,1,1.0
2018-3,E01000699,Road Surface Defects,2,2,1.0
2018-3,E01000699,Rubbish,3,3,1.0
2018-3,E01000700,,1,1,1.0
2018-3,E01000700,Open Spaces/Parks,1,1,1.0
2018-3,E01000700,Rubbish,3,3,1.0
2018-3,E01000701,Rubbish,1,1,1.0
2018-3,E01000702,Drainage,1,1,1.0
2018-3,E01000702,Incivilities,1,1,1.0
2018-3,E01000702,Rubbish,3,3,1.0
2018-3,E01000703,Pavement /Footway Defects,2,2,1.0
2018-3,E01000703,Right of Way,1,1,1.0
2018-3,E01000703,Rubbish,4,3,1.3333333333333333
2018-3,E01000704,,1,1,1.0
2018-3,E01000704,Incivilities,1,1,1.0
2018-3,E01000704,Pavement /Footway Defects,1,1,1.0
2018-3,E01000704,Road Surface Defects,4,2,2.0
2018-3,E01000704,Rubbish,6,5,1.2
2018-3,E01000705,Abandoned Vehicles,2,2,1.0
2018-3,E01000705,Environmental Health,1,1,1.0
2018-3,E01000705,Right of Way,3,1,3.0
2018-3,E01000705,Rubbish,1,1,1.0
2018-3,E01000706,Abandoned Vehicles,2,2,1.0
2018-3,E01000706,Road Surface Defects,1,1,1.0
2018-3,E01000706,Rubbish,1,1,1.0
2018-3,E01000707,Pavement /Footway Defects,1,1,1.0
2018-3,E01000707,Road Surface Defects,1,1,1.0
2018-3,E01000707,Rubbish,2,2,1.0
2018-3,E01000708,,1,1,1.0
2018-3,E01000708,Road Surface Defects,2,2,1.0
2018-3,E01000708,Rubbish,3,3,1.0
2018-3,E01000709,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E01000709,Road Safety,1,1,1.0
2018-3,E01000709,Road Surface Defects,2,1,2.0
2018-3,E01000709,Rubbish,1,1,1.0
2018-3,E01000710,Abandoned Vehicles,3,3,1.0
2018-3,E01000710,Drainage,1,1,1.0
2018-3,E01000710,Pavement /Footway Defects,1,1,1.0
2018-3,E01000710,Road Surface Defects,2,1,2.0
2018-3,E01000710,Rubbish,2,2,1.0
2018-3,E01000711,Pavement /Footway Defects,1,1,1.0
2018-3,E01000711,Rubbish,3,2,1.5
2018-3,E01000712,,2,2,1.0
2018-3,E01000712,Road Safety,2,1,2.0
2018-3,E01000712,Rubbish,3,2,1.5
2018-3,E01000712,Street Lights,1,1,1.0
2018-3,E01000713,Abandoned Vehicles,1,1,1.0
2018-3,E01000713,Incivilities,2,1,2.0
2018-3,E01000713,Road Surface Defects,4,4,1.0
2018-3,E01000713,Rubbish,1,1,1.0
2018-3,E01000714,Environmental Health,1,1,1.0
2018-3,E01000714,Incivilities,1,1,1.0
2018-3,E01000714,Pavement /Footway Defects,2,2,1.0
2018-3,E01000714,Right of Way,1,1,1.0
2018-3,E01000714,Road Surface Defects,1,1,1.0
2018-3,E01000714,Rubbish,4,4,1.0
2018-3,E01000715,Abandoned Vehicles,1,1,1.0
2018-3,E01000715,Road Surface Defects,1,1,1.0
2018-3,E01000715,Rubbish,2,1,2.0
2018-3,E01000716,Abandoned Vehicles,1,1,1.0
2018-3,E01000716,Right of Way,1,1,1.0
2018-3,E01000716,Rubbish,1,1,1.0
2018-3,E01000717,Abandoned Vehicles,2,2,1.0
2018-3,E01000717,Road Surface Defects,1,1,1.0
2018-3,E01000717,Street Lights,2,2,1.0
2018-3,E01000718,Drainage,1,1,1.0
2018-3,E01000718,Environmental Health,1,1,1.0
2018-3,E01000718,Incivilities,1,1,1.0
2018-3,E01000718,Pavement /Footway Defects,1,1,1.0
2018-3,E01000718,Rubbish,2,2,1.0
2018-3,E01000718,Street Lights,1,1,1.0
2018-3,E01000719,Pavement /Footway Defects,1,1,1.0
2018-3,E01000719,Road Safety,2,2,1.0
2018-3,E01000719,Road Surface Defects,3,3,1.0
2018-3,E01000719,Rubbish,10,6,1.6666666666666667
2018-3,E01000720,Abandoned Vehicles,3,3,1.0
2018-3,E01000720,Incivilities,2,2,1.0
2018-3,E01000720,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E01000720,Road Safety,1,1,1.0
2018-3,E01000720,Rubbish,14,12,1.1666666666666667
2018-3,E01000721,Abandoned Vehicles,1,1,1.0
2018-3,E01000721,Incivilities,1,1,1.0
2018-3,E01000721,Open Spaces/Parks,1,1,1.0
2018-3,E01000721,Rubbish,1,1,1.0
2018-3,E01000722,,1,1,1.0
2018-3,E01000722,Abandoned Vehicles,1,1,1.0
2018-3,E01000722,Environmental Health,1,1,1.0
2018-3,E01000722,Pavement /Footway Defects,1,1,1.0
2018-3,E01000722,Rubbish,4,3,1.3333333333333333
2018-3,E01000722,Street Lights,2,2,1.0
2018-3,E01000723,Rubbish,1,1,1.0
2018-3,E01000723,Street Lights,1,1,1.0
2018-3,E01000724,,1,1,1.0
2018-3,E01000724,Abandoned Vehicles,2,2,1.0
2018-3,E01000724,Rubbish,3,3,1.0
2018-3,E01000725,Right of Way,1,1,1.0
2018-3,E01000725,Rubbish,6,3,2.0
2018-3,E01000726,Abandoned Vehicles,1,1,1.0
2018-3,E01000726,Pavement /Footway Defects,1,1,1.0
2018-3,E01000726,Right of Way,2,1,2.0
2018-3,E01000726,Road Safety,1,1,1.0
2018-3,E01000726,Rubbish,2,2,1.0
2018-3,E01000726,Street Lights,1,1,1.0
2018-3,E01000727,Abandoned Vehicles,1,1,1.0
2018-3,E01000727,Drainage,1,1,1.0
2018-3,E01000727,Pavement /Footway Defects,1,1,1.0
2018-3,E01000727,Road Surface Defects,1,1,1.0
2018-3,E01000727,Rubbish,2,2,1.0
2018-3,E01000727,Street Lights,1,1,1.0
2018-3,E01000728,Abandoned Vehicles,1,1,1.0
2018-3,E01000728,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E01000728,Pavement /Footway Defects,3,3,1.0
2018-3,E01000728,Rubbish,1,1,1.0
2018-3,E01000728,Street Lights,1,1,1.0
2018-3,E01000729,,1,1,1.0
2018-3,E01000729,Abandoned Vehicles,1,1,1.0
2018-3,E01000729,Pavement /Footway Defects,5,2,2.5
2018-3,E01000729,Right of Way,1,1,1.0
2018-3,E01000729,Road Surface Defects,1,1,1.0
2018-3,E01000729,Rubbish,4,3,1.3333333333333333
2018-3,E01000730,Pavement /Footway Defects,2,2,1.0
2018-3,E01000730,Rubbish,4,2,2.0
2018-3,E01000731,,1,1,1.0
2018-3,E01000731,Abandoned Vehicles,3,3,1.0
2018-3,E01000731,Rubbish,2,2,1.0
2018-3,E01000732,Environmental Health,1,1,1.0
2018-3,E01000732,Road Safety,1,1,1.0
2018-3,E01000732,Road Surface Defects,1,1,1.0
2018-3,E01000732,Street Lights,1,1,1.0
2018-3,E01000733,Abandoned Vehicles,1,1,1.0
2018-3,E01000733,Drainage,2,2,1.0
2018-3,E01000733,Environmental Health,1,1,1.0
2018-3,E01000733,Pavement /Footway Defects,1,1,1.0
2018-3,E01000733,Right of Way,1,1,1.0
2018-3,E01000733,Rubbish,7,7,1.0
2018-3,E01000733,Street Lights,1,1,1.0
2018-3,E01000734,Road Surface Defects,1,1,1.0
2018-3,E01000734,Rubbish,2,2,1.0
2018-3,E01000735,Right of Way,1,1,1.0
2018-3,E01000735,Road Surface Defects,2,2,1.0
2018-3,E01000735,Rubbish,1,1,1.0
2018-3,E01000736,Abandoned Vehicles,1,1,1.0
2018-3,E01000736,Right of Way,2,2,1.0
2018-3,E01000736,Road Safety,1,1,1.0
2018-3,E01000736,Road Surface Defects,6,6,1.0
2018-3,E01000736,Rubbish,4,3,1.3333333333333333
2018-3,E01000736,Street Lights,1,1,1.0
2018-3,E01000737,Pavement /Footway Defects,2,2,1.0
2018-3,E01000737,Road Surface Defects,1,1,1.0
2018-3,E01000737,Rubbish,1,1,1.0
2018-3,E01000737,Street Lights,1,1,1.0
2018-3,E01000738,Abandoned Vehicles,1,1,1.0
2018-3,E01000738,Environmental Health,1,1,1.0
2018-3,E01000738,Pavement /Footway Defects,2,2,1.0
2018-3,E01000738,Right of Way,1,1,1.0
2018-3,E01000738,Rubbish,1,1,1.0
2018-3,E01000738,Street Lights,4,3,1.3333333333333333
2018-3,E01000739,Environmental Health,1,1,1.0
2018-3,E01000740,Drainage,1,1,1.0
2018-3,E01000740,Incivilities,5,4,1.25
2018-3,E01000740,Road Surface Defects,1,1,1.0
2018-3,E01000740,Rubbish,2,2,1.0
2018-3,E01000741,Abandoned Vehicles,2,2,1.0
2018-3,E01000741,Road Safety,1,1,1.0
2018-3,E01000741,Road Surface Defects,1,1,1.0
2018-3,E01000741,Rubbish,2,2,1.0
2018-3,E01000742,Drainage,1,1,1.0
2018-3,E01000742,Rubbish,6,5,1.2
2018-3,E01000742,Street Lights,2,2,1.0
2018-3,E01000743,Rubbish,2,2,1.0
2018-3,E01000743,Street Lights,1,1,1.0
2018-3,E01000745,Abandoned Vehicles,1,1,1.0
2018-3,E01000745,Open Spaces/Parks,1,1,1.0
2018-3,E01000745,Pavement /Footway Defects,1,1,1.0
2018-3,E01000745,Rubbish,7,7,1.0
2018-3,E01000745,Street Lights,1,1,1.0
2018-3,E01000746,Incivilities,3,3,1.0
2018-3,E01000746,Right of Way,1,1,1.0
2018-3,E01000746,Rubbish,6,6,1.0
2018-3,E01000747,Drainage,1,1,1.0
2018-3,E01000747,Environmental Health,1,1,1.0
2018-3,E01000747,Pavement /Footway Defects,1,1,1.0
2018-3,E01000747,Right of Way,1,1,1.0
2018-3,E01000747,Road Surface Defects,14,12,1.1666666666666667
2018-3,E01000747,Rubbish,2,2,1.0
2018-3,E01000747,Street Lights,2,1,2.0
2018-3,E01000748,Pavement /Footway Defects,2,2,1.0
2018-3,E01000748,Road Safety,1,1,1.0
2018-3,E01000748,Road Surface Defects,7,5,1.4
2018-3,E01000748,Street Lights,1,1,1.0
2018-3,E01000749,,1,1,1.0
2018-3,E01000749,Road Surface Defects,22,21,1.0476190476190477
2018-3,E01000749,Rubbish,4,4,1.0
2018-3,E01000750,Abandoned Vehicles,1,1,1.0
2018-3,E01000750,Pavement /Footway Defects,1,1,1.0
2018-3,E01000751,Drainage,1,1,1.0
2018-3,E01000751,Road Surface Defects,6,6,1.0
2018-3,E01000751,Rubbish,1,1,1.0
2018-3,E01000751,Street Lights,1,1,1.0
2018-3,E01000752,Abandoned Vehicles,1,1,1.0
2018-3,E01000752,Rubbish,1,1,1.0
2018-3,E01000753,Pavement /Footway Defects,1,1,1.0
2018-3,E01000753,Right of Way,1,1,1.0
2018-3,E01000753,Road Surface Defects,1,1,1.0
2018-3,E01000753,Street Lights,1,1,1.0
2018-3,E01000754,Abandoned Vehicles,1,1,1.0
2018-3,E01000754,Road Safety,1,1,1.0
2018-3,E01000754,Road Surface Defects,3,3,1.0
2018-3,E01000754,Rubbish,1,1,1.0
2018-3,E01000754,Street Lights,1,1,1.0
2018-3,E01000755,,1,1,1.0
2018-3,E01000755,Right of Way,1,1,1.0
2018-3,E01000755,Rubbish,1,1,1.0
2018-3,E01000756,Pavement /Footway Defects,1,1,1.0
2018-3,E01000756,Road Surface Defects,1,1,1.0
2018-3,E01000756,Rubbish,2,2,1.0
2018-3,E01000757,,1,1,1.0
2018-3,E01000757,Right of Way,1,1,1.0
2018-3,E01000757,Road Safety,1,1,1.0
2018-3,E01000757,Road Surface Defects,1,1,1.0
2018-3,E01000757,Rubbish,2,1,2.0
2018-3,E01000757,Street Lights,3,3,1.0
2018-3,E01000758,Drainage,2,2,1.0
2018-3,E01000758,Road Surface Defects,1,1,1.0
2018-3,E01000758,Rubbish,1,1,1.0
2018-3,E01000759,Abandoned Vehicles,1,1,1.0
2018-3,E01000759,Pavement /Footway Defects,1,1,1.0
2018-3,E01000759,Road Safety,1,1,1.0
2018-3,E01000759,Road Surface Defects,8,8,1.0
2018-3,E01000759,Rubbish,4,4,1.0
2018-3,E01000759,Street Lights,1,1,1.0
2018-3,E01000760,,1,1,1.0
2018-3,E01000760,Abandoned Vehicles,1,1,1.0
2018-3,E01000760,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E01000760,Road Surface Defects,2,2,1.0
2018-3,E01000760,Rubbish,2,2,1.0
2018-3,E01000760,Street Lights,1,1,1.0
2018-3,E01000761,,1,1,1.0
2018-3,E01000761,Road Surface Defects,4,2,2.0
2018-3,E01000761,Street Lights,1,1,1.0
2018-3,E01000762,,2,2,1.0
2018-3,E01000762,Road Surface Defects,1,1,1.0
2018-3,E01000762,Rubbish,1,1,1.0
2018-3,E01000763,,2,2,1.0
2018-3,E01000763,Open Spaces/Parks,1,1,1.0
2018-3,E01000763,Pavement /Footway Defects,1,1,1.0
2018-3,E01000763,Road Surface Defects,1,1,1.0
2018-3,E01000763,Rubbish,1,1,1.0
2018-3,E01000763,Street Lights,1,1,1.0
2018-3,E01000764,Open Spaces/Parks,3,1,3.0
2018-3,E01000764,Road Surface Defects,3,3,1.0
2018-3,E01000764,Street Lights,1,1,1.0
2018-3,E01000765,Abandoned Vehicles,2,2,1.0
2018-3,E01000765,Pavement /Footway Defects,1,1,1.0
2018-3,E01000765,Road Safety,2,2,1.0
2018-3,E01000765,Road Surface Defects,4,4,1.0
2018-3,E01000765,Rubbish,8,4,2.0
2018-3,E01000766,Pavement /Footway Defects,1,1,1.0
2018-3,E01000766,Right of Way,1,1,1.0
2018-3,E01000766,Road Surface Defects,5,4,1.25
2018-3,E01000767,,1,1,1.0
2018-3,E01000767,Road Surface Defects,2,1,2.0
2018-3,E01000767,Rubbish,1,1,1.0
2018-3,E01000767,Street Lights,1,1,1.0
2018-3,E01000768,,1,1,1.0
2018-3,E01000768,Open Spaces/Parks,1,1,1.0
2018-3,E01000768,Road Surface Defects,6,4,1.5
2018-3,E01000768,Rubbish,1,1,1.0
2018-3,E01000768,Street Lights,1,1,1.0
2018-3,E01000769,Abandoned Vehicles,2,2,1.0
2018-3,E01000769,Environmental Health,2,2,1.0
2018-3,E01000769,Pavement /Footway Defects,1,1,1.0
2018-3,E01000769,Road Safety,1,1,1.0
2018-3,E01000769,Road Surface Defects,3,3,1.0
2018-3,E01000769,Rubbish,1,1,1.0
2018-3,E01000769,Street Lights,1,1,1.0
2018-3,E01000770,,2,2,1.0
2018-3,E01000770,Environmental Health,1,1,1.0
2018-3,E01000770,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E01000770,Pavement /Footway Defects,2,2,1.0
2018-3,E01000770,Road Surface Defects,2,2,1.0
2018-3,E01000770,Rubbish,3,3,1.0
2018-3,E01000771,,2,2,1.0
2018-3,E01000771,Abandoned Vehicles,2,2,1.0
2018-3,E01000771,Drainage,1,1,1.0
2018-3,E01000771,Open Spaces/Parks,1,1,1.0
2018-3,E01000771,Pavement /Footway Defects,2,2,1.0
2018-3,E01000771,Road Surface Defects,3,1,3.0
2018-3,E01000771,Rubbish,3,2,1.5
2018-3,E01000772,Abandoned Vehicles,1,1,1.0
2018-3,E01000772,Environmental Health,1,1,1.0
2018-3,E01000772,Pavement /Footway Defects,1,1,1.0
2018-3,E01000772,Road Safety,1,1,1.0
2018-3,E01000772,Road Surface Defects,1,1,1.0
2018-3,E01000772,Rubbish,1,1,1.0
2018-3,E01000773,,1,1,1.0
2018-3,E01000773,Abandoned Vehicles,1,1,1.0
2018-3,E01000773,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E01000773,Rubbish,2,2,1.0
2018-3,E01000774,Open Spaces/Parks,1,1,1.0
2018-3,E01000774,Rubbish,3,3,1.0
2018-3,E01000775,Environmental Health,3,3,1.0
2018-3,E01000775,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E01000775,Road Safety,2,2,1.0
2018-3,E01000775,Road Surface Defects,5,4,1.25
2018-3,E01000775,Rubbish,10,8,1.25
2018-3,E01000775,Street Lights,1,1,1.0
2018-3,E01000777,Pavement /Footway Defects,1,1,1.0
2018-3,E01000778,Abandoned Vehicles,1,1,1.0
2018-3,E01000778,Road Surface Defects,1,1,1.0
2018-3,E01000778,Rubbish,5,2,2.5
2018-3,E01000778,Street Lights,1,1,1.0
2018-3,E01000779,Road Surface Defects,1,1,1.0
2018-3,E01000779,Rubbish,4,4,1.0
2018-3,E01000780,Abandoned Vehicles,1,1,1.0
2018-3,E01000780,Right of Way,1,1,1.0
2018-3,E01000780,Road Surface Defects,1,1,1.0
2018-3,E01000780,Rubbish,3,2,1.5
2018-3,E01000781,Drainage,1,1,1.0
2018-3,E01000781,Rubbish,1,1,1.0
2018-3,E01000782,Road Surface Defects,1,1,1.0
