period,LSOA,SHEF_B,report_count,user_count,average
2013-11,E01000205,Pavement /Footway Defects,1,1,1.0
2013-11,E01000205,Road Safety,1,1,1.0
2013-11,E01000205,Street Lights,1,1,1.0
2013-11,E01000206,Drainage,1,1,1.0
2013-11,E01000206,Highways Enquiries,1,1,1.0
2013-11,E01000206,Overgrown/Fallen Veg/Trees,2,1,2.0
2013-11,E01000206,Pavement /Footway Defects,1,1,1.0
2013-11,E01000206,Road Surface Defects,1,1,1.0
2013-11,E01000206,Rubbish,1,1,1.0
2013-11,E01000208,Rubbish,1,1,1.0
2013-11,E01000209,Drainage,1,1,1.0
2013-11,E01000209,Pavement /Footway Defects,1,1,1.0
2013-11,E01000209,Rubbish,1,1,1.0
2013-11,E01000210,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E01000210,Rubbish,1,1,1.0
2013-11,E01000211,Highways Enquiries,1,1,1.0
2013-11,E01000211,Rubbish,1,1,1.0
2013-11,E01000211,Street Lights,1,1,1.0
2013-11,E01000212,Rubbish,1,1,1.0
2013-11,E01000212,Street Lights,2,2,1.0
2013-11,E01000213,Rubbish,1,1,1.0
2013-11,E01000214,Rubbish,1,1,1.0
2013-11,E01000215,Pavement /Footway Defects,1,1,1.0
2013-11,E01000216,Pavement /Footway Defects,1,1,1.0
2013-11,E01000216,Road Surface Defects,2,2,1.0
2013-11,E01000217,Highways Enquiries,2,2,1.0
2013-11,E01000217,Rubbish,1,1,1.0
2013-11,E01000218,Rubbish,1,1,1.0
2013-11,E01000219,Road Surface Defects,1,1,1.0
2013-11,E01000219,Rubbish,2,2,1.0
2013-11,E01000220,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E01000221,Rubbish,1,1,1.0
2013-11,E01000222,Rubbish,1,1,1.0
2013-11,E01000223,Rubbish,1,1,1.0
2013-11,E01000224,Highways Enquiries,2,2,1.0
2013-11,E01000224,Street Lights,1,1,1.0
2013-11,E01000227,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E01000227,Road Safety,1,1,1.0
2013-11,E01000228,Highways Enquiries,1,1,1.0
2013-11,E01000228,Road Safety,1,1,1.0
2013-11,E01000228,Rubbish,5,3,1.6666666666666667
2013-11,E01000229,Highways Enquiries,1,1,1.0
2013-11,E01000229,Pavement /Footway Defects,1,1,1.0
2013-11,E01000229,Rubbish,3,2,1.5
2013-11,E01000231,Highways Enquiries,1,1,1.0
2013-11,E01000231,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E01000231,Rubbish,2,2,1.0
2013-11,E01000232,Rubbish,3,2,1.5
2013-11,E01000233,Pavement /Footway Defects,1,1,1.0
2013-11,E01000234,Highways Enquiries,1,1,1.0
2013-11,E01000234,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E01000235,Drainage,1,1,1.0
2013-11,E01000236,Drainage,1,1,1.0
2013-11,E01000236,Road Surface Defects,1,1,1.0
2013-11,E01000237,Drainage,1,1,1.0
2013-11,E01000238,Drainage,1,1,1.0
2013-11,E01000238,Highways Enquiries,1,1,1.0
2013-11,E01000243,Rubbish,1,1,1.0
2013-11,E01000244,Rubbish,2,2,1.0
2013-11,E01000246,Dog Fouling,1,1,1.0
2013-11,E01000246,Drainage,1,1,1.0
2013-11,E01000246,Highways Enquiries,1,1,1.0
2013-11,E01000247,Highways Enquiries,1,1,1.0
2013-11,E01000248,Highways Enquiries,1,1,1.0
2013-11,E01000248,Pavement /Footway Defects,2,2,1.0
2013-11,E01000249,Bin Replacement,1,1,1.0
2013-11,E01000249,Road Surface Defects,1,1,1.0
2013-11,E01000250,Dog Fouling,1,1,1.0
2013-11,E01000250,Drainage,1,1,1.0
2013-11,E01000250,Highways Enquiries,1,1,1.0
2013-11,E01000250,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-11,E01000251,Rubbish,1,1,1.0
2013-11,E01000252,Drainage,1,1,1.0
2013-11,E01000253,Highways Enquiries,1,1,1.0
2013-11,E01000253,Street Lights,1,1,1.0
2013-11,E01000255,Highways Enquiries,2,1,2.0
2013-11,E01000256,Rubbish,1,1,1.0
2013-11,E01000258,Drainage,1,1,1.0
2013-11,E01000258,Grounds Maintenance,1,1,1.0
2013-11,E01000258,Highways Enquiries,2,2,1.0
2013-11,E01000258,Rubbish,1,1,1.0
2013-11,E01000259,Highways Enquiries,1,1,1.0
2013-11,E01000259,Road Safety,1,1,1.0
2013-11,E01000259,Rubbish,6,5,1.2
2013-11,E01000260,Highways Enquiries,1,1,1.0
2013-11,E01000260,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-11,E01000260,Road Surface Defects,3,3,1.0
2013-11,E01000261,Grounds Maintenance,1,1,1.0
2013-11,E01000261,Highways Enquiries,1,1,1.0
2013-11,E01000261,Road Surface Defects,2,2,1.0
2013-11,E01000262,Highways Enquiries,2,2,1.0
2013-11,E01000262,Pavement /Footway Defects,2,2,1.0
2013-11,E01000262,Road Safety,1,1,1.0
2013-11,E01000262,Street Lights,1,1,1.0
2013-11,E01000263,Highways Enquiries,1,1,1.0
2013-11,E01000263,Pavement /Footway Defects,2,2,1.0
2013-11,E01000264,Rubbish,1,1,1.0
2013-11,E01000265,Pavement /Footway Defects,1,1,1.0
2013-11,E01000265,Rubbish,5,4,1.25
2013-11,E01000265,Street Lights,1,1,1.0
2013-11,E01000266,Highways Enquiries,2,2,1.0
2013-11,E01000266,Pavement /Footway Defects,2,2,1.0
2013-11,E01000266,Street Lights,1,1,1.0
2013-11,E01000267,Drainage,1,1,1.0
2013-11,E01000267,Highways Enquiries,2,2,1.0
2013-11,E01000267,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E01000267,Road Surface Defects,1,1,1.0
2013-11,E01000267,Rubbish,1,1,1.0
2013-11,E01000268,Rubbish,1,1,1.0
2013-11,E01000270,Street Lights,1,1,1.0
2013-11,E01000271,Highways Enquiries,1,1,1.0
2013-11,E01000271,Pavement /Footway Defects,2,2,1.0
2013-11,E01000272,Road Surface Defects,1,1,1.0
2013-11,E01000272,Rubbish,1,1,1.0
2013-11,E01000273,Pavement /Footway Defects,1,1,1.0
2013-11,E01000273,Rubbish,1,1,1.0
2013-11,E01000274,Street Lights,1,1,1.0
2013-11,E01000275,Highways Enquiries,1,1,1.0
2013-11,E01000275,Rubbish,1,1,1.0
2013-11,E01000276,Incivilities,1,1,1.0
2013-11,E01000278,Street Lights,1,1,1.0
2013-11,E01000279,Drainage,1,1,1.0
2013-11,E01000279,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E01000279,Street Lights,1,1,1.0
2013-11,E01000280,Drainage,1,1,1.0
2013-11,E01000280,Pavement /Footway Defects,2,2,1.0
2013-11,E01000281,Highways Enquiries,1,1,1.0
2013-11,E01000282,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E01000282,Pavement /Footway Defects,1,1,1.0
2013-11,E01000282,Street Lights,1,1,1.0
2013-11,E01000284,Road Surface Defects,1,1,1.0
2013-11,E01000289,Pavement /Footway Defects,1,1,1.0
2013-11,E01000289,Rubbish,1,1,1.0
2013-11,E01000290,Street Lights,2,2,1.0
2013-11,E01000292,Pavement /Footway Defects,1,1,1.0
2013-11,E01000292,Road Surface Defects,1,1,1.0
2013-11,E01000292,Rubbish,1,1,1.0
2013-11,E01000292,Street Lights,1,1,1.0
2013-11,E01000293,Highways Enquiries,1,1,1.0
2013-11,E01000293,Pavement /Footway Defects,1,1,1.0
2013-11,E01000293,Rubbish,1,1,1.0
2013-11,E01000295,Rubbish,1,1,1.0
2013-11,E01000296,Rubbish,1,1,1.0
2013-11,E01000297,Road Surface Defects,1,1,1.0
2013-11,E01000298,Pavement /Footway Defects,1,1,1.0
2013-11,E01000298,Rubbish,5,5,1.0
2013-11,E01000299,Rubbish,1,1,1.0
2013-11,E01000301,Highways Enquiries,1,1,1.0
2013-11,E01000301,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E01000302,Rubbish,1,1,1.0
2013-11,E01000304,Rubbish,2,2,1.0
2013-11,E01000305,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E01000305,Rubbish,3,2,1.5
2013-11,E01000306,Grounds Maintenance,1,1,1.0
2013-11,E01000306,Rubbish,15,1,15.0
2013-11,E01000306,Street Lights,1,1,1.0
2013-11,E01000307,Highways Enquiries,1,1,1.0
2013-11,E01000307,Pavement /Footway Defects,1,1,1.0
2013-11,E01000307,Rubbish,3,1,3.0
2013-11,E01000307,Street Lights,1,1,1.0
2013-11,E01000308,Street Lights,1,1,1.0
2013-11,E01000309,Rubbish,3,3,1.0
2013-11,E01000309,Street Lights,1,1,1.0
2013-11,E01000310,Highways Enquiries,1,1,1.0
2013-11,E01000310,Rubbish,1,1,1.0
2013-11,E01000310,Street Lights,1,1,1.0
2013-11,E01000312,Rubbish,1,1,1.0
2013-11,E01000313,Highways Enquiries,1,1,1.0
2013-11,E01000313,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E01000314,Highways Enquiries,1,1,1.0
2013-11,E01000314,Pavement /Footway Defects,1,1,1.0
2013-11,E01000315,Drainage,1,1,1.0
2013-11,E01000316,Rubbish,1,1,1.0
2013-11,E01000316,Street Lights,1,1,1.0
2013-11,E01000317,Highways Enquiries,1,1,1.0
2013-11,E01000317,Pavement /Footway Defects,1,1,1.0
2013-11,E01000318,Road Safety,1,1,1.0
2013-11,E01000318,Rubbish,1,1,1.0
2013-11,E01000319,Dog Fouling,1,1,1.0
2013-11,E01000319,Grounds Maintenance,1,1,1.0
2013-11,E01000319,Pavement /Footway Defects,3,1,3.0
2013-11,E01000319,Road Surface Defects,1,1,1.0
2013-11,E01000320,Pavement /Footway Defects,1,1,1.0
2013-11,E01000320,Rubbish,1,1,1.0
2013-11,E01000321,Street Lights,2,2,1.0
2013-11,E01000322,Rubbish,1,1,1.0
2013-11,E01000323,Incivilities,2,2,1.0
2013-11,E01000323,Pavement /Footway Defects,1,1,1.0
2013-11,E01000323,Road Surface Defects,2,2,1.0
2013-11,E01000323,Rubbish,6,3,2.0
2013-11,E01000323,Street Lights,1,1,1.0
2013-11,E01000324,Pavement /Footway Defects,1,1,1.0
2013-11,E01000324,Rubbish,1,1,1.0
2013-11,E01000324,Street Lights,1,1,1.0
2013-11,E01000645,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E01000645,Road Surface Defects,2,2,1.0
2013-11,E01000645,Rubbish,1,1,1.0
2013-11,E01000646,Pavement /Footway Defects,1,1,1.0
2013-11,E01000646,Rubbish,2,2,1.0
2013-11,E01000646,Street Lights,1,1,1.0
2013-11,E01000647,Rubbish,1,1,1.0
2013-11,E01000648,Rubbish,1,1,1.0
2013-11,E01000649,Abandoned Vehicles,1,1,1.0
2013-11,E01000649,Street Lights,2,2,1.0
2013-11,E01000650,Road Surface Defects,1,1,1.0
2013-11,E01000650,Rubbish,3,3,1.0
2013-11,E01000650,Street Lights,2,2,1.0
2013-11,E01000651,Rubbish,1,1,1.0
2013-11,E01000652,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E01000652,Road Safety,1,1,1.0
2013-11,E01000652,Rubbish,1,1,1.0
2013-11,E01000653,Road Surface Defects,1,1,1.0
2013-11,E01000653,Rubbish,1,1,1.0
2013-11,E01000654,Abandoned Vehicles,2,2,1.0
2013-11,E01000654,Street Lights,2,2,1.0
2013-11,E01000655,Drainage,1,1,1.0
2013-11,E01000655,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E01000655,Street Lights,1,1,1.0
2013-11,E01000656,Abandoned Vehicles,1,1,1.0
2013-11,E01000656,Environmental Health,1,1,1.0
2013-11,E01000656,Right of Way,1,1,1.0
2013-11,E01000656,Road Surface Defects,2,2,1.0
2013-11,E01000656,Rubbish,1,1,1.0
2013-11,E01000657,Abandoned Vehicles,1,1,1.0
2013-11,E01000657,Road Safety,1,1,1.0
2013-11,E01000657,Street Lights,2,2,1.0
2013-11,E01000658,Road Surface Defects,1,1,1.0
2013-11,E01000658,Street Lights,1,1,1.0
2013-11,E01000659,Abandoned Vehicles,1,1,1.0
2013-11,E01000659,Pavement /Footway Defects,1,1,1.0
2013-11,E01000659,Road Surface Defects,1,1,1.0
2013-11,E01000659,Street Lights,1,1,1.0
2013-11,E01000661,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E01000661,Rubbish,3,2,1.5
2013-11,E01000662,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E01000662,Rubbish,1,1,1.0
2013-11,E01000662,Street Lights,1,1,1.0
2013-11,E01000663,Pavement /Footway Defects,1,1,1.0
2013-11,E01000663,Road Surface Defects,1,1,1.0
2013-11,E01000663,Rubbish,1,1,1.0
2013-11,E01000663,Street Lights,1,1,1.0
2013-11,E01000664,Rubbish,1,1,1.0
2013-11,E01000664,Street Lights,2,2,1.0
2013-11,E01000665,Abandoned Vehicles,2,2,1.0
2013-11,E01000665,Road Surface Defects,1,1,1.0
2013-11,E01000665,Rubbish,5,3,1.6666666666666667
2013-11,E01000666,Abandoned Vehicles,2,2,1.0
2013-11,E01000666,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E01000666,Right of Way,1,1,1.0
2013-11,E01000666,Street Lights,1,1,1.0
2013-11,E01000667,Rubbish,4,4,1.0
2013-11,E01000668,Environmental Health,1,1,1.0
2013-11,E01000668,Road Surface Defects,2,2,1.0
2013-11,E01000669,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E01000669,Pavement /Footway Defects,2,2,1.0
2013-11,E01000669,Rubbish,1,1,1.0
2013-11,E01000669,Street Lights,1,1,1.0
2013-11,E01000670,Abandoned Vehicles,1,1,1.0
2013-11,E01000670,Drainage,3,2,1.5
2013-11,E01000670,Incivilities,1,1,1.0
2013-11,E01000670,Road Surface Defects,1,1,1.0
2013-11,E01000670,Rubbish,3,3,1.0
2013-11,E01000670,Street Lights,1,1,1.0
2013-11,E01000671,Pavement /Footway Defects,1,1,1.0
2013-11,E01000671,Right of Way,1,1,1.0
2013-11,E01000671,Road Surface Defects,1,1,1.0
2013-11,E01000671,Rubbish,2,2,1.0
2013-11,E01000671,Street Lights,1,1,1.0
2013-11,E01000672,Drainage,1,1,1.0
2013-11,E01000673,Open Spaces/Parks,2,2,1.0
2013-11,E01000673,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E01000673,Pavement /Footway Defects,1,1,1.0
2013-11,E01000673,Rubbish,3,3,1.0
2013-11,E01000673,Street Lights,1,1,1.0
2013-11,E01000674,Pavement /Footway Defects,1,1,1.0
2013-11,E01000674,Road Surface Defects,1,1,1.0
2013-11,E01000674,Rubbish,4,3,1.3333333333333333
2013-11,E01000674,Street Lights,1,1,1.0
2013-11,E01000675,Abandoned Vehicles,1,1,1.0
2013-11,E01000675,Incivilities,3,3,1.0
2013-11,E01000675,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E01000675,Pavement /Footway Defects,1,1,1.0
2013-11,E01000675,Right of Way,1,1,1.0
2013-11,E01000675,Road Surface Defects,1,1,1.0
2013-11,E01000675,Rubbish,5,5,1.0
2013-11,E01000675,Street Lights,4,3,1.3333333333333333
2013-11,E01000676,Drainage,1,1,1.0
2013-11,E01000676,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E01000676,Road Safety,1,1,1.0
2013-11,E01000676,Road Surface Defects,1,1,1.0
2013-11,E01000676,Rubbish,2,2,1.0
2013-11,E01000677,Incivilities,1,1,1.0
2013-11,E01000677,Pavement /Footway Defects,1,1,1.0
2013-11,E01000677,Road Safety,1,1,1.0
2013-11,E01000677,Road Surface Defects,3,3,1.0
2013-11,E01000677,Rubbish,2,2,1.0
2013-11,E01000677,Street Lights,1,1,1.0
2013-11,E01000678,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E01000678,Pavement /Footway Defects,1,1,1.0
2013-11,E01000678,Right of Way,1,1,1.0
2013-11,E01000678,Road Surface Defects,2,2,1.0
2013-11,E01000678,Rubbish,1,1,1.0
2013-11,E01000678,Street Lights,1,1,1.0
2013-11,E01000679,Street Lights,1,1,1.0
2013-11,E01000680,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E01000680,Road Surface Defects,2,1,2.0
2013-11,E01000680,Rubbish,1,1,1.0
2013-11,E01000680,Street Lights,1,1,1.0
2013-11,E01000681,Incivilities,1,1,1.0
2013-11,E01000681,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E01000681,Pavement /Footway Defects,1,1,1.0
2013-11,E01000681,Right of Way,1,1,1.0
2013-11,E01000681,Rubbish,1,1,1.0
2013-11,E01000681,Street Lights,1,1,1.0
2013-11,E01000682,Incivilities,1,1,1.0
2013-11,E01000682,Road Safety,1,1,1.0
2013-11,E01000682,Rubbish,1,1,1.0
2013-11,E01000682,Street Lights,1,1,1.0
2013-11,E01000683,Abandoned Vehicles,2,2,1.0
2013-11,E01000683,Incivilities,4,2,2.0
2013-11,E01000683,Pavement /Footway Defects,1,1,1.0
2013-11,E01000683,Road Safety,1,1,1.0
2013-11,E01000684,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E01000684,Road Surface Defects,1,1,1.0
2013-11,E01000684,Rubbish,4,3,1.3333333333333333
2013-11,E01000684,Street Lights,3,3,1.0
2013-11,E01000685,Incivilities,1,1,1.0
2013-11,E01000685,Street Lights,1,1,1.0
2013-11,E01000686,Incivilities,1,1,1.0
2013-11,E01000686,Street Lights,1,1,1.0
2013-11,E01000687,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-11,E01000687,Right of Way,1,1,1.0
2013-11,E01000687,Road Surface Defects,1,1,1.0
2013-11,E01000687,Rubbish,2,2,1.0
2013-11,E01000687,Street Lights,2,2,1.0
2013-11,E01000688,Pavement /Footway Defects,1,1,1.0
2013-11,E01000688,Street Lights,2,2,1.0
2013-11,E01000689,Abandoned Vehicles,2,2,1.0
2013-11,E01000689,Right of Way,1,1,1.0
2013-11,E01000690,Abandoned Vehicles,2,2,1.0
2013-11,E01000690,Drainage,1,1,1.0
2013-11,E01000691,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E01000691,Pavement /Footway Defects,1,1,1.0
2013-11,E01000691,Rubbish,2,2,1.0
2013-11,E01000692,Environmental Health,1,1,1.0
2013-11,E01000692,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E01000692,Right of Way,1,1,1.0
2013-11,E01000692,Rubbish,2,2,1.0
2013-11,E01000692,Street Lights,1,1,1.0
2013-11,E01000693,Abandoned Vehicles,2,1,2.0
2013-11,E01000693,Environmental Health,1,1,1.0
2013-11,E01000693,Right of Way,1,1,1.0
2013-11,E01000693,Rubbish,1,1,1.0
2013-11,E01000694,Overgrown/Fallen Veg/Trees,2,1,2.0
2013-11,E01000694,Pavement /Footway Defects,1,1,1.0
2013-11,E01000694,Right of Way,1,1,1.0
2013-11,E01000694,Rubbish,2,2,1.0
2013-11,E01000695,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E01000696,Rubbish,2,2,1.0
2013-11,E01000696,Street Lights,2,2,1.0
2013-11,E01000697,Rubbish,3,3,1.0
2013-11,E01000698,Drainage,1,1,1.0
2013-11,E01000698,Rubbish,3,2,1.5
2013-11,E01000699,Rubbish,2,2,1.0
2013-11,E01000700,Rubbish,2,2,1.0
2013-11,E01000701,Pavement /Footway Defects,1,1,1.0
2013-11,E01000702,Road Safety,2,1,2.0
2013-11,E01000702,Rubbish,2,2,1.0
2013-11,E01000702,Street Lights,2,1,2.0
2013-11,E01000703,Pavement /Footway Defects,1,1,1.0
2013-11,E01000703,Right of Way,1,1,1.0
2013-11,E01000703,Rubbish,3,3,1.0
2013-11,E01000703,Street Lights,2,2,1.0
2013-11,E01000704,Rubbish,2,2,1.0
2013-11,E01000706,Rubbish,1,1,1.0
2013-11,E01000708,Abandoned Vehicles,1,1,1.0
2013-11,E01000708,Open Spaces/Parks,1,1,1.0
2013-11,E01000708,Road Surface Defects,1,1,1.0
2013-11,E01000708,Rubbish,1,1,1.0
2013-11,E01000709,Rubbish,2,2,1.0
2013-11,E01000710,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-11,E01000710,Rubbish,1,1,1.0
2013-11,E01000711,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-11,E01000711,Rubbish,4,4,1.0
2013-11,E01000712,Drainage,1,1,1.0
2013-11,E01000712,Environmental Health,1,1,1.0
2013-11,E01000712,Right of Way,1,1,1.0
2013-11,E01000712,Rubbish,1,1,1.0
2013-11,E01000713,Abandoned Vehicles,1,1,1.0
2013-11,E01000713,Drainage,1,1,1.0
2013-11,E01000713,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E01000713,Pavement /Footway Defects,1,1,1.0
2013-11,E01000713,Right of Way,1,1,1.0
2013-11,E01000713,Road Surface Defects,1,1,1.0
2013-11,E01000713,Rubbish,3,3,1.0
