period,LSOA,SHEF_B,report_count,user_count,average
2018-2,E01000662,Street Lights,1,1,1.0
2018-2,E01000663,Abandoned Vehicles,1,1,1.0
2018-2,E01000663,Street Lights,1,1,1.0
2018-2,E01000664,,1,1,1.0
2018-2,E01000664,Abandoned Vehicles,1,1,1.0
2018-2,E01000664,Rubbish,2,2,1.0
2018-2,E01000664,Street Lights,2,2,1.0
2018-2,E01000665,Incivilities,1,1,1.0
2018-2,E01000665,Pavement /Footway Defects,4,4,1.0
2018-2,E01000665,Road Surface Defects,2,2,1.0
2018-2,E01000665,Rubbish,8,3,2.6666666666666665
2018-2,E01000665,Street Lights,2,2,1.0
2018-2,E01000666,,1,1,1.0
2018-2,E01000666,Incivilities,1,1,1.0
2018-2,E01000666,Rubbish,10,4,2.5
2018-2,E01000666,Street Lights,1,1,1.0
2018-2,E01000667,Abandoned Vehicles,2,2,1.0
2018-2,E01000667,Rubbish,2,1,2.0
2018-2,E01000667,Street Lights,1,1,1.0
2018-2,E01000668,Pavement /Footway Defects,1,1,1.0
2018-2,E01000668,Road Surface Defects,2,2,1.0
2018-2,E01000668,Rubbish,8,4,2.0
2018-2,E01000669,,1,1,1.0
2018-2,E01000669,Abandoned Vehicles,1,1,1.0
2018-2,E01000669,Rubbish,3,2,1.5
2018-2,E01000670,Environmental Health,1,1,1.0
2018-2,E01000670,Pavement /Footway Defects,3,3,1.0
2018-2,E01000670,Road Surface Defects,2,2,1.0
2018-2,E01000671,Abandoned Vehicles,1,1,1.0
2018-2,E01000671,Road Surface Defects,2,1,2.0
2018-2,E01000672,Environmental Health,2,1,2.0
2018-2,E01000672,Rubbish,1,1,1.0
2018-2,E01000673,,1,1,1.0
2018-2,E01000674,Abandoned Vehicles,1,1,1.0
2018-2,E01000674,Road Safety,1,1,1.0
2018-2,E01000675,Drainage,2,2,1.0
2018-2,E01000675,Environmental Health,1,1,1.0
2018-2,E01000675,Pavement /Footway Defects,2,2,1.0
2018-2,E01000675,Right of Way,1,1,1.0
2018-2,E01000675,Road Safety,1,1,1.0
2018-2,E01000675,Rubbish,6,3,2.0
2018-2,E01000675,Street Lights,1,1,1.0
2018-2,E01000676,Abandoned Vehicles,2,2,1.0
2018-2,E01000676,Pavement /Footway Defects,1,1,1.0
2018-2,E01000676,Road Safety,1,1,1.0
2018-2,E01000676,Rubbish,6,5,1.2
2018-2,E01000677,,2,2,1.0
2018-2,E01000677,Abandoned Vehicles,1,1,1.0
2018-2,E01000677,Open Spaces/Parks,2,2,1.0
2018-2,E01000677,Rubbish,5,4,1.25
2018-2,E01000677,Street Lights,1,1,1.0
2018-2,E01000678,Rubbish,2,2,1.0
2018-2,E01000679,,1,1,1.0
2018-2,E01000679,Pavement /Footway Defects,1,1,1.0
2018-2,E01000679,Road Safety,2,1,2.0
2018-2,E01000679,Road Surface Defects,2,2,1.0
2018-2,E01000679,Rubbish,1,1,1.0
2018-2,E01000680,,1,1,1.0
2018-2,E01000680,Abandoned Vehicles,2,2,1.0
2018-2,E01000680,Drainage,1,1,1.0
2018-2,E01000680,Environmental Health,1,1,1.0
2018-2,E01000680,Road Surface Defects,1,1,1.0
2018-2,E01000680,Rubbish,7,5,1.4
2018-2,E01000680,Street Lights,4,4,1.0
2018-2,E01000681,Road Surface Defects,2,2,1.0
2018-2,E01000681,Street Lights,1,1,1.0
2018-2,E01000682,Pavement /Footway Defects,2,1,2.0
2018-2,E01000683,Drainage,1,1,1.0
2018-2,E01000683,Right of Way,1,1,1.0
2018-2,E01000683,Rubbish,4,4,1.0
2018-2,E01000684,Pavement /Footway Defects,1,1,1.0
2018-2,E01000684,Road Safety,1,1,1.0
2018-2,E01000684,Rubbish,1,1,1.0
2018-2,E01000684,Street Lights,3,3,1.0
2018-2,E01000685,Abandoned Vehicles,1,1,1.0
2018-2,E01000685,Right of Way,1,1,1.0
2018-2,E01000685,Road Surface Defects,1,1,1.0
2018-2,E01000685,Rubbish,1,1,1.0
2018-2,E01000685,Street Lights,1,1,1.0
2018-2,E01000686,Abandoned Vehicles,1,1,1.0
2018-2,E01000686,Right of Way,1,1,1.0
2018-2,E01000686,Rubbish,2,2,1.0
2018-2,E01000687,Right of Way,1,1,1.0
2018-2,E01000687,Road Surface Defects,3,3,1.0
2018-2,E01000687,Rubbish,1,1,1.0
2018-2,E01000687,Street Lights,2,2,1.0
2018-2,E01000688,Pavement /Footway Defects,1,1,1.0
2018-2,E01000688,Road Surface Defects,4,3,1.3333333333333333
2018-2,E01000688,Rubbish,1,1,1.0
2018-2,E01000688,Street Lights,3,3,1.0
2018-2,E01000689,,1,1,1.0
2018-2,E01000689,Abandoned Vehicles,2,1,2.0
2018-2,E01000689,Road Surface Defects,1,1,1.0
2018-2,E01000689,Rubbish,1,1,1.0
2018-2,E01000690,Abandoned Vehicles,1,1,1.0
2018-2,E01000690,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-2,E01000690,Pavement /Footway Defects,1,1,1.0
2018-2,E01000690,Rubbish,2,2,1.0
2018-2,E01000691,,2,2,1.0
2018-2,E01000691,Abandoned Vehicles,2,2,1.0
2018-2,E01000691,Pavement /Footway Defects,3,3,1.0
2018-2,E01000691,Road Surface Defects,1,1,1.0
2018-2,E01000691,Rubbish,2,2,1.0
2018-2,E01000692,Road Surface Defects,7,4,1.75
2018-2,E01000692,Rubbish,2,2,1.0
2018-2,E01000693,Road Surface Defects,2,2,1.0
2018-2,E01000694,Abandoned Vehicles,3,3,1.0
2018-2,E01000694,Environmental Health,1,1,1.0
2018-2,E01000694,Pavement /Footway Defects,1,1,1.0
2018-2,E01000694,Right of Way,1,1,1.0
2018-2,E01000694,Road Surface Defects,1,1,1.0
2018-2,E01000694,Rubbish,3,3,1.0
2018-2,E01000695,,1,1,1.0
2018-2,E01000695,Pavement /Footway Defects,1,1,1.0
2018-2,E01000695,Right of Way,1,1,1.0
2018-2,E01000696,Abandoned Vehicles,4,4,1.0
2018-2,E01000696,Road Surface Defects,6,6,1.0
2018-2,E01000696,Rubbish,1,1,1.0
2018-2,E01000696,Street Lights,2,1,2.0
2018-2,E01000697,Abandoned Vehicles,2,2,1.0
2018-2,E01000697,Incivilities,1,1,1.0
2018-2,E01000697,Road Surface Defects,3,3,1.0
2018-2,E01000697,Street Lights,2,2,1.0
2018-2,E01000698,,1,1,1.0
2018-2,E01000698,Abandoned Vehicles,1,1,1.0
2018-2,E01000698,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-2,E01000698,Road Surface Defects,5,4,1.25
2018-2,E01000698,Street Lights,2,2,1.0
2018-2,E01000699,Environmental Health,1,1,1.0
2018-2,E01000699,Road Surface Defects,1,1,1.0
2018-2,E01000699,Rubbish,4,3,1.3333333333333333
2018-2,E01000700,,1,1,1.0
2018-2,E01000700,Abandoned Vehicles,1,1,1.0
2018-2,E01000700,Environmental Health,1,1,1.0
2018-2,E01000700,Incivilities,1,1,1.0
2018-2,E01000700,Rubbish,1,1,1.0
2018-2,E01000701,Road Safety,1,1,1.0
2018-2,E01000703,Abandoned Vehicles,2,2,1.0
2018-2,E01000703,Pavement /Footway Defects,2,1,2.0
2018-2,E01000703,Road Safety,1,1,1.0
2018-2,E01000703,Rubbish,4,4,1.0
2018-2,E01000704,Environmental Health,2,2,1.0
2018-2,E01000704,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-2,E01000704,Pavement /Footway Defects,1,1,1.0
2018-2,E01000704,Road Surface Defects,1,1,1.0
2018-2,E01000704,Rubbish,2,2,1.0
2018-2,E01000704,Street Lights,1,1,1.0
2018-2,E01000705,Rubbish,1,1,1.0
2018-2,E01000706,,1,1,1.0
2018-2,E01000706,Environmental Health,1,1,1.0
2018-2,E01000706,Pavement /Footway Defects,1,1,1.0
2018-2,E01000706,Rubbish,3,2,1.5
2018-2,E01000707,,2,2,1.0
2018-2,E01000707,Pavement /Footway Defects,3,3,1.0
2018-2,E01000708,Pavement /Footway Defects,3,3,1.0
2018-2,E01000708,Road Surface Defects,1,1,1.0
2018-2,E01000708,Rubbish,2,2,1.0
2018-2,E01000709,Pavement /Footway Defects,1,1,1.0
2018-2,E01000709,Rubbish,2,2,1.0
2018-2,E01000709,Street Lights,1,1,1.0
2018-2,E01000710,Abandoned Vehicles,1,1,1.0
2018-2,E01000710,Incivilities,1,1,1.0
2018-2,E01000710,Rubbish,4,3,1.3333333333333333
2018-2,E01000711,Abandoned Vehicles,1,1,1.0
2018-2,E01000711,Rubbish,4,4,1.0
2018-2,E01000712,Rubbish,1,1,1.0
2018-2,E01000713,Environmental Health,2,2,1.0
2018-2,E01000713,Incivilities,1,1,1.0
2018-2,E01000713,Pavement /Footway Defects,1,1,1.0
2018-2,E01000714,Abandoned Vehicles,1,1,1.0
2018-2,E01000714,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-2,E01000714,Pavement /Footway Defects,4,3,1.3333333333333333
2018-2,E01000714,Right of Way,1,1,1.0
2018-2,E01000714,Road Safety,1,1,1.0
2018-2,E01000714,Road Surface Defects,1,1,1.0
2018-2,E01000714,Rubbish,3,3,1.0
2018-2,E01000715,Rubbish,1,1,1.0
2018-2,E01000715,Street Lights,2,2,1.0
2018-2,E01000716,Environmental Health,1,1,1.0
2018-2,E01000717,,1,1,1.0
2018-2,E01000717,Rubbish,1,1,1.0
2018-2,E01000718,,2,2,1.0
2018-2,E01000718,Abandoned Vehicles,1,1,1.0
2018-2,E01000718,Pavement /Footway Defects,1,1,1.0
2018-2,E01000718,Rubbish,2,2,1.0
2018-2,E01000719,,1,1,1.0
2018-2,E01000719,Abandoned Vehicles,1,1,1.0
2018-2,E01000719,Road Surface Defects,1,1,1.0
2018-2,E01000719,Rubbish,5,1,5.0
2018-2,E01000719,Street Lights,2,2,1.0
2018-2,E01000720,Abandoned Vehicles,4,3,1.3333333333333333
2018-2,E01000720,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-2,E01000720,Pavement /Footway Defects,1,1,1.0
2018-2,E01000720,Road Safety,2,2,1.0
2018-2,E01000720,Rubbish,9,7,1.2857142857142858
2018-2,E01000721,Rubbish,1,1,1.0
2018-2,E01000722,Environmental Health,1,1,1.0
2018-2,E01000722,Road Safety,1,1,1.0
2018-2,E01000722,Rubbish,5,5,1.0
2018-2,E01000722,Street Lights,1,1,1.0
2018-2,E01000723,Abandoned Vehicles,1,1,1.0
2018-2,E01000723,Drainage,1,1,1.0
2018-2,E01000723,Environmental Health,2,2,1.0
2018-2,E01000723,Pavement /Footway Defects,1,1,1.0
2018-2,E01000723,Road Surface Defects,1,1,1.0
2018-2,E01000723,Rubbish,1,1,1.0
2018-2,E01000724,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-2,E01000724,Pavement /Footway Defects,1,1,1.0
2018-2,E01000724,Rubbish,2,2,1.0
2018-2,E01000725,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-2,E01000725,Road Surface Defects,2,2,1.0
2018-2,E01000725,Rubbish,2,2,1.0
2018-2,E01000726,Rubbish,6,2,3.0
2018-2,E01000727,Abandoned Vehicles,2,2,1.0
2018-2,E01000727,Open Spaces/Parks,1,1,1.0
2018-2,E01000727,Pavement /Footway Defects,1,1,1.0
2018-2,E01000727,Road Surface Defects,1,1,1.0
2018-2,E01000727,Rubbish,1,1,1.0
2018-2,E01000727,Street Lights,2,2,1.0
2018-2,E01000728,,1,1,1.0
2018-2,E01000728,Open Spaces/Parks,1,1,1.0
2018-2,E01000728,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-2,E01000728,Road Surface Defects,2,2,1.0
2018-2,E01000728,Rubbish,3,3,1.0
2018-2,E01000728,Street Lights,1,1,1.0
2018-2,E01000729,Abandoned Vehicles,1,1,1.0
2018-2,E01000729,Road Safety,1,1,1.0
2018-2,E01000729,Rubbish,6,4,1.5
2018-2,E01000730,,1,1,1.0
2018-2,E01000730,Incivilities,1,1,1.0
2018-2,E01000730,Road Safety,1,1,1.0
2018-2,E01000730,Road Surface Defects,2,2,1.0
2018-2,E01000730,Rubbish,5,4,1.25
2018-2,E01000730,Street Lights,3,2,1.5
2018-2,E01000731,Abandoned Vehicles,1,1,1.0
2018-2,E01000731,Rubbish,4,4,1.0
2018-2,E01000732,,1,1,1.0
2018-2,E01000732,Right of Way,2,1,2.0
2018-2,E01000732,Rubbish,1,1,1.0
2018-2,E01000733,Environmental Health,1,1,1.0
2018-2,E01000733,Pavement /Footway Defects,1,1,1.0
2018-2,E01000733,Rubbish,4,3,1.3333333333333333
2018-2,E01000734,,1,1,1.0
2018-2,E01000734,Drainage,1,1,1.0
2018-2,E01000734,Pavement /Footway Defects,2,2,1.0
2018-2,E01000734,Rubbish,2,2,1.0
2018-2,E01000734,Street Lights,1,1,1.0
2018-2,E01000735,Right of Way,1,1,1.0
2018-2,E01000735,Road Surface Defects,1,1,1.0
2018-2,E01000735,Rubbish,1,1,1.0
2018-2,E01000736,Abandoned Vehicles,2,2,1.0
2018-2,E01000736,Pavement /Footway Defects,1,1,1.0
2018-2,E01000736,Road Safety,1,1,1.0
2018-2,E01000736,Road Surface Defects,2,2,1.0
2018-2,E01000736,Street Lights,1,1,1.0
2018-2,E01000737,Open Spaces/Parks,1,1,1.0
2018-2,E01000737,Road Safety,1,1,1.0
2018-2,E01000737,Rubbish,1,1,1.0
2018-2,E01000737,Street Lights,1,1,1.0
2018-2,E01000738,Open Spaces/Parks,1,1,1.0
2018-2,E01000738,Road Surface Defects,2,2,1.0
2018-2,E01000738,Street Lights,2,2,1.0
2018-2,E01000739,Overgrown/Fallen Veg/Trees,2,1,2.0
2018-2,E01000739,Road Surface Defects,1,1,1.0
2018-2,E01000739,Rubbish,2,2,1.0
2018-2,E01000739,Street Lights,1,1,1.0
2018-2,E01000740,,1,1,1.0
2018-2,E01000740,Incivilities,4,4,1.0
2018-2,E01000740,Open Spaces/Parks,1,1,1.0
2018-2,E01000740,Road Safety,2,2,1.0
2018-2,E01000740,Rubbish,2,2,1.0
2018-2,E01000741,Drainage,1,1,1.0
2018-2,E01000741,Right of Way,1,1,1.0
2018-2,E01000741,Rubbish,3,3,1.0
2018-2,E01000741,Street Lights,3,2,1.5
2018-2,E01000742,Abandoned Vehicles,2,2,1.0
2018-2,E01000742,Environmental Health,3,3,1.0
2018-2,E01000742,Pavement /Footway Defects,1,1,1.0
2018-2,E01000742,Right of Way,1,1,1.0
2018-2,E01000742,Rubbish,3,3,1.0
2018-2,E01000742,Street Lights,1,1,1.0
2018-2,E01000743,Incivilities,1,1,1.0
2018-2,E01000743,Road Safety,1,1,1.0
2018-2,E01000743,Road Surface Defects,1,1,1.0
2018-2,E01000743,Rubbish,2,2,1.0
2018-2,E01000744,Pavement /Footway Defects,1,1,1.0
2018-2,E01000744,Rubbish,2,2,1.0
2018-2,E01000745,Pavement /Footway Defects,1,1,1.0
2018-2,E01000745,Rubbish,5,5,1.0
2018-2,E01000745,Street Lights,1,1,1.0
2018-2,E01000746,Incivilities,1,1,1.0
2018-2,E01000746,Pavement /Footway Defects,1,1,1.0
2018-2,E01000746,Road Surface Defects,1,1,1.0
2018-2,E01000746,Rubbish,1,1,1.0
2018-2,E01000746,Street Lights,3,1,3.0
2018-2,E01000747,Drainage,1,1,1.0
2018-2,E01000747,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-2,E01000747,Road Surface Defects,7,6,1.1666666666666667
2018-2,E01000747,Rubbish,7,6,1.1666666666666667
2018-2,E01000748,Road Surface Defects,4,3,1.3333333333333333
2018-2,E01000748,Rubbish,4,3,1.3333333333333333
2018-2,E01000749,Open Spaces/Parks,2,2,1.0
2018-2,E01000749,Road Safety,1,1,1.0
2018-2,E01000749,Road Surface Defects,17,11,1.5454545454545454
2018-2,E01000749,Rubbish,4,4,1.0
2018-2,E01000751,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-2,E01000751,Road Safety,1,1,1.0
2018-2,E01000751,Road Surface Defects,2,2,1.0
2018-2,E01000751,Rubbish,4,3,1.3333333333333333
2018-2,E01000752,,1,1,1.0
2018-2,E01000752,Road Surface Defects,2,2,1.0
2018-2,E01000752,Rubbish,2,2,1.0
2018-2,E01000753,Pavement /Footway Defects,1,1,1.0
2018-2,E01000753,Road Surface Defects,1,1,1.0
2018-2,E01000753,Rubbish,3,3,1.0
2018-2,E01000753,Street Lights,1,1,1.0
2018-2,E01000754,,1,1,1.0
2018-2,E01000754,Pavement /Footway Defects,4,2,2.0
2018-2,E01000754,Rubbish,1,1,1.0
2018-2,E01000754,Street Lights,1,1,1.0
2018-2,E01000755,Pavement /Footway Defects,1,1,1.0
2018-2,E01000755,Road Safety,1,1,1.0
2018-2,E01000755,Road Surface Defects,1,1,1.0
2018-2,E01000755,Rubbish,3,3,1.0
2018-2,E01000755,Street Lights,1,1,1.0
2018-2,E01000756,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-2,E01000756,Right of Way,1,1,1.0
2018-2,E01000757,,1,1,1.0
2018-2,E01000757,Environmental Health,2,2,1.0
2018-2,E01000757,Pavement /Footway Defects,1,1,1.0
2018-2,E01000757,Right of Way,1,1,1.0
2018-2,E01000757,Rubbish,1,1,1.0
2018-2,E01000757,Street Lights,1,1,1.0
2018-2,E01000758,Road Surface Defects,1,1,1.0
2018-2,E01000758,Rubbish,2,1,2.0
2018-2,E01000759,Right of Way,1,1,1.0
2018-2,E01000759,Road Safety,1,1,1.0
2018-2,E01000759,Road Surface Defects,2,2,1.0
2018-2,E01000759,Rubbish,4,3,1.3333333333333333
2018-2,E01000760,Abandoned Vehicles,1,1,1.0
2018-2,E01000760,Road Safety,1,1,1.0
2018-2,E01000760,Rubbish,1,1,1.0
2018-2,E01000761,Abandoned Vehicles,1,1,1.0
2018-2,E01000761,Drainage,1,1,1.0
2018-2,E01000761,Environmental Health,1,1,1.0
2018-2,E01000761,Open Spaces/Parks,1,1,1.0
2018-2,E01000761,Pavement /Footway Defects,1,1,1.0
2018-2,E01000763,Pavement /Footway Defects,1,1,1.0
2018-2,E01000763,Right of Way,1,1,1.0
2018-2,E01000763,Road Surface Defects,1,1,1.0
2018-2,E01000763,Street Lights,1,1,1.0
2018-2,E01000764,,1,1,1.0
2018-2,E01000764,Environmental Health,1,1,1.0
2018-2,E01000764,Road Surface Defects,3,2,1.5
2018-2,E01000764,Rubbish,2,2,1.0
2018-2,E01000764,Street Lights,1,1,1.0
2018-2,E01000765,Environmental Health,1,1,1.0
2018-2,E01000765,Pavement /Footway Defects,1,1,1.0
2018-2,E01000765,Right of Way,1,1,1.0
2018-2,E01000765,Road Safety,1,1,1.0
2018-2,E01000765,Rubbish,1,1,1.0
2018-2,E01000765,Street Lights,1,1,1.0
2018-2,E01000766,,1,1,1.0
2018-2,E01000766,Abandoned Vehicles,1,1,1.0
2018-2,E01000766,Environmental Health,1,1,1.0
2018-2,E01000766,Right of Way,1,1,1.0
2018-2,E01000767,Abandoned Vehicles,1,1,1.0
2018-2,E01000767,Drainage,1,1,1.0
2018-2,E01000767,Environmental Health,3,3,1.0
2018-2,E01000767,Road Safety,1,1,1.0
2018-2,E01000768,Rubbish,1,1,1.0
2018-2,E01000769,,1,1,1.0
2018-2,E01000769,Rubbish,1,1,1.0
2018-2,E01000770,,1,1,1.0
2018-2,E01000770,Environmental Health,2,2,1.0
2018-2,E01000770,Pavement /Footway Defects,1,1,1.0
2018-2,E01000770,Rubbish,5,3,1.6666666666666667
2018-2,E01000770,Street Lights,1,1,1.0
2018-2,E01000771,Abandoned Vehicles,2,2,1.0
2018-2,E01000771,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-2,E01000771,Right of Way,1,1,1.0
2018-2,E01000771,Road Surface Defects,4,4,1.0
2018-2,E01000772,Abandoned Vehicles,1,1,1.0
2018-2,E01000772,Pavement /Footway Defects,1,1,1.0
2018-2,E01000772,Right of Way,1,1,1.0
2018-2,E01000772,Road Surface Defects,1,1,1.0
2018-2,E01000772,Street Lights,1,1,1.0
2018-2,E01000773,,1,1,1.0
2018-2,E01000773,Abandoned Vehicles,1,1,1.0
2018-2,E01000773,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-2,E01000773,Pavement /Footway Defects,2,2,1.0
2018-2,E01000773,Road Safety,1,1,1.0
2018-2,E01000773,Rubbish,2,2,1.0
2018-2,E01000774,Rubbish,1,1,1.0
2018-2,E01000774,Street Lights,1,1,1.0
2018-2,E01000775,Open Spaces/Parks,1,1,1.0
2018-2,E01000775,Pavement /Footway Defects,1,1,1.0
2018-2,E01000775,Right of Way,3,2,1.5
2018-2,E01000775,Rubbish,2,2,1.0
2018-2,E01000775,Street Lights,2,2,1.0
2018-2,E01000777,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-2,E01000778,,2,2,1.0
2018-2,E01000778,Road Surface Defects,2,2,1.0
2018-2,E01000778,Rubbish,1,1,1.0
2018-2,E01000779,Abandoned Vehicles,1,1,1.0
2018-2,E01000779,Road Surface Defects,2,2,1.0
2018-2,E01000780,,2,1,2.0
2018-2,E01000780,Rubbish,2,1,2.0
2018-2,E01000780,Street Lights,1,1,1.0
2018-2,E01000781,Abandoned Vehicles,2,2,1.0
2018-2,E01000781,Right of Way,1,1,1.0
2018-2,E01000781,Rubbish,1,1,1.0
2018-2,E01000782,Rubbish,4,3,1.3333333333333333
2018-2,E01000783,Rubbish,1,1,1.0
2018-2,E01000784,Abandoned Vehicles,1,1,1.0
2018-2,E01000784,Pavement /Footway Defects,1,1,1.0
2018-2,E01000784,Right of Way,1,1,1.0
2018-2,E01000784,Rubbish,2,2,1.0
2018-2,E01000785,Pavement /Footway Defects,2,2,1.0
2018-2,E01000785,Road Surface Defects,2,2,1.0
2018-2,E01000785,Rubbish,2,1,2.0
2018-2,E01000786,,1,1,1.0
2018-2,E01000786,Road Surface Defects,1,1,1.0
2018-2,E01000786,Rubbish,4,3,1.3333333333333333
2018-2,E01000787,Rubbish,3,2,1.5
2018-2,E01000788,,1,1,1.0
2018-2,E01000788,Drainage,1,1,1.0
2018-2,E01000788,Incivilities,1,1,1.0
2018-2,E01000788,Open Spaces/Parks,1,1,1.0
2018-2,E01000788,Road Surface Defects,8,5,1.6
2018-2,E01000788,Rubbish,5,4,1.25
2018-2,E01000788,Street Lights,2,2,1.0
2018-2,E01000789,Rubbish,1,1,1.0
2018-2,E01000789,Street Lights,1,1,1.0
2018-2,E01000790,Abandoned Vehicles,1,1,1.0
2018-2,E01000790,Drainage,1,1,1.0
2018-2,E01000790,Road Surface Defects,7,7,1.0
2018-2,E01000790,Rubbish,1,1,1.0
2018-2,E01000790,Street Lights,3,3,1.0
2018-2,E01000791,Road Surface Defects,1,1,1.0
2018-2,E01000791,Street Lights,1,1,1.0
2018-2,E01000792,Pavement /Footway Defects,1,1,1.0
2018-2,E01000792,Rubbish,3,3,1.0
2018-2,E01000793,Pavement /Footway Defects,1,1,1.0
2018-2,E01000793,Rubbish,1,1,1.0
2018-2,E01000795,Overgrown/Fallen Veg/Trees,2,1,2.0
2018-2,E01000795,Road Surface Defects,1,1,1.0
2018-2,E01000795,Rubbish,1,1,1.0
2018-2,E01000796,Rubbish,1,1,1.0
2018-2,E01000797,,1,1,1.0
2018-2,E01000797,Abandoned Vehicles,1,1,1.0
2018-2,E01000797,Pavement /Footway Defects,1,1,1.0
2018-2,E01000797,Road Surface Defects,1,1,1.0
2018-2,E01000797,Rubbish,5,4,1.25
2018-2,E01000798,Road Surface Defects,1,1,1.0
2018-2,E01000798,Rubbish,2,2,1.0
2018-2,E01000799,,1,1,1.0
2018-2,E01000799,Open Spaces/Parks,1,1,1.0
2018-2,E01000799,Road Surface Defects,1,1,1.0
2018-2,E01000799,Rubbish,1,1,1.0
2018-2,E01000800,Abandoned Vehicles,3,3,1.0
2018-2,E01000800,Rubbish,3,3,1.0
2018-2,E01000801,Drainage,1,1,1.0
2018-2,E01000801,Environmental Health,2,2,1.0
2018-2,E01000801,Open Spaces/Parks,1,1,1.0
2018-2,E01000801,Road Surface Defects,1,1,1.0
2018-2,E01000801,Rubbish,3,2,1.5
2018-2,E01000802,,1,1,1.0
2018-2,E01000802,Rubbish,5,4,1.25
2018-2,E01000802,Street Lights,1,1,1.0
2018-2,E01000803,Abandoned Vehicles,1,1,1.0
2018-2,E01000803,Rubbish,7,4,1.75
2018-2,E01000804,Abandoned Vehicles,1,1,1.0
2018-2,E01000804,Environmental Health,1,1,1.0
2018-2,E01000804,Incivilities,1,1,1.0
2018-2,E01000804,Pavement /Footway Defects,1,1,1.0
2018-2,E01000804,Rubbish,1,1,1.0
2018-2,E01000804,Street Lights,1,1,1.0
2018-2,E01000805,Incivilities,1,1,1.0
2018-2,E01000805,Rubbish,4,4,1.0
2018-2,E01000806,Rubbish,4,4,1.0
2018-2,E01000806,Street Lights,1,1,1.0
2018-2,E01000807,Abandoned Vehicles,1,1,1.0
2018-2,E01000807,Rubbish,2,2,1.0
