period,LSOA,SHEF_B,report_count,user_count,average
2016-3,E01000694,Pavement /Footway Defects,3,3,1.0
2016-3,E01000694,Road Safety,1,1,1.0
2016-3,E01000694,Road Surface Defects,1,1,1.0
2016-3,E01000694,Rubbish,3,2,1.5
2016-3,E01000695,Abandoned Vehicles,1,1,1.0
2016-3,E01000695,Open Spaces/Parks,1,1,1.0
2016-3,E01000695,Pavement /Footway Defects,3,2,1.5
2016-3,E01000695,Right of Way,2,2,1.0
2016-3,E01000695,Rubbish,1,1,1.0
2016-3,E01000695,Street Lights,1,1,1.0
2016-3,E01000696,Abandoned Vehicles,1,1,1.0
2016-3,E01000696,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-3,E01000696,Pavement /Footway Defects,1,1,1.0
2016-3,E01000696,Road Surface Defects,6,5,1.2
2016-3,E01000696,Rubbish,1,1,1.0
2016-3,E01000696,Street Lights,1,1,1.0
2016-3,E01000697,Pavement /Footway Defects,1,1,1.0
2016-3,E01000697,Rubbish,4,4,1.0
2016-3,E01000698,Environmental Health,1,1,1.0
2016-3,E01000698,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000698,Road Surface Defects,1,1,1.0
2016-3,E01000698,Rubbish,1,1,1.0
2016-3,E01000698,Street Lights,2,2,1.0
2016-3,E01000699,Road Surface Defects,1,1,1.0
2016-3,E01000699,Rubbish,5,4,1.25
2016-3,E01000700,Environmental Health,1,1,1.0
2016-3,E01000700,Open Spaces/Parks,1,1,1.0
2016-3,E01000700,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000700,Road Surface Defects,2,2,1.0
2016-3,E01000700,Rubbish,5,4,1.25
2016-3,E01000700,Street Lights,1,1,1.0
2016-3,E01000701,Pavement /Footway Defects,1,1,1.0
2016-3,E01000701,Rubbish,1,1,1.0
2016-3,E01000702,Abandoned Vehicles,1,1,1.0
2016-3,E01000702,Rubbish,5,3,1.6666666666666667
2016-3,E01000703,Drainage,3,2,1.5
2016-3,E01000703,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000703,Road Surface Defects,1,1,1.0
2016-3,E01000703,Rubbish,3,3,1.0
2016-3,E01000704,Rubbish,6,6,1.0
2016-3,E01000705,Rubbish,2,2,1.0
2016-3,E01000706,Abandoned Vehicles,1,1,1.0
2016-3,E01000706,Open Spaces/Parks,1,1,1.0
2016-3,E01000706,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000706,Pavement /Footway Defects,1,1,1.0
2016-3,E01000706,Right of Way,1,1,1.0
2016-3,E01000706,Road Surface Defects,1,1,1.0
2016-3,E01000706,Rubbish,4,4,1.0
2016-3,E01000707,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-3,E01000707,Right of Way,1,1,1.0
2016-3,E01000707,Rubbish,3,3,1.0
2016-3,E01000708,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000708,Rubbish,2,2,1.0
2016-3,E01000709,Right of Way,1,1,1.0
2016-3,E01000709,Road Safety,1,1,1.0
2016-3,E01000709,Road Surface Defects,4,4,1.0
2016-3,E01000709,Rubbish,2,2,1.0
2016-3,E01000710,Environmental Health,1,1,1.0
2016-3,E01000710,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000710,Rubbish,2,2,1.0
2016-3,E01000711,Right of Way,1,1,1.0
2016-3,E01000711,Road Surface Defects,1,1,1.0
2016-3,E01000711,Rubbish,2,2,1.0
2016-3,E01000712,Abandoned Vehicles,1,1,1.0
2016-3,E01000712,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000712,Rubbish,3,2,1.5
2016-3,E01000713,Abandoned Vehicles,2,2,1.0
2016-3,E01000713,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000713,Rubbish,3,3,1.0
2016-3,E01000713,Street Lights,1,1,1.0
2016-3,E01000714,Abandoned Vehicles,1,1,1.0
2016-3,E01000714,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-3,E01000714,Right of Way,1,1,1.0
2016-3,E01000714,Road Safety,2,1,2.0
2016-3,E01000714,Road Surface Defects,1,1,1.0
2016-3,E01000714,Street Lights,1,1,1.0
2016-3,E01000715,Abandoned Vehicles,1,1,1.0
2016-3,E01000715,Overgrown/Fallen Veg/Trees,3,2,1.5
2016-3,E01000715,Road Safety,1,1,1.0
2016-3,E01000715,Rubbish,3,3,1.0
2016-3,E01000716,Road Safety,1,1,1.0
2016-3,E01000716,Road Surface Defects,1,1,1.0
2016-3,E01000716,Rubbish,1,1,1.0
2016-3,E01000716,Street Lights,1,1,1.0
2016-3,E01000717,Abandoned Vehicles,2,2,1.0
2016-3,E01000717,Drainage,1,1,1.0
2016-3,E01000717,Right of Way,1,1,1.0
2016-3,E01000717,Road Safety,1,1,1.0
2016-3,E01000718,Abandoned Vehicles,1,1,1.0
2016-3,E01000718,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-3,E01000718,Rubbish,2,2,1.0
2016-3,E01000719,Abandoned Vehicles,2,2,1.0
2016-3,E01000719,Environmental Health,1,1,1.0
2016-3,E01000719,Pavement /Footway Defects,1,1,1.0
2016-3,E01000719,Right of Way,1,1,1.0
2016-3,E01000719,Road Surface Defects,3,3,1.0
2016-3,E01000719,Rubbish,6,4,1.5
2016-3,E01000719,Street Lights,1,1,1.0
2016-3,E01000720,Abandoned Vehicles,2,2,1.0
2016-3,E01000720,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-3,E01000720,Pavement /Footway Defects,2,1,2.0
2016-3,E01000720,Right of Way,1,1,1.0
2016-3,E01000720,Road Safety,1,1,1.0
2016-3,E01000720,Road Surface Defects,2,2,1.0
2016-3,E01000720,Rubbish,18,15,1.2
2016-3,E01000720,Street Lights,1,1,1.0
2016-3,E01000721,Environmental Health,1,1,1.0
2016-3,E01000721,Street Lights,1,1,1.0
2016-3,E01000722,Abandoned Vehicles,2,2,1.0
2016-3,E01000722,Pavement /Footway Defects,1,1,1.0
2016-3,E01000722,Right of Way,1,1,1.0
2016-3,E01000722,Road Surface Defects,4,3,1.3333333333333333
2016-3,E01000722,Rubbish,6,6,1.0
2016-3,E01000723,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000723,Right of Way,1,1,1.0
2016-3,E01000723,Road Surface Defects,1,1,1.0
2016-3,E01000724,Environmental Health,1,1,1.0
2016-3,E01000724,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000724,Road Surface Defects,1,1,1.0
2016-3,E01000724,Rubbish,5,5,1.0
2016-3,E01000725,Abandoned Vehicles,2,2,1.0
2016-3,E01000725,Open Spaces/Parks,1,1,1.0
2016-3,E01000725,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000725,Pavement /Footway Defects,1,1,1.0
2016-3,E01000725,Road Surface Defects,3,3,1.0
2016-3,E01000725,Rubbish,8,5,1.6
2016-3,E01000726,Abandoned Vehicles,1,1,1.0
2016-3,E01000726,Incivilities,1,1,1.0
2016-3,E01000726,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000726,Pavement /Footway Defects,2,2,1.0
2016-3,E01000726,Rubbish,7,4,1.75
2016-3,E01000727,Environmental Health,1,1,1.0
2016-3,E01000727,Rubbish,5,5,1.0
2016-3,E01000727,Street Lights,3,3,1.0
2016-3,E01000728,Road Surface Defects,1,1,1.0
2016-3,E01000728,Rubbish,5,5,1.0
2016-3,E01000729,Abandoned Vehicles,1,1,1.0
2016-3,E01000729,Pavement /Footway Defects,1,1,1.0
2016-3,E01000729,Rubbish,1,1,1.0
2016-3,E01000730,Drainage,1,1,1.0
2016-3,E01000730,Incivilities,2,2,1.0
2016-3,E01000730,Pavement /Footway Defects,2,1,2.0
2016-3,E01000730,Right of Way,2,2,1.0
2016-3,E01000730,Road Safety,1,1,1.0
2016-3,E01000730,Road Surface Defects,3,3,1.0
2016-3,E01000730,Rubbish,11,4,2.75
2016-3,E01000730,Street Lights,2,1,2.0
2016-3,E01000731,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000731,Right of Way,1,1,1.0
2016-3,E01000731,Road Surface Defects,1,1,1.0
2016-3,E01000731,Rubbish,2,2,1.0
2016-3,E01000732,Right of Way,1,1,1.0
2016-3,E01000732,Road Surface Defects,1,1,1.0
2016-3,E01000733,Drainage,1,1,1.0
2016-3,E01000733,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000733,Right of Way,2,2,1.0
2016-3,E01000733,Road Surface Defects,2,1,2.0
2016-3,E01000733,Rubbish,5,2,2.5
2016-3,E01000734,Open Spaces/Parks,1,1,1.0
2016-3,E01000734,Rubbish,2,2,1.0
2016-3,E01000734,Street Lights,1,1,1.0
2016-3,E01000735,Right of Way,1,1,1.0
2016-3,E01000735,Road Surface Defects,1,1,1.0
2016-3,E01000736,Abandoned Vehicles,1,1,1.0
2016-3,E01000736,Pavement /Footway Defects,1,1,1.0
2016-3,E01000736,Rubbish,1,1,1.0
2016-3,E01000736,Street Lights,1,1,1.0
2016-3,E01000737,Road Surface Defects,1,1,1.0
2016-3,E01000737,Rubbish,1,1,1.0
2016-3,E01000738,Abandoned Vehicles,1,1,1.0
2016-3,E01000738,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000738,Rubbish,2,2,1.0
2016-3,E01000739,Drainage,1,1,1.0
2016-3,E01000739,Pavement /Footway Defects,1,1,1.0
2016-3,E01000739,Road Safety,1,1,1.0
2016-3,E01000739,Rubbish,2,1,2.0
2016-3,E01000739,Street Lights,1,1,1.0
2016-3,E01000740,Environmental Health,1,1,1.0
2016-3,E01000740,Incivilities,3,2,1.5
2016-3,E01000740,Open Spaces/Parks,1,1,1.0
2016-3,E01000740,Rubbish,2,1,2.0
2016-3,E01000740,Street Lights,1,1,1.0
2016-3,E01000741,Pavement /Footway Defects,1,1,1.0
2016-3,E01000741,Rubbish,5,3,1.6666666666666667
2016-3,E01000742,Abandoned Vehicles,3,3,1.0
2016-3,E01000742,Road Surface Defects,2,2,1.0
2016-3,E01000742,Rubbish,11,6,1.8333333333333333
2016-3,E01000743,Open Spaces/Parks,1,1,1.0
2016-3,E01000743,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000743,Rubbish,2,2,1.0
2016-3,E01000744,Abandoned Vehicles,1,1,1.0
2016-3,E01000744,Rubbish,4,4,1.0
2016-3,E01000745,Abandoned Vehicles,1,1,1.0
2016-3,E01000745,Road Surface Defects,1,1,1.0
2016-3,E01000745,Rubbish,5,4,1.25
2016-3,E01000745,Street Lights,1,1,1.0
2016-3,E01000746,Incivilities,2,2,1.0
2016-3,E01000746,Open Spaces/Parks,1,1,1.0
2016-3,E01000746,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000746,Pavement /Footway Defects,1,1,1.0
2016-3,E01000746,Rubbish,5,4,1.25
2016-3,E01000746,Street Lights,2,1,2.0
2016-3,E01000747,Right of Way,2,2,1.0
2016-3,E01000747,Road Surface Defects,2,2,1.0
2016-3,E01000747,Rubbish,9,9,1.0
2016-3,E01000747,Street Lights,4,3,1.3333333333333333
2016-3,E01000748,Abandoned Vehicles,1,1,1.0
2016-3,E01000748,Pavement /Footway Defects,1,1,1.0
2016-3,E01000748,Road Surface Defects,1,1,1.0
2016-3,E01000748,Rubbish,1,1,1.0
2016-3,E01000748,Street Lights,2,2,1.0
2016-3,E01000749,Abandoned Vehicles,3,2,1.5
2016-3,E01000749,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000749,Road Surface Defects,4,4,1.0
2016-3,E01000749,Rubbish,8,7,1.1428571428571428
2016-3,E01000750,Abandoned Vehicles,1,1,1.0
2016-3,E01000751,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000751,Road Safety,1,1,1.0
2016-3,E01000751,Road Surface Defects,3,3,1.0
2016-3,E01000751,Rubbish,2,2,1.0
2016-3,E01000751,Street Lights,1,1,1.0
2016-3,E01000752,Abandoned Vehicles,1,1,1.0
2016-3,E01000752,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000752,Right of Way,1,1,1.0
2016-3,E01000752,Road Safety,1,1,1.0
2016-3,E01000752,Road Surface Defects,1,1,1.0
2016-3,E01000752,Rubbish,4,2,2.0
2016-3,E01000753,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000753,Pavement /Footway Defects,3,3,1.0
2016-3,E01000753,Road Safety,1,1,1.0
2016-3,E01000753,Road Surface Defects,2,2,1.0
2016-3,E01000753,Rubbish,3,3,1.0
2016-3,E01000753,Street Lights,2,2,1.0
2016-3,E01000754,Drainage,1,1,1.0
2016-3,E01000754,Road Surface Defects,1,1,1.0
2016-3,E01000754,Street Lights,4,4,1.0
2016-3,E01000755,Abandoned Vehicles,1,1,1.0
2016-3,E01000755,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000755,Pavement /Footway Defects,1,1,1.0
2016-3,E01000755,Right of Way,1,1,1.0
2016-3,E01000755,Road Surface Defects,1,1,1.0
2016-3,E01000755,Rubbish,2,2,1.0
2016-3,E01000755,Street Lights,1,1,1.0
2016-3,E01000756,Drainage,1,1,1.0
2016-3,E01000756,Environmental Health,2,2,1.0
2016-3,E01000756,Pavement /Footway Defects,1,1,1.0
2016-3,E01000756,Right of Way,1,1,1.0
2016-3,E01000756,Rubbish,2,2,1.0
2016-3,E01000757,Abandoned Vehicles,1,1,1.0
2016-3,E01000757,Pavement /Footway Defects,1,1,1.0
2016-3,E01000757,Road Surface Defects,1,1,1.0
2016-3,E01000757,Rubbish,2,1,2.0
2016-3,E01000757,Street Lights,1,1,1.0
2016-3,E01000758,Abandoned Vehicles,1,1,1.0
2016-3,E01000758,Road Safety,1,1,1.0
2016-3,E01000758,Street Lights,2,2,1.0
2016-3,E01000759,Environmental Health,2,2,1.0
2016-3,E01000759,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-3,E01000759,Road Surface Defects,2,1,2.0
2016-3,E01000759,Rubbish,6,5,1.2
2016-3,E01000760,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000760,Road Surface Defects,2,2,1.0
2016-3,E01000760,Rubbish,1,1,1.0
2016-3,E01000761,Road Surface Defects,1,1,1.0
2016-3,E01000761,Rubbish,1,1,1.0
2016-3,E01000762,Incivilities,1,1,1.0
2016-3,E01000762,Road Surface Defects,1,1,1.0
2016-3,E01000763,Road Surface Defects,1,1,1.0
2016-3,E01000764,Drainage,1,1,1.0
2016-3,E01000764,Open Spaces/Parks,1,1,1.0
2016-3,E01000764,Right of Way,1,1,1.0
2016-3,E01000764,Road Surface Defects,3,3,1.0
2016-3,E01000764,Rubbish,1,1,1.0
2016-3,E01000764,Street Lights,2,2,1.0
2016-3,E01000765,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000765,Right of Way,1,1,1.0
2016-3,E01000765,Road Surface Defects,2,2,1.0
2016-3,E01000765,Rubbish,3,2,1.5
2016-3,E01000766,Abandoned Vehicles,1,1,1.0
2016-3,E01000766,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000766,Pavement /Footway Defects,1,1,1.0
2016-3,E01000766,Right of Way,1,1,1.0
2016-3,E01000766,Road Surface Defects,1,1,1.0
2016-3,E01000766,Rubbish,1,1,1.0
2016-3,E01000766,Street Lights,1,1,1.0
2016-3,E01000767,Abandoned Vehicles,1,1,1.0
2016-3,E01000767,Environmental Health,2,2,1.0
2016-3,E01000767,Right of Way,1,1,1.0
2016-3,E01000767,Road Surface Defects,1,1,1.0
2016-3,E01000767,Rubbish,2,2,1.0
2016-3,E01000767,Street Lights,1,1,1.0
2016-3,E01000768,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000768,Road Surface Defects,1,1,1.0
2016-3,E01000768,Rubbish,1,1,1.0
2016-3,E01000769,Road Surface Defects,1,1,1.0
2016-3,E01000769,Street Lights,1,1,1.0
2016-3,E01000770,Abandoned Vehicles,1,1,1.0
2016-3,E01000770,Open Spaces/Parks,2,2,1.0
2016-3,E01000770,Pavement /Footway Defects,2,2,1.0
2016-3,E01000770,Right of Way,2,2,1.0
2016-3,E01000770,Road Surface Defects,1,1,1.0
2016-3,E01000770,Rubbish,3,3,1.0
2016-3,E01000771,Abandoned Vehicles,2,2,1.0
2016-3,E01000771,Drainage,1,1,1.0
2016-3,E01000771,Environmental Health,1,1,1.0
2016-3,E01000771,Open Spaces/Parks,2,2,1.0
2016-3,E01000771,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000771,Right of Way,1,1,1.0
2016-3,E01000771,Road Safety,1,1,1.0
2016-3,E01000771,Road Surface Defects,1,1,1.0
2016-3,E01000771,Rubbish,6,3,2.0
2016-3,E01000771,Street Lights,1,1,1.0
2016-3,E01000772,Abandoned Vehicles,1,1,1.0
2016-3,E01000772,Road Safety,1,1,1.0
2016-3,E01000773,Abandoned Vehicles,1,1,1.0
2016-3,E01000773,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000773,Rubbish,2,2,1.0
2016-3,E01000774,Abandoned Vehicles,1,1,1.0
2016-3,E01000774,Rubbish,5,2,2.5
2016-3,E01000775,Abandoned Vehicles,1,1,1.0
2016-3,E01000775,Open Spaces/Parks,1,1,1.0
2016-3,E01000775,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000775,Pavement /Footway Defects,2,2,1.0
2016-3,E01000775,Rubbish,6,2,3.0
2016-3,E01000775,Street Lights,1,1,1.0
2016-3,E01000777,Drainage,1,1,1.0
2016-3,E01000777,Environmental Health,1,1,1.0
2016-3,E01000777,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000777,Right of Way,2,2,1.0
