period,LSOA,SHEF_B,report_count,user_count,average
2017-11,E01000656,Street Lights,1,1,1.0
2017-11,E01000657,Incivilities,1,1,1.0
2017-11,E01000657,Open Spaces/Parks,2,2,1.0
2017-11,E01000657,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000657,Pavement /Footway Defects,1,1,1.0
2017-11,E01000657,Right of Way,1,1,1.0
2017-11,E01000657,Road Surface Defects,1,1,1.0
2017-11,E01000657,Rubbish,2,2,1.0
2017-11,E01000658,Open Spaces/Parks,1,1,1.0
2017-11,E01000658,Rubbish,2,2,1.0
2017-11,E01000658,Street Lights,2,2,1.0
2017-11,E01000659,Abandoned Vehicles,1,1,1.0
2017-11,E01000659,Rubbish,2,2,1.0
2017-11,E01000661,Incivilities,1,1,1.0
2017-11,E01000661,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-11,E01000661,Road Surface Defects,2,2,1.0
2017-11,E01000661,Rubbish,14,4,3.5
2017-11,E01000662,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000662,Pavement /Footway Defects,1,1,1.0
2017-11,E01000662,Road Safety,1,1,1.0
2017-11,E01000662,Rubbish,1,1,1.0
2017-11,E01000663,Incivilities,1,1,1.0
2017-11,E01000663,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000663,Pavement /Footway Defects,3,1,3.0
2017-11,E01000663,Right of Way,1,1,1.0
2017-11,E01000663,Rubbish,5,2,2.5
2017-11,E01000664,Abandoned Vehicles,2,2,1.0
2017-11,E01000664,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000664,Rubbish,4,2,2.0
2017-11,E01000664,Street Lights,1,1,1.0
2017-11,E01000665,Open Spaces/Parks,1,1,1.0
2017-11,E01000665,Rubbish,5,4,1.25
2017-11,E01000665,Street Lights,5,5,1.0
2017-11,E01000666,Abandoned Vehicles,2,2,1.0
2017-11,E01000666,Open Spaces/Parks,1,1,1.0
2017-11,E01000666,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000666,Right of Way,2,2,1.0
2017-11,E01000666,Rubbish,11,4,2.75
2017-11,E01000666,Street Lights,3,2,1.5
2017-11,E01000667,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000668,Abandoned Vehicles,2,2,1.0
2017-11,E01000668,Rubbish,16,4,4.0
2017-11,E01000668,Street Lights,1,1,1.0
2017-11,E01000669,Rubbish,5,1,5.0
2017-11,E01000669,Street Lights,1,1,1.0
2017-11,E01000670,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000670,Pavement /Footway Defects,1,1,1.0
2017-11,E01000670,Rubbish,2,2,1.0
2017-11,E01000671,Abandoned Vehicles,2,2,1.0
2017-11,E01000671,Road Safety,1,1,1.0
2017-11,E01000671,Rubbish,3,2,1.5
2017-11,E01000671,Street Lights,2,2,1.0
2017-11,E01000672,Abandoned Vehicles,1,1,1.0
2017-11,E01000672,Pavement /Footway Defects,1,1,1.0
2017-11,E01000672,Rubbish,1,1,1.0
2017-11,E01000672,Street Lights,3,2,1.5
2017-11,E01000673,Abandoned Vehicles,3,3,1.0
2017-11,E01000673,Pavement /Footway Defects,1,1,1.0
2017-11,E01000673,Rubbish,1,1,1.0
2017-11,E01000674,Pavement /Footway Defects,3,3,1.0
2017-11,E01000675,Drainage,1,1,1.0
2017-11,E01000675,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000675,Right of Way,1,1,1.0
2017-11,E01000675,Road Surface Defects,2,2,1.0
2017-11,E01000675,Rubbish,7,3,2.3333333333333335
2017-11,E01000676,Abandoned Vehicles,1,1,1.0
2017-11,E01000676,Pavement /Footway Defects,2,2,1.0
2017-11,E01000676,Right of Way,1,1,1.0
2017-11,E01000676,Rubbish,5,5,1.0
2017-11,E01000677,Abandoned Vehicles,1,1,1.0
2017-11,E01000677,Incivilities,4,2,2.0
2017-11,E01000677,Road Surface Defects,2,2,1.0
2017-11,E01000677,Rubbish,5,4,1.25
2017-11,E01000678,Drainage,1,1,1.0
2017-11,E01000678,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000678,Road Surface Defects,2,2,1.0
2017-11,E01000678,Rubbish,2,2,1.0
2017-11,E01000679,Pavement /Footway Defects,1,1,1.0
2017-11,E01000679,Right of Way,1,1,1.0
2017-11,E01000679,Street Lights,1,1,1.0
2017-11,E01000680,Abandoned Vehicles,1,1,1.0
2017-11,E01000680,Drainage,1,1,1.0
2017-11,E01000680,Environmental Health,1,1,1.0
2017-11,E01000680,Pavement /Footway Defects,1,1,1.0
2017-11,E01000680,Road Safety,1,1,1.0
2017-11,E01000680,Rubbish,5,5,1.0
2017-11,E01000680,Street Lights,2,2,1.0
2017-11,E01000681,Incivilities,1,1,1.0
2017-11,E01000681,Rubbish,1,1,1.0
2017-11,E01000682,Road Surface Defects,1,1,1.0
2017-11,E01000682,Rubbish,1,1,1.0
2017-11,E01000683,Environmental Health,1,1,1.0
2017-11,E01000683,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000683,Rubbish,4,4,1.0
2017-11,E01000684,Drainage,1,1,1.0
2017-11,E01000684,Road Safety,1,1,1.0
2017-11,E01000684,Rubbish,5,4,1.25
2017-11,E01000684,Street Lights,5,5,1.0
2017-11,E01000685,Abandoned Vehicles,1,1,1.0
2017-11,E01000685,Road Surface Defects,1,1,1.0
2017-11,E01000686,Road Surface Defects,2,2,1.0
2017-11,E01000686,Rubbish,4,4,1.0
2017-11,E01000686,Street Lights,1,1,1.0
2017-11,E01000687,Abandoned Vehicles,2,2,1.0
2017-11,E01000687,Road Safety,1,1,1.0
2017-11,E01000687,Rubbish,2,2,1.0
2017-11,E01000687,Street Lights,1,1,1.0
2017-11,E01000688,Abandoned Vehicles,1,1,1.0
2017-11,E01000688,Street Lights,1,1,1.0
2017-11,E01000689,Abandoned Vehicles,1,1,1.0
2017-11,E01000689,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000689,Rubbish,3,3,1.0
2017-11,E01000690,Abandoned Vehicles,1,1,1.0
2017-11,E01000690,Rubbish,2,1,2.0
2017-11,E01000690,Street Lights,1,1,1.0
2017-11,E01000691,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000691,Rubbish,1,1,1.0
2017-11,E01000692,Abandoned Vehicles,1,1,1.0
2017-11,E01000692,Pavement /Footway Defects,2,2,1.0
2017-11,E01000692,Rubbish,4,2,2.0
2017-11,E01000692,Street Lights,2,2,1.0
2017-11,E01000693,Abandoned Vehicles,1,1,1.0
2017-11,E01000693,Street Lights,2,2,1.0
2017-11,E01000694,Rubbish,10,5,2.0
2017-11,E01000694,Street Lights,2,2,1.0
2017-11,E01000695,Abandoned Vehicles,1,1,1.0
2017-11,E01000695,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-11,E01000695,Rubbish,1,1,1.0
2017-11,E01000695,Street Lights,1,1,1.0
2017-11,E01000696,Abandoned Vehicles,2,2,1.0
2017-11,E01000696,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000696,Road Surface Defects,1,1,1.0
2017-11,E01000696,Rubbish,2,2,1.0
2017-11,E01000696,Street Lights,1,1,1.0
2017-11,E01000697,Drainage,1,1,1.0
2017-11,E01000697,Incivilities,2,1,2.0
2017-11,E01000697,Pavement /Footway Defects,3,3,1.0
2017-11,E01000697,Road Safety,1,1,1.0
2017-11,E01000697,Road Surface Defects,3,3,1.0
2017-11,E01000697,Rubbish,3,3,1.0
2017-11,E01000697,Street Lights,1,1,1.0
2017-11,E01000698,Road Surface Defects,1,1,1.0
2017-11,E01000698,Street Lights,1,1,1.0
2017-11,E01000699,Rubbish,6,4,1.5
2017-11,E01000700,Abandoned Vehicles,1,1,1.0
2017-11,E01000700,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-11,E01000700,Rubbish,2,2,1.0
2017-11,E01000700,Street Lights,2,2,1.0
2017-11,E01000701,Abandoned Vehicles,1,1,1.0
2017-11,E01000701,Rubbish,5,3,1.6666666666666667
2017-11,E01000701,Street Lights,1,1,1.0
2017-11,E01000702,Drainage,1,1,1.0
2017-11,E01000702,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000702,Road Surface Defects,1,1,1.0
2017-11,E01000702,Rubbish,1,1,1.0
2017-11,E01000703,Incivilities,1,1,1.0
2017-11,E01000703,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000703,Pavement /Footway Defects,1,1,1.0
2017-11,E01000703,Rubbish,1,1,1.0
2017-11,E01000704,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000704,Pavement /Footway Defects,1,1,1.0
2017-11,E01000704,Right of Way,1,1,1.0
2017-11,E01000704,Road Surface Defects,1,1,1.0
2017-11,E01000704,Rubbish,1,1,1.0
2017-11,E01000705,Rubbish,1,1,1.0
2017-11,E01000705,Street Lights,1,1,1.0
2017-11,E01000706,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000706,Rubbish,2,2,1.0
2017-11,E01000706,Street Lights,1,1,1.0
2017-11,E01000707,Abandoned Vehicles,1,1,1.0
2017-11,E01000707,Road Surface Defects,1,1,1.0
2017-11,E01000707,Rubbish,3,3,1.0
2017-11,E01000708,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000709,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000709,Rubbish,2,2,1.0
2017-11,E01000710,Rubbish,5,5,1.0
2017-11,E01000711,Abandoned Vehicles,1,1,1.0
2017-11,E01000711,Overgrown/Fallen Veg/Trees,2,1,2.0
2017-11,E01000711,Rubbish,3,2,1.5
2017-11,E01000712,Drainage,1,1,1.0
2017-11,E01000712,Open Spaces/Parks,1,1,1.0
2017-11,E01000712,Rubbish,2,2,1.0
2017-11,E01000713,Abandoned Vehicles,2,2,1.0
2017-11,E01000713,Environmental Health,1,1,1.0
2017-11,E01000713,Incivilities,1,1,1.0
2017-11,E01000713,Road Surface Defects,1,1,1.0
2017-11,E01000713,Rubbish,3,3,1.0
2017-11,E01000713,Street Lights,1,1,1.0
2017-11,E01000714,Pavement /Footway Defects,1,1,1.0
2017-11,E01000714,Right of Way,1,1,1.0
2017-11,E01000714,Rubbish,2,2,1.0
2017-11,E01000714,Street Lights,1,1,1.0
2017-11,E01000715,Incivilities,1,1,1.0
2017-11,E01000715,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000715,Road Surface Defects,1,1,1.0
2017-11,E01000715,Rubbish,1,1,1.0
2017-11,E01000715,Street Lights,1,1,1.0
2017-11,E01000716,Abandoned Vehicles,1,1,1.0
2017-11,E01000716,Road Surface Defects,1,1,1.0
2017-11,E01000716,Rubbish,4,4,1.0
2017-11,E01000716,Street Lights,1,1,1.0
2017-11,E01000717,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000718,Right of Way,1,1,1.0
2017-11,E01000718,Rubbish,8,6,1.3333333333333333
2017-11,E01000719,Incivilities,1,1,1.0
2017-11,E01000719,Right of Way,1,1,1.0
2017-11,E01000719,Road Safety,1,1,1.0
2017-11,E01000719,Road Surface Defects,1,1,1.0
2017-11,E01000719,Rubbish,10,2,5.0
2017-11,E01000719,Street Lights,1,1,1.0
2017-11,E01000720,Right of Way,1,1,1.0
2017-11,E01000720,Road Safety,1,1,1.0
2017-11,E01000720,Rubbish,3,3,1.0
2017-11,E01000720,Street Lights,1,1,1.0
2017-11,E01000721,Pavement /Footway Defects,1,1,1.0
2017-11,E01000721,Rubbish,1,1,1.0
2017-11,E01000722,Road Surface Defects,2,2,1.0
2017-11,E01000722,Rubbish,3,3,1.0
2017-11,E01000723,Abandoned Vehicles,1,1,1.0
2017-11,E01000723,Environmental Health,1,1,1.0
2017-11,E01000723,Rubbish,2,2,1.0
2017-11,E01000725,Environmental Health,1,1,1.0
2017-11,E01000725,Rubbish,4,1,4.0
2017-11,E01000725,Street Lights,1,1,1.0
2017-11,E01000726,Abandoned Vehicles,1,1,1.0
2017-11,E01000726,Road Safety,1,1,1.0
2017-11,E01000726,Rubbish,5,1,5.0
2017-11,E01000726,Street Lights,1,1,1.0
2017-11,E01000727,Abandoned Vehicles,1,1,1.0
2017-11,E01000727,Environmental Health,1,1,1.0
2017-11,E01000727,Open Spaces/Parks,1,1,1.0
2017-11,E01000727,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000727,Right of Way,1,1,1.0
2017-11,E01000727,Rubbish,6,4,1.5
2017-11,E01000727,Street Lights,1,1,1.0
2017-11,E01000728,Rubbish,2,2,1.0
2017-11,E01000729,Abandoned Vehicles,2,2,1.0
2017-11,E01000729,Rubbish,2,2,1.0
2017-11,E01000729,Street Lights,1,1,1.0
2017-11,E01000730,Pavement /Footway Defects,1,1,1.0
2017-11,E01000730,Road Surface Defects,3,3,1.0
2017-11,E01000730,Rubbish,2,2,1.0
2017-11,E01000730,Street Lights,3,3,1.0
2017-11,E01000731,Rubbish,1,1,1.0
2017-11,E01000732,Pavement /Footway Defects,1,1,1.0
2017-11,E01000732,Road Safety,1,1,1.0
2017-11,E01000732,Rubbish,2,2,1.0
2017-11,E01000732,Street Lights,1,1,1.0
2017-11,E01000733,Abandoned Vehicles,2,2,1.0
2017-11,E01000733,Right of Way,1,1,1.0
2017-11,E01000733,Rubbish,6,3,2.0
2017-11,E01000734,Rubbish,1,1,1.0
2017-11,E01000735,Abandoned Vehicles,2,2,1.0
2017-11,E01000735,Right of Way,1,1,1.0
2017-11,E01000735,Road Surface Defects,1,1,1.0
2017-11,E01000735,Rubbish,2,2,1.0
2017-11,E01000736,Abandoned Vehicles,1,1,1.0
2017-11,E01000736,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000736,Pavement /Footway Defects,3,2,1.5
2017-11,E01000736,Rubbish,1,1,1.0
2017-11,E01000737,Abandoned Vehicles,1,1,1.0
2017-11,E01000737,Environmental Health,1,1,1.0
2017-11,E01000737,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000737,Road Safety,1,1,1.0
2017-11,E01000737,Rubbish,1,1,1.0
2017-11,E01000737,Street Lights,3,3,1.0
2017-11,E01000738,Pavement /Footway Defects,1,1,1.0
2017-11,E01000738,Road Safety,1,1,1.0
2017-11,E01000739,Abandoned Vehicles,1,1,1.0
2017-11,E01000739,Pavement /Footway Defects,1,1,1.0
2017-11,E01000739,Right of Way,1,1,1.0
2017-11,E01000739,Rubbish,5,2,2.5
2017-11,E01000739,Street Lights,3,3,1.0
2017-11,E01000740,Abandoned Vehicles,2,2,1.0
2017-11,E01000740,Environmental Health,2,2,1.0
2017-11,E01000740,Incivilities,4,4,1.0
2017-11,E01000741,Right of Way,1,1,1.0
2017-11,E01000741,Rubbish,5,3,1.6666666666666667
2017-11,E01000742,Incivilities,1,1,1.0
2017-11,E01000742,Open Spaces/Parks,2,2,1.0
2017-11,E01000742,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000742,Rubbish,11,8,1.375
2017-11,E01000743,Environmental Health,1,1,1.0
2017-11,E01000743,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000743,Road Surface Defects,1,1,1.0
2017-11,E01000743,Rubbish,5,5,1.0
2017-11,E01000744,Open Spaces/Parks,1,1,1.0
2017-11,E01000744,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000744,Rubbish,2,1,2.0
2017-11,E01000744,Street Lights,1,1,1.0
2017-11,E01000745,Environmental Health,1,1,1.0
2017-11,E01000745,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000745,Rubbish,8,6,1.3333333333333333
2017-11,E01000745,Street Lights,1,1,1.0
2017-11,E01000746,Incivilities,2,2,1.0
2017-11,E01000746,Road Safety,1,1,1.0
2017-11,E01000746,Road Surface Defects,1,1,1.0
2017-11,E01000746,Rubbish,4,3,1.3333333333333333
2017-11,E01000747,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-11,E01000747,Right of Way,1,1,1.0
2017-11,E01000747,Road Safety,2,2,1.0
2017-11,E01000747,Road Surface Defects,2,2,1.0
2017-11,E01000747,Rubbish,2,2,1.0
2017-11,E01000748,Rubbish,6,5,1.2
2017-11,E01000748,Street Lights,2,2,1.0
2017-11,E01000749,Abandoned Vehicles,1,1,1.0
2017-11,E01000749,Right of Way,1,1,1.0
2017-11,E01000749,Road Safety,1,1,1.0
2017-11,E01000749,Road Surface Defects,3,3,1.0
2017-11,E01000749,Rubbish,2,2,1.0
2017-11,E01000750,Abandoned Vehicles,1,1,1.0
2017-11,E01000750,Rubbish,1,1,1.0
2017-11,E01000751,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-11,E01000751,Right of Way,1,1,1.0
2017-11,E01000751,Road Surface Defects,1,1,1.0
2017-11,E01000751,Rubbish,2,2,1.0
2017-11,E01000751,Street Lights,1,1,1.0
2017-11,E01000752,Abandoned Vehicles,1,1,1.0
2017-11,E01000752,Incivilities,1,1,1.0
2017-11,E01000752,Road Surface Defects,2,2,1.0
2017-11,E01000752,Rubbish,1,1,1.0
2017-11,E01000753,Environmental Health,1,1,1.0
2017-11,E01000753,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000753,Pavement /Footway Defects,1,1,1.0
2017-11,E01000753,Right of Way,1,1,1.0
2017-11,E01000753,Rubbish,1,1,1.0
2017-11,E01000753,Street Lights,2,2,1.0
2017-11,E01000754,Abandoned Vehicles,1,1,1.0
2017-11,E01000754,Pavement /Footway Defects,2,2,1.0
2017-11,E01000754,Road Surface Defects,2,2,1.0
2017-11,E01000754,Rubbish,3,2,1.5
2017-11,E01000754,Street Lights,3,3,1.0
2017-11,E01000755,Pavement /Footway Defects,1,1,1.0
2017-11,E01000755,Rubbish,1,1,1.0
2017-11,E01000756,Environmental Health,2,2,1.0
2017-11,E01000756,Right of Way,1,1,1.0
2017-11,E01000756,Road Surface Defects,1,1,1.0
2017-11,E01000756,Rubbish,1,1,1.0
2017-11,E01000757,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-11,E01000757,Rubbish,2,2,1.0
2017-11,E01000758,Drainage,1,1,1.0
2017-11,E01000758,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000758,Road Safety,1,1,1.0
2017-11,E01000758,Rubbish,1,1,1.0
2017-11,E01000758,Street Lights,1,1,1.0
2017-11,E01000759,Road Safety,1,1,1.0
2017-11,E01000759,Rubbish,7,7,1.0
2017-11,E01000759,Street Lights,1,1,1.0
2017-11,E01000760,Abandoned Vehicles,1,1,1.0
2017-11,E01000760,Right of Way,1,1,1.0
2017-11,E01000760,Rubbish,2,2,1.0
2017-11,E01000761,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-11,E01000761,Pavement /Footway Defects,2,2,1.0
2017-11,E01000761,Road Safety,1,1,1.0
2017-11,E01000761,Rubbish,3,3,1.0
2017-11,E01000761,Street Lights,1,1,1.0
2017-11,E01000762,Environmental Health,1,1,1.0
2017-11,E01000762,Rubbish,2,2,1.0
2017-11,E01000762,Street Lights,1,1,1.0
2017-11,E01000763,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-11,E01000763,Right of Way,2,2,1.0
2017-11,E01000763,Road Surface Defects,2,1,2.0
2017-11,E01000763,Rubbish,1,1,1.0
2017-11,E01000764,Rubbish,2,1,2.0
2017-11,E01000765,Abandoned Vehicles,1,1,1.0
2017-11,E01000765,Incivilities,3,2,1.5
2017-11,E01000765,Open Spaces/Parks,1,1,1.0
2017-11,E01000765,Pavement /Footway Defects,1,1,1.0
2017-11,E01000765,Road Safety,1,1,1.0
2017-11,E01000765,Road Surface Defects,1,1,1.0
2017-11,E01000765,Rubbish,8,4,2.0
2017-11,E01000765,Street Lights,1,1,1.0
2017-11,E01000766,Rubbish,3,3,1.0
2017-11,E01000766,Street Lights,1,1,1.0
2017-11,E01000767,Pavement /Footway Defects,1,1,1.0
2017-11,E01000767,Road Surface Defects,1,1,1.0
2017-11,E01000767,Rubbish,1,1,1.0
2017-11,E01000768,Abandoned Vehicles,1,1,1.0
2017-11,E01000768,Road Surface Defects,1,1,1.0
2017-11,E01000768,Rubbish,2,2,1.0
2017-11,E01000769,Environmental Health,1,1,1.0
2017-11,E01000769,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-11,E01000769,Right of Way,2,2,1.0
2017-11,E01000769,Street Lights,1,1,1.0
2017-11,E01000770,Abandoned Vehicles,1,1,1.0
2017-11,E01000770,Open Spaces/Parks,1,1,1.0
2017-11,E01000770,Road Surface Defects,1,1,1.0
2017-11,E01000770,Rubbish,5,4,1.25
2017-11,E01000770,Street Lights,1,1,1.0
2017-11,E01000771,Abandoned Vehicles,1,1,1.0
2017-11,E01000771,Drainage,1,1,1.0
2017-11,E01000771,Environmental Health,1,1,1.0
2017-11,E01000771,Incivilities,1,1,1.0
2017-11,E01000771,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000771,Pavement /Footway Defects,2,2,1.0
2017-11,E01000771,Right of Way,1,1,1.0
2017-11,E01000771,Rubbish,3,3,1.0
2017-11,E01000772,Abandoned Vehicles,1,1,1.0
2017-11,E01000772,Pavement /Footway Defects,1,1,1.0
2017-11,E01000772,Rubbish,3,3,1.0
2017-11,E01000773,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-11,E01000773,Rubbish,4,3,1.3333333333333333
2017-11,E01000774,Open Spaces/Parks,1,1,1.0
2017-11,E01000774,Rubbish,5,2,2.5
2017-11,E01000774,Street Lights,1,1,1.0
2017-11,E01000775,Abandoned Vehicles,1,1,1.0
2017-11,E01000775,Drainage,2,2,1.0
2017-11,E01000775,Incivilities,1,1,1.0
2017-11,E01000775,Pavement /Footway Defects,1,1,1.0
2017-11,E01000775,Right of Way,2,2,1.0
2017-11,E01000775,Rubbish,6,3,2.0
2017-11,E01000775,Street Lights,1,1,1.0
2017-11,E01000777,Abandoned Vehicles,1,1,1.0
2017-11,E01000777,Rubbish,3,3,1.0
2017-11,E01000777,Street Lights,1,1,1.0
2017-11,E01000778,Drainage,1,1,1.0
2017-11,E01000778,Rubbish,1,1,1.0
2017-11,E01000779,Pavement /Footway Defects,1,1,1.0
2017-11,E01000779,Road Safety,1,1,1.0
2017-11,E01000779,Road Surface Defects,1,1,1.0
2017-11,E01000779,Rubbish,1,1,1.0
2017-11,E01000780,Abandoned Vehicles,1,1,1.0
2017-11,E01000780,Drainage,1,1,1.0
2017-11,E01000780,Rubbish,1,1,1.0
2017-11,E01000781,Abandoned Vehicles,1,1,1.0
2017-11,E01000781,Rubbish,1,1,1.0
2017-11,E01000782,Rubbish,4,3,1.3333333333333333
2017-11,E01000783,Abandoned Vehicles,2,2,1.0
2017-11,E01000783,Drainage,1,1,1.0
2017-11,E01000783,Environmental Health,1,1,1.0
2017-11,E01000783,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000783,Road Surface Defects,1,1,1.0
2017-11,E01000783,Rubbish,1,1,1.0
2017-11,E01000784,Abandoned Vehicles,1,1,1.0
2017-11,E01000784,Drainage,1,1,1.0
2017-11,E01000784,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000785,Road Surface Defects,1,1,1.0
2017-11,E01000786,Drainage,1,1,1.0
2017-11,E01000786,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000786,Pavement /Footway Defects,2,2,1.0
2017-11,E01000786,Rubbish,2,2,1.0
2017-11,E01000787,Abandoned Vehicles,3,3,1.0
2017-11,E01000787,Rubbish,2,2,1.0
2017-11,E01000788,Incivilities,2,2,1.0
2017-11,E01000788,Rubbish,8,6,1.3333333333333333
2017-11,E01000788,Street Lights,1,1,1.0
2017-11,E01000789,Abandoned Vehicles,1,1,1.0
2017-11,E01000789,Environmental Health,2,2,1.0
2017-11,E01000789,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000789,Right of Way,1,1,1.0
2017-11,E01000789,Rubbish,1,1,1.0
2017-11,E01000789,Street Lights,2,2,1.0
2017-11,E01000790,Pavement /Footway Defects,1,1,1.0
2017-11,E01000790,Right of Way,2,2,1.0
2017-11,E01000790,Road Safety,1,1,1.0
2017-11,E01000790,Road Surface Defects,1,1,1.0
2017-11,E01000790,Rubbish,3,3,1.0
2017-11,E01000790,Street Lights,5,3,1.6666666666666667
2017-11,E01000791,Environmental Health,1,1,1.0
2017-11,E01000791,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000791,Road Safety,2,2,1.0
2017-11,E01000791,Rubbish,1,1,1.0
2017-11,E01000792,Pavement /Footway Defects,1,1,1.0
2017-11,E01000792,Road Surface Defects,1,1,1.0
2017-11,E01000792,Rubbish,1,1,1.0
2017-11,E01000792,Street Lights,1,1,1.0
2017-11,E01000793,Environmental Health,1,1,1.0
2017-11,E01000793,Road Surface Defects,1,1,1.0
2017-11,E01000793,Rubbish,1,1,1.0
2017-11,E01000793,Street Lights,4,4,1.0
2017-11,E01000794,Rubbish,1,1,1.0
2017-11,E01000794,Street Lights,1,1,1.0
2017-11,E01000795,Drainage,1,1,1.0
2017-11,E01000795,Incivilities,1,1,1.0
