period,LSOA,SHEF_B,report_count,user_count,average
2013,E01000121,Pavement /Footway Defects,7,6,1.1666666666666667
2013,E01000121,Road Surface Defects,1,1,1.0
2013,E01000121,Rubbish,4,3,1.3333333333333333
2013,E01000121,Street Lights,3,3,1.0
2013,E01000122,Highways Enquiries,2,2,1.0
2013,E01000122,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E01000122,Pavement /Footway Defects,5,4,1.25
2013,E01000122,Road Safety,1,1,1.0
2013,E01000122,Rubbish,3,2,1.5
2013,E01000122,Street Lights,2,2,1.0
2013,E01000123,Dog Fouling,4,3,1.3333333333333333
2013,E01000123,Drainage,1,1,1.0
2013,E01000123,Grounds Maintenance,2,2,1.0
2013,E01000123,Highways Enquiries,3,3,1.0
2013,E01000123,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E01000123,Pavement /Footway Defects,4,4,1.0
2013,E01000123,Road Surface Defects,3,3,1.0
2013,E01000123,Rubbish,7,7,1.0
2013,E01000123,Street Lights,3,3,1.0
2013,E01000124,Dog Fouling,1,1,1.0
2013,E01000124,Drainage,5,5,1.0
2013,E01000124,Gritting,1,1,1.0
2013,E01000124,Highways Enquiries,5,5,1.0
2013,E01000124,Pavement /Footway Defects,3,3,1.0
2013,E01000124,Road Safety,1,1,1.0
2013,E01000124,Road Surface Defects,3,3,1.0
2013,E01000124,Rubbish,10,7,1.4285714285714286
2013,E01000124,Street Lights,8,7,1.1428571428571428
2013,E01000125,Grounds Maintenance,1,1,1.0
2013,E01000125,Overgrown/Fallen Veg/Trees,3,2,1.5
2013,E01000125,Road Surface Defects,3,2,1.5
2013,E01000125,Rubbish,8,8,1.0
2013,E01000125,Street Lights,1,1,1.0
2013,E01000126,Dog Fouling,1,1,1.0
2013,E01000126,Drainage,1,1,1.0
2013,E01000126,Highways Enquiries,5,5,1.0
2013,E01000126,Overgrown/Fallen Veg/Trees,2,2,1.0
2013,E01000126,Pavement /Footway Defects,2,2,1.0
2013,E01000126,Rubbish,14,5,2.8
2013,E01000127,Drainage,2,2,1.0
2013,E01000127,Highways Enquiries,2,2,1.0
2013,E01000127,Incivilities,1,1,1.0
2013,E01000127,Overgrown/Fallen Veg/Trees,3,2,1.5
2013,E01000127,Road Surface Defects,2,2,1.0
2013,E01000127,Rubbish,17,8,2.125
2013,E01000128,Highways Enquiries,3,3,1.0
2013,E01000128,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E01000128,Pavement /Footway Defects,5,5,1.0
2013,E01000128,Road Safety,2,2,1.0
2013,E01000128,Rubbish,20,13,1.5384615384615385
2013,E01000128,Street Lights,1,1,1.0
2013,E01000129,Drainage,1,1,1.0
2013,E01000129,Highways Enquiries,8,6,1.3333333333333333
2013,E01000129,Pavement /Footway Defects,2,2,1.0
2013,E01000129,Road Surface Defects,1,1,1.0
2013,E01000129,Rubbish,22,12,1.8333333333333333
2013,E01000129,Street Lights,1,1,1.0
2013,E01000130,Dog Fouling,1,1,1.0
2013,E01000130,Drainage,1,1,1.0
2013,E01000130,Highways Enquiries,5,4,1.25
2013,E01000130,Road Surface Defects,2,2,1.0
2013,E01000130,Rubbish,3,3,1.0
2013,E01000130,Street Lights,2,1,2.0
2013,E01000131,Drainage,1,1,1.0
2013,E01000131,Gritting,1,1,1.0
2013,E01000131,Grounds Maintenance,2,1,2.0
2013,E01000131,Highways Enquiries,5,4,1.25
2013,E01000131,Overgrown/Fallen Veg/Trees,2,2,1.0
2013,E01000131,Pavement /Footway Defects,1,1,1.0
2013,E01000131,Road Safety,1,1,1.0
2013,E01000131,Road Surface Defects,2,2,1.0
2013,E01000131,Rubbish,9,9,1.0
2013,E01000131,Street Lights,1,1,1.0
2013,E01000132,Grounds Maintenance,1,1,1.0
2013,E01000132,Highways Enquiries,7,7,1.0
2013,E01000132,Pavement /Footway Defects,2,2,1.0
2013,E01000132,Road Safety,1,1,1.0
2013,E01000132,Road Surface Defects,3,3,1.0
2013,E01000132,Rubbish,16,7,2.2857142857142856
2013,E01000133,Drainage,2,1,2.0
2013,E01000133,Highways Enquiries,1,1,1.0
2013,E01000133,Pavement /Footway Defects,3,3,1.0
2013,E01000133,Rubbish,14,11,1.2727272727272727
2013,E01000134,Drainage,2,2,1.0
2013,E01000134,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E01000134,Road Safety,1,1,1.0
2013,E01000134,Rubbish,7,7,1.0
2013,E01000135,Grounds Maintenance,1,1,1.0
2013,E01000135,Highways Enquiries,3,3,1.0
2013,E01000135,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E01000135,Pavement /Footway Defects,4,4,1.0
2013,E01000135,Road Safety,1,1,1.0
2013,E01000135,Road Surface Defects,1,1,1.0
2013,E01000135,Rubbish,8,7,1.1428571428571428
2013,E01000135,Street Lights,4,3,1.3333333333333333
2013,E01000136,Highways Enquiries,5,5,1.0
2013,E01000136,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E01000136,Pavement /Footway Defects,5,5,1.0
2013,E01000136,Road Safety,2,2,1.0
2013,E01000136,Road Surface Defects,4,4,1.0
2013,E01000136,Rubbish,7,7,1.0
2013,E01000136,Street Lights,1,1,1.0
2013,E01000137,Highways Enquiries,6,5,1.2
2013,E01000137,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E01000137,Pavement /Footway Defects,1,1,1.0
2013,E01000137,Road Surface Defects,1,1,1.0
2013,E01000137,Rubbish,2,2,1.0
2013,E01000137,Street Lights,3,3,1.0
2013,E01000138,Drainage,1,1,1.0
2013,E01000138,Grounds Maintenance,1,1,1.0
2013,E01000138,Highways Enquiries,4,4,1.0
2013,E01000138,Overgrown/Fallen Veg/Trees,4,2,2.0
2013,E01000138,Pavement /Footway Defects,2,2,1.0
2013,E01000138,Road Surface Defects,3,3,1.0
2013,E01000138,Rubbish,16,11,1.4545454545454546
2013,E01000138,Street Lights,1,1,1.0
2013,E01000139,Highways Enquiries,1,1,1.0
2013,E01000139,Incivilities,2,1,2.0
2013,E01000139,Overgrown/Fallen Veg/Trees,2,2,1.0
2013,E01000139,Pavement /Footway Defects,2,2,1.0
2013,E01000139,Road Surface Defects,4,4,1.0
2013,E01000139,Rubbish,11,9,1.2222222222222223
2013,E01000140,Drainage,5,5,1.0
2013,E01000140,Grounds Maintenance,2,2,1.0
2013,E01000140,Highways Enquiries,3,2,1.5
2013,E01000140,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E01000140,Pavement /Footway Defects,3,3,1.0
2013,E01000140,Road Surface Defects,5,3,1.6666666666666667
2013,E01000140,Rubbish,12,11,1.0909090909090908
2013,E01000140,Street Lights,3,2,1.5
2013,E01000141,Drainage,3,3,1.0
2013,E01000141,Highways Enquiries,9,9,1.0
2013,E01000141,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E01000141,Pavement /Footway Defects,2,2,1.0
2013,E01000141,Road Safety,2,2,1.0
2013,E01000141,Road Surface Defects,3,2,1.5
2013,E01000141,Rubbish,22,19,1.1578947368421053
2013,E01000141,Street Lights,2,2,1.0
2013,E01000142,Highways Enquiries,5,3,1.6666666666666667
2013,E01000142,Incivilities,2,1,2.0
2013,E01000142,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E01000142,Pavement /Footway Defects,1,1,1.0
2013,E01000142,Road Safety,1,1,1.0
2013,E01000142,Road Surface Defects,1,1,1.0
2013,E01000142,Rubbish,17,8,2.125
2013,E01000143,Dog Fouling,1,1,1.0
2013,E01000143,Highways Enquiries,2,2,1.0
2013,E01000143,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E01000143,Pavement /Footway Defects,2,2,1.0
2013,E01000143,Road Surface Defects,2,2,1.0
2013,E01000143,Rubbish,3,3,1.0
2013,E01000143,Street Lights,1,1,1.0
2013,E01000144,Drainage,1,1,1.0
2013,E01000144,Gritting,1,1,1.0
2013,E01000144,Grounds Maintenance,2,2,1.0
2013,E01000144,Overgrown/Fallen Veg/Trees,3,3,1.0
2013,E01000144,Pavement /Footway Defects,2,2,1.0
2013,E01000144,Road Safety,1,1,1.0
2013,E01000144,Rubbish,5,5,1.0
2013,E01000144,Street Lights,1,1,1.0
2013,E01000145,Highways Enquiries,1,1,1.0
2013,E01000145,Overgrown/Fallen Veg/Trees,3,3,1.0
2013,E01000145,Pavement /Footway Defects,6,5,1.2
2013,E01000145,Road Safety,1,1,1.0
2013,E01000145,Road Surface Defects,3,3,1.0
2013,E01000145,Rubbish,6,6,1.0
2013,E01000145,Street Lights,1,1,1.0
2013,E01000146,Highways Enquiries,4,4,1.0
2013,E01000146,Pavement /Footway Defects,4,4,1.0
2013,E01000146,Road Surface Defects,1,1,1.0
2013,E01000146,Rubbish,21,16,1.3125
2013,E01000146,Street Lights,1,1,1.0
2013,E01000147,Drainage,1,1,1.0
2013,E01000147,Highways Enquiries,7,6,1.1666666666666667
2013,E01000147,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E01000147,Pavement /Footway Defects,7,6,1.1666666666666667
2013,E01000147,Road Surface Defects,2,2,1.0
2013,E01000147,Rubbish,10,6,1.6666666666666667
2013,E01000147,Street Lights,2,2,1.0
2013,E01000148,Drainage,3,2,1.5
2013,E01000148,Grounds Maintenance,1,1,1.0
2013,E01000148,Highways Enquiries,3,3,1.0
2013,E01000148,Road Safety,2,2,1.0
2013,E01000148,Road Surface Defects,4,4,1.0
2013,E01000148,Rubbish,2,2,1.0
2013,E01000148,Street Lights,1,1,1.0
2013,E01000150,Drainage,1,1,1.0
2013,E01000150,Highways Enquiries,9,8,1.125
2013,E01000150,Overgrown/Fallen Veg/Trees,3,3,1.0
2013,E01000150,Pavement /Footway Defects,1,1,1.0
2013,E01000150,Road Surface Defects,4,4,1.0
2013,E01000150,Rubbish,12,10,1.2
2013,E01000150,Street Lights,2,2,1.0
2013,E01000151,Pavement /Footway Defects,1,1,1.0
2013,E01000151,Street Lights,1,1,1.0
2013,E01000152,Highways Enquiries,3,3,1.0
2013,E01000152,Pavement /Footway Defects,2,2,1.0
2013,E01000152,Road Surface Defects,1,1,1.0
2013,E01000152,Rubbish,5,5,1.0
2013,E01000153,Drainage,3,3,1.0
2013,E01000153,Grounds Maintenance,1,1,1.0
2013,E01000153,Highways Enquiries,5,4,1.25
2013,E01000153,Pavement /Footway Defects,1,1,1.0
2013,E01000153,Road Surface Defects,1,1,1.0
2013,E01000153,Rubbish,4,2,2.0
2013,E01000154,Dog Fouling,1,1,1.0
2013,E01000154,Drainage,1,1,1.0
2013,E01000154,Highways Enquiries,2,2,1.0
2013,E01000154,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E01000154,Pavement /Footway Defects,2,2,1.0
2013,E01000154,Rubbish,2,2,1.0
2013,E01000155,Dog Fouling,2,1,2.0
2013,E01000155,Highways Enquiries,3,3,1.0
2013,E01000155,Overgrown/Fallen Veg/Trees,2,2,1.0
2013,E01000155,Pavement /Footway Defects,3,3,1.0
2013,E01000155,Road Safety,1,1,1.0
2013,E01000155,Road Surface Defects,5,3,1.6666666666666667
2013,E01000155,Rubbish,13,7,1.8571428571428572
2013,E01000155,Street Lights,3,3,1.0
2013,E01000156,Gritting,2,2,1.0
2013,E01000156,Highways Enquiries,3,3,1.0
2013,E01000156,Pavement /Footway Defects,7,6,1.1666666666666667
2013,E01000156,Road Surface Defects,2,2,1.0
2013,E01000156,Rubbish,6,5,1.2
2013,E01000156,Street Lights,3,3,1.0
2013,E01000157,Dog Fouling,1,1,1.0
2013,E01000157,Drainage,1,1,1.0
2013,E01000157,Gritting,1,1,1.0
2013,E01000157,Highways Enquiries,4,4,1.0
2013,E01000157,Pavement /Footway Defects,2,2,1.0
2013,E01000157,Road Surface Defects,2,1,2.0
2013,E01000157,Rubbish,8,5,1.6
2013,E01000157,Street Lights,1,1,1.0
2013,E01000158,Dog Fouling,1,1,1.0
2013,E01000158,Drainage,5,5,1.0
2013,E01000158,Highways Enquiries,5,4,1.25
2013,E01000158,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2013,E01000158,Pavement /Footway Defects,5,4,1.25
2013,E01000158,Road Surface Defects,3,2,1.5
2013,E01000158,Rubbish,11,9,1.2222222222222223
2013,E01000158,Street Lights,4,4,1.0
2013,E01000159,Dog Fouling,1,1,1.0
2013,E01000159,Drainage,4,3,1.3333333333333333
2013,E01000159,Gritting,2,2,1.0
2013,E01000159,Grounds Maintenance,2,1,2.0
2013,E01000159,Highways Enquiries,5,5,1.0
2013,E01000159,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E01000159,Pavement /Footway Defects,7,7,1.0
2013,E01000159,Road Surface Defects,4,3,1.3333333333333333
2013,E01000159,Rubbish,5,5,1.0
2013,E01000159,Street Lights,4,4,1.0
2013,E01000160,Dog Fouling,1,1,1.0
2013,E01000160,Drainage,4,3,1.3333333333333333
2013,E01000160,Highways Enquiries,3,2,1.5
2013,E01000160,Overgrown/Fallen Veg/Trees,2,2,1.0
2013,E01000160,Pavement /Footway Defects,1,1,1.0
2013,E01000160,Road Safety,2,2,1.0
2013,E01000160,Rubbish,10,9,1.1111111111111112
2013,E01000160,Street Lights,3,2,1.5
2013,E01000161,Grounds Maintenance,1,1,1.0
2013,E01000161,Highways Enquiries,4,4,1.0
2013,E01000161,Incivilities,1,1,1.0
2013,E01000161,Overgrown/Fallen Veg/Trees,3,2,1.5
2013,E01000161,Pavement /Footway Defects,2,1,2.0
2013,E01000161,Road Safety,1,1,1.0
2013,E01000161,Road Surface Defects,1,1,1.0
2013,E01000161,Rubbish,13,9,1.4444444444444444
2013,E01000162,Drainage,1,1,1.0
2013,E01000162,Grounds Maintenance,2,2,1.0
2013,E01000162,Highways Enquiries,8,7,1.1428571428571428
2013,E01000162,Overgrown/Fallen Veg/Trees,2,2,1.0
2013,E01000162,Pavement /Footway Defects,5,5,1.0
2013,E01000162,Road Surface Defects,3,3,1.0
2013,E01000162,Rubbish,5,5,1.0
2013,E01000162,Street Lights,2,2,1.0
2013,E01000163,Gritting,1,1,1.0
2013,E01000163,Highways Enquiries,3,3,1.0
2013,E01000163,Road Surface Defects,1,1,1.0
2013,E01000163,Rubbish,2,2,1.0
2013,E01000163,Street Lights,1,1,1.0
2013,E01000164,Drainage,2,2,1.0
2013,E01000164,Highways Enquiries,9,7,1.2857142857142858
2013,E01000164,Overgrown/Fallen Veg/Trees,4,4,1.0
2013,E01000164,Pavement /Footway Defects,3,3,1.0
2013,E01000164,Road Surface Defects,1,1,1.0
2013,E01000164,Rubbish,9,8,1.125
2013,E01000164,Street Lights,1,1,1.0
2013,E01000165,Drainage,2,2,1.0
2013,E01000165,Highways Enquiries,5,5,1.0
2013,E01000165,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E01000165,Road Surface Defects,1,1,1.0
2013,E01000165,Rubbish,1,1,1.0
2013,E01000165,Street Lights,4,4,1.0
2013,E01000166,Bin Replacement,1,1,1.0
2013,E01000166,Dog Fouling,2,1,2.0
2013,E01000166,Highways Enquiries,3,3,1.0
2013,E01000166,Overgrown/Fallen Veg/Trees,3,2,1.5
2013,E01000166,Road Surface Defects,5,4,1.25
2013,E01000166,Rubbish,4,4,1.0
2013,E01000166,Street Lights,3,3,1.0
2013,E01000167,Dog Fouling,1,1,1.0
2013,E01000167,Drainage,2,2,1.0
2013,E01000167,Gritting,2,2,1.0
2013,E01000167,Highways Enquiries,1,1,1.0
2013,E01000167,Overgrown/Fallen Veg/Trees,2,2,1.0
2013,E01000167,Pavement /Footway Defects,2,2,1.0
2013,E01000167,Road Safety,2,2,1.0
2013,E01000167,Road Surface Defects,69,6,11.5
2013,E01000167,Rubbish,9,7,1.2857142857142858
2013,E01000167,Street Lights,3,3,1.0
2013,E01000168,Drainage,2,2,1.0
2013,E01000168,Gritting,3,3,1.0
2013,E01000168,Grounds Maintenance,1,1,1.0
2013,E01000168,Pavement /Footway Defects,9,9,1.0
2013,E01000168,Road Surface Defects,5,4,1.25
2013,E01000168,Rubbish,2,2,1.0
2013,E01000168,Street Lights,5,4,1.25
2013,E01000169,Dog Fouling,1,1,1.0
2013,E01000169,Drainage,2,2,1.0
2013,E01000169,Highways Enquiries,2,2,1.0
2013,E01000169,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E01000169,Pavement /Footway Defects,1,1,1.0
2013,E01000169,Road Surface Defects,7,5,1.4
2013,E01000169,Rubbish,6,5,1.2
2013,E01000169,Street Lights,1,1,1.0
2013,E01000170,Dog Fouling,1,1,1.0
2013,E01000170,Drainage,3,3,1.0
2013,E01000170,Gritting,1,1,1.0
2013,E01000170,Highways Enquiries,8,7,1.1428571428571428
2013,E01000170,Overgrown/Fallen Veg/Trees,3,2,1.5
2013,E01000170,Pavement /Footway Defects,4,2,2.0
2013,E01000170,Road Safety,3,2,1.5
2013,E01000170,Road Surface Defects,3,2,1.5
2013,E01000170,Rubbish,6,6,1.0
2013,E01000171,Dog Fouling,1,1,1.0
2013,E01000171,Drainage,1,1,1.0
2013,E01000171,Highways Enquiries,7,6,1.1666666666666667
2013,E01000171,Overgrown/Fallen Veg/Trees,2,2,1.0
2013,E01000171,Pavement /Footway Defects,2,2,1.0
2013,E01000171,Road Surface Defects,1,1,1.0
2013,E01000171,Rubbish,9,8,1.125
2013,E01000171,Street Lights,1,1,1.0
2013,E01000172,Grounds Maintenance,1,1,1.0
2013,E01000172,Highways Enquiries,3,3,1.0
2013,E01000172,Overgrown/Fallen Veg/Trees,2,2,1.0
2013,E01000172,Pavement /Footway Defects,7,7,1.0
2013,E01000172,Road Safety,2,2,1.0
2013,E01000172,Road Surface Defects,5,4,1.25
2013,E01000172,Street Lights,1,1,1.0
2013,E01000173,Bin Replacement,1,1,1.0
2013,E01000173,Dog Fouling,1,1,1.0
2013,E01000173,Gritting,1,1,1.0
2013,E01000173,Grounds Maintenance,1,1,1.0
2013,E01000173,Highways Enquiries,8,7,1.1428571428571428
2013,E01000173,Overgrown/Fallen Veg/Trees,3,3,1.0
2013,E01000173,Pavement /Footway Defects,5,5,1.0
2013,E01000173,Road Surface Defects,2,2,1.0
2013,E01000173,Rubbish,7,5,1.4
2013,E01000173,Street Lights,5,5,1.0
2013,E01000174,Drainage,4,4,1.0
2013,E01000174,Grounds Maintenance,2,2,1.0
2013,E01000174,Highways Enquiries,7,6,1.1666666666666667
2013,E01000174,Incivilities,1,1,1.0
2013,E01000174,Overgrown/Fallen Veg/Trees,2,2,1.0
2013,E01000174,Pavement /Footway Defects,5,5,1.0
2013,E01000174,Road Safety,1,1,1.0
2013,E01000174,Road Surface Defects,2,2,1.0
2013,E01000174,Rubbish,8,8,1.0
2013,E01000174,Street Lights,1,1,1.0
2013,E01000175,Dog Fouling,1,1,1.0
2013,E01000175,Drainage,1,1,1.0
2013,E01000175,Gritting,1,1,1.0
2013,E01000175,Grounds Maintenance,3,3,1.0
2013,E01000175,Highways Enquiries,10,8,1.25
2013,E01000175,Incivilities,3,1,3.0
2013,E01000175,Overgrown/Fallen Veg/Trees,3,3,1.0
2013,E01000175,Pavement /Footway Defects,8,7,1.1428571428571428
2013,E01000175,Road Surface Defects,1,1,1.0
2013,E01000175,Rubbish,4,4,1.0
2013,E01000175,Street Lights,3,2,1.5
2013,E01000176,Drainage,1,1,1.0
2013,E01000176,Highways Enquiries,4,4,1.0
2013,E01000176,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E01000176,Pavement /Footway Defects,1,1,1.0
2013,E01000176,Road Safety,1,1,1.0
2013,E01000176,Road Surface Defects,3,3,1.0
2013,E01000176,Rubbish,7,7,1.0
2013,E01000176,Street Lights,1,1,1.0
2013,E01000177,Dog Fouling,5,4,1.25
2013,E01000177,Grounds Maintenance,2,2,1.0
2013,E01000177,Highways Enquiries,5,5,1.0
2013,E01000177,Overgrown/Fallen Veg/Trees,4,4,1.0
2013,E01000177,Pavement /Footway Defects,1,1,1.0
2013,E01000177,Road Safety,3,3,1.0
2013,E01000177,Road Surface Defects,1,1,1.0
2013,E01000177,Rubbish,10,7,1.4285714285714286
2013,E01000177,Street Lights,4,4,1.0
2013,E01000178,Dog Fouling,1,1,1.0
2013,E01000178,Drainage,1,1,1.0
2013,E01000178,Gritting,1,1,1.0
2013,E01000178,Overgrown/Fallen Veg/Trees,2,2,1.0
2013,E01000178,Pavement /Footway Defects,4,3,1.3333333333333333
2013,E01000178,Rubbish,9,7,1.2857142857142858
2013,E01000178,Street Lights,3,3,1.0
2013,E01000179,Dog Fouling,3,2,1.5
2013,E01000179,Drainage,1,1,1.0
2013,E01000179,Highways Enquiries,5,5,1.0
2013,E01000179,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E01000179,Pavement /Footway Defects,1,1,1.0
2013,E01000179,Road Surface Defects,1,1,1.0
2013,E01000179,Rubbish,5,3,1.6666666666666667
2013,E01000179,Street Lights,4,4,1.0
2013,E01000180,Dog Fouling,1,1,1.0
2013,E01000180,Highways Enquiries,4,4,1.0
2013,E01000180,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E01000180,Pavement /Footway Defects,4,3,1.3333333333333333
2013,E01000180,Rubbish,4,3,1.3333333333333333
2013,E01000181,Drainage,3,3,1.0
2013,E01000181,Grounds Maintenance,1,1,1.0
2013,E01000181,Highways Enquiries,4,4,1.0
2013,E01000181,Overgrown/Fallen Veg/Trees,2,2,1.0
2013,E01000181,Pavement /Footway Defects,3,3,1.0
2013,E01000181,Road Safety,1,1,1.0
2013,E01000181,Road Surface Defects,4,3,1.3333333333333333
2013,E01000181,Rubbish,5,5,1.0
2013,E01000182,Bin Replacement,1,1,1.0
2013,E01000182,Drainage,2,2,1.0
2013,E01000182,Highways Enquiries,4,4,1.0
2013,E01000182,Incivilities,1,1,1.0
2013,E01000182,Overgrown/Fallen Veg/Trees,2,2,1.0
2013,E01000182,Pavement /Footway Defects,5,5,1.0
2013,E01000182,Road Safety,2,2,1.0
2013,E01000182,Road Surface Defects,3,3,1.0
2013,E01000182,Rubbish,8,7,1.1428571428571428
2013,E01000182,Street Lights,2,2,1.0
2013,E01000183,Drainage,1,1,1.0
2013,E01000183,Highways Enquiries,5,5,1.0
2013,E01000183,Incivilities,2,1,2.0
2013,E01000183,Overgrown/Fallen Veg/Trees,2,2,1.0
2013,E01000183,Pavement /Footway Defects,1,1,1.0
2013,E01000183,Road Safety,2,2,1.0
2013,E01000183,Road Surface Defects,1,1,1.0
2013,E01000183,Rubbish,5,5,1.0
2013,E01000183,Street Lights,2,2,1.0
2013,E01000184,Drainage,2,2,1.0
2013,E01000184,Gritting,1,1,1.0
2013,E01000184,Highways Enquiries,6,6,1.0
2013,E01000184,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E01000184,Road Surface Defects,1,1,1.0
2013,E01000184,Rubbish,2,2,1.0
2013,E01000184,Street Lights,2,2,1.0
2013,E01000185,Dog Fouling,2,2,1.0
2013,E01000185,Highways Enquiries,1,1,1.0
2013,E01000185,Incivilities,1,1,1.0
2013,E01000185,Road Surface Defects,2,1,2.0
2013,E01000185,Rubbish,1,1,1.0
2013,E01000186,Drainage,1,1,1.0
2013,E01000186,Gritting,3,2,1.5
2013,E01000186,Highways Enquiries,2,2,1.0
2013,E01000186,Overgrown/Fallen Veg/Trees,6,6,1.0
2013,E01000186,Pavement /Footway Defects,7,6,1.1666666666666667
2013,E01000186,Road Surface Defects,5,3,1.6666666666666667
2013,E01000186,Rubbish,3,3,1.0
2013,E01000186,Street Lights,1,1,1.0
2013,E01000187,Drainage,1,1,1.0
2013,E01000187,Highways Enquiries,2,2,1.0
2013,E01000187,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E01000187,Pavement /Footway Defects,3,3,1.0
2013,E01000187,Road Surface Defects,1,1,1.0
2013,E01000187,Rubbish,8,3,2.6666666666666665
2013,E01000187,Street Lights,1,1,1.0
2013,E01000188,Drainage,1,1,1.0
2013,E01000188,Gritting,2,1,2.0
2013,E01000188,Highways Enquiries,8,7,1.1428571428571428
2013,E01000188,Overgrown/Fallen Veg/Trees,5,4,1.25
2013,E01000188,Pavement /Footway Defects,4,3,1.3333333333333333
2013,E01000188,Road Safety,1,1,1.0
2013,E01000188,Road Surface Defects,3,3,1.0
2013,E01000188,Rubbish,11,8,1.375
2013,E01000189,Gritting,1,1,1.0
2013,E01000189,Highways Enquiries,2,2,1.0
2013,E01000189,Pavement /Footway Defects,1,1,1.0
2013,E01000189,Road Surface Defects,1,1,1.0
2013,E01000189,Rubbish,1,1,1.0
2013,E01000190,Drainage,1,1,1.0
2013,E01000190,Gritting,1,1,1.0
2013,E01000190,Highways Enquiries,5,5,1.0
2013,E01000190,Overgrown/Fallen Veg/Trees,2,2,1.0
2013,E01000190,Pavement /Footway Defects,8,7,1.1428571428571428
2013,E01000190,Road Safety,3,3,1.0
2013,E01000190,Road Surface Defects,10,8,1.25
2013,E01000190,Rubbish,1,1,1.0
2013,E01000191,Drainage,4,4,1.0
2013,E01000191,Grounds Maintenance,2,1,2.0
2013,E01000191,Highways Enquiries,6,4,1.5
2013,E01000191,Incivilities,2,2,1.0
2013,E01000191,Overgrown/Fallen Veg/Trees,3,3,1.0
