period,LSOA,SHEF_B,report_count,user_count,average
2018-4,E01000656,Pavement /Footway Defects,1,1,1.0
2018-4,E01000656,Road Surface Defects,2,2,1.0
2018-4,E01000656,Rubbish,5,5,1.0
2018-4,E01000657,,1,1,1.0
2018-4,E01000657,Incivilities,2,2,1.0
2018-4,E01000657,Pavement /Footway Defects,1,1,1.0
2018-4,E01000657,Right of Way,1,1,1.0
2018-4,E01000657,Road Surface Defects,3,3,1.0
2018-4,E01000657,Rubbish,1,1,1.0
2018-4,E01000658,Incivilities,2,1,2.0
2018-4,E01000658,Road Surface Defects,1,1,1.0
2018-4,E01000661,Environmental Health,2,2,1.0
2018-4,E01000661,Road Safety,1,1,1.0
2018-4,E01000661,Road Surface Defects,1,1,1.0
2018-4,E01000661,Rubbish,10,2,5.0
2018-4,E01000661,Street Lights,1,1,1.0
2018-4,E01000662,,2,2,1.0
2018-4,E01000662,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-4,E01000662,Street Lights,1,1,1.0
2018-4,E01000663,Abandoned Vehicles,1,1,1.0
2018-4,E01000663,Road Safety,1,1,1.0
2018-4,E01000663,Rubbish,3,2,1.5
2018-4,E01000663,Street Lights,1,1,1.0
2018-4,E01000664,Incivilities,1,1,1.0
2018-4,E01000664,Pavement /Footway Defects,1,1,1.0
2018-4,E01000664,Rubbish,5,5,1.0
2018-4,E01000664,Street Lights,3,2,1.5
2018-4,E01000665,Environmental Health,1,1,1.0
2018-4,E01000665,Right of Way,1,1,1.0
2018-4,E01000665,Road Surface Defects,2,2,1.0
2018-4,E01000665,Rubbish,6,2,3.0
2018-4,E01000665,Street Lights,2,2,1.0
2018-4,E01000666,Incivilities,1,1,1.0
2018-4,E01000666,Open Spaces/Parks,1,1,1.0
2018-4,E01000666,Pavement /Footway Defects,2,1,2.0
2018-4,E01000666,Right of Way,2,2,1.0
2018-4,E01000666,Road Safety,1,1,1.0
2018-4,E01000666,Road Surface Defects,4,3,1.3333333333333333
2018-4,E01000666,Rubbish,12,5,2.4
2018-4,E01000666,Street Lights,2,1,2.0
2018-4,E01000667,,1,1,1.0
2018-4,E01000667,Open Spaces/Parks,1,1,1.0
2018-4,E01000667,Overgrown/Fallen Veg/Trees,2,1,2.0
2018-4,E01000667,Pavement /Footway Defects,1,1,1.0
2018-4,E01000667,Right of Way,1,1,1.0
2018-4,E01000667,Rubbish,3,3,1.0
2018-4,E01000667,Street Lights,3,3,1.0
2018-4,E01000668,Open Spaces/Parks,1,1,1.0
2018-4,E01000668,Road Surface Defects,1,1,1.0
2018-4,E01000668,Rubbish,18,3,6.0
2018-4,E01000669,Road Surface Defects,1,1,1.0
2018-4,E01000669,Rubbish,8,1,8.0
2018-4,E01000669,Street Lights,1,1,1.0
2018-4,E01000670,,1,1,1.0
2018-4,E01000670,Drainage,1,1,1.0
2018-4,E01000670,Environmental Health,1,1,1.0
2018-4,E01000670,Incivilities,1,1,1.0
2018-4,E01000670,Pavement /Footway Defects,1,1,1.0
2018-4,E01000670,Road Surface Defects,1,1,1.0
2018-4,E01000670,Rubbish,2,2,1.0
2018-4,E01000670,Street Lights,2,2,1.0
2018-4,E01000671,,3,2,1.5
2018-4,E01000671,Abandoned Vehicles,2,2,1.0
2018-4,E01000671,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-4,E01000671,Road Surface Defects,2,2,1.0
2018-4,E01000671,Rubbish,4,1,4.0
2018-4,E01000672,Abandoned Vehicles,1,1,1.0
2018-4,E01000672,Road Surface Defects,3,3,1.0
2018-4,E01000672,Rubbish,1,1,1.0
2018-4,E01000673,,1,1,1.0
2018-4,E01000673,Environmental Health,1,1,1.0
2018-4,E01000673,Rubbish,2,2,1.0
2018-4,E01000674,Abandoned Vehicles,1,1,1.0
2018-4,E01000674,Environmental Health,1,1,1.0
2018-4,E01000674,Road Surface Defects,1,1,1.0
2018-4,E01000674,Rubbish,2,2,1.0
2018-4,E01000675,Abandoned Vehicles,1,1,1.0
2018-4,E01000675,Pavement /Footway Defects,1,1,1.0
2018-4,E01000675,Road Surface Defects,1,1,1.0
2018-4,E01000675,Rubbish,8,4,2.0
2018-4,E01000676,Abandoned Vehicles,1,1,1.0
2018-4,E01000676,Environmental Health,1,1,1.0
2018-4,E01000676,Road Surface Defects,3,3,1.0
2018-4,E01000676,Rubbish,6,5,1.2
2018-4,E01000676,Street Lights,1,1,1.0
2018-4,E01000677,Abandoned Vehicles,2,1,2.0
2018-4,E01000677,Drainage,1,1,1.0
2018-4,E01000677,Right of Way,1,1,1.0
2018-4,E01000677,Road Surface Defects,1,1,1.0
2018-4,E01000677,Rubbish,5,2,2.5
2018-4,E01000678,Environmental Health,1,1,1.0
2018-4,E01000678,Incivilities,1,1,1.0
2018-4,E01000678,Road Surface Defects,1,1,1.0
2018-4,E01000678,Rubbish,3,3,1.0
2018-4,E01000679,,2,2,1.0
2018-4,E01000679,Road Surface Defects,3,2,1.5
2018-4,E01000679,Rubbish,2,2,1.0
2018-4,E01000679,Street Lights,1,1,1.0
2018-4,E01000680,Abandoned Vehicles,4,4,1.0
2018-4,E01000680,Drainage,1,1,1.0
2018-4,E01000680,Open Spaces/Parks,1,1,1.0
2018-4,E01000680,Rubbish,6,4,1.5
2018-4,E01000681,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-4,E01000681,Road Surface Defects,1,1,1.0
2018-4,E01000681,Rubbish,2,2,1.0
2018-4,E01000681,Street Lights,1,1,1.0
2018-4,E01000682,Abandoned Vehicles,1,1,1.0
2018-4,E01000682,Pavement /Footway Defects,1,1,1.0
2018-4,E01000682,Road Surface Defects,1,1,1.0
2018-4,E01000682,Rubbish,2,2,1.0
2018-4,E01000682,Street Lights,1,1,1.0
2018-4,E01000683,Incivilities,1,1,1.0
2018-4,E01000683,Rubbish,1,1,1.0
2018-4,E01000684,Abandoned Vehicles,2,2,1.0
2018-4,E01000684,Drainage,1,1,1.0
2018-4,E01000684,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2018-4,E01000684,Pavement /Footway Defects,1,1,1.0
2018-4,E01000685,Abandoned Vehicles,1,1,1.0
2018-4,E01000685,Pavement /Footway Defects,2,2,1.0
2018-4,E01000685,Road Safety,1,1,1.0
2018-4,E01000685,Road Surface Defects,1,1,1.0
2018-4,E01000685,Rubbish,1,1,1.0
2018-4,E01000685,Street Lights,2,2,1.0
2018-4,E01000686,,1,1,1.0
2018-4,E01000686,Road Surface Defects,3,3,1.0
2018-4,E01000686,Rubbish,1,1,1.0
2018-4,E01000686,Street Lights,3,3,1.0
2018-4,E01000687,Pavement /Footway Defects,1,1,1.0
2018-4,E01000687,Road Safety,1,1,1.0
2018-4,E01000687,Road Surface Defects,1,1,1.0
2018-4,E01000688,Pavement /Footway Defects,1,1,1.0
2018-4,E01000688,Road Surface Defects,1,1,1.0
2018-4,E01000688,Rubbish,1,1,1.0
2018-4,E01000688,Street Lights,1,1,1.0
2018-4,E01000689,Rubbish,1,1,1.0
2018-4,E01000690,,1,1,1.0
2018-4,E01000690,Right of Way,1,1,1.0
2018-4,E01000690,Rubbish,2,2,1.0
2018-4,E01000691,,5,5,1.0
2018-4,E01000691,Abandoned Vehicles,1,1,1.0
2018-4,E01000691,Drainage,1,1,1.0
2018-4,E01000691,Pavement /Footway Defects,3,2,1.5
2018-4,E01000691,Rubbish,2,2,1.0
2018-4,E01000692,Drainage,1,1,1.0
2018-4,E01000692,Pavement /Footway Defects,2,2,1.0
2018-4,E01000692,Road Surface Defects,2,2,1.0
2018-4,E01000692,Rubbish,2,2,1.0
2018-4,E01000692,Street Lights,1,1,1.0
2018-4,E01000693,Abandoned Vehicles,1,1,1.0
2018-4,E01000693,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-4,E01000693,Road Surface Defects,3,3,1.0
2018-4,E01000693,Street Lights,2,2,1.0
2018-4,E01000694,,1,1,1.0
2018-4,E01000694,Incivilities,1,1,1.0
2018-4,E01000694,Pavement /Footway Defects,1,1,1.0
2018-4,E01000694,Rubbish,3,3,1.0
2018-4,E01000695,Abandoned Vehicles,2,2,1.0
2018-4,E01000695,Open Spaces/Parks,1,1,1.0
2018-4,E01000695,Rubbish,1,1,1.0
2018-4,E01000696,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-4,E01000696,Road Surface Defects,5,4,1.25
2018-4,E01000697,Environmental Health,1,1,1.0
2018-4,E01000697,Pavement /Footway Defects,1,1,1.0
2018-4,E01000697,Rubbish,1,1,1.0
2018-4,E01000698,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-4,E01000698,Pavement /Footway Defects,1,1,1.0
2018-4,E01000698,Right of Way,1,1,1.0
2018-4,E01000698,Road Surface Defects,2,2,1.0
2018-4,E01000698,Rubbish,2,2,1.0
2018-4,E01000699,Rubbish,1,1,1.0
2018-4,E01000700,Open Spaces/Parks,1,1,1.0
2018-4,E01000700,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-4,E01000700,Right of Way,1,1,1.0
2018-4,E01000700,Rubbish,3,3,1.0
2018-4,E01000700,Street Lights,1,1,1.0
2018-4,E01000701,Environmental Health,1,1,1.0
2018-4,E01000701,Road Safety,1,1,1.0
2018-4,E01000701,Road Surface Defects,1,1,1.0
2018-4,E01000701,Rubbish,4,4,1.0
2018-4,E01000702,Road Safety,1,1,1.0
2018-4,E01000702,Rubbish,4,4,1.0
2018-4,E01000703,,1,1,1.0
2018-4,E01000703,Incivilities,1,1,1.0
2018-4,E01000703,Right of Way,2,2,1.0
2018-4,E01000703,Rubbish,2,2,1.0
2018-4,E01000704,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-4,E01000704,Right of Way,1,1,1.0
2018-4,E01000704,Rubbish,4,4,1.0
2018-4,E01000704,Street Lights,1,1,1.0
2018-4,E01000705,,1,1,1.0
2018-4,E01000705,Road Safety,1,1,1.0
2018-4,E01000705,Rubbish,1,1,1.0
2018-4,E01000706,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-4,E01000706,Road Surface Defects,1,1,1.0
2018-4,E01000706,Rubbish,4,3,1.3333333333333333
2018-4,E01000707,,2,2,1.0
2018-4,E01000707,Pavement /Footway Defects,1,1,1.0
2018-4,E01000707,Road Surface Defects,1,1,1.0
2018-4,E01000707,Rubbish,1,1,1.0
2018-4,E01000708,Abandoned Vehicles,1,1,1.0
2018-4,E01000708,Environmental Health,1,1,1.0
2018-4,E01000708,Pavement /Footway Defects,2,1,2.0
2018-4,E01000708,Road Surface Defects,1,1,1.0
2018-4,E01000708,Rubbish,1,1,1.0
2018-4,E01000708,Street Lights,1,1,1.0
2018-4,E01000709,Abandoned Vehicles,1,1,1.0
2018-4,E01000709,Drainage,1,1,1.0
2018-4,E01000709,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-4,E01000709,Rubbish,7,5,1.4
2018-4,E01000710,Rubbish,4,4,1.0
2018-4,E01000711,Drainage,1,1,1.0
2018-4,E01000711,Pavement /Footway Defects,1,1,1.0
2018-4,E01000711,Rubbish,3,3,1.0
2018-4,E01000713,Abandoned Vehicles,1,1,1.0
2018-4,E01000713,Drainage,1,1,1.0
2018-4,E01000714,Abandoned Vehicles,1,1,1.0
2018-4,E01000714,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-4,E01000714,Pavement /Footway Defects,1,1,1.0
2018-4,E01000714,Right of Way,1,1,1.0
2018-4,E01000714,Road Safety,1,1,1.0
2018-4,E01000714,Rubbish,1,1,1.0
2018-4,E01000715,Abandoned Vehicles,1,1,1.0
2018-4,E01000715,Road Surface Defects,4,4,1.0
2018-4,E01000715,Rubbish,2,2,1.0
2018-4,E01000716,Abandoned Vehicles,1,1,1.0
2018-4,E01000716,Rubbish,4,4,1.0
2018-4,E01000717,Road Surface Defects,1,1,1.0
2018-4,E01000718,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-4,E01000718,Road Safety,1,1,1.0
2018-4,E01000718,Rubbish,1,1,1.0
2018-4,E01000718,Street Lights,1,1,1.0
2018-4,E01000719,Incivilities,2,2,1.0
2018-4,E01000719,Open Spaces/Parks,1,1,1.0
2018-4,E01000719,Pavement /Footway Defects,1,1,1.0
2018-4,E01000719,Road Surface Defects,1,1,1.0
2018-4,E01000719,Rubbish,10,4,2.5
2018-4,E01000720,,1,1,1.0
2018-4,E01000720,Abandoned Vehicles,3,3,1.0
2018-4,E01000720,Drainage,1,1,1.0
2018-4,E01000720,Incivilities,1,1,1.0
2018-4,E01000720,Right of Way,1,1,1.0
2018-4,E01000720,Road Surface Defects,5,4,1.25
2018-4,E01000720,Rubbish,23,11,2.090909090909091
2018-4,E01000721,Environmental Health,1,1,1.0
2018-4,E01000721,Rubbish,6,4,1.5
2018-4,E01000722,Abandoned Vehicles,1,1,1.0
2018-4,E01000722,Drainage,1,1,1.0
2018-4,E01000722,Road Surface Defects,1,1,1.0
2018-4,E01000722,Rubbish,7,3,2.3333333333333335
2018-4,E01000723,Road Surface Defects,1,1,1.0
2018-4,E01000724,Abandoned Vehicles,1,1,1.0
2018-4,E01000724,Open Spaces/Parks,1,1,1.0
2018-4,E01000724,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-4,E01000724,Rubbish,2,2,1.0
2018-4,E01000725,,1,1,1.0
2018-4,E01000725,Incivilities,1,1,1.0
2018-4,E01000725,Right of Way,1,1,1.0
2018-4,E01000725,Road Safety,1,1,1.0
2018-4,E01000725,Rubbish,7,5,1.4
2018-4,E01000726,Road Surface Defects,1,1,1.0
2018-4,E01000726,Rubbish,2,2,1.0
2018-4,E01000727,Abandoned Vehicles,1,1,1.0
2018-4,E01000727,Incivilities,1,1,1.0
2018-4,E01000727,Road Surface Defects,1,1,1.0
2018-4,E01000727,Rubbish,4,3,1.3333333333333333
2018-4,E01000728,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-4,E01000728,Road Surface Defects,1,1,1.0
2018-4,E01000728,Rubbish,4,4,1.0
2018-4,E01000729,,1,1,1.0
2018-4,E01000729,Abandoned Vehicles,1,1,1.0
2018-4,E01000729,Road Surface Defects,3,2,1.5
2018-4,E01000729,Rubbish,4,3,1.3333333333333333
2018-4,E01000729,Street Lights,1,1,1.0
2018-4,E01000730,Abandoned Vehicles,1,1,1.0
2018-4,E01000730,Road Safety,3,2,1.5
2018-4,E01000730,Road Surface Defects,1,1,1.0
2018-4,E01000730,Rubbish,3,3,1.0
2018-4,E01000730,Street Lights,1,1,1.0
2018-4,E01000731,Right of Way,1,1,1.0
2018-4,E01000732,Drainage,1,1,1.0
2018-4,E01000732,Pavement /Footway Defects,2,2,1.0
2018-4,E01000732,Right of Way,3,2,1.5
2018-4,E01000732,Rubbish,2,2,1.0
2018-4,E01000733,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-4,E01000733,Right of Way,3,3,1.0
2018-4,E01000733,Rubbish,5,5,1.0
2018-4,E01000733,Street Lights,1,1,1.0
2018-4,E01000734,Drainage,1,1,1.0
2018-4,E01000734,Environmental Health,1,1,1.0
2018-4,E01000734,Right of Way,1,1,1.0
2018-4,E01000734,Rubbish,2,2,1.0
2018-4,E01000735,Abandoned Vehicles,1,1,1.0
2018-4,E01000735,Environmental Health,1,1,1.0
2018-4,E01000735,Road Surface Defects,1,1,1.0
2018-4,E01000735,Rubbish,4,4,1.0
2018-4,E01000736,Abandoned Vehicles,1,1,1.0
2018-4,E01000736,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-4,E01000736,Pavement /Footway Defects,1,1,1.0
2018-4,E01000736,Road Surface Defects,1,1,1.0
2018-4,E01000736,Rubbish,2,2,1.0
2018-4,E01000737,Incivilities,1,1,1.0
2018-4,E01000737,Road Safety,1,1,1.0
2018-4,E01000737,Road Surface Defects,1,1,1.0
2018-4,E01000737,Rubbish,1,1,1.0
2018-4,E01000737,Street Lights,2,2,1.0
2018-4,E01000738,Right of Way,1,1,1.0
2018-4,E01000738,Rubbish,2,2,1.0
2018-4,E01000739,Abandoned Vehicles,2,2,1.0
2018-4,E01000739,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-4,E01000739,Right of Way,2,2,1.0
2018-4,E01000739,Rubbish,5,4,1.25
2018-4,E01000739,Street Lights,2,1,2.0
2018-4,E01000740,Incivilities,3,3,1.0
2018-4,E01000740,Open Spaces/Parks,1,1,1.0
2018-4,E01000740,Pavement /Footway Defects,1,1,1.0
2018-4,E01000740,Rubbish,1,1,1.0
2018-4,E01000741,Road Surface Defects,1,1,1.0
2018-4,E01000741,Rubbish,3,3,1.0
2018-4,E01000742,Environmental Health,1,1,1.0
2018-4,E01000742,Rubbish,3,3,1.0
2018-4,E01000743,,1,1,1.0
2018-4,E01000743,Abandoned Vehicles,1,1,1.0
2018-4,E01000743,Road Safety,1,1,1.0
2018-4,E01000743,Road Surface Defects,3,2,1.5
2018-4,E01000743,Rubbish,3,2,1.5
2018-4,E01000744,Abandoned Vehicles,1,1,1.0
2018-4,E01000744,Drainage,1,1,1.0
2018-4,E01000744,Rubbish,5,2,2.5
2018-4,E01000745,,1,1,1.0
2018-4,E01000745,Pavement /Footway Defects,1,1,1.0
2018-4,E01000745,Road Surface Defects,1,1,1.0
2018-4,E01000745,Rubbish,3,3,1.0
2018-4,E01000746,Environmental Health,1,1,1.0
2018-4,E01000746,Pavement /Footway Defects,1,1,1.0
2018-4,E01000746,Rubbish,4,4,1.0
2018-4,E01000747,,1,1,1.0
2018-4,E01000747,Road Surface Defects,8,7,1.1428571428571428
2018-4,E01000747,Rubbish,2,2,1.0
2018-4,E01000748,Drainage,1,1,1.0
2018-4,E01000748,Environmental Health,1,1,1.0
2018-4,E01000748,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-4,E01000748,Road Surface Defects,2,2,1.0
2018-4,E01000748,Rubbish,1,1,1.0
2018-4,E01000749,Abandoned Vehicles,1,1,1.0
2018-4,E01000749,Drainage,1,1,1.0
2018-4,E01000749,Pavement /Footway Defects,2,2,1.0
2018-4,E01000749,Right of Way,1,1,1.0
2018-4,E01000749,Road Surface Defects,14,11,1.2727272727272727
2018-4,E01000749,Rubbish,2,2,1.0
2018-4,E01000750,Pavement /Footway Defects,1,1,1.0
2018-4,E01000750,Rubbish,2,2,1.0
2018-4,E01000751,Environmental Health,1,1,1.0
2018-4,E01000751,Open Spaces/Parks,1,1,1.0
2018-4,E01000751,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-4,E01000751,Road Safety,1,1,1.0
2018-4,E01000751,Road Surface Defects,7,7,1.0
2018-4,E01000751,Rubbish,1,1,1.0
2018-4,E01000751,Street Lights,2,2,1.0
2018-4,E01000752,,1,1,1.0
2018-4,E01000752,Open Spaces/Parks,1,1,1.0
2018-4,E01000752,Rubbish,5,4,1.25
2018-4,E01000752,Street Lights,1,1,1.0
2018-4,E01000753,,1,1,1.0
2018-4,E01000753,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-4,E01000753,Pavement /Footway Defects,2,2,1.0
2018-4,E01000753,Road Surface Defects,2,2,1.0
2018-4,E01000753,Rubbish,1,1,1.0
2018-4,E01000754,Environmental Health,1,1,1.0
2018-4,E01000754,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-4,E01000754,Road Surface Defects,1,1,1.0
2018-4,E01000754,Rubbish,1,1,1.0
2018-4,E01000754,Street Lights,1,1,1.0
2018-4,E01000755,Road Surface Defects,3,3,1.0
2018-4,E01000755,Rubbish,1,1,1.0
2018-4,E01000756,Environmental Health,1,1,1.0
2018-4,E01000756,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-4,E01000756,Road Safety,1,1,1.0
2018-4,E01000756,Road Surface Defects,3,3,1.0
2018-4,E01000756,Rubbish,1,1,1.0
2018-4,E01000756,Street Lights,1,1,1.0
2018-4,E01000757,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-4,E01000758,Environmental Health,1,1,1.0
2018-4,E01000758,Incivilities,2,1,2.0
2018-4,E01000758,Road Surface Defects,5,4,1.25
2018-4,E01000759,,2,2,1.0
2018-4,E01000759,Road Safety,1,1,1.0
2018-4,E01000759,Road Surface Defects,5,4,1.25
2018-4,E01000759,Rubbish,9,5,1.8
2018-4,E01000760,Environmental Health,1,1,1.0
2018-4,E01000760,Road Surface Defects,2,2,1.0
2018-4,E01000760,Rubbish,3,1,3.0
2018-4,E01000761,Drainage,1,1,1.0
2018-4,E01000761,Environmental Health,1,1,1.0
2018-4,E01000761,Road Surface Defects,1,1,1.0
2018-4,E01000761,Rubbish,1,1,1.0
2018-4,E01000762,Drainage,1,1,1.0
2018-4,E01000762,Rubbish,2,2,1.0
2018-4,E01000763,,1,1,1.0
2018-4,E01000763,Abandoned Vehicles,1,1,1.0
2018-4,E01000763,Road Surface Defects,2,2,1.0
2018-4,E01000763,Rubbish,1,1,1.0
2018-4,E01000764,Abandoned Vehicles,1,1,1.0
2018-4,E01000764,Road Surface Defects,1,1,1.0
2018-4,E01000764,Rubbish,4,4,1.0
2018-4,E01000765,,1,1,1.0
2018-4,E01000765,Pavement /Footway Defects,1,1,1.0
2018-4,E01000765,Road Safety,1,1,1.0
2018-4,E01000765,Road Surface Defects,4,4,1.0
2018-4,E01000765,Rubbish,2,2,1.0
2018-4,E01000765,Street Lights,2,2,1.0
2018-4,E01000766,Pavement /Footway Defects,1,1,1.0
2018-4,E01000766,Road Surface Defects,3,2,1.5
2018-4,E01000766,Rubbish,1,1,1.0
2018-4,E01000767,,3,3,1.0
2018-4,E01000767,Abandoned Vehicles,1,1,1.0
2018-4,E01000767,Open Spaces/Parks,1,1,1.0
2018-4,E01000767,Pavement /Footway Defects,1,1,1.0
2018-4,E01000767,Road Surface Defects,1,1,1.0
2018-4,E01000767,Rubbish,1,1,1.0
2018-4,E01000767,Street Lights,3,2,1.5
2018-4,E01000768,,1,1,1.0
2018-4,E01000768,Abandoned Vehicles,1,1,1.0
2018-4,E01000768,Road Surface Defects,1,1,1.0
2018-4,E01000768,Rubbish,1,1,1.0
2018-4,E01000768,Street Lights,3,2,1.5
2018-4,E01000769,,3,3,1.0
2018-4,E01000769,Abandoned Vehicles,1,1,1.0
2018-4,E01000769,Road Surface Defects,1,1,1.0
2018-4,E01000770,Environmental Health,1,1,1.0
2018-4,E01000770,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-4,E01000770,Road Surface Defects,1,1,1.0
2018-4,E01000770,Rubbish,2,2,1.0
2018-4,E01000771,Road Surface Defects,12,5,2.4
2018-4,E01000771,Rubbish,4,4,1.0
2018-4,E01000772,,1,1,1.0
2018-4,E01000772,Abandoned Vehicles,1,1,1.0
2018-4,E01000772,Pavement /Footway Defects,1,1,1.0
2018-4,E01000772,Street Lights,2,1,2.0
2018-4,E01000773,,1,1,1.0
2018-4,E01000773,Abandoned Vehicles,1,1,1.0
2018-4,E01000773,Environmental Health,1,1,1.0
2018-4,E01000773,Rubbish,1,1,1.0
2018-4,E01000774,Abandoned Vehicles,1,1,1.0
2018-4,E01000774,Drainage,2,2,1.0
2018-4,E01000774,Environmental Health,1,1,1.0
2018-4,E01000774,Incivilities,1,1,1.0
2018-4,E01000774,Rubbish,2,2,1.0
2018-4,E01000775,Abandoned Vehicles,1,1,1.0
2018-4,E01000775,Incivilities,1,1,1.0
2018-4,E01000775,Overgrown/Fallen Veg/Trees,3,3,1.0
2018-4,E01000775,Right of Way,1,1,1.0
2018-4,E01000775,Road Surface Defects,2,1,2.0
2018-4,E01000775,Rubbish,4,4,1.0
2018-4,E01000777,Road Surface Defects,1,1,1.0
2018-4,E01000778,,1,1,1.0
2018-4,E01000778,Pavement /Footway Defects,1,1,1.0
2018-4,E01000778,Rubbish,4,4,1.0
2018-4,E01000779,,1,1,1.0
2018-4,E01000779,Road Surface Defects,5,5,1.0
2018-4,E01000780,Abandoned Vehicles,2,1,2.0
2018-4,E01000780,Right of Way,1,1,1.0
2018-4,E01000780,Rubbish,3,2,1.5
2018-4,E01000781,Road Surface Defects,1,1,1.0
2018-4,E01000781,Rubbish,1,1,1.0
2018-4,E01000782,Environmental Health,3,3,1.0
2018-4,E01000782,Rubbish,4,3,1.3333333333333333
2018-4,E01000783,Rubbish,3,3,1.0
2018-4,E01000784,Drainage,1,1,1.0
2018-4,E01000784,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-4,E01000784,Pavement /Footway Defects,1,1,1.0
2018-4,E01000785,Abandoned Vehicles,1,1,1.0
2018-4,E01000785,Road Surface Defects,1,1,1.0
2018-4,E01000785,Rubbish,3,3,1.0
2018-4,E01000786,Abandoned Vehicles,1,1,1.0
2018-4,E01000786,Drainage,1,1,1.0
2018-4,E01000786,Road Safety,1,1,1.0
2018-4,E01000786,Rubbish,6,4,1.5
2018-4,E01000787,Open Spaces/Parks,1,1,1.0
2018-4,E01000787,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-4,E01000787,Pavement /Footway Defects,1,1,1.0
2018-4,E01000787,Right of Way,1,1,1.0
2018-4,E01000787,Road Surface Defects,1,1,1.0
2018-4,E01000787,Rubbish,4,4,1.0
2018-4,E01000788,,2,2,1.0
2018-4,E01000788,Abandoned Vehicles,1,1,1.0
2018-4,E01000788,Incivilities,1,1,1.0
2018-4,E01000788,Road Surface Defects,4,3,1.3333333333333333
2018-4,E01000788,Rubbish,5,5,1.0
2018-4,E01000789,Abandoned Vehicles,1,1,1.0
2018-4,E01000789,Drainage,1,1,1.0
2018-4,E01000789,Rubbish,1,1,1.0
2018-4,E01000789,Street Lights,1,1,1.0
