period,LSOA,SHEF_B,report_count,user_count,average
2018-5,E01000673,Road Surface Defects,1,1,1.0
2018-5,E01000674,Abandoned Vehicles,4,3,1.3333333333333333
2018-5,E01000674,Environmental Health,1,1,1.0
2018-5,E01000674,Incivilities,4,1,4.0
2018-5,E01000674,Pavement /Footway Defects,1,1,1.0
2018-5,E01000674,Road Surface Defects,1,1,1.0
2018-5,E01000674,Rubbish,1,1,1.0
2018-5,E01000675,,4,4,1.0
2018-5,E01000675,Pavement /Footway Defects,1,1,1.0
2018-5,E01000675,Road Surface Defects,2,2,1.0
2018-5,E01000675,Rubbish,11,3,3.6666666666666665
2018-5,E01000676,Abandoned Vehicles,1,1,1.0
2018-5,E01000676,Drainage,1,1,1.0
2018-5,E01000676,Incivilities,3,1,3.0
2018-5,E01000676,Road Surface Defects,1,1,1.0
2018-5,E01000676,Rubbish,3,2,1.5
2018-5,E01000677,,2,2,1.0
2018-5,E01000677,Abandoned Vehicles,2,2,1.0
2018-5,E01000677,Environmental Health,2,2,1.0
2018-5,E01000677,Incivilities,5,3,1.6666666666666667
2018-5,E01000677,Open Spaces/Parks,2,2,1.0
2018-5,E01000677,Pavement /Footway Defects,1,1,1.0
2018-5,E01000677,Road Surface Defects,2,2,1.0
2018-5,E01000677,Rubbish,9,9,1.0
2018-5,E01000678,,2,1,2.0
2018-5,E01000678,Environmental Health,1,1,1.0
2018-5,E01000678,Right of Way,1,1,1.0
2018-5,E01000678,Road Surface Defects,1,1,1.0
2018-5,E01000678,Rubbish,2,2,1.0
2018-5,E01000679,Drainage,1,1,1.0
2018-5,E01000679,Right of Way,2,2,1.0
2018-5,E01000679,Road Surface Defects,1,1,1.0
2018-5,E01000679,Rubbish,1,1,1.0
2018-5,E01000680,Abandoned Vehicles,2,2,1.0
2018-5,E01000680,Environmental Health,3,3,1.0
2018-5,E01000680,Overgrown/Fallen Veg/Trees,4,4,1.0
2018-5,E01000680,Road Safety,1,1,1.0
2018-5,E01000680,Road Surface Defects,6,3,2.0
2018-5,E01000680,Rubbish,6,5,1.2
2018-5,E01000680,Street Lights,3,2,1.5
2018-5,E01000681,,1,1,1.0
2018-5,E01000681,Drainage,1,1,1.0
2018-5,E01000681,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-5,E01000681,Street Lights,2,1,2.0
2018-5,E01000682,Abandoned Vehicles,1,1,1.0
2018-5,E01000682,Environmental Health,1,1,1.0
2018-5,E01000682,Pavement /Footway Defects,1,1,1.0
2018-5,E01000682,Road Surface Defects,1,1,1.0
2018-5,E01000682,Street Lights,1,1,1.0
2018-5,E01000683,,2,2,1.0
2018-5,E01000683,Abandoned Vehicles,1,1,1.0
2018-5,E01000683,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-5,E01000683,Road Surface Defects,1,1,1.0
2018-5,E01000683,Rubbish,3,3,1.0
2018-5,E01000684,,3,3,1.0
2018-5,E01000684,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-5,E01000684,Road Safety,1,1,1.0
2018-5,E01000684,Road Surface Defects,1,1,1.0
2018-5,E01000684,Street Lights,2,2,1.0
2018-5,E01000685,,3,3,1.0
2018-5,E01000685,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-5,E01000685,Pavement /Footway Defects,1,1,1.0
2018-5,E01000685,Rubbish,4,3,1.3333333333333333
2018-5,E01000685,Street Lights,1,1,1.0
2018-5,E01000686,,5,5,1.0
2018-5,E01000686,Environmental Health,1,1,1.0
2018-5,E01000686,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-5,E01000686,Pavement /Footway Defects,2,1,2.0
2018-5,E01000686,Road Surface Defects,3,2,1.5
2018-5,E01000686,Rubbish,1,1,1.0
2018-5,E01000687,,1,1,1.0
2018-5,E01000687,Environmental Health,1,1,1.0
2018-5,E01000687,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-5,E01000687,Pavement /Footway Defects,2,2,1.0
2018-5,E01000687,Road Surface Defects,2,2,1.0
2018-5,E01000687,Rubbish,1,1,1.0
2018-5,E01000687,Street Lights,2,2,1.0
2018-5,E01000688,,1,1,1.0
2018-5,E01000688,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-5,E01000689,Abandoned Vehicles,2,2,1.0
2018-5,E01000689,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-5,E01000689,Rubbish,1,1,1.0
2018-5,E01000690,,1,1,1.0
2018-5,E01000690,Right of Way,1,1,1.0
2018-5,E01000690,Road Surface Defects,2,2,1.0
2018-5,E01000690,Rubbish,1,1,1.0
2018-5,E01000691,,1,1,1.0
2018-5,E01000691,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-5,E01000691,Road Surface Defects,1,1,1.0
2018-5,E01000691,Rubbish,1,1,1.0
2018-5,E01000691,Street Lights,2,2,1.0
2018-5,E01000692,,4,1,4.0
2018-5,E01000692,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-5,E01000692,Road Surface Defects,1,1,1.0
2018-5,E01000692,Rubbish,2,2,1.0
2018-5,E01000693,Open Spaces/Parks,1,1,1.0
2018-5,E01000693,Road Surface Defects,4,4,1.0
2018-5,E01000693,Rubbish,1,1,1.0
2018-5,E01000693,Street Lights,1,1,1.0
2018-5,E01000694,Pavement /Footway Defects,1,1,1.0
2018-5,E01000694,Rubbish,3,3,1.0
2018-5,E01000694,Street Lights,2,2,1.0
2018-5,E01000695,Abandoned Vehicles,1,1,1.0
2018-5,E01000695,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-5,E01000695,Road Surface Defects,1,1,1.0
2018-5,E01000695,Rubbish,1,1,1.0
2018-5,E01000696,Abandoned Vehicles,1,1,1.0
2018-5,E01000696,Road Surface Defects,5,5,1.0
2018-5,E01000696,Street Lights,1,1,1.0
2018-5,E01000697,Abandoned Vehicles,2,2,1.0
2018-5,E01000697,Pavement /Footway Defects,1,1,1.0
2018-5,E01000697,Road Safety,1,1,1.0
2018-5,E01000697,Road Surface Defects,1,1,1.0
2018-5,E01000697,Rubbish,1,1,1.0
2018-5,E01000697,Street Lights,1,1,1.0
2018-5,E01000698,,1,1,1.0
2018-5,E01000698,Abandoned Vehicles,2,2,1.0
2018-5,E01000698,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-5,E01000698,Road Surface Defects,1,1,1.0
2018-5,E01000699,Abandoned Vehicles,1,1,1.0
2018-5,E01000699,Environmental Health,2,2,1.0
2018-5,E01000699,Road Safety,1,1,1.0
2018-5,E01000699,Rubbish,3,3,1.0
2018-5,E01000700,Abandoned Vehicles,1,1,1.0
2018-5,E01000700,Drainage,2,2,1.0
2018-5,E01000700,Environmental Health,1,1,1.0
2018-5,E01000700,Rubbish,4,3,1.3333333333333333
2018-5,E01000701,,7,6,1.1666666666666667
2018-5,E01000701,Abandoned Vehicles,1,1,1.0
2018-5,E01000701,Road Safety,1,1,1.0
2018-5,E01000701,Rubbish,4,3,1.3333333333333333
2018-5,E01000701,Street Lights,1,1,1.0
2018-5,E01000702,,3,3,1.0
2018-5,E01000703,,1,1,1.0
2018-5,E01000703,Drainage,1,1,1.0
2018-5,E01000703,Pavement /Footway Defects,1,1,1.0
2018-5,E01000703,Rubbish,1,1,1.0
2018-5,E01000704,,1,1,1.0
2018-5,E01000704,Drainage,2,2,1.0
2018-5,E01000704,Pavement /Footway Defects,1,1,1.0
2018-5,E01000704,Rubbish,3,2,1.5
2018-5,E01000705,Abandoned Vehicles,3,2,1.5
2018-5,E01000705,Environmental Health,1,1,1.0
2018-5,E01000705,Road Surface Defects,2,2,1.0
2018-5,E01000706,Pavement /Footway Defects,1,1,1.0
2018-5,E01000706,Right of Way,1,1,1.0
2018-5,E01000706,Rubbish,2,2,1.0
2018-5,E01000707,Right of Way,1,1,1.0
2018-5,E01000707,Rubbish,2,2,1.0
2018-5,E01000708,,3,3,1.0
2018-5,E01000708,Pavement /Footway Defects,1,1,1.0
2018-5,E01000708,Rubbish,1,1,1.0
2018-5,E01000709,Drainage,1,1,1.0
2018-5,E01000709,Incivilities,1,1,1.0
2018-5,E01000709,Street Lights,1,1,1.0
2018-5,E01000710,,1,1,1.0
2018-5,E01000710,Abandoned Vehicles,4,3,1.3333333333333333
2018-5,E01000710,Environmental Health,1,1,1.0
2018-5,E01000710,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-5,E01000710,Pavement /Footway Defects,1,1,1.0
2018-5,E01000710,Rubbish,7,5,1.4
2018-5,E01000711,Environmental Health,2,2,1.0
2018-5,E01000711,Rubbish,1,1,1.0
2018-5,E01000712,,2,2,1.0
2018-5,E01000712,Incivilities,1,1,1.0
2018-5,E01000713,Environmental Health,2,2,1.0
2018-5,E01000713,Rubbish,1,1,1.0
2018-5,E01000713,Street Lights,1,1,1.0
2018-5,E01000714,,1,1,1.0
2018-5,E01000714,Environmental Health,1,1,1.0
2018-5,E01000714,Incivilities,2,1,2.0
2018-5,E01000714,Pavement /Footway Defects,1,1,1.0
2018-5,E01000714,Road Safety,1,1,1.0
2018-5,E01000714,Road Surface Defects,1,1,1.0
2018-5,E01000714,Rubbish,2,2,1.0
2018-5,E01000715,Incivilities,2,1,2.0
2018-5,E01000715,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-5,E01000716,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-5,E01000717,Abandoned Vehicles,1,1,1.0
2018-5,E01000717,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-5,E01000717,Road Surface Defects,1,1,1.0
2018-5,E01000717,Rubbish,2,2,1.0
2018-5,E01000718,,1,1,1.0
2018-5,E01000718,Abandoned Vehicles,6,6,1.0
2018-5,E01000718,Incivilities,1,1,1.0
2018-5,E01000718,Road Surface Defects,1,1,1.0
2018-5,E01000718,Rubbish,1,1,1.0
2018-5,E01000719,,1,1,1.0
2018-5,E01000719,Drainage,1,1,1.0
2018-5,E01000719,Incivilities,1,1,1.0
2018-5,E01000719,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-5,E01000719,Road Surface Defects,2,2,1.0
2018-5,E01000719,Rubbish,10,4,2.5
2018-5,E01000719,Street Lights,1,1,1.0
2018-5,E01000720,,1,1,1.0
2018-5,E01000720,Abandoned Vehicles,1,1,1.0
2018-5,E01000720,Environmental Health,2,2,1.0
2018-5,E01000720,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-5,E01000720,Rubbish,23,20,1.15
2018-5,E01000721,Rubbish,1,1,1.0
2018-5,E01000722,,3,3,1.0
2018-5,E01000722,Abandoned Vehicles,1,1,1.0
2018-5,E01000722,Environmental Health,1,1,1.0
2018-5,E01000722,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-5,E01000722,Road Surface Defects,2,2,1.0
2018-5,E01000722,Rubbish,3,3,1.0
2018-5,E01000723,Abandoned Vehicles,1,1,1.0
2018-5,E01000723,Rubbish,1,1,1.0
2018-5,E01000724,,2,2,1.0
2018-5,E01000724,Open Spaces/Parks,1,1,1.0
2018-5,E01000724,Pavement /Footway Defects,1,1,1.0
2018-5,E01000724,Right of Way,2,2,1.0
2018-5,E01000724,Rubbish,6,6,1.0
2018-5,E01000725,,1,1,1.0
2018-5,E01000725,Abandoned Vehicles,3,3,1.0
2018-5,E01000725,Incivilities,1,1,1.0
2018-5,E01000725,Overgrown/Fallen Veg/Trees,3,2,1.5
2018-5,E01000725,Road Safety,2,2,1.0
2018-5,E01000725,Rubbish,3,3,1.0
2018-5,E01000725,Street Lights,2,2,1.0
2018-5,E01000726,Drainage,1,1,1.0
2018-5,E01000726,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-5,E01000726,Pavement /Footway Defects,2,2,1.0
2018-5,E01000726,Rubbish,5,2,2.5
2018-5,E01000727,,2,2,1.0
2018-5,E01000727,Abandoned Vehicles,1,1,1.0
2018-5,E01000727,Environmental Health,1,1,1.0
2018-5,E01000727,Overgrown/Fallen Veg/Trees,3,3,1.0
2018-5,E01000727,Road Surface Defects,1,1,1.0
2018-5,E01000727,Rubbish,2,2,1.0
2018-5,E01000728,Rubbish,1,1,1.0
2018-5,E01000729,,1,1,1.0
2018-5,E01000729,Abandoned Vehicles,1,1,1.0
2018-5,E01000729,Incivilities,3,1,3.0
2018-5,E01000729,Rubbish,3,2,1.5
2018-5,E01000730,Pavement /Footway Defects,2,1,2.0
2018-5,E01000730,Rubbish,4,3,1.3333333333333333
2018-5,E01000731,Rubbish,3,3,1.0
2018-5,E01000732,Environmental Health,1,1,1.0
2018-5,E01000732,Rubbish,2,2,1.0
2018-5,E01000733,Environmental Health,2,2,1.0
2018-5,E01000733,Open Spaces/Parks,1,1,1.0
2018-5,E01000733,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-5,E01000733,Right of Way,1,1,1.0
2018-5,E01000733,Rubbish,1,1,1.0
2018-5,E01000733,Street Lights,1,1,1.0
2018-5,E01000734,Abandoned Vehicles,1,1,1.0
2018-5,E01000734,Drainage,1,1,1.0
2018-5,E01000734,Rubbish,4,4,1.0
2018-5,E01000735,,1,1,1.0
2018-5,E01000735,Abandoned Vehicles,4,3,1.3333333333333333
2018-5,E01000735,Overgrown/Fallen Veg/Trees,2,1,2.0
2018-5,E01000735,Right of Way,1,1,1.0
2018-5,E01000735,Rubbish,5,2,2.5
2018-5,E01000736,Abandoned Vehicles,1,1,1.0
2018-5,E01000736,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-5,E01000736,Road Surface Defects,2,2,1.0
2018-5,E01000736,Rubbish,2,2,1.0
2018-5,E01000737,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-5,E01000737,Pavement /Footway Defects,1,1,1.0
2018-5,E01000737,Rubbish,3,3,1.0
2018-5,E01000738,Abandoned Vehicles,2,2,1.0
2018-5,E01000738,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-5,E01000738,Rubbish,6,6,1.0
2018-5,E01000738,Street Lights,2,2,1.0
2018-5,E01000739,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-5,E01000739,Pavement /Footway Defects,1,1,1.0
2018-5,E01000739,Rubbish,5,4,1.25
2018-5,E01000740,Abandoned Vehicles,1,1,1.0
2018-5,E01000740,Incivilities,4,2,2.0
2018-5,E01000740,Open Spaces/Parks,1,1,1.0
2018-5,E01000740,Rubbish,1,1,1.0
2018-5,E01000740,Street Lights,1,1,1.0
2018-5,E01000741,Rubbish,5,5,1.0
2018-5,E01000742,Abandoned Vehicles,1,1,1.0
2018-5,E01000742,Environmental Health,1,1,1.0
2018-5,E01000742,Rubbish,3,3,1.0
2018-5,E01000743,Abandoned Vehicles,4,4,1.0
2018-5,E01000743,Incivilities,1,1,1.0
2018-5,E01000743,Open Spaces/Parks,2,1,2.0
2018-5,E01000743,Rubbish,8,6,1.3333333333333333
2018-5,E01000744,Abandoned Vehicles,7,6,1.1666666666666667
2018-5,E01000744,Environmental Health,1,1,1.0
2018-5,E01000744,Pavement /Footway Defects,1,1,1.0
2018-5,E01000744,Rubbish,5,3,1.6666666666666667
2018-5,E01000745,Incivilities,1,1,1.0
2018-5,E01000745,Pavement /Footway Defects,2,2,1.0
2018-5,E01000745,Road Surface Defects,1,1,1.0
2018-5,E01000745,Rubbish,3,3,1.0
2018-5,E01000746,Incivilities,1,1,1.0
2018-5,E01000746,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-5,E01000746,Rubbish,3,3,1.0
2018-5,E01000746,Street Lights,1,1,1.0
2018-5,E01000747,Abandoned Vehicles,1,1,1.0
2018-5,E01000747,Drainage,2,2,1.0
2018-5,E01000747,Road Safety,1,1,1.0
2018-5,E01000747,Road Surface Defects,1,1,1.0
2018-5,E01000747,Rubbish,4,2,2.0
2018-5,E01000748,,1,1,1.0
2018-5,E01000748,Abandoned Vehicles,3,2,1.5
2018-5,E01000748,Environmental Health,1,1,1.0
2018-5,E01000748,Road Surface Defects,3,2,1.5
2018-5,E01000749,,1,1,1.0
2018-5,E01000749,Abandoned Vehicles,6,5,1.2
2018-5,E01000749,Drainage,1,1,1.0
2018-5,E01000749,Environmental Health,1,1,1.0
2018-5,E01000749,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-5,E01000749,Road Surface Defects,5,5,1.0
2018-5,E01000749,Rubbish,1,1,1.0
2018-5,E01000749,Street Lights,1,1,1.0
2018-5,E01000750,Street Lights,1,1,1.0
2018-5,E01000751,,1,1,1.0
2018-5,E01000751,Pavement /Footway Defects,1,1,1.0
2018-5,E01000751,Road Surface Defects,3,3,1.0
2018-5,E01000751,Rubbish,3,2,1.5
2018-5,E01000752,Abandoned Vehicles,2,2,1.0
2018-5,E01000752,Pavement /Footway Defects,1,1,1.0
2018-5,E01000752,Right of Way,2,1,2.0
2018-5,E01000752,Road Surface Defects,1,1,1.0
2018-5,E01000752,Rubbish,4,4,1.0
2018-5,E01000752,Street Lights,1,1,1.0
2018-5,E01000753,,1,1,1.0
2018-5,E01000753,Drainage,1,1,1.0
2018-5,E01000753,Road Surface Defects,6,5,1.2
2018-5,E01000753,Rubbish,1,1,1.0
2018-5,E01000753,Street Lights,1,1,1.0
2018-5,E01000754,,1,1,1.0
2018-5,E01000754,Drainage,2,2,1.0
2018-5,E01000754,Environmental Health,2,2,1.0
2018-5,E01000754,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-5,E01000754,Pavement /Footway Defects,4,3,1.3333333333333333
2018-5,E01000754,Right of Way,1,1,1.0
2018-5,E01000754,Rubbish,1,1,1.0
2018-5,E01000754,Street Lights,1,1,1.0
2018-5,E01000755,Pavement /Footway Defects,2,1,2.0
2018-5,E01000756,,2,2,1.0
2018-5,E01000756,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-5,E01000756,Rubbish,2,2,1.0
2018-5,E01000757,Drainage,1,1,1.0
2018-5,E01000757,Pavement /Footway Defects,2,1,2.0
2018-5,E01000757,Road Safety,1,1,1.0
2018-5,E01000757,Road Surface Defects,4,2,2.0
2018-5,E01000757,Rubbish,1,1,1.0
2018-5,E01000757,Street Lights,1,1,1.0
2018-5,E01000758,,1,1,1.0
2018-5,E01000758,Pavement /Footway Defects,1,1,1.0
2018-5,E01000758,Right of Way,1,1,1.0
2018-5,E01000758,Road Surface Defects,1,1,1.0
2018-5,E01000758,Rubbish,2,2,1.0
2018-5,E01000759,,4,4,1.0
2018-5,E01000759,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-5,E01000759,Right of Way,2,2,1.0
2018-5,E01000759,Road Surface Defects,4,3,1.3333333333333333
2018-5,E01000759,Rubbish,3,3,1.0
2018-5,E01000759,Street Lights,1,1,1.0
2018-5,E01000760,,1,1,1.0
2018-5,E01000760,Abandoned Vehicles,1,1,1.0
2018-5,E01000760,Floral Displays,1,1,1.0
2018-5,E01000760,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-5,E01000760,Road Surface Defects,1,1,1.0
2018-5,E01000760,Rubbish,2,2,1.0
2018-5,E01000760,Street Lights,1,1,1.0
2018-5,E01000761,,3,3,1.0
2018-5,E01000761,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-5,E01000761,Pavement /Footway Defects,1,1,1.0
2018-5,E01000761,Road Surface Defects,1,1,1.0
2018-5,E01000761,Rubbish,1,1,1.0
2018-5,E01000762,,2,2,1.0
2018-5,E01000762,Pavement /Footway Defects,1,1,1.0
2018-5,E01000762,Road Surface Defects,1,1,1.0
2018-5,E01000762,Rubbish,1,1,1.0
2018-5,E01000763,,1,1,1.0
2018-5,E01000763,Right of Way,2,2,1.0
2018-5,E01000763,Road Surface Defects,1,1,1.0
2018-5,E01000763,Rubbish,1,1,1.0
2018-5,E01000764,Incivilities,4,2,2.0
2018-5,E01000764,Open Spaces/Parks,1,1,1.0
2018-5,E01000764,Rubbish,1,1,1.0
2018-5,E01000765,,2,2,1.0
2018-5,E01000765,Abandoned Vehicles,2,2,1.0
2018-5,E01000765,Drainage,1,1,1.0
2018-5,E01000765,Open Spaces/Parks,1,1,1.0
2018-5,E01000765,Road Safety,1,1,1.0
2018-5,E01000765,Road Surface Defects,4,4,1.0
2018-5,E01000765,Rubbish,7,6,1.1666666666666667
2018-5,E01000766,,2,2,1.0
2018-5,E01000766,Incivilities,1,1,1.0
2018-5,E01000766,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-5,E01000766,Pavement /Footway Defects,2,2,1.0
2018-5,E01000767,,2,2,1.0
2018-5,E01000767,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-5,E01000767,Pavement /Footway Defects,1,1,1.0
2018-5,E01000767,Right of Way,1,1,1.0
2018-5,E01000767,Road Surface Defects,1,1,1.0
2018-5,E01000767,Rubbish,2,2,1.0
2018-5,E01000767,Street Lights,1,1,1.0
2018-5,E01000768,Environmental Health,2,2,1.0
2018-5,E01000768,Open Spaces/Parks,1,1,1.0
2018-5,E01000768,Right of Way,1,1,1.0
2018-5,E01000768,Road Surface Defects,2,2,1.0
2018-5,E01000768,Rubbish,1,1,1.0
2018-5,E01000768,Street Lights,1,1,1.0
2018-5,E01000769,Abandoned Vehicles,1,1,1.0
2018-5,E01000769,Road Surface Defects,1,1,1.0
2018-5,E01000769,Rubbish,2,2,1.0
2018-5,E01000770,,1,1,1.0
2018-5,E01000770,Abandoned Vehicles,1,1,1.0
2018-5,E01000770,Drainage,1,1,1.0
2018-5,E01000770,Open Spaces/Parks,2,2,1.0
2018-5,E01000770,Road Safety,2,2,1.0
2018-5,E01000770,Road Surface Defects,2,2,1.0
2018-5,E01000770,Rubbish,3,3,1.0
2018-5,E01000771,,3,3,1.0
2018-5,E01000771,Pavement /Footway Defects,1,1,1.0
2018-5,E01000771,Road Surface Defects,1,1,1.0
