period,LSOA,SHEF_B,report_count,user_count,average
2014-2,E01000164,Road Surface Defects,2,2,1.0
2014-2,E01000164,Rubbish,2,2,1.0
2014-2,E01000165,Street Lights,1,1,1.0
2014-2,E01000166,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-2,E01000167,Grounds Maintenance,1,1,1.0
2014-2,E01000167,Road Surface Defects,7,1,7.0
2014-2,E01000167,Rubbish,3,3,1.0
2014-2,E01000169,Bin Replacement,1,1,1.0
2014-2,E01000169,Rubbish,1,1,1.0
2014-2,E01000170,Pavement /Footway Defects,1,1,1.0
2014-2,E01000170,Rubbish,2,2,1.0
2014-2,E01000171,Highways Enquiries,1,1,1.0
2014-2,E01000171,Pavement /Footway Defects,1,1,1.0
2014-2,E01000171,Rubbish,2,2,1.0
2014-2,E01000172,Highways Enquiries,1,1,1.0
2014-2,E01000174,Highways Enquiries,1,1,1.0
2014-2,E01000174,Road Surface Defects,2,2,1.0
2014-2,E01000175,Rubbish,1,1,1.0
2014-2,E01000177,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-2,E01000177,Road Surface Defects,3,2,1.5
2014-2,E01000178,Pavement /Footway Defects,2,2,1.0
2014-2,E01000178,Road Surface Defects,1,1,1.0
2014-2,E01000178,Rubbish,1,1,1.0
2014-2,E01000179,Drainage,1,1,1.0
2014-2,E01000179,Highways Enquiries,1,1,1.0
2014-2,E01000179,Rubbish,1,1,1.0
2014-2,E01000180,Highways Enquiries,1,1,1.0
2014-2,E01000180,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-2,E01000180,Pavement /Footway Defects,3,3,1.0
2014-2,E01000180,Rubbish,1,1,1.0
2014-2,E01000181,Highways Enquiries,1,1,1.0
2014-2,E01000181,Road Surface Defects,2,2,1.0
2014-2,E01000181,Rubbish,1,1,1.0
2014-2,E01000182,Highways Enquiries,1,1,1.0
2014-2,E01000182,Pavement /Footway Defects,1,1,1.0
2014-2,E01000182,Road Surface Defects,2,2,1.0
2014-2,E01000183,Grounds Maintenance,1,1,1.0
2014-2,E01000183,Highways Enquiries,1,1,1.0
2014-2,E01000183,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-2,E01000183,Road Surface Defects,1,1,1.0
2014-2,E01000184,Rubbish,3,3,1.0
2014-2,E01000185,Road Surface Defects,1,1,1.0
2014-2,E01000186,Highways Enquiries,1,1,1.0
2014-2,E01000187,Pavement /Footway Defects,1,1,1.0
2014-2,E01000187,Rubbish,5,1,5.0
2014-2,E01000187,Street Lights,2,2,1.0
2014-2,E01000188,Highways Enquiries,1,1,1.0
2014-2,E01000189,Pavement /Footway Defects,1,1,1.0
2014-2,E01000190,Pavement /Footway Defects,2,2,1.0
2014-2,E01000190,Rubbish,1,1,1.0
2014-2,E01000191,Pavement /Footway Defects,1,1,1.0
2014-2,E01000191,Road Surface Defects,2,2,1.0
2014-2,E01000191,Street Lights,3,2,1.5
2014-2,E01000192,Highways Enquiries,2,2,1.0
2014-2,E01000192,Incivilities,1,1,1.0
2014-2,E01000192,Road Safety,2,2,1.0
2014-2,E01000192,Rubbish,6,2,3.0
2014-2,E01000193,Pavement /Footway Defects,2,2,1.0
2014-2,E01000193,Road Surface Defects,1,1,1.0
2014-2,E01000193,Rubbish,1,1,1.0
2014-2,E01000193,Street Lights,1,1,1.0
2014-2,E01000194,Road Safety,1,1,1.0
2014-2,E01000194,Road Surface Defects,1,1,1.0
2014-2,E01000194,Rubbish,1,1,1.0
2014-2,E01000195,Drainage,1,1,1.0
2014-2,E01000195,Rubbish,1,1,1.0
2014-2,E01000196,Highways Enquiries,1,1,1.0
2014-2,E01000196,Pavement /Footway Defects,1,1,1.0
2014-2,E01000196,Road Safety,1,1,1.0
2014-2,E01000196,Road Surface Defects,2,2,1.0
2014-2,E01000197,Highways Enquiries,2,1,2.0
2014-2,E01000197,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-2,E01000197,Rubbish,3,3,1.0
2014-2,E01000198,Pavement /Footway Defects,1,1,1.0
2014-2,E01000199,Road Surface Defects,2,1,2.0
2014-2,E01000201,Road Surface Defects,1,1,1.0
2014-2,E01000203,Drainage,1,1,1.0
2014-2,E01000203,Highways Enquiries,1,1,1.0
2014-2,E01000204,Bin Replacement,1,1,1.0
2014-2,E01000204,Highways Enquiries,1,1,1.0
2014-2,E01000204,Pavement /Footway Defects,2,2,1.0
2014-2,E01000204,Road Surface Defects,3,2,1.5
2014-2,E01000205,Street Lights,1,1,1.0
2014-2,E01000206,Pavement /Footway Defects,1,1,1.0
2014-2,E01000207,Highways Enquiries,2,2,1.0
2014-2,E01000207,Road Surface Defects,1,1,1.0
2014-2,E01000207,Rubbish,1,1,1.0
2014-2,E01000208,Drainage,1,1,1.0
2014-2,E01000208,Highways Enquiries,1,1,1.0
2014-2,E01000209,Highways Enquiries,1,1,1.0
2014-2,E01000209,Road Safety,1,1,1.0
2014-2,E01000209,Road Surface Defects,2,2,1.0
2014-2,E01000209,Street Lights,1,1,1.0
2014-2,E01000210,Highways Enquiries,1,1,1.0
2014-2,E01000211,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-2,E01000211,Pavement /Footway Defects,1,1,1.0
2014-2,E01000211,Road Safety,1,1,1.0
2014-2,E01000211,Rubbish,1,1,1.0
2014-2,E01000213,Highways Enquiries,1,1,1.0
2014-2,E01000213,Street Lights,1,1,1.0
2014-2,E01000214,Dog Fouling,1,1,1.0
2014-2,E01000215,Road Surface Defects,2,2,1.0
2014-2,E01000216,Street Lights,1,1,1.0
2014-2,E01000217,Pavement /Footway Defects,1,1,1.0
2014-2,E01000218,Pavement /Footway Defects,1,1,1.0
2014-2,E01000220,Drainage,1,1,1.0
2014-2,E01000221,Road Surface Defects,1,1,1.0
2014-2,E01000221,Rubbish,1,1,1.0
2014-2,E01000222,Road Surface Defects,1,1,1.0
2014-2,E01000222,Rubbish,2,1,2.0
2014-2,E01000223,Incivilities,1,1,1.0
2014-2,E01000223,Road Surface Defects,2,2,1.0
2014-2,E01000224,Highways Enquiries,2,2,1.0
2014-2,E01000224,Incivilities,1,1,1.0
2014-2,E01000224,Rubbish,1,1,1.0
2014-2,E01000227,Highways Enquiries,2,2,1.0
2014-2,E01000227,Road Safety,1,1,1.0
2014-2,E01000228,Highways Enquiries,1,1,1.0
2014-2,E01000228,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-2,E01000228,Pavement /Footway Defects,2,2,1.0
2014-2,E01000228,Road Surface Defects,1,1,1.0
2014-2,E01000228,Street Lights,1,1,1.0
2014-2,E01000229,Dog Fouling,1,1,1.0
2014-2,E01000229,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-2,E01000229,Rubbish,4,1,4.0
2014-2,E01000230,Street Lights,1,1,1.0
2014-2,E01000231,Pavement /Footway Defects,1,1,1.0
2014-2,E01000232,Pavement /Footway Defects,2,2,1.0
2014-2,E01000232,Rubbish,1,1,1.0
2014-2,E01000233,Highways Enquiries,1,1,1.0
2014-2,E01000233,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-2,E01000234,Dog Fouling,1,1,1.0
2014-2,E01000234,Rubbish,1,1,1.0
2014-2,E01000235,Pavement /Footway Defects,1,1,1.0
2014-2,E01000235,Road Surface Defects,1,1,1.0
2014-2,E01000236,Rubbish,1,1,1.0
2014-2,E01000238,Drainage,1,1,1.0
2014-2,E01000238,Road Surface Defects,1,1,1.0
2014-2,E01000238,Rubbish,1,1,1.0
2014-2,E01000239,Drainage,1,1,1.0
2014-2,E01000239,Pavement /Footway Defects,1,1,1.0
2014-2,E01000239,Road Safety,1,1,1.0
2014-2,E01000239,Street Lights,1,1,1.0
2014-2,E01000240,Highways Enquiries,1,1,1.0
2014-2,E01000241,Highways Enquiries,1,1,1.0
2014-2,E01000241,Pavement /Footway Defects,1,1,1.0
2014-2,E01000241,Rubbish,1,1,1.0
2014-2,E01000242,Highways Enquiries,2,2,1.0
2014-2,E01000242,Street Lights,1,1,1.0
2014-2,E01000243,Grounds Maintenance,1,1,1.0
2014-2,E01000243,Pavement /Footway Defects,2,2,1.0
2014-2,E01000243,Rubbish,1,1,1.0
2014-2,E01000244,Road Surface Defects,1,1,1.0
2014-2,E01000244,Rubbish,1,1,1.0
2014-2,E01000245,Grounds Maintenance,1,1,1.0
2014-2,E01000245,Road Surface Defects,1,1,1.0
2014-2,E01000245,Rubbish,2,2,1.0
2014-2,E01000246,Drainage,1,1,1.0
2014-2,E01000246,Pavement /Footway Defects,2,2,1.0
2014-2,E01000246,Road Surface Defects,3,3,1.0
2014-2,E01000246,Rubbish,2,2,1.0
2014-2,E01000246,Street Lights,2,2,1.0
2014-2,E01000247,Drainage,1,1,1.0
2014-2,E01000247,Highways Enquiries,1,1,1.0
2014-2,E01000248,Highways Enquiries,2,2,1.0
2014-2,E01000248,Pavement /Footway Defects,2,2,1.0
2014-2,E01000248,Road Surface Defects,1,1,1.0
2014-2,E01000248,Rubbish,1,1,1.0
2014-2,E01000248,Street Lights,2,2,1.0
2014-2,E01000250,Pavement /Footway Defects,1,1,1.0
2014-2,E01000250,Road Safety,1,1,1.0
2014-2,E01000250,Rubbish,2,2,1.0
2014-2,E01000251,Road Surface Defects,1,1,1.0
2014-2,E01000252,Highways Enquiries,1,1,1.0
2014-2,E01000252,Rubbish,1,1,1.0
2014-2,E01000253,Road Surface Defects,1,1,1.0
2014-2,E01000254,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-2,E01000254,Road Surface Defects,1,1,1.0
2014-2,E01000254,Rubbish,1,1,1.0
2014-2,E01000255,Pavement /Footway Defects,1,1,1.0
2014-2,E01000255,Road Surface Defects,1,1,1.0
2014-2,E01000255,Rubbish,1,1,1.0
2014-2,E01000256,Rubbish,2,2,1.0
2014-2,E01000257,Highways Enquiries,1,1,1.0
2014-2,E01000258,Drainage,1,1,1.0
2014-2,E01000258,Grounds Maintenance,1,1,1.0
2014-2,E01000258,Incivilities,1,1,1.0
2014-2,E01000258,Pavement /Footway Defects,1,1,1.0
2014-2,E01000258,Road Surface Defects,2,2,1.0
2014-2,E01000259,Highways Enquiries,2,2,1.0
2014-2,E01000259,Road Safety,1,1,1.0
2014-2,E01000259,Road Surface Defects,1,1,1.0
2014-2,E01000259,Rubbish,2,2,1.0
2014-2,E01000260,Drainage,1,1,1.0
2014-2,E01000260,Pavement /Footway Defects,1,1,1.0
2014-2,E01000260,Road Safety,1,1,1.0
2014-2,E01000261,Drainage,1,1,1.0
2014-2,E01000262,Highways Enquiries,1,1,1.0
2014-2,E01000262,Pavement /Footway Defects,1,1,1.0
2014-2,E01000262,Road Safety,2,1,2.0
2014-2,E01000262,Road Surface Defects,2,2,1.0
2014-2,E01000262,Street Lights,1,1,1.0
2014-2,E01000263,Highways Enquiries,1,1,1.0
2014-2,E01000263,Pavement /Footway Defects,1,1,1.0
2014-2,E01000263,Rubbish,1,1,1.0
2014-2,E01000264,Highways Enquiries,1,1,1.0
2014-2,E01000264,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-2,E01000264,Rubbish,3,2,1.5
2014-2,E01000264,Street Lights,1,1,1.0
2014-2,E01000265,Rubbish,1,1,1.0
2014-2,E01000266,Highways Enquiries,1,1,1.0
2014-2,E01000267,Highways Enquiries,1,1,1.0
2014-2,E01000267,Road Surface Defects,1,1,1.0
2014-2,E01000268,Drainage,1,1,1.0
2014-2,E01000268,Rubbish,1,1,1.0
2014-2,E01000269,Highways Enquiries,1,1,1.0
2014-2,E01000270,Highways Enquiries,1,1,1.0
2014-2,E01000271,Grounds Maintenance,1,1,1.0
2014-2,E01000271,Highways Enquiries,1,1,1.0
2014-2,E01000271,Pavement /Footway Defects,1,1,1.0
2014-2,E01000271,Road Surface Defects,1,1,1.0
2014-2,E01000272,Drainage,1,1,1.0
2014-2,E01000272,Road Surface Defects,3,2,1.5
2014-2,E01000272,Street Lights,1,1,1.0
2014-2,E01000273,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-2,E01000273,Road Surface Defects,1,1,1.0
2014-2,E01000276,Road Surface Defects,1,1,1.0
2014-2,E01000279,Drainage,3,3,1.0
2014-2,E01000279,Highways Enquiries,1,1,1.0
2014-2,E01000279,Pavement /Footway Defects,1,1,1.0
2014-2,E01000279,Road Surface Defects,1,1,1.0
2014-2,E01000279,Rubbish,2,2,1.0
2014-2,E01000280,Drainage,1,1,1.0
2014-2,E01000280,Highways Enquiries,1,1,1.0
2014-2,E01000280,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-2,E01000280,Street Lights,1,1,1.0
2014-2,E01000281,Drainage,1,1,1.0
2014-2,E01000281,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-2,E01000281,Pavement /Footway Defects,1,1,1.0
2014-2,E01000281,Road Surface Defects,2,2,1.0
2014-2,E01000281,Rubbish,1,1,1.0
2014-2,E01000282,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-2,E01000282,Road Surface Defects,2,2,1.0
2014-2,E01000283,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-2,E01000283,Road Surface Defects,2,2,1.0
2014-2,E01000284,Dog Fouling,1,1,1.0
2014-2,E01000284,Grounds Maintenance,1,1,1.0
2014-2,E01000284,Road Surface Defects,1,1,1.0
2014-2,E01000285,Highways Enquiries,1,1,1.0
2014-2,E01000285,Pavement /Footway Defects,1,1,1.0
2014-2,E01000286,Highways Enquiries,2,2,1.0
2014-2,E01000286,Road Surface Defects,1,1,1.0
2014-2,E01000287,Incivilities,1,1,1.0
2014-2,E01000288,Road Surface Defects,3,2,1.5
2014-2,E01000288,Rubbish,2,2,1.0
2014-2,E01000289,Street Lights,1,1,1.0
2014-2,E01000290,Highways Enquiries,1,1,1.0
2014-2,E01000290,Incivilities,1,1,1.0
2014-2,E01000290,Rubbish,1,1,1.0
2014-2,E01000292,Pavement /Footway Defects,1,1,1.0
2014-2,E01000292,Road Surface Defects,1,1,1.0
2014-2,E01000293,Highways Enquiries,2,2,1.0
2014-2,E01000293,Pavement /Footway Defects,1,1,1.0
2014-2,E01000293,Road Safety,3,1,3.0
2014-2,E01000293,Road Surface Defects,1,1,1.0
2014-2,E01000295,Rubbish,1,1,1.0
2014-2,E01000297,Highways Enquiries,1,1,1.0
2014-2,E01000298,Drainage,1,1,1.0
2014-2,E01000298,Incivilities,1,1,1.0
2014-2,E01000298,Rubbish,3,3,1.0
2014-2,E01000298,Street Lights,1,1,1.0
2014-2,E01000299,Highways Enquiries,1,1,1.0
2014-2,E01000300,Drainage,1,1,1.0
2014-2,E01000300,Street Lights,1,1,1.0
2014-2,E01000301,Drainage,1,1,1.0
2014-2,E01000301,Road Surface Defects,1,1,1.0
2014-2,E01000301,Street Lights,1,1,1.0
2014-2,E01000302,Drainage,2,2,1.0
2014-2,E01000302,Rubbish,2,2,1.0
2014-2,E01000303,Drainage,1,1,1.0
2014-2,E01000303,Highways Enquiries,1,1,1.0
2014-2,E01000303,Road Surface Defects,1,1,1.0
2014-2,E01000303,Street Lights,2,1,2.0
2014-2,E01000304,Rubbish,1,1,1.0
2014-2,E01000305,Highways Enquiries,2,1,2.0
2014-2,E01000306,Dog Fouling,1,1,1.0
2014-2,E01000306,Overgrown/Fallen Veg/Trees,2,1,2.0
2014-2,E01000306,Pavement /Footway Defects,1,1,1.0
2014-2,E01000306,Rubbish,13,2,6.5
2014-2,E01000307,Highways Enquiries,1,1,1.0
2014-2,E01000307,Road Surface Defects,2,2,1.0
2014-2,E01000307,Rubbish,3,1,3.0
2014-2,E01000308,Road Safety,1,1,1.0
2014-2,E01000310,Drainage,1,1,1.0
2014-2,E01000310,Road Safety,1,1,1.0
2014-2,E01000310,Rubbish,5,4,1.25
2014-2,E01000311,Road Surface Defects,1,1,1.0
2014-2,E01000311,Street Lights,1,1,1.0
2014-2,E01000312,Road Safety,1,1,1.0
2014-2,E01000312,Street Lights,1,1,1.0
2014-2,E01000313,Highways Enquiries,1,1,1.0
2014-2,E01000313,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-2,E01000313,Road Surface Defects,1,1,1.0
2014-2,E01000313,Rubbish,1,1,1.0
2014-2,E01000314,Drainage,1,1,1.0
2014-2,E01000314,Highways Enquiries,1,1,1.0
2014-2,E01000314,Rubbish,4,1,4.0
2014-2,E01000315,Drainage,1,1,1.0
2014-2,E01000315,Highways Enquiries,1,1,1.0
2014-2,E01000315,Rubbish,3,2,1.5
2014-2,E01000316,Drainage,1,1,1.0
2014-2,E01000316,Highways Enquiries,1,1,1.0
2014-2,E01000316,Pavement /Footway Defects,1,1,1.0
2014-2,E01000316,Road Surface Defects,1,1,1.0
2014-2,E01000316,Rubbish,2,1,2.0
2014-2,E01000317,Dog Fouling,1,1,1.0
2014-2,E01000317,Pavement /Footway Defects,1,1,1.0
2014-2,E01000317,Road Surface Defects,1,1,1.0
2014-2,E01000317,Rubbish,1,1,1.0
2014-2,E01000317,Street Lights,1,1,1.0
2014-2,E01000318,Highways Enquiries,1,1,1.0
2014-2,E01000318,Road Surface Defects,1,1,1.0
2014-2,E01000318,Rubbish,1,1,1.0
2014-2,E01000319,Highways Enquiries,1,1,1.0
2014-2,E01000320,Pavement /Footway Defects,1,1,1.0
2014-2,E01000320,Road Safety,1,1,1.0
2014-2,E01000320,Rubbish,1,1,1.0
2014-2,E01000321,Drainage,1,1,1.0
2014-2,E01000322,Grounds Maintenance,1,1,1.0
2014-2,E01000322,Road Surface Defects,1,1,1.0
2014-2,E01000322,Rubbish,1,1,1.0
2014-2,E01000323,Dog Fouling,3,1,3.0
2014-2,E01000323,Drainage,2,1,2.0
2014-2,E01000323,Rubbish,2,2,1.0
2014-2,E01000324,Highways Enquiries,1,1,1.0
2014-2,E01000324,Rubbish,1,1,1.0
2014-2,E01000324,Street Lights,1,1,1.0
2014-2,E01000645,Right of Way,1,1,1.0
2014-2,E01000645,Road Surface Defects,2,1,2.0
2014-2,E01000645,Rubbish,2,2,1.0
2014-2,E01000645,Street Lights,4,3,1.3333333333333333
2014-2,E01000646,Pavement /Footway Defects,1,1,1.0
2014-2,E01000646,Road Safety,1,1,1.0
2014-2,E01000646,Road Surface Defects,4,3,1.3333333333333333
2014-2,E01000646,Rubbish,1,1,1.0
2014-2,E01000646,Street Lights,4,4,1.0
2014-2,E01000647,Road Surface Defects,1,1,1.0
2014-2,E01000647,Rubbish,2,2,1.0
2014-2,E01000648,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-2,E01000648,Pavement /Footway Defects,1,1,1.0
2014-2,E01000648,Right of Way,1,1,1.0
2014-2,E01000649,Drainage,1,1,1.0
2014-2,E01000649,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-2,E01000649,Pavement /Footway Defects,1,1,1.0
2014-2,E01000649,Road Surface Defects,3,3,1.0
2014-2,E01000649,Rubbish,2,2,1.0
2014-2,E01000649,Street Lights,1,1,1.0
2014-2,E01000650,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-2,E01000650,Pavement /Footway Defects,1,1,1.0
2014-2,E01000650,Road Surface Defects,1,1,1.0
2014-2,E01000650,Rubbish,1,1,1.0
2014-2,E01000650,Street Lights,3,3,1.0
2014-2,E01000651,Road Surface Defects,1,1,1.0
2014-2,E01000651,Street Lights,2,2,1.0
2014-2,E01000652,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-2,E01000652,Pavement /Footway Defects,1,1,1.0
2014-2,E01000652,Road Surface Defects,5,5,1.0
2014-2,E01000652,Street Lights,1,1,1.0
2014-2,E01000653,Abandoned Vehicles,1,1,1.0
2014-2,E01000653,Drainage,1,1,1.0
2014-2,E01000653,Road Surface Defects,1,1,1.0
2014-2,E01000653,Street Lights,1,1,1.0
2014-2,E01000654,Drainage,2,2,1.0
2014-2,E01000654,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-2,E01000654,Road Surface Defects,2,2,1.0
2014-2,E01000654,Street Lights,1,1,1.0
2014-2,E01000655,Drainage,1,1,1.0
2014-2,E01000655,Pavement /Footway Defects,2,1,2.0
2014-2,E01000655,Rubbish,1,1,1.0
2014-2,E01000655,Street Lights,1,1,1.0
2014-2,E01000656,Drainage,2,2,1.0
2014-2,E01000656,Road Surface Defects,1,1,1.0
2014-2,E01000656,Rubbish,3,3,1.0
2014-2,E01000657,Drainage,1,1,1.0
2014-2,E01000657,Road Surface Defects,1,1,1.0
2014-2,E01000658,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-2,E01000658,Right of Way,1,1,1.0
2014-2,E01000658,Road Surface Defects,5,5,1.0
2014-2,E01000658,Street Lights,1,1,1.0
2014-2,E01000659,Abandoned Vehicles,1,1,1.0
2014-2,E01000659,Pavement /Footway Defects,1,1,1.0
2014-2,E01000659,Road Surface Defects,1,1,1.0
2014-2,E01000659,Rubbish,1,1,1.0
2014-2,E01000659,Street Lights,1,1,1.0
2014-2,E01000661,Right of Way,1,1,1.0
2014-2,E01000661,Rubbish,1,1,1.0
2014-2,E01000662,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-2,E01000662,Road Surface Defects,1,1,1.0
2014-2,E01000662,Street Lights,1,1,1.0
2014-2,E01000663,Drainage,1,1,1.0
2014-2,E01000663,Right of Way,1,1,1.0
2014-2,E01000663,Road Surface Defects,2,2,1.0
2014-2,E01000663,Rubbish,3,3,1.0
2014-2,E01000664,Abandoned Vehicles,1,1,1.0
2014-2,E01000664,Environmental Health,1,1,1.0
2014-2,E01000664,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-2,E01000664,Rubbish,3,3,1.0
2014-2,E01000664,Street Lights,3,3,1.0
2014-2,E01000665,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-2,E01000665,Road Surface Defects,1,1,1.0
2014-2,E01000665,Rubbish,1,1,1.0
2014-2,E01000666,Drainage,1,1,1.0
2014-2,E01000666,Right of Way,1,1,1.0
2014-2,E01000666,Road Surface Defects,2,1,2.0
2014-2,E01000666,Rubbish,3,2,1.5
2014-2,E01000666,Street Lights,1,1,1.0
2014-2,E01000667,Abandoned Vehicles,1,1,1.0
2014-2,E01000667,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-2,E01000667,Pavement /Footway Defects,1,1,1.0
2014-2,E01000667,Road Safety,1,1,1.0
2014-2,E01000667,Rubbish,3,3,1.0
2014-2,E01000667,Street Lights,2,2,1.0
2014-2,E01000668,Abandoned Vehicles,1,1,1.0
2014-2,E01000668,Environmental Health,2,2,1.0
2014-2,E01000668,Open Spaces/Parks,2,2,1.0
2014-2,E01000668,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-2,E01000668,Pavement /Footway Defects,1,1,1.0
2014-2,E01000668,Right of Way,1,1,1.0
2014-2,E01000668,Road Safety,1,1,1.0
2014-2,E01000668,Road Surface Defects,2,2,1.0
2014-2,E01000668,Rubbish,5,5,1.0
2014-2,E01000668,Street Lights,2,2,1.0
2014-2,E01000669,Road Surface Defects,2,2,1.0
2014-2,E01000669,Rubbish,1,1,1.0
2014-2,E01000670,Abandoned Vehicles,1,1,1.0
2014-2,E01000670,Right of Way,1,1,1.0
2014-2,E01000670,Road Surface Defects,2,2,1.0
2014-2,E01000670,Street Lights,3,3,1.0
