period,LSOA,SHEF_B,report_count,user_count,average
2011-1,E01000249,Road Surface Defects,1,1,1.0
2011-1,E01000250,Road Safety,1,1,1.0
2011-1,E01000251,Abandoned Vehicles,1,1,1.0
2011-1,E01000253,Road Surface Defects,3,3,1.0
2011-1,E01000254,Highways Enquiries,1,1,1.0
2011-1,E01000254,Open Spaces/Parks,1,1,1.0
2011-1,E01000254,Road Surface Defects,1,1,1.0
2011-1,E01000255,Pavement /Footway Defects,1,1,1.0
2011-1,E01000258,Road Surface Defects,1,1,1.0
2011-1,E01000259,Highways Enquiries,1,1,1.0
2011-1,E01000260,Road Surface Defects,1,1,1.0
2011-1,E01000261,Highways Enquiries,2,2,1.0
2011-1,E01000261,Road Safety,1,1,1.0
2011-1,E01000261,Road Surface Defects,1,1,1.0
2011-1,E01000263,Other,1,1,1.0
2011-1,E01000267,Other,1,1,1.0
2011-1,E01000267,Road Surface Defects,1,1,1.0
2011-1,E01000268,Other,1,1,1.0
2011-1,E01000268,Road Surface Defects,1,1,1.0
2011-1,E01000269,Road Surface Defects,3,1,3.0
2011-1,E01000270,Pavement /Footway Defects,1,1,1.0
2011-1,E01000271,Street Lights,1,1,1.0
2011-1,E01000273,Pavement /Footway Defects,1,1,1.0
2011-1,E01000275,Road Surface Defects,1,1,1.0
2011-1,E01000277,Road Surface Defects,2,2,1.0
2011-1,E01000280,Highways Enquiries,1,1,1.0
2011-1,E01000282,Parking,1,1,1.0
2011-1,E01000282,Road Surface Defects,2,2,1.0
2011-1,E01000285,Road Surface Defects,1,1,1.0
2011-1,E01000285,Street Lights,1,1,1.0
2011-1,E01000288,Pavement /Footway Defects,1,1,1.0
2011-1,E01000288,Road Surface Defects,1,1,1.0
2011-1,E01000292,Pavement /Footway Defects,1,1,1.0
2011-1,E01000294,Parking,1,1,1.0
2011-1,E01000296,Pavement /Footway Defects,1,1,1.0
2011-1,E01000298,Road Surface Defects,1,1,1.0
2011-1,E01000301,Road Surface Defects,1,1,1.0
2011-1,E01000302,Highways Enquiries,1,1,1.0
2011-1,E01000307,Road Surface Defects,5,3,1.6666666666666667
2011-1,E01000309,Other,1,1,1.0
2011-1,E01000309,Road Surface Defects,1,1,1.0
2011-1,E01000310,Road Surface Defects,1,1,1.0
2011-1,E01000310,Street Lights,2,2,1.0
2011-1,E01000311,Highways Enquiries,1,1,1.0
2011-1,E01000311,Street Lights,1,1,1.0
2011-1,E01000312,Rubbish,1,1,1.0
2011-1,E01000314,Pavement /Footway Defects,1,1,1.0
2011-1,E01000314,Road Surface Defects,1,1,1.0
2011-1,E01000314,Street Lights,2,1,2.0
2011-1,E01000316,Road Surface Defects,1,1,1.0
2011-1,E01000318,Pavement /Footway Defects,1,1,1.0
2011-1,E01000319,Rubbish,1,1,1.0
2011-1,E01000320,Pavement /Footway Defects,1,1,1.0
2011-1,E01011299,Rubbish,1,1,1.0
2011-1,E01011313,Rubbish,1,1,1.0
2011-1,E01011316,Pavement /Footway Defects,1,1,1.0
2011-1,E01011324,Other,1,1,1.0
2011-1,E01011324,Road Surface Defects,1,1,1.0
2011-1,E01011326,Rubbish,1,1,1.0
2011-1,E01011335,Rubbish,1,1,1.0
2011-1,E01011341,Rubbish,1,1,1.0
2011-1,E01011347,Rubbish,1,1,1.0
2011-1,E01011353,Rubbish,1,1,1.0
2011-1,E01011443,Incivilities,1,1,1.0
2011-1,E01011443,Road Surface Defects,1,1,1.0
2011-1,E01011451,Rubbish,1,1,1.0
2011-1,E01011460,Road Surface Defects,1,1,1.0
2011-1,E01011478,Road Surface Defects,1,1,1.0
2011-1,E01011481,Incivilities,1,1,1.0
2011-1,E01011481,Road Surface Defects,1,1,1.0
2011-1,E01011641,Rubbish,1,1,1.0
2011-1,E01011685,Open Spaces/Parks,1,1,1.0
2011-1,E01011686,Road Surface Defects,1,1,1.0
2011-1,E01011693,Road Surface Defects,1,1,1.0
2011-1,E01011693,Rubbish,1,1,1.0
2011-1,E01011722,Rubbish,2,2,1.0
2011-1,E01011736,Rubbish,1,1,1.0
2011-1,E01032492,Rubbish,1,1,1.0
2011-1,E01032876,Road Surface Defects,1,1,1.0
2011-1,E01032945,Road Surface Defects,1,1,1.0
2011-1,E01033006,Rubbish,1,1,1.0
2011-1,E01033572,Pavement /Footway Defects,1,1,1.0
2011-1,E01033572,Road Surface Defects,1,1,1.0
2011-1,S01008443,Other,1,1,1.0
2011-1,S01008603,Pavement /Footway Defects,1,1,1.0
2011-1,S01008666,Incivilities,1,1,1.0
2011-1,S01008833,Rubbish,1,1,1.0
2011-1,W01001708,Highways Enquiries,1,1,1.0
2011-1,W01001710,Road Surface Defects,1,1,1.0
2011-1,W01001721,Road Surface Defects,1,1,1.0
2011-1,W01001756,Road Surface Defects,1,1,1.0
2011-1,W01001759,Other,1,1,1.0
2011-1,W01001773,Road Safety,1,1,1.0
2011-1,W01001776,Pavement /Footway Defects,1,1,1.0
2011-1,W01001848,Road Surface Defects,1,1,1.0
2011-1,W01001853,Highways Enquiries,1,1,1.0
2011-1,W01001860,Road Surface Defects,1,1,1.0
2011-1,W01001861,Rubbish,1,1,1.0
2011-1,W01001873,Road Surface Defects,1,1,1.0
2011-1,W01001941,Parking,1,1,1.0
