period,LSOA,SHEF_B,report_count,user_count,average
2014-9,E01000139,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-9,E01000139,Rubbish,1,1,1.0
2014-9,E01000140,Drainage,1,1,1.0
2014-9,E01000140,Road Surface Defects,1,1,1.0
2014-9,E01000140,Rubbish,4,4,1.0
2014-9,E01000141,Highways Enquiries,5,5,1.0
2014-9,E01000141,Pavement /Footway Defects,1,1,1.0
2014-9,E01000141,Rubbish,3,3,1.0
2014-9,E01000141,Street Lights,1,1,1.0
2014-9,E01000142,Highways Enquiries,3,2,1.5
2014-9,E01000142,Road Surface Defects,1,1,1.0
2014-9,E01000142,Rubbish,1,1,1.0
2014-9,E01000143,Highways Enquiries,2,1,2.0
2014-9,E01000143,Rubbish,1,1,1.0
2014-9,E01000144,Pavement /Footway Defects,1,1,1.0
2014-9,E01000144,Road Surface Defects,1,1,1.0
2014-9,E01000144,Rubbish,1,1,1.0
2014-9,E01000144,Street Lights,1,1,1.0
2014-9,E01000145,Pavement /Footway Defects,2,2,1.0
2014-9,E01000147,Pavement /Footway Defects,1,1,1.0
2014-9,E01000147,Rubbish,3,3,1.0
2014-9,E01000150,Overgrown/Fallen Veg/Trees,2,1,2.0
2014-9,E01000150,Rubbish,1,1,1.0
2014-9,E01000151,Pavement /Footway Defects,1,1,1.0
2014-9,E01000152,Rubbish,1,1,1.0
2014-9,E01000153,Rubbish,1,1,1.0
2014-9,E01000155,Grounds Maintenance,1,1,1.0
2014-9,E01000155,Incivilities,1,1,1.0
2014-9,E01000155,Pavement /Footway Defects,1,1,1.0
2014-9,E01000155,Rubbish,1,1,1.0
2014-9,E01000156,Road Safety,1,1,1.0
2014-9,E01000156,Rubbish,2,2,1.0
2014-9,E01000157,Pavement /Footway Defects,2,2,1.0
2014-9,E01000158,Pavement /Footway Defects,2,2,1.0
2014-9,E01000158,Rubbish,1,1,1.0
2014-9,E01000159,Dog Fouling,1,1,1.0
2014-9,E01000159,Highways Enquiries,1,1,1.0
2014-9,E01000159,Rubbish,1,1,1.0
2014-9,E01000160,Abandoned Vehicles,1,1,1.0
2014-9,E01000160,Rubbish,1,1,1.0
2014-9,E01000161,Rubbish,3,3,1.0
2014-9,E01000162,Highways Enquiries,1,1,1.0
2014-9,E01000166,Dog Fouling,1,1,1.0
2014-9,E01000166,Pavement /Footway Defects,1,1,1.0
2014-9,E01000168,Pavement /Footway Defects,1,1,1.0
2014-9,E01000168,Street Lights,1,1,1.0
2014-9,E01000169,Drainage,1,1,1.0
2014-9,E01000169,Highways Enquiries,1,1,1.0
2014-9,E01000170,Highways Enquiries,1,1,1.0
2014-9,E01000170,Road Surface Defects,1,1,1.0
2014-9,E01000170,Rubbish,1,1,1.0
2014-9,E01000171,Abandoned Vehicles,1,1,1.0
2014-9,E01000171,Grounds Maintenance,1,1,1.0
2014-9,E01000171,Highways Enquiries,1,1,1.0
2014-9,E01000171,Incivilities,1,1,1.0
2014-9,E01000171,Pavement /Footway Defects,1,1,1.0
2014-9,E01000171,Road Surface Defects,1,1,1.0
2014-9,E01000171,Rubbish,1,1,1.0
2014-9,E01000172,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-9,E01000172,Pavement /Footway Defects,1,1,1.0
2014-9,E01000173,Abandoned Vehicles,1,1,1.0
2014-9,E01000173,Highways Enquiries,2,1,2.0
2014-9,E01000173,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-9,E01000173,Rubbish,1,1,1.0
2014-9,E01000173,Street Lights,1,1,1.0
2014-9,E01000174,Abandoned Vehicles,2,1,2.0
2014-9,E01000174,Drainage,1,1,1.0
2014-9,E01000174,Highways Enquiries,1,1,1.0
2014-9,E01000174,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-9,E01000174,Pavement /Footway Defects,1,1,1.0
2014-9,E01000175,Drainage,1,1,1.0
2014-9,E01000175,Highways Enquiries,1,1,1.0
2014-9,E01000175,Incivilities,1,1,1.0
2014-9,E01000175,Pavement /Footway Defects,2,2,1.0
2014-9,E01000176,Rubbish,1,1,1.0
2014-9,E01000177,Dog Fouling,1,1,1.0
2014-9,E01000177,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-9,E01000179,Pavement /Footway Defects,1,1,1.0
2014-9,E01000179,Street Lights,1,1,1.0
2014-9,E01000180,Pavement /Footway Defects,1,1,1.0
2014-9,E01000181,Highways Enquiries,1,1,1.0
2014-9,E01000181,Road Surface Defects,1,1,1.0
2014-9,E01000181,Street Lights,1,1,1.0
2014-9,E01000182,Highways Enquiries,5,3,1.6666666666666667
2014-9,E01000182,Rubbish,2,2,1.0
2014-9,E01000183,Highways Enquiries,1,1,1.0
2014-9,E01000183,Pavement /Footway Defects,1,1,1.0
2014-9,E01000184,Drainage,1,1,1.0
2014-9,E01000184,Road Surface Defects,1,1,1.0
2014-9,E01000185,Dog Fouling,2,2,1.0
2014-9,E01000186,Pavement /Footway Defects,3,3,1.0
2014-9,E01000186,Road Surface Defects,1,1,1.0
2014-9,E01000186,Street Lights,1,1,1.0
2014-9,E01000187,Rubbish,1,1,1.0
2014-9,E01000188,Highways Enquiries,1,1,1.0
2014-9,E01000188,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-9,E01000188,Pavement /Footway Defects,1,1,1.0
2014-9,E01000188,Road Surface Defects,2,2,1.0
2014-9,E01000189,Drainage,1,1,1.0
2014-9,E01000190,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-9,E01000190,Pavement /Footway Defects,1,1,1.0
2014-9,E01000191,Pavement /Footway Defects,1,1,1.0
2014-9,E01000191,Street Lights,1,1,1.0
2014-9,E01000192,Highways Enquiries,2,2,1.0
2014-9,E01000193,Pavement /Footway Defects,1,1,1.0
2014-9,E01000193,Rubbish,1,1,1.0
2014-9,E01000194,Abandoned Vehicles,1,1,1.0
2014-9,E01000194,Road Surface Defects,1,1,1.0
2014-9,E01000194,Rubbish,5,3,1.6666666666666667
2014-9,E01000195,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-9,E01000195,Rubbish,2,2,1.0
2014-9,E01000195,Street Lights,1,1,1.0
2014-9,E01000196,Drainage,1,1,1.0
2014-9,E01000196,Rubbish,2,2,1.0
2014-9,E01000197,Abandoned Vehicles,1,1,1.0
2014-9,E01000197,Road Safety,1,1,1.0
2014-9,E01000197,Road Surface Defects,1,1,1.0
2014-9,E01000197,Rubbish,1,1,1.0
2014-9,E01000198,Drainage,1,1,1.0
2014-9,E01000198,Street Lights,1,1,1.0
2014-9,E01000199,Overgrown/Fallen Veg/Trees,2,1,2.0
2014-9,E01000199,Pavement /Footway Defects,1,1,1.0
2014-9,E01000199,Road Surface Defects,2,2,1.0
2014-9,E01000199,Rubbish,2,2,1.0
2014-9,E01000200,Abandoned Vehicles,1,1,1.0
2014-9,E01000200,Pavement /Footway Defects,1,1,1.0
2014-9,E01000200,Road Surface Defects,1,1,1.0
2014-9,E01000201,Road Surface Defects,1,1,1.0
2014-9,E01000202,Pavement /Footway Defects,2,2,1.0
2014-9,E01000202,Street Lights,1,1,1.0
2014-9,E01000203,Pavement /Footway Defects,1,1,1.0
2014-9,E01000203,Rubbish,2,2,1.0
2014-9,E01000204,Road Safety,1,1,1.0
2014-9,E01000205,Dog Fouling,1,1,1.0
2014-9,E01000205,Rubbish,1,1,1.0
2014-9,E01000206,Abandoned Vehicles,1,1,1.0
2014-9,E01000206,Highways Enquiries,1,1,1.0
2014-9,E01000206,Road Surface Defects,3,1,3.0
2014-9,E01000207,Road Safety,1,1,1.0
2014-9,E01000207,Rubbish,1,1,1.0
2014-9,E01000208,Pavement /Footway Defects,2,2,1.0
2014-9,E01000208,Rubbish,1,1,1.0
2014-9,E01000209,Grounds Maintenance,1,1,1.0
2014-9,E01000209,Pavement /Footway Defects,1,1,1.0
2014-9,E01000209,Rubbish,1,1,1.0
2014-9,E01000209,Street Lights,1,1,1.0
2014-9,E01000210,Pavement /Footway Defects,1,1,1.0
2014-9,E01000210,Rubbish,1,1,1.0
2014-9,E01000211,Pavement /Footway Defects,1,1,1.0
2014-9,E01000211,Road Surface Defects,1,1,1.0
2014-9,E01000211,Rubbish,1,1,1.0
2014-9,E01000212,Road Safety,1,1,1.0
2014-9,E01000213,Highways Enquiries,1,1,1.0
2014-9,E01000213,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-9,E01000213,Pavement /Footway Defects,2,2,1.0
2014-9,E01000213,Road Surface Defects,1,1,1.0
2014-9,E01000214,Highways Enquiries,1,1,1.0
2014-9,E01000215,Rubbish,1,1,1.0
2014-9,E01000216,Rubbish,1,1,1.0
2014-9,E01000217,Abandoned Vehicles,1,1,1.0
2014-9,E01000217,Highways Enquiries,1,1,1.0
2014-9,E01000218,Street Lights,1,1,1.0
2014-9,E01000219,Highways Enquiries,3,3,1.0
2014-9,E01000219,Rubbish,1,1,1.0
2014-9,E01000220,Pavement /Footway Defects,1,1,1.0
2014-9,E01000220,Street Lights,1,1,1.0
2014-9,E01000222,Drainage,1,1,1.0
2014-9,E01000222,Pavement /Footway Defects,1,1,1.0
2014-9,E01000223,Abandoned Vehicles,2,2,1.0
2014-9,E01000223,Road Surface Defects,1,1,1.0
2014-9,E01000223,Rubbish,1,1,1.0
2014-9,E01000224,Abandoned Vehicles,1,1,1.0
2014-9,E01000224,Rubbish,2,2,1.0
2014-9,E01000225,Drainage,1,1,1.0
2014-9,E01000225,Rubbish,2,1,2.0
2014-9,E01000226,Pavement /Footway Defects,1,1,1.0
2014-9,E01000227,Pavement /Footway Defects,1,1,1.0
2014-9,E01000228,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-9,E01000229,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-9,E01000229,Rubbish,2,2,1.0
2014-9,E01000230,Highways Enquiries,1,1,1.0
2014-9,E01000230,Pavement /Footway Defects,2,2,1.0
2014-9,E01000231,Abandoned Vehicles,1,1,1.0
2014-9,E01000231,Highways Enquiries,1,1,1.0
2014-9,E01000231,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-9,E01000232,Rubbish,4,4,1.0
2014-9,E01000233,Highways Enquiries,1,1,1.0
2014-9,E01000233,Incivilities,1,1,1.0
2014-9,E01000233,Pavement /Footway Defects,1,1,1.0
2014-9,E01000233,Rubbish,2,2,1.0
2014-9,E01000234,Rubbish,1,1,1.0
2014-9,E01000235,Highways Enquiries,1,1,1.0
2014-9,E01000235,Street Lights,1,1,1.0
2014-9,E01000236,Rubbish,1,1,1.0
2014-9,E01000237,Rubbish,1,1,1.0
2014-9,E01000238,Drainage,1,1,1.0
2014-9,E01000238,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-9,E01000238,Pavement /Footway Defects,1,1,1.0
2014-9,E01000239,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-9,E01000239,Pavement /Footway Defects,1,1,1.0
2014-9,E01000239,Street Lights,1,1,1.0
2014-9,E01000242,Highways Enquiries,2,2,1.0
2014-9,E01000242,Pavement /Footway Defects,1,1,1.0
2014-9,E01000242,Rubbish,1,1,1.0
2014-9,E01000242,Street Lights,1,1,1.0
2014-9,E01000244,Pavement /Footway Defects,2,2,1.0
2014-9,E01000244,Rubbish,1,1,1.0
2014-9,E01000245,Rubbish,2,1,2.0
2014-9,E01000246,Abandoned Vehicles,1,1,1.0
2014-9,E01000246,Drainage,1,1,1.0
2014-9,E01000246,Grounds Maintenance,1,1,1.0
2014-9,E01000246,Highways Enquiries,1,1,1.0
2014-9,E01000246,Pavement /Footway Defects,2,2,1.0
2014-9,E01000247,Pavement /Footway Defects,1,1,1.0
2014-9,E01000247,Road Surface Defects,1,1,1.0
2014-9,E01000248,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-9,E01000248,Road Safety,1,1,1.0
2014-9,E01000248,Street Lights,1,1,1.0
2014-9,E01000249,Drainage,1,1,1.0
2014-9,E01000249,Street Lights,1,1,1.0
2014-9,E01000250,Drainage,1,1,1.0
2014-9,E01000250,Pavement /Footway Defects,1,1,1.0
2014-9,E01000250,Rubbish,2,2,1.0
2014-9,E01000251,Abandoned Vehicles,1,1,1.0
2014-9,E01000252,Pavement /Footway Defects,1,1,1.0
2014-9,E01000252,Rubbish,3,3,1.0
2014-9,E01000254,Highways Enquiries,1,1,1.0
2014-9,E01000254,Road Surface Defects,1,1,1.0
2014-9,E01000255,Pavement /Footway Defects,1,1,1.0
2014-9,E01000256,Highways Enquiries,1,1,1.0
2014-9,E01000256,Pavement /Footway Defects,2,2,1.0
2014-9,E01000256,Rubbish,3,3,1.0
2014-9,E01000257,Abandoned Vehicles,1,1,1.0
2014-9,E01000257,Grounds Maintenance,1,1,1.0
2014-9,E01000257,Incivilities,1,1,1.0
2014-9,E01000257,Road Safety,1,1,1.0
2014-9,E01000257,Road Surface Defects,1,1,1.0
2014-9,E01000257,Rubbish,2,2,1.0
2014-9,E01000258,Abandoned Vehicles,1,1,1.0
2014-9,E01000258,Drainage,1,1,1.0
2014-9,E01000258,Rubbish,4,4,1.0
2014-9,E01000258,Street Lights,1,1,1.0
2014-9,E01000259,Abandoned Vehicles,1,1,1.0
2014-9,E01000259,Pavement /Footway Defects,1,1,1.0
2014-9,E01000259,Rubbish,4,3,1.3333333333333333
2014-9,E01000259,Street Lights,1,1,1.0
2014-9,E01000260,Highways Enquiries,1,1,1.0
2014-9,E01000260,Rubbish,1,1,1.0
2014-9,E01000260,Street Lights,2,2,1.0
2014-9,E01000261,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-9,E01000261,Pavement /Footway Defects,1,1,1.0
2014-9,E01000262,Rubbish,2,2,1.0
2014-9,E01000263,Highways Enquiries,1,1,1.0
2014-9,E01000263,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-9,E01000263,Pavement /Footway Defects,1,1,1.0
2014-9,E01000264,Highways Enquiries,1,1,1.0
2014-9,E01000264,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-9,E01000264,Rubbish,1,1,1.0
2014-9,E01000265,Highways Enquiries,1,1,1.0
2014-9,E01000265,Road Safety,1,1,1.0
2014-9,E01000265,Rubbish,6,6,1.0
2014-9,E01000266,Abandoned Vehicles,1,1,1.0
2014-9,E01000266,Drainage,1,1,1.0
2014-9,E01000266,Highways Enquiries,1,1,1.0
2014-9,E01000266,Pavement /Footway Defects,1,1,1.0
2014-9,E01000266,Road Surface Defects,2,2,1.0
2014-9,E01000266,Rubbish,1,1,1.0
2014-9,E01000267,Pavement /Footway Defects,1,1,1.0
2014-9,E01000267,Rubbish,3,3,1.0
2014-9,E01000268,Abandoned Vehicles,1,1,1.0
2014-9,E01000268,Highways Enquiries,1,1,1.0
2014-9,E01000268,Pavement /Footway Defects,1,1,1.0
2014-9,E01000269,Pavement /Footway Defects,1,1,1.0
2014-9,E01000269,Street Lights,1,1,1.0
2014-9,E01000270,Highways Enquiries,1,1,1.0
2014-9,E01000271,Pavement /Footway Defects,1,1,1.0
2014-9,E01000271,Rubbish,1,1,1.0
2014-9,E01000272,Drainage,1,1,1.0
2014-9,E01000272,Highways Enquiries,2,2,1.0
2014-9,E01000272,Road Safety,1,1,1.0
2014-9,E01000272,Road Surface Defects,1,1,1.0
2014-9,E01000272,Rubbish,2,1,2.0
2014-9,E01000273,Highways Enquiries,1,1,1.0
2014-9,E01000273,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-9,E01000273,Rubbish,1,1,1.0
2014-9,E01000274,Abandoned Vehicles,1,1,1.0
2014-9,E01000274,Road Surface Defects,1,1,1.0
2014-9,E01000274,Rubbish,1,1,1.0
2014-9,E01000276,Abandoned Vehicles,1,1,1.0
2014-9,E01000276,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-9,E01000276,Pavement /Footway Defects,2,1,2.0
2014-9,E01000277,Rubbish,1,1,1.0
2014-9,E01000278,Highways Enquiries,3,3,1.0
2014-9,E01000278,Pavement /Footway Defects,1,1,1.0
2014-9,E01000278,Rubbish,1,1,1.0
2014-9,E01000278,Street Lights,1,1,1.0
2014-9,E01000279,Abandoned Vehicles,1,1,1.0
2014-9,E01000279,Highways Enquiries,1,1,1.0
2014-9,E01000280,Abandoned Vehicles,1,1,1.0
2014-9,E01000280,Pavement /Footway Defects,5,4,1.25
2014-9,E01000280,Street Lights,1,1,1.0
2014-9,E01000281,Drainage,1,1,1.0
2014-9,E01000282,Highways Enquiries,1,1,1.0
2014-9,E01000284,Rubbish,1,1,1.0
2014-9,E01000285,Highways Enquiries,1,1,1.0
2014-9,E01000286,Pavement /Footway Defects,2,2,1.0
2014-9,E01000288,Dog Fouling,1,1,1.0
2014-9,E01000288,Highways Enquiries,1,1,1.0
2014-9,E01000288,Road Surface Defects,1,1,1.0
2014-9,E01000288,Rubbish,1,1,1.0
2014-9,E01000290,Highways Enquiries,1,1,1.0
2014-9,E01000291,Road Surface Defects,1,1,1.0
2014-9,E01000292,Highways Enquiries,1,1,1.0
2014-9,E01000292,Pavement /Footway Defects,1,1,1.0
2014-9,E01000293,Drainage,1,1,1.0
2014-9,E01000293,Road Surface Defects,1,1,1.0
2014-9,E01000293,Rubbish,1,1,1.0
2014-9,E01000294,Drainage,2,2,1.0
2014-9,E01000294,Highways Enquiries,1,1,1.0
2014-9,E01000294,Incivilities,1,1,1.0
2014-9,E01000294,Pavement /Footway Defects,1,1,1.0
2014-9,E01000296,Pavement /Footway Defects,2,2,1.0
2014-9,E01000296,Rubbish,1,1,1.0
2014-9,E01000296,Street Lights,1,1,1.0
2014-9,E01000297,Rubbish,1,1,1.0
2014-9,E01000298,Drainage,1,1,1.0
2014-9,E01000298,Rubbish,1,1,1.0
2014-9,E01000300,Rubbish,1,1,1.0
2014-9,E01000300,Street Lights,1,1,1.0
2014-9,E01000301,Road Safety,1,1,1.0
2014-9,E01000301,Rubbish,1,1,1.0
2014-9,E01000301,Street Lights,1,1,1.0
2014-9,E01000302,Pavement /Footway Defects,1,1,1.0
2014-9,E01000302,Rubbish,1,1,1.0
2014-9,E01000303,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-9,E01000303,Pavement /Footway Defects,1,1,1.0
2014-9,E01000305,Abandoned Vehicles,1,1,1.0
2014-9,E01000306,Rubbish,7,1,7.0
2014-9,E01000307,Drainage,1,1,1.0
2014-9,E01000307,Rubbish,1,1,1.0
2014-9,E01000309,Overgrown/Fallen Veg/Trees,2,1,2.0
2014-9,E01000309,Pavement /Footway Defects,1,1,1.0
2014-9,E01000310,Dog Fouling,1,1,1.0
2014-9,E01000310,Rubbish,1,1,1.0
2014-9,E01000311,Drainage,1,1,1.0
2014-9,E01000311,Incivilities,1,1,1.0
2014-9,E01000311,Pavement /Footway Defects,1,1,1.0
2014-9,E01000312,Pavement /Footway Defects,1,1,1.0
2014-9,E01000312,Street Lights,1,1,1.0
2014-9,E01000313,Drainage,1,1,1.0
2014-9,E01000313,Rubbish,1,1,1.0
2014-9,E01000314,Road Surface Defects,1,1,1.0
2014-9,E01000315,Rubbish,1,1,1.0
2014-9,E01000316,Pavement /Footway Defects,1,1,1.0
2014-9,E01000316,Rubbish,1,1,1.0
2014-9,E01000317,Street Lights,1,1,1.0
2014-9,E01000318,Abandoned Vehicles,1,1,1.0
2014-9,E01000319,Street Lights,1,1,1.0
2014-9,E01000320,Pavement /Footway Defects,1,1,1.0
2014-9,E01000321,Pavement /Footway Defects,1,1,1.0
2014-9,E01000321,Rubbish,2,2,1.0
2014-9,E01000322,Road Surface Defects,1,1,1.0
2014-9,E01000323,Abandoned Vehicles,1,1,1.0
2014-9,E01000323,Rubbish,1,1,1.0
2014-9,E01000324,Rubbish,1,1,1.0
2014-9,E01000645,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-9,E01000645,Road Safety,1,1,1.0
2014-9,E01000645,Road Surface Defects,2,2,1.0
2014-9,E01000645,Rubbish,3,3,1.0
2014-9,E01000646,Abandoned Vehicles,2,1,2.0
2014-9,E01000646,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-9,E01000646,Pavement /Footway Defects,1,1,1.0
2014-9,E01000647,Rubbish,1,1,1.0
2014-9,E01000648,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-9,E01000649,Abandoned Vehicles,1,1,1.0
2014-9,E01000649,Incivilities,1,1,1.0
2014-9,E01000649,Street Lights,1,1,1.0
2014-9,E01000650,Abandoned Vehicles,2,2,1.0
2014-9,E01000650,Open Spaces/Parks,1,1,1.0
2014-9,E01000650,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-9,E01000650,Pavement /Footway Defects,2,2,1.0
2014-9,E01000650,Rubbish,1,1,1.0
2014-9,E01000650,Street Lights,1,1,1.0
2014-9,E01000651,Abandoned Vehicles,1,1,1.0
2014-9,E01000651,Pavement /Footway Defects,1,1,1.0
2014-9,E01000651,Right of Way,1,1,1.0
2014-9,E01000651,Rubbish,2,2,1.0
2014-9,E01000652,Abandoned Vehicles,1,1,1.0
2014-9,E01000652,Pavement /Footway Defects,1,1,1.0
2014-9,E01000652,Rubbish,1,1,1.0
2014-9,E01000652,Street Lights,1,1,1.0
2014-9,E01000653,Abandoned Vehicles,1,1,1.0
2014-9,E01000653,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-9,E01000654,Rubbish,2,2,1.0
2014-9,E01000655,Abandoned Vehicles,2,2,1.0
2014-9,E01000656,Drainage,1,1,1.0
2014-9,E01000656,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-9,E01000656,Road Surface Defects,1,1,1.0
2014-9,E01000656,Rubbish,1,1,1.0
2014-9,E01000657,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-9,E01000657,Street Lights,1,1,1.0
2014-9,E01000658,Abandoned Vehicles,1,1,1.0
2014-9,E01000658,Street Lights,2,2,1.0
2014-9,E01000659,Street Lights,1,1,1.0
2014-9,E01000661,Environmental Health,1,1,1.0
2014-9,E01000661,Right of Way,1,1,1.0
2014-9,E01000661,Road Surface Defects,2,2,1.0
2014-9,E01000662,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-9,E01000663,Environmental Health,1,1,1.0
2014-9,E01000663,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-9,E01000663,Rubbish,3,3,1.0
2014-9,E01000663,Street Lights,1,1,1.0
2014-9,E01000664,Open Spaces/Parks,2,2,1.0
2014-9,E01000664,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-9,E01000664,Rubbish,2,2,1.0
2014-9,E01000664,Street Lights,1,1,1.0
2014-9,E01000665,Abandoned Vehicles,1,1,1.0
2014-9,E01000665,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-9,E01000665,Rubbish,7,5,1.4
2014-9,E01000665,Street Lights,2,2,1.0
2014-9,E01000666,Road Surface Defects,1,1,1.0
2014-9,E01000666,Rubbish,2,2,1.0
2014-9,E01000666,Street Lights,2,2,1.0
2014-9,E01000667,Environmental Health,1,1,1.0
2014-9,E01000667,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-9,E01000667,Rubbish,3,3,1.0
2014-9,E01000668,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-9,E01000668,Pavement /Footway Defects,1,1,1.0
2014-9,E01000668,Road Surface Defects,2,2,1.0
2014-9,E01000668,Rubbish,4,3,1.3333333333333333
2014-9,E01000668,Street Lights,1,1,1.0
2014-9,E01000669,Environmental Health,1,1,1.0
2014-9,E01000669,Rubbish,4,3,1.3333333333333333
2014-9,E01000669,Street Lights,1,1,1.0
2014-9,E01000670,Incivilities,1,1,1.0
2014-9,E01000670,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-9,E01000670,Pavement /Footway Defects,1,1,1.0
2014-9,E01000670,Road Surface Defects,3,3,1.0
2014-9,E01000670,Rubbish,3,2,1.5
2014-9,E01000671,Environmental Health,1,1,1.0
2014-9,E01000671,Right of Way,1,1,1.0
2014-9,E01000671,Road Surface Defects,1,1,1.0
2014-9,E01000671,Rubbish,2,2,1.0
2014-9,E01000671,Street Lights,2,2,1.0
2014-9,E01000672,Rubbish,4,4,1.0
2014-9,E01000673,Abandoned Vehicles,1,1,1.0
2014-9,E01000673,Overgrown/Fallen Veg/Trees,3,3,1.0
2014-9,E01000673,Rubbish,4,3,1.3333333333333333
2014-9,E01000673,Street Lights,1,1,1.0
2014-9,E01000674,Incivilities,1,1,1.0
2014-9,E01000674,Road Surface Defects,1,1,1.0
2014-9,E01000675,Drainage,1,1,1.0
2014-9,E01000675,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-9,E01000675,Pavement /Footway Defects,1,1,1.0
2014-9,E01000675,Road Safety,1,1,1.0
2014-9,E01000675,Rubbish,12,7,1.7142857142857142
2014-9,E01000675,Street Lights,3,3,1.0
2014-9,E01000676,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-9,E01000676,Pavement /Footway Defects,2,2,1.0
2014-9,E01000676,Road Safety,1,1,1.0
2014-9,E01000676,Road Surface Defects,3,3,1.0
2014-9,E01000676,Rubbish,15,14,1.0714285714285714
