period,LSOA,SHEF_B,report_count,user_count,average
2015-7,E01000682,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000682,Pavement /Footway Defects,1,1,1.0
2015-7,E01000682,Rubbish,1,1,1.0
2015-7,E01000683,Environmental Health,1,1,1.0
2015-7,E01000683,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-7,E01000683,Road Surface Defects,1,1,1.0
2015-7,E01000683,Rubbish,4,4,1.0
2015-7,E01000683,Street Lights,2,2,1.0
2015-7,E01000684,Abandoned Vehicles,1,1,1.0
2015-7,E01000684,Road Safety,1,1,1.0
2015-7,E01000684,Rubbish,2,2,1.0
2015-7,E01000685,Abandoned Vehicles,1,1,1.0
2015-7,E01000685,Environmental Health,1,1,1.0
2015-7,E01000685,Floral Displays,1,1,1.0
2015-7,E01000685,Right of Way,2,2,1.0
2015-7,E01000685,Rubbish,6,5,1.2
2015-7,E01000685,Street Lights,1,1,1.0
2015-7,E01000686,Abandoned Vehicles,1,1,1.0
2015-7,E01000686,Pavement /Footway Defects,1,1,1.0
2015-7,E01000686,Rubbish,3,3,1.0
2015-7,E01000686,Street Lights,1,1,1.0
2015-7,E01000687,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000687,Pavement /Footway Defects,1,1,1.0
2015-7,E01000687,Right of Way,1,1,1.0
2015-7,E01000687,Rubbish,2,2,1.0
2015-7,E01000688,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000688,Right of Way,1,1,1.0
2015-7,E01000689,Environmental Health,1,1,1.0
2015-7,E01000689,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-7,E01000689,Right of Way,1,1,1.0
2015-7,E01000689,Road Surface Defects,1,1,1.0
2015-7,E01000689,Rubbish,1,1,1.0
2015-7,E01000690,Environmental Health,1,1,1.0
2015-7,E01000690,Road Safety,1,1,1.0
2015-7,E01000690,Road Surface Defects,1,1,1.0
2015-7,E01000690,Street Lights,1,1,1.0
2015-7,E01000691,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000691,Pavement /Footway Defects,3,3,1.0
2015-7,E01000691,Right of Way,1,1,1.0
2015-7,E01000691,Rubbish,5,3,1.6666666666666667
2015-7,E01000692,Environmental Health,1,1,1.0
2015-7,E01000692,Incivilities,1,1,1.0
2015-7,E01000692,Pavement /Footway Defects,1,1,1.0
2015-7,E01000692,Road Surface Defects,1,1,1.0
2015-7,E01000692,Rubbish,2,2,1.0
2015-7,E01000692,Street Lights,2,2,1.0
2015-7,E01000693,Abandoned Vehicles,1,1,1.0
2015-7,E01000693,Environmental Health,1,1,1.0
2015-7,E01000693,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-7,E01000693,Street Lights,1,1,1.0
2015-7,E01000694,Abandoned Vehicles,1,1,1.0
2015-7,E01000694,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000694,Pavement /Footway Defects,1,1,1.0
2015-7,E01000694,Road Surface Defects,1,1,1.0
2015-7,E01000695,Abandoned Vehicles,1,1,1.0
2015-7,E01000695,Drainage,1,1,1.0
2015-7,E01000695,Environmental Health,1,1,1.0
2015-7,E01000695,Incivilities,1,1,1.0
2015-7,E01000695,Pavement /Footway Defects,1,1,1.0
2015-7,E01000695,Road Safety,1,1,1.0
2015-7,E01000695,Road Surface Defects,3,2,1.5
2015-7,E01000695,Rubbish,5,5,1.0
2015-7,E01000696,Abandoned Vehicles,1,1,1.0
2015-7,E01000696,Pavement /Footway Defects,1,1,1.0
2015-7,E01000696,Rubbish,2,2,1.0
2015-7,E01000696,Street Lights,4,4,1.0
2015-7,E01000697,Rubbish,7,5,1.4
2015-7,E01000697,Street Lights,2,1,2.0
2015-7,E01000698,Environmental Health,2,2,1.0
2015-7,E01000698,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000698,Pavement /Footway Defects,1,1,1.0
2015-7,E01000698,Street Lights,1,1,1.0
2015-7,E01000699,Incivilities,4,1,4.0
2015-7,E01000699,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000699,Road Surface Defects,3,2,1.5
2015-7,E01000699,Rubbish,20,4,5.0
2015-7,E01000700,Abandoned Vehicles,1,1,1.0
2015-7,E01000700,Environmental Health,1,1,1.0
2015-7,E01000700,Right of Way,1,1,1.0
2015-7,E01000700,Road Surface Defects,1,1,1.0
2015-7,E01000700,Rubbish,6,2,3.0
2015-7,E01000701,Road Surface Defects,2,2,1.0
2015-7,E01000701,Rubbish,4,4,1.0
2015-7,E01000702,Drainage,2,1,2.0
2015-7,E01000702,Floral Displays,1,1,1.0
2015-7,E01000702,Road Surface Defects,1,1,1.0
2015-7,E01000702,Rubbish,3,3,1.0
2015-7,E01000703,Incivilities,1,1,1.0
2015-7,E01000703,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000703,Rubbish,5,5,1.0
2015-7,E01000704,Environmental Health,1,1,1.0
2015-7,E01000704,Incivilities,3,1,3.0
2015-7,E01000704,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-7,E01000704,Road Surface Defects,1,1,1.0
2015-7,E01000704,Rubbish,8,5,1.6
2015-7,E01000705,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-7,E01000705,Rubbish,8,5,1.6
2015-7,E01000706,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000706,Rubbish,5,5,1.0
2015-7,E01000707,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000707,Right of Way,1,1,1.0
2015-7,E01000707,Rubbish,1,1,1.0
2015-7,E01000707,Street Lights,1,1,1.0
2015-7,E01000708,Abandoned Vehicles,1,1,1.0
2015-7,E01000708,Environmental Health,1,1,1.0
2015-7,E01000708,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000708,Rubbish,5,4,1.25
2015-7,E01000709,Pavement /Footway Defects,1,1,1.0
2015-7,E01000709,Road Surface Defects,1,1,1.0
2015-7,E01000709,Rubbish,4,4,1.0
2015-7,E01000709,Street Lights,1,1,1.0
2015-7,E01000710,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000710,Rubbish,5,4,1.25
2015-7,E01000711,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-7,E01000711,Pavement /Footway Defects,2,2,1.0
2015-7,E01000711,Rubbish,5,2,2.5
2015-7,E01000712,Abandoned Vehicles,2,2,1.0
2015-7,E01000712,Pavement /Footway Defects,1,1,1.0
2015-7,E01000712,Road Surface Defects,1,1,1.0
2015-7,E01000712,Rubbish,2,1,2.0
2015-7,E01000713,Abandoned Vehicles,4,4,1.0
2015-7,E01000713,Environmental Health,1,1,1.0
2015-7,E01000713,Road Surface Defects,2,2,1.0
2015-7,E01000713,Rubbish,2,2,1.0
2015-7,E01000713,Street Lights,1,1,1.0
2015-7,E01000714,Drainage,2,2,1.0
2015-7,E01000714,Incivilities,1,1,1.0
2015-7,E01000714,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000714,Road Surface Defects,2,2,1.0
2015-7,E01000714,Rubbish,4,4,1.0
2015-7,E01000714,Street Lights,1,1,1.0
2015-7,E01000715,Environmental Health,1,1,1.0
2015-7,E01000715,Road Surface Defects,2,2,1.0
2015-7,E01000715,Rubbish,2,2,1.0
2015-7,E01000716,Pavement /Footway Defects,1,1,1.0
2015-7,E01000716,Right of Way,1,1,1.0
2015-7,E01000716,Road Surface Defects,3,3,1.0
2015-7,E01000716,Rubbish,2,1,2.0
2015-7,E01000717,Road Safety,1,1,1.0
2015-7,E01000717,Rubbish,1,1,1.0
2015-7,E01000718,Abandoned Vehicles,1,1,1.0
2015-7,E01000718,Environmental Health,1,1,1.0
2015-7,E01000718,Pavement /Footway Defects,1,1,1.0
2015-7,E01000718,Rubbish,10,7,1.4285714285714286
2015-7,E01000719,Open Spaces/Parks,1,1,1.0
2015-7,E01000719,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000719,Pavement /Footway Defects,2,2,1.0
2015-7,E01000719,Road Safety,1,1,1.0
2015-7,E01000719,Road Surface Defects,3,3,1.0
2015-7,E01000719,Rubbish,2,1,2.0
2015-7,E01000719,Street Lights,1,1,1.0
2015-7,E01000720,Abandoned Vehicles,2,2,1.0
2015-7,E01000720,Environmental Health,2,2,1.0
2015-7,E01000720,Road Surface Defects,3,3,1.0
2015-7,E01000720,Rubbish,23,16,1.4375
2015-7,E01000720,Street Lights,2,1,2.0
2015-7,E01000721,Abandoned Vehicles,2,2,1.0
2015-7,E01000721,Incivilities,2,1,2.0
2015-7,E01000721,Overgrown/Fallen Veg/Trees,3,2,1.5
2015-7,E01000721,Road Surface Defects,1,1,1.0
2015-7,E01000721,Rubbish,5,5,1.0
2015-7,E01000722,Abandoned Vehicles,1,1,1.0
2015-7,E01000722,Incivilities,2,1,2.0
2015-7,E01000722,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000722,Pavement /Footway Defects,3,2,1.5
2015-7,E01000722,Right of Way,1,1,1.0
2015-7,E01000722,Road Safety,1,1,1.0
2015-7,E01000722,Rubbish,7,6,1.1666666666666667
2015-7,E01000722,Street Lights,1,1,1.0
2015-7,E01000723,Rubbish,3,3,1.0
2015-7,E01000724,Abandoned Vehicles,2,2,1.0
2015-7,E01000724,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000724,Right of Way,1,1,1.0
2015-7,E01000724,Road Surface Defects,2,1,2.0
2015-7,E01000724,Rubbish,7,4,1.75
2015-7,E01000724,Street Lights,1,1,1.0
2015-7,E01000725,Abandoned Vehicles,1,1,1.0
2015-7,E01000725,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-7,E01000725,Right of Way,1,1,1.0
2015-7,E01000725,Road Surface Defects,1,1,1.0
2015-7,E01000725,Rubbish,11,4,2.75
2015-7,E01000726,Environmental Health,2,2,1.0
2015-7,E01000726,Right of Way,1,1,1.0
2015-7,E01000726,Rubbish,7,3,2.3333333333333335
2015-7,E01000726,Street Lights,1,1,1.0
2015-7,E01000727,Abandoned Vehicles,2,2,1.0
2015-7,E01000727,Incivilities,2,2,1.0
2015-7,E01000727,Open Spaces/Parks,1,1,1.0
2015-7,E01000727,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000727,Road Surface Defects,1,1,1.0
2015-7,E01000727,Rubbish,6,5,1.2
2015-7,E01000727,Street Lights,1,1,1.0
2015-7,E01000728,Open Spaces/Parks,1,1,1.0
2015-7,E01000728,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-7,E01000728,Rubbish,4,4,1.0
2015-7,E01000729,Incivilities,1,1,1.0
2015-7,E01000729,Rubbish,6,3,2.0
2015-7,E01000730,Abandoned Vehicles,3,2,1.5
2015-7,E01000730,Incivilities,9,1,9.0
2015-7,E01000730,Right of Way,1,1,1.0
2015-7,E01000730,Road Safety,2,1,2.0
2015-7,E01000730,Rubbish,11,6,1.8333333333333333
2015-7,E01000730,Street Lights,3,3,1.0
2015-7,E01000731,Abandoned Vehicles,1,1,1.0
2015-7,E01000731,Road Surface Defects,1,1,1.0
2015-7,E01000731,Rubbish,3,3,1.0
2015-7,E01000732,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000732,Pavement /Footway Defects,1,1,1.0
2015-7,E01000732,Road Safety,1,1,1.0
2015-7,E01000733,Environmental Health,1,1,1.0
2015-7,E01000733,Pavement /Footway Defects,1,1,1.0
2015-7,E01000733,Rubbish,6,4,1.5
2015-7,E01000734,Open Spaces/Parks,2,1,2.0
2015-7,E01000734,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-7,E01000734,Right of Way,2,2,1.0
2015-7,E01000734,Road Surface Defects,1,1,1.0
2015-7,E01000734,Rubbish,2,2,1.0
2015-7,E01000734,Street Lights,1,1,1.0
2015-7,E01000735,Environmental Health,1,1,1.0
2015-7,E01000735,Rubbish,3,3,1.0
2015-7,E01000736,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000736,Rubbish,2,2,1.0
2015-7,E01000737,Rubbish,2,2,1.0
2015-7,E01000738,Abandoned Vehicles,1,1,1.0
2015-7,E01000738,Incivilities,1,1,1.0
2015-7,E01000738,Pavement /Footway Defects,2,1,2.0
2015-7,E01000738,Road Surface Defects,1,1,1.0
2015-7,E01000738,Rubbish,5,3,1.6666666666666667
2015-7,E01000739,Incivilities,3,1,3.0
2015-7,E01000739,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000739,Rubbish,7,2,3.5
2015-7,E01000739,Street Lights,1,1,1.0
2015-7,E01000740,Abandoned Vehicles,3,3,1.0
2015-7,E01000740,Incivilities,2,2,1.0
2015-7,E01000740,Open Spaces/Parks,1,1,1.0
2015-7,E01000740,Pavement /Footway Defects,1,1,1.0
2015-7,E01000740,Rubbish,8,5,1.6
2015-7,E01000740,Street Lights,1,1,1.0
2015-7,E01000741,Abandoned Vehicles,2,1,2.0
2015-7,E01000741,Environmental Health,1,1,1.0
2015-7,E01000741,Incivilities,1,1,1.0
2015-7,E01000741,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-7,E01000741,Rubbish,4,3,1.3333333333333333
2015-7,E01000742,Environmental Health,1,1,1.0
2015-7,E01000742,Incivilities,1,1,1.0
2015-7,E01000742,Open Spaces/Parks,1,1,1.0
2015-7,E01000742,Rubbish,3,2,1.5
2015-7,E01000743,Abandoned Vehicles,3,3,1.0
2015-7,E01000743,Incivilities,10,2,5.0
2015-7,E01000743,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-7,E01000743,Rubbish,7,5,1.4
2015-7,E01000744,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-7,E01000744,Road Surface Defects,1,1,1.0
2015-7,E01000744,Rubbish,5,4,1.25
2015-7,E01000745,Right of Way,1,1,1.0
2015-7,E01000745,Rubbish,1,1,1.0
2015-7,E01000746,Incivilities,1,1,1.0
2015-7,E01000746,Open Spaces/Parks,1,1,1.0
2015-7,E01000746,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000746,Rubbish,11,11,1.0
2015-7,E01000747,Abandoned Vehicles,2,1,2.0
2015-7,E01000747,Environmental Health,2,2,1.0
2015-7,E01000747,Overgrown/Fallen Veg/Trees,3,2,1.5
2015-7,E01000747,Right of Way,1,1,1.0
2015-7,E01000747,Road Surface Defects,1,1,1.0
2015-7,E01000747,Rubbish,5,5,1.0
2015-7,E01000747,Street Lights,1,1,1.0
2015-7,E01000748,Right of Way,1,1,1.0
2015-7,E01000748,Road Surface Defects,1,1,1.0
2015-7,E01000748,Rubbish,3,3,1.0
2015-7,E01000748,Street Lights,2,2,1.0
2015-7,E01000749,Environmental Health,2,2,1.0
2015-7,E01000749,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000749,Road Safety,1,1,1.0
2015-7,E01000749,Road Surface Defects,3,2,1.5
2015-7,E01000749,Rubbish,3,3,1.0
2015-7,E01000750,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000750,Rubbish,1,1,1.0
2015-7,E01000751,Environmental Health,2,2,1.0
2015-7,E01000751,Overgrown/Fallen Veg/Trees,3,2,1.5
2015-7,E01000751,Pavement /Footway Defects,1,1,1.0
2015-7,E01000751,Road Surface Defects,3,3,1.0
2015-7,E01000751,Rubbish,5,5,1.0
2015-7,E01000751,Street Lights,1,1,1.0
2015-7,E01000752,Open Spaces/Parks,1,1,1.0
2015-7,E01000752,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000752,Right of Way,1,1,1.0
2015-7,E01000752,Rubbish,5,4,1.25
2015-7,E01000753,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-7,E01000753,Pavement /Footway Defects,1,1,1.0
2015-7,E01000753,Road Surface Defects,1,1,1.0
2015-7,E01000753,Rubbish,1,1,1.0
2015-7,E01000754,Drainage,1,1,1.0
2015-7,E01000754,Floral Displays,1,1,1.0
2015-7,E01000754,Pavement /Footway Defects,1,1,1.0
2015-7,E01000754,Rubbish,2,2,1.0
2015-7,E01000754,Street Lights,4,3,1.3333333333333333
2015-7,E01000755,Pavement /Footway Defects,3,3,1.0
2015-7,E01000755,Road Surface Defects,1,1,1.0
2015-7,E01000755,Rubbish,3,3,1.0
2015-7,E01000755,Street Lights,2,2,1.0
2015-7,E01000756,Environmental Health,2,2,1.0
2015-7,E01000756,Open Spaces/Parks,1,1,1.0
2015-7,E01000756,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-7,E01000756,Road Surface Defects,1,1,1.0
2015-7,E01000756,Street Lights,1,1,1.0
2015-7,E01000757,Drainage,1,1,1.0
2015-7,E01000757,Overgrown/Fallen Veg/Trees,4,4,1.0
2015-7,E01000757,Pavement /Footway Defects,2,2,1.0
2015-7,E01000757,Road Surface Defects,1,1,1.0
2015-7,E01000757,Rubbish,1,1,1.0
2015-7,E01000758,Pavement /Footway Defects,1,1,1.0
2015-7,E01000758,Right of Way,1,1,1.0
2015-7,E01000758,Rubbish,1,1,1.0
2015-7,E01000759,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-7,E01000759,Rubbish,3,3,1.0
2015-7,E01000760,Rubbish,6,5,1.2
2015-7,E01000761,Pavement /Footway Defects,1,1,1.0
2015-7,E01000761,Rubbish,2,2,1.0
2015-7,E01000761,Street Lights,1,1,1.0
2015-7,E01000762,Abandoned Vehicles,2,2,1.0
2015-7,E01000762,Incivilities,1,1,1.0
2015-7,E01000762,Road Surface Defects,1,1,1.0
2015-7,E01000762,Street Lights,1,1,1.0
2015-7,E01000763,Abandoned Vehicles,1,1,1.0
2015-7,E01000763,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000763,Right of Way,1,1,1.0
2015-7,E01000763,Rubbish,3,3,1.0
2015-7,E01000763,Street Lights,4,4,1.0
2015-7,E01000764,Incivilities,2,1,2.0
2015-7,E01000764,Open Spaces/Parks,1,1,1.0
2015-7,E01000764,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-7,E01000764,Pavement /Footway Defects,2,2,1.0
2015-7,E01000764,Right of Way,1,1,1.0
2015-7,E01000765,Abandoned Vehicles,1,1,1.0
2015-7,E01000765,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-7,E01000765,Right of Way,1,1,1.0
2015-7,E01000765,Rubbish,6,4,1.5
2015-7,E01000766,Abandoned Vehicles,1,1,1.0
2015-7,E01000766,Environmental Health,1,1,1.0
2015-7,E01000766,Rubbish,1,1,1.0
2015-7,E01000767,Abandoned Vehicles,1,1,1.0
2015-7,E01000767,Environmental Health,1,1,1.0
2015-7,E01000767,Pavement /Footway Defects,1,1,1.0
2015-7,E01000767,Road Safety,1,1,1.0
2015-7,E01000767,Rubbish,1,1,1.0
2015-7,E01000767,Street Lights,1,1,1.0
2015-7,E01000768,Overgrown/Fallen Veg/Trees,2,1,2.0
2015-7,E01000768,Pavement /Footway Defects,2,2,1.0
2015-7,E01000768,Rubbish,3,3,1.0
2015-7,E01000768,Street Lights,1,1,1.0
2015-7,E01000769,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-7,E01000769,Pavement /Footway Defects,2,2,1.0
2015-7,E01000769,Rubbish,1,1,1.0
2015-7,E01000770,Abandoned Vehicles,1,1,1.0
2015-7,E01000770,Environmental Health,1,1,1.0
2015-7,E01000770,Incivilities,2,1,2.0
2015-7,E01000770,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-7,E01000770,Road Safety,1,1,1.0
2015-7,E01000770,Rubbish,5,2,2.5
2015-7,E01000771,Abandoned Vehicles,1,1,1.0
2015-7,E01000771,Environmental Health,1,1,1.0
2015-7,E01000771,Open Spaces/Parks,2,1,2.0
2015-7,E01000771,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-7,E01000771,Road Surface Defects,2,1,2.0
2015-7,E01000771,Rubbish,5,4,1.25
2015-7,E01000772,Overgrown/Fallen Veg/Trees,2,2,1.0
