period,LSOA,SHEF_B,report_count,user_count,average
2015-3,E01000205,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-3,E01000205,Pavement /Footway Defects,1,1,1.0
2015-3,E01000205,Road Surface Defects,4,1,4.0
2015-3,E01000205,Rubbish,2,2,1.0
2015-3,E01000206,Pavement /Footway Defects,1,1,1.0
2015-3,E01000207,Abandoned Vehicles,2,2,1.0
2015-3,E01000207,Pavement /Footway Defects,1,1,1.0
2015-3,E01000208,Dog Fouling,1,1,1.0
2015-3,E01000208,Road Surface Defects,1,1,1.0
2015-3,E01000208,Rubbish,1,1,1.0
2015-3,E01000209,Abandoned Vehicles,1,1,1.0
2015-3,E01000209,Road Safety,1,1,1.0
2015-3,E01000209,Road Surface Defects,1,1,1.0
2015-3,E01000210,Abandoned Vehicles,1,1,1.0
2015-3,E01000210,Pavement /Footway Defects,2,2,1.0
2015-3,E01000210,Rubbish,2,2,1.0
2015-3,E01000211,Pavement /Footway Defects,1,1,1.0
2015-3,E01000211,Road Safety,2,2,1.0
2015-3,E01000211,Road Surface Defects,2,1,2.0
2015-3,E01000211,Rubbish,4,4,1.0
2015-3,E01000212,Road Surface Defects,1,1,1.0
2015-3,E01000213,Dog Fouling,1,1,1.0
2015-3,E01000213,Highways Enquiries,1,1,1.0
2015-3,E01000213,Road Surface Defects,1,1,1.0
2015-3,E01000214,Street Lights,2,2,1.0
2015-3,E01000215,Abandoned Vehicles,1,1,1.0
2015-3,E01000215,Incivilities,2,1,2.0
2015-3,E01000215,Pavement /Footway Defects,1,1,1.0
2015-3,E01000215,Rubbish,1,1,1.0
2015-3,E01000217,Rubbish,2,2,1.0
2015-3,E01000218,Highways Enquiries,1,1,1.0
2015-3,E01000218,Rubbish,1,1,1.0
2015-3,E01000219,Incivilities,1,1,1.0
2015-3,E01000219,Road Surface Defects,2,2,1.0
2015-3,E01000221,Abandoned Vehicles,1,1,1.0
2015-3,E01000221,Incivilities,2,1,2.0
2015-3,E01000221,Road Surface Defects,2,2,1.0
2015-3,E01000222,Abandoned Vehicles,2,2,1.0
2015-3,E01000222,Highways Enquiries,1,1,1.0
2015-3,E01000222,Rubbish,3,3,1.0
2015-3,E01000223,Incivilities,5,1,5.0
2015-3,E01000223,Pavement /Footway Defects,2,2,1.0
2015-3,E01000223,Road Surface Defects,1,1,1.0
2015-3,E01000223,Rubbish,2,1,2.0
2015-3,E01000224,Abandoned Vehicles,1,1,1.0
2015-3,E01000224,Pavement /Footway Defects,3,2,1.5
2015-3,E01000224,Rubbish,9,4,2.25
2015-3,E01000225,Abandoned Vehicles,1,1,1.0
2015-3,E01000227,Abandoned Vehicles,1,1,1.0
2015-3,E01000227,Rubbish,3,3,1.0
2015-3,E01000228,Road Surface Defects,4,1,4.0
2015-3,E01000228,Rubbish,1,1,1.0
2015-3,E01000232,Rubbish,1,1,1.0
2015-3,E01000233,Abandoned Vehicles,1,1,1.0
2015-3,E01000234,Dog Fouling,1,1,1.0
2015-3,E01000236,Road Surface Defects,2,2,1.0
2015-3,E01000237,Drainage,1,1,1.0
2015-3,E01000237,Highways Enquiries,1,1,1.0
2015-3,E01000237,Pavement /Footway Defects,1,1,1.0
2015-3,E01000237,Road Surface Defects,1,1,1.0
2015-3,E01000237,Rubbish,2,2,1.0
2015-3,E01000237,Street Lights,1,1,1.0
2015-3,E01000238,Abandoned Vehicles,1,1,1.0
2015-3,E01000238,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-3,E01000238,Pavement /Footway Defects,1,1,1.0
2015-3,E01000238,Road Surface Defects,1,1,1.0
2015-3,E01000238,Rubbish,7,6,1.1666666666666667
2015-3,E01000239,Incivilities,1,1,1.0
2015-3,E01000239,Road Surface Defects,2,1,2.0
2015-3,E01000239,Street Lights,1,1,1.0
2015-3,E01000240,Drainage,1,1,1.0
2015-3,E01000240,Road Safety,1,1,1.0
2015-3,E01000240,Road Surface Defects,1,1,1.0
2015-3,E01000241,Dog Fouling,1,1,1.0
2015-3,E01000241,Pavement /Footway Defects,1,1,1.0
2015-3,E01000241,Road Surface Defects,2,2,1.0
2015-3,E01000241,Rubbish,1,1,1.0
2015-3,E01000242,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-3,E01000242,Pavement /Footway Defects,1,1,1.0
2015-3,E01000242,Road Safety,1,1,1.0
2015-3,E01000243,Road Surface Defects,1,1,1.0
2015-3,E01000243,Rubbish,2,2,1.0
2015-3,E01000244,Road Safety,1,1,1.0
2015-3,E01000244,Rubbish,3,2,1.5
2015-3,E01000245,Road Surface Defects,1,1,1.0
2015-3,E01000245,Rubbish,1,1,1.0
2015-3,E01000246,Road Surface Defects,2,2,1.0
2015-3,E01000246,Rubbish,1,1,1.0
2015-3,E01000247,Pavement /Footway Defects,1,1,1.0
2015-3,E01000248,Drainage,1,1,1.0
2015-3,E01000248,Pavement /Footway Defects,1,1,1.0
2015-3,E01000248,Road Surface Defects,2,2,1.0
2015-3,E01000249,Road Surface Defects,1,1,1.0
2015-3,E01000249,Rubbish,1,1,1.0
2015-3,E01000250,Pavement /Footway Defects,1,1,1.0
2015-3,E01000250,Road Surface Defects,1,1,1.0
2015-3,E01000250,Rubbish,1,1,1.0
2015-3,E01000251,Abandoned Vehicles,1,1,1.0
2015-3,E01000251,Highways Enquiries,1,1,1.0
2015-3,E01000251,Rubbish,1,1,1.0
2015-3,E01000252,Dog Fouling,1,1,1.0
2015-3,E01000252,Road Surface Defects,2,1,2.0
2015-3,E01000253,Drainage,1,1,1.0
2015-3,E01000253,Road Surface Defects,1,1,1.0
2015-3,E01000254,Abandoned Vehicles,1,1,1.0
2015-3,E01000254,Highways Enquiries,1,1,1.0
2015-3,E01000254,Road Surface Defects,1,1,1.0
2015-3,E01000256,Rubbish,1,1,1.0
2015-3,E01000256,Street Lights,1,1,1.0
2015-3,E01000257,Abandoned Vehicles,1,1,1.0
2015-3,E01000257,Highways Enquiries,1,1,1.0
2015-3,E01000257,Rubbish,2,2,1.0
2015-3,E01000258,Road Surface Defects,2,2,1.0
2015-3,E01000258,Rubbish,1,1,1.0
2015-3,E01000259,Rubbish,7,3,2.3333333333333335
2015-3,E01000260,Abandoned Vehicles,2,1,2.0
2015-3,E01000260,Drainage,1,1,1.0
2015-3,E01000260,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-3,E01000260,Road Safety,1,1,1.0
2015-3,E01000260,Road Surface Defects,1,1,1.0
2015-3,E01000260,Rubbish,2,1,2.0
2015-3,E01000261,Highways Enquiries,1,1,1.0
2015-3,E01000261,Road Surface Defects,2,2,1.0
2015-3,E01000261,Rubbish,1,1,1.0
2015-3,E01000262,Abandoned Vehicles,2,1,2.0
2015-3,E01000262,Highways Enquiries,1,1,1.0
2015-3,E01000263,Dog Fouling,1,1,1.0
2015-3,E01000263,Road Surface Defects,1,1,1.0
2015-3,E01000264,Pavement /Footway Defects,2,2,1.0
2015-3,E01000264,Road Surface Defects,2,1,2.0
2015-3,E01000264,Rubbish,1,1,1.0
2015-3,E01000265,Dog Fouling,1,1,1.0
2015-3,E01000266,Pavement /Footway Defects,1,1,1.0
2015-3,E01000266,Road Safety,1,1,1.0
2015-3,E01000266,Road Surface Defects,2,2,1.0
2015-3,E01000266,Street Lights,1,1,1.0
2015-3,E01000268,Abandoned Vehicles,1,1,1.0
2015-3,E01000268,Road Surface Defects,2,2,1.0
2015-3,E01000268,Rubbish,1,1,1.0
2015-3,E01000269,Pavement /Footway Defects,3,3,1.0
2015-3,E01000269,Road Surface Defects,1,1,1.0
2015-3,E01000270,Abandoned Vehicles,1,1,1.0
2015-3,E01000270,Rubbish,1,1,1.0
2015-3,E01000271,Abandoned Vehicles,1,1,1.0
2015-3,E01000271,Dog Fouling,1,1,1.0
2015-3,E01000271,Highways Enquiries,1,1,1.0
2015-3,E01000271,Road Safety,1,1,1.0
2015-3,E01000271,Road Surface Defects,1,1,1.0
2015-3,E01000272,Street Lights,1,1,1.0
2015-3,E01000273,Abandoned Vehicles,1,1,1.0
2015-3,E01000273,Rubbish,1,1,1.0
2015-3,E01000274,Highways Enquiries,1,1,1.0
2015-3,E01000274,Pavement /Footway Defects,1,1,1.0
2015-3,E01000276,Road Safety,1,1,1.0
2015-3,E01000278,Highways Enquiries,1,1,1.0
2015-3,E01000279,Highways Enquiries,1,1,1.0
2015-3,E01000279,Road Surface Defects,2,1,2.0
2015-3,E01000280,Rubbish,3,2,1.5
2015-3,E01000281,Road Surface Defects,1,1,1.0
2015-3,E01000281,Rubbish,1,1,1.0
2015-3,E01000282,Highways Enquiries,1,1,1.0
2015-3,E01000282,Incivilities,2,1,2.0
2015-3,E01000282,Pavement /Footway Defects,2,1,2.0
2015-3,E01000282,Road Surface Defects,1,1,1.0
2015-3,E01000283,Pavement /Footway Defects,1,1,1.0
2015-3,E01000284,Incivilities,1,1,1.0
2015-3,E01000285,Highways Enquiries,1,1,1.0
2015-3,E01000285,Pavement /Footway Defects,1,1,1.0
2015-3,E01000286,Rubbish,2,1,2.0
2015-3,E01000287,Pavement /Footway Defects,1,1,1.0
2015-3,E01000288,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-3,E01000288,Road Surface Defects,1,1,1.0
2015-3,E01000289,Rubbish,1,1,1.0
2015-3,E01000290,Pavement /Footway Defects,1,1,1.0
2015-3,E01000290,Road Surface Defects,3,3,1.0
2015-3,E01000291,Abandoned Vehicles,2,2,1.0
2015-3,E01000291,Street Lights,1,1,1.0
2015-3,E01000292,Road Safety,1,1,1.0
2015-3,E01000292,Road Surface Defects,5,5,1.0
2015-3,E01000293,Highways Enquiries,2,2,1.0
2015-3,E01000293,Road Safety,1,1,1.0
2015-3,E01000293,Rubbish,2,2,1.0
2015-3,E01000293,Street Lights,1,1,1.0
2015-3,E01000294,Abandoned Vehicles,1,1,1.0
2015-3,E01000294,Highways Enquiries,1,1,1.0
2015-3,E01000294,Road Surface Defects,1,1,1.0
2015-3,E01000295,Rubbish,1,1,1.0
2015-3,E01000296,Dog Fouling,1,1,1.0
2015-3,E01000296,Highways Enquiries,2,2,1.0
2015-3,E01000296,Pavement /Footway Defects,1,1,1.0
2015-3,E01000296,Road Surface Defects,1,1,1.0
2015-3,E01000296,Rubbish,3,2,1.5
2015-3,E01000297,Rubbish,1,1,1.0
2015-3,E01000298,Highways Enquiries,1,1,1.0
2015-3,E01000298,Rubbish,1,1,1.0
2015-3,E01000299,Rubbish,1,1,1.0
2015-3,E01000300,Rubbish,1,1,1.0
2015-3,E01000301,Highways Enquiries,1,1,1.0
2015-3,E01000301,Rubbish,1,1,1.0
2015-3,E01000303,Highways Enquiries,2,2,1.0
2015-3,E01000303,Pavement /Footway Defects,4,4,1.0
2015-3,E01000303,Road Surface Defects,1,1,1.0
2015-3,E01000303,Rubbish,1,1,1.0
2015-3,E01000304,Abandoned Vehicles,2,2,1.0
2015-3,E01000304,Rubbish,1,1,1.0
2015-3,E01000305,Pavement /Footway Defects,1,1,1.0
2015-3,E01000305,Road Surface Defects,4,2,2.0
2015-3,E01000306,Road Surface Defects,2,1,2.0
2015-3,E01000306,Rubbish,1,1,1.0
2015-3,E01000307,Drainage,1,1,1.0
2015-3,E01000307,Incivilities,4,1,4.0
2015-3,E01000307,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-3,E01000307,Rubbish,1,1,1.0
2015-3,E01000308,Pavement /Footway Defects,1,1,1.0
2015-3,E01000309,Highways Enquiries,1,1,1.0
2015-3,E01000309,Incivilities,7,1,7.0
2015-3,E01000309,Pavement /Footway Defects,2,1,2.0
2015-3,E01000309,Road Surface Defects,1,1,1.0
2015-3,E01000309,Rubbish,2,2,1.0
2015-3,E01000309,Street Lights,1,1,1.0
2015-3,E01000310,Highways Enquiries,1,1,1.0
2015-3,E01000310,Incivilities,5,1,5.0
2015-3,E01000310,Pavement /Footway Defects,1,1,1.0
2015-3,E01000310,Road Surface Defects,1,1,1.0
2015-3,E01000310,Rubbish,1,1,1.0
2015-3,E01000310,Street Lights,1,1,1.0
2015-3,E01000311,Incivilities,2,1,2.0
2015-3,E01000311,Road Surface Defects,1,1,1.0
2015-3,E01000313,Abandoned Vehicles,1,1,1.0
2015-3,E01000313,Incivilities,3,1,3.0
2015-3,E01000313,Rubbish,1,1,1.0
2015-3,E01000314,Abandoned Vehicles,1,1,1.0
2015-3,E01000314,Incivilities,4,1,4.0
2015-3,E01000314,Pavement /Footway Defects,2,1,2.0
2015-3,E01000314,Rubbish,2,2,1.0
2015-3,E01000315,Abandoned Vehicles,2,2,1.0
2015-3,E01000315,Rubbish,1,1,1.0
2015-3,E01000315,Street Lights,1,1,1.0
2015-3,E01000316,Rubbish,1,1,1.0
2015-3,E01000317,Rubbish,1,1,1.0
2015-3,E01000317,Street Lights,1,1,1.0
2015-3,E01000318,Grounds Maintenance,1,1,1.0
2015-3,E01000318,Rubbish,1,1,1.0
2015-3,E01000319,Rubbish,2,2,1.0
2015-3,E01000319,Street Lights,2,2,1.0
2015-3,E01000320,Highways Enquiries,1,1,1.0
2015-3,E01000320,Road Surface Defects,1,1,1.0
2015-3,E01000321,Road Surface Defects,2,2,1.0
2015-3,E01000321,Rubbish,1,1,1.0
2015-3,E01000322,Road Surface Defects,1,1,1.0
2015-3,E01000322,Rubbish,1,1,1.0
2015-3,E01000323,Dog Fouling,1,1,1.0
2015-3,E01000323,Drainage,1,1,1.0
2015-3,E01000323,Grounds Maintenance,1,1,1.0
2015-3,E01000323,Road Surface Defects,1,1,1.0
2015-3,E01000323,Rubbish,4,4,1.0
2015-3,E01000324,Highways Enquiries,1,1,1.0
2015-3,E01000513,Road Surface Defects,1,1,1.0
2015-3,E01000645,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-3,E01000645,Road Surface Defects,1,1,1.0
2015-3,E01000645,Rubbish,2,2,1.0
2015-3,E01000645,Street Lights,2,2,1.0
2015-3,E01000646,Rubbish,4,3,1.3333333333333333
2015-3,E01000646,Street Lights,1,1,1.0
2015-3,E01000647,Environmental Health,1,1,1.0
2015-3,E01000647,Pavement /Footway Defects,2,2,1.0
2015-3,E01000647,Rubbish,5,5,1.0
2015-3,E01000647,Street Lights,1,1,1.0
2015-3,E01000648,Pavement /Footway Defects,1,1,1.0
2015-3,E01000648,Road Surface Defects,1,1,1.0
2015-3,E01000648,Rubbish,5,3,1.6666666666666667
2015-3,E01000648,Street Lights,3,3,1.0
2015-3,E01000649,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-3,E01000649,Road Safety,1,1,1.0
2015-3,E01000649,Road Surface Defects,1,1,1.0
2015-3,E01000649,Rubbish,2,2,1.0
2015-3,E01000650,Environmental Health,1,1,1.0
2015-3,E01000650,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-3,E01000650,Rubbish,2,2,1.0
2015-3,E01000650,Street Lights,3,3,1.0
2015-3,E01000651,Drainage,1,1,1.0
2015-3,E01000651,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-3,E01000651,Pavement /Footway Defects,1,1,1.0
2015-3,E01000651,Rubbish,2,2,1.0
2015-3,E01000651,Street Lights,3,3,1.0
2015-3,E01000652,Abandoned Vehicles,1,1,1.0
2015-3,E01000652,Rubbish,2,2,1.0
2015-3,E01000652,Street Lights,3,3,1.0
2015-3,E01000653,Abandoned Vehicles,1,1,1.0
2015-3,E01000653,Environmental Health,1,1,1.0
2015-3,E01000653,Pavement /Footway Defects,1,1,1.0
2015-3,E01000653,Road Surface Defects,2,2,1.0
2015-3,E01000654,Abandoned Vehicles,1,1,1.0
2015-3,E01000654,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-3,E01000654,Pavement /Footway Defects,2,2,1.0
2015-3,E01000654,Road Surface Defects,1,1,1.0
2015-3,E01000654,Rubbish,3,3,1.0
2015-3,E01000654,Street Lights,1,1,1.0
2015-3,E01000655,Abandoned Vehicles,4,2,2.0
2015-3,E01000655,Road Surface Defects,2,2,1.0
2015-3,E01000656,Abandoned Vehicles,1,1,1.0
2015-3,E01000656,Environmental Health,1,1,1.0
2015-3,E01000656,Road Surface Defects,2,2,1.0
2015-3,E01000656,Rubbish,10,10,1.0
2015-3,E01000657,Abandoned Vehicles,1,1,1.0
2015-3,E01000657,Open Spaces/Parks,1,1,1.0
2015-3,E01000657,Street Lights,1,1,1.0
2015-3,E01000658,Pavement /Footway Defects,2,2,1.0
2015-3,E01000658,Right of Way,1,1,1.0
2015-3,E01000658,Road Surface Defects,1,1,1.0
2015-3,E01000658,Rubbish,1,1,1.0
2015-3,E01000658,Street Lights,1,1,1.0
2015-3,E01000659,Abandoned Vehicles,1,1,1.0
2015-3,E01000659,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-3,E01000659,Pavement /Footway Defects,1,1,1.0
2015-3,E01000661,Abandoned Vehicles,2,2,1.0
2015-3,E01000661,Incivilities,1,1,1.0
2015-3,E01000661,Road Surface Defects,2,2,1.0
2015-3,E01000661,Rubbish,26,1,26.0
2015-3,E01000662,Open Spaces/Parks,1,1,1.0
2015-3,E01000662,Road Surface Defects,1,1,1.0
2015-3,E01000662,Rubbish,2,2,1.0
2015-3,E01000663,Incivilities,1,1,1.0
2015-3,E01000663,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-3,E01000663,Pavement /Footway Defects,1,1,1.0
2015-3,E01000663,Road Surface Defects,1,1,1.0
2015-3,E01000663,Rubbish,2,1,2.0
2015-3,E01000663,Street Lights,1,1,1.0
2015-3,E01000664,Abandoned Vehicles,2,2,1.0
2015-3,E01000664,Rubbish,2,2,1.0
2015-3,E01000665,Environmental Health,1,1,1.0
2015-3,E01000665,Pavement /Footway Defects,1,1,1.0
2015-3,E01000665,Road Surface Defects,2,2,1.0
2015-3,E01000665,Rubbish,11,3,3.6666666666666665
2015-3,E01000666,Abandoned Vehicles,3,3,1.0
2015-3,E01000666,Pavement /Footway Defects,1,1,1.0
2015-3,E01000666,Right of Way,1,1,1.0
2015-3,E01000666,Road Surface Defects,4,4,1.0
2015-3,E01000666,Rubbish,10,4,2.5
2015-3,E01000667,Abandoned Vehicles,2,2,1.0
2015-3,E01000667,Right of Way,1,1,1.0
2015-3,E01000667,Road Surface Defects,3,3,1.0
2015-3,E01000667,Rubbish,4,4,1.0
2015-3,E01000667,Street Lights,1,1,1.0
2015-3,E01000668,Abandoned Vehicles,1,1,1.0
2015-3,E01000668,Pavement /Footway Defects,1,1,1.0
2015-3,E01000668,Right of Way,1,1,1.0
2015-3,E01000668,Rubbish,25,4,6.25
2015-3,E01000668,Street Lights,1,1,1.0
2015-3,E01000669,Abandoned Vehicles,1,1,1.0
2015-3,E01000669,Incivilities,1,1,1.0
2015-3,E01000669,Road Surface Defects,1,1,1.0
