period,LSOA,SHEF_B,report_count,user_count,average
2010-2,E01000175,Road Surface Defects,2,2,1.0
2010-2,E01000175,Street Lights,1,1,1.0
2010-2,E01000177,Road Surface Defects,1,1,1.0
2010-2,E01000178,Highways Enquiries,1,1,1.0
2010-2,E01000178,Road Safety,1,1,1.0
2010-2,E01000179,Dog Fouling,1,1,1.0
2010-2,E01000179,Road Surface Defects,1,1,1.0
2010-2,E01000180,Highways Enquiries,1,1,1.0
2010-2,E01000181,Road Surface Defects,1,1,1.0
2010-2,E01000182,Other,1,1,1.0
2010-2,E01000182,Pavement /Footway Defects,1,1,1.0
2010-2,E01000182,Road Surface Defects,1,1,1.0
2010-2,E01000182,Rubbish,1,1,1.0
2010-2,E01000183,Other,1,1,1.0
2010-2,E01000183,Road Surface Defects,1,1,1.0
2010-2,E01000183,Street Furniture,1,1,1.0
2010-2,E01000185,Other,1,1,1.0
2010-2,E01000185,Rubbish,1,1,1.0
2010-2,E01000188,Road Surface Defects,1,1,1.0
2010-2,E01000190,Road Surface Defects,3,2,1.5
2010-2,E01000191,Road Surface Defects,2,1,2.0
2010-2,E01000192,Road Surface Defects,2,2,1.0
2010-2,E01000194,Street Lights,1,1,1.0
2010-2,E01000196,Road Surface Defects,1,1,1.0
2010-2,E01000197,Pavement /Footway Defects,1,1,1.0
2010-2,E01000197,Road Surface Defects,5,4,1.25
2010-2,E01000197,Rubbish,1,1,1.0
2010-2,E01000200,Street Lights,1,1,1.0
2010-2,E01000203,Road Surface Defects,3,3,1.0
2010-2,E01000204,Road Surface Defects,2,2,1.0
2010-2,E01000205,Road Surface Defects,1,1,1.0
2010-2,E01000206,Road Surface Defects,2,2,1.0
2010-2,E01000207,Road Surface Defects,1,1,1.0
2010-2,E01000208,Highways Enquiries,1,1,1.0
2010-2,E01000208,Street Furniture,1,1,1.0
2010-2,E01000208,Street Lights,1,1,1.0
2010-2,E01000209,Road Surface Defects,2,1,2.0
2010-2,E01000210,Road Surface Defects,1,1,1.0
2010-2,E01000211,Road Surface Defects,1,1,1.0
2010-2,E01000212,Pavement /Footway Defects,1,1,1.0
2010-2,E01000213,Road Surface Defects,3,3,1.0
2010-2,E01000214,Road Surface Defects,1,1,1.0
2010-2,E01000215,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-2,E01000215,Road Surface Defects,1,1,1.0
2010-2,E01000219,Road Surface Defects,1,1,1.0
2010-2,E01000219,Rubbish,1,1,1.0
2010-2,E01000219,Street Lights,1,1,1.0
2010-2,E01000220,Road Surface Defects,1,1,1.0
2010-2,E01000220,Street Lights,1,1,1.0
2010-2,E01000221,Road Surface Defects,3,2,1.5
2010-2,E01000222,Road Surface Defects,1,1,1.0
2010-2,E01000223,Highways Enquiries,1,1,1.0
2010-2,E01000223,Other,1,1,1.0
2010-2,E01000223,Road Surface Defects,2,2,1.0
2010-2,E01000225,Road Surface Defects,1,1,1.0
2010-2,E01000226,Road Surface Defects,1,1,1.0
2010-2,E01000227,Road Surface Defects,1,1,1.0
2010-2,E01000228,Highways Enquiries,1,1,1.0
2010-2,E01000228,Road Surface Defects,3,3,1.0
2010-2,E01000229,Road Surface Defects,3,1,3.0
2010-2,E01000230,Road Surface Defects,1,1,1.0
2010-2,E01000232,Other,1,1,1.0
2010-2,E01000232,Pavement /Footway Defects,2,2,1.0
2010-2,E01000233,Pavement /Footway Defects,1,1,1.0
2010-2,E01000234,Parking,1,1,1.0
2010-2,E01000235,Road Surface Defects,1,1,1.0
2010-2,E01000239,Road Surface Defects,1,1,1.0
2010-2,E01000239,Rubbish,1,1,1.0
2010-2,E01000242,Pavement /Footway Defects,1,1,1.0
2010-2,E01000245,Road Surface Defects,1,1,1.0
2010-2,E01000246,Road Surface Defects,2,1,2.0
2010-2,E01000247,Road Surface Defects,2,2,1.0
2010-2,E01000248,Highways Enquiries,1,1,1.0
2010-2,E01000248,Other,1,1,1.0
2010-2,E01000248,Road Surface Defects,1,1,1.0
2010-2,E01000248,Street Lights,1,1,1.0
2010-2,E01000249,Road Surface Defects,1,1,1.0
2010-2,E01000250,Other,1,1,1.0
2010-2,E01000250,Road Surface Defects,1,1,1.0
2010-2,E01000251,Road Surface Defects,1,1,1.0
2010-2,E01000253,Road Surface Defects,3,1,3.0
2010-2,E01000255,Road Surface Defects,1,1,1.0
2010-2,E01000255,Rubbish,1,1,1.0
2010-2,E01000256,Other,1,1,1.0
2010-2,E01000256,Road Surface Defects,2,1,2.0
2010-2,E01000256,Street Lights,1,1,1.0
2010-2,E01000257,Road Surface Defects,1,1,1.0
2010-2,E01000259,Other,1,1,1.0
2010-2,E01000259,Pavement /Footway Defects,1,1,1.0
2010-2,E01000260,Pavement /Footway Defects,1,1,1.0
2010-2,E01000261,Other,1,1,1.0
2010-2,E01000261,Road Surface Defects,2,2,1.0
2010-2,E01000262,Road Surface Defects,1,1,1.0
2010-2,E01000264,Road Surface Defects,5,5,1.0
2010-2,E01000265,Pavement /Footway Defects,2,2,1.0
2010-2,E01000266,Road Surface Defects,1,1,1.0
2010-2,E01000267,Road Surface Defects,2,2,1.0
2010-2,E01000268,Road Surface Defects,2,2,1.0
2010-2,E01000269,Parking,1,1,1.0
2010-2,E01000269,Road Surface Defects,1,1,1.0
2010-2,E01000270,Road Surface Defects,1,1,1.0
2010-2,E01000271,Road Surface Defects,1,1,1.0
2010-2,E01000271,Street Lights,1,1,1.0
2010-2,E01000272,Road Surface Defects,1,1,1.0
2010-2,E01000273,Pavement /Footway Defects,1,1,1.0
2010-2,E01000275,Pavement /Footway Defects,1,1,1.0
2010-2,E01000275,Road Surface Defects,1,1,1.0
2010-2,E01000277,Pavement /Footway Defects,1,1,1.0
2010-2,E01000277,Road Surface Defects,4,4,1.0
2010-2,E01000279,Road Surface Defects,2,2,1.0
2010-2,E01000279,Street Lights,2,2,1.0
2010-2,E01000280,Road Surface Defects,1,1,1.0
2010-2,E01000282,Road Surface Defects,3,3,1.0
2010-2,E01000283,Road Surface Defects,2,2,1.0
2010-2,E01000284,Road Surface Defects,2,2,1.0
2010-2,E01000284,Street Lights,1,1,1.0
2010-2,E01000285,Highways Enquiries,1,1,1.0
2010-2,E01000285,Road Surface Defects,1,1,1.0
2010-2,E01000286,Road Surface Defects,1,1,1.0
2010-2,E01000288,Road Surface Defects,1,1,1.0
2010-2,E01000290,Road Surface Defects,1,1,1.0
2010-2,E01000292,Dog Fouling,1,1,1.0
2010-2,E01000292,Road Surface Defects,2,1,2.0
2010-2,E01000294,Road Surface Defects,1,1,1.0
2010-2,E01000297,Pavement /Footway Defects,1,1,1.0
2010-2,E01000297,Road Surface Defects,2,2,1.0
2010-2,E01000298,Pavement /Footway Defects,3,2,1.5
2010-2,E01000298,Road Surface Defects,4,3,1.3333333333333333
2010-2,E01000299,Other,1,1,1.0
2010-2,E01000300,Road Surface Defects,1,1,1.0
2010-2,E01000301,Highways Enquiries,1,1,1.0
2010-2,E01000301,Road Surface Defects,2,2,1.0
2010-2,E01000304,Road Surface Defects,3,3,1.0
2010-2,E01000305,Road Surface Defects,4,4,1.0
2010-2,E01000307,Road Surface Defects,5,4,1.25
2010-2,E01000309,Dog Fouling,1,1,1.0
2010-2,E01000310,Road Surface Defects,2,2,1.0
2010-2,E01000311,Road Surface Defects,1,1,1.0
2010-2,E01000315,Road Surface Defects,3,3,1.0
2010-2,E01000319,Road Surface Defects,1,1,1.0
2010-2,E01000322,Other,1,1,1.0
2010-2,E01000322,Parking,1,1,1.0
2010-2,E01000323,Road Surface Defects,1,1,1.0
2010-2,E01000324,Road Surface Defects,2,2,1.0
2010-2,E01000324,Rubbish,1,1,1.0
2010-2,E01011370,Dog Fouling,1,1,1.0
2010-2,E01011482,Highways Enquiries,1,1,1.0
2010-2,E01011732,Road Surface Defects,1,1,1.0
2010-2,E01033572,Road Surface Defects,1,1,1.0
